1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1790954860.5567894,69.81067085366827,0.82262114566175,0.8365563625108593,0.8378411592658167,22.29,1029.238
1790954891.903155,69.78903615159533,0.8264261490627667,0.8372435000992369,0.8391809178406142,22.34,1029.236
1790954923.2467594,69.76066043511992,0.8249020503870332,0.8390899086247345,0.8391809178406142,22.3,1029.275
1790954954.5962598,69.7386628233094,0.8282018173165745,0.8392006232218364,0.8401033270702846,22.29,1029.234
1790954985.884725,69.72141959707722,0.8314318410681262,0.8400534541842194,0.8406530068584286,22.24,1029.235
1790955017.1901765,69.70348705603686,0.8314115576796524,0.8403778281998279,0.8413005035215567,22.24,1029.23
1790955048.5320308,69.69334871123984,0.8356324971616564,0.8407016695601675,0.8411388288800311,22.23,1029.223
1790955079.8214865,69.68758557207669,0.8365728247988111,0.8394543943803857,0.8415767072408925,22.26,1029.204
1790955110.9815993,69.68606231902001,0.8387840766369918,0.8395457031653284,0.8410689562220015,22.24,1029.202
1790955142.2812135,69.6825109825124,0.8375874923724156,0.8393631606262234,0.8412307924902316,22.24,1029.197
1790955173.6128008,69.68186026612887,0.8386930809047376,0.8390184390965019,0.84088516198663,22.23,1029.194
1790955204.96228,69.68896002211793,0.8395255645242917,0.8359756865297621,0.8417155040398697,22.24,1029.192
1790955236.2576897,69.68587920487171,0.8391612609370613,0.8407016695601675,0.8415314809525255,22.23,1029.188
1790955267.5243876,69.68805171442791,0.8395255645242917,0.8384393097461882,0.8414620454199442,22.22,1029.18
1790955298.711972,69.69225871296483,0.8400534541842194,0.8379499549157587,0.841507137480424,22.19,1029.183
1790955329.9903667,69.6924414221683,0.8394744617291868,0.8393831071274521,0.8413452150976409,22.2,1029.18
1790955361.2365882,69.69602987868696,0.8394543943803857,0.8376601661210609,0.8415767072408925,22.2,1029.182
1790955392.5703366,69.6961731434495,0.8389274592206887,0.8388558268394212,0.8413005035215567,22.2,1029.176
1790955423.8956661,69.69649860318384,0.8393831071274521,0.8392203772602821,0.8412530530115193,22.2,1029.182
1790955455.185141,69.6983485697316,0.8393831071274521,0.8384581238535681,0.8416689266432096,22.22,1029.184
1790955486.518593,69.701214874155,0.8393831071274521,0.8379499549157587,0.841507137480424,22.16,1029.18
1790955517.7182007,69.70495294347137,0.8409069868046237,0.8390379521464373,0.8416689266432096,22.13,1029.175
1790955549.0538268,69.70426314217625,0.8391094937328222,0.8394543943803857,0.8412307924902316,22.14,1029.166
1790955580.4020793,69.70647551161095,0.8390379521464373,0.8379317674290894,0.8410689562220015,22.14,1029.168
1790955611.7364993,69.70546000957316,0.8390379521464373,0.8395457031653284,0.8414149466970144,22.13,1029.165
1790955643.0882359,69.70158276413558,0.8381855385876388,0.8401241613064266,0.8413924957734322,22.16,1029.162
1790955674.4365451,69.69937054441945,0.8388558268394212,0.8399619366974846,0.8410689562220015,22.16,1029.154
1790955705.7642105,69.69770516029104,0.8384393097461882,0.8392720018103969,0.8410689562220015,22.16,1029.152
1790955737.1085594,69.6956716476696,0.8388033243208423,0.8398200806315618,0.8408368369422812,22.17,1029.154
1790955768.330021,69.69327040498793,0.8388945153766042,0.8400951367174431,0.8412753685672193,22.14,1029.152
1790955799.6227405,69.69363573846367,0.8392401801363932,0.8390575133985222,0.8417841656749258,22.14,1029.147
1790955830.905071,69.69414411661903,0.8390575133985222,0.8388033243208423,0.8413452150976409,22.17,1029.143
1790955862.1996076,69.6919271749366,0.8390575133985222,0.8401659842397404,0.8418535932530007,22.12,1029.141
1790955893.5492013,69.68952665303003,0.8390575133985222,0.8402577743518063,0.8416917468755037,22.13,1029.147
1790955924.9236457,69.68781871767264,0.8385491352431624,0.8394031029218587,0.8411831593302492,22.12,1029.142
1790955956.271026,69.6871268181964,0.8392401801363932,0.8395861298745138,0.8412753685672193,22.1,1029.15
1790955987.5996132,69.68865383872519,0.8400951367174431,0.839331626453049,0.842038564228779,22.13,1029.16
1790956018.9411128,69.68883652162327,0.8390771230315844,0.83898578158254,0.8411131504033016,22.13,1029.152
1790956050.2916307,69.6893455284662,0.8388226196101197,0.8385681161886551,0.8417146235725087,22.16,1029.159
1790956081.6382194,69.68901962399181,0.839331626453049,0.8394945786902466,0.841622157246231,22.16,1029.165
1790956112.9845078,69.69003763767768,0.839331626453049,0.8388226196101197,0.8417146235725087,22.14,1029.212
1790956144.3151374,69.68800161030596,0.8388226196101197,0.8398406332959785,0.8417146235725087,22.16,1029.201
1790956175.6606634,69.69087212952455,0.840003375797953,0.8385681161886551,0.8418766606676956,22.14,1029.164
1790956206.9507325,69.69054595625211,0.8391685398168257,0.839331626453049,0.8413676538247663,22.14,1029.163
1790956238.2085242,69.69050499301221,0.8397489772440998,0.8397694588640477,0.8412054068213722,22.13,1029.157
1790956269.471176,69.69068812848724,0.8393515997690186,0.8392600320315052,0.8418071661942176,22.12,1029.154
1790956300.6788914,69.6893041785164,0.83898578158254,0.8396777565679623,0.8421311640891602,22.09,1029.149
1790956331.9530811,69.68694287587596,0.8390771230315844,0.8402577743518063,0.8413676538247663,22.1,1029.143
1790956363.3006387,69.68555934554854,0.8387313830286868,0.839423148192394,0.8414600151969405,22.12,1029.156
1790956394.643173,69.68537603344478,0.8397489772440998,0.8398406332959785,0.8415297671210724,22.13,1029.149
1790956425.9945495,69.68722811950707,0.8405121729056595,0.8395861298745138,0.841622157246231,22.16,1029.128
1790956457.3480182,69.68857224740255,0.8392401801363932,0.8385681161886551,0.842038564228779,22.14,1029.138
1790956488.6935165,69.68704585607942,0.83898578158254,0.8397489772440998,0.8417841656749258,22.1,1029.133
1790956519.988111,69.68551820582601,0.8391685398168257,0.8399323649435306,0.8417146235725087,22.12,1029.116
1790956551.3355122,69.68108063392206,0.8379681873671271,0.840186973319099,0.841622157246231,22.14,1029.118
1790956582.6830592,69.68020548105892,0.8392401801363932,0.8396777565679623,0.841622157246231,22.14,1029.112
1790956614.0305767,69.68224150843064,0.8395861298745138,0.8385681161886551,0.8417146235725087,22.14,1029.117
1790956645.377101,69.6824247029414,0.8395147454477765,0.839423148192394,0.8417146235725087,22.16,1029.115
1790956676.7185845,69.68260810753357,0.8397694588640477,0.8396777565679623,0.8422238403236453,22.13,1029.117
1790956708.0483003,69.68431781096045,0.8398406332959785,0.83898578158254,0.841622157246231,22.16,1029.117
1790956739.3946426,69.68293199654512,0.839423148192394,0.8401160554000607,0.8412054068213722,22.16,1029.112
1790956770.7462692,69.68496802391684,0.8400951367174431,0.8390771230315844,0.8418766606676956,22.13,1029.105
1790956802.1078625,69.68344037366343,0.839423148192394,0.840186973319099,0.8412054068213722,22.16,1029.108
1790956833.4492066,69.68089323950072,0.839005318615234,0.8402788856965901,0.8420618796104888,22.19,1029.098
1790956864.776744,69.68089323950072,0.839331626453049,0.839331626453049,0.8414600151969405,22.17,1029.117
1790956896.1191945,69.67987522581485,0.839331626453049,0.8398406332959785,0.8414600151969405,22.16,1029.101
1790956927.467795,69.67969218233617,0.839331626453049,0.839423148192394,0.8417146235725087,22.16,1029.102
1790956958.8132355,69.6786741686503,0.839331626453049,0.8398406332959785,0.841622157246231,22.16,1029.098
1790956990.1606786,69.67783994509657,0.8394945786902466,0.8399116904671131,0.8417146235725087,22.16,1029.088
1790957021.503247,69.67783994509657,0.8398406332959785,0.8398406332959785,0.841969231948077,22.17,1029.089
1790957052.8477569,69.68005823589593,0.8395861298745138,0.8384769844748335,0.841622157246231,22.19,1029.082
1790957084.1842284,69.67969157791686,0.8395861298745138,0.8397694588640477,0.8422238403236453,22.13,1029.09
1790957115.5217633,69.67918257107392,0.8395861298745138,0.8398406332959785,0.8429876654503502,22.16,1029.085
1790957146.8483014,69.67881579567506,0.8397489772440998,0.8399323649435306,0.8421311640891602,22.19,1029.075
1790957178.195839,69.67881579567506,0.8396777565679623,0.8396777565679623,0.841969231948077,22.17,1029.078
1790957209.548429,69.6777973621728,0.839423148192394,0.8399323649435306,0.8423165930267602,22.13,1029.071
1790957240.8738096,69.67765492082052,0.8396777565679623,0.8397489772440998,0.8418766606676956,22.16,1029.065
1790957272.2064476,69.67732901634612,0.839331626453049,0.8394945786902466,0.8421311640891602,22.13,1029.063
1790957303.5510283,69.67631184125561,0.8391488091492315,0.8396573966944859,0.8430561584441919,22.12,1029.085
1790957334.8703165,69.67478670678953,0.8398200806315618,0.8405826478646014,0.842038564228779,22.14,1029.08
1790957366.2228296,69.67547836302938,0.8403284587869215,0.8399826306669961,0.842269390887138,22.19,1029.088
1790957397.569517,69.67478670678953,0.8399826306669961,0.8403284587869215,0.8420153064182333,22.16,1029.083
1790957428.913922,69.67765438422028,0.8405826478646014,0.8391488091492315,0.8425473613364854,22.17,1029.086
1790957460.2584405,69.68001499909712,0.8399116904671131,0.8387313830286868,0.8417841656749258,22.14,1029.084
1790957491.5939546,69.6832123213128,0.840003375797953,0.8384047146901209,0.8419460406481308,22.13,1029.081
1790957522.9503531,69.68473934184158,0.8400951367174431,0.839331626453049,0.8418766606676956,22.1,1029.069
1790957554.2819183,69.68390500135904,0.840186973319099,0.8406041435603724,0.8424784486992136,22.12,1029.061
1790957585.6084712,69.68034048410108,0.8386593230656891,0.8404415816946673,0.8418766606676956,22.13,1029.068
1790957616.9508543,69.67968996837351,0.8402788856965901,0.8406041435603724,0.8421311640891602,22.17,1029.071
1790957648.302458,69.67626632940957,0.8398406332959785,0.8415524527779464,0.8424784486992136,22.16,1029.065
1790957679.6449456,69.67626632940957,0.8396777565679623,0.8396777565679623,0.8423165930267602,22.17,1029.063
1790957710.9893575,69.67575732256664,0.8398406332959785,0.8400951367174431,0.8426401709320895,22.16,1029.053
1790957742.337966,69.67848503967937,0.8403496401389077,0.83898578158254,0.8428946743535543,22.19,1029.092
1790957773.6753826,69.67561431072555,0.8383136127671905,0.8397489772440998,0.8424784486992136,22.2,1029.066
1790957805.0199544,69.67459629703968,0.8400951367174431,0.8406041435603724,0.8422238403236453,22.17,1029.067
1790957836.3533363,69.67394601444984,0.8400951367174431,0.8404202780123675,0.8425473613364854,22.14,1029.06
1790957867.6979856,69.67602098387253,0.8406745717849948,0.8396370870736475,0.8426401709320895,22.14,1029.076
1790957899.0294158,69.67856078333449,0.8414149466970144,0.840145046966038,0.8428460847881201,22.1,1029.076
1790957930.3740041,69.67689736772967,0.8400534541842194,0.84088516198663,0.8422458771244292,22.07,1029.077
1790957961.7053964,69.6755594085135,0.8400326899520818,0.8407016695601675,0.8425683170910316,22.09,1029.092
1790957993.0440266,69.67501138021252,0.8395255645242917,0.8397995786747738,0.8419689626597954,22.12,1029.093
1790958024.3835566,69.67566208210005,0.8401659842397404,0.8398406332959785,0.8426401709320895,22.14,1029.089
1790958055.7059498,69.67700537105463,0.8402577743518063,0.8395861298745138,0.8426401709320895,22.14,1029.081
1790958087.055601,69.67631175747297,0.8402788856965901,0.8406256924874221,0.8426642408368678,22.14,1029.09
1790958118.3799732,69.67802401446491,0.8403708739437413,0.8395147454477765,0.8432670994914772,22.13,1029.073
1790958149.7164154,69.67617124048009,0.8396777565679623,0.8406041435603724,0.8422238403236453,22.13,1029.075
1790958181.0591645,69.67788292556989,0.8405335991128614,0.8396777565679623,0.8430807332755739,22.13,1029.07
1790958212.3844907,69.67839193241282,0.8398406332959785,0.8395861298745138,0.8422238403236453,22.13,1029.055
1790958243.7330303,69.67857551263695,0.8402577743518063,0.8401659842397404,0.8428017598903388,22.12,1029.052
1790958275.0604637,69.6802850650593,0.8405121729056595,0.8396573966944859,0.8422929627826322,22.12,1029.046
1790958306.3502066,69.68010154322032,0.840003375797953,0.8400951367174431,0.8430561584441919,22.1,1029.044
1790958337.6855633,69.68126115914457,0.8405121729056595,0.8399323649435306,0.8428946743535543,22.1,1029.044
1790958369.019991,69.68075215230164,0.8398406332959785,0.8400951367174431,0.842733057074782,22.1,1029.048
1790958400.3636487,69.68213694155934,0.840186973319099,0.8394945786902466,0.842733057074782,22.09,1029.047
1790958431.7000713,69.68348044024914,0.840003375797953,0.839331626453049,0.8426401709320895,22.07,1029.037
1790958463.0495088,69.68060923276205,0.8391685398168257,0.8406041435603724,0.842733057074782,22.1,1029.032
1790958494.3990889,69.67755267176679,0.8392600320315052,0.8407883125291327,0.8426642408368678,22.06,1029.039
1790958525.7455049,69.67533134976304,0.8399323649435306,0.8410430259454039,0.842733057074782,22.07,1029.04
1790958557.0901732,69.67209138417562,0.8396777565679623,0.8412977393616752,0.8424784486992136,22.09,1029.032
1790958588.4375567,69.67060798372594,0.8400951367174431,0.8408368369422812,0.8425713064430314,22.07,1029.03
1790958619.7848918,69.66963366041006,0.8397285461980913,0.8402157078560339,0.8428703495637202,22.09,1029.041
1790958651.1434982,69.67111629319268,0.8406530068584286,0.8399116904671131,0.8428460847881201,22.04,1029.034
1790958682.484937,69.66977485524619,0.8398200806315618,0.8404907996048053,0.8426161604860403,22.07,1029.033
1790958713.8335025,69.66741907684187,0.8398910670198427,0.8410689562220015,0.8432175095112671,22.06,1029.033
1790958745.1779914,69.66571045507375,0.8402367151359008,0.8410910260199611,0.8433787277190798,22.06,1029.015
1790958776.502568,69.66792808264988,0.8421077823306806,0.8409989685426148,0.8431245386413999,22.04,1029.022
1790958807.837995,69.66603519426118,0.8402367151359008,0.8411831593302492,0.8433787277190798,22.04,1029.02
1790958839.1635833,69.6657099773776,0.840003375797953,0.8401659842397404,0.8429632157386397,22.04,1029.017
1790958870.4910204,69.66399943500983,0.840003375797953,0.8408586469818371,0.8429632157386397,22.06,1029.014
1790958901.817423,69.6639557069113,0.8408586469818371,0.8408805110311028,0.8432422738259185,22.07,1029.02
1790958933.1639678,69.6643239284968,0.8406256924874221,0.8404415816946673,0.8428260198593026,22.07,1029.01
1790958964.5084999,69.66228622116662,0.8400241722803189,0.8410430259454039,0.843335446691845,22.06,1029.015
1790958995.8499384,69.66228622116662,0.8404415816946673,0.8404415816946673,0.8426642408368678,22.06,1029.009
1790959027.2045083,69.6651994999646,0.8414600151969405,0.840003375797953,0.8428946743535543,22.04,1029.024
1790959058.5279934,69.66418148627874,0.8403496401389077,0.8408586469818371,0.8432422738259185,22.06,1029.021
1790959089.8786118,69.6653832315388,0.8408586469818371,0.8402577743518063,0.8428946743535543,22.07,1029.007
1790959121.2221124,69.66348931850935,0.8399116904671131,0.8408586469818371,0.8429876654503502,22.07,1029.001
1790959152.5636184,69.6619174481057,0.8400241722803189,0.840810107482146,0.8431738779242292,22.07,1029.002
1790959183.9169075,69.66400046478192,0.8411575637381725,0.8401160554000607,0.8429190593805485,22.06,1028.999
1790959215.2626095,69.66502015981354,0.8414826331861487,0.8409727856703404,0.8425023282177649,22.09,1029.003
1790959246.5970984,69.66687547994194,0.8412277094282445,0.840300049364048,0.8433603980726357,22.1,1029.009
1790959277.9575503,69.66938109247322,0.8416449666621449,0.8403921603965031,0.8431986393159575,22.12,1029.011
1790959309.2991383,69.66766527855435,0.8403921603965031,0.8412500673559352,0.8429435048687344,22.14,1029.006
1790959340.6416898,69.66613447187102,0.8398818915020568,0.8406472948437261,0.8431986393159575,22.17,1028.997
1790959371.98505,69.66460366518768,0.84013702594928,0.8409024292909494,0.8427815068911421,22.14,1029.005
1790959403.3385143,69.66548129020302,0.840300049364048,0.83986123685638,0.8428503399545377,22.17,1028.997
1790959434.6661983,69.66552491028213,0.8408586469818371,0.8408368369422812,0.8432670994914772,22.14,1028.98
1790959465.9964986,69.66556755146257,0.8404907996048053,0.8404694790145834,0.8431245386413999,22.16,1028.996
1790959497.3421125,69.6650159419342,0.84088516198663,0.8411609667508191,0.8430071906000774,22.17,1028.99
1790959528.6834867,69.66497295054266,0.8405826478646014,0.8406041435603724,0.8433787277190798,22.14,1028.991
1790959560.0190818,69.66409406243511,0.8406256924874221,0.8410651365411949,0.8428260198593026,22.19,1028.99
1790959591.3705852,69.66441968771196,0.840810107482146,0.8406472948437261,0.8425023282177649,22.19,1028.979
1790959622.7080336,69.66288888102862,0.8406472948437261,0.8414126981853955,0.8433603980726357,22.19,1028.977
1790959654.049624,69.66168505757543,0.8403708739437413,0.8409727856703404,0.8427572519756691,22.19,1028.985
1790959685.3800402,69.66215138112528,0.8411575637381725,0.8409244019632446,0.8434789133132587,22.17,1028.972
1790959716.7185516,69.66284581345276,0.8402291076657973,0.8398818915020568,0.8429680110432559,22.17,1028.962
1790959748.0621269,69.6625200716242,0.8408319565191194,0.8409948274334007,0.8425262669686077,22.19,1028.961
1790959779.4136233,69.66558295069461,0.8409948274334007,0.8394633878981939,0.8432919867362111,22.19,1028.971
1790959810.758309,69.66590863425478,0.8409024292909494,0.8407395875108663,0.8447294459992962,22.13,1028.978
1790959842.1076455,69.66535551091482,0.840300049364048,0.8405766110340281,0.8429435048687344,22.13,1028.956
1790959873.4491541,69.66331359153455,0.8404843475883318,0.8415053072784697,0.8433854113700308,22.12,1028.959
1790959904.7906008,69.6641919646495,0.8409727856703404,0.8405335991128614,0.8431053690135868,22.16,1028.952
1790959936.13905,69.66586091405254,0.8408586469818371,0.8400241722803189,0.8429876654503502,22.14,1028.956
1790959967.4726474,69.66567663351542,0.8404629381545322,0.840555078423097,0.8436154271316847,22.14,1028.964
1790959998.7990835,69.66990099644185,0.8421781015270651,0.840065920063846,0.8429435048687344,22.19,1028.961
1790960030.1435523,69.66990099644185,0.8405766110340281,0.8405766110340281,0.8431300658849396,22.16,1028.968
1790960061.4721897,69.66836828963184,0.8404134996932418,0.841179853098246,0.8431300658849396,22.17,1028.974
1790960092.8066542,69.66887919190185,0.841179853098246,0.8409244019632446,0.8432234621782574,22.17,1028.967
1790960124.0822787,69.67022824109252,0.8413651852362498,0.8406906606409207,0.8436661495121014,22.13,1028.972
1790960155.4365695,69.67041316808576,0.8406906606409207,0.8405981971442993,0.8436661495121014,22.1,1028.97
1790960186.7821527,69.66976106496641,0.8409464292508602,0.841272480810532,0.8434104868147845,22.1,1028.973
1790960218.139808,69.67143720692879,0.8411095225389329,0.8402714515577442,0.8431548241174677,22.09,1028.98
1790960249.4833112,69.67059927130751,0.8404348920309811,0.8408538598416161,0.8427368095204366,22.07,1028.988
1790960280.8247085,69.67041434431427,0.8405981971442993,0.8406906606409207,0.8428301976612516,22.04,1028.987
1790960312.1751835,69.66818305661626,0.8408538598416161,0.8419695036906181,0.8430613789171483,22.06,1028.99
1790960343.517568,69.66836773620469,0.8406689508282432,0.8405766110340281,0.843316935789522,22.07,1028.994
1790960374.8661113,69.66697641942625,0.840321265548937,0.8410169239381582,0.8431300658849396,22.09,1029.006
1790960406.188608,69.66562854509132,0.8407613670657844,0.8414353042332474,0.8437343644482601,22.07,1029.008
1790960437.5370328,69.66595500203616,0.8409464292508602,0.8407832007784456,0.843341946881953,22.04,1029.009
1790960468.879695,69.6692122163442,0.8426676825428204,0.8410390753887964,0.843341946881953,22.03,1029.009
1790960500.229159,69.66804655212432,0.8397597023370428,0.8403425344469824,0.8432483467403157,22.0,1029.011
1790960531.559811,69.66953940331301,0.840250253321037,0.8395038277266921,0.8431548241174677,21.95,1029.009
1790960562.8901927,69.66837458674527,0.8402714515577442,0.8408538598416161,0.84317964394014,21.96,1029.011
1790960594.234675,69.66855936064705,0.8405981971442993,0.8405058101934106,0.8429925781303761,21.99,1029.012
1790960625.559394,69.66716627876342,0.8403425344469824,0.8410390753887964,0.8428058220447745,21.96,1029.006
1790960656.9016078,69.6664698732693,0.8401791234210417,0.840527326168095,0.8427368095204366,21.96,1029.013
1790960688.2491527,69.66665531919344,0.841131798350862,0.8410390753887964,0.8434356246387996,21.93,1029.011
1790960719.5897465,69.66702520903856,0.8406198369535426,0.8404348920309811,0.843341946881953,21.96,1029.013
1790960750.933172,69.66567594802265,0.8404348920309811,0.8411095225389329,0.8431548241174677,21.97,1029.009
1790960782.2727032,69.66446815841489,0.8403425344469824,0.8409464292508602,0.8435724926618958,22.0,1029.015
1790960813.6073434,69.66307465270519,0.8405981971442993,0.8412949499991471,0.8429925781303761,21.96,1029.008
1790960844.9446757,69.66209482168911,0.8402714515577442,0.8407613670657844,0.8428301976612516,21.97,1029.022
1790960876.294275,69.66209482168911,0.840321265548937,0.840321265548937,0.8429680110432559,21.96,1029.022
1790960907.6368246,69.66158370794436,0.840250253321037,0.8405058101934106,0.8428991614201509,21.96,1029.024
1790960938.987186,69.66191010634574,0.8408538598416161,0.8406906606409207,0.8428991614201509,21.97,1029.025
1790960970.331614,69.66209482151375,0.8404348920309811,0.8403425344469824,0.8429925781303761,21.97,1029.029
1790961001.661119,69.66125730954298,0.8409464292508602,0.8413651852362498,0.8430860722716021,21.95,1029.028
1790961032.9866548,69.66088772610075,0.8403425344469824,0.840527326168095,0.8428991614201509,21.95,1029.024
1790961064.3321414,69.65883903110094,0.8409685113576773,0.8419928588575809,0.8431108271057859,21.93,1029.026
1790961095.6836398,69.6607017016319,0.8416437597481815,0.8407124244827013,0.8431108271057859,21.96,1029.037
1790961127.022212,69.66032938235642,0.8418066992198486,0.8419928588575809,0.8434356246387996,21.93,1029.038
1790961158.364803,69.66084113157713,0.8415508246094978,0.8412949499991471,0.8430172063574843,21.92,1029.038
1790961189.704188,69.66219205306341,0.841131798350862,0.8404563376077255,0.84317964394014,21.96,1029.047
1790961221.0427117,69.66563359407533,0.8412245982326532,0.8395038277266921,0.8430172063574843,21.93,1029.056
1790961252.390181,69.66735155630991,0.841272480810532,0.8404134996932418,0.8428991614201509,21.95,1029.06
1790961283.7396717,69.66804744395644,0.8405981971442993,0.840250253321037,0.8432483467403157,21.92,1029.056
1790961315.0843005,69.66958205561608,0.8409464292508602,0.8401791234210417,0.8432483467403157,21.92,1029.066
1790961346.4137845,69.66906988186612,0.8407124244827013,0.8409685113576773,0.8429236632414802,21.92,1029.063
1790961377.7623637,69.66735155508022,0.8399946964486632,0.8408538598416161,0.8427368095204366,21.93,1029.059
1790961409.0827823,69.66581757889631,0.8405981971442993,0.8413651852362498,0.8428991614201509,21.92,1029.058
1790961440.4333193,69.66637098395154,0.8405058101934106,0.8402291076657973,0.8429680110432559,21.95,1029.056
1790961471.7846882,69.66363342445946,0.8399738677432629,0.8413426474893015,0.8432919867362111,21.96,1029.062
1790961503.138288,69.6618684485328,0.8405981971442993,0.8414806851076291,0.84317964394014,21.99,1029.06
1790961534.470838,69.65949520670598,0.8400155769473935,0.8412021978607996,0.843341946881953,22.02,1029.057
1790961565.8161833,69.65800464962157,0.8401791234210417,0.8409244019632446,0.8428058220447745,22.04,1029.049
1790961597.1587198,69.6578642635544,0.8410651365411949,0.8411353295747835,0.8436835150115906,22.06,1029.039
1790961628.5042138,69.66161104302911,0.8421311640891602,0.8402577743518063,0.8428260198593026,22.03,1029.038
1790961659.8327503,69.66364539321013,0.8414374531028764,0.8404202780123675,0.8435649555518985,22.02,1029.028
1790961691.2172694,69.6641095225988,0.8413452150976409,0.8411131504033016,0.8433105569980452,22.02,1029.026
1790961722.5718794,69.66508426439981,0.841020970013366,0.8405335991128614,0.8428946743535543,22.03,1029.026
1790961753.9162269,69.66573536246047,0.8410651365411949,0.8407395875108663,0.8431986393159575,22.06,1029.016
1790961785.2657511,69.66708344827013,0.841179853098246,0.8405058101934106,0.8428747203998486,22.06,1029.018
1790961816.5892994,69.66777927700753,0.8401791234210417,0.8398312090523488,0.8431548241174677,22.07,1029.019
1790961847.9267712,69.66931388866716,0.8412021978607996,0.8404348920309811,0.8437598839601946,22.04,1029.019
1790961879.2683046,69.66847718631523,0.8406689508282432,0.8410873020042106,0.8432483467403157,22.03,1029.016
1790961910.555918,69.66662069607172,0.8407395875108663,0.8416678326326187,0.8428747203998486,22.03,1029.028
1790961941.9093697,69.66629524573348,0.8403708739437413,0.8405335991128614,0.8436835150115906,22.03,1029.01
1790961973.2367914,69.66578560864612,0.8408805110311028,0.8411353295747835,0.8439383335552713,22.04,1029.006
1790962004.5914295,69.66643586325283,0.841575194659293,0.8412500673559352,0.8435472266587455,22.03,1029.011
1790962035.9358358,69.6688459573547,0.8412500673559352,0.8400450203049991,0.8437089082104038,22.0,1029.008
1790962067.2813103,69.66990966349692,0.8413201656002439,0.8407883125291327,0.8431738779242292,21.99,1029.0
1790962098.6119378,69.67041888024806,0.8406961900702355,0.8404415816946673,0.8428946743535543,22.0,1028.99
1790962129.9463236,69.67046299211214,0.8410430259454039,0.841020970013366,0.8430561584441919,22.02,1028.991
1790962161.29383,69.67166437611414,0.841020970013366,0.8404202780123675,0.8434036811964835,21.99,1028.988
1790962192.640509,69.66944534053275,0.8415994041753208,0.8427089219660125,0.8440479821694707,21.99,1028.995
1790962223.9728987,69.66944534053275,0.8406530068584286,0.8406530068584286,0.8430999602975656,22.0,1029.0
1790962255.3034089,69.6686138595526,0.8411609667508191,0.8415767072408925,0.8436077113164567,22.0,1028.999
1790962286.6339712,69.66926147092381,0.8412307924902316,0.8409069868046237,0.8434467862665765,21.99,1029.0
1790962317.9683285,69.67046042533865,0.8410689562220015,0.8404694790145834,0.8436077113164567,22.0,1029.002
1790962349.3268185,69.66976892006112,0.840145046966038,0.8404907996048053,0.8437007662127718,22.0,1029.0
1790962380.66338,69.66824441324769,0.8404907996048053,0.8412530530115193,0.8435398132316613,21.97,1029.0
1790962411.9988267,69.66773624430988,0.8407448840737101,0.8409989685426148,0.8436329167967598,21.97,1028.993
1790962443.3394084,69.66741209660162,0.8406530068584286,0.840815080712556,0.8433538358070112,21.95,1028.988
1790962474.6729128,69.66658114771812,0.8409770213316822,0.8413924957734322,0.8434218309206412,21.95,1028.988
1790962505.999313,69.66727204929064,0.8411388288800311,0.8407933780937668,0.8434218309206412,21.95,1028.984
1790962537.3458505,69.66593465751103,0.8413924957734322,0.8420611916632417,0.8437685040757257,21.93,1028.983
1790962568.6922724,69.66713211724587,0.8410469408076617,0.840448210940242,0.8434218309206412,21.92,1028.969
1790962600.0367284,69.6678230188184,0.8411388288800311,0.8407933780937668,0.8439291647074433,21.95,1028.977
1790962631.3777928,69.66749966953535,0.8411388288800311,0.8413005035215567,0.8434897143793487,21.95,1028.978
1790962662.7330813,69.66800658677519,0.8412085868000186,0.8409551281800931,0.8439966316191998,21.92,1028.978
1790962694.0934427,69.66666877827755,0.84088516198663,0.8415540662354517,0.8438361306605066,21.92,1028.98
1790962725.4367537,69.66482384435211,0.84088516198663,0.8418076289493467,0.8435825679466116,21.92,1028.975
1790962756.7650015,69.66533117813891,0.8413924957734322,0.8411388288800311,0.8434218309206412,21.89,1028.979
1790962788.1051273,69.66551453756563,0.8406314950932289,0.8405398153798718,0.84316816402724,21.89,1028.984
1790962819.435735,69.66602166299342,0.8410469408076617,0.8407933780937668,0.8435825679466116,21.88,1028.986
1790962850.7809894,69.66823274902002,0.8407933780937668,0.8396878350804653,0.8436754978140423,21.86,1028.988
