1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1790970936.7215757,69.6576602082819,0.8405398153798718,0.8405398153798718,0.8429827971394976,21.42,1029.208
1790970968.0691147,69.6566455407083,0.8401241613064266,0.8406314950932289,0.8432609617586269,21.4,1029.203
1790970999.4186885,69.65765979156387,0.8405398153798718,0.8400326899520818,0.8430754425188216,21.41,1029.2
1790971030.7702785,69.65798338460017,0.8405184781998225,0.8403566816816721,0.8426368731841598,21.42,1029.22
1790971062.112753,69.65899638735287,0.8402652275116467,0.8397587261352952,0.8433042357697557,21.4,1029.206
1790971093.4441757,69.65913775359903,0.840011976823471,0.8399412937003908,0.8431435824069349,21.4,1029.208
1790971124.7878628,69.66116625531019,0.8410469408076617,0.8400326899520818,0.8429827971394976,21.41,1029.209
1790971156.127204,69.6633811291664,0.8420844582597835,0.8409770213316822,0.8428460847881201,21.42,1029.214
1790971187.4757488,69.66269070228037,0.8398704944130255,0.8402157078560339,0.8429144971338389,21.45,1029.214
1790971218.8193512,69.66204165345408,0.8397081655389352,0.8400326899520818,0.8430071906000774,21.44,1029.212
1790971250.1537774,69.66439853466714,0.8409069868046237,0.8397285461980913,0.8431928063203812,21.42,1029.205
1790971281.4943697,69.66453864668033,0.8410910260199611,0.841020970013366,0.8428017598903388,21.41,1029.203
1790971312.8279057,69.66643288519327,0.8415297671210724,0.8405826478646014,0.8426401709320895,21.44,1029.195
1790971344.1654737,69.6630147690713,0.8390575133985222,0.8407665714595127,0.8427089219660125,21.46,1029.192
1790971375.5159318,69.66574269591925,0.8406041435603724,0.8392401801363932,0.8428017598903388,21.44,1029.186
1790971406.8593922,69.66356813976824,0.8399116904671131,0.8409989685426148,0.8431245386413999,21.45,1029.182
1790971438.193827,69.66218414155279,0.8403990269122332,0.8410910260199611,0.842938826374186,21.46,1029.176
1790971469.5224168,69.66283270376829,0.840815080712556,0.8404907996048053,0.8431928063203812,21.44,1029.193
1790971500.8680809,69.66264921646625,0.8402367151359008,0.8403284587869215,0.8431245386413999,21.48,1029.188
1790971532.2124963,69.65992087014784,0.8397489772440998,0.8411131504033016,0.8428946743535543,21.42,1029.189
1790971563.560188,69.66010496316757,0.8406961900702355,0.8406041435603724,0.8430807332755739,21.42,1029.195
1790971594.8944702,69.65978046916078,0.8412054068213722,0.8413676538247663,0.842733057074782,21.44,1029.201
1790971626.2530422,69.66181817649095,0.8410430259454039,0.8400241722803189,0.8431738779242292,21.46,1029.191
1790971657.592569,69.6626095715225,0.8407665714595127,0.8403708739437413,0.8429876654503502,21.51,1029.203
1790971688.939003,69.66108002897506,0.83969816688082,0.8404629381545322,0.8429190593805485,21.48,1029.193
1790971720.2695384,69.66126457825354,0.8409727856703404,0.8408805110311028,0.8428260198593026,21.45,1029.19
1790971751.6142058,69.65903891734148,0.8396267570548337,0.8407395875108663,0.8433603980726357,21.45,1029.185
1790971782.9565246,69.65889754972208,0.8405766110340281,0.8406472948437261,0.8433854113700308,21.45,1029.182
1790971814.3010066,69.65810438007884,0.8402291076657973,0.8406256924874221,0.8434537737631806,21.42,1029.184
1790971845.6478188,69.65712739796695,0.839953090638724,0.8404415816946673,0.8429190593805485,21.41,1029.18
1790971876.9981601,69.6540683128721,0.8394432431229158,0.8409727856703404,0.8428260198593026,21.42,1029.169
1790971908.3426888,69.6557403706229,0.8410651365411949,0.8402291076657973,0.8434537737631806,21.38,1029.164
1790971939.6903012,69.65931372953838,0.8420157871235386,0.8402291076657973,0.8437089082104038,21.4,1029.167
1790971971.035703,69.65829192499838,0.8396471462882376,0.8401580485582404,0.8432234621782574,21.38,1029.155
1790972002.3941796,69.66103190324772,0.8415280376829057,0.8401580485582404,0.8430613789171483,21.38,1029.161
1790972033.7356603,69.65843206742272,0.8401580485582404,0.8414579664707391,0.8428747203998486,21.42,1029.162
1790972065.0822735,69.65996540865696,0.8407613670657844,0.8399946964486632,0.8431548241174677,21.38,1029.163
1790972096.4356916,69.65824650547981,0.8398312090523488,0.8406906606409207,0.8428301976612516,21.4,1029.16
1790972127.7742982,69.65773518008518,0.8398312090523488,0.8400868717496655,0.8428301976612516,21.38,1029.174
1790972159.1217136,69.66112820239664,0.842294708300027,0.8405981971442993,0.8432234621782574,21.37,1029.169
1790972190.4663305,69.66112820239664,0.8398312090523488,0.8398312090523488,0.8436661495121014,21.37,1029.172
1790972221.8103106,69.65894289752644,0.8393916951532361,0.8404843475883318,0.8428747203998486,21.35,1029.18
1790972253.1592822,69.6567182322128,0.839534962186901,0.8406472948437261,0.8431986393159575,21.34,1029.175
1790972284.4868982,69.65500284019518,0.8398818915020568,0.8407395875108663,0.8434537737631806,21.34,1029.189
1790972315.8353865,69.65769874227645,0.8413426474893015,0.8399946964486632,0.8430367468136766,21.34,1029.19
1790972347.1758811,69.65751381528321,0.8405981971442993,0.8406906606409207,0.8431548241174677,21.34,1029.197
1790972378.5263968,69.65565141561807,0.8401078755562231,0.8410390753887964,0.8437598839601946,21.32,1029.193
1790972409.8657758,69.65546618187055,0.8407832007784456,0.8408758176522023,0.8428301976612516,21.35,1029.197
1790972441.2155073,69.65528100681223,0.8406198369535426,0.8407124244827013,0.843341946881953,21.4,1029.194
1790972472.562114,69.65681625447434,0.8407832007784456,0.8400155769473935,0.8439475860361192,21.37,1029.198
1790972503.9052856,69.65835213866629,0.8401078755562231,0.8393399334602439,0.8430172063574843,21.37,1029.192
1790972535.2529418,69.65853758459042,0.841131798350862,0.8410390753887964,0.8428301976612516,21.35,1029.194
1790972566.5814211,69.65853758459042,0.840527326168095,0.840527326168095,0.843341946881953,21.35,1029.204
1790972597.9069026,69.66179537744318,0.841736771982605,0.8401078755562231,0.8432732932324603,21.37,1029.206
1790972629.2414343,69.6633280842532,0.8416907553682488,0.8409244019632446,0.8432483467403157,21.38,1029.198
1790972660.5721304,69.66537253923218,0.8410169239381582,0.8399946964486632,0.8428058220447745,21.38,1029.191
1790972691.9144504,69.66639561367194,0.8417137350806787,0.8412021978607996,0.843341946881953,21.35,1029.184
1790972723.1949465,69.66262686231981,0.840527326168095,0.8424117018441608,0.8432732932324603,21.37,1029.194
1790972754.5274746,69.66328294988132,0.8396880769827979,0.839360033202045,0.8425050326075326,21.38,1029.195
1790972785.8680947,69.66072101848724,0.8392679300146545,0.8405488957116983,0.843298301886167,21.35,1029.184
1790972817.2014287,69.65867062255069,0.8401289316782491,0.8411541296465214,0.8424356271068617,21.37,1029.182
1790972848.5459483,69.65573894245742,0.839431990107822,0.8408978301544533,0.8426919265989298,21.41,1029.187
1790972879.8775096,69.65555340119174,0.8409685113576773,0.8410612819905158,0.84317964394014,21.37,1029.184
1790972911.215985,69.65676444871028,0.8412470544216571,0.8406415306623852,0.8426226187245752,21.35,1029.196
1790972942.566718,69.65984131990704,0.8415034603547209,0.8399650247563384,0.8432045255830658,21.37,1029.191
1790972973.9119604,69.66086651787532,0.8408978301544533,0.8403852311703173,0.8430418959531033,21.42,1029.204
1790973005.24354,69.66343164250038,0.8405705190245281,0.8392879567119987,0.8434860883580074,21.4,1029.204
1790973036.5900946,69.66398699131538,0.8406415306623852,0.8403638562548829,0.8430172063574843,21.42,1029.201
1790973067.930677,69.66635757448746,0.8420391514276532,0.8408538598416161,0.8436661495121014,21.45,1029.204
1790973099.2691813,69.6640850659882,0.8394835827039157,0.8406198369535426,0.8430860722716021,21.41,1029.206
1790973130.6257174,69.66510814042796,0.8414579664707391,0.8409464292508602,0.84317964394014,21.4,1029.213
1790973161.9690814,69.66357289276586,0.8397597023370428,0.840527326168095,0.84317964394014,21.4,1029.211
1790973193.3566153,69.66050112438194,0.8395959141589037,0.841131798350862,0.8432732932324603,21.38,1029.219
1790973224.6902704,69.65998873810312,0.840805088851107,0.8410612819905158,0.8432045255830658,21.4,1029.226
1790973256.0346735,69.65863593917302,0.8402214306894021,0.8408978301544533,0.843298301886167,21.4,1029.221
1790973287.3771195,69.65896359929391,0.8404778366224659,0.8403140065620222,0.8430418959531033,21.35,1029.218
1790973318.725656,69.65742516369554,0.8407342425555298,0.8415034603547209,0.8430418959531033,21.38,1029.229
1790973350.0623436,69.65709783461277,0.8403852311703173,0.8405488957116983,0.8432045255830658,21.34,1029.235
1790973381.4217684,69.65570120905433,0.8403852311703173,0.8410835439495399,0.843460825075134,21.35,1029.229
1790973412.764285,69.65416277345595,0.8404778366224659,0.8412470544216571,0.8439051810371045,21.32,1029.232
1790973444.1068642,69.65537476867382,0.8411765166334645,0.8405705190245281,0.8433921561120928,21.38,1029.235
1790973475.4433305,69.65896147262555,0.8405488957116983,0.838755543735837,0.8432045255830658,21.37,1029.237
1790973506.7988534,69.65709837738932,0.8402002507327496,0.841131798350862,0.8429236632414802,21.37,1029.246
1790973538.1423814,69.65775191354572,0.8412245982326532,0.8408978301544533,0.8432732932324603,21.35,1029.243
1790973569.4907963,69.65448760539181,0.8398009816370104,0.8414331357139693,0.8430666471468955,21.35,1029.242
1790973600.8372686,69.65639692469017,0.8406632784724548,0.8397086188232747,0.8437427074385123,21.32,1029.237
1790973632.167763,69.65928730769069,0.8419230281227256,0.8404778366224659,0.8437171245672019,21.35,1029.252
1790973663.515447,69.66031293142295,0.8415034603547209,0.8409906484885934,0.8433670202451945,21.37,1029.251
1790973694.8759086,69.66152397894149,0.8412470544216571,0.8406415306623852,0.8438111137522946,21.38,1029.243
1790973726.2143872,69.66170940272778,0.8407342425555298,0.8406415306623852,0.8431356436495869,21.38,1029.237
1790973757.5620914,69.65933322512824,0.8400365094328809,0.8412245982326532,0.843460825075134,21.37,1029.245
1790973788.8933494,69.66003088130843,0.8406415306623852,0.8402927025722895,0.8432045255830658,21.35,1029.25
1790973820.2339776,69.66170973273604,0.8415736682693333,0.8407342425555298,0.8431108271057859,21.38,1029.253
1790973851.583587,69.66269143508417,0.8411541296465214,0.8406632784724548,0.8440675196853582,21.42,1029.233
1790973882.9069154,69.65942813378886,0.8402214306894021,0.8418530813370576,0.8435547078192307,21.4,1029.24
1790973914.240492,69.65756322045901,0.839872632186181,0.840805088851107,0.8433921561120928,21.41,1029.239
1790973945.5690854,69.65639580961592,0.839872632186181,0.8404563376077255,0.8431108271057859,21.38,1029.256
1790973976.9195285,69.65760643137048,0.8407342425555298,0.8401289316782491,0.843460825075134,21.4,1029.254
1790974008.259062,69.65574124633824,0.8404778366224659,0.8414104291385894,0.8435547078192307,21.38,1029.253
1790974039.61067,69.65956078364692,0.8423661062620693,0.8404563376077255,0.8433670202451945,21.37,1029.251
1790974070.955099,69.66077103881125,0.8408978301544533,0.8402927025722895,0.8437171245672019,21.35,1029.241
1790974102.2875984,69.66267964710715,0.8416667286306575,0.8407124244827013,0.8435293801074363,21.32,1029.249
1790974133.6282167,69.66253818950496,0.840805088851107,0.8408758176522023,0.8434356246387996,21.37,1029.25
1790974164.9744985,69.66887066588552,0.8420860545481508,0.8389198163578702,0.8435293801074363,21.4,1029.246
1790974196.3140864,69.6709185114748,0.8418997404468412,0.8408758176522023,0.8435978214923037,21.41,1029.246
1790974227.665614,69.66901084884321,0.8406198369535426,0.8415736682693333,0.8432732932324603,21.42,1029.247
1790974259.0121672,69.6691513607813,0.8414806851076291,0.8414104291385894,0.844041553857388,21.44,1029.249
1790974290.354586,69.67427735062266,0.8411541296465214,0.8385911347258408,0.8435547078192307,21.41,1029.25
1790974321.706112,69.66966395976543,0.839360033202045,0.8416667286306575,0.8436232133846033,21.42,1029.269
1790974353.0288155,69.66281845951946,0.8396880769827979,0.8431108271057859,0.8433670202451945,21.41,1029.265
1790974384.3801916,69.65937375520788,0.8396880769827979,0.8414104291385894,0.8436232133846033,21.37,1029.276
1790974415.71458,69.65579299466873,0.8399233548111021,0.8417137350806787,0.8440156525701341,21.38,1029.28
1790974447.0623438,69.65630453188861,0.8414579664707391,0.8412021978607996,0.8441095707130052,21.41,1029.275
1790974478.4127536,69.6518853531831,0.8402714515577442,0.8424810409104971,0.8437598839601946,21.38,1029.276
1790974509.7091336,69.65086227874335,0.8409464292508602,0.8414579664707391,0.8435978214923037,21.37,1029.282
1790974541.043799,69.6506773517501,0.8405981971442993,0.8406906606409207,0.8437598839601946,21.37,1029.296
1790974572.3970938,69.65123276839613,0.8410390753887964,0.8407613670657844,0.8437598839601946,21.37,1029.299
1790974603.7446291,69.65448507136594,0.8416208479335666,0.8399946964486632,0.8436916053374593,21.34,1029.297
1790974635.0873072,69.65601841260018,0.841272480810532,0.8405058101934106,0.8440836064066434,21.35,1029.301
1790974666.43774,69.6542996625145,0.8405058101934106,0.8413651852362498,0.8439218122094183,21.35,1029.308
1790974697.7773104,69.65411467696283,0.8407613670657844,0.8408538598416161,0.843316935789522,21.37,1029.319
1790974729.1277134,69.65578858409654,0.8420391514276532,0.8412021978607996,0.844177474906735,21.37,1029.329
1790974760.472387,69.65578858409654,0.8414579664707391,0.8414579664707391,0.8441095707130052,21.38,1029.336
1790974791.803879,69.65713923454099,0.8407832007784456,0.8401078755562231,0.8435978214923037,21.34,1029.33
1790974823.1473625,69.65728012884126,0.8411095225389329,0.8410390753887964,0.8435978214923037,21.32,1029.328
1790974854.4948592,69.6618782492713,0.8424571087732531,0.8401580485582404,0.8436661495121014,21.31,1029.326
1790974885.8373682,69.66020553637084,0.8406689508282432,0.8415053072784697,0.84380246658128,21.32,1029.335
1790974917.184746,69.66090060155018,0.8409948274334007,0.8406472948437261,0.8440577065038145,21.32,1029.336
1790974948.5173523,69.66108560878571,0.8412500673559352,0.8411575637381725,0.84380246658128,21.34,1029.336
1790974979.8618329,69.66039027472097,0.8413201656002439,0.8416678326326187,0.8439640426576268,21.34,1029.328
1790975011.207407,69.66141039095716,0.8418302237183419,0.8413201656002439,0.8440577065038145,21.32,1029.333
1790975042.5428517,69.65987958427382,0.8406472948437261,0.8414126981853955,0.8442191771048501,21.34,1029.338
1790975073.8912997,69.66159304481438,0.8409727856703404,0.8401160554000607,0.844193152098952,21.34,1029.342
1790975105.2429376,69.66159304481438,0.8416449666621449,0.8416449666621449,0.8434286964679099,21.35,1029.332
1790975136.5924242,69.66177732535151,0.840555078423097,0.8404629381545322,0.8435220232493813,21.37,1029.324
1790975167.937832,69.65973456147078,0.8405766110340281,0.8415979929743928,0.8438704561907338,21.37,1029.323
1790975199.278317,69.66094068142766,0.8413426474893015,0.8407395875108663,0.8443129464263489,21.4,1029.318
1790975230.6090357,69.6597347725959,0.8404843475883318,0.8410873020042106,0.8435472266587455,21.34,1029.309
1790975261.9474857,69.65634594057181,0.8405766110340281,0.8422710270460732,0.8430367468136766,21.32,1029.298
1790975293.295955,69.65550993002329,0.8410873020042106,0.8415053072784697,0.8440577065038145,21.3,1029.297
1790975324.63861,69.65504356997913,0.8408319565191194,0.8410651365411949,0.8432919867362111,21.32,1029.284
1790975355.9928682,69.65471863480732,0.8413201656002439,0.8414826331861487,0.8436154271316847,21.31,1029.273
1790975387.316377,69.65471863480732,0.840555078423097,0.840555078423097,0.8435220232493813,21.28,1029.267
1790975418.6649685,69.65694335841914,0.8418302237183419,0.8407178619124362,0.8434286964679099,21.28,1029.255
1790975450.0104487,69.65522926659324,0.8408805110311028,0.8417375569440526,0.8436835150115906,21.3,1029.248
1790975481.3549087,69.65402523271159,0.8406256924874221,0.8412277094282445,0.8436835150115906,21.3,1029.244
1790975512.696538,69.6564339897405,0.8422474044598609,0.8410430259454039,0.8438448735243876,21.3,1029.244
1790975544.0449858,69.65661874944743,0.8412277094282445,0.8411353295747835,0.8432670994914772,21.28,1029.239
1790975575.3964264,69.65694314851157,0.8418071661942176,0.8416449666621449,0.8434286964679099,21.3,1029.234
1790975606.7509568,69.65879798929633,0.8408805110311028,0.839953090638724,0.8435220232493813,21.3,1029.229
1790975638.0875592,69.66389436016995,0.8426642408368678,0.8401160554000607,0.8435220232493813,21.28,1029.237
1790975669.4160573,69.66185665283977,0.8405335991128614,0.8415524527779464,0.843335446691845,21.28,1029.23
1790975700.7635424,69.66083863915391,0.8406041435603724,0.8411131504033016,0.8432422738259185,21.3,1029.23
1790975732.1011574,69.65912632381989,0.8404415816946673,0.8412977393616752,0.8437514905770551,21.27,1029.24
1790975763.444613,69.66014517748498,0.8407883125291327,0.8402788856965901,0.8434286964679099,21.28,1029.228
1790975794.7920918,69.66046925167535,0.8418766606676956,0.8417146235725087,0.8438448735243876,21.3,1029.235
1790975826.123514,69.65843322430364,0.8408586469818371,0.8418766606676956,0.8430807332755739,21.28,1029.238
1790975857.4710758,69.6579242174607,0.8411131504033016,0.8413676538247663,0.8430807332755739,21.28,1029.225
1790975888.8176558,69.65672262389626,0.8406745717849948,0.8412753685672193,0.8434968822014869,21.3,1029.226
1790975920.1530967,69.65667788230735,0.8412753685672193,0.8412977393616752,0.8438193541057517,21.27,1029.228
1790975951.4815967,69.6583498231281,0.8407178619124362,0.8398818915020568,0.8436154271316847,21.24,1029.228
1790975982.8330197,69.65853431426753,0.840810107482146,0.8407178619124362,0.8436154271316847,21.27,1029.23
1790976014.1885107,69.66043312846001,0.842409422293187,0.8414600151969405,0.8436835150115906,21.27,1029.225
1790976045.5411654,69.65909062076737,0.8412054068213722,0.8418766606676956,0.8436581846179482,21.27,1029.223
1790976076.889692,69.66098756428022,0.8422238403236453,0.8412753685672193,0.8434968822014869,21.24,1029.223
1790976108.236189,69.65978518981449,0.841020970013366,0.841622157246231,0.8437514905770551,21.27,1029.23
1790976139.5788693,69.65960040956416,0.8415297671210724,0.841622157246231,0.8433105569980452,21.25,1029.232
1790976170.924114,69.65876717612862,0.8411131504033016,0.8415297671210724,0.8433105569980452,21.24,1029.227
1790976202.2696967,69.6614961516527,0.8418766606676956,0.8405121729056595,0.8436581846179482,21.24,1029.225
1790976233.6142957,69.6618210654759,0.8408586469818371,0.8406961900702355,0.84435430035693,21.25,1029.225
1790976264.9597538,69.66302422172252,0.841969231948077,0.8413676538247663,0.8440060989526235,21.25,1029.222
1790976296.2922447,69.66219051096459,0.8409507984458039,0.8413676538247663,0.8439126880394129,21.27,1029.236
1790976327.5897624,69.66302395413535,0.8412753685672193,0.8408586469818371,0.8436581846179482,21.3,1029.236
1790976358.9162602,69.66455223463298,0.8415524527779464,0.8407883125291327,0.8436835150115906,21.28,1029.241
1790976390.2627056,69.66112462393897,0.8405335991128614,0.8422474044598609,0.8436835150115906,21.31,1029.247
1790976421.6082826,69.65825071940795,0.8402080143966282,0.8416449666621449,0.8439383335552713,21.31,1029.248
1790976452.9508827,69.65774171256501,0.8408586469818371,0.8411131504033016,0.8440995869406588,21.31,1029.257
1790976484.3003528,69.65926936281842,0.8417146235725087,0.8409507984458039,0.8435901601081163,21.3,1029.26
1790976515.6339676,69.66250770680394,0.8409507984458039,0.839331626453049,0.843335446691845,21.31,1029.261
1790976546.9902163,69.661998699961,0.8411131504033016,0.8413676538247663,0.8434036811964835,21.31,1029.254
1790976578.3337224,69.66112196202207,0.8404202780123675,0.8408586469818371,0.8434036811964835,21.3,1029.265
1790976609.680266,69.66264898255085,0.8411131504033016,0.8403496401389077,0.8437514905770551,21.28,1029.272
1790976641.010801,69.66602378179758,0.8423619714083603,0.8406745717849948,0.8436329167967598,21.27,1029.271
1790976672.3562748,69.66398943161656,0.8406745717849948,0.8416917468755037,0.8435649555518985,21.24,1029.275
1790976703.6838012,69.66278741892721,0.8411831593302492,0.8417841656749258,0.8438193541057517,21.25,1029.267
1790976735.0213468,69.66482344629893,0.8406041435603724,0.8395861298745138,0.8439126880394129,21.25,1029.269
1790976766.3408992,69.66635046682771,0.8421311640891602,0.8413676538247663,0.8439126880394129,21.25,1029.268
1790976797.6844542,69.66806200019263,0.8412054068213722,0.8403496401389077,0.8438193541057517,21.3,1029.277
1790976829.0329304,69.66704440597722,0.8407665714595127,0.8412753685672193,0.8438193541057517,21.3,1029.277
1790976860.3623755,69.6632994555616,0.8399116904671131,0.8417841656749258,0.8435649555518985,21.3,1029.285
1790976891.7168372,69.66038752884629,0.8399116904671131,0.8413676538247663,0.8436581846179482,21.3,1029.29
1790976923.0523794,69.6568274160295,0.8401659842397404,0.8419460406481308,0.8435649555518985,21.3,1029.286
1790976954.3858778,69.65816896975377,0.8416917468755037,0.841020970013366,0.8430561584441919,21.31,1029.295
1790976985.7282856,69.65562393553913,0.8406041435603724,0.8418766606676956,0.8436581846179482,21.28,1029.292
1790977017.0729718,69.65511513843141,0.8412753685672193,0.8415297671210724,0.8440060989526235,21.27,1029.289
1790977048.4023485,69.65613273264682,0.8407665714595127,0.8402577743518063,0.8438193541057517,21.3,1029.286
1790977079.7378786,69.65678217664133,0.840928865557622,0.8406041435603724,0.8435649555518985,21.3,1029.282
1790977111.0774446,69.65645726281812,0.8406961900702355,0.8408586469818371,0.8437514905770551,21.3,1029.284
1790977142.4098501,69.65645726281812,0.8412977393616752,0.8412977393616752,0.8439383335552713,21.3,1029.285
1790977173.750418,69.66071550966336,0.8432422738259185,0.8411131504033016,0.8440995869406588,21.3,1029.28
1790977205.0978138,69.66071550966336,0.841020970013366,0.841020970013366,0.8437260970565215,21.3,1029.27
1790977236.4454126,69.65951391609892,0.8406745717849948,0.8412753685672193,0.8436581846179482,21.3,1029.278
1790977267.787817,69.6590051189912,0.8407665714595127,0.841020970013366,0.8438193541057517,21.31,1029.28
1790977299.134352,69.6603475690049,0.8412753685672193,0.8406041435603724,0.8438193541057517,21.3,1029.282
1790977330.4717424,69.66187333164066,0.8414374531028764,0.8406745717849948,0.8433105569980452,21.32,1029.285
1790977361.8143382,69.66423337586977,0.8417841656749258,0.8406041435603724,0.8433105569980452,21.37,1029.286
1790977393.1548219,69.66270698454665,0.8402577743518063,0.841020970013366,0.8442346846017759,21.38,1029.289
1790977424.4852536,69.6620141880899,0.8406745717849948,0.841020970013366,0.8435649555518985,21.38,1029.293
1790977455.8318455,69.66335532268927,0.8422003344207581,0.8415297671210724,0.8438193541057517,21.4,1029.291
1790977487.1754174,69.664557697155,0.841622157246231,0.841020970013366,0.8437260970565215,21.37,1029.296
1790977518.5177546,69.66132013425845,0.840003375797953,0.841622157246231,0.8441671914608775,21.34,1029.289
1790977549.8693597,69.66011817926316,0.8405121729056595,0.8411131504033016,0.8439126880394129,21.32,1029.294
1790977581.2097108,69.66247780402183,0.8422929627826322,0.8411131504033016,0.8439126880394129,21.34,1029.299
1790977612.549414,69.65993276980718,0.8406041435603724,0.8418766606676956,0.8440060989526235,21.32,1029.295
1790977643.8898535,69.65942355305604,0.8406961900702355,0.8409507984458039,0.8434036811964835,21.31,1029.294
1790977675.2282684,69.65909905904925,0.8412054068213722,0.8413676538247663,0.8438193541057517,21.3,1029.297
1790977706.579906,69.65822148251496,0.840928865557622,0.8413676538247663,0.8436581846179482,21.31,1029.3
1790977737.9123902,69.65549229725566,0.8407665714595127,0.8421311640891602,0.8440060989526235,21.3,1029.294
1790977769.2548208,69.6580362827942,0.8422929627826322,0.841020970013366,0.8436581846179482,21.3,1029.297
1790977800.598486,69.6580362827942,0.841020970013366,0.841020970013366,0.8435649555518985,21.27,1029.297
1790977831.9437943,69.65942317026905,0.8414600151969405,0.8407665714595127,0.8439126880394129,21.32,1029.296
1790977863.283381,69.66330960582128,0.8425473613364854,0.8406041435603724,0.8438193541057517,21.32,1029.288
1790977894.6319847,69.66654758818828,0.8421311640891602,0.8405121729056595,0.8436581846179482,21.31,1029.284
1790977925.982267,69.6633098155565,0.8402577743518063,0.8418766606676956,0.8440737526596049,21.32,1029.281
1790977957.3229563,69.66381861266422,0.842038564228779,0.8417841656749258,0.8435649555518985,21.34,1029.279
1790977988.671314,69.66145967428697,0.8407665714595127,0.8419460406481308,0.8444216948823421,21.32,1029.286
1790978020.0069828,69.65974850271354,0.8407665714595127,0.841622157246231,0.8439126880394129,21.32,1029.283
1790978051.3483753,69.65836161523869,0.8407665714595127,0.8414600151969405,0.8433105569980452,21.32,1029.272
1790978082.692812,69.66058137418462,0.8413676538247663,0.8402577743518063,0.8439126880394129,21.3,1029.277
1790978113.9673645,69.65970328381746,0.841020970013366,0.8414600151969405,0.8441671914608775,21.3,1029.275
1790978145.2989683,69.66275732487505,0.841622157246231,0.8400951367174431,0.8438193541057517,21.3,1029.285
1790978176.6499124,69.66340604547445,0.8415297671210724,0.8412054068213722,0.8433105569980452,21.32,1029.285
1790978207.9978936,69.66206311796539,0.8406961900702355,0.8413676538247663,0.8437514905770551,21.34,1029.274
1790978239.3242857,69.66275648558819,0.8413676538247663,0.841020970013366,0.8434036811964835,21.35,1029.28
1790978270.6678355,69.66581052664577,0.8421311640891602,0.8406041435603724,0.8437514905770551,21.4,1029.286
1790978302.0003948,69.67076025280487,0.8422238403236453,0.8397489772440998,0.8434036811964835,21.4,1029.285
1790978333.339961,69.6661810788355,0.840003375797953,0.8422929627826322,0.8436581846179482,21.42,1029.284
1790978364.6905012,69.66377732036779,0.8404202780123675,0.841622157246231,0.8438193541057517,21.4,1029.285
1790978396.0330527,69.66326852326007,0.8417841656749258,0.842038564228779,0.8440737526596049,21.37,1029.291
1790978427.3333955,69.66141658890808,0.8406961900702355,0.841622157246231,0.8438193541057517,21.35,1029.291
1790978458.683185,69.66104657101211,0.841622157246231,0.8418071661942176,0.84435430035693,21.31,1029.296
1790978490.0345116,69.66104657101211,0.8412054068213722,0.8412054068213722,0.84435430035693,21.28,1029.306
1790978521.3728673,69.65933305249126,0.8410430259454039,0.8418997852058256,0.8435901601081163,21.28,1029.305
1790978552.7104387,69.66206584518683,0.842409422293187,0.8410430259454039,0.8440995869406588,21.28,1029.305
1790978584.0559578,69.6637326946418,0.8421311640891602,0.8412977393616752,0.8437514905770551,21.3,1029.307
1790978615.4035692,69.66086184913418,0.8410430259454039,0.8424784486992136,0.8438448735243876,21.28,1029.326
1790978646.7529185,69.66715816563546,0.8425713064430314,0.839423148192394,0.8439383335552713,21.28,1029.33
1790978678.079607,69.6639169395596,0.8412054068213722,0.8428260198593026,0.8442607073281918,21.3,1029.331
1790978709.411916,69.6639169395596,0.8409507984458039,0.8409507984458039,0.8434968822014869,21.3,1029.338
1790978740.7535415,69.66525986706866,0.8413676538247663,0.8406961900702355,0.8440060989526235,21.3,1029.346
1790978772.098109,69.66303692171527,0.8407883125291327,0.8418997852058256,0.8437514905770551,21.32,1029.358
1790978803.4424856,69.65910166085446,0.840186973319099,0.8421546037495063,0.844193152098952,21.32,1029.36
1790978834.787935,69.6572050424193,0.8406041435603724,0.8415524527779464,0.8438448735243876,21.34,1029.369
1790978866.1155283,69.65785567467229,0.8406961900702355,0.8403708739437413,0.8435901601081163,21.35,1029.377
1790978897.4651008,69.65665158298398,0.8412977393616752,0.8418997852058256,0.843335446691845,21.34,1029.384
1790978928.8015158,69.6556327293189,0.8405335991128614,0.8410430259454039,0.8436835150115906,21.31,1029.381
1790978960.192938,69.65461345514417,0.8408805110311028,0.8413901481184642,0.844193152098952,21.3,1029.389
