1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1790987046.2128654,69.66383905118265,0.8415173210395489,0.8407067681363967,0.8444074006878353,21.28,1029.065
1790987077.5516179,69.66588965279995,0.8422568679878601,0.8412315671792086,0.8444497657644634,21.28,1029.065
1790987108.8488693,69.66274219623436,0.8406119016592516,0.8421856299420458,0.844546222366237,21.3,1029.066
1790987140.1974697,69.66426773512268,0.842614529091732,0.8418517596475721,0.8446154564302469,21.28,1029.066
1790987171.544828,69.66053993705444,0.8407291174991072,0.8425930165332255,0.8448637291053601,21.24,1029.073
1790987202.894325,69.66240705216741,0.8418755808996239,0.8409420233431345,0.8445040445762313,21.23,1029.068
1790987234.233922,69.6629340911632,0.8424504454129436,0.8421869259150495,0.8452519080499358,21.25,1029.063
1790987265.5824974,69.66274244934165,0.8419952022967403,0.8420910232075097,0.8445586013960961,21.21,1029.053
1790987296.9287858,69.66010612912565,0.8404374863729428,0.8417556464809425,0.8442251896298499,21.21,1029.04
1790987328.2742867,69.66187982924679,0.8421152324983068,0.8412283824377427,0.8444889342712928,21.24,1029.032
1790987359.611787,69.66202436341538,0.8415877432154211,0.841515476131119,0.8444191480014835,21.27,1029.022
1790987390.9491494,69.66240707036312,0.841178889264922,0.8409875357910527,0.8439880854731058,21.28,1029.02
1790987422.2797222,69.65886408626568,0.8404154338663316,0.8421869259150495,0.8446281496807548,21.27,1029.023
1790987453.6252565,69.65886408626568,0.8412283824377427,0.8412283824377427,0.844295081898202,21.25,1029.021
1790987484.9525301,69.66135769555953,0.8431702110640784,0.8419234064171554,0.8447803347101887,21.24,1029.023
1790987516.297089,69.66087913544214,0.8417319075583389,0.8419711876170289,0.8444345090671078,21.23,1029.012
1790987547.62474,69.65829843612256,0.8418994630781375,0.8431898127379276,0.844766890943892,21.23,1029.001
1790987578.9661767,69.66021241770432,0.8429521930876146,0.8419952022967403,0.844697579429091,21.25,1028.994
1790987610.321488,69.65844055812516,0.8417319075583389,0.842617837347914,0.8441982797691271,21.24,1028.985
1790987641.6681316,69.65800663979707,0.8422829105241424,0.8424998696881891,0.8444889342712928,21.23,1028.977
1790987673.0246527,69.65925262539562,0.8415877432154211,0.8409647504161426,0.844391966696942,21.18,1028.969
1790987704.3729162,69.6597344352928,0.8409420233431345,0.8407011183945426,0.8447250939095314,21.15,1028.964
1790987735.7144282,69.66045338208785,0.8418514878568639,0.8414920144593425,0.8445859847273814,21.17,1028.953
1790987767.0591023,69.6581530318391,0.8413963674213673,0.8425465425457423,0.844295081898202,21.18,1028.947
1790987798.4065354,69.66059885709564,0.8429064664226354,0.841683553794374,0.8446134383654166,21.15,1028.937
1790987829.750852,69.65867734005715,0.8418033072536002,0.8427640657728426,0.8446409625813185,21.18,1028.932
1790987861.095505,69.65949426805079,0.8424282600981087,0.8420197961012872,0.84447372033368,21.2,1028.928
1790987892.4208674,69.66064608668856,0.841995605755708,0.8414196964368279,0.8448358597807648,21.18,1028.925
1790987923.7613719,69.66573003465614,0.8434339557055213,0.8408919817217356,0.8445859847273814,21.18,1028.926
1790987955.0989716,69.66496387689656,0.8413963674213673,0.8417794463011521,0.8445859847273814,21.2,1028.918
1790987986.4403257,69.66390709255795,0.8422356736035358,0.8427640657728426,0.8446831181715168,21.21,1028.917
1790988017.7857013,69.66376241316736,0.8415389980665654,0.8416113377618573,0.844516251631161,21.18,1028.913
1790988049.1352665,69.66251149786159,0.841731070073147,0.8423565277260368,0.84447372033368,21.21,1028.91
1790988080.4657536,69.66039430525394,0.8415625804981706,0.8426211768019921,0.8451006223473685,21.23,1028.905
1790988111.7621982,69.6630385291169,0.8432215272569958,0.8418994153255173,0.8446409625813185,21.2,1028.9
1790988143.1076996,69.66217373491112,0.842163837711813,0.8425962348147042,0.8447107083109817,21.18,1028.889
1790988174.4462354,69.660393975027,0.8412019987080249,0.8420918786500813,0.8447107083109817,21.18,1028.876
1790988205.7907064,69.6602516783028,0.8416113377618573,0.8416824861239632,0.8449750174980165,21.18,1028.869
1790988237.1421268,69.65957685258124,0.8412251676373934,0.8415625804981706,0.84486372960387,21.17,1028.866
1790988268.4886642,69.66063635719976,0.8422846722559185,0.841754919946656,0.8443063346475572,21.14,1028.866
1790988299.8312242,69.66227155910134,0.8429571048707002,0.8421395039199124,0.8450724839610659,21.13,1028.861
1790988331.1807265,69.66116740248393,0.8420192785025425,0.8425713568112515,0.8447526789127358,21.13,1028.849
1790988362.5142932,69.6619824406828,0.8425713568112515,0.842163837711813,0.8443492422807631,21.14,1028.847
1790988393.8645217,69.66716511977802,0.8432924579421494,0.8407011183945426,0.8450444177892162,21.11,1028.837
1790988425.2131019,69.66533996394607,0.8418514878568639,0.8427640657728426,0.8446134383654166,21.18,1028.833
1790988456.5596404,69.6625947968007,0.8407912541391301,0.842163837711813,0.8450030184855908,21.2,1028.83
1790988487.9099345,69.66586653890319,0.8429571048707002,0.8413212338194569,0.8453369063473617,21.17,1028.832
1790988519.2414887,69.66909956257945,0.8432989979620913,0.8416824861239632,0.8450874552168329,21.14,1028.831
1790988550.576077,69.6686623112546,0.8424059222349375,0.842624547897366,0.8444858678452756,21.15,1028.831
1790988581.9064407,69.66493646205096,0.8409557902646076,0.8428187148664251,0.8451157463179026,21.18,1028.837
1790988613.2498813,69.66160529189048,0.8404750056716569,0.8421405907518935,0.8439979111332012,21.2,1028.839
1790988644.6015596,69.66126752651769,0.8421650411288311,0.8423339238152261,0.8449196852113238,21.17,1028.841
1790988675.9270203,69.65731473255056,0.8405262642989669,0.8425026612825341,0.8446962238381788,21.17,1028.843
1790988707.277508,69.65784493979722,0.8419475897472887,0.8416824861239632,0.8447939055823331,21.18,1028.841
1790988738.6091232,69.65615797506307,0.84124839628301,0.8420918786500813,0.8447939055823331,21.18,1028.84
1790988769.938435,69.65587219712137,0.8426211768019921,0.8427640657728426,0.8448080615747702,21.2,1028.837
1790988801.284955,69.65976147358376,0.8419714775188823,0.8400268392876915,0.8445859847273814,21.17,1028.842
1790988832.6214068,69.65730775539974,0.8410332823462597,0.8422601414382691,0.844571097214161,21.2,1028.829
1790988863.9598398,69.65947762909047,0.8422372157226816,0.841152278877312,0.8445285740992892,21.2,1028.825
1790988895.3132997,69.65913940662486,0.8416336931128308,0.8418028043456348,0.844360780201501,21.21,1028.821
1790988926.593947,69.65643295255177,0.8411023450968305,0.8424555721333777,0.8445561072008325,21.2,1028.816
1790988957.9423394,69.65406023794374,0.8412219223505816,0.8424082796545982,0.8449759306313265,21.18,1028.808
1790988989.2908726,69.65638262792055,0.8428187148664251,0.8416575198780203,0.8440786637804801,21.21,1028.805
1790989020.6344519,69.65938029535805,0.8431563535967687,0.8416575198780203,0.8448497288994501,21.2,1028.807
1790989051.976733,69.66233663441925,0.8416575198780203,0.840179350347422,0.8448497288994501,21.2,1028.801
1790989083.3193734,69.65982074401228,0.8411254850411154,0.8423834302445962,0.8448497288994501,21.18,1028.804
1790989114.6688282,69.65836574562765,0.8420446871244959,0.842772186316808,0.8449058415937374,21.21,1028.799
1790989146.017213,69.65874701226964,0.841462318197044,0.8412716848760436,0.8444858678452756,21.21,1028.798
1790989177.3437338,69.65715639052969,0.8414173825006376,0.8422126933706143,0.8449334338022313,21.24,1028.795
1790989208.6692936,69.65932241856962,0.8425495484105499,0.8414665343905859,0.8449334338022313,21.2,1028.79
1790989240.0047784,69.66211398274146,0.8428858258779476,0.8414900437920247,0.84447372033368,21.18,1028.781
1790989271.3482137,69.664136225885,0.8431761627006003,0.8421650411288311,0.8449895211631818,21.2,1028.777
1790989302.6925588,69.66089677935895,0.8409328595174279,0.8425525827804513,0.8450176735446784,21.23,1028.776
1790989334.0312045,69.65576436065254,0.8406159614485713,0.8431821708017766,0.8446113872161584,21.2,1028.773
1790989365.3885648,69.65799269997792,0.8431105938542525,0.8419964241915591,0.8449759306313265,21.18,1028.769
1790989396.7310584,69.65518594767643,0.8410521959826288,0.8424555721333777,0.8450176735446784,21.14,1028.77
1790989428.0525296,69.66035472673106,0.8433249549337655,0.8407405654064526,0.8447239614283863,21.13,1028.774
1790989459.4021657,69.65721188331503,0.8411754334832721,0.8427468551912844,0.8450592370653771,21.14,1028.778
1790989490.746515,69.65721188331503,0.8417302246562071,0.8417302246562071,0.8450176735446784,21.15,1028.774
1790989522.0911255,69.65614781364121,0.8419235372964728,0.8424555721333777,0.8451441106518366,21.2,1028.777
1790989553.4314394,69.65759547362329,0.8425026612825341,0.8417788312914974,0.8447239614283863,21.18,1028.776
1790989584.782956,69.65788041504992,0.8431504749539029,0.843008004240591,0.8450310915817436,21.17,1028.779
1790989616.1324415,69.66438640484294,0.8425495484105499,0.8392965535140332,0.8445986259805444,21.18,1028.781
1790989647.4768813,69.66134891088105,0.8408871752539865,0.8424059222349375,0.844431006333935,21.2,1028.788
1790989678.8264022,69.65917468011166,0.8406670711378349,0.8417541865225295,0.8446816394682426,21.17,1028.787
1790989710.1740193,69.6614957570807,0.8424555721333777,0.8412950336488589,0.8452139036401904,21.15,1028.785
1790989741.523398,69.66071899502698,0.8418750961619543,0.8422634771888166,0.8448777489339976,21.18,1028.78
1790989772.8658462,69.66159207184973,0.8429670685974471,0.8425305301860742,0.8444705183806545,21.2,1028.784
1790989804.2173321,69.66100685285843,0.8427001310624923,0.8429927405581351,0.8443999011668771,21.23,1028.785
1790989835.5649087,69.66299891728298,0.8431622882048552,0.8421662559925829,0.8451310143323588,21.25,1028.781
1790989866.8883233,69.65931366307747,0.8402755456840229,0.8421181727867744,0.8447652995617873,21.24,1028.777
1790989898.220826,69.65552588704037,0.8408315683178091,0.8427254563363572,0.8452296459054093,21.23,1028.771
1790989929.5634618,69.66052682153426,0.8441328481696195,0.8416323809226733,0.8452010601586498,21.24,1028.775
1790989960.895846,69.66227490578677,0.8431622882048552,0.8422882460786005,0.8451310143323588,21.23,1028.769
1790989992.2362106,69.66120437854559,0.8424832156681944,0.8430184792887858,0.8453283629513877,21.24,1028.77
1790990023.593882,69.66251344390783,0.8423359410010485,0.8416814083199278,0.8446113872161584,21.18,1028.766
1790990054.93437,69.6582589983126,0.8404973250997548,0.842624547897366,0.8450874552168329,21.2,1028.761
1790990086.2747808,69.65975651531959,0.8425275897949862,0.8417788312914974,0.8441928419587951,21.23,1028.759
1790990117.627349,69.65724391541792,0.8411023450968305,0.8423586450476646,0.8448497288994501,21.21,1028.758
1790990148.9836361,69.65472848387884,0.8408594676226628,0.8421171833922028,0.8446816394682426,21.2,1028.764
1790990180.331256,69.65521257383551,0.842311163806935,0.8420691188285978,0.8450741971178175,21.17,1028.756
1790990211.6697705,69.65676202156017,0.8435723070456566,0.8427975831833318,0.8449340071613922,21.17,1028.755
1790990243.0202763,69.65719938649752,0.8420936139669003,0.8418749314982247,0.8443999011668771,21.17,1028.756
1790990274.352627,69.65744514160019,0.8426785236141874,0.8425556460628557,0.8449201471784429,21.18,1028.75
1790990305.6971858,69.656375078212,0.8415831410926722,0.8421181727867744,0.845427165581447,21.2,1028.743
1790990337.042671,69.65963021856561,0.8421181727867744,0.8404906026099681,0.8446948459368987,21.2,1028.741
1790990368.380057,69.65841565146644,0.8421181727867744,0.8427254563363572,0.8447933312572855,21.2,1028.742
1790990399.7254689,69.65496657107775,0.8410985058527638,0.8428230460471111,0.8446669541641347,21.21,1028.745
1790990431.0730398,69.6575287597336,0.8431563535967687,0.8418752592688495,0.8446538968317308,21.17,1028.733
1790990462.4575746,69.66385014049379,0.84337013631696,0.8402094459368613,0.8448916713212058,21.18,1028.741
1790990493.8020232,69.6613367500988,0.8409328595174279,0.8421895547149254,0.8449196852113238,21.17,1028.73
1790990525.1464655,69.66008053349367,0.8416336931128308,0.8422618014153933,0.8450176735446784,21.2,1028.729
1790990556.4759564,69.66046472338279,0.8424555721333777,0.8422634771888166,0.8454800357261644,21.2,1028.719
1790990587.8225713,69.65861911800103,0.8413654433877186,0.8422882460786005,0.8451310143323588,21.21,1028.711
1790990619.1619735,69.65910542891518,0.8425083244421699,0.8422651689850928,0.8449484660503193,21.21,1028.711
1790990650.4934657,69.66096129980126,0.8431682795811756,0.8422403441381395,0.8452870408315495,21.18,1028.706
1790990681.826977,69.65745527035631,0.8416310561915031,0.8433840709139749,0.8452870408315495,21.18,1028.701
1790990713.1043217,69.65570449278721,0.842045331543376,0.8429207203279278,0.8455958787984388,21.13,1028.689
1790990744.446987,69.65482783820956,0.842337977457377,0.8427763047462001,0.8452167957568419,21.14,1028.685
1790990775.7773626,69.65960393040315,0.8438482259623215,0.8414601798655249,0.8450892999620758,21.14,1028.683
1790990807.104946,69.65985053997105,0.8428018283981382,0.8426785236141874,0.8450189441611702,21.18,1028.67
1790990838.4533615,69.6619459907525,0.8428741707981358,0.8418264454074116,0.8452167957568419,21.15,1028.665
1790990869.7858794,69.65835528202516,0.8414386517687272,0.8432340061324018,0.8454392554129697,21.15,1028.66
1790990901.1303804,69.6587441621748,0.8428441171718134,0.8426496770969897,0.8451725485033535,21.17,1028.664
1790990932.4598644,69.65597972018305,0.8417541865225295,0.8431364075184007,0.8448497288994501,21.17,1028.663
1790990963.781217,69.65665875380203,0.8423359410010485,0.8419964241915591,0.8447373405531052,21.18,1028.662
1790990995.1337998,69.65359744663081,0.8417293711943016,0.843260024779913,0.844962245921154,21.15,1028.661
1790991026.4652603,69.65466751001901,0.8423856886338256,0.8418506569397234,0.8449905581586935,21.17,1028.655
1790991057.8057313,69.65447291980325,0.8418506569397234,0.8419479520476031,0.845526053906933,21.14,1028.665
1790991089.1521857,69.65272357343152,0.8411217510056894,0.8419964241915591,0.8447652995617873,21.14,1028.661
1790991120.4986699,69.65228518969981,0.8419236036710233,0.8421427955368789,0.8457938017810528,21.15,1028.666
1790991151.850274,69.65657101431827,0.8434821157301502,0.8413392034209162,0.8453283629513877,21.15,1028.662
1790991183.1867814,69.6613862995652,0.8439907837161321,0.8415831410926722,0.8452996366807647,21.18,1028.666
1790991214.521091,69.6589069531075,0.8421181727867744,0.8433578460156218,0.8453982985541368,21.14,1028.668
1790991245.8667529,69.66138373346143,0.8413654433877186,0.8401270532107562,0.8452010601586498,21.17,1028.664
1790991277.2090898,69.66352015743949,0.8419964241915591,0.8409282122025289,0.8444274459526433,21.21,1028.658
1790991308.5517836,69.66172518080182,0.8410018301387948,0.841899318457628,0.8451025688770852,21.17,1028.664
1790991339.903208,69.66002351131078,0.8416323809226733,0.8424832156681944,0.8443999011668771,21.18,1028.663
1790991371.2295432,69.66075393504603,0.8421427955368789,0.8417775836692564,0.8441873145363342,21.2,1028.668
1790991402.564328,69.65626981987958,0.8414364032260486,0.8436784608092737,0.8453860401211624,21.2,1028.667
1790991433.9196308,69.65997193895687,0.8434821157301502,0.8416310561915031,0.8451881274824731,21.23,1028.668
1790991465.2450225,69.65714442316394,0.8417285095720476,0.843142267468515,0.8456542532589952,21.21,1028.672
1790991496.595899,69.654266452475,0.8413628430536704,0.8428018283981382,0.8447508474907908,21.18,1028.677
1790991527.9369686,69.6569002908403,0.8426060741277565,0.8412891549451094,0.8448496138454968,21.23,1028.675
1790991559.2865844,69.6561682583914,0.8421674824671688,0.8425334986916155,0.8450474042172416,21.23,1028.672
1790991590.618132,69.65636356798397,0.842094494074852,0.8419968392785702,0.8457534551698872,21.23,1028.676
1790991621.9454134,69.65865560906529,0.8436068175177062,0.8424607969770437,0.8455842969704034,21.18,1028.671
1790991653.2740703,69.66153759143131,0.8430960987156373,0.8416551075326244,0.8452455388862925,21.15,1028.676
1790991684.6165931,69.66051702497099,0.8413890352274673,0.841899318457628,0.8449340071613922,21.18,1028.671
1790991715.9649131,69.66104974840667,0.8422141317556061,0.841947770037767,0.8447796519161374,21.17,1028.673
1790991747.3115728,69.6613887420769,0.8417541865225295,0.8415846896874157,0.8446816394682426,21.15,1028.671
1790991778.6330726,69.6630841280374,0.8428441171718134,0.8419964241915591,0.8444705183806545,21.21,1028.67
1790991809.9715335,69.65967888380405,0.8407805935515189,0.8424832156681944,0.8450608471043366,21.2,1028.67
1790991841.3150554,69.66002021227109,0.8416070674595704,0.8414364032260486,0.8458232341723081,21.18,1028.67
1790991872.6499636,69.66075162764912,0.8436518187880946,0.8432861110990815,0.8456947973917427,21.13,1028.673
1790991903.9899132,69.66391771857968,0.841218646141579,0.8396356006762982,0.845427165581447,21.13,1028.67
1790991935.3304765,69.66406386512061,0.8418506569397234,0.8417775836692564,0.8450608471043366,21.14,1028.663
1790991966.6727858,69.66240453293447,0.8410207085685285,0.8418503746615946,0.8455142189076245,21.15,1028.654
1790991998.026426,69.66352701391851,0.8416792217283635,0.8411179812363447,0.8445383446244938,21.14,1028.659
1790992029.3539336,69.66025419851522,0.8412891549451094,0.8429255626467543,0.8450474042172416,21.14,1028.652
1790992060.693416,69.6642659013715,0.8426094168639099,0.840603565435776,0.8451045476523502,21.17,1028.649
1790992092.0299067,69.66597866574283,0.8431943596430442,0.842337977457377,0.8452167957568419,21.15,1028.634
1790992123.3784025,69.65868449748939,0.8402455618574167,0.8438926459841326,0.84462427015056,21.14,1028.626
1790992154.715892,69.65468686004459,0.8410713393822619,0.8430701581046608,0.8451595337711513,21.17,1028.619
1790992186.0674806,69.65468686004459,0.8433122653542608,0.8433122653542608,0.8453860401211624,21.13,1028.615
1790992217.4097743,69.65161681973817,0.8406324623139576,0.8421674824671688,0.8451178269833296,21.14,1028.605
1790992248.7562263,69.65464533034867,0.8421922338289038,0.8406779785236503,0.8447789578406608,21.17,1028.606
1790992280.1008701,69.6548409365219,0.8425334986916155,0.8424356956050016,0.8448496138454968,21.15,1028.599
1790992311.4523017,69.65264413893354,0.8420698807869978,0.8431682795811756,0.8455842969704034,21.17,1028.593
1790992342.7878115,69.64874224526426,0.8415576013216902,0.8435085481563328,0.8453860401211624,21.18,1028.597
1790992374.1313367,69.652796992313,0.8439021387796332,0.8418747652552635,0.8452743571643868,21.15,1028.594
1790992405.4817102,69.6547543812045,0.8429513593876257,0.8419726649418795,0.8450053259123509,21.17,1028.586
1790992436.833239,69.65372688773495,0.8418012666572157,0.8423150133919916,0.8453736961854408,21.15,1028.586
1790992468.1556578,69.6509859181431,0.8421191716578845,0.8434896564538068,0.8460116536885456,21.17,1028.58
1790992499.5041718,69.65123058290173,0.8421191716578845,0.8419968392785702,0.8450474042172416,21.18,1028.577
1790992530.7836413,69.65093795063005,0.8418260476982711,0.8419723638341092,0.8453158505938225,21.15,1028.584
1790992562.1251376,69.65079165586684,0.8418017841166185,0.8418749314982247,0.8451595337711513,21.17,1028.581
1790992593.4745882,69.65483362623345,0.8430184792887858,0.8409974941054806,0.8445535718847673,21.18,1028.578
1790992624.8142145,69.65649506213784,0.8426567656504643,0.8418260476982711,0.8452455388862925,21.2,1028.576
1790992656.166577,69.65522364941171,0.8421191716578845,0.8427548780209511,0.844906190606126,21.2,1028.567
1790992687.4920485,69.65825656611703,0.8416792217283635,0.840162763375704,0.8452743571643868,21.18,1028.563
1790992718.8266308,69.6580064251258,0.8433189945241015,0.8434440650197134,0.8451332316162825,21.18,1028.558
1790992750.1719975,69.65736959100012,0.8416297187386692,0.8419481358015104,0.844198232156243,21.18,1028.561
1790992781.5134785,69.65961941934594,0.8421922338289038,0.8410673196559918,0.8450053259123509,21.17,1028.56
1790992812.8580003,69.65893284513045,0.8408956012761019,0.8412388883838477,0.8449345900227679,21.17,1028.565
1790992844.205507,69.65888461673897,0.8416551075326244,0.8416792217283635,0.8444394988222969,21.2,1028.567
1790992875.5419524,69.65756295229052,0.8420213786303099,0.8426822108545352,0.8451751046792729,21.2,1028.562
1790992906.8734117,69.66213814530975,0.842094494074852,0.8398068975652375,0.8450759386170738,21.2,1028.565
1790992938.2132068,69.66048656292594,0.8416323809226733,0.8424581721145792,0.8439637938833212,21.18,1028.566
1790992969.558686,69.65869089411325,0.841802296656147,0.8427001310624923,0.8443999011668771,21.21,1028.566
1790993000.8969963,69.65557557690401,0.841218646141579,0.8427763047462001,0.8443566383402642,21.23,1028.575
1790993032.2426078,69.65215780670447,0.8415576013216902,0.8432664864214631,0.8454149916065813,21.21,1028.579
1790993063.5699878,69.64966812181741,0.8413865443844846,0.8426313868280138,0.8455842969704034,21.18,1028.582
1790993094.9223466,69.65371009218403,0.8430184792887858,0.8409974941054806,0.8447228102845737,21.18,1028.589
1790993126.2540226,69.65351454925135,0.8422651689850928,0.8423629404514328,0.8449484660503193,21.2,1028.592
1790993157.5934439,69.65718887368573,0.8439563338750667,0.8421191716578845,0.8448353991192596,21.2,1028.609
1790993188.9418144,69.65416352677967,0.8412891549451094,0.8428018283981382,0.8446801363437966,21.18,1028.607
1790993220.2834847,69.65806694674983,0.8436068175177062,0.8416551075326244,0.8454851254633645,21.14,1028.619
1790993251.6329265,69.65606571252678,0.8414601798655249,0.8424607969770437,0.8449484660503193,21.13,1028.617
1790993282.9722672,69.65562606459558,0.8416551075326244,0.8418749314982247,0.8445105114640798,21.13,1028.629
1790993314.3237927,69.65567490840115,0.8420208460943451,0.8419964241915591,0.8447652995617873,21.17,1028.63
1790993345.6724398,69.65693922470977,0.8428230460471111,0.8421908878928012,0.8452296459054093,21.17,1028.624
1790993376.999808,69.6547035130939,0.8410249397289454,0.8421427955368789,0.845427165581447,21.2,1028.627
1790993408.3322868,69.6547035130939,0.8425808272916157,0.8425808272916157,0.8443566383402642,21.2,1028.629
1790993439.6868443,69.65450824645544,0.8422403441381395,0.842337977457377,0.8451881274824731,21.17,1028.626
1790993471.0345,69.65358043773375,0.8421674824671688,0.8426313868280138,0.8452167957568419,21.2,1028.625
1790993502.361841,69.65338478808827,0.8421922338289038,0.8422900586516416,0.8447081788436288,21.2,1028.617
1790993533.7114294,69.65534234761832,0.8417769508879196,0.8407981711229012,0.8455433884164227,21.17,1028.611
1790993565.0450416,69.65387244785816,0.8425840446440274,0.8433189945241015,0.8452743571643868,21.18,1028.606
1790993596.3824153,69.65617190829549,0.8422170498746573,0.8410673196559918,0.8455433884164227,21.17,1028.601
1790993627.712869,69.65905791349275,0.8433911384001351,0.8419481358015104,0.8450053259123509,21.21,1028.6
1790993659.0515451,69.65817805780044,0.8430497286076571,0.8434896564538068,0.8456428447185312,21.21,1028.592
1790993690.403941,69.65876404722096,0.8426060741277565,0.8423130794174958,0.8451178269833296,21.18,1028.583
1790993721.7484875,69.65983364715798,0.8417534461100897,0.841218646141579,0.8450608471043366,21.18,1028.585
1790993753.0930178,69.6599790113943,0.8424106595755331,0.842337977457377,0.8450189441611702,21.17,1028.579
1790993784.4404001,69.65900625861505,0.8419968392785702,0.8424832156681944,0.8449484660503193,21.18,1028.574
1790993815.7829766,69.6603691217182,0.8424832156681944,0.8418017841166185,0.8451881274824731,21.18,1028.566
1790993847.129303,69.65905014358529,0.8422403441381395,0.8428998332045946,0.8447508474907908,21.2,1028.557
1790993878.4700754,69.66027134932821,0.8425587386729736,0.8419481358015104,0.8453736961854408,21.24,1028.548
1790993909.8154924,69.66559793408794,0.842094494074852,0.8394312016949852,0.8445383446244938,21.24,1028.545
1790993941.1629186,69.65973426397028,0.8403346513626292,0.8432664864214631,0.8442971020530785,21.25,1028.544
1790993972.513436,69.66115199197561,0.8421191716578845,0.8414103076552166,0.8451751046792729,21.25,1028.538
1790994003.8528817,69.6587100472048,0.8417769508879196,0.8429979232733232,0.844736294660315,21.24,1028.543
1790994035.1884933,69.65744135534287,0.8421674824671688,0.8428018283981382,0.8447789578406608,21.28,1028.536
1790994066.5297618,69.65397325212082,0.8409698571318117,0.8427039087428344,0.8451464284584416,21.27,1028.537
1790994097.8773994,69.65309625929507,0.8410713393822619,0.8415098357951365,0.8456250280393843,21.25,1028.533
1790994129.2208645,69.65401805392355,0.8421662559925829,0.8417053586783434,0.8452010601586498,21.27,1028.532
1790994160.5733845,69.65727306691402,0.8436966253238325,0.8420691188285978,0.8450041627255559,21.28,1028.532
1790994191.925828,69.65688418176084,0.8415831410926722,0.8417775836692564,0.8448214359234215,21.27,1028.531
1790994223.2753832,69.65751606193817,0.8427039087428344,0.8423879686541745,0.8449905581586935,21.25,1028.537
1790994254.6089456,69.65639287910412,0.8413865443844846,0.8419481358015104,0.8456135326096537,21.25,1028.539
1790994285.9333458,69.6576631852446,0.8421191716578845,0.841484018587646,0.8454149916065813,21.2,1028.539
1790994317.2068646,69.65712629249144,0.8426313868280138,0.8428998332045946,0.8454149916065813,21.21,1028.542
1790994348.5584896,69.65619629345572,0.8427293601251834,0.8431943596430442,0.8453447356133637,21.23,1028.543
1790994379.8987696,69.6574692200091,0.8432205079207162,0.8425840446440274,0.8459119932516218,21.17,1028.55
1790994411.2483559,69.65859310469317,0.8422170498746573,0.8416551075326244,0.8451464284584416,21.13,1028.545
1790994442.582938,69.66000860019015,0.8432664864214631,0.8425587386729736,0.8455142189076245,21.08,1028.549
1790994473.9263353,69.66274443441563,0.8438036127177426,0.8424356956050016,0.8448496138454968,21.11,1028.553
1790994505.2617855,69.66313513734936,0.8424356956050016,0.8422403441381395,0.8449484660503193,21.15,1028.551
1790994536.6116457,69.66017401730473,0.8417534461100897,0.8432340061324018,0.8453283629513877,21.13,1028.547
1790994567.9418263,69.65726175377482,0.8416085044156324,0.8430646361805892,0.8449340071613922,21.11,1028.553
1790994599.2832613,69.65920432307435,0.8434294567643438,0.8424581721145792,0.8445964458888028,21.13,1028.54
1790994630.638904,69.6580792581394,0.8430442850502305,0.8436068175177062,0.8450892999620758,21.14,1028.542
1790994661.9662063,69.65627327028734,0.8419968392785702,0.8428998332045946,0.8455142189076245,21.1,1028.531
1790994693.3076117,69.6553950277137,0.8418260476982711,0.8422651689850928,0.8455842969704034,21.14,1028.538
1790994724.6571786,69.65319962895015,0.8415336874462391,0.8426313868280138,0.8446801363437966,21.13,1028.535
1790994756.0031986,69.65153791611979,0.8416551075326244,0.8424859639478042,0.8456135326096537,21.15,1028.538
1790994787.3490844,69.65392695117862,0.8423629404514328,0.8411684229220182,0.8446801363437966,21.17,1028.544
1790994818.6886864,69.65485418698785,0.8425334986916155,0.8420698807869978,0.844581400707664,21.15,1028.547
1790994850.039301,69.6547085303421,0.8423879686541745,0.8424607969770437,0.8454440187524198,21.17,1028.541
1790994881.3715792,69.65529982703723,0.8437588049868974,0.8434631566393341,0.8453736961854408,21.13,1028.539
1790994912.7160819,69.65769210535063,0.8429979232733232,0.8418017841166185,0.844906190606126,21.14,1028.54
1790994944.0706694,69.65515997051956,0.8416803202373073,0.8429463876528417,0.8445535718847673,21.17,1028.54
1790994975.4211166,69.65589039425481,0.8421427955368789,0.8417775836692564,0.8452167957568419,21.15,1028.528
1790995006.763556,69.65287578437743,0.8415831410926722,0.8430904460313665,0.8453283629513877,21.17,1028.53
1790995038.1055799,69.65204716203596,0.8416070674595704,0.8420213786303099,0.845427165581447,21.13,1028.517
1790995069.4526103,69.65351475506425,0.8434631566393341,0.8427293601251834,0.8448778653103017,21.13,1028.512
