1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791011116.3444,69.64737049429873,0.24520098989312056,0.2737529946314404,0.2764825574425151,21.14,1029.032
1791011147.6859615,69.64737049429873,0.2423145925302778,0.2754201589039347,0.27866620769137485,21.13,1029.044
1791011179.0254438,69.64737049429873,0.24526086646003176,0.27127572894682767,0.28511196576431547,21.15,1029.049
1791011210.3749027,69.64737049429873,0.241556099269443,0.2705786417922571,0.28473481724683475,21.15,1029.052
1791011241.7234652,69.64737049429873,0.23990641577411456,0.27339039220340067,0.27938747635084543,21.11,1029.059
1791011273.0689454,69.64737049429873,0.2440579174338169,0.2717221707180568,0.27980912443915834,21.1,1029.059
1791011304.4123595,69.64737049429873,0.2478202466556913,0.2724202923285321,0.27678373462002676,21.11,1029.058
1791011335.76384,69.64737049429873,0.2476032142956563,0.27378386804462423,0.27487472861749784,21.13,1029.059
1791011367.1067023,69.64737049429873,0.24749389247579826,0.272484280795758,0.27596558919037156,21.11,1029.054
1791011398.4490073,69.64737049429873,0.24705756885030358,0.2719073659398564,0.2765677929461169,21.11,1029.059
1791011429.7985752,69.64737049429873,0.24107105736576956,0.27275651493911524,0.27844675228410626,21.13,1029.062
1791011461.127912,69.64737049429873,0.24030033194264883,0.27560037854253183,0.28008159887016876,21.13,1029.06
1791011492.4724398,69.64737049429873,0.24645847548476774,0.27214757718531374,0.2826815886313343,21.13,1029.059
1791011523.7999587,69.64737049429873,0.2423145925302778,0.2721243124558181,0.2754201589039347,21.1,1029.058
1791011555.1484551,69.64737049429873,0.24362746159988818,0.27490458468097095,0.2778336770705646,21.08,1029.057
1791011586.487055,69.64737049429873,0.24417192988660272,0.2717874192639459,0.2763889342771231,21.13,1029.059
1791011617.8225372,69.64737049429873,0.24296705686094325,0.27629555880275963,0.27874566609297496,21.07,1029.053
1791011649.1648953,69.64737049429873,0.24422878542924353,0.2760233246594023,0.27629555880275963,21.1,1029.061
1791011680.5074446,69.64737049429873,0.24144958845303008,0.2753574413226464,0.2772622404313617,21.07,1029.067
1791011711.843977,69.64737049429873,0.24079894320738163,0.2738454515125443,0.27850006460047416,21.07,1029.071
1791011743.1633937,69.64737049429873,0.24243162815770913,0.27306017901773916,0.2769621497134554,21.07,1029.077
1791011774.4989455,69.64737049429873,0.2426550118463989,0.2708316421346819,0.2804040245544315,21.07,1029.076
1791011805.8362846,69.64737049429873,0.24022404312731874,0.2716458315260048,0.2762880668080478,21.05,1029.085
1791011837.1859393,69.64737049429873,0.24548386136379102,0.27246002091732774,0.28141610422187974,21.07,1029.087
1791011868.5364027,69.64737049429873,0.24054097504100982,0.2758091019885332,0.2784307431203624,21.03,1029.098
1791011899.8758163,69.64737049429873,0.24162703830710783,0.27288286017050034,0.2892695190305026,21.05,1029.106
1791011931.2112744,69.64737049429873,0.24168598034107888,0.277643857171985,0.27996132270545687,21.1,1029.111
1791011962.5509732,69.64737049429873,0.24272241976116435,0.2732742103086506,0.28240067401392854,21.08,1029.109
1791011993.9003203,69.64737049429873,0.2367397536096668,0.27222069571623625,0.2768023643377166,21.1,1029.116
1791012025.241802,69.64737049429873,0.24244158575668134,0.2731541373864083,0.2770737608014909,21.11,1029.113
1791012056.5852664,69.64737049429873,0.2383688485088138,0.2697802730611493,0.27653096787394227,21.07,1029.116
1791012087.9357722,69.64737049429873,0.24162703830710783,0.27381700323619923,0.275294999556146,21.04,1029.112
1791012119.2822506,69.64737049429873,0.24156799249747649,0.27466215394261606,0.2787021395841367,21.03,1029.108
1791012150.620984,69.64737049429873,0.24102448282301528,0.2691685087325213,0.2767180121145859,21.1,1029.114
1791012181.9752324,69.64737049429873,0.24217006994015686,0.27435979616374784,0.2765026611385415,21.05,1029.117
1791012213.3167734,69.64737049429873,0.24157983349125595,0.27113606342508645,0.2811447077581054,21.08,1029.115
1791012244.654413,69.64737049429873,0.239139410836169,0.2703898916971899,0.2750826200885137,21.04,1029.111
1791012276.003667,69.64737049429873,0.23909554146924503,0.27032258920672414,0.27767111269107536,21.04,1029.119
1791012307.2983847,69.64737049429873,0.2403295942615388,0.27336330845345774,0.2756246981570629,21.04,1029.127
1791012338.6528468,69.64737049429873,0.24141470312517085,0.27330532800738594,0.2760808568257638,21.1,1029.129
1791012369.99426,69.64737049429873,0.24142685938145153,0.27399846395141514,0.2756246981570629,21.08,1029.132
1791012401.3237233,69.64737049429873,0.24174481887273488,0.27838831619700644,0.2778201231538485,21.1,1029.138
1791012432.6721966,69.64737049429873,0.23974229865861377,0.2714726218772175,0.28013446331743835,21.07,1029.145
1791012464.0116286,69.64737049429873,0.24126195163341868,0.2715591126429435,0.27944493077697874,21.05,1029.142
1791012495.356093,69.64737049429873,0.2424033143647928,0.27183015167721813,0.27616677622561214,21.04,1029.15
1791012526.6866908,69.64737049429873,0.24488522810540184,0.27297140257267993,0.27697989332843603,21.04,1029.148
1791012558.033103,69.64737049429873,0.24297585647448494,0.272484280795758,0.28722280515221876,21.04,1029.156
1791012589.3856914,69.64737049429873,0.24341280259183332,0.275265592314072,0.2832935429959676,21.04,1029.156
1791012620.7410445,69.64737049429873,0.2428198871257081,0.27285135720742554,0.2826029729192984,21.03,1029.16
1791012652.0927322,69.64737049429873,0.24222853477289488,0.2719817905862062,0.275294999556146,21.04,1029.16
1791012683.450198,69.64737049429873,0.24087214869335485,0.27475196792309703,0.2756246981570629,21.07,1029.164
1791012714.7896173,69.64737049429873,0.23941056890895643,0.27176529394132753,0.2792449325116853,21.05,1029.165
1791012746.1361604,69.64737049429873,0.24060087147744683,0.27140722149787394,0.27828167353791555,21.07,1029.165
1791012777.48555,69.64737049429873,0.24694875332254318,0.272731417381102,0.27589573719133753,21.07,1029.171
1791012808.829086,69.64737049429873,0.24168598034107888,0.2714399503857424,0.2755665153726706,21.08,1029.174
1791012840.1724908,69.64737049429873,0.24246137015743655,0.2728322214082064,0.28131651787683004,21.11,1029.173
1791012871.5200822,69.64737049429873,0.24133338777412336,0.271656685322168,0.2842803512383816,21.07,1029.17
1791012902.8654625,69.64737049429873,0.2397135535399252,0.27099737590953354,0.27952171951487526,21.1,1029.172
1791012934.2071173,69.64737049429873,0.24008851008059315,0.2697984623940934,0.2742398800955164,21.08,1029.168
1791012965.5436618,69.64737049429873,0.24013356902533026,0.270812526337593,0.2773609957102571,21.08,1029.176
1791012996.899039,69.64737049429873,0.23822131142716474,0.2733943888404745,0.27526217750731413,21.07,1029.18
1791013028.2448225,69.64737049429873,0.24005831704563077,0.2747818006818564,0.27830840448866057,21.04,1029.178
1791013059.574134,69.64737049429873,0.24157983349125595,0.2704413652273282,0.2793935133522926,21.0,1029.176
1791013090.9214478,69.64737049429873,0.24564720458306744,0.272826034602252,0.2737274249171405,20.98,1029.179
1791013122.263135,69.64737049429873,0.24197914340963408,0.27123479071713463,0.27637325343143276,20.98,1029.177
1791013153.6057217,69.64737049429873,0.24160336014648973,0.2724119463148994,0.280036822082415,21.01,1029.182
1791013184.9569087,69.64737049429873,0.2437062990108447,0.2718080019560293,0.27657882816327956,21.0,1029.183
1791013216.3035347,69.64737049429873,0.2411097351961064,0.2731018400898479,0.27721217559933403,21.03,1029.188
1791013247.6321335,69.64737049429873,0.2452757209652352,0.2728635211445289,0.27915535820324155,21.03,1029.194
1791013278.9656339,69.64737049429873,0.24112251515299182,0.27459963454648695,0.2782245950410371,21.03,1029.204
1791013310.3040617,69.64737049429873,0.24053751287676262,0.2766068829511879,0.2774430389824624,21.07,1029.208
1791013341.6415408,69.64737049429873,0.24457826391023338,0.27181817216946086,0.27888562172770787,21.07,1029.214
1791013372.995994,69.64737049429873,0.24035860055617042,0.2712472207311406,0.27705277224151653,21.03,1029.222
1791013404.3385067,69.64737049429873,0.24273169714970258,0.2724040977434145,0.2810435135319774,21.03,1029.224
1791013435.6859152,69.64737049429873,0.2421221496368308,0.271050091390806,0.27767111269107536,21.04,1029.234
1791013467.0636456,69.64737049429873,0.24121535064939303,0.2721653459553454,0.27688627277735556,21.04,1029.234
1791013498.4099574,69.64737049429873,0.23959267821329888,0.2716890957231343,0.2773060605028045,21.05,1029.24
1791013529.7555285,69.64737049429873,0.24068819663448737,0.26974861671594547,0.27603911941848575,21.05,1029.24
1791013561.1013358,69.64737049429873,0.24101721697450523,0.2711817407153409,0.2743301335559013,21.05,1029.238
1791013592.444561,69.64737049429873,0.2417090529340568,0.2722611582049287,0.2768765016328294,21.05,1029.236
1791013623.7880163,69.64737049429873,0.2427409340061939,0.2723802105962546,0.27645799344790467,21.04,1029.237
1791013655.1364343,69.64737049429873,0.24224923388521136,0.2760105433323707,0.2827628052218026,21.13,1029.244
1791013686.480928,69.64737049429873,0.24474086226818784,0.272744517578406,0.2780496304159481,21.08,1029.245
1791013717.8245802,69.64737049429873,0.24150967127085501,0.2722059857455172,0.2766348887757683,21.07,1029.24
1791013749.1551096,69.64737049429873,0.23952034819859389,0.2722059857455172,0.28243809057040464,21.1,1029.245
1791013780.4924242,69.64737049429873,0.24188442988791953,0.27265704294957616,0.27839910182373856,21.05,1029.247
1791013811.841947,69.64737049429873,0.23848650180801148,0.27160273688829834,0.2766907540467793,21.03,1029.256
1791013843.1893442,69.64737049429873,0.23960877914489964,0.2711160313376359,0.27942509467877524,21.05,1029.259
1791013874.532936,69.64737049429873,0.24592064537094893,0.27586113218850783,0.27655072428352523,21.05,1029.265
1791013905.8674538,69.64737049429873,0.24241327726358877,0.2739106961347725,0.2776310861858344,21.07,1029.272
1791013937.1968038,69.64737049429873,0.24173192453768558,0.2788420666319543,0.27864214940527154,21.07,1029.28
1791013968.5382917,69.64737049429873,0.238339852571309,0.27280713351581765,0.2796488088513949,21.07,1029.287
1791013999.8697333,69.64737049429873,0.2435649766253181,0.27304488408394506,0.2758840118273387,21.04,1029.292
1791014031.2052903,69.64737049429873,0.2457107644596767,0.27131247258384183,0.2751971341002326,21.05,1029.301
1791014062.5348012,69.64737049429873,0.24157994966343424,0.2711743162495183,0.2809933792171293,21.07,1029.3
1791014093.8862097,69.64737049429873,0.23970082502736814,0.27140992515896756,0.27933496966083915,21.04,1029.299
1791014125.167768,69.64737049429873,0.24796765922646058,0.27355563026163,0.2754331222264596,21.05,1029.311
1791014156.4992094,69.64737049429873,0.24372752067608125,0.27271972934681576,0.27540419311262454,21.08,1029.314
1791014187.8456614,69.64737049429873,0.24861180844317946,0.28026095870745005,0.28079738498311557,21.07,1029.315
1791014219.1831467,69.64737049429873,0.24223244341424333,0.271463148534368,0.2778470404669548,21.08,1029.32
1791014250.5287404,69.64737049429873,0.24188442988791953,0.2760961219713055,0.27642183997363245,21.05,1029.317
1791014281.8782282,69.64737049429873,0.24209569170107134,0.27717365558023105,0.2760961219713055,21.05,1029.318
1791014313.2267609,69.64737049429873,0.24091201072328225,0.27379113157473,0.2760961219713055,21.04,1029.31
1791014344.549327,69.64737049429873,0.24226975268397932,0.27158138665698867,0.27905933939585076,21.08,1029.315
1791014375.897567,69.64737049429873,0.24001389996844646,0.26976681920442613,0.2766907540467793,21.05,1029.312
1791014407.2220933,69.64737049429873,0.24995938883117377,0.27027029323604757,0.27671861374801293,21.03,1029.314
1791014438.5666726,69.64737049429873,0.24271111941085782,0.27072289409186806,0.28008956477232916,21.03,1029.319
1791014469.916018,69.64737049429873,0.24485682451352025,0.2724512829702349,0.2837477294992764,21.0,1029.321
1791014501.258569,69.64737049429873,0.24265373516975777,0.27090633594548796,0.2755816162755289,21.01,1029.324
1791014532.6101801,69.64737049429873,0.24217469313519221,0.2724512829702349,0.2746284828129612,21.03,1029.325
1791014563.9476726,69.64737049429873,0.2425482749069908,0.27191439021707314,0.28157845977398466,21.05,1029.335
1791014595.3020704,69.64737049429873,0.24314191915963312,0.27293171339655903,0.2803827635266831,21.05,1029.337
1791014626.6435757,69.64737049429873,0.2418014358077366,0.27796779616797934,0.27930944470059255,21.05,1029.345
1791014657.9880242,69.64737049429873,0.24272032879556185,0.27334884691298794,0.27706988293818546,21.04,1029.347
1791014689.3284318,69.64737049429873,0.24080138889238772,0.2730810990388682,0.2784622830500861,21.04,1029.348
1791014720.657862,69.64737049429873,0.24110184058386103,0.27215105338537077,0.2782889941696444,21.03,1029.344
1791014751.999433,69.64737049429873,0.24506563387220742,0.273313915335981,0.27549510347871686,21.03,1029.343
1791014783.3509514,69.64737049429873,0.24074759829286368,0.27528797176461134,0.28297662240329347,21.01,1029.346
1791014814.6834428,69.64737049429873,0.24076113383963246,0.2737326992421637,0.27705277224151653,21.03,1029.352
1791014846.0309234,69.64737049429873,0.24147495608090022,0.2696989881449605,0.27952705842306586,21.05,1029.347
1791014877.3644395,69.64737049429873,0.23844375406623164,0.2709584177355764,0.27552399125395277,21.01,1029.348
1791014908.7168336,69.64737049429873,0.2405061641571108,0.27280713351581765,0.2756150977541918,21.01,1029.348
1791014940.0604005,69.64737049429873,0.23893871198328676,0.2727509908481316,0.2771078854564565,21.01,1029.342
1791014971.4079037,69.64737049429873,0.23977637888230935,0.2714746117941495,0.2746580602019125,21.01,1029.343
1791015002.7403967,69.64737049429873,0.24157994966343424,0.2716459438404923,0.28123549859484137,21.01,1029.356
1791015034.0849023,69.64737049429873,0.2469488771950517,0.27200074252694784,0.2771628070484114,21.03,1029.35
1791015065.4324567,69.64737049429873,0.2435649766253181,0.27057215833416876,0.2763578179288435,21.03,1029.355
1791015096.7507958,69.64737049429873,0.2429793325486906,0.27194635143463314,0.27513574673604363,20.97,1029.353
1791015128.0945241,69.64737049429873,0.24116052219812198,0.27370493958287373,0.2784097844583371,21.01,1029.354
1791015159.447866,69.64737049429873,0.24512901508822302,0.2722462374656396,0.2766540029570461,20.97,1029.37
1791015190.7893271,69.64737049429873,0.24259625103886287,0.27675564247117207,0.277458292968184,20.98,1029.373
1791015222.1340206,69.64737049429873,0.2415564543377883,0.2725626027265648,0.27984230713088626,21.04,1029.372
1791015253.4722788,69.64737049429873,0.24252901666679602,0.27062360281562164,0.2769042721779997,21.04,1029.388
1791015284.8148623,69.64737049429873,0.24152153095353535,0.27421118027666236,0.2751971341002326,21.04,1029.39
1791015316.1411922,69.64737049429873,0.24055149396102635,0.2710435585106949,0.2770148713721098,21.04,1029.403
1791015347.4848907,69.64737049429873,0.24442106526915428,0.2743900403441248,0.27842550912466385,21.03,1029.405
1791015378.83537,69.64737049429873,0.24184839604001515,0.27409205653729557,0.276237761639958,21.05,1029.404
1791015410.1677153,69.64737049429873,0.24083362744602824,0.2725697966244151,0.2852330964091838,21.03,1029.409
1791015441.5073245,69.64737049429873,0.24909644820769872,0.271613693342707,0.2768668069946517,21.04,1029.395
1791015472.8377235,69.64737049429873,0.24475049918190894,0.2722462374656396,0.2837042943026421,21.04,1029.397
1791015504.1722975,69.64737049429873,0.24196446311021297,0.27427103358983035,0.2782889941696444,21.04,1029.39
1791015535.504823,69.64737049429873,0.2453417174151694,0.2727821980737003,0.27733786324221577,21.05,1029.389
1791015566.854222,69.64737049429873,0.2406836062703762,0.2761743050825226,0.27644193689281826,21.03,1029.39
1791015598.200808,69.64737049429873,0.2453417174151694,0.2726325529013566,0.2799211504266622,21.0,1029.379
1791015629.5463226,69.64737049429873,0.24400239722189807,0.2734674414738676,0.2793604503242615,21.0,1029.382
1791015660.895656,69.64737049429873,0.2436781125003917,0.27215105338537077,0.28403737084297387,21.03,1029.376
1791015692.2272816,69.64737049429873,0.24275013059568057,0.27573519660430446,0.2796488088513949,21.03,1029.376
1791015723.5519383,69.64737049429873,0.23962480985574416,0.2715490236363703,0.2785468854967248,21.05,1029.365
1791015754.8971632,69.64737049429873,0.2421642759387659,0.27185030073013555,0.28448926216803866,21.04,1029.367
1791015786.241678,69.64737049429873,0.24147495608090022,0.27179621291795864,0.2765982438465119,21.03,1029.362
1791015817.5863407,69.64737049429873,0.24083362744602824,0.27159239320328765,0.2754331222264596,21.03,1029.358
1791015848.9345791,69.64737049429873,0.24481065221905712,0.2718382750466733,0.27575857778006585,21.01,1029.355
1791015880.2661555,69.64737049429873,0.24176586079579482,0.2738562440739058,0.2807724704811448,21.04,1029.352
1791015911.5395362,69.64737049429873,0.24241493277082027,0.2767925569584081,0.2788075127850913,21.04,1029.347
1791015942.890188,69.64737049429873,0.24385380819404467,0.2742715358534288,0.2852112449239089,21.04,1029.34
1791015974.2236884,69.64737049429873,0.2445485880477496,0.27201939973821465,0.27717933499182446,21.03,1029.339
1791016005.5791624,69.64737049429873,0.24315842755410874,0.27507200237078094,0.27655341720168947,21.04,1029.337
1791016036.9225972,69.64737049429873,0.24759068109469215,0.2743306795202276,0.2771247038148305,21.01,1029.33
1791016068.2640545,69.64737049429873,0.24217469313519221,0.2733447275083975,0.2839570789534203,21.03,1029.341
1791016099.6056788,69.64737049429873,0.24125285093220344,0.274031813534694,0.2769596681199262,21.04,1029.338
1791016130.9430704,69.64737049429873,0.242327571017531,0.2724827777102988,0.28451033436663775,21.03,1029.339
1791016162.2774413,69.64737049429873,0.23938856577432288,0.27334884691298794,0.2767741879156236,21.0,1029.341
1791016193.6329882,69.64737049429873,0.24116052219812198,0.27483614603104417,0.2748067616671389,21.01,1029.35
1791016224.976356,69.64737049429873,0.2414868498927355,0.27215982792808735,0.2761743050825226,21.0,1029.355
1791016256.3167932,69.64737049429873,0.24176586079579482,0.2712068639200298,0.2820622049090277,21.01,1029.354
1791016287.6692934,69.64737049429873,0.2409056814883083,0.2730501783777306,0.27471706119137057,21.01,1029.364
1791016319.0129023,69.64737049429873,0.24057927431319637,0.27177438687380834,0.28055362689057967,21.01,1029.355
1791016350.3623805,69.64737049429873,0.24534522066261308,0.2728444502620128,0.27513287947299364,21.04,1029.361
1791016381.6919587,69.64737049429873,0.2431501912393396,0.27093911604591003,0.2815269412884363,21.04,1029.369
1791016413.0183227,69.64737049429873,0.24185948491266393,0.2772175380150273,0.2788506231854795,21.03,1029.371
1791016444.3647234,69.64737049429873,0.2456642787088144,0.2741520905353472,0.2847177310973468,21.04,1029.363
1791016475.704437,69.64737049429873,0.23924111526171796,0.2788764792525686,0.28101567912661146,21.05,1029.363
1791016507.0579033,69.64737049429873,0.2435649766253181,0.27191439021707314,0.2804808791581007,21.07,1029.362
1791016538.4033449,69.64737049429873,0.24582041129484558,0.27292595702272304,0.2759410858657863,21.04,1029.366
1791016569.7487247,69.64737049429873,0.2404016372548097,0.2727821980737003,0.2781564778726279,21.05,1029.366
1791016601.105648,69.64737049429873,0.2418126120040841,0.273677348171077,0.2766818099377188,21.05,1029.357
1791016632.4287152,69.64737049429873,0.24284344217657955,0.27830014443739615,0.2805053019216561,21.05,1029.359
1791016663.7743037,69.64737049429873,0.24433748841350167,0.27160331412892136,0.28137774727254233,21.03,1029.366
1791016695.1246161,69.64737049429873,0.24476005276383728,0.27142157089904034,0.27922048629785107,21.04,1029.357
1791016726.4702656,69.64737049429873,0.24320694688838937,0.27153907439685326,0.2849238719122937,21.05,1029.365
1791016757.8158324,69.64737049429873,0.2423576149492445,0.27157122204941575,0.2759634364103482,21.07,1029.358
1791016789.1422777,69.64737049429873,0.24209067741428975,0.2734710693360765,0.27732643202831764,21.05,1029.357
1791016820.4856062,69.64737049429873,0.24299655134285708,0.2731735400329611,0.2778603070982271,21.04,1029.358
1791016851.8311493,69.64737049429873,0.23999953622705383,0.2759634364103482,0.2782475469808547,21.07,1029.346
1791016883.1796255,69.64737049429873,0.24044411645968222,0.2742715358534288,0.27972886984291045,21.04,1029.346
1791016914.5211267,69.64737049429873,0.24091876429708656,0.2726706028187243,0.2781536586593864,21.04,1029.345
1791016945.8716667,69.64737049429873,0.24182373987933495,0.27358930653895097,0.2782738684401898,21.05,1029.348
1791016977.2160857,69.64737049429873,0.2415568023443802,0.27733786324221577,0.28026274491281994,21.04,1029.353
1791017008.5467632,69.64737049429873,0.24469491255917195,0.27158138665698867,0.2820159363646322,21.04,1029.356
1791017039.888118,69.64737049429873,0.2414164714401998,0.2715601662198393,0.27549510347871686,21.03,1029.356
1791017071.230571,69.64737049429873,0.23976077489469705,0.272427459738383,0.2751649090886268,21.03,1029.359
1791017102.5732434,69.64737049429873,0.24160324155772162,0.27065299365444867,0.2785829913751838,20.98,1029.363
1791017133.9196234,69.64737049429873,0.24171923081443877,0.27323490125727945,0.2781272446331819,20.98,1029.367
1791017165.2500837,69.64737049429873,0.24011829777973434,0.27208267241778367,0.2776202448401541,20.98,1029.379
1791017196.579755,69.64737049429873,0.24242472890926114,0.273413906679751,0.27927133743240734,21.01,1029.377
1791017227.9121406,69.64737049429873,0.2415684580283539,0.2726151661225706,0.28033632484198123,21.01,1029.388
1791017259.2535958,69.64737049429873,0.24066554383535424,0.27273277901553283,0.2763426220560792,21.0,1029.394
1791017290.6011188,69.64737049429873,0.24455378559705251,0.2718482095527955,0.27740760946565307,21.0,1029.399
1791017321.9425619,69.64737049429873,0.24072417159385462,0.2706018852728197,0.27794010317044,21.03,1029.399
1791017353.2760344,69.64737049429873,0.2423102586839357,0.2722861066478308,0.27513003447608503,21.0,1029.409
1791017384.6186686,69.64737049429873,0.24031164250290069,0.2720963595605979,0.2756056467156824,20.98,1029.416
1791017415.957065,69.64737049429873,0.24034221884764065,0.2726012020375265,0.27799448630894263,20.97,1029.419
1791017447.299572,69.64737049429873,0.24775249376305783,0.2749845770384217,0.278194767203035,21.0,1029.417
1791017478.6410394,69.64737049429873,0.24187052577949955,0.2719559080180177,0.2792648305912394,21.0,1029.43
1791017509.9636223,69.64737049429873,0.2415104834449699,0.27578173694132035,0.2773805970359552,20.98,1029.434
1791017541.3139966,69.64737049429873,0.24823024071824915,0.27441976192476014,0.28656448857337596,21.03,1029.432
1791017572.65644,69.64737049429873,0.24273862831886683,0.2716353507793479,0.27590081872049876,21.03,1029.44
1791017604.0099475,69.64737049429873,0.2457759513861208,0.2751909317486796,0.27842036556900257,21.05,1029.445
1791017635.3665042,69.64737049429873,0.241881518951588,0.2725840167520507,0.2798748014748942,21.03,1029.448
1791017666.7029278,69.64737049429873,0.24609660723161922,0.27764707371839437,0.28271013068473805,21.01,1029.451
1791017698.0466235,69.64737049429873,0.24183481974619303,0.27388634810552775,0.27912546024367213,21.05,1029.456
1791017729.3528466,69.64737049429873,0.24183481974619303,0.2724664172976937,0.28855522813441686,21.03,1029.455
1791017760.6954107,69.64737049429873,0.24177707519129188,0.2721685342719918,0.2835095607320555,21.01,1029.46
1791017792.0379798,69.64737049429873,0.2415684580283539,0.2763426220560792,0.27994935303158386,21.0,1029.47
1791017823.3874474,69.64737049429873,0.2412898648094255,0.2771247038148305,0.2788848246876882,21.03,1029.474
1791017854.741777,69.64737049429873,0.2434742311101673,0.2720419027208595,0.2840801158381594,21.01,1029.475
1791017886.0785215,69.64737049429873,0.2422900935150948,0.2732303551692701,0.2761743050825226,21.01,1029.471
1791017917.4078262,69.64737049429873,0.24142850250215234,0.27765973550893275,0.276202479410015,21.01,1029.487
1791017948.7553103,69.64737049429873,0.24154509615703296,0.27652561942345333,0.278194767203035,21.01,1029.493
1791017980.0969102,69.64737049429873,0.2408146913131233,0.2733529342862954,0.2809420901646972,21.0,1029.5
1791018011.4452393,69.64737049429873,0.24166128635656928,0.27213695847382285,0.27854069061264053,21.01,1029.512
1791018042.7758682,69.64737049429873,0.24161481204197177,0.2752198826536086,0.2804084458197957,21.04,1029.514
1791018074.1193068,69.64737049429873,0.2415104834449699,0.27578173694132035,0.27655341720168947,21.05,1029.521
1791018105.4646635,69.64737049429873,0.2460425431324427,0.27095257209974993,0.2785667361837181,21.01,1029.524
1791018136.8172622,69.64737049429873,0.24284344217657955,0.2790050905800139,0.27992454539718953,21.05,1029.531
1791018168.1657574,69.64737049429873,0.2464693018730148,0.27288141297496404,0.2857845031896505,21.04,1029.54
1791018199.504212,69.64737049429873,0.2409317906877477,0.2742423663188679,0.2766088689084727,21.0,1029.542
1791018230.8396683,69.64737049429873,0.24625672773561708,0.2728504934344898,0.28263314642624643,21.03,1029.548
1791018262.1882818,69.64737049429873,0.2416727215891103,0.2716673321441763,0.27948719320746723,21.01,1029.553
1791018293.5197666,69.64737049429873,0.24193919827154942,0.2691677450740977,0.2816675591039486,21.01,1029.554
1791018324.8662374,69.64737049429873,0.24106867311416566,0.2719240796619294,0.27477585801650645,20.97,1029.556
1791018356.207606,69.64737049429873,0.2412315236768174,0.2743306795202276,0.2755483377235227,20.95,1029.554
1791018387.554326,69.64737049429873,0.24117308147256364,0.2688662321790737,0.2756676794415044,20.94,1029.557
1791018418.8915813,69.64737049429873,0.2454000283181751,0.27053602543911837,0.28235267904788824,20.95,1029.546
1791018450.2432022,69.64737049429873,0.24065194212463584,0.27053602543911837,0.2752198826536086,20.94,1029.546
1791018481.5779023,69.64737049429873,0.2412315236768174,0.27103711605490066,0.275042911013764,20.91,1029.539
1791018512.9199975,69.64737049429873,0.24278651950424174,0.271453806259313,0.2753099640110216,20.94,1029.54
1791018544.2614822,69.64737049429873,0.24214822586120413,0.27140097042633715,0.2826876761228612,20.95,1029.537
1791018575.6071537,69.64737049429873,0.2409317906877477,0.27048519130342286,0.28244365400229887,20.97,1029.543
1791018606.93556,69.64737049429873,0.24737460705516678,0.2714331262804185,0.2780864284297665,21.0,1029.542
1791018638.286127,69.64737049429873,0.24130209631051472,0.27711412035351607,0.2766088689084727,21.03,1029.533
1791018669.6236305,69.64737049429873,0.2407693728748365,0.27740760946565307,0.2780600133723155,20.98,1029.536
1791018700.9770284,69.64737049429873,0.24615057811289603,0.27075143815581637,0.28287680597729703,20.95,1029.527
1791018732.308547,69.64737049429873,0.24428765351107862,0.269570201678601,0.2778202963437925,20.97,1029.525
1791018763.6271536,69.64737049429873,0.24005896837302396,0.27222307657750644,0.2767557679998969,20.94,1029.523
1791018794.9615169,69.64737049429873,0.2453966468985187,0.2702530730100164,0.27391451365021724,20.93,1029.52
1791018826.3020794,69.64737049429873,0.2414868498927355,0.2730810990388682,0.2746580602019125,20.93,1029.53
1791018857.6499374,69.64737049429873,0.2419174333646748,0.2748654794887383,0.27682956927654495,20.95,1029.528
1791018888.9949384,69.64737049429873,0.24117308147256364,0.27153907439685326,0.28142859060263786,21.0,1029.525
1791018920.3415034,69.64737049429873,0.24105589279670112,0.27249024513699516,0.2749845770384217,20.98,1029.539
1791018951.6719046,69.64737049429873,0.24096435511732872,0.2718701363013721,0.2758156219453007,20.98,1029.535
1791018983.003721,69.64737049429873,0.2424721516364277,0.2716673321441763,0.27628671029207325,20.98,1029.542
