1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791019014.340943,69.64737049429873,0.23948115676504247,0.27053602543911837,0.27590081872049876,20.94,1029.555
1791019045.685385,69.64737049429873,0.24268163968043646,0.2757248068185891,0.27492399421372476,20.95,1029.548
1791019077.0370111,69.64737049429873,0.24091876429708656,0.27213695847382285,0.27705949449336287,20.89,1029.546
1791019108.3793838,69.64737049429873,0.24087329154179288,0.27450838373732034,0.27587246888813316,20.93,1029.55
1791019139.7328944,69.64737049429873,0.24407723321954547,0.27796661017720264,0.2889978439546972,20.93,1029.56
1791019171.0833979,69.64737049429873,0.24071070820600413,0.2764977735293256,0.28062673793730397,20.98,1029.567
1791019202.4188046,69.64737049429873,0.24304488136235108,0.27489476217239345,0.2753099640110216,20.97,1029.56
1791019233.794455,69.64737049429873,0.24304488136235108,0.27394463239285494,0.2866310787959738,20.95,1029.57
1791019265.130851,69.64737049429873,0.24240509422305548,0.27441976192476014,0.2758156219453007,21.0,1029.572
1791019296.4783053,69.64737049429873,0.24225287515934024,0.27854069061264053,0.2808207277555481,20.98,1029.567
1791019327.831772,69.64737049429873,0.2424721516364277,0.27575329647284097,0.28322108994209355,20.98,1029.566
1791019359.1783855,69.64737049429873,0.23954090812959716,0.2732655024512111,0.27842036556900257,20.98,1029.569
1791019390.5358703,69.64737049429873,0.2445485880477496,0.2731169701169289,0.2783263750901547,21.0,1029.569
1791019421.8673892,69.64737049429873,0.240281277493891,0.2725840167520507,0.2790999196763619,20.98,1029.568
1791019453.2228053,69.64737049429873,0.24556388379594093,0.273029918796262,0.2780600133723155,20.98,1029.568
1791019484.5494282,69.64737049429873,0.24087329154179288,0.2748344517352111,0.276994566500959,20.98,1029.565
1791019515.8368359,69.64737049429873,0.24149869223630613,0.27332236900399626,0.2751909317486796,20.95,1029.565
1791019547.1842122,69.64737049429873,0.2404890522045612,0.2723094185679106,0.2770868310209218,20.95,1029.571
1791019578.509703,69.64737049429873,0.24304488136235108,0.2712393551797061,0.2775394793312918,20.95,1029.575
1791019609.8383923,69.64737049429873,0.24153333913735733,0.26978487978788657,0.27644193689281826,20.93,1029.571
1791019641.1866758,69.64737049429873,0.2454514812206493,0.27234092706218715,0.27447920083641086,20.94,1029.568
1791019672.5241737,69.64737049429873,0.24630913487876466,0.27368015353214453,0.27489476217239345,20.97,1029.561
1791019703.8697257,69.64737049429873,0.2431666283353887,0.2773535379305379,0.27897945713059,20.98,1029.555
1791019735.216165,69.64737049429873,0.2420330293552835,0.27332236900399626,0.2797539001170834,20.94,1029.538
1791019766.5657897,69.64737049429873,0.24283453503374958,0.2732042471636258,0.27625868188849856,20.97,1029.532
1791019797.9091952,69.64737049429873,0.24652202991855207,0.2732042471636258,0.2768201241113056,20.95,1029.522
1791019829.252738,69.64737049429873,0.24177707519129188,0.27299914073337195,0.2809420901646972,20.97,1029.518
1791019860.5982733,69.64737049429873,0.24263390489971043,0.27086824699065887,0.28111127059010316,20.98,1029.514
1791019891.9447405,69.64737049429873,0.2415104834449699,0.2737680847499233,0.27551526025888123,20.97,1029.525
1791019923.285211,69.64737049429873,0.24460396509594085,0.2721685342719918,0.2760482136237595,20.98,1029.519
1791019954.6316943,69.64737049429873,0.24140624490667112,0.2744788940893249,0.28404251409693376,20.97,1029.518
1791019985.9791946,69.64737049429873,0.2410357345926756,0.2781127979813229,0.28353128707070285,20.95,1029.513
1791020017.3257136,69.64737049429873,0.241139768224232,0.28014162364734496,0.27934115712999275,20.93,1029.512
1791020048.669123,69.64737049429873,0.24084690612349202,0.2717102768575789,0.27972886984291045,20.98,1029.508
1791020079.9996166,69.64737049429873,0.24111453793378776,0.26975114163542613,0.2771901962978047,21.0,1029.505
1791020111.3339903,69.64737049429873,0.2418126120040841,0.2711868687243582,0.27605464042662614,21.01,1029.509
1791020142.6885262,69.64737049429873,0.24283453503374958,0.2787816529753698,0.2801169179616576,21.03,1029.503
1791020174.0301158,69.64737049429873,0.24449311522888253,0.2764340022131426,0.27984986496440006,21.01,1029.499
1791020205.3645234,69.64737049429873,0.23851736474502996,0.2718701363013721,0.2790999196763619,20.97,1029.492
1791020236.712111,69.64737049429873,0.2410229272744707,0.2722861066478308,0.2734710693360765,20.97,1029.487
1791020268.0525756,69.64737049429873,0.24780168528521052,0.2737982258868894,0.2780335526910742,20.97,1029.483
1791020299.3999639,69.64737049429873,0.24082793639341762,0.27128393186060323,0.2767282047831199,21.0,1029.48
1791020330.7354758,69.64737049429873,0.2493441631445831,0.2732960508822359,0.276223503827949,20.98,1029.481
1791020362.0871048,69.64737049429873,0.24050301115699732,0.2716673321441763,0.28074774928950563,21.03,1029.476
1791020393.433553,69.64737049429873,0.2410813982227395,0.27444935352912464,0.27631469030619865,21.01,1029.472
1791020424.7789454,69.64737049429873,0.23964434122071643,0.2724664172976937,0.276994566500959,21.01,1029.472
1791020456.1244838,69.64737049429873,0.24139423335931176,0.2736165947871077,0.27927133743240734,21.0,1029.463
1791020487.4560032,69.64737049429873,0.2442760837755012,0.280991677667845,0.2787297988971372,21.0,1029.458
1791020518.7965906,69.64737049429873,0.24304488136235108,0.2706713681717902,0.2824750207558528,20.98,1029.457
1791020550.1389012,69.64737049429873,0.24144048145681896,0.2729064870357035,0.27724483232370534,20.98,1029.454
1791020581.483472,69.64737049429873,0.24145240864198805,0.2706858651901338,0.2778603070982271,21.03,1029.452
1791020612.8159556,69.64737049429873,0.2410813982227395,0.27110216728670405,0.2821542623036289,20.97,1029.453
1791020644.15937,69.64737049429873,0.24572423403083013,0.27125163333985497,0.27430126824256723,20.98,1029.454
1791020675.5079963,69.64737049429873,0.24008869047402465,0.2737103314819629,0.2740645876047285,20.97,1029.454
1791020706.8532858,69.64737049429873,0.24146428439253464,0.2716673321441763,0.27702190008587074,21.0,1029.458
1791020738.1949604,69.64737049429873,0.24205425868611707,0.27161415042909215,0.2764618430652807,21.0,1029.458
1791020769.5452933,69.64737049429873,0.24019213675694964,0.27912546024367213,0.2796581836793504,21.01,1029.459
1791020800.8888285,69.64737049429873,0.24056180430744373,0.2758384708295828,0.2782063500228335,21.0,1029.456
1791020832.2314823,69.64737049429873,0.24221591327163575,0.27474514094171837,0.2861937555946376,21.01,1029.458
1791020863.5759864,69.64737049429873,0.24359425921168243,0.27388634810552775,0.2800700779895878,20.98,1029.448
1791020894.906383,69.64737049429873,0.24332016384914323,0.2770868310209218,0.28242096921324505,21.0,1029.435
1791020926.2498453,69.64737049429873,0.24112718036205416,0.27430126824256723,0.2796331031690058,20.98,1029.427
1791020957.5784955,69.64737049429873,0.2439098091618673,0.27859273680799385,0.27859273680799385,21.03,1029.42
1791020988.9248471,69.64737049429873,0.2409317906877477,0.272114226971248,0.2771413626132596,21.04,1029.409
1791021020.2703352,69.64737049429873,0.24125620643075962,0.2737982258868894,0.2780600133723155,21.04,1029.408
1791021051.6098406,69.64737049429873,0.24343299005322783,0.2773805970359552,0.2792459338130292,21.03,1029.403
1791021082.9601963,69.64737049429873,0.24465924662125627,0.27125163333985497,0.2773805970359552,21.01,1029.395
1791021114.294847,69.64737049429873,0.2416727215891103,0.27323490125727945,0.2759291196296024,21.01,1029.388
1791021145.6374757,69.64737049429873,0.24583024551378005,0.26911981988034184,0.27989969491532773,21.01,1029.38
1791021176.980771,69.64737049429873,0.24343299005322783,0.27048519130342286,0.27468646883437625,21.01,1029.376
1791021208.3212895,69.64737049429873,0.2406068148593537,0.2706018852728197,0.2742126472369314,21.04,1029.37
1791021239.6726315,69.64737049429873,0.24386050606407586,0.2760763752036857,0.2763426220560792,21.0,1029.373
1791021271.0113502,69.64737049429873,0.24199677809732156,0.27368015353214453,0.2822000528087355,20.97,1029.374
1791021302.3592682,69.64737049429873,0.24220567495398854,0.27075143815581637,0.28207840971937526,20.97,1029.364
1791021333.642286,69.64737049429873,0.24183481974619303,0.2745980795044829,0.2831208860112591,20.97,1029.368
1791021364.9725997,69.64737049429873,0.24074254861587963,0.27210532804393084,0.2842032593913932,20.97,1029.369
1791021396.3022642,69.64737049429873,0.2412315236768174,0.2775394793312918,0.27929031682841415,20.93,1029.358
1791021427.6368108,69.64737049429873,0.24225287515934024,0.2740346764962453,0.2818178790793775,20.97,1029.345
1791021458.9902437,69.64737049429873,0.24087329154179288,0.2792459338130292,0.28309879587119086,20.98,1029.343
1791021490.336576,69.64737049429873,0.24460396509594085,0.27368015353214453,0.28178907742206344,20.97,1029.335
1791021521.6850681,69.64737049429873,0.24402152142510466,0.2710176850082098,0.27794010317044,20.97,1029.326
1791021553.0116293,69.64737049429873,0.24136020056536547,0.272763786710288,0.27953758428480086,20.97,1029.33
1791021584.3600435,69.64737049429873,0.24386050606407586,0.27220005557985455,0.27767385631804653,20.95,1029.312
1791021615.6836941,69.64737049429873,0.24604451996290433,0.2702189444510294,0.28285452429342,20.94,1029.303
1791021647.0210521,69.64737049429873,0.24019213675694964,0.2744788940893249,0.2778202963437925,20.93,1029.291
1791021678.3705258,69.64737049429873,0.2416727215891103,0.2744788940893249,0.27794010317044,20.94,1029.287
1791021709.7190645,69.64737049429873,0.24737460705516678,0.27169925836639236,0.28258816257558084,20.94,1029.275
1791021741.0655768,69.64737049429873,0.2431666283353887,0.273946400384538,0.28246629966112896,20.94,1029.271
1791021772.3929996,69.64737049429873,0.24161481204197177,0.2742715358534288,0.2800700779895878,20.95,1029.269
1791021803.7244768,69.64737049429873,0.24016284943886262,0.27177438687380834,0.2782738684401898,20.94,1029.262
1791021835.0530667,69.64737049429873,0.23726484260421524,0.27465705667877005,0.27705949449336287,20.95,1029.264
1791021866.3915107,69.64737049429873,0.241243891698648,0.2707186799749767,0.2798748014748942,20.94,1029.261
1791021897.741945,69.64737049429873,0.24599048088322364,0.27501138779411183,0.28031184054278574,20.97,1029.253
1791021929.0875902,69.64737049429873,0.2433843457783795,0.27356218296820983,0.2751589754840533,20.94,1029.25
1791021960.4340808,69.64737049429873,0.2448199176830264,0.2718799388086853,0.27518786663460765,20.94,1029.247
1791021991.7745624,69.64737049429873,0.24158006353507633,0.27146522673878826,0.2749219637849063,20.95,1029.239
1791022023.1249511,69.64737049429873,0.24146428439253464,0.27078413987898553,0.27704918658251737,20.97,1029.239
1791022054.4694328,69.64737049429873,0.2391879681187388,0.2748928433980794,0.2748928433980794,20.98,1029.23
1791022085.8141177,69.64737049429873,0.24045815417540217,0.275335187743395,0.2756912396560012,20.95,1029.223
1791022117.1405783,69.64737049429873,0.24168410757223296,0.27078413987898553,0.27586676450258113,20.97,1029.225
1791022148.4850779,69.64737049429873,0.2394375642856408,0.27193369386201544,0.2753064359926778,21.0,1029.216
1791022179.8285108,69.64737049429873,0.2394213020647422,0.27077006305764306,0.2795124104954683,20.98,1029.218
1791022211.1650915,69.64737049429873,0.24139423335931176,0.27670059395946456,0.2753676352278549,21.0,1029.222
1791022242.4915507,69.64737049429873,0.24262455248419923,0.27210532804393084,0.2785667361837181,21.0,1029.213
1791022273.8371036,69.64737049429873,0.23989568087937393,0.2689006920768402,0.2738260879344386,20.95,1029.216
1791022305.1775532,69.64737049429873,0.23989568087937393,0.2694347980713553,0.27851459997811223,20.97,1029.207
1791022336.5259821,69.64737049429873,0.2408146913131233,0.2805540208459319,0.27851459997811223,20.97,1029.203
1791022367.8705993,69.64737049429873,0.2399551771346517,0.27759336956327235,0.2767925569584081,21.0,1029.197
1791022399.2200933,69.64737049429873,0.2415568023443802,0.2740346764962453,0.27946193230795563,20.98,1029.197
1791022430.5766184,69.64737049429873,0.24198605298688955,0.27551526025888123,0.2777669609447523,20.98,1029.198
1791022461.9259632,69.64737049429873,0.23991093296703833,0.2729683095109576,0.2804572688328678,21.0,1029.185
1791022493.256625,69.64737049429873,0.2423102586839357,0.2720510633871724,0.2761674104668207,21.0,1029.181
1791022524.5781505,69.64737049429873,0.24226302494971505,0.2716673321441763,0.2767282047831199,21.0,1029.185
1791022555.9225419,69.64737049429873,0.24220567495398854,0.27155017871299675,0.2763426220560792,20.95,1029.176
1791022587.270121,69.64737049429873,0.24220567495398854,0.28309879587119086,0.2819107006374206,21.0,1029.176
1791022618.61161,69.64737049429873,0.24086012736479662,0.2722778554165089,0.27989969491532773,20.98,1029.171
1791022649.9608839,69.64737049429873,0.24078802875804686,0.2734368429124945,0.2825521297053908,20.98,1029.158
1791022681.3105834,69.64737049429873,0.24142850250215234,0.2796786792053347,0.2807482791423561,20.98,1029.162
1791022712.6550622,69.64737049429873,0.24118558646953733,0.2761954813474416,0.2779272513559839,21.0,1029.156
1791022743.9965625,69.64737049429873,0.24540339514325826,0.27498230689400294,0.2777936516544764,21.0,1029.154
1791022775.3419352,69.64737049429873,0.23771689822767775,0.27358930653895097,0.27498230689400294,20.98,1029.143
1791022806.6865723,69.64737049429873,0.24961601933045674,0.27441976192476014,0.28227620102695083,20.98,1029.149
1791022838.0360203,69.64737049429873,0.24716205410297573,0.2731169701169289,0.2792459338130292,21.0,1029.14
1791022869.367585,69.64737049429873,0.24039929698296075,0.2720510633871724,0.27927133743240734,21.03,1029.14
1791022900.7269456,69.64737049429873,0.2437484673189011,0.2764340022131426,0.27912546024367213,21.0,1029.138
1791022932.0704987,69.64737049429873,0.24034033817691458,0.26942020389384896,0.27883332793004,21.01,1029.124
1791022963.413866,69.64737049429873,0.24007386149447546,0.2700023810942169,0.27994935303158386,21.01,1029.126
1791022994.756369,69.64737049429873,0.23980738481203628,0.27113460870849804,0.2737378915085273,20.97,1029.125
1791023026.0990126,69.64737049429873,0.2409317906877477,0.27361964119591164,0.2777936516544764,21.0,1029.127
1791023057.4533453,69.64737049429873,0.2408146913131233,0.26990177594445064,0.28441077840655676,20.98,1029.125
1791023088.7879887,69.64737049429873,0.23934486689977738,0.2708872337800629,0.2765896721207284,20.94,1029.123
1791023120.075561,69.64737049429873,0.2431501912393396,0.27376561878986144,0.2799709648026787,20.97,1029.119
1791023151.40894,69.64737049429873,0.24481065221905712,0.27557701700827913,0.28057803951422167,20.97,1029.117
1791023182.747428,69.64737049429873,0.24171923081443877,0.2719559080180177,0.28519092490955117,20.98,1029.119
1791023214.0959504,69.64737049429873,0.24112718036205416,0.27225461886417723,0.27958281196714246,20.97,1029.117
1791023245.436481,69.64737049429873,0.2415684580283539,0.27036859793652274,0.2782475469808547,21.0,1029.1
1791023276.789813,69.64737049429873,0.2398227876243233,0.27382831505418376,0.2815461455474274,20.95,1029.097
1791023308.1325548,69.64737049429873,0.23976340804952198,0.26960390679087853,0.27835256051574037,20.94,1029.093
1791023339.4808671,69.64737049429873,0.24561831394094816,0.2796581836793504,0.28353128707070285,20.91,1029.088
1791023370.8253195,69.64737049429873,0.23826932216381302,0.273029918796262,0.2780600133723155,20.94,1029.083
1791023402.1629622,69.64737049429873,0.2385355690162065,0.2698363337645749,0.2780864284297665,20.91,1029.072
1791023433.4903312,69.64737049429873,0.23991093296703833,0.2710176850082098,0.27353186416905023,20.93,1029.065
1791023464.8398817,69.64737049429873,0.240281277493891,0.27030239204773826,0.27433094932256763,20.95,1029.069
1791023496.1903648,69.64737049429873,0.2394375642856408,0.26942020389384896,0.27551526025888123,20.94,1029.061
1791023527.518863,69.64737049429873,0.23962851231988525,0.2762659420260945,0.27546200111400354,20.94,1029.057
1791023558.8603938,69.64737049429873,0.24142850250215234,0.27334884691298794,0.2771901962978047,20.95,1029.05
1791023590.1889105,69.64737049429873,0.24233762914849524,0.26991790497230017,0.2797747958918624,20.94,1029.032
1791023621.5203855,69.64737049429873,0.23959664813524176,0.2702530730100164,0.2768944773418888,20.94,1029.016
1791023652.8637688,69.64737049429873,0.24379085603674458,0.2703528966610856,0.2762940735283054,20.95,1029.022
1791023684.2063203,69.64737049429873,0.23962851231988525,0.2788075127850913,0.27652561942345333,21.01,1029.019
1791023715.5550392,69.64737049429873,0.2451369184608191,0.2728504934344898,0.27960797930244347,20.98,1029.019
1791023746.887371,69.64737049429873,0.23900795476471887,0.2764618430652807,0.27939182196151124,20.98,1029.011
1791023778.2159028,69.64737049429873,0.24380453504862343,0.2747158302115638,0.28459627448027675,20.97,1029.02
1791023809.544376,69.64737049429873,0.24705546829279748,0.2680539131505853,0.2787129804481509,20.94,1029.022
1791023840.8777528,69.64737049429873,0.24465924662125627,0.27015245137090144,0.27498230689400294,20.98,1029.018
1791023872.2173338,69.64737049429873,0.24444299265451114,0.27270171776463564,0.2741828768466855,20.95,1029.017
1791023903.5598762,69.64737049429873,0.241243891698648,0.2684362498234848,0.2766729354054854,20.94,1029.009
1791023934.8923073,69.64737049429873,0.2389477429458102,0.2706018852728197,0.27323490125727945,20.93,1029.001
1791023966.2218418,69.64737049429873,0.2401775247133603,0.2806752679922464,0.2809420901646972,20.93,1029.007
1791023997.569353,69.64737049429873,0.2445485880477496,0.27157122204941575,0.27948719320746723,20.93,1029.011
1791024028.9108453,69.64737049429873,0.24208012785113517,0.2773650650247844,0.2781683086471438,20.94,1028.999
1791024060.2493074,69.64737049429873,0.23955264037394008,0.2712068639200298,0.28123549859484137,20.94,1028.999
1791024091.5978434,69.64737049429873,0.2401034815355422,0.2732303551692701,0.2749845770384217,20.95,1028.993
1791024122.9363344,69.64737049429873,0.2415568023443802,0.271453806259313,0.2824750207558528,20.94,1029.011
1791024154.289843,69.64737049429873,0.2399702877213191,0.27273277901553283,0.2780335526910742,20.93,1029.005
1791024185.637417,69.64737049429873,0.2394375642856408,0.2736499234818072,0.27764707371839437,20.93,1029.003
1791024216.9788811,69.64737049429873,0.2464693018730148,0.27323490125727945,0.27551526025888123,20.95,1029.005
1791024248.3263047,69.64737049429873,0.24034033817691458,0.2786870724786188,0.27934115712999275,20.91,1028.996
1791024279.670852,69.64737049429873,0.2410813982227395,0.2772337774521084,0.2818875553940127,20.91,1028.998
1791024311.0123332,69.64737049429873,0.2400145705842748,0.269352330642053,0.2777669609447523,20.91,1029.001
1791024342.3599513,69.64737049429873,0.24321505349966882,0.27080284761156914,0.274153055015144,20.94,1028.991
1791024373.7033858,69.64737049429873,0.24321505349966882,0.27080284761156914,0.2778869517497703,20.95,1028.979
1791024405.050994,69.64737049429873,0.2394213020647422,0.27332236900399626,0.2753099640110216,20.97,1028.973
1791024436.397405,69.64737049429873,0.24005896837302396,0.2734710693360765,0.2778603070982271,21.0,1028.959
1791024467.7280035,69.64737049429873,0.240281277493891,0.2727262796146955,0.2770868310209218,20.98,1028.95
1791024499.066489,69.64737049429873,0.24149869223630613,0.27334884691298794,0.2797747958918624,21.0,1028.946
1791024530.4088647,69.64737049429873,0.23751188908166776,0.2700688594698036,0.2792137253704281,21.0,1028.942
1791024561.7513127,69.64737049429873,0.23976077489469705,0.2711743162495183,0.27328741712379717,21.0,1028.925
1791024593.104603,69.64737049429873,0.24133595733594362,0.267752089184356,0.28123549859484137,21.0,1028.917
1791024624.4464002,69.64737049429873,0.238681036036194,0.2714859859189823,0.27936651142268387,20.97,1028.917
1791024655.7950628,69.64737049429873,0.2389477429458102,0.2698521810495844,0.27480518019833017,21.0,1028.907
1791024687.124456,69.64737049429873,0.24508200186698195,0.27140097042633715,0.27732643202831764,21.0,1028.901
1791024718.4669344,69.64737049429873,0.24726873192033222,0.2729683095109576,0.2764618430652807,20.97,1028.902
1791024749.7944634,69.64737049429873,0.24251969733179096,0.2718382750466733,0.28031184054278574,20.94,1028.905
1791024781.1348772,69.64737049429873,0.2453487087765981,0.27480518019833017,0.2809420901646972,20.97,1028.907
1791024812.4793928,69.64737049429873,0.2387841869174807,0.2727884939340867,0.27839418216813666,20.94,1028.901
1791024843.8308585,69.64737049429873,0.24214822586120413,0.28402121067094205,0.2816208484843966,20.93,1028.892
1791024875.1643295,69.64737049429873,0.24071070820600413,0.2714859859189823,0.2785667361837181,20.93,1028.891
1791024906.4750745,69.64737049429873,0.24668284228484388,0.27113460870849804,0.27631469030619865,20.98,1028.87
1791024937.8013875,69.64737049429873,0.24210118146403214,0.27220005557985455,0.2764618430652807,20.95,1028.87
1791024969.1807983,69.64737049429873,0.2402221146696064,0.27142157089904034,0.27992454539718953,20.91,1028.856
1791025000.526443,69.64737049429873,0.24063828150405292,0.2706713681717902,0.2760829061670786,20.93,1028.855
1791025031.8698916,69.64737049429873,0.24144048145681896,0.27165667967767404,0.2762940735283054,20.93,1028.849
1791025063.201423,69.64737049429873,0.24293966266661138,0.26699524262662794,0.2784622830500861,20.93,1028.828
1791025094.5309904,69.64737049429873,0.23808661438996842,0.2708355755403821,0.27557701700827913,20.91,1028.829
1791025125.8624399,69.64737049429873,0.24599048088322364,0.27110216728670405,0.2795124104954683,20.93,1028.832
1791025157.2148864,69.64737049429873,0.243699351771067,0.2696190375516691,0.2748344517352111,20.9,1028.823
1791025188.5384502,69.64737049429873,0.2384750013998406,0.2723175400696115,0.27468646883437625,20.94,1028.812
1791025219.8899443,69.64737049429873,0.2415684580283539,0.27110216728670405,0.27740760946565307,20.91,1028.812
1791025251.1892698,69.64737049429873,0.2408146913131233,0.2833653876175128,0.2849649380954444,20.91,1028.807
1791025282.5327797,69.64737049429873,0.24572423403083013,0.27131617471589053,0.28309879587119086,20.89,1028.805
1791025313.8614101,69.64737049429873,0.23927443144715801,0.2796581836793504,0.2847397305791145,20.89,1028.814
1791025345.212943,69.64737049429873,0.24433748841350167,0.27551526025888123,0.28457546746181206,20.86,1028.805
1791025376.569467,69.64737049429873,0.23800307531141957,0.2677072770767836,0.27444935352912464,20.89,1028.807
1791025407.914911,69.64737049429873,0.23816661553367846,0.2698028001193023,0.2814013122515551,20.89,1028.808
1791025439.258459,69.64737049429873,0.23948115676504247,0.27696718570578654,0.27510104348153297,20.94,1028.782
1791025470.6060805,69.64737049429873,0.23851736474502996,0.2690992284032973,0.2790999196763619,20.91,1028.774
1791025501.9474063,69.64737049429873,0.2368543324059333,0.2699689040658704,0.2724588796304401,20.91,1028.761
1791025533.2819011,69.64737049429873,0.23989568087937393,0.26901705386364205,0.274004713680978,20.91,1028.762
1791025564.6065252,69.64737049429873,0.23835355192492316,0.2773535379305379,0.27587246888813316,20.93,1028.746
1791025595.9429357,69.64737049429873,0.24582780290365633,0.26821554818517596,0.2768201241113056,20.93,1028.736
1791025627.2963636,69.64737049429873,0.2366496095378748,0.27121927900936615,0.2751619307318821,20.93,1028.748
1791025658.6388378,69.64737049429873,0.23851736474502996,0.2728504934344898,0.2739164001642464,20.95,1028.734
1791025689.9732804,69.64737049429873,0.23718325388277628,0.26858686651546354,0.27323490125727945,20.94,1028.739
1791025721.3047302,69.64737049429873,0.23921444985542634,0.2697355589217662,0.2760482136237595,20.93,1028.736
1791025752.6405077,69.64737049429873,0.2399702877213191,0.27243512601831366,0.27361964119591164,20.94,1028.729
1791025783.990779,69.64737049429873,0.2437484673189011,0.269270076683624,0.27507200237078094,20.95,1028.733
1791025815.332268,69.64737049429873,0.23912806708313972,0.27830014443739615,0.27830014443739615,20.94,1028.722
1791025846.676853,69.64737049429873,0.24225287515934024,0.2732042471636258,0.2835095607320555,20.95,1028.719
1791025878.0274076,69.64737049429873,0.24011829777973434,0.27157122204941575,0.28242096921324505,20.95,1028.708
1791025909.3669066,69.64737049429873,0.23919768356171997,0.26958524351462965,0.2786611197030914,20.94,1028.709
1791025940.7194304,69.64737049429873,0.24118558646953733,0.27433094932256763,0.2748636727582459,20.94,1028.69
1791025972.063913,69.64737049429873,0.2458844460269221,0.2690721010914758,0.2800700779895878,20.93,1028.705
1791026003.3883402,69.64737049429873,0.23869887970562628,0.2711669941944445,0.2751589754840533,20.91,1028.709
1791026034.723773,69.64737049429873,0.24002954013549588,0.27208267241778367,0.2763426220560792,20.94,1028.712
1791026066.0813255,69.64737049429873,0.2399702877213191,0.2766088689084727,0.2800700779895878,20.95,1028.712
1791026097.4058306,69.64737049429873,0.24210118146403214,0.27010246585054887,0.27740760946565307,20.97,1028.707
1791026128.7502337,69.64737049429873,0.2393343095733869,0.2716353507793479,0.2759573717419751,20.98,1028.707
1791026160.0819921,69.64737049429873,0.23884456598175066,0.2688189168228206,0.2748344517352111,20.97,1028.705
1791026191.408502,69.64737049429873,0.2389477429458102,0.2747158302115638,0.27498230689400294,20.94,1028.703
1791026222.7517533,69.64737049429873,0.2379420480349623,0.2774734019228376,0.27897945713059,20.97,1028.704
1791026254.0983691,69.64737049429873,0.24063828150405292,0.270971839332655,0.2804084458197957,20.97,1028.68
1791026285.444801,69.64737049429873,0.24196446311021297,0.27177438687380834,0.2751037778413399,20.95,1028.679
1791026316.787369,69.64737049429873,0.23886993768652187,0.27085447972490795,0.27994607918958997,20.94,1028.677
1791026348.1367452,69.64737049429873,0.2431501912393396,0.2705870797406526,0.28128307911086675,20.97,1028.685
1791026379.4742758,69.64737049429873,0.23823168164575476,0.2696680848444076,0.2755196087325239,20.94,1028.691
1791026410.808696,69.64737049429873,0.24224268140958502,0.2680995330850675,0.2729936795989508,20.93,1028.683
1791026442.142411,69.64737049429873,0.24091876429708656,0.26786780371461105,0.274360425053416,20.93,1028.66
1791026473.4729972,69.64737049429873,0.23841432912657784,0.27003580030141633,0.27175269282859843,20.95,1028.642
1791026504.811368,69.64737049429873,0.2467888520910028,0.27388634810552775,0.2776202448401541,20.94,1028.665
1791026536.1557517,69.64737049429873,0.2447095844008331,0.27026920326666765,0.28014162364734496,20.93,1028.644
1791026567.505246,69.64737049429873,0.23882700664141915,0.2699353690661855,0.2858684331468698,20.94,1028.641
1791026598.8378513,69.64737049429873,0.24154509615703296,0.2700857281015968,0.2742119166146329,20.93,1028.635
1791026630.1834018,69.64737049429873,0.23882700664141915,0.27172074379426775,0.27302458225597254,20.93,1028.616
1791026661.5098171,69.64737049429873,0.23915436452978744,0.27655341720168947,0.28225334193971807,20.9,1028.624
1791026692.8463125,69.64737049429873,0.24492109688384764,0.27038605611949396,0.2816208484843966,20.89,1028.605
1791026724.151755,69.64737049429873,0.23989568087937393,0.26883171255624616,0.27652561942345333,20.9,1028.615
1791026755.488363,69.64737049429873,0.2455578338627996,0.26883171255624616,0.2743306795202276,20.9,1028.626
1791026786.8368003,69.64737049429873,0.2421378100012775,0.2699353690661855,0.27673727937852577,20.9,1028.639
1791026818.1722386,69.64737049429873,0.23983608155128688,0.2735589193749499,0.277032110648303,20.93,1028.634
1791026849.5018163,69.64737049429873,0.23905100908993146,0.26958524351462965,0.28009216949374804,20.94,1028.632
1791026880.8452036,69.64737049429873,0.23964434122071643,0.27198768132922246,0.27492399421372476,20.94,1028.631
1791026912.1869195,69.64737049429873,0.23979191537576638,0.26771668076994637,0.27984986496440006,20.93,1028.627
