1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791026943.536343,69.64737049429873,0.23909417520090787,0.27053602543911837,0.2741231816088605,20.94,1028.636
1791026974.8758783,69.64737049429873,0.23777819899646296,0.27557701700827913,0.2789022905647239,20.94,1028.629
1791027006.2263696,69.64737049429873,0.24443754639068183,0.2687844309097654,0.2766452289973093,20.94,1028.625
1791027037.5688818,69.64737049429873,0.23899075638399375,0.2790487059726274,0.2787816529753698,20.93,1028.626
1791027068.908233,69.64737049429873,0.24086012736479662,0.26901705386364205,0.2794366276837013,20.95,1028.614
1791027100.2517557,69.64737049429873,0.23792254439496352,0.27394463239285494,0.27302458225597254,20.93,1028.596
1791027131.59456,69.64737049429873,0.24743044479215737,0.2705540370663132,0.27727207934703646,20.9,1028.605
1791027162.9488823,69.64737049429873,0.2406836062703762,0.2688791995160463,0.2720101075423891,20.9,1028.629
1791027194.2933433,69.64737049429873,0.2394323786507873,0.2709584177355764,0.27799448630894263,20.9,1028.616
1791027225.6359453,69.64737049429873,0.24137005372169382,0.27313786145057184,0.28267487694794524,20.91,1028.615
1791027256.985267,69.64737049429873,0.24437066606973745,0.27060528574546916,0.2882896191885065,20.9,1028.62
1791027288.3277154,69.64737049429873,0.23934486689977738,0.27251421776966994,0.27733786324221577,20.9,1028.624
1791027319.672378,69.64737049429873,0.2381093883715042,0.2693667442503484,0.2758497129459082,20.91,1028.601
1791027351.0057602,69.64737049429873,0.23994000107472632,0.2701692917915017,0.281794573098732,20.9,1028.59
1791027382.3442156,69.64737049429873,0.23705940978749626,0.27705949449336287,0.27732643202831764,20.93,1028.585
1791027413.6928065,69.64737049429873,0.24016284943886262,0.26913351640085165,0.2805296824477747,20.91,1028.577
1791027445.0383153,69.64737049429873,0.23668965816550958,0.2701692917915017,0.2758156219453007,20.89,1028.58
1791027476.3817444,69.64737049429873,0.2403260213702815,0.27172074379426775,0.27929031682841415,20.9,1028.583
1791027507.7153337,69.64737049429873,0.23989568087937393,0.2699353690661855,0.27477585801650645,20.9,1028.563
1791027539.0437999,69.64737049429873,0.2431501912393396,0.26978487978788657,0.2824977274897497,20.9,1028.549
1791027570.382281,69.64737049429873,0.2402668204488318,0.2707372217315194,0.2755483377235227,20.87,1028.538
1791027601.7316918,69.64737049429873,0.2381093883715042,0.2692642200563052,0.273379481956115,20.89,1028.521
1791027633.073251,69.64737049429873,0.23868792234336583,0.27140992515896756,0.2734368429124945,20.9,1028.514
1791027664.4308968,69.64737049429873,0.2422900935150948,0.2740332506001571,0.27644193689281826,20.87,1028.516
1791027695.7692134,69.64737049429873,0.24025230068073836,0.2700522797721419,0.27578712457957505,20.86,1028.524
1791027727.116686,69.64737049429873,0.24101006446293077,0.26779709529196183,0.2787297988971372,20.83,1028.525
1791027758.442327,69.64737049429873,0.23615532104653217,0.26737827992958835,0.27100450595329734,20.87,1028.513
1791027789.7816968,69.64737049429873,0.24160324155772162,0.26737827992958835,0.2763501903888566,20.86,1028.512
1791027821.1253994,69.64737049429873,0.2350228818346905,0.2682265329051848,0.2735284795674615,20.84,1028.472
1791027852.4747608,69.64737049429873,0.23800612752917852,0.27001877344572184,0.2714422965535486,20.82,1028.443
1791027883.8242002,69.64737049429873,0.24127758030998187,0.27001877344572184,0.2756676794415044,20.87,1028.439
1791027915.165833,69.64737049429873,0.23773837965505878,0.26703870454616513,0.27644193689281826,20.87,1028.451
1791027946.4983606,69.64737049429873,0.24218506517497046,0.27254560329062866,0.2722778554165089,20.9,1028.446
1791027977.8438392,69.64737049429873,0.23757366029419566,0.2681101607007822,0.2789715522695031,20.91,1028.437
1791028009.1662323,69.64737049429873,0.2377600106548889,0.26678410581950346,0.2757013353642924,20.9,1028.441
1791028040.49567,69.64737049429873,0.2361243529419669,0.2737326992421637,0.2745394414616043,20.9,1028.441
1791028071.8473487,69.64737049429873,0.24174328578742288,0.2702530730100164,0.2748067616671389,20.9,1028.433
1791028103.196676,69.64737049429873,0.23757366029419566,0.2717102768575789,0.2781418041543067,20.89,1028.427
1791028134.5193942,69.64737049429873,0.2362971653484654,0.2676100871530606,0.2787038043953833,20.86,1028.417
1791028165.8497403,69.64737049429873,0.23829266952244177,0.271453806259313,0.2772992792077917,20.9,1028.414
1791028197.1842747,69.64737049429873,0.23936134376039658,0.26756542709055237,0.2777134409863396,20.9,1028.389
1791028228.5077062,69.64737049429873,0.238930399339942,0.2689006920768402,0.2747464850581888,20.89,1028.383
1791028259.8321757,69.64737049429873,0.23829266952244177,0.27165667967767404,0.27219147964618473,20.9,1028.386
1791028291.1679296,69.64737049429873,0.2422900935150948,0.2695664344253364,0.2782211799413023,20.93,1028.36
1791028322.5142672,69.64737049429873,0.24523532013041224,0.2693326288011914,0.2723959853192505,20.91,1028.342
1791028353.8447711,69.64737049429873,0.24336108501157386,0.2693326288011914,0.27319957743521334,20.9,1028.344
1791028385.188236,69.64737049429873,0.2394049693806241,0.2702196828679428,0.2762940735283054,20.87,1028.335
1791028416.5196962,69.64737049429873,0.23895613548119865,0.2684595806428068,0.2730192039859644,20.87,1028.329
1791028447.8663788,69.64737049429873,0.23819371366252234,0.2769596681199262,0.27642183997363245,20.89,1028.321
1791028479.203826,69.64737049429873,0.24022307133556056,0.2726256177687325,0.2795016341328076,20.89,1028.31
1791028510.497161,69.64737049429873,0.23819371366252234,0.26991790497230017,0.27830423848566055,20.9,1028.29
1791028541.8497484,69.64737049429873,0.23771834018958327,0.2716781382968004,0.2726012020375265,20.89,1028.293
1791028573.1963315,69.64737049429873,0.23841970920553301,0.2689960069184723,0.27409205653729557,20.89,1028.297
1791028604.5396695,69.64737049429873,0.23788328292986743,0.26842458732152175,0.2743602696751284,20.91,1028.288
1791028635.8662715,69.64737049429873,0.23848071915781877,0.26814535077365204,0.2726012020375265,20.9,1028.285
1791028667.2126167,69.64737049429873,0.23714081763766715,0.26807490950490837,0.28004254376598214,20.91,1028.281
1791028698.4432557,69.64737049429873,0.23777998575204706,0.2743008824104528,0.277578827329122,20.91,1028.266
1791028729.7445955,69.64737049429873,0.23837725241015847,0.26883171255624616,0.2845942576260182,20.9,1028.257
1791028761.0742533,69.64737049429873,0.23639964028445992,0.2690992284032973,0.2729936795989508,20.9,1028.245
1791028792.4077559,69.64737049429873,0.24069718655784006,0.27632215627367723,0.27673727937852577,20.93,1028.245
1791028823.7481284,69.64737049429873,0.2431501912393396,0.2678777189633563,0.2765896721207284,20.91,1028.264
1791028855.0767899,69.64737049429873,0.24084690612349202,0.26833166373551776,0.27177438687380834,20.91,1028.259
1791028886.4251947,69.64737049429873,0.24101006446293077,0.2728695317440492,0.2766174746106345,20.91,1028.263
1791028917.7596166,69.64737049429873,0.23765658736624276,0.27391261236511405,0.2728695317440492,20.91,1028.256
1791028949.0763404,69.64737049429873,0.23846227681066215,0.2676192481917791,0.2747183018095334,20.93,1028.262
1791028980.4275756,69.64737049429873,0.23858427576318497,0.2679938894305926,0.2763578179288435,20.91,1028.244
1791029011.7701175,69.64737049429873,0.23703793221688713,0.26894824620453905,0.27563904146193124,20.9,1028.23
1791029043.1086876,69.64737049429873,0.24025230068073836,0.26837802473943645,0.2708216688766089,20.95,1028.225
1791029074.4472291,69.64737049429873,0.2373057962555414,0.2687624935132454,0.2714422965535486,20.94,1028.224
1791029105.7875593,69.64737049429873,0.24132375683535542,0.27090633594548796,0.2761460818604103,20.95,1028.213
1791029137.135224,69.64737049429873,0.23862703952104464,0.26869303369810266,0.27358613898579126,20.97,1028.194
1791029168.4775116,69.64737049429873,0.23895613548119865,0.2715601662198393,0.2717641071799957,20.97,1028.188
1791029199.8241634,69.64737049429873,0.2396566624447022,0.2741220995938519,0.27427103358983035,20.95,1028.188
1791029231.1765683,69.64737049429873,0.2382738754032983,0.2740031695511761,0.2756103537831017,20.95,1028.168
1791029262.5022297,69.64737049429873,0.24507793644083506,0.27376561878986144,0.2817712266721499,20.97,1028.166
1791029293.837532,69.64737049429873,0.23753235845126636,0.2691472961864256,0.27656182140242513,20.95,1028.172
1791029325.1760926,69.64737049429873,0.2388779150753809,0.2683544177792262,0.2791881061561188,20.93,1028.181
1791029356.5205886,69.64737049429873,0.238339852571309,0.26774523650213256,0.27830423848566055,20.95,1028.162
1791029387.868054,69.64737049429873,0.23838244565891153,0.27271972934681576,0.2716459438404923,20.97,1028.169
1791029419.2177048,69.64737049429873,0.24093829666785493,0.2684595806428068,0.2741811755132538,20.97,1028.158
1791029450.5621462,69.64737049429873,0.23996927140394902,0.2716459438404923,0.27397303625325303,20.98,1028.151
1791029481.9025996,69.64737049429873,0.2428738224892538,0.2696495752657775,0.275284499102753,20.98,1028.138
1791029513.2392225,69.64737049429873,0.24056541430819545,0.2716781382968004,0.2767741879156236,21.0,1028.144
1791029544.5918126,69.64737049429873,0.24035658128603105,0.2699515861975635,0.2730192039859644,21.0,1028.128
1791029575.9360948,69.64737049429873,0.23852332930915118,0.2746284828129612,0.2758497129459082,20.98,1028.133
1791029607.2916515,69.64737049429873,0.24512503765135302,0.27682956927654495,0.27507462570579316,20.95,1028.132
1791029638.647158,69.64737049429873,0.24855608587902062,0.27215982792808735,0.2793604503242615,20.97,1028.145
1791029669.982558,69.64737049429873,0.2387058516411266,0.28167247321469946,0.280602409826495,20.93,1028.146
1791029701.33814,69.64737049429873,0.23901667976587945,0.2727821980737003,0.2820622049090277,20.97,1028.136
1791029732.68357,69.64737049429873,0.23971657260342982,0.2699515861975635,0.2749260405059429,20.98,1028.139
1791029764.0272713,69.64737049429873,0.2394323786507873,0.2710435585106949,0.2750161693962303,20.98,1028.141
1791029795.3545594,69.64737049429873,0.24020836092958062,0.2694791157253598,0.2738519778400529,20.98,1028.131
1791029826.7030692,69.64737049429873,0.2391905958656057,0.26998431803509626,0.2735216305841444,21.03,1028.121
1791029858.05067,69.64737049429873,0.23898205113241278,0.2706567575454982,0.27498917086133867,20.98,1028.113
1791029889.3941863,69.64737049429873,0.23970082502736814,0.2676192481917791,0.27847818588349044,21.0,1028.103
1791029920.724527,69.64737049429873,0.24114790829205998,0.26961560199487744,0.2808952542167485,21.0,1028.109
1791029952.0531685,69.64737049429873,0.2439959670526621,0.2708076532787113,0.2778202105018524,20.98,1028.08
1791029983.3934555,69.64737049429873,0.2392679662550815,0.26976681920442613,0.2803334494119356,20.97,1028.092
1791030014.7430425,69.64737049429873,0.23986497784176442,0.26842458732152175,0.2771628070484114,20.95,1028.087
1791030046.088685,69.64737049429873,0.23879165901567384,0.26807490950490837,0.2814560823527737,20.94,1028.076
1791030077.4329426,69.64737049429873,0.24507385337651516,0.27540419311262454,0.27611780961628746,20.94,1028.066
1791030108.7624981,69.64737049429873,0.23868792234336583,0.27447950998318504,0.2770148713721098,20.93,1028.081
1791030140.1092212,69.64737049429873,0.2499528741323435,0.274031813534694,0.28682267648322646,20.91,1028.061
1791030171.4565685,69.64737049429873,0.24517246739349557,0.27558625163272865,0.2773766824527464,20.91,1028.048
1791030202.8141258,69.64737049429873,0.2452830512521818,0.2688922459255199,0.27492810284819663,20.93,1028.044
1791030234.1564703,69.64737049429873,0.23910341076154834,0.27015272829115705,0.27546616535226853,20.93,1028.043
1791030265.4991083,69.64737049429873,0.23996927140394902,0.27060528574546916,0.2770148713721098,20.94,1028.018
1791030296.851453,69.64737049429873,0.24126524246697797,0.27060528574546916,0.2743602696751284,20.94,1027.994
1791030328.1311114,69.64737049429873,0.2404609524558401,0.27313786145057184,0.2751649090886268,20.94,1027.981
1791030359.4805753,69.64737049429873,0.24523157197221718,0.278625549631595,0.28399447716321247,20.93,1027.966
1791030390.8350613,69.64737049429873,0.23755325401472113,0.274330407606301,0.2805046742676612,20.91,1027.961
1791030422.1775105,69.64737049429873,0.24388992343960397,0.271527883211436,0.27874674903163016,20.89,1027.948
1791030453.5229623,69.64737049429873,0.23819371366252234,0.26958156956033846,0.27447950998318504,20.9,1027.901
1791030484.8665287,69.64737049429873,0.24055149396102635,0.276477978618948,0.2773766824527464,20.89,1027.893
1791030516.2169394,69.64737049429873,0.23852332930915118,0.26991790497230017,0.274330407606301,20.86,1027.889
1791030547.5605369,69.64737049429873,0.23738802421810298,0.2681913675049739,0.271527883211436,20.9,1027.885
1791030578.897951,69.64737049429873,0.2355329358134852,0.2677356599578989,0.27611780961628746,20.9,1027.882
1791030610.2545164,69.64737049429873,0.2413922516285255,0.2692582814429388,0.2818469061505655,20.91,1027.876
1791030641.5959606,69.64737049429873,0.2373876053248204,0.2671781096268993,0.27307072132211946,20.91,1027.873
1791030672.9386027,69.64737049429873,0.23830212536754,0.2740000448304527,0.2740000448304527,20.93,1027.891
1791030704.22088,69.64737049429873,0.23838244565891153,0.26978259249751757,0.27328304941129483,20.9,1027.892
1791030735.6036015,69.64737049429873,0.2393116978793637,0.26922992645126437,0.2748986449099613,20.9,1027.896
1791030766.9479563,69.64737049429873,0.2414164714401998,0.26981650905951376,0.27310692292069466,20.9,1027.887
1791030798.2925317,69.64737049429873,0.2383210301580899,0.2665146048289178,0.2748986449099613,20.93,1027.879
1791030829.6361513,69.64737049429873,0.23686949586449765,0.26936153691552084,0.2734022879489917,20.9,1027.888
1791030860.980525,69.64737049429873,0.23972936267006847,0.26743984777537566,0.27313290454676026,20.91,1027.881
1791030892.3219686,69.64737049429873,0.23680673154445284,0.26713392512938694,0.2726816827904331,20.95,1027.868
1791030923.6764176,69.64737049429873,0.2376159409710539,0.267556689755293,0.2713330004127647,20.95,1027.844
1791030955.0198908,69.64737049429873,0.2369729367498822,0.2751971341002326,0.27773943989745314,20.98,1027.842
1791030986.3425083,69.64737049429873,0.23815541392212128,0.2688357064522117,0.2766907540467793,20.95,1027.848
1791031017.6870315,69.64737049429873,0.2369102354209303,0.2699504592449573,0.27273799329123216,20.97,1027.835
1791031049.0355637,69.64737049429873,0.2366808732745486,0.27204612693518176,0.2790777074915897,20.94,1027.818
1791031080.3798275,69.64737049429873,0.2384493513863756,0.27475058099533867,0.27490060922936044,20.97,1027.817
1791031111.7233932,69.64737049429873,0.2362438493353178,0.27096434531111896,0.2762238048086026,20.95,1027.819
1791031143.0709796,69.64737049429873,0.23705483031211594,0.26833062501075916,0.27745503505549557,20.98,1027.82
1791031174.4173272,69.64737049429873,0.2433867403584567,0.27015300909307194,0.2727694576254434,20.95,1027.81
1791031205.7618127,69.64737049429873,0.24316588164651423,0.27337145877148944,0.27273799329123216,20.91,1027.784
1791031237.1083627,69.64737049429873,0.24624750818813185,0.26782642623082675,0.27891165039585714,20.93,1027.763
1791031268.444939,69.64737049429873,0.23633049388332641,0.27047242950400807,0.271872473363832,20.91,1027.756
1791031299.7984612,69.64737049429873,0.2410301650916684,0.26735919924951795,0.28057775914095134,20.94,1027.756
1791031331.13685,69.64737049429873,0.24022307133556056,0.2739410547534545,0.2735523153277392,20.9,1027.774
1791031362.495491,69.64737049429873,0.2398340067609397,0.27072716722736834,0.2835151542361823,20.9,1027.763
1791031393.8409748,69.64737049429873,0.2370959386613411,0.2736073111875974,0.28165878403601124,20.87,1027.747
1791031425.2004654,69.64737049429873,0.2376792333586155,0.2686480149491892,0.2752328317889886,20.89,1027.744
1791031456.559038,69.64737049429873,0.23755377456099433,0.26843626291529554,0.272744517578406,20.87,1027.743
1791031487.900474,69.64737049429873,0.23693215069130014,0.2710107265701892,0.2773220381579609,20.86,1027.748
1791031519.2459042,69.64737049429873,0.23461107802767214,0.2766068829511879,0.2766348887757683,20.84,1027.749
1791031550.5784492,69.64737049429873,0.24037300874211098,0.2669370862954384,0.2762166404900008,20.82,1027.754
1791031581.9238853,69.64737049429873,0.2371603852941887,0.26874038405137,0.2739106961347725,20.82,1027.765
1791031613.255385,69.64737049429873,0.23558582110907808,0.2710961216688737,0.2747195521796971,20.86,1027.764
1791031644.5962617,69.64737049429873,0.2363536430747481,0.26685716528711845,0.27675564247117207,20.86,1027.76
1791031675.946336,69.64737049429873,0.23558582110907808,0.26874038405137,0.27671861374801293,20.9,1027.765
1791031707.2879224,69.64737049429873,0.2350472892761893,0.2720233653632818,0.27077464443754806,20.93,1027.759
1791031738.629402,69.64737049429873,0.23987863351729655,0.2671702290937341,0.27675564247117207,20.93,1027.765
1791031769.9789243,69.64737049429873,0.23622737844106048,0.2740896282525623,0.2732786472757642,20.91,1027.754
1791031801.3283021,69.64737049429873,0.2381978767515522,0.27637325343143276,0.27787420614428676,20.91,1027.752
1791031832.6709113,69.64737049429873,0.24093170176991097,0.26718603863643203,0.27784718834990546,20.87,1027.755
1791031864.0154743,69.64737049429873,0.23761682210245869,0.2665633885815688,0.2734563858828659,20.9,1027.751
1791031895.3617635,69.64737049429873,0.23632403818724237,0.2679537487921278,0.28185859594537926,20.87,1027.761
1791031926.7034805,69.64737049429873,0.23661777874712628,0.2732786472757642,0.2801844711031516,20.9,1027.766
1791031958.04994,69.64737049429873,0.2363072434225113,0.2677548717235507,0.27072716722736834,20.91,1027.754
1791031989.3893979,69.64737049429873,0.23599752211785177,0.2677094664570172,0.2735797290521752,20.93,1027.753
1791032020.7468815,69.64737049429873,0.23670331806824066,0.2699504592449573,0.2745698381191689,20.91,1027.759
1791032052.0893643,69.64737049429873,0.23508560597839145,0.2691751086084952,0.2729514192659668,20.93,1027.75
1791032083.4148626,69.64737049429873,0.23848650180801148,0.2670172168042257,0.2706752719550741,20.95,1027.755
1791032114.693272,69.64737049429873,0.24079344302939065,0.2716890957231343,0.27160273688829834,20.94,1027.753
1791032146.040811,69.64737049429873,0.23556096355894562,0.2668640707569899,0.2741501388117072,20.93,1027.742
1791032177.3863206,69.64737049429873,0.23728380218862796,0.27574045285679344,0.28062664374923363,20.93,1027.745
1791032208.7328215,69.64737049429873,0.23753316374088415,0.2679537487921278,0.27952171951487526,20.93,1027.738
1791032240.0783944,69.64737049429873,0.23663568769911966,0.2721564967497888,0.27688627277735556,20.91,1027.733
1791032271.405833,69.64737049429873,0.23874535801125243,0.2683180693793204,0.2718848614754918,20.9,1027.741
1791032302.7322302,69.64737049429873,0.2393496523368627,0.26788216655163727,0.27022119091756924,20.93,1027.74
1791032334.0629017,69.64737049429873,0.23778362047223184,0.26691476142052406,0.2731541373864083,20.93,1027.744
1791032365.4073405,69.64737049429873,0.2367397536096668,0.27113606342508645,0.2757457506624729,20.94,1027.73
1791032396.7496862,69.64737049429873,0.24418417018120647,0.2673761488822644,0.27954196368149703,20.91,1027.715
1791032428.0943263,69.64737049429873,0.24380610016209178,0.26961211828104054,0.27902571319223474,20.91,1027.701
1791032459.4506946,69.64737049429873,0.23742911496517333,0.266944245677055,0.27108309026114347,20.93,1027.696
1791032490.7931216,69.64737049429873,0.2417562414614244,0.2737887294966483,0.27351816557309777,20.93,1027.7
1791032522.1247659,69.64737049429873,0.24083940820384037,0.27354897426803026,0.27610280802541715,20.91,1027.697
1791032553.4692025,69.64737049429873,0.23682525611633418,0.2679179890827281,0.28301041899734136,20.91,1027.698
1791032584.8127615,69.64737049429873,0.2369920358937832,0.2682244313371347,0.2742695029856898,20.93,1027.689
1791032616.1571546,69.64737049429873,0.24049520120010617,0.275265592314072,0.27445032780238016,20.93,1027.675
1791032647.4936094,69.64737049429873,0.23721991510178675,0.2688267015213365,0.27445032780238016,20.91,1027.694
1791032678.8330898,69.64737049429873,0.23899948116281472,0.27142821334291867,0.27333217329687587,20.94,1027.689
1791032710.1597123,69.64737049429873,0.24227661657711402,0.27100361478843976,0.27562955548103424,20.91,1027.677
1791032741.4970481,69.64737049429873,0.24292676668362953,0.2677645661630988,0.28255694409997667,20.9,1027.678
1791032772.8387036,69.64737049429873,0.23838769815745445,0.2719817905862062,0.2745105234659484,20.93,1027.674
1791032804.1781747,69.64737049429873,0.23713715529006624,0.27411880222574825,0.28188214221167407,20.94,1027.658
1791032835.5195992,69.64737049429873,0.2368661162557916,0.26699542653814495,0.2725553520572451,20.93,1027.654
1791032866.866325,69.64737049429873,0.2372827852427158,0.26745731585234006,0.27095074649175405,20.94,1027.648
1791032898.213531,69.64737049429873,0.23642783010829463,0.2671052287820325,0.27300281384487635,20.94,1027.641
1791032929.5440123,69.64737049429873,0.23734554488655066,0.27134159092689764,0.27186249520237105,20.94,1027.637
1791032960.8945642,69.64737049429873,0.23776342477624796,0.2702550498297095,0.2759593905899474,20.97,1027.629
1791032992.215088,69.64737049429873,0.23951576261381477,0.2680356051973734,0.28082429663067,20.95,1027.638
1791033023.546612,69.64737049429873,0.23840646527344606,0.2679537487921278,0.27902571319223474,20.93,1027.653
1791033054.8941061,69.64737049429873,0.23920045845815005,0.26828247320456067,0.27688627277735556,20.91,1027.643
1791033086.2385623,69.64737049429873,0.23644511667317508,0.26906387692209877,0.2778064687481376,20.91,1027.634
1791033117.5872154,69.64737049429873,0.24117735430967283,0.2779289636629032,0.2749641389716964,20.93,1027.622
1791033148.9225485,69.64737049429873,0.2362771397292421,0.26773824488778486,0.27411768565590156,20.9,1027.618
1791033180.2599828,69.64737049429873,0.24526086646003176,0.26816428199327763,0.2725161904594656,20.91,1027.604
1791033211.590546,69.64737049429873,0.23818277873274293,0.2675748845693902,0.27659610464651696,20.89,1027.601
1791033242.9300132,69.64737049429873,0.24185099156404338,0.26676069517806733,0.2804786222159247,20.89,1027.59
1791033274.2828503,69.64737049429873,0.23653171323882663,0.26920326335203604,0.27393742047352354,20.89,1027.598
1791033305.62513,69.64737049429873,0.2398924452644113,0.2697802730611493,0.27191722798977913,20.9,1027.593
1791033336.9684994,69.64737049429873,0.23588551396271978,0.2656751093229701,0.27152647409096026,20.94,1027.582
1791033368.3139365,69.64737049429873,0.2409184402056288,0.2735456067724249,0.27475196792309703,20.93,1027.564
1791033399.6646647,69.64737049429873,0.23659507722151701,0.2680356051973734,0.28087331129433113,20.9,1027.574
1791033431.0059426,69.64737049429873,0.23707426767064263,0.26706869233327496,0.27059374727951163,20.9,1027.568
1791033462.3325543,69.64737049429873,0.23517532715928655,0.26725887360350215,0.27194953764344876,20.93,1027.567
1791033493.6770382,69.64737049429873,0.23969767512928797,0.2669880723329804,0.2741491513880611,20.93,1027.57
1791033525.0274816,69.64737049429873,0.23717848062666827,0.2675840662153272,0.27186249520237105,20.94,1027.561
1791033556.3679693,69.64737049429873,0.24176940306232828,0.26700282618166904,0.2742689846890947,20.94,1027.549
1791033587.7204192,69.64737049429873,0.23797291700909826,0.26750244586292804,0.2765394312670334,20.93,1027.548
1791033619.0440114,69.64737049429873,0.236029005268282,0.27242813202408583,0.271732779430074,20.94,1027.542
1791033650.3915288,69.64737049429873,0.24044954782185357,0.27125519687505223,0.2744804521065725,20.91,1027.525
1791033681.7368665,69.64737049429873,0.24272241976116435,0.2732165015549796,0.27830840448866057,20.89,1027.511
1791033713.0774567,69.64737049429873,0.2383688485088138,0.26923795691557445,0.28188214221167407,20.9,1027.502
1791033744.420888,69.64737049429873,0.23653171323882663,0.2681176774969389,0.2772232956250285,20.87,1027.5
1791033775.7724779,69.64737049429873,0.23680299045473466,0.26703209164184166,0.2746611183713232,20.87,1027.502
1791033807.0959122,69.64737049429873,0.23744987709044257,0.2683066442316481,0.27312287302395005,20.87,1027.515
1791033838.446482,69.64737049429873,0.23751246239944437,0.2688487223001973,0.27330532800738594,20.84,1027.501
1791033869.7899234,69.64737049429873,0.23523988205014387,0.2677285930682481,0.2734563858828659,20.87,1027.484
1791033901.1345546,69.64737049429873,0.23659507722151701,0.2777386419048666,0.27655922488083523,20.91,1027.485
1791033932.4139438,69.64737049429873,0.23784806206355516,0.26505698346163487,0.28233121808206785,20.87,1027.463
1791033963.7603748,69.64737049429873,0.23724003885335654,0.2661854028886378,0.26969314089634794,20.89,1027.46
1791033995.112832,69.64737049429873,0.23757558763254474,0.2694897052188281,0.27097035656139173,20.86,1027.457
1791034026.4494503,69.64737049429873,0.23753357330672673,0.2674297515169905,0.2750556700741624,20.9,1027.455
1791034057.8028853,69.64737049429873,0.23604491364885827,0.2671573972828058,0.27205977349813054,20.93,1027.465
1791034089.1494086,69.64737049429873,0.24645957956762743,0.26838907396071315,0.27312287302395005,20.94,1027.46
1791034120.48486,69.64737049429873,0.24217006994015686,0.26730348810561594,0.27342541460231634,20.94,1027.454
1791034151.8244174,69.64737049429873,0.24038962370136174,0.26718603863643203,0.2721886244535534,20.94,1027.453
1791034183.1748462,69.64737049429873,0.23732437575641052,0.2674661307293969,0.27330532800738594,20.94,1027.45
1791034214.5253708,69.64737049429873,0.23820208746265836,0.26808196763533315,0.27850006460047416,20.93,1027.447
1791034245.859965,69.64737049429873,0.23744987709044257,0.269015231057768,0.2718848614754918,20.91,1027.445
1791034277.1973941,69.64737049429873,0.23841187377826703,0.26893186688826176,0.2730915536162271,20.94,1027.459
1791034308.5457182,69.64737049429873,0.24380610016209178,0.26648929871429305,0.2711030385984562,20.93,1027.464
1791034339.8853202,69.64737049429873,0.23906089412564527,0.27108994264682523,0.2781593466565881,20.9,1027.472
1791034371.228697,69.64737049429873,0.23899948116281472,0.2683651983367211,0.27599448240501256,20.91,1027.487
1791034402.5744028,69.64737049429873,0.23774313999085703,0.2742689846890947,0.2767180121145859,20.91,1027.463
1791034433.915825,69.64737049429873,0.2412368483587393,0.26937092983811234,0.27859627511856366,20.93,1027.474
1791034465.2742236,69.64737049429873,0.23770092272996152,0.27584374480917356,0.276266956836023,20.9,1027.484
1791034496.6017127,69.64737049429873,0.23942175999910384,0.2686022803234743,0.2833288980572688,20.9,1027.481
1791034527.9412084,69.64737049429873,0.23780568746511463,0.26816428199327763,0.27666152901109786,20.89,1027.494
1791034559.2836294,69.64737049429873,0.23663568769911966,0.26769255669346,0.2749641389716964,20.89,1027.498
1791034590.6293063,69.64737049429873,0.23772127355421688,0.27384764415296087,0.281687500685654,20.87,1027.5
1791034621.9769042,69.64737049429873,0.24140249333837235,0.26742104087693547,0.2800339197044031,20.87,1027.493
1791034653.3232074,69.64737049429873,0.2426550118463989,0.2678103323610361,0.2741785729651496,20.86,1027.49
1791034684.6756365,69.64737049429873,0.23761682210245869,0.2731853468485913,0.2807006890586841,20.84,1027.488
1791034716.0181985,69.64737049429873,0.24113061883290823,0.2668043105975939,0.2747818006818564,20.87,1027.496
1791034747.3467257,69.64737049429873,0.23630064054257904,0.2635039376127757,0.28082429663067,20.87,1027.503
1791034778.6851568,69.64737049429873,0.2380973326922893,0.2658334457790695,0.27152647409096026,20.89,1027.502
1791034810.038854,69.64737049429873,0.2367992063811265,0.27102343182036576,0.2757856150170863,20.89,1027.501
1791034841.3750892,69.64737049429873,0.23978454375490574,0.2708367347259018,0.27141638285651976,20.87,1027.504
