1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791034872.72757,69.64737049429873,0.23820634661767312,0.26709167169267867,0.27739638565149444,20.89,1027.512
1791034904.07615,69.64737049429873,0.2360207638512112,0.2689586897662011,0.27150356501550177,20.89,1027.518
1791034935.4356368,69.64737049429873,0.23952756296994918,0.2677841348938191,0.27539073231808525,20.91,1027.512
1791034966.777021,69.64737049429873,0.2394829086496176,0.2649785634093281,0.27230001326750164,20.93,1027.527
1791034998.1215174,69.64737049429873,0.23845501287610021,0.26567842721182644,0.27326973809490845,20.94,1027.53
1791035029.4681108,69.64737049429873,0.23780568746511463,0.2671207133219812,0.26976193936218534,20.93,1027.531
1791035060.80664,69.64737049429873,0.2419940567397446,0.2668481185880064,0.27448077113929975,20.93,1027.529
1791035092.1620872,69.64737049429873,0.23707204204000878,0.2658372624793239,0.27366298693737545,20.91,1027.513
1791035123.5044987,69.64737049429873,0.23461652111006837,0.2678202494747003,0.27059715182641353,20.93,1027.514
1791035154.8550243,69.64737049429873,0.23971048657383,0.26967744190664095,0.2722120466524007,20.93,1027.511
1791035186.2125716,69.64737049429873,0.2405126205719775,0.2681753071525873,0.2739968705307068,20.94,1027.508
1791035217.5561929,69.64737049429873,0.23566826661547186,0.26513561162570537,0.2717221707180568,20.95,1027.513
1791035248.8995092,69.64737049429873,0.23530529221227522,0.26666251377323913,0.2733863636768806,20.95,1027.503
1791035280.2471206,69.64737049429873,0.2374918425208061,0.27432901547793237,0.27283899915651516,20.91,1027.505
1791035311.5967987,69.64737049429873,0.24016434974390355,0.26709167169267867,0.27597183727179525,20.91,1027.491
1791035342.9379523,69.64737049429873,0.23709172148370786,0.2670102716859728,0.27642548210766316,20.93,1027.481
1791035374.2635841,69.64737049429873,0.23482406351177507,0.26743851611910124,0.2735699226115654,20.94,1027.469
1791035405.6161995,69.64737049429873,0.23936050321189964,0.2700509978063427,0.27903629838289257,20.94,1027.473
1791035436.966592,69.64737049429873,0.2401187315383273,0.27329660382299903,0.2726611695070106,20.93,1027.467
1791035468.3110495,69.64737049429873,0.2356432945418813,0.2728135133535859,0.28000561702625726,20.89,1027.47
1791035499.6645792,69.64737049429873,0.2371768529630399,0.2706308280825277,0.2755711500751988,20.9,1027.46
1791035531.0141244,69.64737049429873,0.23598069940447972,0.2680927239057107,0.27539073231808525,20.87,1027.458
1791035562.3686013,69.64737049429873,0.23671723083156299,0.27236418558037934,0.276266956836023,20.89,1027.452
1791035593.699922,69.64737049429873,0.2428107591698164,0.26653231631845714,0.27958804171702123,20.87,1027.446
1791035625.0305367,69.64737049429873,0.2378880993183667,0.26932165159260696,0.27142821334291867,20.87,1027.444
1791035656.3690357,69.64737049429873,0.23617300251478715,0.2657541730110006,0.2759305555323158,20.89,1027.446
1791035687.713525,69.64737049429873,0.23546043729917032,0.26777432036839216,0.28149200167097843,20.9,1027.443
1791035718.9959407,69.64737049429873,0.23526615899528763,0.2658372624793239,0.27205977349813054,20.9,1027.44
1791035750.3373718,69.64737049429873,0.23700867959205832,0.2690074475139575,0.27499619862464403,20.93,1027.437
1791035781.6890337,69.64737049429873,0.2352402518229,0.26579932904425485,0.27326523021287175,20.91,1027.433
1791035813.020503,69.64737049429873,0.2368403573886344,0.2707168902687941,0.2793096171714589,20.93,1027.425
1791035844.36291,69.64737049429873,0.23663094040082494,0.2668481185880064,0.27339039220340067,20.91,1027.42
1791035875.70738,69.64737049429873,0.24187619628806958,0.2668921204274858,0.2746020134742794,20.9,1027.412
1791035907.0478978,69.64737049429873,0.23448533584657616,0.26926664978811643,0.2759076493391412,20.9,1027.412
1791035938.395406,69.64737049429873,0.236253535063362,0.26544695056376466,0.2724202923285321,20.91,1027.406
1791035969.7448206,69.64737049429873,0.23633449580534524,0.26611021876043134,0.2712963881014732,20.93,1027.409
1791036001.0784352,69.64737049429873,0.2371768529630399,0.26638317504153886,0.2732070820692255,20.91,1027.402
1791036032.419947,69.64737049429873,0.23608502783861002,0.26517411490488235,0.2725086908966614,20.91,1027.398
1791036063.764375,69.64737049429873,0.23574756600540347,0.26564367774314096,0.27035799242364544,20.93,1027.391
1791036095.1078463,69.64737049429873,0.23458918682429086,0.2706832455001415,0.27111005351446815,20.9,1027.384
1791036126.4554582,69.64737049429873,0.2382494227746244,0.27238017578281126,0.27183208238319495,20.91,1027.389
1791036157.799832,69.64737049429873,0.23531872736790105,0.26423658971002956,0.27094290469261983,20.93,1027.396
1791036189.1463134,69.64737049429873,0.23833591955967973,0.26811443706058896,0.2736882460105831,20.91,1027.401
1791036220.4897645,69.64737049429873,0.23586730776640627,0.2692811297741402,0.2765194445364162,20.93,1027.393
1791036251.8373673,69.64737049429873,0.23664906292963314,0.26799542858588116,0.2807757847018133,20.91,1027.393
1791036283.178786,69.64737049429873,0.2386287166336787,0.26638317504153886,0.2699137554845381,20.93,1027.393
1791036314.5224319,69.64737049429873,0.2384362203344201,0.2706308280825277,0.2728135133535859,20.93,1027.401
1791036345.8708048,69.64737049429873,0.23650326569346478,0.2678663817260595,0.27390485598911496,20.93,1027.393
1791036377.2144039,69.64737049429873,0.2460202209232268,0.2686856127561657,0.27208287949783283,20.91,1027.388
1791036408.5620852,69.64737049429873,0.24061890560547827,0.26759330471602405,0.27812029512915987,20.9,1027.388
1791036439.8892982,69.64737049429873,0.23946637268237703,0.2658751288912901,0.2701704945771786,20.89,1027.379
1791036471.2758257,69.64737049429873,0.23543502808671518,0.26599262188152917,0.2706644448636531,20.91,1027.368
1791036502.612428,69.64737049429873,0.23776516130937247,0.2710433718902067,0.2783932514102674,20.89,1027.358
1791036533.959836,69.64737049429873,0.23854787714065312,0.2652956546697133,0.26967435372865434,20.91,1027.355
1791036565.304163,69.64737049429873,0.2351489059106527,0.26819756337465656,0.2695702340336382,20.91,1027.364
1791036596.6449044,69.64737049429873,0.24063714813695025,0.2669064075373416,0.2710968924929015,20.94,1027.357
1791036627.9962986,69.64737049429873,0.23531872736790105,0.26713639048120347,0.27149197295621247,20.91,1027.345
1791036659.338767,69.64737049429873,0.2364800581079463,0.2658790833313664,0.27042787287223474,20.9,1027.353
1791036690.6682165,69.64737049429873,0.23700867959205832,0.26873376525377485,0.27274996624586634,20.89,1027.353
1791036722.0089042,69.64737049429873,0.24001252670244783,0.26958948614632783,0.2766989219461166,20.89,1027.365
1791036753.3582547,69.64737049429873,0.23900834690988118,0.26666251377323913,0.273933728197246,20.89,1027.36
1791036784.6966615,69.64737049429873,0.23551381281851133,0.26783022805167184,0.27420741045742864,20.89,1027.368
1791036816.0463312,69.64737049429873,0.23643925855221717,0.27268619368406954,0.2727181082216491,20.9,1027.368
1791036847.3956482,69.64737049429873,0.2403167119052601,0.2647068681881836,0.27080318125236996,20.9,1027.364
1791036878.7402549,69.64737049429873,0.23669017836416412,0.2735978049698907,0.2752428153426812,20.91,1027.365
1791036910.0848384,69.64737049429873,0.23586730776640627,0.2660012903202859,0.2789308690490656,20.89,1027.349
1791036941.4302635,69.64737049429873,0.23580253582268984,0.2717665070880088,0.2742373142741758,20.9,1027.351
1791036972.775637,69.64737049429873,0.23449585677014323,0.26643188660054856,0.27271137371243803,20.87,1027.358
1791037004.1171875,69.64737049429873,0.23531872736790105,0.2721385864194486,0.27268619368406954,20.86,1027.349
1791037035.4647245,69.64737049429873,0.23595638601655797,0.26752044930503427,0.2795312844918314,20.84,1027.359
1791037066.8082805,69.64737049429873,0.2467298136385749,0.2712301251770483,0.2782163420171935,20.86,1027.353
1791037098.1505978,69.64737049429873,0.24601813765861139,0.2701021765546883,0.2783395609768371,20.86,1027.36
1791037129.4982052,69.64737049429873,0.2358918940318518,0.26678082526479285,0.2751801571821509,20.83,1027.363
1791037160.8295689,69.64737049429873,0.2398297578068126,0.26541119970410376,0.2740552118456219,20.82,1027.357
1791037192.1721196,69.64737049429873,0.23698662307258256,0.26576132840798006,0.2778611097789738,20.8,1027.341
1791037223.5096064,69.64737049429873,0.23879654476584702,0.26787652571334414,0.27247664745729994,20.84,1027.358
1791037254.8592231,69.64737049429873,0.23462748879291356,0.2631030665532029,0.26952007638617104,20.84,1027.347
1791037286.2106113,69.64737049429873,0.2353838713087138,0.2655319033113215,0.2680315319347915,20.87,1027.344
1791037317.5593905,69.64737049429873,0.2362465543559122,0.26646942668779844,0.2731075243791174,20.91,1027.337
1791037348.8975282,69.64737049429873,0.23614159796565887,0.27493866205130973,0.27576189838525433,20.9,1027.325
1791037380.2391665,69.64737049429873,0.2362465543559122,0.265334238155289,0.2775317238557317,20.93,1027.315
1791037411.5837514,69.64737049429873,0.23593196470833003,0.265529008287608,0.27384101360605023,20.9,1027.3
1791037442.9300754,69.64737049429873,0.23576256639570894,0.2661196234522383,0.2760942790774786,20.9,1027.287
1791037474.2826355,69.64737049429873,0.23892865362891416,0.2763394889245415,0.27481651606027646,20.9,1027.281
1791037505.590395,69.64737049429873,0.2372387587626693,0.26494206888718264,0.28100035164744797,20.93,1027.273
1791037536.905524,69.64737049429873,0.24382172354473186,0.2661196234522383,0.27222696299256527,20.91,1027.261
1791037568.2521186,69.64737049429873,0.23915879015743755,0.26741068068045604,0.2718874049299131,20.93,1027.249
1791037599.5947332,69.64737049429873,0.2373655251160183,0.27283899915651516,0.2725653168963325,20.95,1027.234
1791037630.9390635,69.64737049429873,0.23694520494367335,0.26865018441737093,0.2800788917564524,20.95,1027.214
1791037662.2825832,69.64737049429873,0.2359163715519167,0.26615264432697777,0.27903629838289257,20.95,1027.229
1791037693.6290343,69.64737049429873,0.23555336248108188,0.267639036213044,0.2746330351909283,20.95,1027.23
1791037724.9805686,69.64737049429873,0.23563277849881425,0.26874663163824924,0.2777378297503055,20.95,1027.232
1791037756.3259966,69.64737049429873,0.2363516040862825,0.27271137371243803,0.2769826555921391,20.93,1027.224
1791037787.6675565,69.64737049429873,0.23611751287449212,0.26741944828527275,0.27832831585243795,20.95,1027.228
1791037819.0001676,69.64737049429873,0.23952297191177147,0.26730032529375486,0.27182178213430724,20.94,1027.227
1791037850.3596375,69.64737049429873,0.24552040388911395,0.2736882460105831,0.28022642043190554,20.9,1027.228
1791037881.6819792,69.64737049429873,0.23734420280117174,0.26713639048120347,0.27975373964682343,20.9,1027.228
1791037913.0146315,69.64737049429873,0.23527943736894408,0.26678082526479285,0.27140445780617,20.91,1027.223
1791037944.3609936,69.64737049429873,0.2358272875932197,0.2665069001526551,0.2772179153194383,20.91,1027.217
1791037975.6936448,69.64737049429873,0.2420201868652964,0.26866277385151915,0.2708561210152398,20.94,1027.22
1791038007.0391767,69.64737049429873,0.23627031058677642,0.27229163463614986,0.2738719733653558,20.91,1027.211
1791038038.3835304,69.64737049429873,0.24049834919503604,0.2677940103006456,0.2699481573609648,20.91,1027.204
1791038069.7239213,69.64737049429873,0.2353445295114864,0.2652549615877999,0.2725973243693154,20.9,1027.198
1791038101.050562,69.64737049429873,0.23993616427528694,0.265137274591966,0.27755941805280254,20.9,1027.208
1791038132.3789754,69.64737049429873,0.23610121270535753,0.27301777727210563,0.27527250374106516,20.93,1027.215
1791038163.7284133,69.64737049429873,0.234600081688023,0.2723720738654366,0.2724689530494758,20.91,1027.213
1791038195.0749688,69.64737049429873,0.235437228275458,0.2718546227510138,0.27469565952881664,20.91,1027.212
1791038226.3985052,69.64737049429873,0.23869790200933633,0.27204104121980516,0.2728327458805216,20.9,1027.213
1791038257.7480721,69.64737049429873,0.2363516040862825,0.2659210898968683,0.2731391777469905,20.91,1027.214
1791038289.0876353,69.64737049429873,0.23590743475965592,0.2691408423214965,0.2693656620849218,20.93,1027.217
1791038320.435989,69.64737049429873,0.24019508193143108,0.26749290475644655,0.27393185987490487,20.91,1027.215
1791038351.7794335,69.64737049429873,0.2364158881649115,0.2668248927156749,0.2731391777469905,20.89,1027.207
1791038383.1339273,69.64737049429873,0.2432149573811907,0.27289648466550825,0.27118407488894675,20.93,1027.206
1791038414.48847,69.64737049429873,0.23593196470833003,0.26638871014092863,0.2732921893834205,20.93,1027.205
1791038445.829873,69.64737049429873,0.2365850715821042,0.2660012903202859,0.27143755217113574,20.94,1027.195
1791038477.1764178,69.64737049429873,0.23700605980302256,0.2676119544072011,0.2756099849331574,20.94,1027.183
1791038508.5218618,69.64737049429873,0.23947796615059747,0.27435931127748797,0.2775317238557317,20.94,1027.176
1791038539.869352,69.64737049429873,0.2399661247073483,0.26769459415083746,0.27530575236788396,20.94,1027.167
1791038571.2127402,69.64737049429873,0.2387602120546404,0.26718130838254556,0.2725257680091775,20.93,1027.16
1791038602.5585785,69.64737049429873,0.2363924137196961,0.2689015956023824,0.27115065150511886,20.93,1027.151
1791038633.887882,69.64737049429873,0.24271513315938842,0.26832848359413713,0.27286464361519414,20.91,1027.133
1791038665.2172375,69.64737049429873,0.23609332030387908,0.26812539519619,0.2721856826203219,20.93,1027.129
1791038696.5618708,69.64737049429873,0.23495223614864355,0.26895046509862514,0.27221824267233724,20.91,1027.129
1791038727.8902555,69.64737049429873,0.24221397185497656,0.2680060109181576,0.2714256748059306,20.93,1027.123
1791038759.2367961,69.64737049429873,0.2362465543559122,0.26835277137975266,0.27149197295621247,20.94,1027.09
1791038790.5773268,69.64737049429873,0.23793587655885295,0.2736882460105831,0.27466424993999483,20.93,1027.094
1791038821.9268813,69.64737049429873,0.23645674728133922,0.2657267561884896,0.27094290469261983,20.91,1027.08
1791038853.2753413,69.64737049429873,0.23584261202928808,0.27466424993999483,0.27341371187878677,20.94,1027.076
1791038884.6218128,69.64737049429873,0.2458509782519329,0.2665503585838786,0.2822223514400969,20.91,1027.073
1791038915.981286,69.64737049429873,0.23495223614864355,0.2680060109181576,0.28080132233980026,20.9,1027.071
1791038947.3096945,69.64737049429873,0.23761861491248662,0.2666689359739216,0.27130482106060577,20.9,1027.07
1791038978.653272,69.64737049429873,0.2351489059106527,0.2660012903202859,0.2749086237991713,20.89,1027.062
1791039009.9947689,69.64737049429873,0.23772427474526414,0.2661196234522383,0.26987929247372955,20.91,1027.071
1791039041.3481936,69.64737049429873,0.23567264570040744,0.270446052806484,0.2748483866555185,20.9,1027.075
1791039072.687578,69.64737049429873,0.23670860106280026,0.26576857309188484,0.2736258612124244,20.89,1027.077
1791039104.0204606,69.64737049429873,0.23450645274592977,0.26635660584693355,0.27799888200412237,20.87,1027.073
1791039135.3646376,69.64737049429873,0.2360528196109022,0.26781394603859626,0.26895046509862514,20.89,1027.091
1791039166.704176,69.64737049429873,0.23516183695236753,0.2654548824923163,0.2723396655695774,20.89,1027.093
1791039198.04971,69.64737049429873,0.2346770902830789,0.26400004568401425,0.27512353252108307,20.9,1027.083
1791039229.395146,69.64737049429873,0.24248924039458536,0.2719101684041658,0.2776275405002981,20.94,1027.081
1791039260.749608,69.64737049429873,0.23863548084006195,0.270050558301872,0.2703777388665639,20.95,1027.084
1791039292.0921876,69.64737049429873,0.23539762239959572,0.2731075243791174,0.276802837964686,20.95,1027.08
1791039323.3675773,69.64737049429873,0.23450645274592977,0.27139243705351085,0.27338230287771326,20.95,1027.079
1791039354.6981804,69.64737049429873,0.2399661247073483,0.2657267561884896,0.2724935112119461,20.91,1027.09
1791039386.0397253,69.64737049429873,0.23521422960477878,0.27097645327074,0.27125074346999256,20.95,1027.079
1791039417.3871977,69.64737049429873,0.233947276371638,0.2687821316767191,0.27289648466550825,20.97,1027.066
1791039448.7315655,69.64737049429873,0.23597214224459734,0.26749290475644655,0.269999244047642,20.95,1027.075
1791039480.077184,69.64737049429873,0.23837934110723083,0.26714430241970816,0.27295422613182985,20.95,1027.06
1791039511.4096203,69.64737049429873,0.23592308649751265,0.2690349696924921,0.2708081115395416,20.95,1027.065
1791039542.7409828,69.64737049429873,0.23622269230203088,0.26718130838254556,0.27686942429497474,20.94,1027.063
1791039574.0856729,69.64737049429873,0.23721711625530817,0.26702530199294316,0.2745118484059721,20.95,1027.062
1791039605.4241664,69.64737049429873,0.2371115410630655,0.26639427971307994,0.2731075243791174,20.94,1027.052
1791039636.7684402,69.64737049429873,0.23402250589553716,0.2702913628950756,0.27118407488894675,20.97,1027.041
1791039668.1013596,69.64737049429873,0.24508011752234418,0.26675027869213147,0.27417590781404777,20.98,1027.032
1791039699.450681,69.64737049429873,0.23946128645888842,0.2750908062595291,0.2750908062595291,20.94,1027.037
1791039730.776937,69.64737049429873,0.24327314314622667,0.27695442335945886,0.27695442335945886,20.94,1027.041
1791039762.1216285,69.64737049429873,0.2363924137196961,0.27432873035784994,0.2810761008383961,20.9,1027.046
1791039793.4510875,69.64737049429873,0.23708957621400065,0.26722642672951297,0.27432873035784994,20.93,1027.036
1791039824.7805505,69.64737049429873,0.23577767374533753,0.272064274246487,0.27634727076646953,20.91,1027.033
1791039856.1230385,69.64737049429873,0.23609332030387908,0.26998156889107344,0.2738698539099902,20.94,1027.037
1791039887.4695375,69.64737049429873,0.2435827855493503,0.27092901330446867,0.2728904482157583,20.97,1027.038
1791039918.8168795,69.64737049429873,0.24303977747380298,0.26741944828527275,0.2743897963495703,20.97,1027.055
1791039950.145369,69.64737049429873,0.2405765911939641,0.26651284041281786,0.2725579673819258,20.94,1027.059
1791039981.4739711,69.64737049429873,0.23975262241143913,0.26816151140439276,0.2717336318861383,20.97,1027.057
1791040012.804517,69.64737049429873,0.2363516040862825,0.27301777727210563,0.2771058738859046,20.95,1027.044
1791040044.1449692,69.64737049429873,0.2393714795360421,0.26764849511106387,0.2752130741626246,20.95,1027.039
1791040075.4915166,69.64737049429873,0.23559301756715367,0.2660392296841931,0.2712174388244162,20.95,1027.031
1791040106.8328586,69.64737049429873,0.23706979068985684,0.27341371187878677,0.27935534127465744,20.94,1027.019
1791040138.1683369,69.64737049429873,0.23512259909878402,0.2673739609792676,0.27932925583234774,20.91,1027.011
1791040169.4979594,69.64737049429873,0.23643925855221717,0.27162386423920387,0.2720736140677504,20.94,1027.0
1791040200.843385,69.64737049429873,0.23637513781749533,0.2703418517225845,0.2709232233352364,20.93,1026.997
1791040232.1720288,69.64737049429873,0.23953949969169075,0.2677311100729536,0.2763968685388902,20.93,1026.992
1791040263.515349,69.64737049429873,0.2391860179192796,0.2687595783694017,0.270050558301872,20.9,1027.008
1791040294.859877,69.64737049429873,0.23516183695236753,0.2669509125133569,0.27591975276975317,20.94,1027.022
1791040326.2054353,69.64737049429873,0.2435322041400925,0.2712381002772156,0.2739920135081201,20.94,1027.023
1791040357.549067,69.64737049429873,0.23823454360677782,0.2660863371010594,0.2755214651476431,20.91,1027.02
1791040388.8744435,69.64737049429873,0.2366443487361912,0.26879517761309607,0.2731658395388487,20.91,1027.022
1791040420.2097955,69.64737049429873,0.23656198406587386,0.26651284041281786,0.275428333738666,20.93,1027.027
1791040451.5545373,69.64737049429873,0.24288188953357764,0.26855581260856565,0.2777512107246001,20.91,1027.038
1791040482.8987768,69.64737049429873,0.23766109806025712,0.27212952359621784,0.27295422613182985,20.9,1027.039
1791040514.2453077,69.64737049429873,0.2366031113420315,0.2645893909226471,0.27872714388111414,20.89,1027.048
1791040545.5798626,69.64737049429873,0.23943308035669017,0.26689924178664864,0.26952007638617104,20.87,1027.064
1791040576.929232,69.64737049429873,0.2363516040862825,0.2654522220566932,0.27011930229723086,20.9,1027.067
1791040608.2147992,69.64737049429873,0.23522738201420823,0.26714430241970816,0.2713713046042163,20.89,1027.071
1791040639.5565143,69.64737049429873,0.23892865362891416,0.27111716851390205,0.270446052806484,20.89,1027.073
1791040670.9069142,69.64737049429873,0.23409813863237958,0.26510170278676026,0.2700160943554668,20.89,1027.071
1791040702.2491798,69.64737049429873,0.24001182353810602,0.2740229490588245,0.2703777388665639,20.9,1027.066
1791040733.591064,69.64737049429873,0.23598801092163885,0.26588706626133457,0.27692614082216493,20.89,1027.064
1791040764.9353104,69.64737049429873,0.23533225836475619,0.2660437189574495,0.26977553500106033,20.87,1027.068
1791040796.2908516,69.64737049429873,0.23935456999767804,0.2655319033113215,0.2686397516574227,20.9,1027.064
1791040827.6463892,69.64737049429873,0.23433566298309622,0.26596754336332534,0.27048011852499376,20.91,1027.068
1791040858.9757183,69.64737049429873,0.23526677765541093,0.2744203909892078,0.27644175768351686,20.9,1027.073
1791040890.3201978,69.64737049429873,0.23698386960240908,0.2660437189574495,0.27787499117672965,20.91,1027.069
1791040921.6627564,69.64737049429873,0.23522738201420823,0.27432873035784994,0.2718546227510138,20.91,1027.069
1791040953.0083413,69.64737049429873,0.23374748259472541,0.26848418704631116,0.27570323458386997,20.93,1027.066
1791040984.350795,69.64737049429873,0.2346770902830789,0.26769459415083746,0.27347265732769516,20.94,1027.074
1791041015.6851747,69.64737049429873,0.23601242706868222,0.26749290475644655,0.27118407488894675,20.95,1027.062
1791041047.0196989,69.64737049429873,0.2380418187909202,0.2654548824923163,0.27396278014237946,20.93,1027.053
1791041078.3631828,69.64737049429873,0.23592308649751265,0.2631705179064799,0.27010210164761145,20.95,1027.042
1791041109.6447797,69.64737049429873,0.23863548084006195,0.26741944828527275,0.2724611968364779,20.9,1027.03
1791041141.0053368,69.64737049429873,0.2360528196109022,0.26639427971307994,0.2745732407899538,20.93,1027.01
1791041172.360687,69.64737049429873,0.23892865362891416,0.27738053014674624,0.2721620611907547,20.93,1027.008
1791041203.6991742,69.64737049429873,0.23525346755909718,0.2660012903202859,0.2768312176250629,20.93,1027.004
1791041235.052703,69.64737049429873,0.24134062893336833,0.26407792587686413,0.2696901548431798,20.91,1026.988
1791041266.398255,69.64737049429873,0.23594766900121916,0.2659632834156262,0.26820879572322076,20.91,1026.976
1791041297.7216935,69.64737049429873,0.23611751287449212,0.2678867329057969,0.2784522430359101,20.94,1026.956
1791041329.0562022,69.64737049429873,0.23783002858554753,0.2643146124240513,0.27048011852499376,20.93,1026.946
1791041360.399746,69.64737049429873,0.23897292531014805,0.26883071345376963,0.2724044244414218,20.95,1026.954
1791041391.7371838,69.64737049429873,0.23643333252319146,0.26820879572322076,0.2715797219058098,20.95,1026.947
1791041423.0807462,69.64737049429873,0.23560752690436498,0.27127149040317794,0.2709627089541252,20.94,1026.967
1791041454.436198,69.64737049429873,0.23808494376084433,0.2698957610753547,0.27897557463898826,20.93,1026.953
1791041485.761729,69.64737049429873,0.24193870331536774,0.2787004287734236,0.2787004287734236,20.91,1026.957
1791041517.1112554,69.64737049429873,0.23808494376084433,0.2659252087896962,0.2755214651476431,20.91,1026.956
1791041548.4496465,69.64737049429873,0.23594766900121916,0.2664376033405522,0.27154663626874265,20.93,1026.966
1791041579.792077,69.64737049429873,0.2411731117166418,0.2668691565541435,0.27221824267233724,20.93,1026.968
1791041611.143556,69.64737049429873,0.23611751287449212,0.26521828136075554,0.2805014437327173,20.91,1026.968
1791041642.4871392,69.64737049429873,0.24161552977857237,0.26502099840887167,0.27512353252108307,20.93,1026.961
1791041673.8374763,69.64737049429873,0.23477014696939583,0.2673286754890685,0.27023946736486315,20.93,1026.969
1791041705.1661587,69.64737049429873,0.2411388520046845,0.2660012903202859,0.2726542224826194,20.9,1026.969
1791041736.510756,69.64737049429873,0.23607706995448616,0.2683886054560541,0.27667964486086305,20.93,1026.985
1791041767.8511436,69.64737049429873,0.23593196470833003,0.27094290469261983,0.27344506506401345,20.9,1026.988
1791041799.1848035,69.64737049429873,0.23690067234987516,0.26713639048120347,0.27161274866907137,20.91,1026.983
1791041830.5290232,69.64737049429873,0.23606093480973397,0.26537275310593816,0.2696050022744769,20.93,1026.986
1791041861.8746045,69.64737049429873,0.23998166075519536,0.26764849511106387,0.2687821316767191,20.94,1026.988
1791041893.2160046,69.64737049429873,0.23645674728133922,0.2658830623779188,0.2797279969101023,20.91,1026.982
1791041924.564577,69.64737049429873,0.23518809157289478,0.26859152979981316,0.27438983782867993,20.9,1026.97
1791041955.9049213,69.64737049429873,0.23504443716864845,0.2659210898968683,0.2737789286674419,20.87,1026.965
1791041987.2354462,69.64737049429873,0.23586730776640627,0.26725512293449316,0.2713713046042163,20.89,1026.976
1791042018.581061,69.64737049429873,0.23594766900121916,0.27195279459710014,0.27518328006001297,20.87,1026.975
1791042049.9215674,69.64737049429873,0.23408897757851152,0.2718546227510138,0.27853283608826224,20.89,1026.978
1791042081.2699852,69.64737049429873,0.23350243324276346,0.26490315379310064,0.27212952359621784,20.87,1026.988
1791042112.613581,69.64737049429873,0.24211682085400538,0.2736882460105831,0.27558053086647977,20.89,1026.993
1791042143.9480371,69.64737049429873,0.2386539973680725,0.2712174388244162,0.2754579363208546,20.89,1027.004
1791042175.297517,69.64737049429873,0.24392334472475896,0.2644322999305055,0.27365708137630906,20.84,1027.001
1791042206.6516476,69.64737049429873,0.23556771118408407,0.2659252087896962,0.27338230287771326,20.86,1027.001
1791042238.0455554,69.64737049429873,0.23652096646722712,0.26635660584693355,0.2746036312030539,20.84,1026.995
1791042269.3899693,69.64737049429873,0.23408897757851152,0.2648641694212429,0.2703255816026837,20.89,1026.995
1791042300.7354832,69.64737049429873,0.23525346755909718,0.26557031093055494,0.2707887798865464,20.86,1026.991
1791042332.068081,69.64737049429873,0.23391830611286,0.2647072007757095,0.2731391777469905,20.86,1026.995
1791042363.4074678,69.64737049429873,0.23704776220446605,0.26730032529375486,0.2744814168720965,20.84,1026.989
1791042394.7539864,69.64737049429873,0.23474300864847203,0.2680422172781299,0.2781773421907061,20.82,1026.993
1791042426.0934978,69.64737049429873,0.23333172863652288,0.26403983392545544,0.2769826555921391,20.82,1026.992
1791042457.4439898,69.64737049429873,0.23552800169089352,0.2661196234522383,0.2718874049299131,20.82,1027.005
1791042488.7874935,69.64737049429873,0.23401363780967313,0.26741068068045604,0.2724689530494758,20.82,1027.014
1791042520.1349702,69.64737049429873,0.2363924137196961,0.26289995248076736,0.2709963445376133,20.84,1027.013
1791042551.4825468,69.64737049429873,0.23364340526765598,0.2653365291821169,0.26812539519619,20.86,1027.013
1791042582.8258958,69.64737049429873,0.2336729861723854,0.26780394715712297,0.2706683705608235,20.87,1027.008
1791042614.1685584,69.64737049429873,0.23610121270535753,0.26721824849560494,0.272347904267003,20.87,1027.017
1791042645.4968822,69.64737049429873,0.23597214224459734,0.26482441631500797,0.27738053014674624,20.9,1027.015
1791042676.842574,69.64737049429873,0.2360528196109022,0.26616233480094337,0.26811443706058896,20.9,1027.016
1791042708.1889539,69.64737049429873,0.2358827954439738,0.26580680415652547,0.2724935112119461,20.91,1027.027
1791042739.529492,69.64737049429873,0.23836021230045315,0.2703255816026837,0.2707211986720487,20.91,1027.024
