1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791042770.8749447,69.64737049429873,0.23522738201420823,0.2669064075373416,0.2773526396550941,20.93,1027.025
1791042802.2134538,69.64737049429873,0.24085124745480577,0.26505982604397416,0.27295422613182985,20.93,1027.042
1791042833.5751545,69.64737049429873,0.23508346597713092,0.2662758244520823,0.27380999875580464,20.93,1027.044
1791042864.9115512,69.64737049429873,0.234600081688023,0.2654522220566932,0.2695702340336382,20.94,1027.044
1791042896.2580078,69.64737049429873,0.23552800169089352,0.2639621775987147,0.27341371187878677,20.9,1027.056
1791042927.5646589,69.64737049429873,0.23700605980302256,0.27075501937019775,0.27555102431810635,20.9,1027.058
1791042958.9210727,69.64737049429873,0.2345617312092894,0.2717993238684978,0.27271137371243803,20.89,1027.067
1791042990.240411,69.64737049429873,0.23926508758037587,0.2671732884864568,0.2764622572557921,20.87,1027.068
1791043021.5741343,69.64737049429873,0.2429493405088029,0.26857913919941245,0.27268619368406954,20.89,1027.061
1791043052.9024723,69.64737049429873,0.2367541048077544,0.27183208238319495,0.2817456210768223,20.86,1027.081
1791043084.251074,69.64737049429873,0.2392033098897558,0.266238061914222,0.2799547379212652,20.86,1027.095
1791043115.592669,69.64737049429873,0.24028709207771484,0.2744203909892078,0.28230085486876627,20.87,1027.083
1791043146.937068,69.64737049429873,0.23797884066985478,0.26781394603859626,0.2759489701177771,20.82,1027.084
1791043178.2805228,69.64737049429873,0.23708957621400065,0.26588706626133457,0.27166770559311965,20.84,1027.094
1791043209.6331124,69.64737049429873,0.23395591566671212,0.2669881404197698,0.2712381002772156,20.89,1027.086
1791043240.9644616,69.64737049429873,0.2363516040862825,0.27097645327074,0.27286464361519414,20.91,1027.074
1791043272.2889087,69.64737049429873,0.240255950954448,0.26823355127821386,0.2741154257173651,20.89,1027.071
1791043303.6346998,69.64737049429873,0.23690067234987516,0.26675027869213147,0.2733236365744256,20.89,1027.062
1791043334.977939,69.64737049429873,0.23628720556727803,0.2673371759086053,0.2750009777164829,20.89,1027.055
1791043366.3225615,69.64737049429873,0.23374748259472541,0.27530575236788396,0.27558053086647977,20.86,1027.058
1791043397.6689777,69.64737049429873,0.23611751287449212,0.27023946736486315,0.2722507447083658,20.87,1027.063
1791043429.0175695,69.64737049429873,0.23548839800024388,0.26772138188607303,0.2754579363208546,20.89,1027.055
1791043460.3620017,69.64737049429873,0.2353838713087138,0.2641191982894248,0.27512064278089254,20.86,1027.069
1791043491.7006178,69.64737049429873,0.23474300864847203,0.2684362899029885,0.2700849608945634,20.89,1027.059
1791043523.0510123,69.64737049429873,0.23353942058131988,0.26427506898482594,0.2709092963903509,20.91,1027.068
1791043554.3954892,69.64737049429873,0.23499126343925486,0.27148028774237354,0.27432873035784994,20.9,1027.071
1791043585.7390916,69.64737049429873,0.23691986295234724,0.2643928437640616,0.2728584738371356,20.91,1027.076
1791043617.082463,69.64737049429873,0.23874192415254328,0.2652978272164206,0.2724611968364779,20.93,1027.07
1791043648.4320397,69.64737049429873,0.2334053785874945,0.26722642672951297,0.2704119263079443,20.94,1027.062
1791043679.778549,69.64737049429873,0.23546287007149058,0.2790020447263182,0.2781773421907061,20.94,1027.068
1791043711.1160655,69.64737049429873,0.2348475757979723,0.2644322999305055,0.2786030943510337,20.95,1027.065
1791043742.4653478,69.64737049429873,0.2348475757979723,0.26517768792489693,0.2725257680091775,20.94,1027.075
1791043773.8049185,69.64737049429873,0.240255950954448,0.26987929247372955,0.27356660149473533,20.94,1027.07
1791043805.1494331,69.64737049429873,0.23740757676849947,0.2660392296841931,0.2731707748647608,20.93,1027.069
1791043836.5019546,69.64737049429873,0.23384338762745333,0.26921111064244935,0.27222696299256527,20.91,1027.068
1791043867.83043,69.64737049429873,0.2365850715821042,0.26725512293449316,0.27320231588223565,20.91,1027.073
1791043899.1800566,69.64737049429873,0.23552800169089352,0.2662758244520823,0.2706683705608235,20.93,1027.072
1791043930.5204961,69.64737049429873,0.23408897757851152,0.2651389479198388,0.2692956999018419,20.94,1027.071
1791043961.865868,69.64737049429873,0.23628720556727803,0.2668248927156749,0.2756099849331574,20.94,1027.068
1791043993.2073753,69.64737049429873,0.2343536851606031,0.2661196234522383,0.2710968924929015,20.94,1027.071
1791044024.5591633,69.64737049429873,0.23533225836475619,0.2660056651384972,0.27530575236788396,20.91,1027.064
1791044055.9025855,69.64737049429873,0.23719537716850328,0.26820879572322076,0.26998156889107344,20.95,1027.065
1791044087.2488353,69.64737049429873,0.23577767374533753,0.26879517761309607,0.2781228833544767,20.94,1027.068
1791044118.5785706,69.64737049429873,0.23759780880608947,0.27307581461080094,0.271975721407554,20.95,1027.075
1791044149.9108815,69.64737049429873,0.23742854893872548,0.26494206888718264,0.27802623402541177,20.95,1027.059
1791044181.2664673,69.64737049429873,0.23550252787977285,0.2735632537011021,0.2710836257556977,20.98,1027.061
1791044212.612055,69.64737049429873,0.2366443487361912,0.2730440482911637,0.27221824267233724,20.94,1027.072
1791044243.9543877,69.64737049429873,0.23721711625530817,0.2722507447083658,0.2802010303209929,20.95,1027.07
1791044275.3029811,69.64737049429873,0.2366031113420315,0.2662758244520823,0.2783012573262235,20.94,1027.073
1791044306.6354675,69.64737049429873,0.23960092393222013,0.27128398898357875,0.2738719733653558,20.93,1027.073
1791044337.972756,69.64737049429873,0.23597214224459734,0.2679592610789613,0.27810799845130774,20.94,1027.076
1791044369.3213077,69.64737049429873,0.23894647840621946,0.2675661002696588,0.2775870630791657,20.93,1027.084
1791044400.6647897,69.64737049429873,0.23607706995448616,0.26749290475644655,0.2752130741626246,20.93,1027.078
1791044432.008351,69.64737049429873,0.24095844004340694,0.27469565952881664,0.2745732407899538,20.91,1027.082
1791044463.349899,69.64737049429873,0.2372591381420179,0.26730032529375486,0.274145122449599,20.93,1027.078
1791044494.7033195,69.64737049429873,0.23742854893872548,0.2656501854888845,0.2714256748059306,20.93,1027.078
1791044526.0478938,69.64737049429873,0.23943308035669017,0.26764849511106387,0.271975721407554,20.95,1027.074
1791044557.3743885,69.64737049429873,0.23827334300885677,0.2695702340336382,0.27380999875580464,20.95,1027.087
1791044588.7227964,69.64737049429873,0.23521422960477878,0.26764849511106387,0.27301777727210563,20.97,1027.063
1791044620.0673888,69.64737049429873,0.23975262241143913,0.2678402686651239,0.2746036312030539,20.94,1027.078
1791044651.4127815,69.64737049429873,0.2398139118030056,0.26850784147746654,0.280975728500237,20.93,1027.09
1791044682.7554073,69.64737049429873,0.23806162936042713,0.26752953504580806,0.27606532052907645,20.94,1027.081
1791044714.0329757,69.64737049429873,0.23690067234987516,0.2666689359739216,0.2713713046042163,20.94,1027.076
1791044745.3663228,69.64737049429873,0.23690067234987516,0.27426793566177127,0.272347904267003,20.94,1027.087
1791044776.695796,69.64737049429873,0.23497893342730083,0.26996481110402143,0.27701083765429735,20.93,1027.089
1791044808.0373645,69.64737049429873,0.23580253582268984,0.2664752553913197,0.2716457167155312,20.9,1027.095
1791044839.379811,69.64737049429873,0.23550252787977285,0.2663188648230142,0.27127149040317794,20.89,1027.1
1791044870.7273285,69.64737049429873,0.23550252787977285,0.26910561429897367,0.2704119263079443,20.9,1027.103
1791044902.0740268,69.64737049429873,0.23816743913511634,0.26744733518626496,0.2773526396550941,20.91,1027.092
1791044933.4104586,69.64737049429873,0.2353445295114864,0.2703418517225845,0.27238017578281126,20.95,1027.113
1791044964.7498014,69.64737049429873,0.2374708382660466,0.26825810965652447,0.27195279459710014,20.94,1027.121
1791044996.0954263,69.64737049429873,0.24312390784221244,0.2656817656457762,0.2759076493391412,20.94,1027.118
1791045027.4389827,69.64737049429873,0.23841734456263866,0.265137274591966,0.2701704945771786,20.93,1027.123
1791045058.7853098,69.64737049429873,0.23829261360246004,0.2674839246701705,0.2694005500963439,20.91,1027.119
1791045090.1278784,69.64737049429873,0.23551381281851133,0.26591699653170736,0.27006792661044665,20.9,1027.127
1791045121.4744234,69.64737049429873,0.23667188615510704,0.26634572473587026,0.26962409888556316,20.94,1027.132
1791045152.821852,69.64737049429873,0.24017937205522202,0.26634572473587026,0.2758786024307564,20.93,1027.131
1791045184.16136,69.64737049429873,0.23944976341422677,0.2711302894107049,0.2757272791733735,20.89,1027.132
1791045215.4957597,69.64737049429873,0.23662613821807882,0.2696554159893817,0.2759136768572869,20.87,1027.151
1791045246.8253684,69.64737049429873,0.2373863195616613,0.27503097386928815,0.2811767415635055,20.89,1027.165
1791045278.1618962,69.64737049429873,0.23700605980302256,0.27094290469261983,0.2831027626224581,20.91,1027.158
1791045309.510444,69.64737049429873,0.23531872736790105,0.2680315319347915,0.2715250336692452,20.9,1027.172
1791045340.8618648,69.64737049429873,0.23650326569346478,0.27006792661044665,0.27162386423920387,20.84,1027.187
1791045372.204343,69.64737049429873,0.23705014537037158,0.26533196134014386,0.27734085543334763,20.87,1027.2
1791045403.5409307,69.64737049429873,0.23356198323894156,0.2670471506959532,0.2700509978063427,20.89,1027.206
1791045434.8803022,69.64737049429873,0.23721852373223973,0.2680315319347915,0.27280717773182483,20.9,1027.207
1791045466.2287662,69.64737049429873,0.2377023007834018,0.2700167783602027,0.27508805580171797,20.89,1027.229
1791045497.5665295,69.64737049429873,0.2347586546351425,0.27020456297704337,0.27682152315581876,20.87,1027.233
1791045528.9008331,69.64737049429873,0.23667188615510704,0.26556430619821647,0.273995264418487,20.91,1027.247
1791045560.2473822,69.64737049429873,0.23530529221227522,0.26673695289740645,0.2723882132259031,20.89,1027.254
1791045591.5899665,69.64737049429873,0.23917608115404407,0.27268619368406954,0.2717770048539552,20.89,1027.255
1791045622.9203734,69.64737049429873,0.23504443716864845,0.266238061914222,0.27131717552251716,20.9,1027.271
1791045654.2447433,69.64737049429873,0.2407302993255013,0.2735040278222379,0.2717336318861383,20.9,1027.266
1791045685.5974808,69.64737049429873,0.23429752919634889,0.2669881404197698,0.2726472197310012,20.89,1027.281
1791045716.9507568,69.64737049429873,0.23622269230203088,0.26639427971307994,0.27292236559656585,20.89,1027.278
1791045748.2983744,69.64737049429873,0.23854787714065312,0.26482441631500797,0.2713713046042163,20.89,1027.274
1791045779.638967,69.64737049429873,0.23401363780967313,0.26611490650861813,0.2707358955839625,20.89,1027.27
1791045810.9912684,69.64737049429873,0.24048401449956255,0.2680315319347915,0.2736600459370633,20.91,1027.269
1791045842.329692,69.64737049429873,0.23709172148370786,0.2674839246701705,0.2699481573609648,20.9,1027.256
1791045873.6812427,69.64737049429873,0.23599650695446595,0.27250113138803034,0.27195279459710014,20.93,1027.262
1791045905.0257432,69.64737049429873,0.24119877596836498,0.26701776347872863,0.27277529978349546,20.89,1027.252
1791045936.351366,69.64737049429873,0.2383983850066032,0.27061577683472227,0.27116362705899794,20.9,1027.253
1791045967.691714,69.64737049429873,0.2365441142190869,0.26646363410884005,0.2740552118456219,20.91,1027.26
1791045999.0422742,69.64737049429873,0.23841734456263866,0.27247664745729994,0.27329660382299903,20.91,1027.266
1791046030.3838305,69.64737049429873,0.24137791175262488,0.26560552233575513,0.27056341593733546,20.91,1027.261
1791046061.7182565,69.64737049429873,0.23526615899528763,0.2670102716859728,0.27135030324359255,20.93,1027.26
1791046093.045743,69.64737049429873,0.23875274230928858,0.2658030549874162,0.27630311049722894,20.9,1027.268
1791046124.3752666,69.64737049429873,0.23667188615510704,0.27414614176082086,0.2738719733653558,20.9,1027.269
1791046155.7216845,69.64737049429873,0.24173479658220975,0.2701878021843462,0.2752130741626246,20.93,1027.279
1791046187.0582712,69.64737049429873,0.2352402518229,0.27262219446625563,0.272347904267003,20.9,1027.279
1791046218.4067163,69.64737049429873,0.23829261360246004,0.2658411028763077,0.2773130163793576,20.9,1027.278
1791046249.7522552,69.64737049429873,0.2373655251160183,0.27408591319970566,0.2746330351909283,20.9,1027.273
1791046281.1018796,69.64737049429873,0.24350485586926598,0.2717770048539552,0.2811984990855997,20.89,1027.271
1791046312.4443114,69.64737049429873,0.2365441142190869,0.26646363410884005,0.2795571331119318,20.89,1027.266
1791046343.7918062,69.64737049429873,0.2361252485779743,0.2738123522040944,0.2727181082216491,20.9,1027.256
1791046375.1333225,69.64737049429873,0.23448533584657616,0.2680315319347915,0.2712301251770483,20.91,1027.254
1791046406.4767356,69.64737049429873,0.23637513781749533,0.26638871014092863,0.26967435372865434,20.89,1027.247
1791046437.8202128,69.64737049429873,0.23469312983167742,0.27006792661044665,0.2720504446924086,20.9,1027.246
1791046469.1726477,69.64737049429873,0.23510982460890564,0.26517589587139984,0.27475477497779405,20.9,1027.251
1791046500.515315,69.64737049429873,0.23669017836416412,0.2666315066921376,0.2694005500963439,20.89,1027.242
1791046531.7957006,69.64737049429873,0.2346770902830789,0.26828091176336166,0.27335083791161263,20.87,1027.237
1791046563.1281693,69.64737049429873,0.2374497406134678,0.27707773880989006,0.27707773880989006,20.9,1027.233
1791046594.4657505,69.64737049429873,0.23776691794571617,0.2651001388872611,0.27997698684401284,20.87,1027.229
1791046625.8112981,69.64737049429873,0.23546287007149058,0.2667062987118634,0.27527600101729466,20.89,1027.22
1791046657.1568122,69.64737049429873,0.23507084725130373,0.2680675712962569,0.27125074346999256,20.91,1027.222
1791046688.5081897,69.64737049429873,0.23496669082728874,0.2661903153202737,0.2733863636768806,20.91,1027.212
1791046719.8547006,69.64737049429873,0.23578737381412265,0.2653703589545746,0.27274996624586634,20.89,1027.209
1791046751.197149,69.64737049429873,0.24142518278562622,0.26521444873107325,0.27150356501550177,20.9,1027.212
1791046782.5479124,69.64737049429873,0.23499320271418017,0.26665613132264626,0.2718096816520251,20.91,1027.198
1791046813.9053848,69.64737049429873,0.24109185697532295,0.2644720847147553,0.268839781571506,20.9,1027.198
1791046845.2436793,69.64737049429873,0.23561821177166908,0.27174427011578445,0.2748465960810844,20.9,1027.19
1791046876.5932858,69.64737049429873,0.24049834919503604,0.2720504446924086,0.28052707968446444,20.89,1027.19
1791046907.9367924,69.64737049429873,0.24027081019477486,0.26866277385151915,0.27520983534296356,20.86,1027.193
1791046939.2673156,69.64737049429873,0.23552800169089352,0.2716457167155312,0.2753650964587817,20.87,1027.199
1791046970.6128352,69.64737049429873,0.23610121270535753,0.27734085543334763,0.2792835721163205,20.84,1027.208
1791047001.960202,69.64737049429873,0.23917608115404407,0.26783022805167184,0.2761231862787075,20.83,1027.213
1791047033.3016307,69.64737049429873,0.23759702504727842,0.2758786024307564,0.2820428050571225,20.83,1027.208
1791047064.6454527,69.64737049429873,0.23622982585501134,0.2736600459370633,0.2781893281338753,20.86,1027.245
1791047095.9948182,69.64737049429873,0.23606093480973397,0.2644333398152161,0.273933728197246,20.84,1027.216
1791047127.3442204,69.64737049429873,0.23667188615510704,0.2707168902687941,0.2735699226115654,20.86,1027.213
1791047158.6809037,69.64737049429873,0.23526615899528763,0.26982849429450556,0.2720179523759671,20.86,1027.214
1791047190.0303173,69.64737049429873,0.2344195688360661,0.26529349561168675,0.27475477497779405,20.87,1027.215
1791047221.3787415,69.64737049429873,0.23873454327757068,0.26541119970410376,0.26982849429450556,20.84,1027.209
1791047252.7222352,69.64737049429873,0.23418373692039282,0.2675661002696588,0.27061577683472227,20.83,1027.2
1791047284.0607984,69.64737049429873,0.23698662307258256,0.27138337230303455,0.27128398898357875,20.89,1027.195
1791047315.39929,69.64737049429873,0.23898189165218467,0.2649797355068316,0.27274996624586634,20.84,1027.2
1791047346.7628376,69.64737049429873,0.2361252485779743,0.2670471506959532,0.2746330351909283,20.87,1027.184
1791047378.09837,69.64737049429873,0.23503197342370885,0.2647848393489212,0.2697779207963073,20.9,1027.188
1791047409.435824,69.64737049429873,0.2374708382660466,0.26665613132264626,0.26967435372865434,20.89,1027.189
1791047440.7733026,69.64737049429873,0.23444729015196525,0.26783022805167184,0.27620960116140764,20.87,1027.192
1791047472.1166334,69.64737049429873,0.23417433387085776,0.26388694412360064,0.2734488687268715,20.89,1027.211
1791047503.4623485,69.64737049429873,0.2392376640779989,0.2639641563620873,0.26798491181071676,20.89,1027.204
1791047534.8067975,69.64737049429873,0.24027081019477486,0.26794884711560735,0.27478484307694273,20.86,1027.207
1791047566.136218,69.64737049429873,0.2353702175318459,0.2670839645170583,0.27657642928579534,20.84,1027.199
1791047597.4848273,69.64737049429873,0.23604491364885827,0.2654851449181326,0.2760875412601731,20.84,1027.222
1791047628.826214,69.64737049429873,0.2344093452450097,0.2635371009515888,0.27351115290140576,20.86,1027.224
1791047660.1567163,69.64737049429873,0.2379957218063623,0.26458945760563457,0.26872097847035187,20.87,1027.227
1791047691.495316,69.64737049429873,0.23465477462217252,0.26634572473587026,0.2740259509125479,20.9,1027.242
1791047722.842766,69.64737049429873,0.23461652111006837,0.2657577396521073,0.26947014078306997,20.9,1027.259
1791047754.1883972,69.64737049429873,0.23339206069231072,0.2647842683184165,0.2705112863260032,20.91,1027.259
1791047785.5417054,69.64737049429873,0.23458918682429086,0.2694353762743134,0.2706832455001415,20.91,1027.263
1791047816.8722944,69.64737049429873,0.23833591955967973,0.26498210162091346,0.2770670518010372,20.91,1027.272
1791047848.212668,69.64737049429873,0.23580253582268984,0.26643188660054856,0.2750009777164829,20.91,1027.283
1791047879.5624242,69.64737049429873,0.23669017836416412,0.26811443706058896,0.26933071207522435,20.93,1027.28
1791047910.91671,69.64737049429873,0.24224550230098646,0.2700167783602027,0.2725973243693154,20.91,1027.289
1791047942.2621799,69.64737049429873,0.23568294617810454,0.26751141975060067,0.28099858312005394,20.89,1027.297
1791047973.6059163,69.64737049429873,0.23663094040082494,0.2722033286687336,0.27411656018869807,20.89,1027.309
1791048004.983185,69.64737049429873,0.24180571571757142,0.27520983534296356,0.2777926812999303,20.89,1027.3
1791048036.3156912,69.64737049429873,0.2374708382660466,0.2639641563620873,0.28122284869142344,20.89,1027.315
1791048067.6572938,69.64737049429873,0.23356921923198828,0.2665503585838786,0.2688882542830908,20.9,1027.313
1791048099.0027602,69.64737049429873,0.240651168703744,0.27560516259230294,0.27560516259230294,20.87,1027.316
1791048130.342175,69.64737049429873,0.23972344567440948,0.26724688830942295,0.2738123522040944,20.86,1027.326
1791048161.6917758,69.64737049429873,0.23438157677636476,0.2651389479198388,0.2735699226115654,20.9,1027.326
1791048193.0152445,69.64737049429873,0.23450645274592977,0.2655733414325766,0.2744509311148595,20.93,1027.325
1791048224.3776546,69.64737049429873,0.23615806398358263,0.2677311100729536,0.27491066771310896,20.91,1027.326
1791048255.7122226,69.64737049429873,0.23901731547563373,0.27154663626874265,0.2742980949243891,20.93,1027.333
1791048287.0428312,69.64737049429873,0.2426563203844539,0.2673371759086053,0.2768978078456871,20.89,1027.341
1791048318.2822807,69.64737049429873,0.23888449995818495,0.2656851248162416,0.2696901548431798,20.93,1027.348
1791048349.6348548,69.64737049429873,0.23473158714466844,0.26791271847322673,0.2737504092818519,20.9,1027.357
1791048380.9604979,69.64737049429873,0.2382494227746244,0.26958948614632783,0.2736600459370633,20.9,1027.367
1791048412.2997825,69.64737049429873,0.23570786374559743,0.27174427011578445,0.2730232850344327,20.9,1027.37
1791048443.6263359,69.64737049429873,0.23951110391645233,0.2656817656457762,0.2718096816520251,20.9,1027.378
1791048474.9697351,69.64737049429873,0.23595638601655797,0.2649410088926198,0.2749365165543972,20.89,1027.387
1791048506.2982562,69.64737049429873,0.2355786110008416,0.26681798943249596,0.26958948614632783,20.89,1027.394
1791048537.642893,69.64737049429873,0.23650326569346478,0.2662706249121306,0.2746330351909283,20.91,1027.409
1791048568.989249,69.64737049429873,0.23594766900121916,0.2727687797515549,0.275546428853203,20.91,1027.418
1791048600.3286397,69.64737049429873,0.2378096752212355,0.27023946736486315,0.27634727076646953,20.89,1027.427
1791048631.6742957,69.64737049429873,0.23861020975893235,0.27277529978349546,0.2752428153426812,20.9,1027.44
1791048663.021709,69.64737049429873,0.2411388520046845,0.26744733518626496,0.275546428853203,20.87,1027.434
1791048694.3541465,69.64737049429873,0.23555336248108188,0.26490221361121713,0.278135156478782,20.9,1027.428
1791048725.700587,69.64737049429873,0.23494006120931368,0.2675661002696588,0.26967435372865434,20.89,1027.422
1791048757.0343385,69.64737049429873,0.23909694540424578,0.2715909791548276,0.2773130163793576,20.89,1027.428
1791048788.3707619,69.64737049429873,0.23572270332215547,0.26842437593761975,0.27487662274255337,20.84,1027.423
1791048819.7171056,69.64737049429873,0.23469312983167742,0.2662706249121306,0.27183208238319495,20.9,1027.423
1791048851.0607135,69.64737049429873,0.23544889968984498,0.27135030324359255,0.2709232233352364,20.87,1027.419
1791048882.4091725,69.64737049429873,0.2347586546351425,0.27326523021287175,0.27709508415143,20.84,1027.418
1791048913.7386181,69.64737049429873,0.23728175660209375,0.2689586897662011,0.2821441960027268,20.87,1027.428
1791048945.068189,69.64737049429873,0.23904345572258068,0.2676659027899307,0.2740259509125479,20.84,1027.422
1791048976.393608,69.64737049429873,0.23780568746511463,0.26676736378525545,0.27326973809490845,20.87,1027.422
1791049007.7402358,69.64737049429873,0.23782791062216455,0.26654430717231326,0.27478331583997767,20.86,1027.409
1791049039.0845778,69.64737049429873,0.23503197342370885,0.2658411028763077,0.2692811297741402,20.84,1027.412
1791049070.430276,69.64737049429873,0.23692298804177098,0.26701776347872863,0.2687821316767191,20.86,1027.407
1791049101.7796035,69.64737049429873,0.23544889968984498,0.26560552233575513,0.2759136768572869,20.86,1027.411
1791049133.1103444,69.64737049429873,0.23530529221227522,0.2656817656457762,0.27208287949783283,20.83,1027.403
1791049164.4387808,69.64737049429873,0.23761771335777332,0.2713294317556585,0.2705112863260032,20.84,1027.392
1791049195.796338,69.64737049429873,0.24072528461743695,0.26653829319929373,0.2756928740471531,20.84,1027.404
1791049227.1386755,69.64737049429873,0.23488935676895062,0.26431638059559914,0.2686022803234743,20.8,1027.397
1791049258.4831946,69.64737049429873,0.2351621924278329,0.26544695056376466,0.26950484378627193,20.83,1027.398
1791049289.8276343,69.64737049429873,0.23728175660209375,0.2661478440345086,0.2689938141292341,20.82,1027.405
1791049321.1781983,69.64737049429873,0.23451288742117235,0.27102343182036576,0.27102343182036576,20.89,1027.406
1791049352.5236485,69.64737049429873,0.23488935676895062,0.26529134991710895,0.27117649940029226,20.87,1027.408
1791049383.8711274,69.64737049429873,0.24154415346075936,0.26415877478856736,0.26911273785261347,20.89,1027.407
1791049415.2147145,69.64737049429873,0.2362465543559122,0.27228318888333,0.27289648466550825,20.87,1027.405
1791049446.5552852,69.64737049429873,0.23497893342730083,0.2745118484059721,0.27478638253776844,20.84,1027.411
1791049477.886677,69.64737049429873,0.23350243324276346,0.26967435372865434,0.2752130741626246,20.84,1027.411
1791049509.227177,69.64737049429873,0.23452348273093832,0.26447248107378657,0.2710767422479813,20.87,1027.409
1791049540.5787358,69.64737049429873,0.23414600784045478,0.26982849429450556,0.2716894598665552,20.9,1027.418
1791049571.9100797,69.64737049429873,0.23452348273093832,0.26556430619821647,0.2703418517225845,20.9,1027.429
1791049603.2516494,69.64737049429873,0.23526615899528763,0.26513561162570537,0.2711433058464844,20.9,1027.412
1791049634.596129,69.64737049429873,0.23646252557198752,0.26759330471602405,0.2754831541315299,20.93,1027.41
1791049665.9245443,69.64737049429873,0.24033142343181257,0.26525293335263933,0.26950484378627193,20.91,1027.417
1791049697.2641368,69.64737049429873,0.23980039862883146,0.2720274185335269,0.27511777603697773,20.91,1027.408
1791049728.6126676,69.64737049429873,0.23892021866230617,0.2653679795956066,0.27081746821581476,20.89,1027.417
1791049759.959204,69.64737049429873,0.24083175773255405,0.26678082526479285,0.2761163395431483,20.87,1027.417
1791049791.2866154,69.64737049429873,0.2356977301332825,0.26741068068045604,0.26952007638617104,20.83,1027.417
1791049822.633267,69.64737049429873,0.24174638323298592,0.26591699653170736,0.27356660149473533,20.84,1027.423
1791049853.9675524,69.64737049429873,0.23643925855221717,0.26654430717231326,0.27111005351446815,20.8,1027.416
1791049885.3080297,69.64737049429873,0.23517509605753453,0.2706832455001415,0.2704098056616881,20.84,1027.413
1791049916.6519086,69.64737049429873,0.2365671595428267,0.2645504025888756,0.272323884530862,20.86,1027.414
1791049947.9990377,69.64737049429873,0.23499320271418017,0.27511777603697773,0.27797023109736957,20.86,1027.416
1791049979.3275576,69.64737049429873,0.23444729015196525,0.2662654575404115,0.28248759562687936,20.87,1027.404
1791050010.6752026,69.64737049429873,0.23700867959205832,0.272235613886626,0.273600998936803,20.86,1027.412
1791050042.023757,69.64737049429873,0.24203111645898148,0.27387407594683844,0.27797023109736957,20.83,1027.407
1791050073.3840055,69.64737049429873,0.23858511767507154,0.266618922581678,0.27866620769137485,20.83,1027.4
1791050104.7057776,69.64737049429873,0.23549972418090873,0.26521255018415785,0.27056341593733546,20.82,1027.388
1791050136.0040944,69.64737049429873,0.235227129446934,0.27484481975587033,0.27702847000473,20.8,1027.4
1791050167.3486376,69.64737049429873,0.23431574698583746,0.26646942668779844,0.2789391639724823,20.79,1027.382
1791050198.6950269,69.64737049429873,0.2345617312092894,0.26560865026660396,0.2745725493812763,20.79,1027.386
1791050230.0196517,69.64737049429873,0.23882241127244946,0.27384101360605023,0.27289648466550825,20.77,1027.397
1791050261.355114,69.64737049429873,0.233739591109865,0.26642620532258904,0.2763107226078841,20.79,1027.399
1791050292.7005236,69.64737049429873,0.23507084725130373,0.2642377173576986,0.2754537181777622,20.76,1027.403
1791050324.04503,69.64737049429873,0.24285070999640468,0.26552613119844704,0.27119690559541904,20.74,1027.41
1791050355.3695564,69.64737049429873,0.23604491364885827,0.2637304462231765,0.2701704945771786,20.8,1027.412
1791050386.7160146,69.64737049429873,0.23335546502753537,0.2630673505861774,0.26783022805167184,20.82,1027.413
1791050418.0677083,69.64737049429873,0.23469312983167742,0.27208287949783283,0.2707168902687941,20.87,1027.422
1791050449.3910825,69.64737049429873,0.24198308389988962,0.2650970401660083,0.27660484604719254,20.87,1027.424
1791050480.7356496,69.64737049429873,0.23925472731106692,0.26790247149370505,0.2733591846713504,20.87,1027.418
1791050512.0861485,69.64737049429873,0.23659010311680778,0.2658751288912901,0.2760875412601731,20.83,1027.436
1791050543.4295454,69.64737049429873,0.23448533584657616,0.264394129215713,0.26911273785261347,20.82,1027.444
1791050574.7569902,69.64737049429873,0.23755537232470586,0.2636075973948934,0.27597183727179525,20.86,1027.45
1791050606.1043646,69.64737049429873,0.23611751287449212,0.2645893909226471,0.26816151140439276,20.84,1027.452
1791050637.4471138,69.64737049429873,0.23350243324276346,0.2725901094833978,0.2721620611907547,20.87,1027.461
