1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791050668.7745903,69.64737049429873,0.23586730776640627,0.2694852790379144,0.27341371187878677,20.89,1027.471
1791050700.1169574,69.64737049429873,0.23578737381412265,0.2658790833313664,0.27061577683472227,20.87,1027.475
1791050731.455575,69.64737049429873,0.2351360665011977,0.2707168902687941,0.27052962025675864,20.9,1027.474
1791050762.8129165,69.64737049429873,0.23400483248166884,0.26911273785261347,0.2768779230572279,20.9,1027.496
1791050794.154576,69.64737049429873,0.24008841773624376,0.27105671661244,0.27102343182036576,20.9,1027.503
1791050825.5009108,69.64737049429873,0.235227129446934,0.27039185012967826,0.27908873350787805,20.9,1027.492
1791050856.8515463,69.64737049429873,0.23461652111006837,0.26981232110588094,0.27432929833106107,20.89,1027.496
1791050888.1880136,69.64737049429873,0.2394829086496176,0.2719073659398564,0.27275651493911524,20.87,1027.497
1791050919.5253618,69.64737049429873,0.23805818428301176,0.2686730027887563,0.27330098322582974,20.89,1027.518
1791050950.8678784,69.64737049429873,0.23595638601655797,0.2673653539528614,0.28320380262649214,20.87,1027.511
1791050982.214409,69.64737049429873,0.23688161779656788,0.2751504263748638,0.27448109271761134,20.9,1027.505
1791051013.5492308,69.64737049429873,0.2409850327307375,0.2783395609768371,0.2758495040185248,20.86,1027.51
1791051044.9004543,69.64737049429873,0.23976861850564385,0.2658030549874162,0.27791576713826394,20.84,1027.507
1791051076.2519581,69.64737049429873,0.23681791785139736,0.2672919318741937,0.26963970878473,20.89,1027.504
1791051107.6084585,69.64737049429873,0.24272456274772145,0.2670102716859728,0.2745114032384893,20.86,1027.494
1791051138.9559605,69.64737049429873,0.23984553369251954,0.27420741045742864,0.27891282564302633,20.8,1027.491
1791051170.2985034,69.64737049429873,0.23894647840621946,0.26623297504051724,0.2778884626979686,20.83,1027.492
1791051201.642102,69.64737049429873,0.24135311175145843,0.26423658971002956,0.2701878021843462,20.83,1027.482
1791051232.9883895,69.64737049429873,0.23702815150756257,0.2724123900517591,0.27143755217113574,20.83,1027.478
1791051264.3308501,69.64737049429873,0.23544889968984498,0.2674839246701705,0.2791336911407171,20.84,1027.476
1791051295.6793442,69.64737049429873,0.2360207638512112,0.26774795644707616,0.27679324816872664,20.86,1027.469
1791051327.0289948,69.64737049429873,0.23673560258202292,0.268839781571506,0.2749663839869801,20.84,1027.461
1791051358.3812466,69.64737049429873,0.236253535063362,0.2659548426558116,0.272934125788118,20.83,1027.449
1791051389.7288008,69.64737049429873,0.23452348273093832,0.26576132840798006,0.27141638285651976,20.86,1027.452
1791051421.0793781,69.64737049429873,0.23976861850564385,0.2672919318741937,0.27135030324359255,20.86,1027.436
1791051452.4389224,69.64737049429873,0.23690067234987516,0.2678402686651239,0.2715580356833869,20.86,1027.43
1791051483.779399,69.64737049429873,0.23432566957670808,0.2703938364290272,0.27795719527577334,20.84,1027.427
1791051515.126961,69.64737049429873,0.23610121270535753,0.2659210898968683,0.2716786262016351,20.84,1027.411
1791051546.475304,69.64737049429873,0.2356579180085219,0.27186478278713816,0.273507604581001,20.8,1027.405
1791051577.8188324,69.64737049429873,0.23585192978940794,0.2650183936360015,0.27858632662035177,20.82,1027.401
1791051609.152391,69.64737049429873,0.2354095063396511,0.2640433035855637,0.2734488687268715,20.82,1027.404
1791051640.504934,69.64737049429873,0.23495453471295924,0.2661478440345086,0.27348003835033297,20.84,1027.403
1791051671.8503885,69.64737049429873,0.23812053649456555,0.26720204388486124,0.27148222906557734,20.86,1027.39
1791051703.1968377,69.64737049429873,0.23908754693079218,0.26759330471602405,0.27715100006726334,20.86,1027.391
1791051734.5453484,69.64737049429873,0.23553911527639512,0.2709370395976278,0.2706644448636531,20.86,1027.378
1791051765.8808014,69.64737049429873,0.235227129446934,0.26532969860485334,0.27148222906557734,20.87,1027.391
1791051797.2173104,69.64737049429873,0.23496669082728874,0.26654430717231326,0.27008515676476325,20.87,1027.372
1791051828.5427907,69.64737049429873,0.23377684535407836,0.2661574744892337,0.2685435219854974,20.87,1027.371
1791051859.893298,69.64737049429873,0.23525346755909718,0.26705475037693066,0.2716457167155312,20.87,1027.366
1791051891.2307665,69.64737049429873,0.24027081019477486,0.26533196134014386,0.2706495410750536,20.89,1027.371
1791051922.5113542,69.64737049429873,0.23715517879217918,0.26666251377323913,0.2704957646255858,20.93,1027.382
1791051953.8617876,69.64737049429873,0.24198308389988962,0.26607252689006256,0.2717770048539552,20.91,1027.366
1791051985.1924043,69.64737049429873,0.23488935676895062,0.27102343182036576,0.27290247303525605,20.9,1027.368
1791052016.5228257,69.64737049429873,0.2396334594930071,0.2671653182732935,0.2747233629657618,20.9,1027.371
1791052047.8522763,69.64737049429873,0.23892021866230617,0.27481485795591026,0.2761808471849489,20.9,1027.357
1791052079.1967893,69.64737049429873,0.2361252485779743,0.26669327432094536,0.2726292751894483,20.91,1027.365
1791052110.5412652,69.64737049429873,0.23501959764900993,0.2667303517506586,0.2755711500751988,20.91,1027.359
1791052141.8836274,69.64737049429873,0.2350845458812355,0.26587119883014326,0.27666152901109786,20.9,1027.366
1791052173.2292976,69.64737049429873,0.23652637072224422,0.2662654575404115,0.2710368144339616,20.91,1027.37
1791052204.5770104,69.64737049429873,0.23866548535658638,0.2754242300071743,0.2707504755392583,20.91,1027.371
1791052235.9052222,69.64737049429873,0.23821065505744873,0.2676119544072011,0.27362895306823826,20.93,1027.383
1791052267.252769,69.64737049429873,0.23632796547646684,0.2662758244520823,0.27051412362570476,20.91,1027.397
1791052298.5912344,69.64737049429873,0.23594766900121916,0.2675753485945666,0.27518328006001297,20.93,1027.414
1791052329.933703,69.64737049429873,0.2364158881649115,0.26921111064244935,0.2714588533875425,20.93,1027.438
1791052361.2861156,69.64737049429873,0.23664906292963314,0.2790100111207092,0.2790100111207092,20.91,1027.44
1791052392.6248274,69.64737049429873,0.23719691315390878,0.26709167169267867,0.2729916692172604,20.9,1027.463
1791052423.9731932,69.64737049429873,0.24157971494811384,0.27225932750754916,0.2790100111207092,20.89,1027.464
1791052455.3046844,69.64737049429873,0.23677670553191818,0.2727181082216491,0.278162266330279,20.89,1027.47
1791052486.6342974,69.64737049429873,0.23681791785139736,0.2721152569447956,0.2799547379212652,20.89,1027.489
1791052517.9717064,69.64737049429873,0.23553911527639512,0.2787894621274758,0.27933561614754665,20.9,1027.506
1791052549.3192182,69.64737049429873,0.2371768529630399,0.26696598946416383,0.27812029512915987,20.89,1027.522
1791052580.6512973,69.64737049429873,0.2396334594930071,0.26638871014092863,0.2686376727677315,20.87,1027.528
1791052612.0023758,69.64737049429873,0.2358272875932197,0.2668248927156749,0.2707695682578962,20.89,1027.524
1791052643.3296814,69.64737049429873,0.2392033098897558,0.27481651606027646,0.27725718972393537,20.89,1027.529
1791052674.674247,69.64737049429873,0.23706979068985684,0.26474588834706575,0.2720736140677504,20.9,1027.547
1791052705.9976542,69.64737049429873,0.23852298377023573,0.2754242300071743,0.2751504263748638,20.87,1027.539
1791052737.346167,69.64737049429873,0.23688161779656788,0.266618922581678,0.2798050881241419,20.87,1027.55
1791052768.6755803,69.64737049429873,0.2351360665011977,0.26638871014092863,0.2718096816520251,20.89,1027.545
1791052800.0211244,69.64737049429873,0.23692298804177098,0.26728359047453915,0.273507604581001,20.87,1027.55
1791052831.3726182,69.64737049429873,0.23820634661767312,0.26630820808488687,0.27794302322862713,20.9,1027.549
1791052862.6992416,69.64737049429873,0.23677670553191818,0.2746330351909283,0.2782163420171935,20.87,1027.549
1791052894.0426564,69.64737049429873,0.23639856736654066,0.2667740736859178,0.2803778160987657,20.87,1027.551
1791052925.386229,69.64737049429873,0.23980039862883146,0.26965865041482845,0.2727817679066968,20.86,1027.553
1791052956.7295415,69.64737049429873,0.2351360665011977,0.26662519508684057,0.27457186347476287,20.86,1027.556
1791052988.074201,69.64737049429873,0.23692298804177098,0.2658030549874162,0.278656578849813,20.83,1027.562
1791053019.4175372,69.64737049429873,0.2377873391611745,0.26792302924286027,0.27195279459710014,20.89,1027.563
1791053050.7650657,69.64737049429873,0.23649771560284258,0.2668621002819509,0.2725579673819258,20.9,1027.571
1791053082.1117542,69.64737049429873,0.23597214224459734,0.26721824849560494,0.2752130741626246,20.9,1027.564
1791053113.4551706,69.64737049429873,0.2363516040862825,0.2661574744892337,0.27204104121980516,20.91,1027.569
1791053144.7996557,69.64737049429873,0.2394945718058357,0.2677940103006456,0.27481651606027646,20.93,1027.576
1791053176.144099,69.64737049429873,0.23572270332215547,0.26540868863574074,0.2715909791548276,20.93,1027.567
1791053207.4905934,69.64737049429873,0.24328945082287273,0.2671207133219812,0.27784733884805246,20.93,1027.575
1791053238.8331203,69.64737049429873,0.24023990542875912,0.266618922581678,0.27980912443915834,20.89,1027.576
1791053270.1795905,69.64737049429873,0.24039192938413503,0.26872097847035187,0.2780932321056031,20.87,1027.579
1791053301.5150661,69.64737049429873,0.24193517852871133,0.26579562611188223,0.2774517195545845,20.86,1027.573
1791053332.8486583,69.64737049429873,0.23399608924768386,0.2674297515169905,0.2770843801290543,20.83,1027.579
1791053364.1891763,69.64737049429873,0.23610901458574876,0.2685191684537293,0.2761163395431483,20.86,1027.574
1791053395.5325692,69.64737049429873,0.23634095133427777,0.2652509176435128,0.2765677929461169,20.9,1027.583
1791053426.8721411,69.64737049429873,0.2387708609886059,0.2684481428114696,0.2768119056980438,20.91,1027.58
1791053458.2175424,69.64737049429873,0.23595638601655797,0.2738432414001317,0.27193000988016724,20.93,1027.594
1791053489.562319,69.64737049429873,0.23629396169701894,0.26982849429450556,0.27888644065374396,20.87,1027.594
1791053520.9105666,69.64737049429873,0.24186494313786783,0.2669733273138117,0.2710767422479813,20.9,1027.604
1791053552.2581866,69.64737049429873,0.23944976341422677,0.26638871014092863,0.2695548120343229,20.9,1027.605
1791053583.6008697,69.64737049429873,0.23622982585501134,0.2704436924229864,0.27527250374106516,20.9,1027.617
1791053614.9380803,69.64737049429873,0.23673560258202292,0.2706308280825277,0.28082521056368054,20.91,1027.623
1791053646.2916625,69.64737049429873,0.23478560256439077,0.26728359047453915,0.27539073231808525,20.91,1027.627
1791053677.6372838,69.64737049429873,0.23902594015509634,0.27429890719365535,0.2809249380899883,20.91,1027.626
1791053708.9146056,69.64737049429873,0.2363579841197175,0.26865018441737093,0.2773014262858375,20.87,1027.622
1791053740.296132,69.64737049429873,0.2368403573886344,0.2680675712962569,0.27575647292009625,20.91,1027.628
1791053771.6256213,69.64737049429873,0.23574756600540347,0.26529134991710895,0.27056341593733546,20.87,1027.63
1791053802.9602332,69.64737049429873,0.23618944856195212,0.26540868863574074,0.2764825574425151,20.9,1027.622
1791053834.3116202,69.64737049429873,0.23345867846159804,0.2715909791548276,0.2749663839869801,20.89,1027.628
1791053865.6533766,69.64737049429873,0.23521422960477878,0.26741068068045604,0.2778611097789738,20.9,1027.625
1791053897.0036283,69.64737049429873,0.23483577790909752,0.2694852790379144,0.27606532052907645,20.87,1027.628
1791053928.3470356,69.64737049429873,0.23637513781749533,0.2778884626979686,0.27801175486244334,20.87,1027.635
1791053959.6896098,69.64737049429873,0.23553911527639512,0.26439476598223355,0.28420767003732406,20.87,1027.636
1791053991.0400267,69.64737049429873,0.2344748891806405,0.268483686991855,0.2727247892328877,20.84,1027.634
1791054022.3756611,69.64737049429873,0.2397394496924124,0.2663029291200569,0.2766332125779376,20.83,1027.633
1791054053.7210903,69.64737049429873,0.24149680832835352,0.26599262188152917,0.27339039220340067,20.86,1027.63
1791054085.073648,69.64737049429873,0.23396745713473552,0.2668481185880064,0.27678373462002676,20.83,1027.633
1791054116.4241474,69.64737049429873,0.2401187315383273,0.2667740736859178,0.27581470560129084,20.86,1027.627
1791054147.7824628,69.64737049429873,0.23604491364885827,0.2666497882542332,0.26993160669593586,20.83,1027.64
1791054179.1191885,69.64737049429873,0.23481243172284763,0.26676736378525545,0.2719398125090434,20.84,1027.625
1791054210.454582,69.64737049429873,0.2448243500796595,0.2693362311562834,0.28025549617362877,20.84,1027.636
1791054241.795117,69.64737049429873,0.23474724341482522,0.2657197862226469,0.27042564809302233,20.84,1027.624
1791054273.140519,69.64737049429873,0.23411755602291842,0.2646285313510344,0.26981232110588094,20.83,1027.636
1791054304.4839935,69.64737049429873,0.23898189165218467,0.26579932904425485,0.2718974252348152,20.82,1027.626
1791054335.8324609,69.64737049429873,0.23356198323894156,0.25997593292792864,0.26892350320593733,20.82,1027.641
1791054367.172073,69.64737049429873,0.23999712793459219,0.2635738097003527,0.2694005500963439,20.8,1027.634
1791054398.5045087,69.64737049429873,0.24181710974186682,0.26567842721182644,0.27150356501550177,20.79,1027.63
1791054429.8530579,69.64737049429873,0.23654937387259936,0.2661854028886378,0.27590166963942214,20.82,1027.622
1791054461.1894987,69.64737049429873,0.23481243172284763,0.26470620917514337,0.27230001326750164,20.8,1027.637
1791054492.535987,69.64737049429873,0.23778546913979334,0.2658751288912901,0.2765394312670334,20.82,1027.638
1791054523.8855019,69.64737049429873,0.24607561878312362,0.27408716138793976,0.27529855534122405,20.8,1027.644
1791054555.228124,69.64737049429873,0.23916625825705418,0.27134159092689764,0.276266956836023,20.8,1027.651
1791054586.5765526,69.64737049429873,0.2342961112609463,0.2652106633365395,0.2759593905899474,20.82,1027.648
1791054617.9200082,69.64737049429873,0.23467082889679677,0.26648929871429305,0.27635261166299446,20.8,1027.634
1791054649.2695167,69.64737049429873,0.23555010184402245,0.2702550498297095,0.2764094639773045,20.76,1027.623
1791054680.622263,69.64737049429873,0.24075272798578465,0.26816428199327763,0.27336330845345774,20.76,1027.618
1791054711.9654412,69.64737049429873,0.235227129446934,0.26646363410884005,0.2700682419472349,20.79,1027.604
1791054743.3099496,69.64737049429873,0.23503197342370885,0.2641206893772596,0.2693160463078744,20.82,1027.594
1791054774.659457,69.64737049429873,0.23427790949170424,0.2631838086460438,0.26767540727715394,20.79,1027.596
1791054806.0030427,69.64737049429873,0.23438157677636476,0.2667740736859178,0.2684125357461303,20.82,1027.581
1791054837.3355098,69.64737049429873,0.23652637072224422,0.2664951296418982,0.269385694133721,20.83,1027.59
1791054868.675854,69.64737049429873,0.23317974677252012,0.2655613316206816,0.2688267015213365,20.89,1027.581
1791054900.0165944,69.64737049429873,0.23399608924768386,0.26377278820832556,0.2699493164121051,20.89,1027.582
1791054931.3648686,69.64737049429873,0.23437150072574126,0.26906387692209877,0.2685191684537293,20.91,1027.584
1791054962.712393,69.64737049429873,0.23518820315581304,0.26661268881443634,0.2708508759356144,20.87,1027.589
1791054994.0630713,69.64737049429873,0.23402459544442178,0.2657541730110006,0.26937092983811234,20.89,1027.599
1791055025.387475,69.64737049429873,0.23596500322908992,0.2662603220393204,0.2691685087325213,20.91,1027.603
1791055056.7349336,69.64737049429873,0.2348775052072334,0.2654037128591958,0.2711562190637819,20.91,1027.605
1791055088.0745134,69.64737049429873,0.23426820340607177,0.26606798034606693,0.2686604704244875,20.91,1027.588
1791055119.4169273,69.64737049429873,0.23776516130937247,0.2723882132259031,0.2726611695070106,20.89,1027.596
1791055150.7515173,69.64737049429873,0.2364856899085031,0.2686022803234743,0.2793615691667603,20.91,1027.598
1791055182.0938637,69.64737049429873,0.23730311320153433,0.2717221707180568,0.2706308280825277,20.89,1027.604
1791055213.4372978,69.64737049429873,0.23707204204000878,0.2694204257531295,0.27363202033023265,20.89,1027.601
1791055244.7839153,69.64737049429873,0.23747078575667233,0.268483686991855,0.2740565831878426,20.87,1027.607
1791055276.1164227,69.64737049429873,0.23644511667317508,0.2668043105975939,0.27339039220340067,20.89,1027.61
1791055307.445892,69.64737049429873,0.23901699328554948,0.27330098322582974,0.2745410988474826,20.9,1027.603
1791055338.787413,69.64737049429873,0.24096485407960253,0.26719401657100905,0.2768400270894742,20.89,1027.596
1791055370.1268964,69.64737049429873,0.23824491128823502,0.26711294719715367,0.27807858290652543,20.9,1027.611
1791055401.4762845,69.64737049429873,0.2361328957528643,0.26672379126384793,0.27378630839557105,20.87,1027.606
1791055432.8228009,69.64737049429873,0.23575736999398494,0.2688968734582243,0.2720045342673047,20.87,1027.609
1791055464.1683311,69.64737049429873,0.23671723083156299,0.26967744190664095,0.275265592314072,20.89,1027.627
1791055495.5017593,69.64737049429873,0.23732437575641052,0.2687082705515511,0.2772899280596364,20.9,1027.618
1791055526.7953742,69.64737049429873,0.23834991578189046,0.2687562817258297,0.278842286882896,20.93,1027.621
1791055558.13261,69.64737049429873,0.23629396169701894,0.27280717773182483,0.2754242300071743,20.9,1027.632
1791055589.4823513,69.64737049429873,0.2405302411537006,0.2748465960810844,0.28005348337743885,20.89,1027.636
1791055620.832748,69.64737049429873,0.23610121270535753,0.27052962025675864,0.28403810732947526,20.9,1027.634
1791055652.1771865,69.64737049429873,0.23957233584671184,0.269574065927754,0.2720179523759671,20.86,1027.637
1791055683.5147061,69.64737049429873,0.23604491364885827,0.27156934438258074,0.2724202923285321,20.89,1027.632
1791055714.8641872,69.64737049429873,0.2363579841197175,0.26603033438608215,0.2721152569447956,20.9,1027.641
1791055746.1967962,69.64737049429873,0.24061890560547827,0.2649785634093281,0.2713294317556585,20.9,1027.653
1791055777.5331724,69.64737049429873,0.2387708609886059,0.26653829319929373,0.27151506502976114,20.94,1027.654
1791055808.886682,69.64737049429873,0.23492797246798025,0.26965865041482845,0.2781473103361189,20.93,1027.658
1791055840.2212052,69.64737049429873,0.23778546913979334,0.2740565831878426,0.2778745951929004,20.91,1027.669
1791055871.5777464,69.64737049429873,0.23675816433951352,0.26696598946416383,0.2804778552867445,20.9,1027.67
1791055902.9231374,69.64737049429873,0.23856020269341116,0.27045938647166395,0.27127572894682767,20.93,1027.674
1791055934.2626889,69.64737049429873,0.23694816026455612,0.27290841389715514,0.2778336770705646,20.9,1027.688
1791055965.5943136,69.64737049429873,0.23590088835639925,0.26711294719715367,0.2768400270894742,20.9,1027.712
1791055996.936614,69.64737049429873,0.2392274972946594,0.27124271079557644,0.27828167353791555,20.87,1027.707
1791056028.2842453,69.64737049429873,0.23669460856691968,0.26771171396490895,0.2803540733011792,20.86,1027.735
1791056059.6309378,69.64737049429873,0.2355786110008416,0.26794884711560735,0.28000561702625726,20.89,1027.743
1791056090.9731228,69.64737049429873,0.23633449580534524,0.2701704945771786,0.2718096816520251,20.87,1027.749
1791056122.3057876,69.64737049429873,0.23761771335777332,0.2687562817258297,0.27824330810740494,20.87,1027.772
1791056153.6533327,69.64737049429873,0.237156934171688,0.2754788563726879,0.2790179002363322,20.87,1027.757
1791056184.9817142,69.64737049429873,0.24031499531651587,0.26801035904617276,0.2767180121145859,20.83,1027.78
1791056216.326174,69.64737049429873,0.2369260772883029,0.2742689846890947,0.27345264221393095,20.82,1027.78
1791056247.677602,69.64737049429873,0.24008841773624376,0.2683651983367211,0.27998338201524087,20.84,1027.775
1791056279.0251586,69.64737049429873,0.23638136881993346,0.2713086889394257,0.27321181047767457,20.86,1027.794
1791056310.3596225,69.64737049429873,0.2362771397292421,0.26816428199327763,0.27795607604220063,20.8,1027.806
1791056341.7052655,69.64737049429873,0.23477412156671126,0.2669586968519998,0.2745410988474826,20.83,1027.821
1791056373.054739,69.64737049429873,0.23661294561341453,0.2662603220393204,0.2721243124558181,20.83,1027.825
1791056404.3931022,69.64737049429873,0.23558938607840307,0.26967744190664095,0.27197220190119215,20.84,1027.84
1791056435.7167335,69.64737049429873,0.2423145925302778,0.26812853450204177,0.2760521160882434,20.84,1027.854
1791056467.0633066,69.64737049429873,0.23450236672948066,0.26571633348104684,0.2685191684537293,20.86,1027.865
1791056498.4146023,69.64737049429873,0.23464373486909854,0.2655232718776975,0.2722120466524007,20.84,1027.867
1791056529.7541163,69.64737049429873,0.23365782647808636,0.26634033458025164,0.26879152268791406,20.89,1027.884
1791056561.1054177,69.64737049429873,0.23535666003962344,0.26805685003703744,0.27451096160579297,20.9,1027.884
1791056592.4501927,69.64737049429873,0.2351621924278329,0.26521255018415785,0.27011925539570353,20.87,1027.903
1791056623.801665,69.64737049429873,0.23365782647808636,0.26634033458025164,0.2683651983367211,20.89,1027.902
1791056655.1570163,69.64737049429873,0.23617300251478715,0.2670763048767306,0.2719398125090434,20.9,1027.913
1791056686.4956715,69.64737049429873,0.23824491128823502,0.26762029343500415,0.2707649399284975,20.89,1027.924
1791056717.84717,69.64737049429873,0.23763831044602843,0.2668411923599231,0.2741481561342861,20.9,1027.945
1791056749.1895013,69.64737049429873,0.2364046505900949,0.2665694375226925,0.27285135720742554,20.89,1027.937
1791056780.532989,69.64737049429873,0.23667640542732551,0.2762310258642445,0.27553734715130257,20.87,1027.922
1791056811.8785532,69.64737049429873,0.24173334602851992,0.27463119262752217,0.275294999556146,20.87,1027.934
1791056843.2301557,69.64737049429873,0.23690708416289397,0.26726706181244203,0.28087331129433113,20.86,1027.925
1791056874.5707111,69.64737049429873,0.2359252061600933,0.268400768645399,0.27161322620119466,20.82,1027.939
1791056905.9101105,69.64737049429873,0.24351248714738008,0.28008159887016876,0.2802052605527698,20.82,1027.941
1791056937.261613,69.64737049429873,0.23784806206355516,0.27311779746942594,0.2822380374843951,20.82,1027.936
1791056968.593158,69.64737049429873,0.23763831044602843,0.2734215446690541,0.27478331583997767,20.8,1027.94
1791056999.935623,69.64737049429873,0.23638136881993346,0.2703402362263716,0.2783239208843789,20.83,1027.964
1791057031.2661092,69.64737049429873,0.23834991578189046,0.26474498914551786,0.2776840817630639,20.8,1027.93
1791057062.5966804,69.64737049429873,0.23634095133427777,0.26474498914551786,0.2692174710754708,20.82,1027.938
1791057093.9380846,69.64737049429873,0.23437150072574126,0.26559932432467914,0.27181995726360353,20.82,1027.945
1791057125.2835,69.64737049429873,0.2366537230541182,0.26855458736294857,0.2707649399284975,20.77,1027.948
1791057156.6291006,69.64737049429873,0.23529195188319463,0.26696598946416383,0.27311779746942594,20.8,1027.966
1791057187.9726725,69.64737049429873,0.23675816433951352,0.269574065927754,0.27214757718531374,20.84,1027.975
1791057219.3220248,69.64737049429873,0.23553911527639512,0.26591699653170736,0.2744505273068795,20.84,1027.958
1791057250.6489816,69.64737049429873,0.23996719028554067,0.2658751288912901,0.27290247303525605,20.83,1027.958
1791057281.9960377,69.64737049429873,0.23598069940447972,0.26773824488778486,0.2712963881014732,20.84,1027.948
1791057313.2855597,69.64737049429873,0.2348775052072334,0.26540619306846913,0.26925225910982464,20.86,1027.944
1791057344.628169,69.64737049429873,0.23314359254332762,0.26765645687161493,0.2700341735055426,20.86,1027.951
1791057375.9625845,69.64737049429873,0.23467082889679677,0.2690501357760825,0.2701022504066904,20.84,1027.958
1791057407.3090277,69.64737049429873,0.23402459544442178,0.2756877553156504,0.2765026611385415,20.9,1027.968
1791057438.64167,69.64737049429873,0.23579696277600426,0.2679282117088455,0.27583803118919503,20.87,1027.984
1791057469.9822145,69.64737049429873,0.23226103714722648,0.26672379126384793,0.2700682419472349,20.86,1027.972
1791057501.331484,69.64737049429873,0.23494246417109382,0.266372206988708,0.27091751491838223,20.87,1027.974
1791057532.6770203,69.64737049429873,0.23507203974435745,0.26706869233327496,0.27206902852277626,20.9,1027.978
1791057564.0195448,69.64737049429873,0.23843065375018271,0.26528709812507595,0.2727630118618111,20.89,1027.977
1791057595.360923,69.64737049429873,0.23398740745320773,0.2677285930682481,0.2701700880114202,20.9,1027.988
1791057626.7074237,69.64737049429873,0.23906089412564527,0.26937092983811234,0.2745105234659484,20.87,1027.996
1791057658.0391057,69.64737049429873,0.23644511667317508,0.2649389084993088,0.2754788563726879,20.87,1027.989
1791057689.3843935,69.64737049429873,0.2361328957528643,0.2659088854409568,0.2710699556526006,20.87,1027.995
1791057720.728135,69.64737049429873,0.23561435588993232,0.2698144297843512,0.2751444847670563,20.89,1027.987
1791057752.054597,69.64737049429873,0.23653171323882663,0.2639307120455359,0.2714399503857424,20.87,1027.991
1791057783.4000123,69.64737049429873,0.23463277272747055,0.2659088854409568,0.26881370193188014,20.84,1027.983
1791057814.7485437,69.64737049429873,0.23843065375018271,0.2664521559895509,0.2690501357760825,20.89,1027.973
1791057846.0931077,69.64737049429873,0.23951576261381477,0.27297140257267993,0.27161322620119466,20.89,1027.974
1791057877.4414825,69.64737049429873,0.2388504441251704,0.265558375340984,0.28082429663067,20.9,1027.956
1791057908.7659464,69.64737049429873,0.2354075770549039,0.2729143078143167,0.2756246981570629,20.89,1027.974
1791057940.1133633,69.64737049429873,0.23659507722151701,0.26815332462442465,0.2772232956250285,20.9,1027.98
1791057971.4609766,69.64737049429873,0.23473591245269954,0.26723057135746386,0.27032258920672414,20.91,1027.959
1791058002.7985542,69.64737049429873,0.2366537230541182,0.2678563003586845,0.2761737837978101,20.87,1027.969
1791058034.146946,69.64737049429873,0.23757558763254474,0.2665694375226925,0.27765672951954595,20.86,1027.97
1791058065.4964159,69.64737049429873,0.23600490558588483,0.2662228954985409,0.27254804394176585,20.89,1027.981
1791058096.8378441,69.64737049429873,0.2353176312411725,0.26974605627958465,0.27112311007897166,20.87,1027.979
1791058128.172374,69.64737049429873,0.2361566720355072,0.2685776832659227,0.2717977513068683,20.87,1027.98
1791058159.5150063,69.64737049429873,0.24157983349125595,0.2677645661630988,0.27086490535229907,20.84,1027.984
1791058190.8574212,69.64737049429873,0.2370959386613411,0.2673761488822644,0.27306547098713363,20.87,1027.989
1791058222.186852,69.64737049429873,0.2368661162557916,0.26815332462442465,0.2721011907114928,20.89,1028.003
1791058253.5304103,69.64737049429873,0.23582149830779675,0.26733985040606234,0.27194953764344876,20.91,1027.998
1791058284.8779826,69.64737049429873,0.23578196011869312,0.26815332462442465,0.27194953764344876,20.91,1027.993
1791058316.2113588,69.64737049429873,0.23653171323882663,0.26586729292317646,0.27330532800738594,20.93,1027.998
1791058347.5480917,69.64737049429873,0.2359494172553676,0.26730348810561594,0.2707459955401197,20.91,1028.003
1791058378.8865538,69.64737049429873,0.23751246239944437,0.2685776832659227,0.27191722798977913,20.91,1028.012
1791058410.2189462,69.64737049429873,0.23558938607840307,0.2679640725099845,0.2731541373864083,20.9,1028.01
1791058441.5734582,69.64737049429873,0.23834991578189046,0.2678103323610361,0.2746012142184622,20.9,1028.011
1791058472.9118161,69.64737049429873,0.23669898818108207,0.2686604704244875,0.27134159092689764,20.86,1028.002
1791058504.2603943,69.64737049429873,0.23655457357132728,0.27357648608017343,0.2723722297457674,20.86,1027.986
1791058535.5910578,69.64737049429873,0.2345948167542083,0.2745705079075881,0.2792966332924666,20.87,1027.981
