1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791058566.923307,69.64737049429873,0.23747073384611483,0.2677645661630988,0.2782396855023901,20.87,1027.98
1791058598.2638075,69.64737049429873,0.23778362047223184,0.26888368122663237,0.27399846395141514,20.87,1027.975
1791058629.6084096,69.64737049429873,0.23757493785675884,0.26815332462442465,0.2733363910873655,20.89,1027.97
1791058660.9377172,69.64737049429873,0.23724130432665694,0.26923795691557445,0.27152647409096026,20.89,1027.961
1791058692.2833905,69.64737049429873,0.2368661162557916,0.2682244313371347,0.277643857171985,20.89,1027.971
1791058723.6309044,69.64737049429873,0.23645090804668223,0.2672951953314368,0.2732476016495473,20.9,1027.954
1791058754.9583101,69.64737049429873,0.23840646527344606,0.27231657234119744,0.27228466951223823,20.9,1027.947
1791058786.2888901,69.64737049429873,0.23655457357132728,0.2767088542941614,0.28138845704374515,20.87,1027.964
1791058817.6167364,69.64737049429873,0.23734554488655066,0.2686604704244875,0.27969028367118226,20.87,1027.963
1791058848.9568043,69.64737049429873,0.23753357330672673,0.27321181047767457,0.27610954700571955,20.83,1027.943
1791058880.302321,69.64737049429873,0.24221811685476471,0.2688618183902486,0.2778336770705646,20.82,1027.955
1791058911.6318772,69.64737049429873,0.2375543010592403,0.26819996654607614,0.27405794366986813,20.82,1027.952
1791058942.9802268,69.64737049429873,0.23732437575641052,0.2694055674011769,0.2762310258642445,20.82,1027.946
1791058974.3197298,69.64737049429873,0.23799267001799118,0.27149377812480296,0.27840410805862076,20.82,1027.937
1791059005.655552,69.64737049429873,0.23609289477157108,0.26524891434473946,0.2759593905899474,20.84,1027.953
1791059037.00073,69.64737049429873,0.23496884301586923,0.27469099158852484,0.2748413091781098,20.83,1027.944
1791059068.3322756,69.64737049429873,0.24130867541846848,0.2674935271288242,0.2748413091781098,20.82,1027.949
1791059099.6806943,69.64737049429873,0.2361566720355072,0.2667975342604875,0.2767088542941614,20.82,1027.948
1791059130.9841623,69.64737049429873,0.23649125745583136,0.2657129019693377,0.2763165121899161,20.82,1027.934
1791059162.329747,69.64737049429873,0.24157983349125595,0.2724918537890237,0.2750826200885137,20.82,1027.951
1791059193.6651068,69.64737049429873,0.23381894107974652,0.2639307120455359,0.2724918537890237,20.83,1027.946
1791059224.9937387,69.64737049429873,0.23586114091563368,0.26474498914551786,0.26920326335203604,20.83,1027.965
1791059256.350161,69.64737049429873,0.2351106587105198,0.27894737860721486,0.2754161200413533,20.86,1027.972
1791059287.6926243,69.64737049429873,0.23872724701945747,0.2692174710754708,0.2787984051980699,20.84,1027.978
1791059319.0402663,69.64737049429873,0.23738718163976721,0.2668780092438865,0.2725161904594656,20.82,1027.969
1791059350.3797288,69.64737049429873,0.23392172306137662,0.265829652556892,0.26753869708673905,20.8,1027.992
1791059381.7371113,69.64737049429873,0.23632403818724237,0.2646669478799457,0.2690849791477881,20.83,1028.008
1791059413.0737312,69.64737049429873,0.2367621775560632,0.271050091390806,0.2719817905862062,20.83,1028.015
1791059444.3992455,69.64737049429873,0.23807429158798513,0.267412383702114,0.2761953155307183,20.87,1028.029
1791059475.7387815,69.64737049429873,0.23232550970620247,0.27375810409602297,0.2709312567872037,20.87,1028.055
1791059507.12422,69.64737049429873,0.2362203373555995,0.2671052287820325,0.27538291171915324,20.86,1028.054
1791059538.45669,69.64737049429873,0.2370959386613411,0.26984852660717606,0.27917412950645704,20.87,1028.072
1791059569.782168,69.64737049429873,0.2350335224114195,0.26923795691557445,0.2725236307866699,20.86,1028.082
1791059601.1275856,69.64737049429873,0.23740819432434088,0.2677645661630988,0.2729143078143167,20.84,1028.097
1791059632.4801784,69.64737049429873,0.23778362047223184,0.27152647409096026,0.2723722297457674,20.84,1028.097
1791059663.8356652,69.64737049429873,0.23617300251478715,0.2661478440345086,0.27300281384487635,20.87,1028.117
1791059695.1742108,69.64737049429873,0.23461652111006837,0.2676659027899307,0.26993160669593586,20.86,1028.117
1791059726.5225928,69.64737049429873,0.23365782647808636,0.26579562611188223,0.273573217369187,20.87,1028.132
1791059757.8681521,69.64737049429873,0.23857868928793977,0.26726706181244203,0.2700341735055426,20.9,1028.145
1791059789.2065947,69.64737049429873,0.23713715529006624,0.2686956407699996,0.2711030385984562,20.9,1028.146
1791059820.561149,69.64737049429873,0.2350335224114195,0.26520878808040943,0.27294570028445786,20.91,1028.154
1791059851.8855004,69.64737049429873,0.23963714401028843,0.26586729292317646,0.2706271900850468,20.93,1028.15
1791059883.2210033,69.64737049429873,0.24082597905954126,0.2654797081806413,0.2687657964271485,20.91,1028.172
1791059914.5637496,69.64737049429873,0.23469780398159462,0.2673761488822644,0.27171087048597425,20.9,1028.15
1791059945.903982,69.64737049429873,0.23659507722151701,0.2691197613344719,0.2764378152598868,20.93,1028.158
1791059977.2476242,69.64737049429873,0.23523988205014387,0.2683420786855889,0.27791501524477236,20.95,1028.158
1791060008.5860865,69.64737049429873,0.23659507722151701,0.2671417011571071,0.27971573204750044,20.94,1028.158
1791060039.9396017,69.64737049429873,0.2350335224114195,0.26660033606709327,0.27050848884976253,20.95,1028.138
1791060071.2681265,69.64737049429873,0.23740819432434088,0.2655962538889018,0.27472081241730034,20.94,1028.109
1791060102.6106665,69.64737049429873,0.23659507722151701,0.2688968734582243,0.27481158105423903,20.91,1028.111
1791060133.9569957,69.64737049429873,0.23659010311680778,0.27144933505917457,0.27874566609297496,20.9,1028.098
1791060165.299541,69.64737049429873,0.23682160801595664,0.26719401657100905,0.27254067769470364,20.9,1028.089
1791060196.647077,69.64737049429873,0.23992197386433473,0.26816428199327763,0.27508532716425843,20.9,1028.094
1791060227.9845276,69.64737049429873,0.23439919362249975,0.26652637618770003,0.2722441961803289,20.91,1028.088
1791060259.3459175,69.64737049429873,0.239621048800637,0.27852665036083923,0.27734515726526515,20.93,1028.075
1791060290.6714447,69.64737049429873,0.24217006994015686,0.2653656148923627,0.28057719025299716,20.89,1028.086
1791060322.0191083,69.64737049429873,0.2354857347196879,0.2686604704244875,0.27297140257267993,20.89,1028.092
1791060353.3573787,69.64737049429873,0.24066066273563638,0.26691476142052406,0.2717977513068683,20.89,1028.081
1791060384.6999002,69.64737049429873,0.2370330976562951,0.2711690302855106,0.2729143078143167,20.89,1028.086
1791060416.0435357,69.64737049429873,0.237366621206348,0.2673761488822644,0.27969028367118226,20.89,1028.074
1791060447.3980882,69.64737049429873,0.23425856552599514,0.26652637618770003,0.2731853468485913,20.87,1028.079
1791060478.7264347,69.64737049429873,0.2359494172553676,0.26462826967818803,0.27086490535229907,20.83,1028.09
1791060510.0488658,69.64737049429873,0.23578196011869312,0.26517058582376285,0.2702039174715704,20.86,1028.1
1791060541.399418,69.64737049429873,0.23636429123534536,0.2642410587175287,0.26842448269721214,20.87,1028.108
1791060572.7449026,69.64737049429873,0.23874535801125243,0.26365653251196614,0.2693908003687465,20.86,1028.113
1791060604.0826344,69.64737049429873,0.23999794340796082,0.2645507090694716,0.2737247563723189,20.86,1028.114
1791060635.4310017,69.64737049429873,0.23924448539790674,0.26706869233327496,0.27032258920672414,20.83,1028.117
1791060666.7725158,69.64737049429873,0.23924448539790674,0.264434366895166,0.27779301043125987,20.83,1028.124
1791060698.1289313,69.64737049429873,0.2378880993183667,0.26761100847884983,0.2705602456709076,20.86,1028.125
1791060729.4834902,69.64737049429873,0.23632403818724237,0.26818890918296,0.26950911498836183,20.87,1028.127
1791060760.8298495,69.64737049429873,0.23486573685444012,0.2667172710624587,0.2695435096841194,20.89,1028.134
1791060792.1604328,69.64737049429873,0.2353043236819412,0.26690766422088363,0.2703898916971899,20.84,1028.128
1791060823.5009472,69.64737049429873,0.2354718433912997,0.26632965352208643,0.2706605742421968,20.89,1028.128
1791060854.845339,69.64737049429873,0.2366583300345497,0.2630414272785545,0.2709312567872037,20.89,1028.13
1791060886.1888888,69.64737049429873,0.2337820564535127,0.2667975342604875,0.2683420786855889,20.91,1028.127
1791060917.4893181,69.64737049429873,0.2344919198703761,0.2665633885815688,0.27032258920672414,20.91,1028.136
1791060948.8368223,69.64737049429873,0.23734554488655066,0.2666868223465357,0.270356269984815,20.84,1028.145
1791060980.181337,69.64737049429873,0.23546043729917032,0.27257260800147637,0.2759305555323158,20.86,1028.144
1791061011.5269132,69.64737049429873,0.23617300251478715,0.2666868223465357,0.2743596358189501,20.86,1028.147
1791061042.8744822,69.64737049429873,0.23527870538024814,0.2664521559895509,0.2840867906962395,20.83,1028.152
1791061074.2298856,69.64737049429873,0.23636429123534536,0.26664348420461603,0.27490258909129645,20.84,1028.155
1791061105.5785832,69.64737049429873,0.23609289477157108,0.2672224880945495,0.28195889714942834,20.83,1028.164
1791061136.9289188,69.64737049429873,0.2366583300345497,0.26725887360350215,0.2702039174715704,20.87,1028.17
1791061168.2714398,69.64737049429873,0.23520116084629278,0.2643960277797138,0.27050848884976253,20.89,1028.175
1791061199.6128676,69.64737049429873,0.24196822447146532,0.2682244313371347,0.27228466951223823,20.89,1028.172
1791061230.9473302,69.64737049429873,0.2405093668999394,0.26687101861210016,0.2725553520572451,20.86,1028.187
1791061262.2869356,69.64737049429873,0.2354075770549039,0.269154482497154,0.2699668863087191,20.89,1028.181
1791061293.6174412,69.64737049429873,0.2380123363871582,0.2665633885815688,0.2787547930920029,20.9,1028.18
1791061324.957074,69.64737049429873,0.23496884301586923,0.2669880723329804,0.2704749565058451,20.9,1028.179
1791061356.3053377,69.64737049429873,0.23486573685444012,0.2662924684813369,0.27171087048597425,20.93,1028.178
1791061387.6390655,69.64737049429873,0.23947137855838194,0.26408595353261316,0.27213329647289275,20.94,1028.186
1791061418.9633155,69.64737049429873,0.2388068594093141,0.2655204301612639,0.2787284894631347,20.91,1028.17
1791061450.309738,69.64737049429873,0.23782581687576482,0.2697962476680981,0.27176529394132753,20.91,1028.168
1791061481.6527169,69.64737049429873,0.23623687773455404,0.267149525060411,0.27469214469255965,20.9,1028.168
1791061513.0017798,69.64737049429873,0.24364209211265722,0.2725553520572451,0.2792449325116853,20.87,1028.157
1791061544.3331983,69.64737049429873,0.23892953835791816,0.2677645661630988,0.2761953155307183,20.86,1028.16
1791061575.6767862,69.64737049429873,0.24147377983846025,0.2677285930682481,0.2742695029856898,20.84,1028.15
1791061607.0215504,69.64737049429873,0.23649125745583136,0.2653252148546272,0.2710170345743943,20.87,1028.15
1791061638.3527298,69.64737049429873,0.23507203974435745,0.2665633885815688,0.26842448269721214,20.87,1028.155
1791061669.696348,69.64737049429873,0.2339503173293327,0.27050848884976253,0.2771292724906117,20.87,1028.16
1791061701.0377707,69.64737049429873,0.2360132084813135,0.2630414272785545,0.2763449076873417,20.86,1028.157
1791061732.3852,69.64737049429873,0.23649125745583136,0.26408595353261316,0.2699668863087191,20.84,1028.168
1791061763.7338324,69.64737049429873,0.23480088167157,0.2642410587175287,0.2729143078143167,20.86,1028.171
1791061795.0712874,69.64737049429873,0.23480088167157,0.26664348420461603,0.2715591126429435,20.84,1028.166
1791061826.41172,69.64737049429873,0.2343058944604198,0.2679744599853599,0.270407714858705,20.84,1028.167
1791061857.7531872,69.64737049429873,0.24172182259638736,0.2679744599853599,0.27100361478843976,20.89,1028.168
1791061889.0838635,69.64737049429873,0.23617300251478715,0.26750244586292804,0.27039185012967826,20.87,1028.171
1791061920.4193318,69.64737049429873,0.2348775052072334,0.2679282117088455,0.26925225910982464,20.87,1028.168
1791061951.757637,69.64737049429873,0.23721991510178675,0.26594650578674445,0.2695587407322292,20.9,1028.168
1791061983.0974,69.64737049429873,0.23456762707747078,0.2674935271288242,0.27285135720742554,20.86,1028.174
1791062014.4457586,69.64737049429873,0.2366583300345497,0.26602154838110503,0.27077929012028423,20.87,1028.165
1791062045.7891164,69.64737049429873,0.2368661162557916,0.26845982928319184,0.272252710686438,20.86,1028.162
1791062077.1248002,69.64737049429873,0.23996823905283846,0.2683774510256387,0.27050848884976253,20.9,1028.16
1791062108.4672759,69.64737049429873,0.23645090804668223,0.2689185788727397,0.27472081241730034,20.87,1028.171
1791062139.804754,69.64737049429873,0.24105049474704038,0.27177568152916604,0.278117752273456,20.86,1028.172
1791062171.1531808,69.64737049429873,0.23672147197023272,0.26756575925498727,0.27610280802541715,20.86,1028.177
1791062202.4975963,69.64737049429873,0.23649125745583136,0.2657506282808732,0.2795930982274245,20.87,1028.171
1791062233.8443196,69.64737049429873,0.23984754563281246,0.2669514490602749,0.2775493218833268,20.9,1028.175
1791062265.1887069,69.64737049429873,0.23719993257559313,0.2712880736086689,0.2828185945954809,20.89,1028.173
1791062296.5311668,69.64737049429873,0.23799267001799118,0.271732779430074,0.27351467312127403,20.87,1028.175
1791062327.8796818,69.64737049429873,0.23534319781714488,0.26706869233327496,0.27867574333291784,20.89,1028.169
1791062359.2200992,69.64737049429873,0.24504897807612303,0.2669514490602749,0.2761381867613965,20.86,1028.179
1791062390.5657237,69.64737049429873,0.23469780398159462,0.2699328784372958,0.2726432687800421,20.87,1028.186
1791062421.914116,69.64737049429873,0.2360132084813135,0.2690364789721554,0.27375810409602297,20.87,1028.183
1791062453.2637062,69.64737049429873,0.23574252593630657,0.27108309026114347,0.2706605742421968,20.89,1028.177
1791062484.5890992,69.64737049429873,0.23672147197023272,0.26675406748433583,0.27610280802541715,20.84,1028.182
1791062515.923722,69.64737049429873,0.2354328683585197,0.26555543719080515,0.2737887294966483,20.87,1028.177
1791062547.26406,69.64737049429873,0.2359735223430518,0.2659423757136844,0.2711160313376359,20.87,1028.17
1791062578.6038384,69.64737049429873,0.23526555171704783,0.2689185788727397,0.27838831619700644,20.84,1028.171
1791062609.953067,69.64737049429873,0.2356392162760308,0.2759819171984245,0.2732786472757642,20.86,1028.168
1791062641.2986615,69.64737049429873,0.24013356902533026,0.26644646979193704,0.2773335521597547,20.87,1028.156
1791062672.6473246,69.64737049429873,0.23942711120573748,0.2667975342604875,0.2758035425973279,20.84,1028.153
1791062703.9687743,69.64737049429873,0.2367397536096668,0.2688267015213365,0.2762880668080478,20.84,1028.158
1791062735.2740898,69.64737049429873,0.23824491128823502,0.27158056344488984,0.2809235392398331,20.84,1028.144
1791062766.601543,69.64737049429873,0.2359891588070106,0.26691476142052406,0.27378630839557105,20.8,1028.144
1791062797.9390452,69.64737049429873,0.23567849715513575,0.2660589709770795,0.27749457284093654,20.82,1028.146
1791062829.2666543,69.64737049429873,0.2344919198703761,0.27390876478227966,0.2741794473272865,20.77,1028.134
1791062860.613065,69.64737049429873,0.23780372766443464,0.2641641931620312,0.2766155902323486,20.8,1028.121
1791062891.952475,69.64737049429873,0.2356392162760308,0.26636677340885223,0.272826034602252,20.79,1028.116
1791062923.297106,69.64737049429873,0.2355359971230635,0.2685303366569778,0.27920000796765787,20.83,1028.101
1791062954.6557305,69.64737049429873,0.2342863966582784,0.2677190004389307,0.27583236261940147,20.82,1028.086
1791062985.9819908,69.64737049429873,0.24040401443134593,0.26949406938403975,0.27920000796765787,20.83,1028.082
1791063017.3105106,69.64737049429873,0.23539399558206348,0.2754703623812162,0.27045695854520313,20.83,1028.082
1791063048.6523764,69.64737049429873,0.23472466090501642,0.26675406748433583,0.27979180999045256,20.83,1028.087
1791063079.99747,69.64737049429873,0.23638752876402802,0.26435711160540054,0.27192701231443406,20.83,1028.075
1791063111.341985,69.64737049429873,0.2335111363532808,0.26606346179431295,0.2696618394030212,20.84,1028.063
1791063142.6896129,69.64737049429873,0.2364682377931423,0.2747818006818564,0.27342541460231634,20.86,1028.067
1791063174.0371273,69.64737049429873,0.23605299915296774,0.2702376875792409,0.27125519687505223,20.89,1028.061
1791063205.3835955,69.64737049429873,0.23719993257559313,0.2683774510256387,0.274420071488293,20.86,1028.058
1791063236.7239583,69.64737049429873,0.2362838910263204,0.26636677340885223,0.270812526337593,20.83,1028.061
1791063268.0686786,69.64737049429873,0.2358064425290792,0.27204612693518176,0.27718458964947984,20.82,1028.059
1791063299.4089153,69.64737049429873,0.2376373037513549,0.2648601200194825,0.27162421810824444,20.79,1028.067
1791063330.7615073,69.64737049429873,0.23969767512928797,0.2751415491144007,0.27947057189120833,20.8,1028.059
1791063362.0881705,69.64737049429873,0.23499510631103213,0.27649436873215305,0.2746004212672997,20.8,1028.057
1791063393.4375026,69.64737049429873,0.23807429158798513,0.2655176058870657,0.27405929342019875,20.77,1028.042
1791063424.7831295,69.64737049429873,0.2408854942914377,0.26513068394303296,0.2718947820317949,20.83,1028.044
1791063456.1205192,69.64737049429873,0.237366621206348,0.27267489901393616,0.2702376875792409,20.82,1028.058
1791063487.4649963,69.64737049429873,0.23493047830128588,0.2725236307866699,0.27538291171915324,20.82,1028.038
1791063518.8084826,69.64737049429873,0.2397870398297228,0.27079832037830354,0.2755037518892205,20.83,1028.039
1791063550.1628997,69.64737049429873,0.23609289477157108,0.2679640725099845,0.2699834145554124,20.8,1028.035
1791063581.5034537,69.64737049429873,0.24173334602851992,0.26462826967818803,0.2796136697097617,20.79,1028.025
1791063612.8419476,69.64737049429873,0.23605299915296774,0.26520878808040943,0.2685776832659227,20.8,1028.019
1791063644.197395,69.64737049429873,0.2337820564535127,0.2671417011571071,0.2688487223001973,20.82,1028.008
1791063675.5491757,69.64737049429873,0.2380123363871582,0.2667172710624587,0.2758035425973279,20.77,1028.009
1791063706.9004695,69.64737049429873,0.23947137855838194,0.26644646979193704,0.2706605742421968,20.79,1027.985
1791063738.239885,69.64737049429873,0.23411843066626517,0.26687101861210016,0.2686128799561106,20.77,1027.996
1791063769.593549,69.64737049429873,0.23926139902139631,0.26389351061702426,0.27000083456694157,20.8,1027.982
1791063800.9339883,69.64737049429873,0.23286711224724585,0.27186249520237105,0.272252710686438,20.83,1027.971
1791063832.2784922,69.64737049429873,0.23469780398159462,0.26493786798017754,0.2756246981570629,20.83,1027.958
1791063863.6201186,69.64737049429873,0.2355109210844185,0.26455086089828506,0.27399846395141514,20.84,1027.945
1791063894.9533553,69.64737049429873,0.23574252593630657,0.2649762407970519,0.2675296748740238,20.83,1027.941
1791063926.297929,69.64737049429873,0.2380123363871582,0.2698304955694598,0.27390876478227966,20.86,1027.929
1791063957.6414278,69.64737049429873,0.23424017227795396,0.26384957651428403,0.2742993084995311,20.83,1027.93
1791063988.9849112,69.64737049429873,0.23413675051103494,0.26505698346163487,0.2679384975239054,20.87,1027.926
1791064020.3274405,69.64737049429873,0.23642189342370126,0.2666497882542332,0.27457186347476287,20.9,1027.917
1791064051.6729853,69.64737049429873,0.23749166993901732,0.26474454369325995,0.27088422478464513,20.91,1027.922
1791064083.020365,69.64737049429873,0.23480088167157,0.2664093709917257,0.27086490535229907,20.93,1027.913
1791064114.3598042,69.64737049429873,0.23398740745320773,0.2662924684813369,0.2742695029856898,20.9,1027.913
1791064145.689345,69.64737049429873,0.24369916306811396,0.27008534988458305,0.2707459955401197,20.91,1027.909
1791064177.0338416,69.64737049429873,0.23469780398159462,0.27303416993459856,0.27330532800738594,20.87,1027.914
1791064208.3854258,69.64737049429873,0.23344509130763283,0.26493786798017754,0.2746611183713232,20.86,1027.909
1791064239.7337542,69.64737049429873,0.23832593661780668,0.2702039174715704,0.27171087048597425,20.86,1027.914
1791064271.0773509,69.64737049429873,0.23832593661780668,0.2669514490602749,0.2771292724906117,20.83,1027.927
1791064302.4208336,69.64737049429873,0.2359494172553676,0.2638541875792501,0.2719817905862062,20.84,1027.922
1791064333.7603073,69.64737049429873,0.2376792333586155,0.2675748845693902,0.2682711475000641,20.86,1027.919
1791064365.1008747,69.64737049429873,0.23776342477624796,0.2665694375226925,0.27191722798977913,20.87,1027.927
1791064396.4543955,69.64737049429873,0.23732437575641052,0.2657541730110006,0.27118926975561286,20.91,1027.938
1791064427.798884,69.64737049429873,0.23314359254332762,0.2684362762724144,0.2771400932047904,20.9,1027.939
1791064459.1474514,69.64737049429873,0.23732437575641052,0.26932165159260696,0.2738761618551494,20.87,1027.94
1791064490.4818993,69.64737049429873,0.23446451598892523,0.270407714858705,0.2770737608014909,20.89,1027.952
1791064521.7153556,69.64737049429873,0.23630064054257904,0.2708316421346819,0.27544538201884505,20.87,1027.964
1791064553.0437996,69.64737049429873,0.23930546756426324,0.2687657964271485,0.27381700323619923,20.87,1027.977
1791064584.3823833,69.64737049429873,0.237366621206348,0.27186249520237105,0.2751121104486315,20.84,1027.971
1791064615.7237568,69.64737049429873,0.23523988205014387,0.26873074938342373,0.2780909244243702,20.8,1027.975
1791064647.073382,69.64737049429873,0.2354718433912997,0.2657506282808732,0.2801093935931622,20.8,1027.969
1791064678.402747,69.64737049429873,0.23567849715513575,0.2634676558161983,0.2690016694836556,20.82,1027.976
1791064709.762317,69.64737049429873,0.23290277516205796,0.2638541875792501,0.2749619116887567,20.82,1027.969
1791064741.0907676,69.64737049429873,0.2343238966539764,0.2673761488822644,0.2695435096841194,20.82,1027.977
1791064772.430365,69.64737049429873,0.233679516058811,0.2655204301612639,0.26927258958388745,20.82,1027.977
1791064803.745003,69.64737049429873,0.23409021829565452,0.27049306542303336,0.2697117792811154,20.84,1027.963
1791064835.0572953,69.64737049429873,0.23786812476733876,0.26602592784823126,0.27333217329687587,20.84,1027.964
1791064866.4107633,69.64737049429873,0.23450236672948066,0.2642019892614439,0.2698304955694598,20.84,1027.949
1791064897.7632113,69.64737049429873,0.23724130432665694,0.265558375340984,0.27032258920672414,20.84,1027.946
1791064929.0997665,69.64737049429873,0.23957650659853788,0.26397001968325406,0.26881370193188014,20.86,1027.932
1791064960.4542577,69.64737049429873,0.23252949170739762,0.2698988107955122,0.27086490535229907,20.84,1027.916
1791064991.8017974,69.64737049429873,0.2359891588070106,0.27176529394132753,0.26935625636369614,20.87,1027.897
1791065023.1293068,69.64737049429873,0.23467082889679677,0.2729143078143167,0.2766525786387685,20.89,1027.888
1791065054.4737475,69.64737049429873,0.2370330976562951,0.2655962538889018,0.2756246981570629,20.86,1027.862
1791065085.8044028,69.64737049429873,0.23496884301586923,0.26764706898249624,0.2750826200885137,20.86,1027.839
1791065117.136613,69.64737049429873,0.23534319781714488,0.2657506282808732,0.2734563858828659,20.87,1027.821
1791065148.477071,69.64737049429873,0.2344919198703761,0.2650541758203525,0.27481158105423903,20.87,1027.802
1791065179.823635,69.64737049429873,0.23446451598892523,0.27246002091732774,0.27493227644411056,20.86,1027.787
1791065211.1611252,69.64737049429873,0.23569312872362577,0.2664951296418982,0.27342541460231634,20.83,1027.775
1791065242.5455601,69.64737049429873,0.2351106587105198,0.26935625636369614,0.27756180256510055,20.83,1027.757
1791065273.8891215,69.64737049429873,0.23578196011869312,0.26451209775180334,0.2731541373864083,20.83,1027.767
1791065305.215726,69.64737049429873,0.2359494172553676,0.26451209775180334,0.2723722297457674,20.86,1027.772
1791065336.5481846,69.64737049429873,0.23463277272747055,0.26586729292317646,0.2693908003687465,20.86,1027.769
1791065367.8835454,69.64737049429873,0.23811677805722256,0.2634279416147048,0.27059374727951163,20.86,1027.791
1791065399.2340076,69.64737049429873,0.23892953835791816,0.2662924684813369,0.2712880736086689,20.89,1027.816
1791065430.5777493,69.64737049429873,0.23465979575627896,0.267412383702114,0.27089811018527865,20.87,1027.82
1791065461.9301496,69.64737049429873,0.23509808842892985,0.26590486725089363,0.2714726218772175,20.87,1027.84
1791065493.2725296,69.64737049429873,0.23649125745583136,0.2654797081806413,0.2748413091781098,20.84,1027.868
1791065524.5992205,69.64737049429873,0.23493047830128588,0.2671052287820325,0.26807127741506726,20.83,1027.881
1791065555.9315245,69.64737049429873,0.2359252061600933,0.2650171033039057,0.27183015167721813,20.84,1027.899
1791065587.2731802,69.64737049429873,0.24678545469191568,0.27378630839557105,0.2706792306752295,20.84,1027.905
1791065618.6137202,69.64737049429873,0.23314359254332762,0.26618052071525383,0.28045380007011156,20.86,1027.908
1791065649.9640584,69.64737049429873,0.23588551396271978,0.2690849791477881,0.2686252381839272,20.87,1027.915
1791065681.3105705,69.64737049429873,0.23690708416289397,0.26726706181244203,0.27490258909129645,20.86,1027.914
1791065712.660958,69.64737049429873,0.23956026383414356,0.272036809757852,0.2758091019885332,20.82,1027.923
1791065744.0036397,69.64737049429873,0.23523988205014387,0.26451209775180334,0.27405794366986813,20.84,1027.931
1791065775.330101,69.64737049429873,0.2354075770549039,0.2672224880945495,0.2706271900850468,20.87,1027.943
1791065806.6726134,69.64737049429873,0.23659507722151701,0.2646669478799457,0.2691197613344719,20.84,1027.953
1791065838.0249603,69.64737049429873,0.2337820564535127,0.2657506282808732,0.2731853468485913,20.89,1027.955
1791065869.3453968,69.64737049429873,0.23892953835791816,0.26493786798017754,0.2732165015549796,20.89,1027.965
1791065900.691903,69.64737049429873,0.2350335224114195,0.26706869233327496,0.26873074938342373,20.89,1027.959
1791065932.041537,69.64737049429873,0.2362604360229186,0.26664348420461603,0.2761381867613965,20.9,1027.961
1791065963.3899784,69.64737049429873,0.2357178815911026,0.2677285930682481,0.26959316740913153,20.9,1027.959
1791065994.7294838,69.64737049429873,0.23588551396271978,0.26486091993164723,0.2757457506624729,20.87,1027.954
1791066026.0779243,69.64737049429873,0.23456762707747078,0.26563725016665973,0.27288286017050034,20.9,1027.944
1791066057.4154067,69.64737049429873,0.23423061189225006,0.26548241817377005,0.27405794366986813,20.91,1027.935
1791066088.7629051,69.64737049429873,0.237156934171688,0.27022119091756924,0.27538680652138753,20.86,1027.928
1791066120.1084244,69.64737049429873,0.23460563070176932,0.266372206988708,0.2781055515760288,20.89,1027.922
1791066151.4589396,69.64737049429873,0.23655457357132728,0.26668041002600035,0.27589573719133753,20.87,1027.905
1791066182.7993596,69.64737049429873,0.23507203974435745,0.2712880736086689,0.27493227644411056,20.86,1027.896
1791066214.1468868,69.64737049429873,0.235136656954672,0.2667975342604875,0.2753536591227883,20.84,1027.879
1791066245.4904566,69.64737049429873,0.23496884301586923,0.27183015167721813,0.27818617331755985,20.84,1027.859
1791066276.8338633,69.64737049429873,0.23486573685444012,0.26888368122663237,0.27481158105423903,20.84,1027.842
1791066308.120557,69.64737049429873,0.2355751249524629,0.2653252148546272,0.27186249520237105,20.87,1027.835
1791066339.4679177,69.64737049429873,0.23465979575627896,0.26462826967818803,0.270356269984815,20.87,1027.828
1791066370.8143537,69.64737049429873,0.2367621775560632,0.26652637618770003,0.27655922488083523,20.87,1027.824
1791066402.1527734,69.64737049429873,0.23828313765767994,0.26706869233327496,0.2714399503857424,20.86,1027.817
1791066433.483333,69.64737049429873,0.23815937653427469,0.267149525060411,0.275294999556146,20.86,1027.796
1791066464.806832,69.64737049429873,0.23351813267991284,0.2662976826854619,0.27176529394132753,20.86,1027.789
