1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791066496.153302,69.64737049429873,0.2370525012509464,0.2640074385208775,0.2713086889394257,20.84,1027.786
1791066527.496871,69.64737049429873,0.24022404312731874,0.2656751093229701,0.27091751491838223,20.86,1027.789
1791066558.844264,69.64737049429873,0.2328361372062794,0.26528709812507595,0.272731417381102,20.89,1027.777
1791066590.1917882,69.64737049429873,0.23425856552599514,0.26517058582376285,0.2745105234659484,20.86,1027.774
1791066621.533215,69.64737049429873,0.23425856552599514,0.2674935271288242,0.2699328784372958,20.86,1027.762
1791066652.865826,69.64737049429873,0.23388468687877076,0.26625521811491265,0.27411880222574825,20.86,1027.762
1791066684.1924214,69.64737049429873,0.23680299045473466,0.2650541758203525,0.26950911498836183,20.86,1027.77
1791066715.538753,69.64737049429873,0.23984754563281246,0.2642800596277634,0.2690849791477881,20.87,1027.765
1791066746.8802676,69.64737049429873,0.23357706557625138,0.26443487570703805,0.2684951138821416,20.83,1027.765
1791066778.227822,69.64737049429873,0.2343891132112721,0.26807127741506726,0.26845982928319184,20.82,1027.756
1791066809.5724213,69.64737049429873,0.238763389495714,0.2737274249171405,0.27902571319223474,20.82,1027.755
1791066840.902837,69.64737049429873,0.23365032659760232,0.2639307120455359,0.2754745925896855,20.8,1027.748
1791066872.2523143,69.64737049429873,0.24075272798578465,0.2710368144339616,0.2759305555323158,20.77,1027.749
1791066903.6008625,69.64737049429873,0.24081249085753434,0.2634243282809662,0.27635261166299446,20.8,1027.734
1791066934.954338,69.64737049429873,0.24075272798578465,0.264977398528215,0.2695587407322292,20.82,1027.731
1791066966.2998884,69.64737049429873,0.23555010184402245,0.26893186688826176,0.27420893629004806,20.8,1027.723
1791066997.6433544,69.64737049429873,0.23446451598892523,0.26610092977280003,0.27393742047352354,20.83,1027.72
1791067028.9897053,69.64737049429873,0.2332100479948483,0.26738470203438436,0.2704413652273282,20.83,1027.723
1791067060.3321962,69.64737049429873,0.23538217452704427,0.2726997672983829,0.272579841390901,20.84,1027.725
1791067091.6669295,69.64737049429873,0.24064680493133173,0.26769255669346,0.27758920223572964,20.89,1027.715
1791067123.0102935,69.64737049429873,0.2335842877996086,0.2736350632906883,0.2722762891045353,20.84,1027.722
1791067154.3536446,69.64737049429873,0.2325647407425051,0.27001745274335903,0.2756877553156504,20.87,1027.718
1791067185.6963649,69.64737049429873,0.23500730891647384,0.26606346179431295,0.2702888492071333,20.87,1027.716
1791067217.039858,69.64737049429873,0.2331739332348454,0.265558375340984,0.2681176774969389,20.86,1027.717
1791067248.39231,69.64737049429873,0.23222611142812338,0.26474454369325995,0.2787021395841367,20.84,1027.711
1791067279.73571,69.64737049429873,0.23398740745320773,0.2655962538889018,0.2696275335796042,20.86,1027.703
1791067311.0752819,69.64737049429873,0.23402459544442178,0.2645507090694716,0.2745405420199644,20.86,1027.708
1791067342.4096408,69.64737049429873,0.2335547982956695,0.2686376727677315,0.2697117792811154,20.87,1027.711
1791067373.7542439,69.64737049429873,0.23400483248166884,0.27144933505917457,0.27011925539570353,20.86,1027.711
1791067405.0977063,69.64737049429873,0.2388325569275959,0.26750244586292804,0.2730863490124682,20.83,1027.703
1791067436.442248,69.64737049429873,0.24010353438273765,0.2634641679722834,0.28042893422145354,20.82,1027.7
1791067467.774675,69.64737049429873,0.23609289477157108,0.265558375340984,0.2744804521065725,20.8,1027.692
1791067499.1044724,69.64737049429873,0.24070663465573422,0.2651323163954215,0.27137443506223047,20.8,1027.696
1791067530.4497876,69.64737049429873,0.23527870538024814,0.26648929871429305,0.27137443506223047,20.79,1027.682
1791067561.7912073,69.64737049429873,0.23538217452704427,0.2657129019693377,0.2698988107955122,20.82,1027.68
1791067593.1377962,69.64737049429873,0.23523988205014387,0.2645895234678729,0.27520343451689805,20.82,1027.676
1791067624.4771245,69.64737049429873,0.23365032659760232,0.2642019892614439,0.2701361990421805,20.82,1027.666
1791067655.831677,69.64737049429873,0.2362604360229186,0.26606346179431295,0.2681176774969389,20.86,1027.658
1791067687.1891463,69.64737049429873,0.2413555224905833,0.2690849791477881,0.2704413652273282,20.82,1027.653
1791067718.522797,69.64737049429873,0.23669898818108207,0.2699834145554124,0.27149377812480296,20.84,1027.649
1791067749.862262,69.64737049429873,0.2348775052072334,0.26237076085449207,0.2779831406863781,20.86,1027.655
1791067781.1996675,69.64737049429873,0.23478560256439077,0.26455055630257535,0.2671207133219812,20.87,1027.656
1791067812.5462277,69.64737049429873,0.2336947419915171,0.2632683849688161,0.2680927239057107,20.86,1027.653
1791067843.8816822,69.64737049429873,0.23786812476733876,0.27158056344488984,0.27158056344488984,20.87,1027.638
1791067875.2242727,69.64737049429873,0.2359252061600933,0.2634641679722834,0.275265592314072,20.83,1027.647
1791067906.5587516,69.64737049429873,0.2321587601525922,0.26524891434473946,0.27079832037830354,20.86,1027.636
1791067937.9032412,69.64737049429873,0.23385592307390565,0.2642019892614439,0.2701361990421805,20.84,1027.627
1791067969.2307494,69.64737049429873,0.23300510943202246,0.26486091993164723,0.26815332462442465,20.84,1027.628
1791068000.5663805,69.64737049429873,0.23419311952515096,0.26408595353261316,0.2702888492071333,20.86,1027.624
1791068031.918711,69.64737049429873,0.24168598034107888,0.26284560318190386,0.27222069571623625,20.83,1027.635
1791068063.2662473,69.64737049429873,0.23630064054257904,0.26276486980146396,0.27381700323619923,20.84,1027.635
1791068094.5729308,69.64737049429873,0.2341275583482027,0.265558375340984,0.26723057135746386,20.84,1027.62
1791068125.8422315,69.64737049429873,0.2362604360229186,0.264434366895166,0.26838907396071315,20.84,1027.619
1791068157.1805556,69.64737049429873,0.2357178815911026,0.2662976826854619,0.2746012142184622,20.84,1027.622
1791068188.538241,69.64737049429873,0.24075272798578465,0.26692190241262115,0.2739068181279189,20.84,1027.631
1791068219.8815591,69.64737049429873,0.23774313999085703,0.2700682419472349,0.2701532938588376,20.82,1027.62
1791068251.2232015,69.64737049429873,0.23297438366898457,0.264123643987617,0.2737247563723189,20.86,1027.625
1791068282.5537772,69.64737049429873,0.23395885705501943,0.2629208974236893,0.26874347622053735,20.89,1027.628
1791068313.8971026,69.64737049429873,0.23243063465805633,0.2668780092438865,0.2710699556526006,20.89,1027.637
1791068345.2486067,69.64737049429873,0.23304101725101453,0.261061369438807,0.2755665153726706,20.9,1027.637
1791068376.5742178,69.64737049429873,0.2328361372062794,0.27064576008115165,0.2695587407322292,20.9,1027.655
1791068407.9015372,69.64737049429873,0.23297438366898457,0.2638518891503864,0.27716787617468625,20.89,1027.653
1791068439.2501473,69.64737049429873,0.23582149830779675,0.266606493427362,0.2699834145554124,20.87,1027.649
1791068470.5957186,69.64737049429873,0.23753357330672673,0.26354037924795287,0.26726706181244203,20.9,1027.661
1791068501.9430141,69.64737049429873,0.23820208746265836,0.2639286466703541,0.26653231631845714,20.9,1027.652
1791068533.283647,69.64737049429873,0.2343337561963052,0.2649389084993088,0.2687082705515511,20.86,1027.651
1791068564.6131492,69.64737049429873,0.2345403175644597,0.2652509176435128,0.2720045342673047,20.87,1027.645
1791068595.9605315,69.64737049429873,0.23437150072574126,0.2651339589251119,0.2677021057511752,20.89,1027.64
1791068627.3090506,69.64737049429873,0.2335547982956695,0.26634033458025164,0.26879152268791406,20.87,1027.622
1791068658.662543,69.64737049429873,0.23419311952515096,0.27137443506223047,0.270407714858705,20.9,1027.627
1791068689.9920897,69.64737049429873,0.23450236672948066,0.2651339589251119,0.27653096787394227,20.89,1027.629
1791068721.335657,69.64737049429873,0.23474724341482522,0.2644728749871299,0.26976193936218534,20.9,1027.614
1791068752.6819444,69.64737049429873,0.23317974677252012,0.26595066135518364,0.2674661307293969,20.9,1027.63
1791068784.0316627,69.64737049429873,0.2345403175644597,0.26540619306846913,0.2687082705515511,20.89,1027.633
1791068815.379952,69.64737049429873,0.23573267144252757,0.2651339589251119,0.2753574413226464,20.89,1027.628
1791068846.7324533,69.64737049429873,0.2335915610430854,0.26751141975060067,0.27423860737160827,20.9,1027.641
1791068878.0790615,69.64737049429873,0.23427790949170424,0.26700282618166904,0.27233212773231524,20.94,1027.628
1791068909.4234369,69.64737049429873,0.23682160801595664,0.27193000988016724,0.27274996624586634,20.93,1027.635
1791068940.7700014,69.64737049429873,0.23694520494367335,0.2634937239191391,0.2783395609768371,20.9,1027.643
1791068972.1144714,69.64737049429873,0.23469312983167742,0.2650584003445325,0.2674839246701705,20.9,1027.615
1791069003.4568942,69.64737049429873,0.23944976341422677,0.2635371009515888,0.26912674646403334,20.91,1027.641
1791069034.8025348,69.64737049429873,0.23659010311680778,0.26443385494095867,0.2699658560395664,20.91,1027.628
1791069066.1550417,69.64737049429873,0.23801549422504173,0.2682468142195446,0.270698002327207,20.89,1027.624
1791069097.4914558,69.64737049429873,0.233893002822047,0.2661055599374573,0.271634891508846,20.9,1027.6
1791069128.838123,69.64737049429873,0.23481243172284763,0.2650955051645962,0.27181995726360353,20.91,1027.591
1791069160.169501,69.64737049429873,0.2344748891806405,0.26423995179735854,0.2679744599853599,20.91,1027.598
1791069191.5130622,69.64737049429873,0.2341275583482027,0.2690501357760825,0.27095074649175405,20.9,1027.616
1791069222.8655028,69.64737049429873,0.23749166993901732,0.26369620278643036,0.2773175669614326,20.9,1027.601
1791069254.2078817,69.64737049429873,0.239122198962401,0.2720045342673047,0.27378630839557105,20.9,1027.598
1791069285.5325227,69.64737049429873,0.2350845458812355,0.26330837947592517,0.27578012180910666,20.87,1027.577
1791069316.8670263,69.64737049429873,0.237156934171688,0.2702725193537939,0.2699493164121051,20.84,1027.563
1791069348.2043693,69.64737049429873,0.23967839282933698,0.26666251377323913,0.2724123900517591,20.86,1027.562
1791069379.5481114,69.64737049429873,0.2332584706313612,0.265137274591966,0.27496864694721607,20.87,1027.55
1791069410.8944726,69.64737049429873,0.23483577790909752,0.2686983010497576,0.27362895306823826,20.84,1027.532
1791069442.2409182,69.64737049429873,0.23281411135970373,0.26486334947982815,0.2688175686853056,20.84,1027.521
1791069473.5906014,69.64737049429873,0.23448533584657616,0.2649797355068316,0.2692461512740332,20.9,1027.513
1791069504.930919,69.64737049429873,0.23908754693079218,0.2633806559493567,0.26865018441737093,20.89,1027.499
1791069536.2654557,69.64737049429873,0.23407084979230383,0.26271859397494196,0.27059715182641353,20.9,1027.507
1791069567.6050131,69.64737049429873,0.2335915610430854,0.2681753071525873,0.2681753071525873,20.86,1027.484
1791069598.9513412,69.64737049429873,0.23864714165227077,0.2640433035855637,0.27526903428352634,20.86,1027.471
1791069630.2788773,69.64737049429873,0.2332887853931338,0.2648237213774419,0.27457186347476287,20.87,1027.463
1791069661.6284134,69.64737049429873,0.2386907844010921,0.2633003698618993,0.27505828291539614,20.83,1027.461
1791069692.9528244,69.64737049429873,0.23469312983167742,0.26521444873107325,0.2701363658232347,20.86,1027.447
1791069724.2874322,69.64737049429873,0.23417433387085776,0.26798491181071676,0.27208287949783283,20.84,1027.428
1791069755.6150932,69.64737049429873,0.23308250874642789,0.26650099667588245,0.2749663839869801,20.86,1027.422
1791069786.9562962,69.64737049429873,0.23342202684829869,0.26388694412360064,0.27457186347476287,20.9,1027.411
1791069818.2989314,69.64737049429873,0.23356198323894156,0.26372774273314764,0.2675569092631055,20.91,1027.399
1791069849.6454175,69.64737049429873,0.23223359210933756,0.269260625398776,0.2678402686651239,20.9,1027.385
1791069880.9817352,69.64737049429873,0.23425949719460595,0.2623911629338806,0.27530575236788396,20.91,1027.372
1791069912.2682824,69.64737049429873,0.23477014696939583,0.26482441631500797,0.26855581260856565,20.93,1027.38
1791069943.6059246,69.64737049429873,0.23271086336674024,0.2646675690541664,0.2690916153851137,20.93,1027.37
1791069974.9482653,69.64737049429873,0.23663094040082494,0.26665613132264626,0.2688882542830908,20.9,1027.361
1791070006.2928622,69.64737049429873,0.24115174294717281,0.269042606469421,0.27314420404622225,20.9,1027.361
1791070037.6364262,69.64737049429873,0.23677670553191818,0.26560552233575513,0.27274996624586634,20.89,1027.35
1791070068.961823,69.64737049429873,0.23618944856195212,0.26752044930503427,0.2694353762743134,20.91,1027.34
1791070100.3122194,69.64737049429873,0.2374708382660466,0.26787652571334414,0.2680675712962569,20.9,1027.338
1791070131.6597786,69.64737049429873,0.23462748879291356,0.26662519508684057,0.27323380094869054,20.9,1027.334
1791070163.0013623,69.64737049429873,0.23458918682429086,0.2631434733752534,0.27046184888415437,20.9,1027.323
1791070194.3309271,69.64737049429873,0.23277820286239825,0.2645504025888756,0.26709167169267867,20.91,1027.316
1791070225.6732798,69.64737049429873,0.23721852373223973,0.26607252689006256,0.2701704945771786,20.93,1027.311
1791070257.0068471,69.64737049429873,0.23452348273093832,0.26462861966130424,0.2768779230572279,20.93,1027.29
1791070288.3533268,69.64737049429873,0.2336729861723854,0.26309840458298,0.2666689359739216,20.93,1027.301
1791070319.6957166,69.64737049429873,0.23298986358412827,0.2637650554268597,0.27380999875580464,20.91,1027.292
1791070351.0423763,69.64737049429873,0.234600081688023,0.26294587369486344,0.26847209750645284,20.91,1027.296
1791070382.364676,69.64737049429873,0.23277820286239825,0.2641191982894248,0.2665069001526551,20.94,1027.293
1791070413.6972656,69.64737049429873,0.23844185124643125,0.2625079940140773,0.269999244047642,20.91,1027.292
1791070445.0458162,69.64737049429873,0.236036734791174,0.26643188660054856,0.2731391777469905,20.94,1027.298
1791070476.3822367,69.64737049429873,0.23497893342730083,0.2636877654873998,0.2721620611907547,20.94,1027.304
1791070507.7328174,69.64737049429873,0.23360626276831922,0.265334238155289,0.2680783592684378,20.98,1027.315
1791070539.0793986,69.64737049429873,0.23305719450472653,0.2637650554268597,0.26862718349106757,21.01,1027.333
1791070570.4126873,69.64737049429873,0.2372807160638642,0.26560865026660396,0.26702530199294316,21.0,1027.334
1791070601.7701678,69.64737049429873,0.23848543355604457,0.2661196234522383,0.2703938364290272,20.98,1027.346
1791070633.1008484,69.64737049429873,0.233197435993102,0.26427506898482594,0.27243671745159637,20.97,1027.358
1791070664.4462671,69.64737049429873,0.23611751287449212,0.2651001388872611,0.26993031683458574,21.0,1027.376
1791070695.7867842,69.64737049429873,0.23461105430618664,0.2651389479198388,0.2715134916003061,21.01,1027.388
1791070727.1283197,69.64737049429873,0.23313011004788567,0.26494420877873165,0.2696554159893817,21.04,1027.395
1791070758.4797091,69.64737049429873,0.23982758204374782,0.2681364218843437,0.2701538756224545,21.01,1027.405
1791070789.8282816,69.64737049429873,0.23761952694616684,0.2660863371010594,0.2804005944617986,21.0,1027.419
1791070821.1737008,69.64737049429873,0.23547694029051233,0.2643137200496109,0.2738387679172582,20.98,1027.44
1791070852.5131207,69.64737049429873,0.23361369235847462,0.2652978272164206,0.26722642672951297,21.0,1027.45
1791070883.856663,69.64737049429873,0.23964601366783844,0.27292236559656585,0.28197836187774294,20.98,1027.452
1791070915.2012277,69.64737049429873,0.23554229187156697,0.2678970038959922,0.2753986783866478,20.97,1027.451
1791070946.5466135,69.64737049429873,0.241052576194688,0.2664752553913197,0.2703777388665639,20.97,1027.446
1791070977.8981683,69.64737049429873,0.23670860106280026,0.2709963445376133,0.27130482106060577,20.97,1027.461
1791071009.2677777,69.64737049429873,0.23461105430618664,0.26435331719995453,0.2757967336872519,20.95,1027.462
1791071040.613209,69.64737049429873,0.2342692631837982,0.26624318058227775,0.2686039978102932,20.95,1027.464
1791071071.96166,69.64737049429873,0.23444023500694278,0.27148028774237354,0.27178888292339654,20.94,1027.469
1791071103.2891498,69.64737049429873,0.23461105430618664,0.2673371759086053,0.27699303212142173,20.94,1027.455
1791071134.6317387,69.64737049429873,0.23377684535407836,0.26427506898482594,0.26831687353897155,20.94,1027.446
1791071165.9631748,69.64737049429873,0.23261543987008373,0.26624833134370385,0.27070638339055614,20.95,1027.456
1791071197.317592,69.64737049429873,0.23857943258434103,0.27051700160532344,0.26885725034934616,20.95,1027.466
1791071228.6532223,69.64737049429873,0.2355967174546607,0.2647472582819531,0.27383650411727795,20.95,1027.467
1791071260.002598,69.64737049429873,0.23541147184858582,0.265338834554106,0.270033050170735,20.95,1027.458
1791071291.330159,69.64737049429873,0.23420274470227417,0.26596754336332534,0.27224209281385453,20.97,1027.459
1791071322.672596,69.64737049429873,0.2430982748223238,0.2651794911692259,0.2728584738371356,20.97,1027.456
1791071354.020212,69.64737049429873,0.2372591381420179,0.26576857309188484,0.2712381002772156,20.95,1027.472
1791071385.3696249,69.64737049429873,0.24227320491988866,0.2676119544072011,0.270446052806484,20.95,1027.475
1791071416.7112546,69.64737049429873,0.23402250589553716,0.263684917944464,0.27051412362570476,20.97,1027.477
1791071448.0557077,69.64737049429873,0.2346770902830789,0.27231557535160145,0.27271137371243803,21.0,1027.484
1791071479.386243,69.64737049429873,0.23408897757851152,0.2668691565541435,0.2721620611907547,21.0,1027.491
1791071510.7327342,69.64737049429873,0.2334724592939137,0.2652978272164206,0.26741944828527275,21.01,1027.489
1791071542.0731637,69.64737049429873,0.2334053785874945,0.26447128456795244,0.26765801307703985,21.01,1027.473
1791071573.4165862,69.64737049429873,0.23541147184858582,0.26462879794143845,0.27178888292339654,21.0,1027.468
1791071604.7671463,69.64737049429873,0.23712957392309175,0.26510327650049265,0.2730385847318102,21.0,1027.478
1791071636.1096153,69.64737049429873,0.23466086380190632,0.26454977808779107,0.2695312638021052,21.0,1027.484
1791071667.4592133,69.64737049429873,0.23472718047931265,0.26601006736169247,0.27008476221480676,21.0,1027.469
1791071698.804685,69.64737049429873,0.2373435200589692,0.26920465917956515,0.270033050170735,20.97,1027.464
1791071730.0833092,69.64737049429873,0.23278714971000644,0.26836448311781386,0.27350042228185795,20.98,1027.459
1791071761.4306924,69.64737049429873,0.24028709207771484,0.2658105767694328,0.27454279615430094,21.0,1027.454
1791071792.7701461,69.64737049429873,0.2350303953652515,0.2654548824923163,0.27077426273871075,20.95,1027.456
1791071824.1195843,69.64737049429873,0.2364743609354175,0.26616722554527583,0.2700160943554668,20.95,1027.463
1791071855.4632487,69.64737049429873,0.2375986016951081,0.26747412430269846,0.2688083051994984,20.97,1027.459
1791071886.7925553,69.64737049429873,0.23732197648577857,0.27236390669486094,0.275372875014975,20.98,1027.463
1791071918.1392026,69.64737049429873,0.23710950344909626,0.27478949872277014,0.27687938141990287,20.93,1027.457
1791071949.487775,69.64737049429873,0.2360446098336602,0.2658527684752674,0.27190012765197114,20.91,1027.471
1791071980.8450599,69.64737049429873,0.23451712457990082,0.26592935344973756,0.2771842479567387,20.94,1027.465
1791072012.1697145,69.64737049429873,0.23751364923342935,0.26677058196831754,0.27730838427857796,20.91,1027.46
1791072043.5170705,69.64737049429873,0.2355053845523396,0.2658992292801834,0.2699806261497381,20.93,1027.474
1791072074.8627272,69.64737049429873,0.2351614747544222,0.2658992292801834,0.2741119671849213,20.94,1027.47
1791072106.1962438,69.64737049429873,0.23796168651104002,0.26518313165231444,0.26939029880539694,20.94,1027.461
1791072137.5356026,69.64737049429873,0.23407849443394807,0.265976143638632,0.2703271100216859,20.95,1027.471
1791072168.87221,69.64737049429873,0.23570241824894997,0.264154621790744,0.26958196485307445,20.95,1027.475
1791072200.2215407,69.64737049429873,0.2397498171734358,0.26652483266707566,0.26830399993068715,20.94,1027.463
1791072231.5703073,69.64737049429873,0.2391512016532623,0.26941050076800527,0.2728522542783146,20.94,1027.474
1791072262.919589,69.64737049429873,0.23514842318058618,0.2669656911330605,0.2775848856019498,20.95,1027.481
1791072294.2662961,69.64737049429873,0.2342123508817357,0.26636762346538034,0.2731290034846654,20.95,1027.49
1791072325.5917695,69.64737049429873,0.2348714256464043,0.2642730288814403,0.27079362681465297,20.93,1027.487
1791072356.9361677,69.64737049429873,0.2342123508817357,0.2653411544064119,0.2696521351486163,20.95,1027.499
1791072388.2856636,69.64737049429873,0.23588924744852557,0.26526320215335136,0.26921911988495834,20.91,1027.509
1791072419.6283545,69.64737049429873,0.2402118739563873,0.2668600639434953,0.2723145477532964,20.93,1027.516
1791072450.967623,69.64737049429873,0.24087722253014382,0.2653066548501552,0.2718798012403521,20.94,1027.514
1791072482.3129857,69.64737049429873,0.23768562354160452,0.270485429769003,0.27076430406327284,20.95,1027.519
1791072513.6676943,69.64737049429873,0.23935962543909245,0.26279565200392324,0.27507166591883464,20.94,1027.529
1791072544.994174,69.64737049429873,0.2339528972196561,0.2649079438836065,0.266822232139529,20.94,1027.529
1791072576.3225646,69.64737049429873,0.23447179358893955,0.2716122603957613,0.27077902479937466,20.95,1027.528
1791072607.652524,69.64737049429873,0.23591410462992196,0.2643119184627354,0.2706572662784158,21.0,1027.528
1791072638.992508,69.64737049429873,0.23522763935354404,0.2639138243311114,0.2691836615975704,20.98,1027.521
1791072670.3370612,69.64737049429873,0.23189469696799742,0.26395413786516847,0.2757487911918095,20.97,1027.519
1791072701.6726344,69.64737049429873,0.23505563684209063,0.2647477206685506,0.2690769035582664,21.03,1027.526
1791072733.0120416,69.64737049429873,0.2342220262356557,0.2645098782694585,0.26859314850374205,21.03,1027.52
1791072764.3465953,69.64737049429873,0.23637989020725386,0.26506561867374845,0.2703105969053409,21.01,1027.515
1791072795.6720414,69.64737049429873,0.2388383269378862,0.2641518094341118,0.26824291760407354,21.03,1027.513
1791072827.0165336,69.64737049429873,0.2356113772463806,0.27185685673890936,0.27074487546665216,21.01,1027.506
1791072858.361989,69.64737049429873,0.23567710748753173,0.27145663332308295,0.28034847979172234,21.0,1027.495
1791072889.6945164,69.64737049429873,0.23988739516151528,0.2689199941718127,0.27827814516685456,21.0,1027.496
1791072921.0350401,69.64737049429873,0.23412601885947468,0.27228166275635485,0.272158675534622,20.98,1027.499
1791072952.3854344,69.64737049429873,0.2329058712877029,0.2664226561151471,0.2699276811804634,20.97,1027.469
1791072983.713117,69.64737049429873,0.23566661427437702,0.26391165326891525,0.27395566465384275,20.94,1027.474
1791073015.039644,69.64737049429873,0.23979307086969076,0.26319358826125255,0.27730366844881854,20.97,1027.463
1791073046.3790555,69.64737049429873,0.23689077174370568,0.2680599277302538,0.2712882553743309,20.95,1027.472
1791073077.7086208,69.64737049429873,0.23639744885244132,0.26594619465918945,0.2696134966612802,20.94,1027.466
1791073109.06114,69.64737049429873,0.2384148859279733,0.26498692346240454,0.2754450829200207,20.95,1027.469
1791073140.4025884,69.64737049429873,0.23350061879788472,0.2654656924721462,0.2697192362893966,20.97,1027.474
1791073171.7499368,69.64737049429873,0.23433761974662867,0.2659033348733117,0.2697706599101229,20.98,1027.48
1791073203.0816398,69.64737049429873,0.23262724869615956,0.26781765769638705,0.2739870380698141,20.98,1027.477
1791073234.4290032,69.64737049429873,0.23433761974662867,0.26658118964922545,0.2708866611751149,20.98,1027.482
1791073265.7754748,69.64737049429873,0.23485622942850615,0.2649474693151851,0.27451366528633875,20.98,1027.481
1791073297.0969744,69.64737049429873,0.23262724869615956,0.26630231535495563,0.2672970768037432,21.03,1027.469
1791073328.4445724,69.64737049429873,0.23266361784914075,0.2640309676177779,0.2686908187341746,21.01,1027.464
1791073359.786962,69.64737049429873,0.23392345442053478,0.2701019485764839,0.2726838876352065,21.01,1027.466
1791073391.1414676,69.64737049429873,0.23598682768315665,0.2735814443744137,0.27218265014207993,21.0,1027.468
1791073422.484012,69.64737049429873,0.23510810886996533,0.26510805745970434,0.2754149592074119,21.0,1027.463
1791073453.823519,69.64737049429873,0.23374977057539748,0.26530889677455655,0.27376880852105046,21.0,1027.451
1791073485.1639242,69.64737049429873,0.23615949878211798,0.26538743652619934,0.26758525933025484,21.03,1027.445
1791073516.4614987,69.64737049429873,0.23353822294576523,0.2721256347308562,0.26901936439063484,21.04,1027.444
1791073547.807055,69.64737049429873,0.23800828800968582,0.26395209617070764,0.2740795198960821,21.04,1027.423
1791073579.156496,69.64737049429873,0.23343259265673033,0.264310094069953,0.2699276811804634,21.01,1027.427
1791073610.4979625,69.64737049429873,0.23496226401773354,0.26785457357591574,0.2716009269460823,21.04,1027.417
1791073641.8523848,69.64737049429873,0.23429898424541953,0.26347271471342765,0.2686908187341746,21.04,1027.403
1791073673.1879754,69.64737049429873,0.23427035076334785,0.26554665341040123,0.26765961149605444,21.05,1027.398
1791073704.5345223,69.64737049429873,0.2355197607899061,0.2649079438836065,0.2693343702091051,21.03,1027.402
1791073735.883993,69.64737049429873,0.23451064580819575,0.27339766402134674,0.2728396633888508,21.04,1027.377
1791073767.2263687,69.64737049429873,0.23532098214652428,0.26718461429908524,0.2768707844178332,21.03,1027.377
1791073798.5710504,69.64737049429873,0.23536113015469468,0.26934940011626135,0.2699796697510643,21.03,1027.369
1791073829.9173453,69.64737049429873,0.2338938780274587,0.26538993819773954,0.2699094253307802,21.01,1027.374
1791073861.2530303,69.64737049429873,0.23428032019787676,0.263868821686855,0.27183607526077425,21.03,1027.383
1791073892.6076071,69.64737049429873,0.2323184523960836,0.26378730648552945,0.2695071818147241,20.98,1027.389
1791073923.9378242,69.64737049429873,0.23589582257722577,0.26503037631355386,0.269400287043186,21.01,1027.355
1791073955.2884355,69.64737049429873,0.23386416712910518,0.2631891227565534,0.26671503626947,20.95,1027.382
1791073986.6278987,69.64737049429873,0.23361373836709048,0.26478953835724006,0.26807091659237786,20.97,1027.367
1791074017.9494443,69.64737049429873,0.23540138751318712,0.2681926064860155,0.26831440691126696,20.98,1027.364
1791074049.301916,69.64737049429873,0.23837611259334973,0.26607125400890835,0.2739222891671634,20.97,1027.372
1791074080.6519165,69.64737049429873,0.23508124448535017,0.26374914797107224,0.26875314014367074,20.97,1027.361
1791074111.9927742,69.64737049429873,0.2329477611725326,0.27398535252423617,0.2735814443744137,21.0,1027.366
1791074143.342349,69.64737049429873,0.2349475074886831,0.26470924066795953,0.2742652381935806,21.01,1027.367
1791074174.683835,69.64737049429873,0.23403850952994962,0.26643425961015066,0.2690334069724983,21.0,1027.364
1791074206.0213313,69.64737049429873,0.2330218371511471,0.2643486045412951,0.27008435618130233,21.0,1027.361
1791074237.3669372,69.64737049429873,0.23449321501508916,0.26651100551304996,0.2682409081319955,21.01,1027.363
1791074268.7204106,69.64737049429873,0.23529457632929965,0.26454913771125677,0.26934940011626135,21.04,1027.359
1791074300.046964,69.64737049429873,0.2342126935026618,0.26643425961015066,0.27373445275245395,21.03,1027.356
1791074331.389371,69.64737049429873,0.2348408538555319,0.27547954403553293,0.2769778107960224,21.01,1027.36
1791074362.741759,69.64737049429873,0.2349475074886831,0.2638281011065498,0.2735176762337398,21.03,1027.378
1791074394.0613186,69.64737049429873,0.23343951971139398,0.265631102894522,0.2678752749939406,21.01,1027.369
