1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791074425.417835,69.64737049429873,0.23425147489767426,0.26490990259706076,0.26968093607106886,21.0,1027.373
1791074456.7692094,69.64737049429873,0.2355488270850213,0.26655548169062426,0.2695228028626636,21.05,1027.367
1791074488.1208396,69.64737049429873,0.23628370175301225,0.2654712006528264,0.2693645257595765,21.04,1027.361
1791074519.4683483,69.64737049429873,0.24005695055555887,0.26871683953122255,0.2734536760931346,21.05,1027.362
1791074550.7967675,69.64737049429873,0.23509418811835994,0.2675199109406966,0.26968093607106886,21.05,1027.364
1791074582.1253486,69.64737049429873,0.23467857049114832,0.26655548169062426,0.2721403018451072,21.05,1027.365
1791074613.4518478,69.64737049429873,0.23576326434379935,0.26462934644002634,0.27273537864231906,21.07,1027.377
1791074644.7903888,69.64737049429873,0.23362134744446236,0.26511129556761726,0.26913406471883317,21.01,1027.378
1791074676.1446335,69.64737049429873,0.23552282017645296,0.2661147495868516,0.27142042424788154,21.0,1027.379
1791074707.4913502,69.64737049429873,0.23558946920215953,0.2647901426003458,0.2732649428495056,21.0,1027.377
1791074738.8468869,69.64737049429873,0.23580423673822112,0.2683262524193736,0.2690113910268688,21.0,1027.368
1791074770.1774042,69.64737049429873,0.23573772286317982,0.26547398111730264,0.272106973206319,21.03,1027.374
1791074801.5227854,69.64737049429873,0.2343293561622903,0.2653529757238822,0.26997869939610947,21.03,1027.377
1791074832.868224,69.64737049429873,0.23545604952300192,0.26587677026221535,0.26985564071217344,21.03,1027.366
1791074864.211711,69.64737049429873,0.23654066909015578,0.2652716527745446,0.26966154996187636,21.01,1027.364
1791074895.5574095,69.64737049429873,0.23467857049114832,0.26462934644002634,0.27033023364838665,21.01,1027.35
1791074926.8836744,69.64737049429873,0.23435810298995433,0.2643478015476009,0.26760430821802783,21.01,1027.336
1791074958.2363017,69.64737049429873,0.234785587842931,0.2676889366255746,0.27038354370506185,21.04,1027.324
1791074989.5738661,69.64737049429873,0.2359530180837853,0.26491089133245177,0.26881614424631844,21.04,1027.313
1791075020.9212286,69.64737049429873,0.23608565329998935,0.26410692719868095,0.26857097493398235,21.04,1027.289
1791075052.2696798,69.64737049429873,0.2354155156979711,0.2652716527745446,0.2690113910268688,21.03,1027.292
1791075083.6103263,69.64737049429873,0.23470649710706323,0.27229745954376966,0.2725784918145387,21.04,1027.28
1791075114.9517863,69.64737049429873,0.23660636115610637,0.26470958823300655,0.27410842360280435,21.0,1027.269
1791075146.3062708,69.64737049429873,0.2407122762562643,0.2642273094768094,0.2686440400237726,21.01,1027.256
1791075177.6548526,69.64737049429873,0.23577875384292296,0.26740713472038863,0.2694156096112586,21.0,1027.243
1791075208.9902134,69.64737049429873,0.23352227874202963,0.2694156096112586,0.26997869939610947,21.04,1027.228
1791075240.3256302,69.64737049429873,0.23608565329998935,0.2666001606870043,0.2687299744651006,21.03,1027.226
1791075271.683239,69.64737049429873,0.2407458380731594,0.26571632328927286,0.27320027710684086,21.03,1027.22
1791075303.0210207,69.64737049429873,0.2355635194343747,0.2626944076177719,0.26966154996187636,21.01,1027.2
1791075334.3242738,69.64737049429873,0.2372974601361417,0.263420573828866,0.268497642805876,21.01,1027.19
1791075365.6709049,69.64737049429873,0.2360193962033577,0.26470993802003,0.26978468859701443,21.07,1027.183
1791075397.0183322,69.64737049429873,0.2333468238612214,0.26483087076692435,0.2686569662465734,21.03,1027.171
1791075428.367817,69.64737049429873,0.2339795039705136,0.2634996539269129,0.26862036203015227,21.04,1027.179
1791075459.7051826,69.64737049429873,0.23451495017870608,0.26458908026921685,0.26854695246622157,21.07,1027.157
1791075491.0547957,69.64737049429873,0.23486511256660766,0.2655950969220375,0.27011949677252134,21.04,1027.154
1791075522.3931549,69.64737049429873,0.23274106049182774,0.2675947534815133,0.2674447953642806,21.05,1027.151
1791075553.7396665,69.64737049429873,0.23378779899431096,0.2737979430625674,0.2739538494601098,21.07,1027.143
1791075585.0833907,69.64737049429873,0.23536113015469468,0.2641489613472232,0.27491901037787775,21.1,1027.135
1791075616.4118276,69.64737049429873,0.23480135881600567,0.26687444579224057,0.2686675248066906,21.1,1027.125
1791075647.7623215,69.64737049429873,0.23587062945325915,0.2655950969220375,0.2766971617681396,21.1,1027.127
1791075679.105148,69.64737049429873,0.23521463506769963,0.26337916400670924,0.2701018703648839,21.07,1027.115
1791075710.4482794,69.64737049429873,0.23508010171194124,0.2656377027346381,0.2671714583579147,21.08,1027.118
1791075741.7788622,69.64737049429873,0.23419338877727577,0.26571632328927286,0.270719414872478,21.08,1027.107
1791075773.1204622,69.64737049429873,0.23475776538797866,0.26567704892975935,0.27360677663447985,21.08,1027.091
1791075804.4717731,69.64737049429873,0.23525500445766806,0.26547677938976,0.27793257610675004,21.08,1027.083
1791075835.8023372,69.64737049429873,0.23469011146828314,0.26575922588445244,0.26789624146256696,21.11,1027.068
1791075867.1589732,69.64737049429873,0.23479752594532363,0.26378210042160527,0.2698369210059038,21.08,1027.063
1791075898.4922502,69.64737049429873,0.23430047788462546,0.26519433289506755,0.2688661373260694,21.08,1027.042
1791075929.8276944,69.64737049429873,0.23338464711223575,0.2651544905830747,0.26898919370605107,21.11,1027.036
1791075961.180235,69.64737049429873,0.234086397517253,0.2655950969220375,0.2712154873635558,21.11,1027.035
1791075992.5217009,69.64737049429873,0.23309631848837845,0.26543186406304337,0.2692568503443502,21.13,1027.022
1791076023.8722901,69.64737049429873,0.23438671926309346,0.2663077143662781,0.2673981949113099,21.08,1027.02
1791076055.2126899,69.64737049429873,0.23798798810320274,0.26655548169062426,0.2692630521610742,21.11,1027.016
1791076086.5573204,69.64737049429873,0.23506713273535645,0.26446840356132584,0.2680819754822346,21.11,1027.028
1791076117.890694,69.64737049429873,0.23482529573334432,0.26567704892975935,0.2689751770041723,21.1,1027.023
1791076149.2363608,69.64737049429873,0.23606081323053463,0.2645084333706737,0.2687797021934876,21.1,1027.002
1791076180.5737798,69.64737049429873,0.23415450990844489,0.26555572978286074,0.26862036203015227,21.08,1027.012
1791076211.9242656,69.64737049429873,0.2349725579629756,0.2657984789766378,0.27103617729438095,21.08,1027.004
1791076243.2527318,69.64737049429873,0.23422249805808015,0.26997869939610947,0.274013647411168,21.1,1027.005
1791076274.5923395,69.64737049429873,0.23418366794666157,0.26487091757371495,0.2712627235210144,21.08,1026.992
1791076305.9267688,69.64737049429873,0.23708074043422628,0.26724731330852225,0.2692568503443502,21.07,1026.996
1791076337.2572644,69.64737049429873,0.23621040477841157,0.2661634360398752,0.27257099830507253,21.07,1026.989
1791076368.6018827,69.64737049429873,0.23938219002246536,0.2665232270925943,0.27056081629422407,21.11,1026.979
1791076399.9441833,69.64737049429873,0.23558946920215953,0.26490990259706076,0.27219776710855,21.13,1026.981
1791076431.2827957,69.64737049429873,0.23532098214652428,0.2649485699375021,0.27320518373005975,21.1,1026.972
1791076462.635474,69.64737049429873,0.24140917703073703,0.26462916128747754,0.27066121285342365,21.1,1026.975
1791076493.9858024,69.64737049429873,0.2349872737663826,0.2633044268791616,0.26894741047603504,21.08,1026.973
1791076525.3122828,69.64737049429873,0.2373845341342943,0.2663186157945789,0.2684852185808124,21.07,1026.972
1791076556.6577609,69.64737049429873,0.2364089251499326,0.2649918686076403,0.269820197024706,21.1,1026.958
1791076588.0024,69.64737049429873,0.23387270800325893,0.265071559162114,0.27341756322112687,21.1,1026.945
1791076619.3466747,69.64737049429873,0.2348927028426461,0.2699959233048392,0.27113913589983535,21.11,1026.943
1791076650.6902099,69.64737049429873,0.23638479043643784,0.2653949895421477,0.2702783697995316,21.13,1026.943
1791076682.0226457,69.64737049429873,0.23525500445766806,0.26499312471619496,0.26987246284950467,21.13,1026.924
1791076713.3502343,69.64737049429873,0.23327787899482091,0.26329611672146014,0.26810430603987534,21.11,1026.92
1791076744.732723,69.64737049429873,0.23327787899482091,0.26571990089693254,0.2679815421523638,21.1,1026.908
1791076776.0912445,69.64737049429873,0.23486511256660766,0.26406454691629777,0.27040207253913895,21.07,1026.899
1791076807.4317753,69.64737049429873,0.23331564214781253,0.2638641462571993,0.2679815421523638,21.07,1026.895
1791076838.774237,69.64737049429873,0.2341740176878269,0.26562783436096554,0.2685821420250748,21.04,1026.883
1791076870.1256225,69.64737049429873,0.2340969810787553,0.2649881480059896,0.2694206586606685,21.04,1026.874
1791076901.453351,69.64737049429873,0.2340969810787553,0.2665492740436668,0.2708524547523121,21.08,1026.856
1791076932.7828085,69.64737049429873,0.2328469528631982,0.26394589291504117,0.2690334069724983,21.05,1026.852
1791076964.1163366,69.64737049429873,0.2328517816200726,0.2643875374498806,0.267885724779796,21.04,1026.85
1791076995.4557412,69.64737049429873,0.23430047788462546,0.2649118864003751,0.27018999913154595,21.03,1026.837
1791077026.801199,69.64737049429873,0.23571206458958097,0.26406454691629777,0.26955434523928623,21.05,1026.831
1791077058.145594,69.64737049429873,0.2346223336347526,0.2703669833661883,0.2733852812411486,21.08,1026.828
1791077089.4882197,69.64737049429873,0.23349151300703697,0.2649118864003751,0.27234682602671223,21.08,1026.834
1791077120.771664,69.64737049429873,0.2320779872223924,0.2661244633793514,0.26951847936882095,21.1,1026.828
1791077152.1113777,69.64737049429873,0.23246713815044515,0.2631755544845723,0.26766125386990214,21.11,1026.833
1791077183.4627523,69.64737049429873,0.23310207134561817,0.26265231444283554,0.2715323756056093,21.1,1026.829
1791077214.800051,69.64737049429873,0.23235764278104498,0.2640273420285673,0.2663628555873407,21.08,1026.826
1791077246.1525972,69.64737049429873,0.23235461536265264,0.26230700308063604,0.26843631801879525,21.08,1026.827
1791077277.47606,69.64737049429873,0.23347721147418396,0.26671503626947,0.2662307386842223,21.08,1026.825
1791077308.8275914,69.64737049429873,0.2322155461889644,0.263420573828866,0.26968093607106886,21.1,1026.832
1791077340.1720643,69.64737049429873,0.23288889117966993,0.26620233741662036,0.26704928943959366,21.05,1026.836
1791077371.5166595,69.64737049429873,0.2323972285017197,0.2641037609602763,0.27184868423644243,21.07,1026.835
1791077402.8570569,69.64737049429873,0.23370553866655333,0.2653975395230122,0.2668123609898184,21.07,1026.834
1791077434.2045684,69.64737049429873,0.23105296482149948,0.263982718056206,0.26851014674998586,21.04,1026.841
1791077465.536279,69.64737049429873,0.23596925301344324,0.2634167894694835,0.26851014674998586,21.08,1026.85
1791077496.8747928,69.64737049429873,0.23236069237932133,0.267133426681577,0.26838714070566444,21.1,1026.851
1791077528.2321234,69.64737049429873,0.2349725579629756,0.26265231444283554,0.26725580204250793,21.07,1026.865
1791077559.5857477,69.64737049429873,0.23288889117966993,0.26337916400670924,0.26971347681014674,21.1,1026.864
1791077590.9142566,69.64737049429873,0.23225434404576542,0.2667285875731104,0.2667669720986025,21.1,1026.868
1791077622.2436914,69.64737049429873,0.233727785609694,0.2641880463355958,0.2687797021934876,21.08,1026.872
1791077653.5903559,69.64737049429873,0.23463913526072333,0.26338693079510345,0.2702422341268345,21.1,1026.878
1791077684.9366174,69.64737049429873,0.2356816543420147,0.26450901684481276,0.2723636191927778,21.11,1026.873
1791077716.279193,69.64737049429873,0.23628370175301225,0.265071559162114,0.26899736104364996,21.11,1026.883
1791077747.613649,69.64737049429873,0.2328517816200726,0.26196757730175374,0.2690113910268688,21.1,1026.876
1791077778.9522557,69.64737049429873,0.23338464711223575,0.26418540567355214,0.2659200200756292,21.13,1026.883
1791077810.2956698,69.64737049429873,0.23359847681360166,0.2634167894694835,0.27407555750516754,21.11,1026.883
1791077841.6483674,69.64737049429873,0.23405692332089476,0.2634996539269129,0.2678214713740862,21.11,1026.883
1791077872.9825737,69.64737049429873,0.2344755770826272,0.26378210042160527,0.2691485838207618,21.13,1026.886
1791077904.3182585,69.64737049429873,0.23482529573334432,0.2705069556774342,0.2699433518670623,21.11,1026.883
1791077935.6522048,69.64737049429873,0.23545604952300192,0.26414607684480956,0.27219776710855,21.13,1026.871
1791077966.992086,69.64737049429873,0.23419338877727577,0.2638641462571993,0.268497642805876,21.11,1026.863
1791077998.339755,69.64737049429873,0.2334156427952931,0.2637026332164777,0.2669272321980436,21.14,1026.867
1791078029.6701725,69.64737049429873,0.23267610057919466,0.26254536625782143,0.2675292438961325,21.08,1026.859
1791078061.0147154,69.64737049429873,0.23322777377979206,0.26538743652619934,0.2675947534815133,21.11,1026.874
1791078092.359171,69.64737049429873,0.23424158747731666,0.2639886040536016,0.2744517584742308,21.13,1026.873
1791078123.7017176,69.64737049429873,0.2331533399545245,0.2651886789804111,0.26947161489421884,21.14,1026.882
1791078155.0462563,69.64737049429873,0.23330261381046644,0.26370549431211926,0.26978706748406855,21.14,1026.893
1791078186.3977194,69.64737049429873,0.23302730228770102,0.26475007690150376,0.2693286993341112,21.11,1026.893
1791078217.741244,69.64737049429873,0.2325698510324624,0.2679707385307606,0.27432697046755244,21.08,1026.893
1791078249.0826726,69.64737049429873,0.23482529573334432,0.2640255118581571,0.27655102269966025,21.08,1026.884
1791078280.4302526,69.64737049429873,0.23263931612122288,0.26976816910684864,0.26836300775300365,21.08,1026.893
1791078311.7745793,69.64737049429873,0.23337786338080388,0.2650317502416817,0.26920610456531063,21.11,1026.882
1791078343.1191332,69.64737049429873,0.23422249805808015,0.2641880463355958,0.26772634025670605,21.1,1026.873
1791078374.461744,69.64737049429873,0.23344649726164785,0.26285645505364275,0.2682409081319955,21.1,1026.877
1791078405.8091636,69.64737049429873,0.23404768282211239,0.2630968466657182,0.26777379711409793,21.1,1026.874
1791078437.1545813,69.64737049429873,0.2342323744120885,0.2655950969220375,0.2668890118632222,21.11,1026.875
1791078468.4862413,69.64737049429873,0.2329108741599878,0.2624748736861371,0.2719830009439738,21.1,1026.866
1791078499.8136892,69.64737049429873,0.233991098061142,0.2642699202602192,0.2669429169214304,21.1,1026.86
1791078531.1541975,69.64737049429873,0.23430903485233726,0.264509305807086,0.2684606062576448,21.08,1026.866
1791078562.4986997,69.64737049429873,0.23340193046928315,0.26570923622188847,0.26878937490174243,21.11,1026.862
1791078593.8422365,69.64737049429873,0.23473429700856327,0.265109671368912,0.271589500974337,21.1,1026.858
1791078625.1927297,69.64737049429873,0.23445415734819508,0.2669958129287894,0.27519927720670534,21.11,1026.862
1791078656.530092,69.64737049429873,0.2330590269422632,0.2655133689389118,0.26924202620334425,21.1,1026.855
1791078687.8716354,69.64737049429873,0.2331278572700934,0.2640273420285673,0.26836300775300365,21.11,1026.874
1791078719.2301722,69.64737049429873,0.2345323793045695,0.2629037244009864,0.2682409081319955,21.11,1026.87
1791078750.5727606,69.64737049429873,0.23225168381110217,0.265794657286958,0.2675199109406966,21.13,1026.863
1791078781.9190726,69.64737049429873,0.23946265204120776,0.265794657286958,0.2691701174635121,21.14,1026.876
1791078813.2496786,69.64737049429873,0.2371032457862481,0.2653529757238822,0.27113913589983535,21.13,1026.871
1791078844.575251,69.64737049429873,0.2345040429505056,0.26475007690150376,0.26772634025670605,21.13,1026.88
1791078875.924688,69.64737049429873,0.23471811371881682,0.2667600585327232,0.2678484836434607,21.14,1026.874
1791078907.220317,69.64737049429873,0.2349872737663826,0.2675947534815133,0.2695742241504052,21.14,1026.887
1791078938.5487099,69.64737049429873,0.2356004876917222,0.26502765453390714,0.27476347150554786,21.17,1026.875
1791078969.8901446,69.64737049429873,0.23388531078286526,0.26614365579889915,0.26853330970911427,21.15,1026.874
1791079001.2416658,69.64737049429873,0.23454960346555367,0.2643494024410108,0.27228166275635485,21.14,1026.878
1791079032.5832329,69.64737049429873,0.23354553692470897,0.26410692719868095,0.26714699090567834,21.08,1026.871
1791079063.9306612,69.64737049429873,0.2333468238612214,0.2652737991952505,0.26885251982640773,21.1,1026.869
1791079095.267107,69.64737049429873,0.23404768282211239,0.2650317502416817,0.2683750356589632,21.13,1026.854
1791079126.6046412,69.64737049429873,0.23528171752918875,0.26491089133245177,0.2686935036639944,21.1,1026.864
1791079157.9531288,69.64737049429873,0.23714608956406932,0.2642273094768094,0.2701018703648839,21.08,1026.85
1791079189.2915387,69.64737049429873,0.23383432080584374,0.2661147495868516,0.2683262524193736,21.08,1026.851
1791079220.6403058,69.64737049429873,0.2345323793045695,0.2614992023665103,0.27523306460720276,21.1,1026.855
1791079251.9615197,69.64737049429873,0.23295294163610933,0.265071559162114,0.2675199109406966,21.05,1026.854
1791079283.3199992,69.64737049429873,0.2331278572700934,0.26458915084235773,0.26857097493398235,21.05,1026.849
1791079314.6626174,69.64737049429873,0.23783653205330543,0.2643501952950669,0.26855833995953754,21.08,1026.862
1791079345.9840074,69.64737049429873,0.23311627433684662,0.26395209617070764,0.2703286605426189,21.14,1026.86
1791079377.3246355,69.64737049429873,0.2339528972196561,0.26462906958933674,0.26856956300524826,21.14,1026.858
1791079408.669162,69.64737049429873,0.23517462069537265,0.26399054119372417,0.26853330970911427,21.14,1026.847
1791079440.0216265,69.64737049429873,0.2363735177943354,0.26374914797107224,0.2677806750280479,21.15,1026.862
1791079471.3670156,69.64737049429873,0.2389363919140861,0.2676320728283603,0.26707153917070514,21.15,1026.853
1791079502.7165036,69.64737049429873,0.23354553692470897,0.2641880463355958,0.279249777310265,21.1,1026.861
1791079534.0410647,69.64737049429873,0.23340876167698862,0.26342807039594646,0.26727658958810874,21.13,1026.857
1791079565.3905497,69.64737049429873,0.23322777377979206,0.2639886040536016,0.268351056252746,21.14,1026.843
1791079596.7170353,69.64737049429873,0.23798798810320274,0.2651905516249436,0.26807091659237786,21.13,1026.84
1791079628.0666652,69.64737049429873,0.23431915855783245,0.26378730648552945,0.2678752749939406,21.15,1026.846
1791079659.407132,69.64737049429873,0.23168799989081593,0.26338693079510345,0.2678752749939406,21.11,1026.824
1791079690.737661,69.64737049429873,0.23386416712910518,0.26258085330772085,0.2671928304600876,21.11,1026.826
1791079722.0850918,69.64737049429873,0.2348408538555319,0.2636704093916763,0.2670794173253144,21.1,1026.826
1791079753.426621,69.64737049429873,0.23437636014525032,0.2643501952950669,0.26674636291484516,21.08,1026.787
1791079784.7751617,69.64737049429873,0.23343259265673033,0.26458922052212813,0.26725965706389104,21.1,1026.794
1791079816.1217108,69.64737049429873,0.23343259265673033,0.2644296426015779,0.26793873794822953,21.1,1026.791
1791079847.4561236,69.64737049429873,0.23242070667978507,0.26422967366861605,0.2683391804324596,21.11,1026.788
1791079878.8065915,69.64737049429873,0.2341740176878269,0.26454913771125677,0.2682660262915454,21.13,1026.781
1791079910.1360643,69.64737049429873,0.2349475074886831,0.2681557965063679,0.26943598336244623,21.14,1026.786
1791079941.4826636,69.64737049429873,0.2328100859405252,0.2643082464354625,0.2737662267549144,21.13,1026.791
1791079972.812025,69.64737049429873,0.23516110564148093,0.26498938032832775,0.2673981949113099,21.14,1026.783
1791080004.1406558,69.64737049429873,0.24151861488027376,0.26807091659237786,0.2738296018324125,21.13,1026.78
1791080035.4861717,69.64737049429873,0.23466711337588828,0.2640679555134123,0.2719928718375325,21.15,1026.772
1791080066.8315246,69.64737049429873,0.23368966608388383,0.2652300716705239,0.26843631801879525,21.14,1026.788
1791080098.1771543,69.64737049429873,0.23463913526072333,0.26478953835724006,0.2675947534815133,21.14,1026.79
1791080129.5025191,69.64737049429873,0.23347721147418396,0.26266471037399813,0.2679970419037719,21.17,1026.771
1791080160.8289988,69.64737049429873,0.23168799989081593,0.2614992023665103,0.26659379676435774,21.2,1026.769
1791080192.1647007,69.64737049429873,0.23424158747731666,0.26319358826125255,0.2674357438480062,21.2,1026.762
1791080223.5151477,69.64737049429873,0.2318266169003968,0.2643501952950669,0.26893365896137894,21.18,1026.76
1791080254.8525712,69.64737049429873,0.23350061879788472,0.26462906958933674,0.2729952984174314,21.17,1026.74
1791080286.204036,69.64737049429873,0.23137317271328922,0.26319358826125255,0.26837565832888305,21.14,1026.737
1791080317.5405595,69.64737049429873,0.23276880497416477,0.2669429169214304,0.2698926231134553,21.14,1026.723
1791080348.8730867,69.64737049429873,0.23521449734473543,0.2637898847480773,0.2742034871787821,21.14,1026.707
1791080380.2154987,69.64737049429873,0.23308493778494105,0.2639500415301462,0.26910530283094564,21.13,1026.706
1791080411.5632846,69.64737049429873,0.23329617048320112,0.26354770699375496,0.2666256032086895,21.11,1026.709
1791080442.8925886,69.64737049429873,0.2338259310375038,0.26639578185762064,0.2681926064860155,21.11,1026.692
1791080474.239105,69.64737049429873,0.2328100859405252,0.2641880463355958,0.2714543627314627,21.1,1026.698
1791080505.565712,69.64737049429873,0.23326514281191416,0.2663131477364749,0.26868047288470553,21.1,1026.705
1791080536.9040322,69.64737049429873,0.23662987216545203,0.2632673128809601,0.27180257616792314,21.11,1026.687
1791080568.2596247,69.64737049429873,0.2349475074886831,0.2663900786301687,0.26850936229448297,21.11,1026.69
1791080599.6045477,69.64737049429873,0.23585485565003603,0.263868821686855,0.26919147523385056,21.15,1026.678
1791080630.9525843,69.64737049429873,0.2356816543420147,0.26470924066795953,0.26807091659237786,21.13,1026.676
1791080662.2969387,69.64737049429873,0.23354553692470897,0.2635101259016105,0.26947161489421884,21.13,1026.665
1791080693.6276398,69.64737049429873,0.232315581847907,0.2651474734264783,0.26718461429908524,21.13,1026.672
1791080724.9260783,69.64737049429873,0.23280543223974318,0.26355104221151254,0.2677806750280479,21.14,1026.669
1791080756.280556,69.64737049429873,0.23196691560414945,0.2652674007081954,0.2666256032086895,21.14,1026.659
1791080787.622206,69.64737049429873,0.23248967852198968,0.264310094069953,0.2683391804324596,21.17,1026.664
1791080818.9685965,69.64737049429873,0.23214132761329004,0.26327153666631464,0.2683391804324596,21.18,1026.655
1791080850.3010383,69.64737049429873,0.23364394887533688,0.26650495279217956,0.26886164757027275,21.17,1026.643
1791080881.6455874,69.64737049429873,0.23437636014525032,0.2628315129762666,0.27181315505558523,21.2,1026.646
1791080912.9750252,69.64737049429873,0.2330164116367344,0.2639500415301462,0.2659074664994355,21.2,1026.642
1791080944.3186264,69.64737049429873,0.23284215913059414,0.26482940454008436,0.2682660262915454,21.17,1026.64
1791080975.6630712,69.64737049429873,0.23315925288256636,0.26703371045665864,0.26663204223449805,21.17,1026.63
1791081006.9865928,69.64737049429873,0.23224904291567056,0.2617038017205395,0.2678752749939406,21.15,1026.62
1791081038.338094,69.64737049429873,0.23112695686596124,0.2631891227565534,0.266472667431804,21.18,1026.627
1791081069.684494,69.64737049429873,0.23710535623703624,0.26267084936221025,0.26614855378259006,21.18,1026.627
1791081101.0120027,69.64737049429873,0.23319050629845767,0.2638711371971662,0.2674267497521451,21.17,1026.62
1791081132.3545914,69.64737049429873,0.23287408725231865,0.26335365263641924,0.26722216962363626,21.2,1026.626
1791081163.7030969,69.64737049429873,0.2349351182782404,0.26458922052212813,0.26793873794822953,21.21,1026.626
1791081195.045579,69.64737049429873,0.2340969810787553,0.26411005330190834,0.2680599277302538,21.2,1026.63
1791081226.3780005,69.64737049429873,0.23549387641123048,0.26371116212722917,0.2669051087538874,21.2,1026.629
1791081257.7225108,69.64737049429873,0.23486829912927706,0.2636704093916763,0.2678648914687247,21.2,1026.634
1791081289.054176,69.64737049429873,0.23319050629845767,0.26854578513801214,0.2684241557456645,21.2,1026.643
1791081320.392472,69.64737049429873,0.23312204479993864,0.263909468427834,0.2674267497521451,21.23,1026.648
1791081351.7260804,69.64737049429873,0.23486829912927706,0.26271252557591884,0.2738612032208804,21.23,1026.65
1791081383.0675857,69.64737049429873,0.2326312420215179,0.2692272961453796,0.26970016420586646,21.2,1026.648
1791081414.399941,69.64737049429873,0.23602789985238656,0.2641489613472232,0.2682293496872235,21.2,1026.671
1791081445.7444656,69.64737049429873,0.2338259310375038,0.2631478035671188,0.26831440691126696,21.18,1026.665
1791081477.092125,69.64737049429873,0.23277331938598592,0.26863119591311424,0.268351056252746,21.2,1026.668
1791081508.4365575,69.64737049429873,0.23368181613862765,0.262230154411767,0.27423398912047803,21.2,1026.672
1791081539.7710774,69.64737049429873,0.23448246551093058,0.26411005330190834,0.2681077534680016,21.2,1026.665
1791081571.1056235,69.64737049429873,0.2326312420215179,0.2639500415301462,0.2678648914687247,21.18,1026.66
1791081602.4538968,69.64737049429873,0.23368181613862765,0.26383054775671044,0.26854578513801214,21.21,1026.662
1791081633.7964761,69.64737049429873,0.232351609883048,0.26411005330190834,0.26758525933025484,21.2,1026.659
1791081665.1419637,69.64737049429873,0.23486829912927706,0.26287302492774406,0.26814452360719465,21.21,1026.66
1791081696.480518,69.64737049429873,0.23353822294576523,0.26411005330190834,0.2694206586606685,21.18,1026.662
1791081727.821055,69.64737049429873,0.23717015081020068,0.26482867839320934,0.2702591752962622,21.17,1026.656
1791081759.14945,69.64737049429873,0.23252592669454525,0.26355104221151254,0.26818122719114973,21.15,1026.651
1791081790.476025,69.64737049429873,0.23381760201226026,0.26510805745970434,0.2673430899916647,21.14,1026.641
1791081821.8075385,69.64737049429873,0.2340969810787553,0.2634317830607341,0.26790184812465473,21.17,1026.646
1791081853.1520693,69.64737049429873,0.23353822294576523,0.26898342002260434,0.2683391804324596,21.14,1026.643
1791081884.4954562,69.64737049429873,0.23448246551093058,0.2650685700840258,0.2727421678350134,21.14,1026.649
1791081915.847031,69.64737049429873,0.23308493778494105,0.26315240399423906,0.26814452360719465,21.15,1026.651
1791081947.1886168,69.64737049429873,0.23252592669454525,0.2641489613472232,0.26873998532413984,21.14,1026.654
1791081978.537076,69.64737049429873,0.23217713509733412,0.266472667431804,0.26807091659237786,21.17,1026.657
1791082009.8625047,69.64737049429873,0.23172261645321612,0.2692272961453796,0.2680340127984721,21.17,1026.664
1791082041.2079449,69.64737049429873,0.23329617048320112,0.264469239766523,0.2683876391373461,21.17,1026.67
1791082072.5475805,69.64737049429873,0.23297946481277512,0.26299203112111674,0.26702599505331504,21.17,1026.679
1791082103.8929374,69.64737049429873,0.23224642114934735,0.26131499784992934,0.2669051087538874,21.17,1026.684
1791082135.2434566,69.64737049429873,0.2364390043273159,0.26478893794555586,0.268023130934679,21.14,1026.699
1791082166.5731394,69.64737049429873,0.23280543223974318,0.2669051087538874,0.2687037878841344,21.17,1026.704
1791082197.9204311,69.64737049429873,0.23734213048761202,0.26271252557591884,0.26957812252362495,21.15,1026.713
1791082229.248071,69.64737049429873,0.23112839896855572,0.26199261656085693,0.26718461429908524,21.15,1026.721
1791082260.5886781,69.64737049429873,0.23329617048320112,0.26406964359454405,0.2664667307763752,21.18,1026.725
1791082291.9220984,69.64737049429873,0.23252592669454525,0.2631111451147365,0.2668672320592116,21.18,1026.722
1791082323.2575374,69.64737049429873,0.23266774856527314,0.26402916057833176,0.2673056271917849,21.17,1026.726
