1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791090252.6362822,69.64737049429873,0.23084889342335785,0.2614333522839171,0.26534820222249567,21.25,1026.572
1791090283.9776218,69.64737049429873,0.23340193046928315,0.2602709547263555,0.26478893794555586,21.25,1026.569
1791090315.3201504,69.64737049429873,0.2326312420215179,0.26147612959526884,0.2651886789804111,21.24,1026.572
1791090346.653035,69.64737049429873,0.232351609883048,0.26099229628340975,0.26594619465918945,21.28,1026.567
1791090377.9901679,69.64737049429873,0.2330164116367344,0.2661099389698005,0.26618709863790535,21.24,1026.579
1791090409.335616,69.64737049429873,0.23130075353197377,0.26345825964150127,0.27139874215201,21.24,1026.592
1791090440.68715,69.64737049429873,0.2314418243196634,0.263738201989368,0.2669347013583618,21.25,1026.579
1791090472.0346594,69.64737049429873,0.23105296482149948,0.2607190894803118,0.2651562730774984,21.24,1026.568
1791090503.370223,69.64737049429873,0.23218189657214314,0.2628620135588205,0.267651464643041,21.25,1026.57
1791090534.7117171,69.64737049429873,0.2328469528631982,0.2632673128809601,0.2672388786699276,21.27,1026.557
1791090566.0622833,69.64737049429873,0.23144273078387162,0.2630698114198005,0.26579085989611356,21.24,1026.552
1791090597.4107115,69.64737049429873,0.23224642114934735,0.26203488772825895,0.26574819667334454,21.27,1026.547
1791090628.7531672,69.64737049429873,0.23067381705222864,0.2622722486993268,0.26550758102789784,21.27,1026.532
1791090660.1048782,69.64737049429873,0.23266774856527314,0.263708337224774,0.26534820222249567,21.28,1026.531
1791090691.4352794,69.64737049429873,0.2324239604735297,0.2632673128809601,0.2662307386842223,21.3,1026.529
1791090722.7926724,69.64737049429873,0.23158277813514525,0.2609056689364981,0.2719261282941315,21.27,1026.522
1791090754.126203,69.64737049429873,0.23063685142311804,0.26454913771125677,0.2659504718553948,21.24,1026.515
1791090785.4826975,69.64737049429873,0.2314070491338259,0.26470993802003,0.27180257616792314,21.25,1026.513
1791090816.8262124,69.64737049429873,0.23591176741263273,0.26418673022114797,0.27078875758262017,21.23,1026.508
1791090848.1746652,69.64737049429873,0.23697252896030455,0.2626165023322272,0.267003463622927,21.24,1026.509
1791090879.5180736,69.64737049429873,0.2319358823344642,0.2611317272973592,0.26668345213330175,21.24,1026.509
1791090910.8615718,69.64737049429873,0.2328469528631982,0.2604195181509355,0.2656343922856504,21.24,1026.503
1791090942.1930943,69.64737049429873,0.23147765190960082,0.2697163774752411,0.26875314014367074,21.25,1026.516
1791090973.5356245,69.64737049429873,0.23287898605373877,0.26682928665092626,0.2728007127159841,21.24,1026.515
1791091004.8831446,69.64737049429873,0.23315925288256636,0.2624681233850141,0.26987420745898105,21.27,1026.515
1791091036.2226071,69.64737049429873,0.23182771074349479,0.2621113316692768,0.2689113355734824,21.25,1026.513
1791091067.5693653,69.64737049429873,0.23154769813623532,0.261670383073078,0.2678648914687247,21.25,1026.505
1791091098.9145539,69.64737049429873,0.23116284511452712,0.26183157282281,0.26570923622188847,21.27,1026.505
1791091130.2641385,69.64737049429873,0.23095344919069855,0.26215351448552304,0.2663077143662781,21.25,1026.507
1791091161.6067555,69.64737049429873,0.23661139267721062,0.26315240399423906,0.27053868084146016,21.24,1026.509
1791091192.943052,69.64737049429873,0.23968456240865604,0.2660665921182937,0.2699796697510643,21.21,1026.484
1791091224.2915773,69.64737049429873,0.23249317972561775,0.266472667431804,0.2674357438480062,21.24,1026.477
1791091255.6432939,69.64737049429873,0.23323397390687836,0.2636233835407921,0.2671550948201234,21.24,1026.482
1791091286.9875107,69.64737049429873,0.2328517816200726,0.2616516701595469,0.2675668103032828,21.21,1026.483
1791091318.3310394,69.64737049429873,0.2316179538545503,0.26218798372464586,0.2680449640713274,21.23,1026.478
1791091349.6746473,69.64737049429873,0.23182771074349479,0.2608740880069773,0.2656702050265672,21.27,1026.481
1791091381.0121672,69.64737049429873,0.23123308132916842,0.26299203112111674,0.26562783436096554,21.24,1026.478
1791091412.3494897,69.64737049429873,0.23123308132916842,0.2681077534680016,0.2683876391373461,21.24,1026.473
1791091443.6959732,69.64737049429873,0.23340193046928315,0.26295060820867705,0.2711864958307911,21.21,1026.473
1791091475.0254893,69.64737049429873,0.23095344919069855,0.2614333522839171,0.26854578513801214,21.23,1026.471
1791091506.3282359,69.64737049429873,0.23064006563467201,0.2724047611830314,0.2665431056873539,21.21,1026.477
1791091537.6556516,69.64737049429873,0.23294261816538875,0.26235620890472716,0.2725606630726028,21.23,1026.476
1791091568.9780226,69.64737049429873,0.2298736146866609,0.2608426497901874,0.26542659987865347,21.24,1026.48
1791091600.329434,69.64737049429873,0.23081491980893898,0.2609605766438516,0.27004966022637095,21.2,1026.478
1791091631.657086,69.64737049429873,0.23015261500290887,0.2616371155795196,0.26542659987865347,21.17,1026.497
1791091663.0045948,69.64737049429873,0.23332705787851504,0.2607559867595335,0.2669806567476431,21.18,1026.493
1791091694.3409085,69.64737049429873,0.23189737625086737,0.2636704093916763,0.27150010926883333,21.2,1026.502
1791091725.6895483,69.64737049429873,0.23064006563467201,0.26319358826125255,0.27181315505558523,21.18,1026.5
1791091757.0351698,69.64737049429873,0.23091931833687782,0.2634317830607341,0.26638441151701875,21.17,1026.491
1791091788.3813791,69.64737049429873,0.23203632914570116,0.2609605766438516,0.27348942945455545,21.18,1026.487
1791091819.7258997,69.64737049429873,0.23751395466114178,0.2651474734264783,0.26750142232584206,21.2,1026.483
1791091851.0744762,69.64737049429873,0.23203632914570116,0.2612397030960267,0.266822232139529,21.2,1026.481
1791091882.3999314,69.64737049429873,0.23884642520917093,0.26765961149605444,0.27045087601780554,21.18,1026.469
1791091913.7394102,69.64737049429873,0.23015261500290887,0.2677806750280479,0.2665431056873539,21.21,1026.463
1791091945.0869212,69.64737049429873,0.23098961595165285,0.26263533535690226,0.2709750178561001,21.21,1026.453
1791091976.4363377,69.64737049429873,0.23482885616775953,0.2610786101751079,0.26765961149605444,21.17,1026.439
1791092007.7639446,69.64737049429873,0.23091931833687782,0.26187400894032514,0.2649881480059896,21.17,1026.423
1791092039.111522,69.64737049429873,0.22909978778619983,0.2610674250831731,0.2639500415301462,21.18,1026.415
1791092070.4369764,69.64737049429873,0.23074159579676076,0.2632260084297638,0.2635066574576466,21.18,1026.417
1791092101.779362,69.64737049429873,0.23256227346124964,0.2610354923047314,0.26771639287588905,21.17,1026.411
1791092133.124943,69.64737049429873,0.232315581847907,0.26167965073893135,0.26383054775671044,21.18,1026.409
1791092164.475443,69.64737049429873,0.23074443228081487,0.26040232373950134,0.2661051588148129,21.18,1026.411
1791092195.8198154,69.64737049429873,0.23566661427437702,0.262077082452552,0.26554665341040123,21.23,1026.413
1791092227.1484582,69.64737049429873,0.23266361784914075,0.25900669147862576,0.2682178644004046,21.17,1026.43
1791092258.492886,69.64737049429873,0.23154761658414882,0.2602846491576914,0.2630746523201713,21.18,1026.443
1791092289.8253422,69.64737049429873,0.23025666690458874,0.26542659987865347,0.26542659987865347,21.18,1026.451
1791092321.1478748,69.64737049429873,0.23046505321431981,0.2610786101751079,0.2661051588148129,21.23,1026.472
1791092352.4933043,69.64737049429873,0.23259483455011284,0.26040232373950134,0.26622557372568445,21.23,1026.479
1791092383.8408842,69.64737049429873,0.23036081293246616,0.25968234666407874,0.2648683469743032,21.21,1026.491
1791092415.1872842,69.64737049429873,0.23053579335676386,0.26347271471342765,0.26765961149605444,21.21,1026.499
1791092446.5198214,69.64737049429873,0.23165229916546434,0.26502765453390714,0.2658646554826511,21.18,1026.51
1791092477.8623605,69.64737049429873,0.2364627658680845,0.2618403266466385,0.26713893823776513,21.18,1026.526
1791092509.2098267,69.64737049429873,0.23078103822643917,0.2624748736861371,0.26450959294288023,21.2,1026.527
1791092540.5526037,69.64737049429873,0.23098961595165285,0.2597266485251954,0.26893365896137894,21.2,1026.533
1791092571.8938837,69.64737049429873,0.2321056172166448,0.2660665921182937,0.2674641198442832,21.17,1026.546
1791092603.238414,69.64737049429873,0.23217713509733412,0.2678648914687247,0.26574819667334454,21.17,1026.542
1791092634.5729096,69.64737049429873,0.23441520586906814,0.2620690723275156,0.2682660262915454,21.15,1026.544
1791092665.916325,69.64737049429873,0.2301476350999381,0.2629091101492939,0.26442910100759137,21.17,1026.555
1791092697.237734,69.64737049429873,0.2301808075711711,0.26202673625180845,0.265429223614629,21.18,1026.552
1791092728.5754237,69.64737049429873,0.2316179538545503,0.26009468033203426,0.2662307386842223,21.2,1026.553
1791092759.9216855,69.64737049429873,0.2305659138411066,0.25938658712096396,0.26571276846993863,21.21,1026.554
1791092791.2612634,69.64737049429873,0.23319656244630113,0.26030119415840286,0.2652300716705239,21.21,1026.54
1791092822.608763,69.64737049429873,0.23393217199023447,0.26202673625180845,0.26675318894423133,21.21,1026.54
1791092853.9521782,69.64737049429873,0.22931561405416492,0.26128257805809885,0.2693850616774124,21.23,1026.532
1791092885.2986987,69.64737049429873,0.23255852574830696,0.2617221090820173,0.26450959294288023,21.18,1026.529
1791092916.6284292,69.64737049429873,0.22976978280560872,0.26187400894032514,0.2649079438836065,21.17,1026.516
1791092947.9726322,69.64737049429873,0.2299390643256001,0.26146620259415326,0.26790184812465473,21.13,1026.509
1791092979.3132215,69.64737049429873,0.23074159579676076,0.26691243634729284,0.27476347150554786,21.13,1026.506
1791093010.6627762,69.64737049429873,0.23189873051386967,0.26189926552531656,0.2719261282941315,21.11,1026.511
1791093042.0113778,69.64737049429873,0.2349872737663826,0.25974015113354826,0.27033023364838665,21.1,1026.522
1791093073.3486474,69.64737049429873,0.23000487081625196,0.26362649301695706,0.26655548169062426,21.07,1026.524
1791093104.6861746,69.64737049429873,0.229685103929068,0.26108832347919103,0.26587270629151194,21.05,1026.519
1791093136.0447602,69.64737049429873,0.23024742443126722,0.2605379497644441,0.27332937343354563,21.13,1026.531
1791093167.3931534,69.64737049429873,0.2324239604735297,0.2610561687130096,0.26627457728372905,21.08,1026.532
1791093198.7326086,69.64737049429873,0.2308097449334664,0.26070016717881833,0.2666768141283896,21.07,1026.538
1791093230.0622265,69.64737049429873,0.23095137022323853,0.261110611734389,0.2643486045412951,21.07,1026.536
1791093261.408625,69.64737049429873,0.23598682768315665,0.2639500415301462,0.2701019485764839,21.1,1026.552
1791093292.7551389,69.64737049429873,0.22979605093663524,0.26655548169062426,0.2730162830492142,21.07,1026.565
1791093324.0407102,69.64737049429873,0.22978974873704755,0.2577082433970562,0.26515095965614816,21.05,1026.559
1791093355.3622115,69.64737049429873,0.22939618758630115,0.2603485029152833,0.265959108317371,21.05,1026.564
1791093386.6896372,69.64737049429873,0.22981634596696113,0.2599021007319906,0.2641446207188275,21.08,1026.571
1791093418.0352418,69.64737049429873,0.22914601061297202,0.2599171180306559,0.26329611672146014,21.08,1026.579
1791093449.3675888,69.64737049429873,0.2294686145687497,0.26036208709073955,0.26414607684480956,21.1,1026.573
1791093480.710225,69.64737049429873,0.23007103708509374,0.260882039340361,0.2704720585191577,21.1,1026.584
1791093512.056687,69.64737049429873,0.22996056419700406,0.2605119207075236,0.2637026332164777,21.05,1026.58
1791093543.3871977,69.64737049429873,0.2294285863795896,0.2630551026070818,0.27040207253913895,21.07,1026.585
1791093574.729712,69.64737049429873,0.23010425605962176,0.25932502528189594,0.2659200200756292,21.07,1026.585
1791093606.0672762,69.64737049429873,0.22909096392067607,0.2607437658658067,0.26727658958810874,21.08,1026.588
1791093637.4156437,69.64737049429873,0.2342126935026618,0.26173737255442203,0.27015447428780864,21.07,1026.589
1791093668.7481987,69.64737049429873,0.23552282017645296,0.2620528985218553,0.27017218008741,21.1,1026.592
1791093700.0766943,69.64737049429873,0.23588651860938445,0.2589805100118337,0.2686569662465734,21.08,1026.591
1791093731.4262524,69.64737049429873,0.23525500445766806,0.26079449647414116,0.26378210042160527,21.11,1026.604
1791093762.7715824,69.64737049429873,0.2301324761832514,0.2607822646830248,0.2648717854261458,21.11,1026.607
1791093794.1192114,69.64737049429873,0.23073296131488527,0.2596483287068686,0.26543988729512447,21.13,1026.616
1791093825.444765,69.64737049429873,0.2315834132970024,0.2611856740307332,0.2661684605697668,21.08,1026.604
1791093856.7881207,69.64737049429873,0.23360610322425843,0.2600064804612634,0.2661293671503313,21.05,1026.614
1791093888.129608,69.64737049429873,0.23041148510725312,0.25934796361713014,0.2735067257339733,21.04,1026.613
1791093919.4769862,69.64737049429873,0.2311210820716114,0.2661343025745588,0.26974643706201645,21.04,1026.624
1791093950.8275156,69.64737049429873,0.23055176141302688,0.26081407034023874,0.26796581361200084,21.08,1026.613
1791093982.1570954,69.64737049429873,0.23044947732084622,0.26139267586492576,0.2676236017814076,21.07,1026.613
1791094013.5365307,69.64737049429873,0.22928319406382575,0.2596351874430457,0.2635375728806592,21.07,1026.613
1791094044.8830943,69.64737049429873,0.23087826750680093,0.25973825365578745,0.2618906321439276,21.07,1026.621
1791094076.2385325,69.64737049429873,0.23062706717387166,0.2589624561722116,0.2645486466429285,21.08,1026.629
1791094107.5771425,69.64737049429873,0.22934797786345115,0.26560472134539553,0.26657434416562886,21.08,1026.631
1791094138.9264884,69.64737049429873,0.2326516507338199,0.2603210716329779,0.2661735175025106,21.07,1026.641
1791094170.2749588,69.64737049429873,0.229307394991944,0.2638181569408402,0.26816430405241326,21.08,1026.651
1791094201.601558,69.64737049429873,0.22888546725216188,0.26105435208847527,0.2683622466564406,21.1,1026.667
1791094232.9448943,69.64737049429873,0.23137037393007107,0.26093415589838453,0.2678799059738557,21.08,1026.663
1791094264.280541,69.64737049429873,0.23275447815209693,0.2664131117112406,0.26576669718166657,21.08,1026.665
1791094295.6320446,69.64737049429873,0.22909623685558542,0.2617869573013167,0.2692142634781157,21.05,1026.664
1791094326.977478,69.64737049429873,0.229770563447148,0.2631663630679351,0.2646296286444237,21.04,1026.672
1791094358.3080351,69.64737049429873,0.23151248418936246,0.2598717753301292,0.2690174982880858,21.04,1026.668
1791094389.656551,69.64737049429873,0.22873833670495256,0.2615797373058827,0.2660116545028924,21.07,1026.671
1791094420.9988904,69.64737049429873,0.23488972886118337,0.26162314824559024,0.26503592518828056,21.1,1026.675
1791094452.3464513,69.64737049429873,0.23154803034960775,0.25951282022683103,0.2664967965520117,21.07,1026.67
1791094483.680992,69.64737049429873,0.23208206746159118,0.26202824649395223,0.2646296286444237,21.07,1026.672
1791094515.0364535,69.64737049429873,0.23289894231128072,0.263409147434171,0.2662961836463881,21.1,1026.672
1791094546.379055,69.64737049429873,0.2310494783697405,0.2632457846163853,0.27508560451485986,21.11,1026.66
1791094577.710524,69.64737049429873,0.2356082473958141,0.2622271071084002,0.27150855347614367,21.08,1026.664
1791094609.0558724,69.64737049429873,0.23696665434130665,0.27102901446180944,0.2683371456265429,21.05,1026.659
1791094640.3874416,69.64737049429873,0.2347534782034253,0.25954178478270046,0.27090382218624404,21.07,1026.653
1791094671.7148943,69.64737049429873,0.23151248418936246,0.26084602270914176,0.266541855431429,21.07,1026.649
1791094703.058518,69.64737049429873,0.23151248418936246,0.26186439763517494,0.2695140920272365,21.05,1026.635
1791094734.3979006,69.64737049429873,0.23073004070942263,0.2632876992816362,0.2728403539467898,21.05,1026.632
1791094765.7304509,69.64737049429873,0.23983497330128578,0.26084602270914176,0.26625706379531466,21.03,1026.634
1791094797.0770211,69.64737049429873,0.23289894231128072,0.27150855347614367,0.2703688612196253,20.98,1026.63
1791094828.4203796,69.64737049429873,0.22987645327893547,0.26361393479549294,0.27448445548915107,20.98,1026.624
1791094859.7509594,69.64737049429873,0.23016098242243116,0.26084602270914176,0.27104297752143014,21.0,1026.626
1791094891.076391,69.64737049429873,0.2302671010837346,0.2582828979841125,0.26841158520889685,21.03,1026.632
1791094922.4237947,69.64737049429873,0.23229637269028772,0.2674722999875308,0.2678799059738557,21.03,1026.643
1791094953.762468,69.64737049429873,0.22987645327893547,0.26332953671693543,0.27344190980805566,21.05,1026.642
1791094985.1098883,69.64737049429873,0.22987645327893547,0.25894428595820956,0.26759550789529823,21.04,1026.642
1791095016.4584534,69.64737049429873,0.23030549528828703,0.26081407034023874,0.26722622422754055,21.08,1026.647
1791095047.806959,69.64737049429873,0.23080183966144965,0.26325014572639016,0.26536025130965707,21.11,1026.655
1791095079.1523323,69.64737049429873,0.23076735298372023,0.26207122443562736,0.26848575072613223,21.08,1026.658
1791095110.4438515,69.64737049429873,0.23062375768282056,0.26576669718166657,0.27019056858966417,21.1,1026.662
1791095141.7763357,69.64737049429873,0.23222317533300318,0.2603656216297631,0.26905402334730955,21.1,1026.666
1791095173.121898,69.64737049429873,0.23161897805588166,0.25976760294260276,0.26548243004735583,21.1,1026.673
1791095204.4663994,69.64737049429873,0.22892694383397127,0.25976760294260276,0.26418407261149346,21.13,1026.675
1791095235.8098543,69.64737049429873,0.23151253071939581,0.26390058861745436,0.26746307287171356,21.1,1026.677
1791095267.1575906,69.64737049429873,0.22981006335394,0.2642237060673025,0.2685596436890114,21.11,1026.685
1791095298.5008395,69.64737049429873,0.23144151771718716,0.261830117690265,0.2680782410492156,21.07,1026.691
1791095329.8331993,69.64737049429873,0.23339148070337665,0.265845622589422,0.26527813346760337,21.1,1026.7
1791095361.1748524,69.64737049429873,0.22903205735065096,0.2635375728806592,0.2692505573203337,21.08,1026.71
1791095392.5202007,69.64737049429873,0.2357531542624682,0.26996047825086616,0.2719394143493685,21.1,1026.719
1791095423.8687894,69.64737049429873,0.23306463555586998,0.2674916088087465,0.26911236278007944,21.08,1026.725
1791095455.2132428,69.64737049429873,0.23006571776975887,0.26196757730175374,0.27144224508366677,21.08,1026.742
1791095486.5588946,69.64737049429873,0.23207596944086706,0.26181389751577205,0.2669272321980436,21.1,1026.747
1791095517.897183,69.64737049429873,0.233309104192887,0.2626165023322272,0.2722310585355129,21.08,1026.75
1791095549.2488399,69.64737049429873,0.22999932467169873,0.2637026332164777,0.26740713472038863,21.11,1026.748
1791095580.5884497,69.64737049429873,0.23458279522561654,0.2667669720986025,0.26733160678058476,21.11,1026.756
1791095611.9337754,69.64737049429873,0.23073586054258888,0.26253221198373594,0.2666065653685298,21.08,1026.76
1791095643.2561803,69.64737049429873,0.23197176827914784,0.2609459334020954,0.263620254140317,21.1,1026.768
1791095674.601941,69.64737049429873,0.2322570238328723,0.2667354285578449,0.26903972130788073,21.11,1026.762
1791095705.9561472,69.64737049429873,0.23420318095664144,0.26151264118206213,0.26786936453400106,21.11,1026.762
1791095737.3007846,69.64737049429873,0.23091042106385506,0.2679815421523638,0.2718381404505479,21.1,1026.764
1791095768.627385,69.64737049429873,0.23048729548992125,0.25893497713063873,0.267133426681577,21.1,1026.769
1791095799.9587398,69.64737049429873,0.23303280748202337,0.263013282055671,0.2667285875731104,21.08,1026.766
1791095831.3012025,69.64737049429873,0.22932362806912665,0.2602736732558071,0.2648717854261458,21.05,1026.772
1791095862.6427605,69.64737049429873,0.23003247574397018,0.26180497495875815,0.2664846547576114,21.08,1026.77
1791095893.9761667,69.64737049429873,0.230170967553204,0.26398469260408935,0.26378210042160527,21.08,1026.77
1791095925.3166213,69.64737049429873,0.22911399928094972,0.26124008196937326,0.27526706810855595,21.07,1026.773
1791095956.6582656,69.64737049429873,0.23454336514573407,0.26096926283849575,0.2645084333706737,21.08,1026.791
1791095987.9986804,69.64737049429873,0.23580423673822112,0.26539245581871684,0.2655526850453136,21.08,1026.793
1791096019.3401246,69.64737049429873,0.2299662641801676,0.26070016717881833,0.27285952408530767,21.08,1026.799
1791096050.6797292,69.64737049429873,0.22944382779139733,0.26338693079510345,0.2655104657833187,21.08,1026.818
1791096082.0312681,69.64737049429873,0.2305659138411066,0.26181389751577205,0.2655104657833187,21.1,1026.823
1791096113.3587065,69.64737049429873,0.23313371220768284,0.2623698679481431,0.26978468859701443,21.08,1026.824
1791096144.7080102,69.64737049429873,0.23288889117966993,0.26499312471619496,0.2698369210059038,21.07,1026.842
1791096176.0487165,69.64737049429873,0.2311949871337233,0.26213003100706905,0.2706498180319775,21.07,1026.849
1791096207.3971558,69.64737049429873,0.2359530180837853,0.26294007708547373,0.26555572978286074,21.07,1026.849
1791096238.7216012,69.64737049429873,0.2311615264218269,0.2606564891458247,0.26567361606981643,21.08,1026.853
1791096270.067291,69.64737049429873,0.23049484721727287,0.2598582200951699,0.26571276846993863,21.05,1026.86
1791096301.4075317,69.64737049429873,0.23046120168396594,0.2639479738199581,0.26771639287588905,21.07,1026.861
1791096332.7532372,69.64737049429873,0.23402940271386738,0.26271252557591884,0.26875314014367074,21.05,1026.87
1791096364.0907445,69.64737049429873,0.23130319041380493,0.26674636291484516,0.26790184812465473,21.1,1026.878
1791096395.438192,69.64737049429873,0.23542756340621684,0.2622722486993268,0.2679862674450786,21.07,1026.882
1791096426.7786767,69.64737049429873,0.23084889342335785,0.2622722486993268,0.2695426842995441,21.05,1026.881
1791096458.1082149,69.64737049429873,0.23381760201226026,0.2621113316692768,0.2678648914687247,21.05,1026.876
1791096489.451659,69.64737049429873,0.23032318810649363,0.2611537201454472,0.263909468427834,21.05,1026.886
1791096520.7950995,69.64737049429873,0.23749255318020243,0.26327153666631464,0.2649485699375021,21.05,1026.894
1791096552.1255724,69.64737049429873,0.23046505321431981,0.2628371026263625,0.2685821420250748,21.05,1026.897
1791096583.4722002,69.64737049429873,0.23319656244630113,0.261012755370173,0.26375184116560274,21.05,1026.896
1791096614.8166628,69.64737049429873,0.23662493200575796,0.2588349367577678,0.2653529757238822,21.08,1026.902
1791096646.1651495,69.64737049429873,0.23045732206462533,0.2627423623376236,0.2669578463991586,21.07,1026.904
1791096677.4915876,69.64737049429873,0.23764352214380788,0.2630698114198005,0.2744208050836903,21.1,1026.908
1791096708.8311913,69.64737049429873,0.231861948546795,0.26263533535690226,0.2643494024410108,21.08,1026.907
1791096740.1686766,69.64737049429873,0.23126861626790082,0.2616039982166652,0.2673344290264223,21.1,1026.907
1791096771.5060902,69.64737049429873,0.23412601885947468,0.2618067961500699,0.26550471449827173,21.08,1026.905
1791096802.8565352,69.64737049429873,0.23081747927314125,0.2606938125971844,0.2702759789749251,21.11,1026.914
1791096834.200047,69.64737049429873,0.23074724830240315,0.2668082562265803,0.266777435205448,21.11,1026.917
1791096865.5454714,69.64737049429873,0.23508236570573077,0.2603853148874419,0.2705698931378891,21.1,1026.915
1791096896.8871207,69.64737049429873,0.23113125206184731,0.2663351016186459,0.2767649130514273,21.1,1026.918
1791096928.1874988,69.64737049429873,0.23050597097401967,0.26256478685444357,0.26855706320901024,21.1,1026.918
1791096959.5260804,69.64737049429873,0.23460548411829363,0.2606505031747309,0.26522412082346364,21.1,1026.92
1791096990.873548,69.64737049429873,0.23053220210304043,0.2610674250831731,0.2647486542176592,21.08,1026.911
1791097022.2190654,69.64737049429873,0.2324239604735297,0.2633085423661186,0.2704347411166363,21.07,1026.921
1791097053.5776887,69.64737049429873,0.2348804566135981,0.2614232802081122,0.26807091659237786,21.08,1026.909
1791097084.933947,69.64737049429873,0.23154769813623532,0.2687037878841344,0.26898342002260434,21.07,1026.912
1791097116.276622,69.64737049429873,0.23029433993163242,0.26506708971505283,0.27293067132156534,21.03,1026.917
1791097147.615029,69.64737049429873,0.23502878740991384,0.26216892363671257,0.2707985437375949,21.03,1026.926
1791097178.9625628,69.64737049429873,0.23206804348529766,0.26542140191333313,0.26585670590080557,21.05,1026.932
1791097210.304921,69.64737049429873,0.23638618841954379,0.26727174686683564,0.2719561246782078,21.03,1026.927
1791097241.6526167,69.64737049429873,0.2320308396234436,0.2679438445500481,0.2716898321530747,21.04,1026.935
1791097273.002128,69.64737049429873,0.23209938920221435,0.26012179078617853,0.2764788803084624,21.04,1026.931
1791097304.3425357,69.64737049429873,0.23431743057804053,0.2614631889278655,0.2643915421715012,21.04,1026.933
1791097335.6749396,69.64737049429873,0.22960847249694843,0.26241191299940053,0.26518313165231444,21.05,1026.929
1791097367.0123966,69.64737049429873,0.23102919738586775,0.2600052436508009,0.26605278205901123,21.05,1026.927
1791097398.3598962,69.64737049429873,0.23030315930536302,0.261111744488119,0.26486582472684456,21.07,1026.921
1791097429.7104356,69.64737049429873,0.23130557493419632,0.26103749744877797,0.26466841548608616,21.04,1026.914
1791097461.0670648,69.64737049429873,0.23043946509949412,0.2594800408153396,0.26601006736169247,21.07,1026.911
1791097492.411425,69.64737049429873,0.22956946071452022,0.2642320080673135,0.2672429374411242,21.04,1026.908
1791097523.7458572,69.64737049429873,0.22922036259704606,0.2674001065746456,0.2674001065746456,21.01,1026.914
1791097555.0843937,69.64737049429873,0.23199736436505564,0.2598450415798277,0.2668458628440628,21.01,1026.908
1791097586.4288495,69.64737049429873,0.23793863609408195,0.26198348279866746,0.2651423260502165,21.04,1026.914
1791097617.7723796,69.64737049429873,0.23534588623205324,0.26092074926786696,0.26612914602359594,21.04,1026.92
1791097649.119864,69.64737049429873,0.22923684072441033,0.2604547989842771,0.265338834554106,21.04,1026.936
1791097680.4653199,69.64737049429873,0.2306162584960392,0.2638401812299411,0.2652590561061798,21.07,1026.934
1791097711.795933,69.64737049429873,0.23161629564774064,0.26128171064113437,0.26868818899299524,21.05,1026.941
1791097743.1393516,69.64737049429873,0.23323409769073442,0.2615573478600868,0.26679445502018256,21.07,1026.946
1791097774.4728594,69.64737049429873,0.23051325432123443,0.26498329577455315,0.26746513875919214,21.07,1026.969
1791097805.8124075,69.64737049429873,0.2337179887458934,0.2678970038959922,0.2658105767694328,21.11,1026.978
1791097837.1589653,69.64737049429873,0.2334053785874945,0.25978754289329953,0.2706533760855163,21.08,1026.981
1791097868.5014038,69.64737049429873,0.23199567626766804,0.26163212613236014,0.26596754336332534,21.1,1026.978
1791097899.8558939,69.64737049429873,0.23075281983753917,0.26055849406945997,0.27030918050112496,21.08,1026.985
1791097931.2082882,69.64737049429873,0.23168566592222228,0.266876256989115,0.2705853108315149,21.08,1027.011
1791097962.5579221,69.64737049429873,0.23006449138738763,0.2610060734221819,0.2682200984340989,21.07,1027.015
1791097993.8844578,69.64737049429873,0.23206416543217892,0.26254268505486006,0.26683183910776853,21.07,1027.024
1791098025.2247128,69.64737049429873,0.2346770902830789,0.26329226030180297,0.2708081115395416,21.07,1027.027
1791098056.576535,69.64737049429873,0.23628720556727803,0.2658830623779188,0.26847209750645284,21.03,1027.04
1791098087.9218457,69.64737049429873,0.2356977301332825,0.2623157049308254,0.27301777727210563,20.98,1027.05
1791098119.2642388,69.64737049429873,0.2377873391611745,0.2629814148705263,0.27277529978349546,20.95,1027.061
