1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791106048.9188836,69.64737049429873,0.232351609883048,0.26422967366861605,0.2709408449918935,20.84,1027.384
1791106080.2623591,69.64737049429873,0.23119857103908367,0.2627184885828385,0.26550758102789784,20.82,1027.38
1791106111.6039007,69.64737049429873,0.23248620255337502,0.2651048601211326,0.2676129259369094,20.83,1027.377
1791106142.9433205,69.64737049429873,0.2373428293347167,0.26395413786516847,0.2649463756246681,20.8,1027.374
1791106174.2989047,69.64737049429873,0.23727859845925048,0.26450959294288023,0.2713008661027808,20.82,1027.367
1791106205.6556187,69.64737049429873,0.23217478015687062,0.26351357241225737,0.26661920486444507,20.83,1027.358
1791106236.9868996,69.64737049429873,0.23534726869100522,0.26347271471342765,0.26825443541484445,20.84,1027.362
1791106268.3193784,69.64737049429873,0.23053579335676386,0.2636326529526672,0.2721256347308562,20.86,1027.358
1791106299.6598673,69.64737049429873,0.23116415427695786,0.26351357241225737,0.2710091289221558,20.84,1027.358
1791106330.998216,69.64737049429873,0.2310940462611141,0.2723719131885753,0.2745445348419867,20.86,1027.35
1791106362.3467615,69.64737049429873,0.2402433205416461,0.262593645861249,0.27265129225507034,20.82,1027.356
1791106393.6883442,69.64737049429873,0.22990629508132976,0.2608426497901874,0.26901936439063484,20.84,1027.358
1791106425.037814,69.64737049429873,0.2329108741599878,0.26470924066795953,0.2648683469743032,20.84,1027.357
1791106456.3841743,69.64737049429873,0.2312676855289759,0.2630284027057504,0.26962941272352076,20.86,1027.362
1791106487.7097056,69.64737049429873,0.23402940271386738,0.2639500415301462,0.26807091659237786,20.86,1027.366
1791106519.0533135,69.64737049429873,0.23175707644349533,0.2616371155795196,0.2664667307763752,20.87,1027.362
1791106550.385769,69.64737049429873,0.22973734611065813,0.26268301124278753,0.2731186637050988,20.89,1027.364
1791106581.7313385,69.64737049429873,0.2306064056884182,0.26176449081667946,0.269632894194395,20.9,1027.372
1791106613.0687475,69.64737049429873,0.23158236233069587,0.268096658012635,0.26853330970911427,20.9,1027.37
1791106644.4192142,69.64737049429873,0.23165229916546434,0.2628315129762666,0.2747926656025867,20.93,1027.371
1791106675.7498236,69.64737049429873,0.23105809971146712,0.26362958275848947,0.2715337759890902,20.87,1027.374
1791106707.093261,69.64737049429873,0.232351609883048,0.26678433185867456,0.2679862674450786,20.89,1027.39
1791106738.433636,69.64737049429873,0.23266361784914075,0.2624748736861371,0.2736449817743704,20.86,1027.39
1791106769.7772403,69.64737049429873,0.23112839896855572,0.26147612959526884,0.26750142232584206,20.87,1027.389
1791106801.128794,69.64737049429873,0.23238461753289277,0.2630698114198005,0.2693343702091051,20.86,1027.389
1791106832.4692705,69.64737049429873,0.23273665279026762,0.26462916128747754,0.26758525933025484,20.86,1027.395
1791106863.818843,69.64737049429873,0.2329477611725326,0.26430917318559116,0.26854578513801214,20.86,1027.387
1791106895.141315,69.64737049429873,0.2330164116367344,0.2630284027057504,0.26919147523385056,20.84,1027.381
1791106926.4787793,69.64737049429873,0.23102381134730987,0.26279565200392324,0.2673893118654452,20.87,1027.384
1791106957.8112254,69.64737049429873,0.23245689394380087,0.26502901110521204,0.26814452360719465,20.86,1027.375
1791106989.163805,69.64737049429873,0.2370404441707617,0.2624330200307209,0.27510489520161413,20.87,1027.379
1791107020.5033236,69.64737049429873,0.23196691560414945,0.2625166516876753,0.26702599505331504,20.87,1027.372
1791107051.8517995,69.64737049429873,0.23130319041380493,0.26271252557591884,0.27770816377435864,20.87,1027.366
1791107083.2042954,69.64737049429873,0.23518786203060824,0.26442910100759137,0.2710636147562129,20.86,1027.363
1791107114.5488904,69.64737049429873,0.23270435458632452,0.26574819667334454,0.2709066101614466,20.9,1027.354
1791107145.899209,69.64737049429873,0.23374977057539748,0.27122047713036346,0.2738612032208804,20.84,1027.348
1791107177.2547727,69.64737049429873,0.23329617048320112,0.26267084936221025,0.27218265014207993,20.84,1027.334
1791107208.6122696,69.64737049429873,0.23133785855793385,0.2610354923047314,0.2683026364798769,20.83,1027.329
1791107239.9566255,69.64737049429873,0.23259483455011284,0.2698926231134553,0.271567381826506,20.84,1027.32
1791107271.3042312,69.64737049429873,0.23248967852198968,0.2714446618076109,0.2697706599101229,20.79,1027.312
1791107302.6512818,69.64737049429873,0.2355197607899061,0.26411160154055513,0.2742346649700907,20.77,1027.31
1791107333.989124,69.64737049429873,0.23311627433684662,0.2647486542176592,0.2716009269460823,20.77,1027.303
1791107365.3345976,69.64737049429873,0.233991098061142,0.26200085746810364,0.26598485278300366,20.79,1027.295
1791107396.6642928,69.64737049429873,0.23203448611038155,0.2625583542402762,0.2678914228473966,20.76,1027.277
1791107428.010845,69.64737049429873,0.22889235460697252,0.261712984422387,0.26614365579889915,20.77,1027.278
1791107459.3501456,69.64737049429873,0.23119857103908367,0.26319358826125255,0.2699796697510643,20.77,1027.267
1791107490.6966445,69.64737049429873,0.2310940462611141,0.2610786101751079,0.2711317074545179,20.8,1027.257
1791107522.0442512,69.64737049429873,0.2405843456350681,0.26957812252362495,0.26750142232584206,20.79,1027.256
1791107553.393662,69.64737049429873,0.2349351182782404,0.2612397030960267,0.26861843313466544,20.82,1027.246
1791107584.7322319,69.64737049429873,0.23165229916546434,0.268023130934679,0.27277472520304336,20.8,1027.234
1791107616.0607336,69.64737049429873,0.23036081293246616,0.26223765137142735,0.2737371663765925,20.8,1027.228
1791107647.3970566,69.64737049429873,0.23214132761329004,0.26079935747290206,0.27017174956563045,20.83,1027.217
1791107678.7477016,69.64737049429873,0.23116415427695786,0.2669806567476431,0.26542659987865347,20.84,1027.209
1791107710.0442502,69.64737049429873,0.2314430285712277,0.25993226266740527,0.2715118826837294,20.8,1027.199
1791107741.397535,69.64737049429873,0.2360772575620787,0.26223765137142735,0.26896956712026093,20.79,1027.204
1791107772.7370596,69.64737049429873,0.23098961595165285,0.26678433185867456,0.2724047611830314,20.79,1027.201
1791107804.0837686,69.64737049429873,0.23615949878211798,0.26335365263641924,0.27193620856744966,20.79,1027.192
1791107835.4102218,69.64737049429873,0.23008156023026033,0.2675758251898295,0.26618208325939796,20.8,1027.187
1791107866.739558,69.64737049429873,0.23412601885947468,0.2643501952950669,0.27228166275635485,20.82,1027.174
1791107898.084258,69.64737049429873,0.23710535623703624,0.2609173714622788,0.2724047611830314,20.77,1027.165
1791107929.4245567,69.64737049429873,0.23598682768315665,0.26099229628340975,0.27473126401942866,20.77,1027.167
1791107960.7742162,69.64737049429873,0.23028988233296202,0.2624748736861371,0.26758525933025484,20.77,1027.157
1791107992.1016893,69.64737049429873,0.23053579335676386,0.26650495279217956,0.27795949451847607,20.77,1027.152
1791108023.4502165,69.64737049429873,0.23472269013939062,0.2610786101751079,0.26550758102789784,20.76,1027.139
1791108054.7957323,69.64737049429873,0.22882002893973308,0.2615945033951272,0.26758525933025484,20.77,1027.131
1791108086.1491556,69.64737049429873,0.23112839896855572,0.262593645861249,0.26702599505331504,20.83,1027.134
1791108117.4986577,69.64737049429873,0.23116415427695786,0.27092080582286493,0.27008456066460607,20.8,1027.143
1791108148.8421774,69.64737049429873,0.23238461753289277,0.26156145235236866,0.27119955420895125,20.83,1027.134
1791108180.192493,69.64737049429873,0.2324535285429569,0.2625166516876753,0.26658118964922545,20.84,1027.137
1791108211.5170243,69.64737049429873,0.2344435636872155,0.26462916128747754,0.26658118964922545,20.82,1027.14
1791108242.8655877,69.64737049429873,0.23077834086500035,0.2636704093916763,0.2668672320592116,20.82,1027.14
1791108274.210009,69.64737049429873,0.2377723120266692,0.2677436253894811,0.27022433821681263,20.8,1027.157
1791108305.5507543,69.64737049429873,0.23242070667978507,0.26770650859861184,0.26714699090567834,20.83,1027.156
1791108336.8880541,69.64737049429873,0.23248967852198968,0.2612720551298765,0.2683876391373461,20.83,1027.157
1791108368.2345803,69.64737049429873,0.23336444333013895,0.2628315129762666,0.2724624089885467,20.83,1027.146
1791108399.5902634,69.64737049429873,0.23374977057539748,0.26411005330190834,0.2694206586606685,20.83,1027.139
1791108430.9325643,69.64737049429873,0.2314430285712277,0.2624330200307209,0.27137719747705386,20.83,1027.139
1791108462.2760234,69.64737049429873,0.23585485565003603,0.263708337224774,0.2657870865730958,20.82,1027.135
1791108493.619755,69.64737049429873,0.23999460151898988,0.26234908493477505,0.27336150094157374,20.82,1027.126
1791108524.963113,69.64737049429873,0.23056938787815992,0.2652674007081954,0.265429223614629,20.79,1027.111
1791108556.3084807,69.64737049429873,0.22945884920017098,0.25925801862229514,0.26554665341040123,20.79,1027.09
1791108587.6534488,69.64737049429873,0.23008156023026033,0.2608740880069773,0.26856956300524826,20.82,1027.079
1791108619.0036662,69.64737049429873,0.23510810886996533,0.2651474734264783,0.2694206586606685,20.79,1027.072
1791108650.3470757,69.64737049429873,0.23642127196234955,0.26057637777064385,0.2693343702091051,20.79,1027.063
1791108681.6755354,69.64737049429873,0.23085133375260672,0.26203488772825895,0.26498692346240454,20.8,1027.058
1791108713.0181813,69.64737049429873,0.23385568817613464,0.2609490218984778,0.2684969908525798,20.8,1027.048
1791108744.360557,69.64737049429873,0.23172261645321612,0.2644696539014112,0.26670165643139504,20.82,1027.049
1791108775.6901128,69.64737049429873,0.22965930547913332,0.2600351915915676,0.2664226561151471,20.82,1027.043
1791108807.0206082,69.64737049429873,0.23308493778494105,0.262077082452552,0.2665874732127448,20.8,1027.044
1791108838.3499904,69.64737049429873,0.2306064056884182,0.2619586510551793,0.26462906958933674,20.84,1027.049
1791108869.6895127,69.64737049429873,0.23242070667978507,0.2607559867595335,0.26893365896137894,20.82,1027.054
1791108901.022218,69.64737049429873,0.23151271346763833,0.2634317830607341,0.2669051087538874,20.86,1027.051
1791108932.3535407,69.64737049429873,0.2310940462611141,0.26399054119372417,0.27181315505558523,20.82,1027.061
1791108963.6949484,69.64737049429873,0.23203632914570116,0.2622796058541899,0.2715337759890902,20.82,1027.071
1791108995.038606,69.64737049429873,0.23008156023026033,0.26438955884710624,0.2688121840033841,20.79,1027.069
1791109026.3809297,69.64737049429873,0.23287408725231865,0.26239109051574355,0.2650685700840258,20.79,1027.07
1791109057.7315037,69.64737049429873,0.23036081293246616,0.26279565200392324,0.2677436253894811,20.79,1027.064
1791109089.0720844,69.64737049429873,0.23388531078286526,0.26594619465918945,0.269212659277627,20.77,1027.068
1791109120.4254353,69.64737049429873,0.23018567414782476,0.26462906958933674,0.2733657290721646,20.76,1027.071
1791109151.7791297,69.64737049429873,0.23266361784914075,0.2696488068861935,0.2688121840033841,20.79,1027.078
1791109183.1234212,69.64737049429873,0.23126861626790082,0.2663405822729017,0.26769668682630476,20.79,1027.072
1791109214.4701188,69.64737049429873,0.23214132761329004,0.262077082452552,0.26769668682630476,20.8,1027.072
1791109245.8135285,69.64737049429873,0.23105809971146712,0.26099229628340975,0.2702939493479004,20.82,1027.066
1791109277.1609113,69.64737049429873,0.22955528849834905,0.2584484385742756,0.2651886789804111,20.77,1027.06
1791109308.4874756,69.64737049429873,0.23360618433069016,0.2609173714622788,0.2665431056873539,20.76,1027.066
1791109339.837064,69.64737049429873,0.2329108741599878,0.2622722486993268,0.26522807548269994,20.77,1027.068
1791109371.1844475,69.64737049429873,0.2310940462611141,0.2633126317927546,0.2701019485764839,20.8,1027.071
1791109402.5329714,69.64737049429873,0.23165229916546434,0.2661051588148129,0.26905524375692996,20.8,1027.072
1791109433.880562,69.64737049429873,0.23036081293246616,0.26351357241225737,0.2683391804324596,20.79,1027.076
1791109465.2279048,69.64737049429873,0.23126861626790082,0.2629558238237178,0.26502765453390714,20.8,1027.087
1791109496.571652,69.64737049429873,0.2322438183050424,0.2606071155376722,0.2672970768037432,20.82,1027.085
1791109527.8518875,69.64737049429873,0.23346311647078954,0.2614107394107607,0.26856956300524826,20.83,1027.096
1791109559.1894045,69.64737049429873,0.23109559981984687,0.2662969503776234,0.2743278611200323,20.82,1027.081
1791109590.5329177,69.64737049429873,0.23781375651478526,0.2605329819781767,0.27284598433380786,20.76,1027.087
1791109621.885328,69.64737049429873,0.23307930903650387,0.26016708088101953,0.2718236481260398,20.74,1027.081
1791109653.2389314,69.64737049429873,0.23050228984035287,0.26375184116560274,0.27451366528633875,20.77,1027.08
1791109684.5966744,69.64737049429873,0.23433761974662867,0.26395209617070764,0.2712882553743309,20.82,1027.079
1791109715.9390857,69.64737049429873,0.23064006563467201,0.26175550866176395,0.26837565832888305,20.79,1027.075
1791109747.2904832,69.64737049429873,0.23255852574830696,0.2616039982166652,0.2715337759890902,20.79,1027.075
1791109778.6515257,69.64737049429873,0.22973734611065813,0.2606071155376722,0.2659033348733117,20.82,1027.057
1791109809.9774096,69.64737049429873,0.23119857103908367,0.26016708088101953,0.26769668682630476,20.82,1027.047
1791109841.3168573,69.64737049429873,0.23029433993163242,0.2587010248013209,0.26984090122080656,20.82,1027.039
1791109872.6663995,69.64737049429873,0.23192996145996375,0.25997623929264824,0.2639924661005766,20.79,1027.029
1791109904.0068705,69.64737049429873,0.23126954030152205,0.26184902528859466,0.2697192362893966,20.79,1027.042
1791109935.3554862,69.64737049429873,0.2306064056884182,0.2602108852589486,0.26586066815805076,20.8,1027.034
1791109966.6828294,69.64737049429873,0.23092150255749602,0.26582203749069727,0.2684484166683708,20.8,1027.036
1791109998.0253842,69.64737049429873,0.23582364911384263,0.2645494599215508,0.26721389420451847,20.77,1027.025
1791110029.3708832,69.64737049429873,0.23447179358893955,0.26498692346240454,0.2708327216604536,20.76,1027.021
1791110060.7204459,69.64737049429873,0.23227693482064085,0.26044595517528935,0.27111109300321784,20.77,1027.015
1791110092.0608478,69.64737049429873,0.23234862610461623,0.26649893829496085,0.268290940413705,20.79,1027.009
1791110123.4064143,69.64737049429873,0.23074724830240315,0.2639924661005766,0.26801231782216167,20.79,1027.003
1791110154.7568536,69.64737049429873,0.23311627433684662,0.26287302492774406,0.2720026624401068,20.8,1026.98
1791110186.0863962,69.64737049429873,0.23241747635898857,0.26841207034808834,0.2683391804324596,20.77,1026.976
1791110217.4278271,69.64737049429873,0.2322438183050424,0.26872691357885803,0.27411079559451074,20.74,1026.958
1791110248.7763362,69.64737049429873,0.23071354966539345,0.26240501592472326,0.2691624936038681,20.76,1026.965
1791110280.1150446,69.64737049429873,0.23359868474019757,0.2617221090820173,0.26586066815805076,20.79,1026.95
1791110311.4614096,69.64737049429873,0.23429898424541953,0.2610897246637052,0.26856956300524826,20.79,1026.943
1791110342.8009408,69.64737049429873,0.23050228984035287,0.2597708703794133,0.27039789504178086,20.79,1026.94
1791110374.1584888,69.64737049429873,0.23227693482064085,0.26256478685444357,0.2649474693151851,20.77,1026.938
1791110405.5109534,69.64737049429873,0.23539948717966758,0.26462897846923766,0.2689558015037781,20.76,1026.932
1791110436.8612792,69.64737049429873,0.23109559981984687,0.26268301124278753,0.2755948872927479,20.73,1026.919
1791110468.1899016,69.64737049429873,0.23060971360777097,0.2616888599574663,0.26752939143828464,20.74,1026.91
1791110499.52442,69.64737049429873,0.23311054542707577,0.26018105338020886,0.2666950297981677,20.74,1026.908
1791110530.8737943,69.64737049429873,0.23537343676903819,0.26132537562512187,0.27018888483052356,20.74,1026.908
1791110562.2223344,69.64737049429873,0.23151275832998627,0.2627184885828385,0.268290940413705,20.79,1026.909
1791110593.5698764,69.64737049429873,0.23217478015687062,0.2635918844949604,0.2696840533714216,20.8,1026.897
1791110624.904261,69.64737049429873,0.23165229916546434,0.26395209617070764,0.266822232139529,20.83,1026.88
1791110656.245816,69.64737049429873,0.23095551314689963,0.2626769495294479,0.2696488068861935,20.77,1026.89
1791110687.5893838,69.64737049429873,0.2360772575620787,0.2601373208207416,0.27060766085886695,20.77,1026.883
1791110718.9298146,69.64737049429873,0.23165184091325813,0.26196698050417194,0.2680490082328112,20.77,1026.876
1791110750.2597165,69.64737049429873,0.23342571555148847,0.26522412082346364,0.27312385453595284,20.74,1026.877
1791110781.6060178,69.64737049429873,0.23744960094390846,0.2653434888758934,0.26867793130163314,20.73,1026.871
1791110812.9543223,69.64737049429873,0.23116545401206093,0.26570223858516934,0.26867793130163314,20.73,1026.864
1791110844.299841,69.64737049429873,0.23290090440889014,0.2694408649466324,0.269041189243826,20.74,1026.842
1791110875.640495,69.64737049429873,0.23447179358893955,0.264827956832038,0.2729366316789254,20.74,1026.842
1791110906.9767802,69.64737049429873,0.23440476724556097,0.26148599390619226,0.2652260919067284,20.73,1026.826
1791110938.329354,69.64737049429873,0.23297421904451707,0.2617221090820173,0.26538495065301226,20.77,1026.814
1791110969.676794,69.64737049429873,0.2302235414542666,0.2610467530335786,0.26462906958933674,20.77,1026.812
1791111001.0132494,69.64737049429873,0.23854164589980184,0.26280134214428885,0.26582203749069727,20.77,1026.807
1791111032.3668165,69.64737049429873,0.23078103822643917,0.25937501748431857,0.2645892550322838,20.77,1026.797
1791111063.7152126,69.64737049429873,0.23109559981984687,0.2581895996031919,0.26367334778462137,20.8,1026.781
1791111095.060783,69.64737049429873,0.23481694499259542,0.26113261886405503,0.26280134214428885,20.77,1026.773
1791111126.3992293,69.64737049429873,0.23569209720313614,0.2623980752351781,0.2711449585454578,20.77,1026.787
1791111157.7427456,69.64737049429873,0.2306768905553563,0.268290940413705,0.27426578645590044,20.74,1026.783
1791111189.0944188,69.64737049429873,0.23158236233069587,0.26764995980271905,0.2701193981312937,20.74,1026.786
1791111220.4357955,69.64737049429873,0.23811220906568542,0.2614107394107607,0.2737713693435896,20.73,1026.789
1791111251.784236,69.64737049429873,0.2305393587264356,0.26395413786516847,0.2690769035582664,20.76,1026.782
1791111283.1567724,69.64737049429873,0.23676466621014514,0.2688841222611039,0.2715788614208451,20.74,1026.773
1791111314.455343,69.64737049429873,0.23418370288303875,0.26748316638694514,0.27138946434598205,20.74,1026.776
1791111345.799778,69.64737049429873,0.23269164012070095,0.26736299795187907,0.26859314850374205,20.76,1026.766
1791111377.1481533,69.64737049429873,0.23151280286956932,0.2690769035582664,0.269632894194395,20.74,1026.769
1791111408.4917905,69.64737049429873,0.23154753561958635,0.26514574680872655,0.26768692696794494,20.76,1026.765
1791111439.8372276,69.64737049429873,0.2322438183050424,0.2602546106354125,0.267770636890047,20.72,1026.741
1791111471.162838,69.64737049429873,0.2310256196451674,0.2662204413844737,0.2742968517886008,20.69,1026.747
1791111502.5132644,69.64737049429873,0.23332056419349192,0.26566344756349947,0.2699976076321609,20.67,1026.737
1791111533.8567839,69.64737049429873,0.23151280286956932,0.2614533060458637,0.2729366316789254,20.7,1026.738
1791111565.2012477,69.64737049429873,0.2314433242142059,0.2679649222860092,0.2701020256626875,20.67,1026.726
1791111596.5278108,69.64737049429873,0.23283267522493079,0.2653434888758934,0.2693548988763307,20.7,1026.711
1791111627.8762803,69.64737049429873,0.23259097788682434,0.2622451010508776,0.26645496968447335,20.7,1026.697
1791111659.2136848,69.64737049429873,0.2307837161728152,0.26355764963069034,0.264390885227077,20.72,1026.689
1791111690.5462685,69.64737049429873,0.22939499017883747,0.25959661379769516,0.26840006109948816,20.72,1026.699
1791111721.8937345,69.64737049429873,0.23279622523704263,0.26050245244393927,0.2677606619161444,20.74,1026.688
1791111753.2241435,69.64737049429873,0.23575793247215945,0.26144336069593105,0.2657833370898151,20.67,1026.713
1791111784.5688806,69.64737049429873,0.23161728338469803,0.26713893823776513,0.26785457357591574,20.69,1026.725
1791111815.92227,69.64737049429873,0.23161728338469803,0.26658118964922545,0.2677336952306183,20.67,1026.704
1791111847.2636244,69.64737049429873,0.23043161531915687,0.2618403266466385,0.26853330970911427,20.7,1026.715
1791111878.6163158,69.64737049429873,0.2292837775976397,0.26072482946955916,0.26423084455679396,20.72,1026.71
1791111909.959606,69.64737049429873,0.23566661427437702,0.26219562098393123,0.2664226561151471,20.72,1026.715
1791111941.3052945,69.64737049429873,0.23242070667978507,0.26072482946955916,0.2683391804324596,20.73,1026.725
1791111972.6368368,69.64737049429873,0.22949090851133894,0.26737171391449766,0.26670165643139504,20.72,1026.745
1791112003.9741738,69.64737049429873,0.22904557775700765,0.26299711117438185,0.26928390739983227,20.67,1026.726
1791112035.325657,69.64737049429873,0.23200077715976733,0.262127020606659,0.2716009269460823,20.67,1026.727
1791112066.6652567,69.64737049429873,0.2307837161728152,0.259347067426016,0.2630794626909945,20.69,1026.725
1791112098.0158393,69.64737049429873,0.23043555434732915,0.2644301807768761,0.26506561867374845,20.72,1026.7
1791112129.3592193,69.64737049429873,0.23008676489283184,0.26216892363671257,0.2691624936038681,20.74,1026.701
1791112160.688557,69.64737049429873,0.23099154498345775,0.2604895078504919,0.27149012720200827,20.72,1026.71
1791112192.0321856,69.64737049429873,0.22984102278072632,0.2638329789490118,0.2660619596813584,20.7,1026.703
1791112223.3766956,69.64737049429873,0.2302235414542666,0.26235620890472716,0.27370828968372785,20.67,1026.694
1791112254.717075,69.64737049429873,0.23252231521552955,0.2602982572239382,0.26570572633082856,20.69,1026.697
1791112286.0687358,69.64737049429873,0.2311997484457174,0.264827956832038,0.2639138243311114,20.67,1026.672
1791112317.4131806,69.64737049429873,0.22945884920017098,0.2625583542402762,0.2662204413844737,20.69,1026.69
1791112348.7445753,69.64737049429873,0.23597071979467946,0.26709346802627626,0.26709346802627626,20.66,1026.677
1791112380.0742404,69.64737049429873,0.23642127196234955,0.2639138243311114,0.2697192362893966,20.65,1026.696
1791112411.4176393,69.64737049429873,0.22984708102238438,0.262127020606659,0.26840006109948816,20.65,1026.689
1791112442.7661903,69.64737049429873,0.23349350284603643,0.26554366614793307,0.2715788614208451,20.66,1026.696
1791112474.085627,69.64737049429873,0.23252231521552955,0.2645892550322838,0.27111109300321784,20.65,1026.689
1791112505.4170175,69.64737049429873,0.23269584770175283,0.260929000085218,0.26653697624983347,20.65,1026.699
1791112536.7615654,69.64737049429873,0.22925202722816768,0.26554366614793307,0.26725127089157896,20.69,1026.704
1791112568.09523,69.64737049429873,0.2318607336734601,0.25823508615375884,0.2651064537425251,20.67,1026.723
1791112599.437585,69.64737049429873,0.22998311763302434,0.26351699719698046,0.2661770994823283,20.67,1026.717
1791112630.7820268,69.64737049429873,0.22991213427411045,0.25953651553278234,0.26984090122080656,20.67,1026.712
1791112662.123539,69.64737049429873,0.23151275832998627,0.26056364947393934,0.27358476965302814,20.66,1026.736
1791112693.466122,69.64737049429873,0.23081491980893898,0.2602408520684904,0.26949165959387494,20.65,1026.741
1791112724.8134856,69.64737049429873,0.23500181659156572,0.2587010248013209,0.26666366421922455,20.66,1026.756
1791112756.1609902,69.64737049429873,0.2355857812308881,0.25965364007586195,0.2626415338147341,20.67,1026.74
1791112787.4958382,69.64737049429873,0.2338093330728098,0.26148599390619226,0.2647883413289665,20.67,1026.747
1791112818.8360062,69.64737049429873,0.23019050561687465,0.2680490082328112,0.26749226554728267,20.67,1026.717
1791112850.1846285,69.64737049429873,0.228241906217525,0.264191944877817,0.267770636890047,20.7,1026.721
1791112881.519057,69.64737049429873,0.2318607336734601,0.26256478685444357,0.26752939143828464,20.69,1026.706
1791112912.8705761,69.64737049429873,0.23456662625607508,0.2645098782694585,0.270900892918793,20.7,1026.698
1791112944.1991096,69.64737049429873,0.23151280286956932,0.2597420161305269,0.2637167585818118,20.67,1026.682
1791112975.5485685,69.64737049429873,0.2404902452991515,0.26371396919008944,0.26542399269694794,20.67,1026.665
1791113006.8900788,69.64737049429873,0.2299447930681803,0.2598882065867497,0.2675758251898295,20.67,1026.659
1791113038.214505,69.64737049429873,0.23081491980893898,0.2595204761298036,0.26462906958933674,20.69,1026.672
1791113069.565098,69.64737049429873,0.23095551314689963,0.2597860848329938,0.2633126317927546,20.73,1026.664
1791113100.9045324,69.64737049429873,0.23126954030152205,0.2587910767898874,0.26911255360660136,20.74,1026.651
1791113132.1919408,69.64737049429873,0.22914875599290743,0.2613356880403259,0.2633575832377001,20.76,1026.646
1791113163.532629,69.64737049429873,0.22956946071452022,0.26110076921536307,0.2677238276126236,20.74,1026.641
1791113194.8750923,69.64737049429873,0.23539948717966758,0.25994696204634815,0.2662153413525893,20.73,1026.657
1791113226.2196004,69.64737049429873,0.23161695176920186,0.2596692168475526,0.26427199919754013,20.74,1026.684
1791113257.5521543,69.64737049429873,0.23161695176920186,0.26332073344895685,0.26689059201623694,20.72,1026.695
1791113288.8945503,69.64737049429873,0.23050597097401967,0.26840006109948816,0.2662153413525893,20.73,1026.706
1791113320.239946,69.64737049429873,0.23060971360777097,0.26645496968447335,0.26518496910536626,20.72,1026.706
1791113351.5667257,69.64737049429873,0.23057283684211957,0.26196698050417194,0.27284598433380786,20.72,1026.695
1791113382.9079163,69.64737049429873,0.23259097788682434,0.26721389420451847,0.26625873036161213,20.72,1026.685
1791113414.2634017,69.64737049429873,0.2365279649777661,0.2610467530335786,0.27138946434598205,20.72,1026.694
1791113445.6081269,69.64737049429873,0.23189603177078433,0.2657833370898151,0.26912680818833495,20.76,1026.689
1791113476.9524875,69.64737049429873,0.23140832757358099,0.26216124339975183,0.2724702792868548,20.74,1026.693
1791113508.2950363,69.64737049429873,0.23322161848163675,0.25993226266740527,0.2714783025950375,20.74,1026.67
1791113539.6196697,69.64737049429873,0.22984102278072632,0.25993226266740527,0.27076430406327284,20.76,1026.684
1791113570.9698975,69.64737049429873,0.23241747635898857,0.259697867949884,0.26550471449827173,20.79,1026.684
1791113602.31146,69.64737049429873,0.23172119441635086,0.26641690925146205,0.26637878017622574,20.79,1026.686
1791113633.6461072,69.64737049429873,0.2338768052869032,0.2609720584854058,0.269041189243826,20.82,1026.693
1791113664.9774806,69.64737049429873,0.23088758380991592,0.2661770994823283,0.2681699197578837,20.74,1026.69
1791113696.3129244,69.64737049429873,0.230053973203481,0.26704820227618176,0.2663351016186459,20.77,1026.692
1791113727.6446161,69.64737049429873,0.23522763935354404,0.26221075133215993,0.2702235344017836,20.77,1026.685
1791113758.9848318,69.64737049429873,0.23477776663994565,0.264827956832038,0.27398870997278574,20.76,1026.686
1791113790.3293808,69.64737049429873,0.23241747635898857,0.26176449081667946,0.26872691357885803,20.74,1026.685
1791113821.6798944,69.64737049429873,0.23147799433393879,0.2606505031747309,0.26987592690849016,20.76,1026.704
1791113853.026459,69.64737049429873,0.23269584770175283,0.2618067961500699,0.2683273795755754,20.74,1026.695
1791113884.358936,69.64737049429873,0.23182553093765063,0.26840006109948816,0.2697543558119297,20.76,1026.682
1791113915.7003505,69.64737049429873,0.23182553093765063,0.2603418252372838,0.2734017247380978,20.76,1026.668
