1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791113947.0449317,69.64737049429873,0.23230990262509335,0.26930459399042506,0.2717677475098724,20.73,1026.646
1791113978.384391,69.64737049429873,0.2365514513447437,0.262127020606659,0.27192309485413263,20.76,1026.663
1791114009.7309008,69.64737049429873,0.22932357307507198,0.26323900187891613,0.26395413786516847,20.74,1026.66
1791114041.0774226,69.64737049429873,0.23794142793506515,0.2684363038155025,0.27006728231235805,20.74,1026.67
1791114072.422942,69.64737049429873,0.23623234810326005,0.26050245244393927,0.2663731842701483,20.73,1026.647
1791114103.7573047,69.64737049429873,0.2360608749499307,0.2620510367346269,0.26954678504695917,20.73,1026.632
1791114135.0960262,69.64737049429873,0.23113125206184731,0.26216892363671257,0.2680381574453436,20.7,1026.622
1791114166.4444416,69.64737049429873,0.23033184340562599,0.26066293519530603,0.2698244053548233,20.72,1026.62
1791114197.7760468,69.64737049429873,0.2297437744158512,0.2617311762480086,0.2678443206951982,20.72,1026.6
1791114229.125353,69.64737049429873,0.23033184340562599,0.2585130814718231,0.2647481859712283,20.72,1026.602
1791114260.4589927,69.64737049429873,0.23196532139455528,0.26216124339975183,0.26490697378730194,20.74,1026.595
1791114291.802303,69.64737049429873,0.22910854790992144,0.26072482946955916,0.2649079438836065,20.74,1026.581
1791114323.1389675,69.64737049429873,0.23158236233069587,0.2620510367346269,0.26450959294288023,20.77,1026.588
1791114354.4784894,69.64737049429873,0.23300567776317962,0.2630794626909945,0.26939029880539694,20.77,1026.578
1791114385.8258312,69.64737049429873,0.2342220262356557,0.25927483365598525,0.26613878870475643,20.79,1026.576
1791114417.1603107,69.64737049429873,0.23040232163811272,0.2671683372150325,0.2702581216789373,20.77,1026.577
1791114448.5077755,69.64737049429873,0.2303691784686472,0.2607060972482929,0.27185685673890936,20.76,1026.576
1791114479.8523543,69.64737049429873,0.23075004408215496,0.2616980112798495,0.26458928932538484,20.79,1026.571
1791114511.2008116,69.64737049429873,0.23407849443394807,0.2614107394107607,0.26585670590080557,20.79,1026.576
1791114542.5343678,69.64737049429873,0.23140874759104652,0.26470821109495296,0.269476235265224,20.79,1026.575
1791114573.8657427,69.64737049429873,0.23407849443394807,0.2612930346524661,0.2678810631997742,20.8,1026.567
1791114605.222344,69.64737049429873,0.23189469696799742,0.26110076921536307,0.2662969503776234,20.79,1026.563
1791114636.5678384,69.64737049429873,0.23043555434732915,0.260415566708963,0.26355764963069034,20.8,1026.562
1791114667.907317,69.64737049429873,0.22945884920017098,0.2639924661005766,0.27123338577324224,20.77,1026.56
1791114699.2547293,69.64737049429873,0.23217244216679297,0.26057637777064385,0.26427096301106373,20.79,1026.547
1791114730.5915022,69.64737049429873,0.23203448611038155,0.25883598125116597,0.2639138243311114,20.79,1026.539
1791114761.9456863,69.64737049429873,0.23383891335956627,0.2672885802909083,0.2682793180102147,20.8,1026.547
1791114793.2763577,69.64737049429873,0.2313737203665525,0.26045904869827324,0.2664929616604534,20.82,1026.553
1791114824.623867,69.64737049429873,0.22991213427411045,0.264191944877817,0.2655825476113452,20.8,1026.552
1791114855.9792988,69.64737049429873,0.23116545401206093,0.2610897246637052,0.26848469746738324,20.8,1026.542
1791114887.31767,69.64737049429873,0.23099154498345775,0.26121817581103435,0.26594194447398656,20.79,1026.557
1791114918.606475,69.64737049429873,0.23168624312024574,0.2617311762480086,0.2662153413525893,20.79,1026.56
1791114949.9538078,69.64737049429873,0.23704291209836653,0.2614957961188985,0.26490697378730194,20.77,1026.553
1791114981.2852726,69.64737049429873,0.23067994194597685,0.27115810262423157,0.2721111782845992,20.77,1026.552
1791115012.6277776,69.64737049429873,0.2319285078173477,0.26193325580296073,0.2721111782845992,20.77,1026.55
1791115043.968238,69.64737049429873,0.23206804348529766,0.26760344289191,0.27315584904919327,20.77,1026.553
1791115075.2945938,69.64737049429873,0.2353335070442356,0.2616888599574663,0.2726006084334649,20.76,1026.555
1791115106.4753594,69.64737049429873,0.2314433242142059,0.26061969543942876,0.2715788614208451,20.76,1026.545
1791115137.82873,69.64737049429873,0.2350951908808168,0.26379499251504474,0.2667328398866183,20.72,1026.563
1791115169.1761537,69.64737049429873,0.23109559981984687,0.2617311762480086,0.2756246863552576,20.77,1026.557
1791115200.5175836,69.64737049429873,0.2331785247167543,0.26200904645015366,0.2666128468174414,20.76,1026.54
1791115231.8642554,69.64737049429873,0.2366163653475218,0.2663351016186459,0.269945789202988,20.77,1026.535
1791115263.1896756,69.64737049429873,0.23650996841112423,0.26152855026184857,0.27173450352522793,20.76,1026.535
1791115294.539225,69.64737049429873,0.2400417317986824,0.2623632879265127,0.26542399269694794,20.76,1026.527
1791115325.8975396,69.64737049429873,0.23588924744852557,0.2627244140343037,0.2729366316789254,20.74,1026.525
1791115357.2380939,69.64737049429873,0.2347111669270201,0.26268301124278753,0.2658992292801834,20.76,1026.524
1791115388.5868297,69.64737049429873,0.23276432310008066,0.26296100656085186,0.27006728231235805,20.74,1026.523
1791115419.9122233,69.64737049429873,0.23015755902926485,0.2594800408153396,0.2757487911918095,20.74,1026.51
1791115451.2616725,69.64737049429873,0.2312009173928384,0.261303425538235,0.27235567347956874,20.74,1026.503
1791115482.6033664,69.64737049429873,0.2370230898621769,0.26458928932538484,0.2691836615975704,20.73,1026.491
1791115513.9436915,69.64737049429873,0.2359547277953959,0.2627244140343037,0.27013670657837335,20.7,1026.48
1791115545.2901957,69.64737049429873,0.23033184340562599,0.2649463756246681,0.26522412082346364,20.72,1026.473
1791115576.6327548,69.64737049429873,0.23290090440889014,0.2712125068941441,0.2718900055945569,20.7,1026.474
1791115607.9840264,69.64737049429873,0.230053973203481,0.262328657042491,0.2713345151969658,20.7,1026.469
1791115639.3396387,69.64737049429873,0.23265951689184353,0.2616464673492337,0.26899154443123086,20.72,1026.461
1791115670.6841135,69.64737049429873,0.23687141784321641,0.2608975656415737,0.26764995980271905,20.7,1026.445
1791115702.0175498,69.64737049429873,0.22922036259704606,0.26057637777064385,0.2666128468174414,20.73,1026.443
1791115733.3711352,69.64737049429873,0.2347111669270201,0.26220321003476216,0.2647481859712283,20.72,1026.428
1791115764.712557,69.64737049429873,0.23036501078105323,0.2715788614208451,0.2699976076321609,20.72,1026.433
1791115796.046204,69.64737049429873,0.2343274888002293,0.26152855026184857,0.27117876312093797,20.72,1026.427
1791115827.3895407,69.64737049429873,0.23744960094390846,0.2591583005109685,0.2682064515791618,20.72,1026.407
1791115858.732006,69.64737049429873,0.22956946071452022,0.2615710299705304,0.26264769328683885,20.73,1026.414
1791115890.0767157,69.64737049429873,0.2348834794363579,0.2612930346524661,0.2639138243311114,20.76,1026.403
1791115921.42199,69.64737049429873,0.23158236233069587,0.2609720584854058,0.2655825476113452,20.76,1026.381
1791115952.7585638,69.64737049429873,0.23451064580819575,0.26439022413209845,0.26466884672364177,20.76,1026.383
1791115984.108985,69.64737049429873,0.22973734611065813,0.26113261886405503,0.2632757337659251,20.77,1026.382
1791116015.4385605,69.64737049429873,0.23099154498345775,0.2602982572239382,0.26518496910536626,20.79,1026.382
1791116046.7830725,69.64737049429873,0.23203448611038155,0.26136809600646943,0.26978941211021307,20.77,1026.372
1791116078.1335902,69.64737049429873,0.2310256196451674,0.26427096301106373,0.2645494599215508,20.77,1026.363
1791116109.4861338,69.64737049429873,0.2300158430211453,0.26363570378440576,0.2695624043103194,20.79,1026.361
1791116140.8145738,69.64737049429873,0.23255480502278583,0.26482723981326844,0.2634762714793982,20.79,1026.357
1791116172.165019,69.64737049429873,0.23099154498345775,0.2591137264499615,0.26704820227618176,20.82,1026.371
1791116203.5055254,69.64737049429873,0.2312009173928384,0.25876450120974687,0.26355764963069034,20.8,1026.363
1791116234.8539362,69.64737049429873,0.228603045433851,0.2638757245073553,0.2715235608916205,20.76,1026.361
1791116266.175555,69.64737049429873,0.230053973203481,0.26859314850374205,0.2712125068941441,20.77,1026.358
1791116297.5279694,69.64737049429873,0.22936318976890782,0.2715788614208451,0.27296883801116656,20.74,1026.346
1791116328.8585749,69.64737049429873,0.2322412341786442,0.2598739846603446,0.27074487546665216,20.74,1026.344
1791116360.2021992,69.64737049429873,0.23467214895595293,0.2643509831511734,0.2677606619161444,20.73,1026.33
1791116391.560585,69.64737049429873,0.23408770441557403,0.26196698050417194,0.26613878870475643,20.74,1026.32
1791116422.895981,69.64737049429873,0.2360608749499307,0.26085449831734947,0.2690769035582664,20.74,1026.317
1791116454.2475755,69.64737049429873,0.23192996145996375,0.26184902528859466,0.26824291760407354,20.76,1026.293
1791116485.5901322,69.64737049429873,0.22960156839313628,0.2649463756246681,0.2653434888758934,20.74,1026.271
1791116516.9335134,69.64737049429873,0.2291172449800419,0.26184902528859466,0.2678443206951982,20.76,1026.277
1791116548.2829475,69.64737049429873,0.22995048057642856,0.26367626766302354,0.26490697378730194,20.74,1026.274
1791116579.6067123,69.64737049429873,0.23088758380991592,0.2595082146308488,0.26367626766302354,20.76,1026.268
1791116610.9528885,69.64737049429873,0.230053973203481,0.26407298783310906,0.27018888483052356,20.76,1026.253
1791116642.2835925,69.64737049429873,0.23179042317743348,0.26216892363671257,0.27451320554667774,20.76,1026.246
1791116673.6300235,69.64737049429873,0.23418370288303875,0.26050245244393927,0.2627244140343037,20.76,1026.243
1791116704.9516768,69.64737049429873,0.23033184340562599,0.26002013667723256,0.2649463756246681,20.79,1026.216
1791116736.2719615,69.64737049429873,0.23002126994505043,0.26958196485307445,0.26859314850374205,20.77,1026.202
1791116767.6315994,69.64737049429873,0.23199906461849584,0.26252322159758323,0.2705356172081365,20.79,1026.193
1791116798.9650414,69.64737049429873,0.22980851900461047,0.26812219089734324,0.2692336717059231,20.77,1026.183
1791116830.3144932,69.64737049429873,0.23071354966539345,0.26808563253169587,0.2703105969053409,20.76,1026.188
1791116861.6600456,69.64737049429873,0.2289737813399463,0.12095417410844088,0.26792820569094045,20.76,1026.156
1791116892.9934585,69.64737049429873,0.11200954885193866,0.12340735689257484,0.12351858970404067,20.77,1026.144
1791116924.3399093,69.64737049429873,0.11241369079584491,0.12129754064749802,0.12485355097829554,20.77,1026.137
1791116955.666643,69.64737049429873,0.11107553549193225,0.12179422496453357,0.12329632423893655,20.74,1026.137
1791116987.0170739,69.64737049429873,0.11130320956438827,0.1221304015710905,0.12446329638838868,20.76,1026.135
1791117018.3995962,69.64737049429873,0.11074796894865996,0.12162985304616324,0.12435136403400378,20.76,1026.12
1791117049.7479148,69.64737049429873,0.11125318344778412,0.12168459436693889,0.12290799567415138,20.74,1026.128
1791117081.0785527,69.64737049429873,0.1104703486407958,0.1221304015710905,0.12446329638838868,20.73,1026.112
1791117112.4021518,69.64737049429873,0.11112552668542966,0.123741068791473,0.12301857904014099,20.74,1026.105
1791117143.7074804,69.64737049429873,0.11052004509434114,0.12390755598409872,0.1229067071513561,20.77,1026.1
1791117175.0439787,69.64737049429873,0.11042069686018648,0.12185278126322635,0.12390755598409872,20.8,1026.097
1791117206.3812935,69.64737049429873,0.11042069686018648,0.12340752023682737,0.12573946557332458,20.76,1026.1
1791117237.7128386,69.64737049429873,0.11087601969317643,0.12218824916195722,0.12501558140442703,20.79,1026.107
1791117269.0675054,69.64737049429873,0.11059877338511269,0.12224311832378965,0.12523658968016255,20.76,1026.111
1791117300.4099255,69.64737049429873,0.11052004509434114,0.12179422496453357,0.12340752023682737,20.79,1026.117
1791117331.7434545,69.64737049429873,0.11021245688548752,0.12251603557310849,0.12379683559226205,20.79,1026.102
1791117363.0900216,69.64737049429873,0.11104757091378024,0.12173938498418906,0.12563617354352327,20.8,1026.112
1791117394.4364228,69.64737049429873,0.11039128254960268,0.12134731059605709,0.12285136625644624,20.74,1026.096
1791117425.7761128,69.64737049429873,0.11054066842216138,0.12162568193882134,0.12246079596711405,20.76,1026.099
1791117457.1233392,69.64737049429873,0.11289436746995336,0.12151610441782794,0.12463157325692623,20.74,1026.102
1791117488.4658875,69.64737049429873,0.11145355821581006,0.12173938498418906,0.12574455680981178,20.74,1026.096
1791117519.7923424,69.64737049429873,0.1101627870694141,0.12089958948728674,0.12429730988488426,20.76,1026.098
1791117551.1417778,69.64737049429873,0.110769199571016,0.12424134284676773,0.12485355097829554,20.74,1026.089
1791117582.4723907,69.64737049429873,0.1119087710883189,0.12285136625644624,0.12479733348289633,20.73,1026.09
1791117613.8079333,69.64737049429873,0.11061957226161719,0.12112885396264893,0.12285136625644624,20.76,1026.078
1791117645.1394382,69.64737049429873,0.1113532806907278,0.12168459436693889,0.1235740694377321,20.74,1026.073
1791117676.4749298,69.64737049429873,0.1106981923893857,0.12152051802815528,0.12246308864254989,20.74,1026.062
1791117707.8143787,69.64737049429873,0.11195913729186459,0.12296326249468296,0.12379612341827546,20.73,1026.061
1791117739.163791,69.64737049429873,0.11185845018011659,0.12379612341827546,0.12379612341827546,20.73,1026.047
1791117770.5093758,69.64737049429873,0.11102558925652412,0.12335181557980876,0.12385181463652765,20.72,1026.038
1791117801.8498826,69.64737049429873,0.11029191607899472,0.12168459436693889,0.12340735689257484,20.72,1026.043
1791117833.1844327,69.64737049429873,0.11094752364301394,0.12262858660465047,0.12501903679267864,20.73,1026.036
1791117864.531884,69.64737049429873,0.10960629529297132,0.12051887225098101,0.12251820497337382,20.74,1026.031
1791117895.876338,69.64737049429873,0.11117556289774577,0.12290799567415138,0.12396334752870343,20.74,1026.039
1791117927.2178688,69.64737049429873,0.11019272833293164,0.12140672416479391,0.12573946557332458,20.74,1026.034
1791117958.5624099,69.64737049429873,0.1096868094979545,0.1204105359113584,0.12251820497337382,20.74,1026.037
1791117989.9087522,69.64737049429873,0.10996455469675004,0.12074230003176971,0.12235300461575294,20.77,1026.021
1791118021.2394137,69.64737049429873,0.11107553549193225,0.12085098376050395,0.12268564218681882,20.76,1026.03
1791118052.5858305,69.64737049429873,0.10996455469675004,0.12062740371193187,0.12229537562031766,20.77,1026.02
1791118083.9282248,69.64737049429873,0.1105697862811397,0.12079661744977657,0.12196246456908387,20.77,1026.026
1791118115.2629313,69.64737049429873,0.11009371882965496,0.12152051802815528,0.12335181557980876,20.77,1026.005
1791118146.6172802,69.64737049429873,0.11032152707704895,0.12107976170079167,0.12241042676855789,20.76,1026.01
1791118177.9558709,69.64737049429873,0.1117579440055515,0.12157516095536218,0.12495946781487115,20.76,1026.008
1791118209.3043394,69.64737049429873,0.1105697862811397,0.12107436264857212,0.1235740694377321,20.74,1025.993
1791118240.6578658,69.64737049429873,0.11034157694355289,0.12184911437471234,0.12629470618905292,20.79,1025.972
1791118272.0064611,69.64737049429873,0.11061957226161719,0.12162985304616324,0.1229067071513561,20.82,1025.982
1791118303.3578615,69.64737049429873,0.11009371882965496,0.12135210784736769,0.12251820497337382,20.82,1025.962
1791118334.6932583,69.64737049429873,0.11052004509434114,0.12112885396264893,0.12274083384134545,20.83,1025.97
1791118366.0447507,69.64737049429873,0.11256553948806726,0.12107436264857212,0.12274083384134545,20.82,1025.962
1791118397.3951936,69.64737049429873,0.11011316200289703,0.12074230003176971,0.12390755598409872,20.83,1025.965
1791118428.7236843,69.64737049429873,0.11102558925652412,0.12246537102724862,0.12313014937417795,20.83,1025.944
1791118460.065299,69.64737049429873,0.11138049641559303,0.12091118247298253,0.12662219900661947,20.8,1025.93
1791118491.4106245,69.64737049429873,0.1110037258914085,0.12196926419536,0.12390659617217208,20.82,1025.916
1791118522.7011807,69.64737049429873,0.11049953279873673,0.12157943416601223,0.1239056406606668,20.82,1025.911
1791118554.0548337,69.64737049429873,0.1104499792622385,0.12157943416601223,0.12301961475783141,20.83,1025.891
1791118585.3971775,69.64737049429873,0.11092583141760323,0.12263050014495216,0.12385098035370556,20.84,1025.886
1791118616.7476954,69.64737049429873,0.11042069686018648,0.1217980135573545,0.1249066046497321,20.86,1025.872
1791118648.086195,69.64737049429873,0.11019272833293164,0.12162985304616324,0.12351850311041129,20.87,1025.86
1791118679.43569,69.64737049429873,0.11084765648328468,0.1235740694377321,0.12590931475515352,20.84,1025.852
1791118710.7650485,69.64737049429873,0.11107553549193225,0.12185278126322635,0.1235740694377321,20.84,1025.861
1791118742.1115415,69.64737049429873,0.11052004509434114,0.12101992033963385,0.12324088280254714,20.86,1025.851
1791118773.435173,69.64737049429873,0.1105697862811397,0.12268564218681882,0.12301857904014099,20.87,1025.85
1791118804.7716842,69.64737049429873,0.11019272833293164,0.12124302249895606,0.12379612341827546,20.87,1025.844
1791118836.1311095,69.64737049429873,0.1104703486407958,0.12324088280254714,0.12346298673254982,20.86,1025.848
1791118867.4685912,69.64737049429873,0.11042069686018648,0.12202066592358024,0.1241295598353232,20.86,1025.846
1791118898.8231566,69.64737049429873,0.1106981923893857,0.12152051802815528,0.12485046437854594,20.86,1025.84
1791118930.1525242,69.64737049429873,0.11082625268501024,0.12141601377670093,0.12351850311041129,20.84,1025.844
1791118961.4970145,69.64737049429873,0.11040047015040377,0.12158368824775447,0.12362901545133725,20.83,1025.844
1791118992.8366408,69.64737049429873,0.11080496386294028,0.12164225453736051,0.12291055542337592,20.86,1025.84
1791119024.1761575,69.64737049429873,0.11047913064108973,0.12174718761078596,0.1233526756463503,20.84,1025.84
1791119055.5255697,69.64737049429873,0.11105352786710049,0.12191112729666584,0.12290927841856372,20.84,1025.84
1791119086.8659673,69.64737049429873,0.11087601969317643,0.12229803678622966,0.12390659617217208,20.82,1025.827
1791119118.2166076,69.64737049429873,0.11052004509434114,0.12185278126322635,0.12368489109947679,20.86,1025.817
1791119149.5503252,69.64737049429873,0.11125318344778412,0.12263050014495216,0.12274083384134545,20.84,1025.81
1791119180.8885417,69.64737049429873,0.11120320228025264,0.12152051802815528,0.12784545403921818,20.86,1025.803
1791119212.2421532,69.64737049429873,0.1106981923893857,0.12202066592358024,0.12296326249468296,20.83,1025.804
1791119243.5965874,69.64737049429873,0.11064846055495381,0.12246308864254989,0.12290799567415138,20.83,1025.804
1791119274.9409337,69.64737049429873,0.11286742745614921,0.12229803678622966,0.12301857904014099,20.86,1025.793
1791119306.2915666,69.64737049429873,0.11052004509434114,0.12290799567415138,0.12340752023682737,20.86,1025.778
1791119337.6300902,69.64737049429873,0.11064846055495381,0.12230068602348752,0.12374048226174905,20.87,1025.779
1791119368.9813743,69.64737049429873,0.11032152707704895,0.12141137939959844,0.12423793046794303,20.87,1025.774
1791119400.3080027,69.64737049429873,0.11082625268501024,0.12241042676855789,0.12257540764887909,20.87,1025.782
1791119431.6528337,69.64737049429873,0.11067721935675455,0.12252251461401908,0.12296442183692168,20.83,1025.782
1791119462.9949281,69.64737049429873,0.11054913081971886,0.12191112729666584,0.12362901545133725,20.84,1025.781
1791119494.3244877,69.64737049429873,0.11092583141760323,0.12246308864254989,0.12329673662312278,20.84,1025.765
1791119525.6729674,69.64737049429873,0.11042069686018648,0.12135210784736769,0.12296326249468296,20.82,1025.773
1791119557.0154934,69.64737049429873,0.11029191607899472,0.12162985304616324,0.12307394537766378,20.84,1025.775
1791119588.3640037,69.64737049429873,0.11029191607899472,0.1221304015710905,0.12340735689257484,20.79,1025.774
1791119619.6874146,69.64737049429873,0.1109756879185849,0.12129754064749802,0.12385181463652765,20.82,1025.77
1791119651.037065,69.64737049429873,0.1096868094979545,0.12174329506093082,0.12301857904014099,20.8,1025.763
1791119682.378391,69.64737049429873,0.11120320228025264,0.1214659241982814,0.12318549120335061,20.8,1025.763
1791119713.7268991,69.64737049429873,0.11054913081971886,0.12174329506093082,0.12290799567415138,20.8,1025.762
1791119745.0685127,69.64737049429873,0.11009371882965496,0.12124302249895606,0.12379612341827546,20.77,1025.752
1791119776.4168983,69.64737049429873,0.1107268525768235,0.1223580476552743,0.12307485724798087,20.74,1025.736
1791119807.760485,69.64737049429873,0.11057808628535078,0.12142062743596693,0.12296557598939731,20.76,1025.73
1791119839.1099901,69.64737049429873,0.11052858631461171,0.12290927841856372,0.1234078447336767,20.74,1025.739
1791119870.4644463,69.64737049429873,0.11299251060637372,0.12107976170079167,0.1239056406606668,20.77,1025.733
1791119901.8098383,69.64737049429873,0.11059877338511269,0.12196587201572592,0.1251804021103768,20.79,1025.728
1791119933.154391,69.64737049429873,0.11054913081971886,0.12174329506093082,0.12529282771249078,20.8,1025.718
1791119964.507802,69.64737049429873,0.11029191607899472,0.12146138966612477,0.12423963282477565,20.8,1025.712
1791119995.845467,69.64737049429873,0.11107553549193225,0.12218534344375434,0.12285136625644624,20.8,1025.704
1791120027.17683,69.64737049429873,0.1113532806907278,0.12157516095536218,0.12462898434186795,20.82,1025.703
1791120058.5082793,69.64737049429873,0.11120320228025264,0.12224311832378965,0.12263050014495216,20.84,1025.692
1791120089.8488266,69.64737049429873,0.11027200895442746,0.12362934986410834,0.12418384248023583,20.86,1025.672
1791120121.1711895,69.64737049429873,0.1106981923893857,0.12101992033963385,0.126124566636682,20.9,1025.668
1791120152.5157716,69.64737049429873,0.11059877338511269,0.12191112729666584,0.12351850311041129,20.9,1025.672
1791120183.850347,69.64737049429873,0.11027200895442746,0.12157943416601223,0.12418384248023583,20.87,1025.666
1791120215.2008007,69.64737049429873,0.11042069686018648,0.12290927841856372,0.12301961475783141,20.89,1025.665
1791120246.5313284,69.64737049429873,0.11160752293546426,0.12119368919808438,0.12484739162065876,20.87,1025.675
1791120277.8639007,69.64737049429873,0.11077653033291861,0.12202393681713673,0.1225774352298383,20.87,1025.672
1791120309.1503334,69.64737049429873,0.11067721935675455,0.12185643170019411,0.12368443205524145,20.9,1025.664
1791120340.4988225,69.64737049429873,0.11125318344778412,0.12163400543137445,0.1225203646318534,20.84,1025.664
1791120371.8262136,69.64737049429873,0.1104499792622385,0.12135688356608305,0.12324141937110356,20.84,1025.68
1791120403.1677992,69.64737049429873,0.11022253526455483,0.12124803853105369,0.12274249289254001,20.83,1025.666
1791120434.5131638,69.64737049429873,0.11012372094405297,0.12169263898603047,0.12318615173314872,20.83,1025.654
1791120465.8637915,69.64737049429873,0.11057808628535078,0.12113938856737139,0.12639526754463268,20.87,1025.653
1791120497.1921577,69.64737049429873,0.1104499792622385,0.12191112729666584,0.12252251461401908,20.84,1025.647
1791120528.5396528,69.64737049429873,0.11049953279873673,0.12102543909764846,0.12301961475783141,20.8,1025.635
1791120559.877217,69.64737049429873,0.11027200895442746,0.12130243663183034,0.12274249289254001,20.8,1025.621
1791120591.2246315,69.64737049429873,0.11037108969230437,0.12174329506093082,0.12357385848841418,20.82,1025.614
1791120622.5682225,69.64737049429873,0.11059877338511269,0.12191112729666584,0.1233521035560446,20.83,1025.599
1791120653.9037018,69.64737049429873,0.11077653033291861,0.12135688356608305,0.12501558140442703,20.82,1025.599
1791120685.2472858,69.64737049429873,0.11067721935675455,0.1218055398871727,0.12373989836231873,20.82,1025.582
1791120716.5737555,69.64737049429873,0.11020287675703894,0.1211988020905572,0.12268919844106875,20.83,1025.576
1791120747.9170995,69.64737049429873,0.11015358887495957,0.12108513657348119,0.12263430153932511,20.8,1025.573
1791120779.2637644,69.64737049429873,0.11085458760872263,0.12124803853105369,0.12279913982334864,20.82,1025.568
1791120810.6103182,69.64737049429873,0.11017310594765349,0.1215249118456387,0.12290927841856372,20.84,1025.559
1791120841.937811,69.64737049429873,0.11025220876628315,0.12136163789685304,0.12230068602348752,20.86,1025.546
1791120873.270271,69.64737049429873,0.11007438019418975,0.12147043840443518,0.12302064583708415,20.8,1025.536
1791120904.6148562,69.64737049429873,0.1104499792622385,0.12141601377670093,0.12340768284889067,20.79,1025.534
1791120935.94414,69.64737049429873,0.11080496386294028,0.12136163789685304,0.1221911418669686,20.8,1025.528
1791120967.2747095,69.64737049429873,0.1103510054035193,0.12074844156346656,0.123297147160456,20.82,1025.523
1791120998.6092513,69.64737049429873,0.10984697173770219,0.12163813922022489,0.12373989836231873,20.79,1025.515
1791121029.9576006,69.64737049429873,0.11025220876628315,0.12064019078538281,0.12307576503267817,20.79,1025.511
1791121061.3022494,69.64737049429873,0.10984697173770219,0.121090487428709,0.1225774352298383,20.79,1025.509
1791121092.6577275,69.64737049429873,0.11078378909311848,0.1222541286500142,0.12269096465525323,20.83,1025.51
1791121124.0142658,69.64737049429873,0.10979136932817511,0.12121400447881642,0.12417757814018494,20.8,1025.5
1791121155.342659,69.64737049429873,0.10979136932817511,0.12093405873401049,0.12236552816023867,20.77,1025.503
1791121186.685032,69.64737049429873,0.11008507284274564,0.121090487428709,0.12236304576598009,20.77,1025.489
1791121218.027706,69.64737049429873,0.1109819798661294,0.12175106275133706,0.12191813809168629,20.79,1025.479
1791121249.3751075,69.64737049429873,0.10987745854456964,0.12186006579608304,0.12313171440328677,20.77,1025.481
1791121280.720861,69.64737049429873,0.10992662287298811,0.12064654142977731,0.12318680930742673,20.79,1025.47
1791121312.0681195,69.64737049429873,0.10987745854456964,0.12103093315109732,0.12285558407289683,20.79,1025.456
1791121343.4126358,69.64737049429873,0.10965036898893732,0.12092267176016724,0.12241282089274017,20.76,1025.461
1791121374.741197,69.64737049429873,0.11010434506086433,0.12097677823502029,0.122027193081727,20.76,1025.457
1791121406.0716572,69.64737049429873,0.11042971920534951,0.12268919844106875,0.12208179377122351,20.76,1025.452
1791121437.4141386,69.64737049429873,0.11015358887495957,0.12097677823502029,0.12263430153932511,20.77,1025.452
1791121468.7625449,69.64737049429873,0.11052858631461171,0.12069429190188367,0.12241282089274017,20.76,1025.454
1791121500.1070888,69.64737049429873,0.11067721935675455,0.12130731069942591,0.12241042676855789,20.79,1025.462
1791121531.4356055,69.64737049429873,0.11057808628535078,0.12125800341331006,0.12246764319034044,20.8,1025.471
1791121562.7830474,69.64737049429873,0.10998699722945283,0.12181670393760892,0.12258146324758558,20.8,1025.458
1791121594.123484,69.64737049429873,0.11019344127269987,0.12214540525900988,0.12351807591799153,20.8,1025.448
1791121625.4670806,69.64737049429873,0.11011486729417652,0.12159213953600582,0.12302371155373445,20.79,1025.46
1791121656.8125665,69.64737049429873,0.11133506353102329,0.12225139448528555,0.1230226942043599,20.82,1025.454
1791121688.163056,69.64737049429873,0.110331028810004,0.12086861366157169,0.12583148168546132,20.84,1025.453
1791121719.5095515,69.64737049429873,0.11042971920534951,0.12103093315109732,0.12307666875915269,20.82,1025.431
1791121750.8429754,69.64737049429873,0.11015358887495957,0.12092267176016724,0.12296557598939731,20.83,1025.438
1791121782.1805646,69.64737049429873,0.11020287675703894,0.12119368919808438,0.12285558407289683,20.83,1025.427
