1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791121813.5149353,69.64737049429873,0.10979775498486022,0.12086276335804186,0.1225774352298383,20.8,1025.424
1791121844.8685136,69.64737049429873,0.1103510054035193,0.12263430153932511,0.12351833108605445,20.8,1025.419
1791121876.212938,69.64737049429873,0.11181037085729921,0.12064654142977731,0.12263430153932511,20.83,1025.419
1791121907.552649,69.64737049429873,0.11062763061284883,0.12108513657348119,0.12263430153932511,20.84,1025.409
1791121938.9071033,69.64737049429873,0.11090425582217837,0.12131216299712047,0.1221911418669686,20.86,1025.425
1791121970.2465363,69.64737049429873,0.11058630491341964,0.12280368564720583,0.12346310116492934,20.89,1025.432
1791122001.5770772,69.64737049429873,0.11071343170898991,0.12192508651036782,0.12368306718605063,20.87,1025.42
1791122032.9284763,69.64737049429873,0.1123621027005648,0.12165043024952615,0.12384768033625944,20.89,1025.412
1791122064.2729814,69.64737049429873,0.11081206713188799,0.12147940638296137,0.1231332654956426,20.86,1025.413
1791122095.6134818,69.64737049429873,0.11023251465521365,0.12147493242094713,0.12318746394597692,20.89,1025.408
1791122126.892982,69.64737049429873,0.11125811019651934,0.12164225453736051,0.12230332341211694,20.86,1025.4
1791122158.2335193,69.64737049429873,0.11042971920534951,0.12197264121036219,0.12252465498475744,20.86,1025.402
1791122189.5879722,69.64737049429873,0.11088279591865555,0.12114462054876932,0.12445670319514082,20.89,1025.397
1791122220.9354613,69.64737049429873,0.11005514525567824,0.12153364063226246,0.12219402164601205,20.84,1025.386
1791122252.2759213,69.64737049429873,0.11028174973205847,0.12131216299712047,0.1226361895080721,20.87,1025.383
1791122283.6084487,69.64737049429873,0.1109819798661294,0.12152928600312189,0.12329755586331513,20.87,1025.371
1791122314.946893,69.64737049429873,0.11065635883525958,0.12158792332874702,0.12291055542337592,20.86,1025.369
1791122346.2954164,69.64737049429873,0.11065635883525958,0.12147493242094713,0.1262758489663984,20.89,1025.369
1791122377.6390145,69.64737049429873,0.11042971920534951,0.1212530321190711,0.12313171440328677,20.87,1025.36
1791122408.9914808,69.64737049429873,0.11060691236432976,0.12114982919292377,0.12318680930742673,20.86,1025.345
1791122440.3329048,69.64737049429873,0.11034043759176777,0.12192508651036782,0.1230226942043599,20.83,1025.343
1791122471.6772852,69.64737049429873,0.11029139526238413,0.12159633699541722,0.12329836781457612,20.83,1025.358
1791122503.0258563,69.64737049429873,0.11121349233754316,0.12131699367044117,0.12543981484056582,20.84,1025.354
1791122534.3633208,69.64737049429873,0.11096035023857735,0.1219760031621951,0.12307756845455688,20.84,1025.36
1791122565.6948555,69.64737049429873,0.11040956759239645,0.12186728540157048,0.12390374242382822,20.84,1025.361
1791122597.0274725,69.64737049429873,0.11036034138235444,0.12203043481527347,0.12258146324758558,20.84,1025.353
1791122628.3739555,69.64737049429873,0.11028174973205847,0.1218055398871727,0.12318746394597692,20.84,1025.353
1791122659.7164304,69.64737049429873,0.11015358887495957,0.12153364063226246,0.12313171440328677,20.86,1025.354
1791122691.0479019,69.64737049429873,0.11028174973205847,0.12246990520033783,0.12324248531850633,20.87,1025.35
1791122722.3843033,69.64737049429873,0.10963229508825112,0.12087443786983333,0.12269096465525323,20.86,1025.346
1791122753.7377598,69.64737049429873,0.11031115904785498,0.1208205458874894,0.1255560903623709,20.84,1025.336
1791122785.1224701,69.64737049429873,0.10968124021730884,0.12125800341331006,0.1219760031621951,20.83,1025.334
1791122816.470883,69.64737049429873,0.11031115904785498,0.12099346760366428,0.12225139448528555,20.82,1025.322
1791122847.8144665,69.64737049429873,0.10982173600982435,0.12126787971497917,0.1242864129394428,20.82,1025.317
1791122879.1678863,69.64737049429873,0.11046760966816493,0.12209419591330836,0.12285974567433205,20.84,1025.306
1791122910.5203595,69.64737049429873,0.11041857619620664,0.12121400447881642,0.12433976695312861,20.83,1025.294
1791122941.8648381,69.64737049429873,0.11011486729417652,0.1212089595792145,0.12313403587358468,20.84,1025.292
1791122973.2112596,69.64737049429873,0.11036034138235444,0.12109581442709821,0.1224175771326998,20.84,1025.293
1791123004.5538602,69.64737049429873,0.10953453576352801,0.12076670193931187,0.12247215712514228,20.84,1025.3
1791123035.8993542,69.64737049429873,0.11021292577105396,0.12126295256273321,0.12324301472939377,20.82,1025.306
1791123067.2328496,69.64737049429873,0.11026202053026454,0.12104184780487652,0.12219688858553347,20.83,1025.311
1791123098.5595179,69.64737049429873,0.10971197392864113,0.1209879292619215,0.12214243126713514,20.83,1025.307
1791123129.8918319,69.64737049429873,0.1094369506278294,0.12148386042441853,0.12291309236760353,20.82,1025.305
1791123161.2363214,69.64737049429873,0.11011486729417652,0.12110111772784284,0.12258346380523458,20.83,1025.298
1791123192.5808609,69.64737049429873,0.11016387471179827,0.1212089595792145,0.12280368564720583,20.84,1025.291
1791123223.9202185,69.64737049429873,0.11008507284274564,0.1208205458874894,0.12258346380523458,20.82,1025.291
1791123255.2556977,69.64737049429873,0.11003601318229034,0.12187087112721356,0.12379261004978787,20.86,1025.303
1791123286.5943735,69.64737049429873,0.11024239650871212,0.12121400447881642,0.12280518746409379,20.82,1025.282
1791123317.942819,69.64737049429873,0.10987048279659038,0.12138044418853182,0.12335352425502397,20.86,1025.277
1791123349.2872238,69.64737049429873,0.11009566112196217,0.12165449088833996,0.12269621628030171,20.86,1025.273
1791123380.628808,69.64737049429873,0.11024239650871212,0.12126787971497917,0.12253101906862869,20.86,1025.275
1791123411.964183,69.64737049429873,0.11006590345997143,0.12082646146700118,0.12241993939080623,20.89,1025.259
1791123443.309709,69.64737049429873,0.11038952355501819,0.12126295256273321,0.12252890714861002,20.89,1025.256
1791123474.638316,69.64737049429873,0.10998699722945283,0.12126295256273321,0.12318811566841525,20.9,1025.261
1791123505.9786148,69.64737049429873,0.10966312408064595,0.12010935619839846,0.12236304576598009,20.89,1025.266
1791123537.3122497,69.64737049429873,0.1094369506278294,0.12088023615703512,0.12203366211482655,20.86,1025.263
1791123568.6607368,69.64737049429873,0.10984021103333487,0.1212089595792145,0.12219974277120947,20.86,1025.267
1791123600.0000968,69.64737049429873,0.10966312408064595,0.12093405873401049,0.12291309236760353,20.86,1025.258
1791123631.34763,69.64737049429873,0.10993802492584996,0.1213218028636209,0.12230856296003055,20.86,1025.252
1791123662.6871376,69.64737049429873,0.11006590345997143,0.12077273460002824,0.12241993939080623,20.82,1025.254
1791123694.0377383,69.64737049429873,0.10984021103333487,0.12126787971497917,0.12197935015141839,20.82,1025.251
1791123725.3642056,69.64737049429873,0.10996810630945951,0.12099346760366428,0.12236552816023867,20.82,1025.238
1791123756.714752,69.64737049429873,0.1094195259109543,0.12093971427956379,0.12263994027155355,20.77,1025.232
1791123788.0522366,69.64737049429873,0.10974257103975436,0.12099346760366428,0.12258545547507944,20.79,1025.225
1791123819.3997471,69.64737049429873,0.11001698315106924,0.12049820046823193,0.12209111604892378,20.8,1025.225
1791123850.7440915,69.64737049429873,0.11011486729417652,0.12088023615703512,0.12241993939080623,20.8,1025.232
1791123882.0906527,69.64737049429873,0.11011486729417652,0.12115501465563093,0.1222541286500142,20.79,1025.235
1791123913.3791165,69.64737049429873,0.1094369506278294,0.1212089595792145,0.1222541286500142,20.79,1025.236
1791123944.6816137,69.64737049429873,0.110762727461462,0.12104184780487652,0.12263806906679181,20.79,1025.244
1791123976.0301707,69.64737049429873,0.11026202053026454,0.12065915788880649,0.1229678688638291,20.79,1025.243
1791124007.3775244,69.64737049429873,0.10966312408064595,0.12088023615703512,0.12230856296003055,20.79,1025.259
1791124038.714205,69.64737049429873,0.11016387471179827,0.1209879292619215,0.1222541286500142,20.77,1025.256
1791124070.0636537,69.64737049429873,0.1094369506278294,0.1209879292619215,0.12291309236760353,20.76,1025.249
1791124101.4040003,69.64737049429873,0.11003601318229034,0.12104184780487652,0.12236304576598009,20.76,1025.243
1791124132.7575097,69.64737049429873,0.10988909621320246,0.12126787971497917,0.12208802246516838,20.77,1025.238
1791124164.1022334,69.64737049429873,0.1094681589284395,0.12121400447881642,0.12236552816023867,20.77,1025.228
1791124195.4356594,69.64737049429873,0.10956555477249322,0.12082646146700118,0.12291435238286842,20.76,1025.225
1791124226.7939944,69.64737049429873,0.11006590345997143,0.11978112216265185,0.1222541286500142,20.79,1025.218
1791124258.136602,69.64737049429873,0.11016387471179827,0.12077273460002824,0.12390279964158911,20.76,1025.217
1791124289.4661572,69.64737049429873,0.11011486729417652,0.12417757814018494,0.12335324264439748,20.77,1025.228
1791124320.803631,69.64737049429873,0.10993802492584996,0.1213757739886845,0.12307846414580166,20.8,1025.218
1791124352.153081,69.64737049429873,0.11088950585536042,0.12104726873182457,0.12307846414580166,20.82,1025.215
1791124383.5074944,69.64737049429873,0.11021292577105396,0.12148386042441853,0.12247439903205114,20.83,1025.212
1791124414.8639483,69.64737049429873,0.11021292577105396,0.12236304576598009,0.12368306718605063,20.83,1025.195
1791124446.2066078,69.64737049429873,0.11053704383107626,0.12093405873401049,0.12263806906679181,20.83,1025.19
1791124477.5492551,69.64737049429873,0.11016387471179827,0.12175876126962253,0.12280368564720583,20.83,1025.186
1791124508.8925064,69.64737049429873,0.11029139526238413,0.12214540525900988,0.12340816634084663,20.84,1025.174
1791124540.2400599,69.64737049429873,0.11071343170898991,0.12175876126962253,0.12296900765439887,20.83,1025.165
1791124571.5846622,69.64737049429873,0.11021292577105396,0.12170457165282256,0.12307846414580166,20.87,1025.15
1791124602.9168725,69.64737049429873,0.11026202053026454,0.12148386042441853,0.12395796803125465,20.86,1025.142
1791124634.2604966,69.64737049429873,0.11043865321039409,0.12088023615703512,0.12236304576598009,20.82,1025.131
1791124665.6010084,69.64737049429873,0.11048782661625799,0.12148386042441853,0.12274905529289279,20.82,1025.121
1791124696.9545553,69.64737049429873,0.10998699722945283,0.12170457165282256,0.12285836465043859,20.83,1025.124
1791124728.29701,69.64737049429873,0.10988909621320246,0.12093405873401049,0.12329836781457612,20.83,1025.116
1791124759.635679,69.64737049429873,0.11021292577105396,0.1209879292619215,0.12285836465043859,20.8,1025.102
1791124790.9730353,69.64737049429873,0.10971197392864113,0.12043788266029808,0.12181299916435666,20.8,1025.099
1791124822.3155625,69.64737049429873,0.11026202053026454,0.12038425704360246,0.12208802246516838,20.77,1025.083
1791124853.6495123,69.64737049429873,0.11011486729417652,0.1222541286500142,0.12258346380523458,20.8,1025.087
1791124884.986467,69.64737049429873,0.10976086731672569,0.12131699367044117,0.12390279964158911,20.79,1025.069
1791124916.3309944,69.64737049429873,0.10976086731672569,0.12126295256273321,0.12269272299826445,20.79,1025.067
1791124947.6812997,69.64737049429873,0.11026202053026454,0.12065286373449322,0.12186728540157048,20.79,1025.065
1791124979.018098,69.64737049429873,0.11100986616903138,0.12053872032005745,0.12280217713146645,20.76,1025.069
1791125010.355523,69.64737049429873,0.11015358887495957,0.12081460387438321,0.12246990520033783,20.77,1025.07
1791125041.6920195,69.64737049429873,0.10977926170135247,0.12125800341331006,0.12246990520033783,20.79,1025.065
1791125073.0444567,69.64737049429873,0.10985878494621558,0.12054527734788058,0.12291182672702453,20.8,1025.081
1791125104.3709064,69.64737049429873,0.10921057558559638,0.12137108296670703,0.12247215712514228,20.8,1025.077
1791125135.7162974,69.64737049429873,0.11003601318229034,0.1207129059611098,0.12225139448528555,20.77,1025.074
1791125167.0689907,69.64737049429873,0.10893542972003172,0.12093405873401049,0.12291309236760353,20.79,1025.081
1791125198.4223647,69.64737049429873,0.10966312408064595,0.12137108296670703,0.12236304576598009,20.77,1025.082
1791125229.7668386,69.64737049429873,0.11003601318229034,0.12109581442709821,0.1230226942043599,20.76,1025.066
1791125261.1155872,69.64737049429873,0.10980980430313683,0.12076670193931187,0.12329796274396873,20.82,1025.055
1791125292.4509819,69.64737049429873,0.10976086731672569,0.12197935015141839,0.12379330646052307,20.82,1025.048
1791125323.7874591,69.64737049429873,0.10971197392864113,0.12076670193931187,0.1231332654956426,20.8,1025.046
1791125355.1288614,69.64737049429873,0.10980980430313683,0.12137108296670703,0.12164635150631584,20.8,1025.032
1791125386.4803696,69.64737049429873,0.10963229508825112,0.12086861366157169,0.12516903578834634,20.83,1025.04
1791125417.816714,69.64737049429873,0.10977926170135247,0.12108513657348119,0.12197264121036219,20.86,1025.025
1791125449.163213,69.64737049429873,0.10976703446092148,0.12051887225098101,0.12196926419536,20.82,1025.018
1791125480.499764,69.64737049429873,0.10966854019619106,0.12037041109938737,0.1219075982449588,20.82,1025.006
1791125511.8302164,69.64737049429873,0.10965036898893732,0.12108513657348119,0.122027193081727,20.8,1024.998
1791125543.168848,69.64737049429873,0.10979775498486022,0.12152928600312189,0.12196926419536,20.82,1024.982
1791125574.5102854,69.64737049429873,0.10968124021730884,0.12043109175645283,0.12263430153932511,20.84,1024.971
1791125605.8657835,69.64737049429873,0.10977926170135247,0.12086861366157169,0.12230594903142952,20.83,1024.958
1791125637.2083323,69.64737049429873,0.10973022906880536,0.12026283676573167,0.12307666875915269,20.84,1024.95
1791125668.549048,69.64737049429873,0.1096013282141797,0.12230332341211694,0.12351833108605445,20.8,1024.941
1791125699.9002337,69.64737049429873,0.10942307612129744,0.12124803853105369,0.12313171440328677,20.82,1024.934
1791125731.1836777,69.64737049429873,0.10987745854456964,0.12053213392673748,0.1218017851602237,20.8,1024.939
1791125762.5301924,69.64737049429873,0.10971776522384467,0.12041741858729868,0.12230068602348752,20.8,1024.939
1791125793.8676164,69.64737049429873,0.10952112977553068,0.12097677823502029,0.12368443205524145,20.77,1024.934
1791125825.1983144,69.64737049429873,0.10999488708913607,0.12095986332441667,0.1223580476552743,20.79,1024.931
1791125856.5388117,69.64737049429873,0.10988454118119272,0.12028084474759265,0.12224033477122885,20.79,1024.931
1791125887.8941708,69.64737049429873,0.10914818386972566,0.12079661744977657,0.12217949261493809,20.8,1024.927
1791125919.2387934,69.64737049429873,0.10934248600389848,0.12130243663183034,0.12224033477122885,20.8,1024.926
1791125950.5784187,69.64737049429873,0.10939154266200918,0.1205861381487123,0.12301961475783141,20.8,1024.929
1791125981.9086378,69.64737049429873,0.10984697173770219,0.1209711652164687,0.1220786584748087,20.79,1024.937
1791126013.2502263,69.64737049429873,0.11009371882965496,0.12080263983550028,0.12263240510397871,20.86,1024.949
1791126044.5977292,69.64737049429873,0.10971776522384467,0.12019444649510279,0.12191112729666584,20.86,1024.947
1791126075.9501486,69.64737049429873,0.10994553773037295,0.12119368919808438,0.1220786584748087,20.83,1024.946
1791126107.304711,69.64737049429873,0.11004428076898522,0.11997127423962611,0.12241042676855789,20.84,1024.945
1791126138.635321,69.64737049429873,0.10942307612129744,0.12025563260336562,0.12196587201572592,20.83,1024.932
1791126169.9645584,69.64737049429873,0.10914669857296887,0.12019444649510279,0.12357364848382786,20.83,1024.932
1791126201.291089,69.64737049429873,0.10958821027258882,0.12039667733626828,0.12224311832378965,20.82,1024.943
1791126232.6288188,69.64737049429873,0.10952549027890299,0.12078449103369816,0.12190049229869011,20.8,1024.938
1791126263.9751773,69.64737049429873,0.10985383626958439,0.12051219656776438,0.12223753866262134,20.82,1024.944
1791126295.3066638,69.64737049429873,0.10932804940474994,0.12057311355835897,0.12240560615115512,20.84,1024.94
1791126326.6570377,69.64737049429873,0.10955692090948577,0.12017963904538402,0.12168459436693889,20.83,1024.935
1791126357.9846075,69.64737049429873,0.10924674189281669,0.12028806028921134,0.12173545726191673,20.83,1024.933
1791126389.3341465,69.64737049429873,0.10993408554272328,0.12089958948728674,0.12195904175213419,20.84,1024.929
1791126420.6606395,69.64737049429873,0.1091804352704148,0.12029524335621399,0.12134731059605709,20.86,1024.914
1791126452.0041778,69.64737049429873,0.10945830547255977,0.12118855333563197,0.12196246456908387,20.83,1024.913
1791126483.3414767,69.64737049429873,0.109212541844794,0.1220786584748087,0.12235300461575294,20.84,1024.913
1791126514.6939929,69.64737049429873,0.1098962326330685,0.12080263983550028,0.12230068602348752,20.87,1024.901
1791126546.036785,69.64737049429873,0.11004428076898522,0.12046467972390554,0.12218824916195722,20.89,1024.896
1791126577.383161,69.64737049429873,0.10945830547255977,0.12079661744977657,0.12224033477122885,20.84,1024.887
1791126608.7216232,69.64737049429873,0.10993408554272328,0.1207361308218268,0.12173938498418906,20.84,1024.895
1791126640.061161,69.64737049429873,0.10959310109476385,0.12060148096959578,0.12162568193882134,20.86,1024.881
1791126671.4025667,69.64737049429873,0.10916678394253078,0.12026631535560069,0.12138789180677997,20.83,1024.875
1791126702.74497,69.64737049429873,0.10931346895629396,0.12122783821476044,0.12200408853173239,20.83,1024.866
1791126734.0947187,69.64737049429873,0.1096244783837787,0.12106349134994614,0.1217865963477505,20.84,1024.865
1791126765.4451418,69.64737049429873,0.10924674189281669,0.12067542572235458,0.12156655662891701,20.86,1024.857
1791126796.787606,69.64737049429873,0.10942668078021281,0.12068174277771104,0.12156655662891701,20.87,1024.852
1791126828.1311367,69.64737049429873,0.1089679935067304,0.11988519197979003,0.12190405328158557,20.84,1024.846
1791126859.464607,69.64737049429873,0.10926398126226969,0.1197767428589558,0.12139263189649953,20.84,1024.841
1791126890.7881064,69.64737049429873,0.10926398126226969,0.12038269305423294,0.12139735055629312,20.84,1024.842
1791126922.1295922,69.64737049429873,0.10976088370994898,0.11986884344544585,0.12110749769398516,20.82,1024.833
1791126953.481011,69.64737049429873,0.10981082264309297,0.12121244639122378,0.12132790332579688,20.82,1024.831
1791126984.8174567,69.64737049429873,0.1089185537319909,0.12032812005410369,0.12261888813145465,20.82,1024.829
1791127016.1062524,69.64737049429873,0.1095615813695977,0.12065630226528674,0.12206276869778965,20.82,1024.832
1791127047.4356773,69.64737049429873,0.10981082264309297,0.12040945023547346,0.12256513155658703,20.84,1024.837
1791127078.7639728,69.64737049429873,0.1092012495876075,0.12085817681715437,0.12233237083152601,20.83,1024.831
1791127110.1018722,69.64737049429873,0.10936618424678621,0.12076609451200646,0.12221760708222455,20.83,1024.832
1791127141.4522083,69.64737049429873,0.10966114198493015,0.12071745523870994,0.12211505672000073,20.86,1024.827
1791127172.796567,69.64737049429873,0.11007214814471872,0.12122273087601129,0.1218380138801827,20.83,1024.825
1791127204.1489623,69.64737049429873,0.1093630014984291,0.11998592124280587,0.12295857252165547,20.84,1024.831
1791127235.4876585,69.64737049429873,0.10944439287733994,0.12079056791052861,0.1218380138801827,20.86,1024.837
1791127266.822006,69.64737049429873,0.10932804940474994,0.12089958948728674,0.12179422496453357,20.84,1024.834
1791127298.1675038,69.64737049429873,0.10931346895629396,0.11960568643459213,0.12184543092318684,20.84,1024.838
1791127329.5059514,69.64737049429873,0.10885280761097903,0.12064986969513143,0.12184173079617536,20.84,1024.832
1791127360.8333921,69.64737049429873,0.10957977476851721,0.12032095945716845,0.12177502308731614,20.83,1024.83
1791127392.176966,69.64737049429873,0.10931626591106283,0.12087014402368736,0.12245152095337775,20.83,1024.835
1791127423.5265956,69.64737049429873,0.10944820050429897,0.12075990641063276,0.12199735164443122,20.82,1024.825
1791127454.8590755,69.64737049429873,0.10903446400587687,0.12024427212421886,0.12216763087275989,20.82,1024.822
1791127486.1844485,69.64737049429873,0.10923609643674848,0.12022192441458471,0.12187878382689579,20.83,1024.832
1791127517.4798918,69.64737049429873,0.10938732998640124,0.11959832397767939,0.12238083628196976,20.84,1024.832
1791127548.830545,69.64737049429873,0.10957112146381824,0.12061726217657744,0.12164326008613825,20.83,1024.831
1791127580.1758726,69.64737049429873,0.10931910661042546,0.12108574990877961,0.12221179435475968,20.83,1024.828
1791127611.514521,69.64737049429873,0.10968529586020988,0.12029928111784152,0.12221760708222455,20.84,1024.836
1791127642.867918,69.64737049429873,0.10979853050754795,0.12041646430975224,0.12204979506490841,20.84,1024.833
1791127674.2135017,69.64737049429873,0.10964811483439645,0.11996195478322774,0.12148919951402665,20.84,1024.835
1791127705.5550513,69.64737049429873,0.10981750926462126,0.1209194919984381,0.1219939600859962,20.84,1024.843
1791127736.883549,69.64737049429873,0.10918396950658467,0.12024427212421886,0.1219939600859962,20.86,1024.836
1791127768.2128172,69.64737049429873,0.10933388556711723,0.1202919887375373,0.12171151359130376,20.84,1024.831
1791127799.5596366,69.64737049429873,0.109698207580509,0.12040945023547346,0.12283983509581417,20.82,1024.83
1791127830.8949516,69.64737049429873,0.10949811071361565,0.12013440492214059,0.12176721929829085,20.83,1024.826
1791127862.2463698,69.64737049429873,0.10923389582556574,0.11996195478322774,0.12396996498073296,20.84,1024.824
1791127893.5959725,69.64737049429873,0.10936618424678621,0.12126769609856342,0.12165585882917439,20.86,1024.82
1791127924.9294057,69.64737049429873,0.10918396950658467,0.12018931341529111,0.12233759978340848,20.82,1024.81
1791127956.289949,69.64737049429873,0.10966665427217492,0.12107472581751684,0.12171151359130376,20.82,1024.814
1791127987.6396046,69.64737049429873,0.10993768941766528,0.120269909582495,0.12255248783096268,20.8,1024.811
1791128018.9858158,69.64737049429873,0.10962166393241535,0.12118102287034369,0.12198023726353001,20.8,1024.82
1791128050.33147,69.64737049429873,0.10932199208872376,0.1204855099212791,0.12192034582510776,20.83,1024.836
1791128081.6788664,69.64737049429873,0.11012966504280583,0.12077801771315215,0.12157412095312813,20.83,1024.83
1791128113.0084853,69.64737049429873,0.10985578179311051,0.12101900553062266,0.12163476379711886,20.83,1024.833
1791128144.3508744,69.64737049429873,0.10950236952839372,0.12141964108658462,0.12261096881921581,20.83,1024.834
1791128175.6833234,69.64737049429873,0.11025226384828798,0.12096911175029604,0.12482457581749631,20.84,1024.834
1791128207.0039465,69.64737049429873,0.10971689319796327,0.12047150172064255,0.12238588120021303,20.86,1024.839
1791128238.353476,69.64737049429873,0.10974834611728757,0.12018177583216103,0.12188244324739979,20.83,1024.847
1791128269.6838045,69.64737049429873,0.10956631431952848,0.12109122414719217,0.1219939600859962,20.84,1024.849
1791128301.0352995,69.64737049429873,0.10987986972143476,0.1205883421185014,0.12250281085214769,20.84,1024.843
1791128332.3748443,69.64737049429873,0.10952991823619776,0.12093695129316957,0.122223366771485,20.86,1024.843
1791128363.7242348,69.64737049429873,0.10966114198493015,0.12104699891890167,0.12200408853173239,20.86,1024.84
1791128395.0537674,69.64737049429873,0.11029245018960357,0.12041646430975224,0.1220563114353623,20.84,1024.845
1791128426.3972125,69.64737049429873,0.10986788653229947,0.12089583658593245,0.12357557307950846,20.84,1024.83
1791128457.7408545,69.64737049429873,0.109640318621585,0.12025501945812128,0.12237829633735853,20.9,1024.843
1791128489.0813062,69.64737049429873,0.10965907714491059,0.12036668193530696,0.12174337336172658,20.87,1024.827
1791128520.466545,69.64737049429873,0.10957600456087065,0.12071578675985395,0.12185647035390995,20.84,1024.814
1791128551.811253,69.64737049429873,0.1094559955709772,0.12084001880950668,0.1219167301562221,20.86,1024.811
1791128583.1358342,69.64737049429873,0.10905208066018662,0.1211250734230125,0.12192394480810365,20.84,1024.819
1791128614.4674134,69.64737049429873,0.11003897237443176,0.12044374610476112,0.12220886787223324,20.84,1024.817
1791128645.8088152,69.64737049429873,0.10938732998640124,0.12049243568516325,0.12141012803651834,20.87,1024.81
1791128677.1562495,69.64737049429873,0.10958962732077415,0.12003231487897664,0.12157852696309454,20.86,1024.807
1791128708.5028517,69.64737049429873,0.10917014910319343,0.1204855099212791,0.12180378688493754,20.83,1024.812
1791128739.8523684,69.64737049429873,0.10922071654275049,0.12065987139928416,0.1219167301562221,20.86,1024.817
1791128771.192868,69.64737049429873,0.11012966504280583,0.12024752247542386,0.12186023235088618,20.82,1024.828
1791128802.5172935,69.64737049429873,0.10957600456087065,0.12047855197301244,0.12363455253968507,20.83,1024.829
1791128833.8658292,69.64737049429873,0.10986291370329543,0.12054139627739724,0.12156969447771619,20.89,1024.823
1791128865.208367,69.64737049429873,0.10964576609562578,0.12092811934675606,0.12214324623010372,20.87,1024.827
1791128896.5499303,69.64737049429873,0.10959467067591008,0.12080919003174795,0.1220231219683589,20.87,1024.823
1791128927.9063287,69.64737049429873,0.11000477242212707,0.12052080674408544,0.12225110647006043,20.84,1024.823
1791128959.2328558,69.64737049429873,0.1100875872654979,0.12052770190457288,0.12173119966534603,20.87,1024.825
1791128990.5773273,69.64737049429873,0.10972897943152028,0.12070291704920039,0.12167854729706369,20.84,1024.832
1791129021.9188333,69.64737049429873,0.10972897943152028,0.11996047994285144,0.12133429362287285,20.83,1024.844
1791129053.2462318,69.64737049429873,0.11038543530615923,0.12042259097294111,0.12179598621451475,20.82,1024.846
1791129084.5939496,69.64737049429873,0.10923833180138416,0.12001627805688368,0.121513252870134,20.83,1024.851
1791129115.9382212,69.64737049429873,0.10954362285540331,0.12023999055645017,0.12173933433774081,20.8,1024.858
1791129147.285811,69.64737049429873,0.10962694877024519,0.12040832301526204,0.12173933433774081,20.79,1024.875
1791129178.6314073,69.64737049429873,0.10956224181291052,0.12012020887969371,0.12190578186569323,20.79,1024.88
1791129209.9756696,69.64737049429873,0.10933990623767278,0.11990473368816287,0.1211595855121217,20.82,1024.882
1791129241.3203518,69.64737049429873,0.11009865942996547,0.12053456500799624,0.12231368643135984,20.79,1024.881
1791129272.6529465,69.64737049429873,0.10949262256762313,0.12023242345642295,0.12191309768513636,20.83,1024.889
1791129303.9734385,69.64737049429873,0.11024199487908931,0.12016855965942919,0.1226540714325159,20.82,1024.888
1791129335.2728448,69.64737049429873,0.10942719650208814,0.12000009135108865,0.12224822954018928,20.8,1024.896
1791129366.6223588,69.64737049429873,0.10979933861671265,0.11954398060855707,0.12144268161296978,20.83,1024.888
1791129397.9636953,69.64737049429873,0.109070075124801,0.12064674747327718,0.12184889369310366,20.8,1024.892
1791129429.3012836,69.64737049429873,0.10940892943332098,0.12058389454129692,0.12380715401168049,20.83,1024.892
1791129460.64082,69.64737049429873,0.1098118835537717,0.11996047994285144,0.12167854729706369,20.8,1024.895
1791129491.9842043,69.64737049429873,0.10972897943152028,0.11972035808505972,0.12145215829093128,20.86,1024.9
1791129523.3267508,69.64737049429873,0.10917187172809739,0.12042259097294111,0.1217352764829465,20.83,1024.894
1791129554.6711853,69.64737049429873,0.10891773567113198,0.12041547360095482,0.12220000682756114,20.84,1024.903
1791129586.0206637,69.64737049429873,0.10944166974621089,0.1200721281026584,0.12150867652920534,20.87,1024.908
1791129617.3671782,69.64737049429873,0.10939076432493143,0.12053456500799624,0.12168273513828583,20.87,1024.908
