1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791137484.0357618,69.64737049429873,0.1095013017449048,0.12071404559767701,0.12206016935391156,20.87,1025.318
1791137515.3671312,69.64737049429873,0.10920923505632324,0.1197802989715235,0.12129873215710174,20.87,1025.32
1791137546.7055824,69.64737049429873,0.10960500096860709,0.12117852544770508,0.12182573340238191,20.83,1025.327
1791137578.063198,69.64737049429873,0.10927903624730671,0.11988527143197412,0.12328629944381031,20.86,1025.343
1791137609.4186027,69.64737049429873,0.10946815944513444,0.12000748884744802,0.12140880414450725,20.84,1025.342
1791137640.7611215,69.64737049429873,0.10941627639243054,0.12000748884744802,0.1217640437478336,20.86,1025.353
1791137672.0977113,69.64737049429873,0.10970889678764144,0.12030024799751228,0.12152891122439198,20.84,1025.362
1791137703.4570591,69.64737049429873,0.10902031440918236,0.11948809405282942,0.12211470729753143,20.86,1025.371
1791137734.81067,69.64737049429873,0.10931265768889471,0.11983701575853992,0.12188341871652648,20.86,1025.378
1791137766.1591735,69.64737049429873,0.10872797112946998,0.12018626805439325,0.12129873215710174,20.83,1025.381
1791137797.5036814,69.64737049429873,0.10936444249696024,0.1203647088089116,0.12188341871652648,20.82,1025.382
1791137828.8262477,69.64737049429873,0.10902031440918236,0.1203647088089116,0.12182573340238191,20.83,1025.387
1791137860.176527,69.64737049429873,0.1095013017449048,0.12025088348200712,0.12153352848368784,20.83,1025.392
1791137891.5222208,69.64737049429873,0.10958600592916515,0.12024323101523374,0.12165300461297901,20.84,1025.392
1791137922.8686094,69.64737049429873,0.10981298976160309,0.12053585141044464,0.1218218092609617,20.84,1025.392
1791137954.2160418,69.64737049429873,0.10953428763206649,0.12071404559767701,0.12211793832107597,20.84,1025.401
1791137985.5737054,69.64737049429873,0.11021045665750018,0.12076480004783538,0.12252612222897337,20.87,1025.397
1791138016.9150605,69.64737049429873,0.10957207330222143,0.12100051844389573,0.12275874077338408,20.9,1025.403
1791138048.2586854,69.64737049429873,0.10986511035713617,0.12035731907811309,0.12240760533410114,20.9,1025.401
1791138079.6062493,69.64737049429873,0.10888264114500591,0.12082847180565554,0.1218218092609617,20.91,1025.404
1791138110.9586418,69.64737049429873,0.11042974157331356,0.12170633299128822,0.12223364045715085,20.93,1025.409
1791138142.3160236,69.64737049429873,0.11042974157331356,0.12106371336986078,0.12270234815846409,20.93,1025.423
1791138173.662598,69.64737049429873,0.10976091859519871,0.1212413235649938,0.12223364045715085,20.95,1025.431
1791138204.9931045,69.64737049429873,0.11048203080774419,0.12042892601598812,0.12235223604249312,20.94,1025.431
1791138236.3426268,69.64737049429873,0.11022107865215966,0.12030776922242224,0.12247049548875381,20.95,1025.441
1791138267.695989,69.64737049429873,0.10960500096860709,0.12059300714757654,0.12241014323977004,20.93,1025.445
1791138299.0416524,69.64737049429873,0.10941627639243054,0.11965799022481194,0.12234956204796214,20.93,1025.451
1791138330.337103,69.64737049429873,0.10994940604060527,0.12124660886840345,0.12164867691350582,20.91,1025.458
1791138361.665526,69.64737049429873,0.10987752100264611,0.12094911864629973,0.12217884270693015,20.9,1025.464
1791138393.0152304,69.64737049429873,0.10941627639243054,0.12112109220086642,0.12217576199623884,20.9,1025.478
1791138424.359628,69.64737049429873,0.10994940604060527,0.12006442104154337,0.12194115868532834,20.9,1025.484
1791138455.7030425,69.64737049429873,0.10883103560200874,0.12141371259607733,0.12170633299128822,20.91,1025.488
1791138487.0435941,69.64737049429873,0.10912365599721964,0.12270234815846409,0.12322783949815494,20.89,1025.491
1791138518.3790436,69.64737049429873,0.10941627639243054,0.11983701575853992,0.12357896291454627,20.9,1025.488
1791138549.7196314,69.64737049429873,0.10907196072513774,0.11995895489281796,0.12188341871652648,20.93,1025.498
1791138581.066026,69.64737049429873,0.1091575970928193,0.12020179826944528,0.12200245501714203,20.9,1025.501
1791138612.4105828,69.64737049429873,0.10977385817462258,0.1201451501324271,0.12194841463506016,20.89,1025.502
1791138643.7419233,69.64737049429873,0.1092429101369474,0.11991069554184279,0.12171470008334201,20.87,1025.508
1791138675.0766304,69.64737049429873,0.10958600592916515,0.12047874982621576,0.12427723645588,20.86,1025.514
1791138706.4341056,69.64737049429873,0.11000151718285232,0.12076480004783538,0.12252612222897337,20.9,1025.52
1791138737.7735622,69.64737049429873,0.10996950011738285,0.12035731907811309,0.12217266666355464,20.89,1025.523
1791138769.1141233,69.64737049429873,0.10938286914163288,0.12024323101523374,0.12158659255372518,20.87,1025.528
1791138800.469421,69.64737049429873,0.10922719368846363,0.12047874982621576,0.1217640437478336,20.89,1025.523
1791138831.8209746,69.64737049429873,0.10891716836774169,0.12042892601598812,0.12211793832107597,20.87,1025.526
1791138863.1595445,69.64737049429873,0.10972210007575602,0.11991909051706329,0.1215955371432828,20.89,1025.524
1791138894.503059,69.64737049429873,0.10859278576202054,0.12004011210224498,0.12108076279963177,20.89,1025.526
1791138925.8345582,69.64737049429873,0.10927642666468268,0.12037938384179815,0.12125710496093679,20.86,1025.516
1791138957.173896,69.64737049429873,0.1092944908556842,0.12031525495147294,0.12159997782283151,20.84,1025.514
1791138988.518472,69.64737049429873,0.10953428763206649,0.11978903350099868,0.12148076493194931,20.86,1025.508
1791139019.8679092,69.64737049429873,0.1085224266980605,0.12013727323416444,0.12153812394188443,20.86,1025.505
1791139051.1954248,69.64737049429873,0.10905446752486497,0.12013727323416444,0.12165300461297901,20.87,1025.503
1791139082.5419545,69.64737049429873,0.10913989462055106,0.12025088348200712,0.12276214827057748,20.86,1025.497
1791139113.8734329,69.64737049429873,0.10886566850363015,0.12030776922242224,0.12165300461297901,20.87,1025.493
1791139145.1998951,69.64737049429873,0.10970889678764144,0.12106371336986078,0.12188341871652648,20.87,1025.493
1791139176.543448,69.64737049429873,0.10960500096860709,0.1215910754368141,0.12194115868532834,20.89,1025.488
1791139207.8838823,69.64737049429873,0.10987752100264611,0.11945063079556313,0.12211793832107597,20.89,1025.483
1791139239.2305543,69.64737049429873,0.10912229202578627,0.12027362530997004,0.12137118087027389,20.89,1025.481
1791139270.5770926,69.64737049429873,0.10965130061038215,0.12026608037574905,0.1217801650231483,20.84,1025.476
1791139301.90532,69.64737049429873,0.11004487611523116,0.12015298999608229,0.12288107307417098,20.86,1025.479
1791139333.2509296,69.64737049429873,0.10941257355132038,0.12022482092827291,0.12224822954018928,20.84,1025.481
1791139364.596498,69.64737049429873,0.10992164710586183,0.12033012092239555,0.1230577906924588,20.84,1025.478
1791139395.9418857,69.64737049429873,0.10936115550161829,0.12016079308570446,0.12201286126705192,20.86,1025.471
1791139427.2874439,69.64737049429873,0.10952966112242925,0.12022482092827291,0.12328857070504654,20.84,1025.473
1791139458.6350377,69.64737049429873,0.10968371835296091,0.1197588430723432,0.12167011279392746,20.86,1025.476
1791139489.966502,69.64737049429873,0.10934298851959821,0.11987119236425571,0.12178414812426584,20.86,1025.471
1791139521.311813,69.64737049429873,0.10907101039285441,0.1199672598040172,0.12143790998202392,20.87,1025.461
1791139552.6564293,69.64737049429873,0.10944952568200846,0.11989378628257075,0.12148076493194931,20.87,1025.46
1791139583.9778628,69.64737049429873,0.11000151718285232,0.12082847180565554,0.12112109220086642,20.84,1025.457
1791139615.3253682,69.64737049429873,0.10934612030668865,0.11985418459434621,0.12164867691350582,20.83,1025.465
1791139646.671906,69.64737049429873,0.10927642666468268,0.1202095085877054,0.1213662091798552,20.83,1025.457
1791139678.0254576,69.64737049429873,0.11081188104543761,0.12021718272261188,0.12160439762375283,20.87,1025.458
1791139709.3588848,69.64737049429873,0.11039683624182198,0.12045748276273215,0.12172298860753829,20.83,1025.46
1791139740.712387,69.64737049429873,0.10942719650208814,0.12040832301526204,0.12184507878292528,20.87,1025.466
1791139772.0528262,69.64737049429873,0.1101700933721555,0.12030345410369321,0.12161753321690798,20.9,1025.462
1791139803.4012907,69.64737049429873,0.10944166974621089,0.11989640694391315,0.12179598621451475,20.89,1025.463
1791139834.7427704,69.64737049429873,0.10985062510057302,0.12011235102280846,0.1211595855121217,20.89,1025.456
1791139866.081347,69.64737049429873,0.10937603604978048,0.12012020887969371,0.12242265470296422,20.87,1025.461
1791139897.4369073,69.64737049429873,0.10918948173391668,0.12020179826944528,0.12214013429042823,20.86,1025.459
1791139928.786301,69.64737049429873,0.10905446752486497,0.12037206364796059,0.12148076493194931,20.89,1025.465
1791139960.1247585,69.64737049429873,0.11003338286038676,0.1205998359110038,0.12165300461297901,20.89,1025.467
1791139991.4553745,69.64737049429873,0.1095013017449048,0.1217105264279529,0.12206016935391156,20.89,1025.481
1791140022.7989,69.64737049429873,0.10943099734815354,0.12120014738284719,0.1222943836063312,20.91,1025.483
1791140054.175402,69.64737049429873,0.10907101039285441,0.11986270847054818,0.1217801650231483,20.87,1025.492
1791140085.5148993,69.64737049429873,0.109548336907965,0.11969387999094273,0.1217801650231483,20.9,1025.486
1791140116.8132012,69.64737049429873,0.10949692753571125,0.12057032867298051,0.12189839741439687,20.9,1025.497
1791140148.1498156,69.64737049429873,0.10992164710586183,0.12023999055645017,0.12149481883113404,20.89,1025.504
1791140179.4953475,69.64737049429873,0.10972897943152028,0.11984058670446368,0.12190944829445673,20.89,1025.511
1791140210.8348885,69.64737049429873,0.11020103383538998,0.12047855197301244,0.12386479497990167,20.89,1025.502
1791140242.1782894,69.64737049429873,0.11014982284572022,0.12065332466901371,0.12168273513828583,20.93,1025.516
1791140273.5107713,69.64737049429873,0.10937270032563463,0.11979339646789346,0.12243002210629748,20.97,1025.527
1791140304.855371,69.64737049429873,0.1102829847700677,0.12029604905588452,0.12145686364693511,20.93,1025.533
1791140336.1998718,69.64737049429873,0.10941257355132038,0.12043611567050798,0.12288527187485095,20.94,1025.531
1791140367.53133,69.64737049429873,0.10876281474304131,0.11991909051706329,0.1213662091798552,20.94,1025.538
1791140398.8737981,69.64737049429873,0.10965130061038215,0.11971157329871242,0.12160439762375283,20.91,1025.538
1791140430.222287,69.64737049429873,0.10912094968548511,0.11919023611528058,0.12138595660707294,20.89,1025.541
1791140461.5669913,69.64737049429873,0.1087987301635746,0.12028860940346488,0.12230823577009849,20.87,1025.534
1791140492.9082844,69.64737049429873,0.10883296993764922,0.12012020887969371,0.12138595660707294,20.84,1025.532
1791140524.2397578,69.64737049429873,0.10937603604978048,0.11994404016876045,0.121272665421967,20.86,1025.54
1791140555.5843565,69.64737049429873,0.10927385852524804,0.12041547360095482,0.1226540714325159,20.9,1025.538
1791140586.9207687,69.64737049429873,0.11132570041764395,0.1209458502706975,0.12231368643135984,20.9,1025.548
1791140618.261256,69.64737049429873,0.10955744224728971,0.1207717539682677,0.12214634374864423,20.97,1025.545
1791140649.591772,69.64737049429873,0.1093547365935961,0.12070936684913487,0.12186023235088618,20.97,1025.539
1791140680.9212136,69.64737049429873,0.10918761532074352,0.12042259097294111,0.1220865383375475,21.0,1025.546
1791140712.2637327,69.64737049429873,0.1090528637051004,0.12040113898282793,0.12162618854271158,20.97,1025.555
1791140743.6034098,69.64737049429873,0.10922500009352312,0.12021718272261188,0.12126750286288634,20.93,1025.547
1791140774.9556248,69.64737049429873,0.10925846424845136,0.12062683095173864,0.12137612922930384,20.93,1025.544
1791140806.3002756,69.64737049429873,0.10918948173391668,0.11983209474412539,0.1220162975213862,20.91,1025.551
1791140837.6398668,69.64737049429873,0.10944166974621089,0.12058389454129692,0.12184889369310366,20.93,1025.55
1791140868.987251,69.64737049429873,0.10930695932778739,0.12002431507297776,0.12167854729706369,20.91,1025.548
1791140900.324758,69.64737049429873,0.10980515472373993,0.12039532529220152,0.12214634374864423,20.89,1025.558
1791140931.6761405,69.64737049429873,0.10963495615096006,0.12011905008034585,0.12323538136445178,20.91,1025.549
1791140963.0028558,69.64737049429873,0.10903510100320044,0.120048203889586,0.12159162360985008,20.9,1025.554
1791140994.3521554,69.64737049429873,0.10957112146381824,0.12004027773269872,0.12175537875056033,20.86,1025.559
1791141025.696768,69.64737049429873,0.10938732998640124,0.12038106979825841,0.12180766018332992,20.87,1025.554
1791141057.0262635,69.64737049429873,0.10943783426927332,0.12022192441458471,0.12186397695457836,20.91,1025.546
1791141088.3756053,69.64737049429873,0.10977357149389413,0.11980193478504414,0.12232443703755179,20.91,1025.541
1791141119.7301185,69.64737049429873,0.10903640536079191,0.1206335008307953,0.1216869035545011,20.9,1025.54
1791141151.0806723,69.64737049429873,0.10891745428236527,0.12028113490329935,0.12184507878292528,20.91,1025.53
1791141182.424064,69.64737049429873,0.10905365922646643,0.12047156161549703,0.12230549129106734,20.93,1025.537
1791141213.7666848,69.64737049429873,0.10962694877024519,0.11997676756035523,0.12208329589982414,20.91,1025.529
1791141245.1113045,69.64737049429873,0.10873327734632268,0.11974646841119288,0.12169105268054907,20.94,1025.531
1791141276.4446785,69.64737049429873,0.1094559955709772,0.1203181613467604,0.12146154721789548,20.93,1025.528
1791141307.7711272,69.64737049429873,0.10940534265249324,0.12044374610476112,0.12169105268054907,20.93,1025.522
1791141339.11172,69.64737049429873,0.11027257471370999,0.12015127700567543,0.122665496611262,20.98,1025.525
1791141370.456189,69.64737049429873,0.10930417732929032,0.11992948335919644,0.12134918176912995,20.94,1025.533
1791141401.8066788,69.64737049429873,0.10908528048589933,0.11988246028826804,0.12124219496480072,20.94,1025.528
1791141433.1480758,69.64737049429873,0.1083825090062613,0.11958937119641803,0.1212473421138766,20.94,1025.531
1791141464.4725237,69.64737049429873,0.11032337045298929,0.11974646841119288,0.12084001880950668,20.93,1025.537
1791141495.827213,69.64737049429873,0.10857974069028271,0.11959979267541122,0.12111414991594917,20.91,1025.543
1791141527.1727414,69.64737049429873,0.10871338411605376,0.11942305524633619,0.12149945966010411,20.9,1025.552
1791141558.5161703,69.64737049429873,0.10908738310667752,0.12047156161549703,0.1215562908229058,20.87,1025.553
1791141589.8607025,69.64737049429873,0.1088164122313124,0.11991302182730192,0.1210467162870809,20.87,1025.565
1791141621.1920311,69.64737049429873,0.10933687229630099,0.12022192441458471,0.1216869035545011,20.86,1025.577
1791141652.5376315,69.64737049429873,0.10950236952839372,0.12056170128106003,0.1214148955167326,20.86,1025.58
1791141683.8801105,69.64737049429873,0.11001929603602856,0.12028466284294739,0.1220961759526775,20.9,1025.578
1791141715.2176266,69.64737049429873,0.1086851331053871,0.11996195478322774,0.12187510760388914,20.89,1025.589
1791141746.5571914,69.64737049429873,0.10946615781193612,0.1201968166257819,0.12126264247258724,20.91,1025.589
1791141777.8986158,69.64737049429873,0.10964811483439645,0.12064340775119592,0.122223366771485,20.93,1025.588
1791141809.244084,69.64737049429873,0.10923389582556574,0.12029928111784152,0.12261692186446763,20.94,1025.591
1791141840.5856512,69.64737049429873,0.1089348804065751,0.1201665965988567,0.1221056811770469,20.93,1025.592
1791141871.91997,69.64737049429873,0.10973568181840247,0.12101900553062266,0.12107472581751684,20.9,1025.611
1791141903.2557874,69.64737049429873,0.10940534265249324,0.12090179132007316,0.12226808975240516,20.89,1025.613
1791141934.5470316,69.64737049429873,0.10878357253761829,0.11985745256657979,0.12181151562338524,20.9,1025.62
1791141965.8935533,69.64737049429873,0.10923833180138416,0.12070291704920039,0.12140052673522514,20.87,1025.628
1791141997.2340043,69.64737049429873,0.10997677102589119,0.12017420363965482,0.1242661179314374,20.89,1025.634
1791142028.5635533,69.64737049429873,0.11017112343210055,0.12022940787056771,0.1227819358292025,20.91,1025.625
1791142059.9071343,69.64737049429873,0.10925132118500418,0.12057508277734584,0.12193109317632424,20.91,1025.633
1791142091.2605598,69.64737049429873,0.10963495615096006,0.12034717102820072,0.1240290817970309,20.91,1025.627
1791142122.5991857,69.64737049429873,0.10901821481641558,0.11990712510993966,0.12125246564027944,20.91,1025.631
1791142153.9465935,69.64737049429873,0.10967962412133059,0.12059492650242419,0.1213783467509513,20.91,1025.63
1791142185.2739909,69.64737049429873,0.10898471978312357,0.12047836151820733,0.12138313014081531,20.9,1025.64
1791142216.616669,69.64737049429873,0.10986080703928622,0.12054003332850831,0.12154911266033161,20.93,1025.637
1791142247.9620023,69.64737049429873,0.11032243702858768,0.12054670946839552,0.12222622695312232,20.94,1025.661
1791142279.309454,69.64737049429873,0.10914969212209075,0.12060148096959578,0.12121760032105239,20.93,1025.661
1791142310.639017,69.64737049429873,0.10900104771194252,0.1203137662513246,0.12200408853173239,20.93,1025.674
1791142341.987494,69.64737049429873,0.10966665427217492,0.12085817681715437,0.1213783467509513,20.89,1025.68
1791142373.3170109,69.64737049429873,0.10968529586020988,0.12017420363965482,0.12465271232008024,20.9,1025.684
1791142404.6655266,69.64737049429873,0.10928386782483603,0.1208150000705955,0.1220465144599685,20.9,1025.699
1791142436.0151806,69.64737049429873,0.10933094495660262,0.12021912235661988,0.12211194578386801,20.91,1025.712
1791142467.3625662,69.64737049429873,0.11023229246928845,0.12055997119976776,0.12184173079617536,20.89,1025.712
1791142498.6929321,69.64737049429873,0.11013271056385422,0.12044420307018584,0.12167647700846823,20.89,1025.715
1791142530.0385857,69.64737049429873,0.11018247901627468,0.12066908008177037,0.12223190843589979,20.95,1025.719
1791142561.383939,69.64737049429873,0.10951186882398234,0.12038970101527532,0.12245617946437905,20.95,1025.713
1791142592.731373,69.64737049429873,0.10921453835547386,0.12033524826336747,0.12379826961256069,20.98,1025.717
1791142624.06402,69.64737049429873,0.10957496197531458,0.12229001717880832,0.12307210926934381,20.95,1025.729
1791142655.4033906,69.64737049429873,0.10954348680746759,0.12021912235661988,0.12374224981321577,21.01,1025.723
1791142686.741956,69.64737049429873,0.10977329648846393,0.12139735055629312,0.12156222525097746,21.01,1025.717
1791142718.092433,69.64737049429873,0.10970517769069994,0.11988519197979003,0.12201076447660249,21.01,1025.714
1791142749.429959,69.64737049429873,0.10972961706606718,0.12007176469858534,0.12262279391230854,21.0,1025.708
1791142780.7693245,69.64737049429873,0.10948421388096874,0.12000889469772875,0.12204979506490841,20.97,1025.711
1791142812.1120143,69.64737049429873,0.10941614819289734,0.1206985236973639,0.12131311449531754,20.95,1025.704
1791142843.4574988,69.64737049429873,0.10914969212209075,0.12066270566149238,0.12205306068924714,20.95,1025.694
1791142874.8029442,69.64737049429873,0.10949391742196889,0.12000171829541754,0.12211815354055089,20.94,1025.679
1791142906.1486328,69.64737049429873,0.11013271056385422,0.1204510594518377,0.12162149198244211,20.91,1025.68
1791142937.493914,69.64737049429873,0.10939491311276309,0.1206145009655733,0.12245849293118607,20.94,1025.675
1791142968.8194196,69.64737049429873,0.10911578666058798,0.12072993374610753,0.12195560346064337,20.94,1025.668
1791143000.1688802,69.64737049429873,0.10898447571707179,0.1201103219487803,0.12245849293118607,20.9,1025.675
1791143031.5144427,69.64737049429873,0.10921453835547386,0.12049875449508977,0.12139735055629312,20.9,1025.667
1791143062.8598585,69.64737049429873,0.10946220137111431,0.12077838663355966,0.12139263189649953,20.91,1025.677
1791143094.1854503,69.64737049429873,0.10985383626958439,0.1203423443042001,0.12201076447660249,20.91,1025.666
1791143125.5129426,69.64737049429873,0.10960629529297132,0.12040362223100541,0.12229270244500337,20.93,1025.67
1791143156.856366,69.64737049429873,0.10963748771720333,0.12129262259826958,0.12184911437471234,20.95,1025.663
1791143188.2070825,69.64737049429873,0.11041158485812404,0.12037565323740392,0.12284994762809001,20.94,1025.66
1791143219.5484443,69.64737049429873,0.10977965560604108,0.12026631535560069,0.12217061654648254,20.94,1025.662
1791143250.8948905,69.64737049429873,0.10946220137111431,0.12043731557834175,0.12206276869778965,20.94,1025.651
1791143282.2452965,69.64737049429873,0.10926398126226969,0.11960568643459213,0.12150274348327074,20.95,1025.665
1791143313.5849948,69.64737049429873,0.10893515928897883,0.1200095633787242,0.12318349168022569,20.9,1025.648
1791143344.9163866,69.64737049429873,0.1097546858255538,0.11956043217800942,0.12168054484164706,20.93,1025.647
1791143376.2559543,69.64737049429873,0.10993408554272328,0.12034940839386757,0.12134249166619414,20.9,1025.64
1791143407.603516,69.64737049429873,0.1089516003532314,0.12046467972390554,0.1220723455112392,20.9,1025.652
1791143438.9357734,69.64737049429873,0.10981634796700553,0.11958679864354366,0.12101992033963385,20.87,1025.643
1791143470.2783926,69.64737049429873,0.109212541844794,0.1202483961049175,0.12107976170079167,20.9,1025.646
1791143501.6138968,69.64737049429873,0.109212541844794,0.1203023941673435,0.12141137939959844,20.86,1025.649
1791143532.9642816,69.64737049429873,0.10963748771720333,0.12346294824476736,0.12262858660465047,20.9,1025.646
1791143564.3117375,69.64737049429873,0.10893515928897883,0.11976834871541468,0.12485355097829554,20.91,1025.659
1791143595.6612828,69.64737049429873,0.1093454780675307,0.12012550168429978,0.12133278818035663,20.89,1025.661
1791143627.0018907,69.64737049429873,0.10944064335855329,0.1205255179702089,0.12151610441782794,20.89,1025.663
1791143658.3353648,69.64737049429873,0.10888639962797052,0.12091118247298253,0.12163400543137445,20.89,1025.658
1791143689.6658084,69.64737049429873,0.1091804352704148,0.12046467972390554,0.12235300461575294,20.87,1025.67
1791143720.9463675,69.64737049429873,0.10952112977553068,0.12030951293938277,0.12129754064749802,20.89,1025.661
1791143752.2858765,69.64737049429873,0.1103510054035193,0.1205861381487123,0.12113938856737139,20.89,1025.67
1791143783.635516,69.64737049429873,0.10901672411864984,0.11930992532895865,0.12147043840443518,20.86,1025.669
1791143814.9777389,69.64737049429873,0.10883754759364539,0.11997127423962611,0.12157943416601223,20.84,1025.679
1791143846.3211896,69.64737049429873,0.10981634796700553,0.1202483961049175,0.12085688678347097,20.86,1025.673
1791143877.6717358,69.64737049429873,0.10924450456620113,0.12014054527271366,0.12385098035370556,20.83,1025.682
1791143909.0083108,69.64737049429873,0.10891907834511966,0.11990943910817721,0.1215249118456387,20.82,1025.669
1791143940.346751,69.64737049429873,0.10878747743503474,0.12056655719969848,0.12140672416479391,20.82,1025.675
1791143971.6863234,69.64737049429873,0.10914818386972566,0.12017963904538402,0.12129262259826958,20.79,1025.669
1791144003.0277798,69.64737049429873,0.10942668078021281,0.12040362223100541,0.12134731059605709,20.79,1025.659
1791144034.374306,69.64737049429873,0.11183434583516352,0.12057964047540723,0.12135210784736769,20.77,1025.656
1791144065.7208414,69.64737049429873,0.10911454512782728,0.12059260677437407,0.12135688356608305,20.77,1025.661
1791144097.0722685,69.64737049429873,0.1098283381736667,0.12020180050611162,0.12280066187195506,20.77,1025.673
1791144128.4127517,69.64737049429873,0.10909786122083572,0.11981815043860748,0.12191464054359674,20.77,1025.67
1791144159.7601643,69.64737049429873,0.10904906755339981,0.12064654142977731,0.1218055398871727,20.77,1025.674
1791144191.1059587,69.64737049429873,0.10992662287298811,0.12053213392673748,0.12208179377122351,20.79,1025.678
1791144222.4462817,69.64737049429873,0.11020287675703894,0.12103093315109732,0.12241282089274017,20.83,1025.679
1791144253.780807,69.64737049429873,0.10914669857296887,0.12053213392673748,0.123297147160456,20.84,1025.706
1791144285.1211932,69.64737049429873,0.10909786122083572,0.12097677823502029,0.12186006579608304,20.82,1025.718
1791144316.4567742,69.64737049429873,0.11002508363860708,0.12097677823502029,0.12346306319147753,20.82,1025.731
1791144347.7912092,69.64737049429873,0.11025220876628315,0.12037041109938737,0.12186006579608304,20.77,1025.739
1791144379.1277468,69.64737049429873,0.10977926170135247,0.12086276335804186,0.12230332341211694,20.79,1025.735
1791144410.465215,69.64737049429873,0.10984697173770219,0.12042427046691868,0.12202393681713673,20.79,1025.746
1791144441.8127096,69.64737049429873,0.10965036898893732,0.12059260677437407,0.12208179377122351,20.82,1025.747
1791144473.1582723,69.64737049429873,0.1096013282141797,0.12031659988717644,0.12197264121036219,20.83,1025.746
1791144504.5097392,69.64737049429873,0.11015358887495957,0.12086861366157169,0.12169663432316455,20.86,1025.748
1791144535.8501542,69.64737049429873,0.11025220876628315,0.12456807872768076,0.12451236605523648,20.89,1025.757
1791144567.1937351,69.64737049429873,0.11010434506086433,0.12064654142977731,0.12396010539445661,20.89,1025.756
1791144598.5431905,69.64737049429873,0.11075538452514053,0.12147493242094713,0.12396010539445661,20.9,1025.749
1791144629.8845363,69.64737049429873,0.11010434506086433,0.12169663432316455,0.12313171440328677,20.9,1025.755
1791144661.2311337,69.64737049429873,0.10955233128646909,0.11992542295778305,0.12285558407289683,20.95,1025.755
1791144692.573767,69.64737049429873,0.11020287675703894,0.12037041109938737,0.1218055398871727,20.91,1025.764
1791144723.928093,69.64737049429873,0.10937411510488651,0.12014801658286788,0.12263430153932511,20.94,1025.781
1791144755.2536223,69.64737049429873,0.10955233128646909,0.12136637098303475,0.12230332341211694,20.95,1025.776
1791144786.5802572,69.64737049429873,0.11088279591865555,0.12158792332874702,0.12296672498687979,20.95,1025.782
1791144817.90673,69.64737049429873,0.10973022906880536,0.12081460387438321,0.12208491507016728,20.97,1025.792
1791144849.2551963,69.64737049429873,0.11005514525567824,0.12048488200224083,0.12302167230898937,20.95,1025.809
1791144880.5768278,69.64737049429873,0.1088543285604516,0.12081460387438321,0.12131216299712047,20.93,1025.802
1791144911.9250453,69.64737049429873,0.11000598940043192,0.12037041109938737,0.12219402164601205,20.89,1025.815
1791144943.2785807,69.64737049429873,0.10917870840555226,0.12043109175645283,0.12175106275133706,20.89,1025.808
1791144974.6222978,69.64737049429873,0.10898399868431037,0.12065286373449322,0.12203043481527347,20.89,1025.803
1791145005.9687102,69.64737049429873,0.10973022906880536,0.12031659988717644,0.12208491507016728,20.9,1025.816
1791145037.309017,69.64737049429873,0.10987745854456964,0.12064654142977731,0.12175106275133706,20.91,1025.803
1791145068.6527467,69.64737049429873,0.10955233128646909,0.12064654142977731,0.12224864809755981,20.95,1025.803
1791145099.9800606,69.64737049429873,0.10942307612129744,0.1211988020905572,0.12263430153932511,20.97,1025.804
1791145131.3254886,69.64737049429873,0.10965036898893732,0.12136163789685304,0.122027193081727,20.95,1025.809
1791145162.6760519,69.64737049429873,0.10911454512782728,0.12030951293938277,0.12196926419536,20.93,1025.797
1791145194.0246413,69.64737049429873,0.11007438019418975,0.12008669237268124,0.12362901545133725,20.91,1025.793
1791145225.3609529,69.64737049429873,0.10940560299835643,0.12037734951833717,0.12119368919808438,20.93,1025.802
1791145256.6955156,69.64737049429873,0.10990780930440719,0.12027000880827177,0.12147940638296137,20.9,1025.808
1791145288.0360293,69.64737049429873,0.10948572145116102,0.12021641020818256,0.12164635150631584,20.89,1025.806
