1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791145319.382675,69.64737049429873,0.10938822323544194,0.12027000880827177,0.12175876126962253,20.89,1025.819
1791145350.7251031,69.64737049429873,0.1091619273270177,0.12065286373449322,0.12192162004592465,20.89,1025.816
1791145382.0686533,69.64737049429873,0.10955233128646909,0.12059260677437407,0.12158792332874702,20.91,1025.826
1791145413.4182498,69.64737049429873,0.10992662287298811,0.12042427046691868,0.122027193081727,20.9,1025.83
1791145444.7505338,69.64737049429873,0.10924450456620113,0.1205255179702089,0.12274414451371231,20.87,1025.823
1791145476.0950963,69.64737049429873,0.10903321921419037,0.12174329506093082,0.12218824916195722,20.89,1025.826
1791145507.3847017,69.64737049429873,0.11009371882965496,0.12108513657348119,0.12301961475783141,20.9,1025.814
1791145538.7141054,69.64737049429873,0.11057808628535078,0.12119368919808438,0.12268919844106875,20.9,1025.815
1791145570.0565486,69.64737049429873,0.10966854019619106,0.12014054527271366,0.1223555317893937,20.86,1025.812
1791145601.3898745,69.64737049429873,0.10961935931848348,0.1215249118456387,0.1218017851602237,20.86,1025.804
1791145632.7395983,69.64737049429873,0.10984697173770219,0.12229803678622966,0.1220786584748087,20.87,1025.798
1791145664.073017,69.64737049429873,0.10990780930440719,0.12043788266029808,0.12373989836231873,20.89,1025.795
1791145695.429485,69.64737049429873,0.10988909621320246,0.12093405873401049,0.12236304576598009,20.91,1025.779
1791145726.7739038,69.64737049429873,0.10938822323544194,0.12065915788880649,0.1222541286500142,20.89,1025.772
1791145758.1173205,69.64737049429873,0.10929089851165155,0.12065915788880649,0.12203366211482655,20.86,1025.769
1791145789.4989111,69.64737049429873,0.10958339362312514,0.12020912167061427,0.12263806906679181,20.9,1025.766
1791145820.8395185,69.64737049429873,0.11038035194806196,0.121090487428709,0.12131216299712047,20.89,1025.753
1791145852.1810133,69.64737049429873,0.10977926170135247,0.12065286373449322,0.12384932297196669,20.89,1025.752
1791145883.5196187,69.64737049429873,0.11018332352056323,0.12147940638296137,0.12175492059911742,20.89,1025.757
1791145914.8708951,69.64737049429873,0.10872431062487621,0.1204781780544402,0.12230594903142952,20.89,1025.747
1791145946.214512,69.64737049429873,0.10997583121795458,0.12064654142977731,0.12213644334441161,20.9,1025.743
1791145977.559242,69.64737049429873,0.11020287675703894,0.1205861381487123,0.1225794537425069,20.9,1025.747
1791146008.908366,69.64737049429873,0.10994553773037295,0.12074844156346656,0.12252251461401908,20.91,1025.754
1791146040.241002,69.64737049429873,0.10999488708913607,0.12129754064749802,0.12246537102724862,20.94,1025.755
1791146071.5935998,69.64737049429873,0.10960629529297132,0.12062096689574342,0.12335181557980876,20.9,1025.757
1791146102.940951,69.64737049429873,0.10970517769069994,0.11967708253947167,0.12206916765278604,20.93,1025.762
1791146134.2914908,69.64737049429873,0.11004428076898522,0.1209169399917336,0.12162568193882134,20.9,1025.763
1791146165.632901,69.64737049429873,0.10984021103333487,0.12269447352260254,0.12274905529289279,20.94,1025.77
1791146196.9733338,69.64737049429873,0.1095168351963788,0.12027714894531787,0.12329836781457612,20.94,1025.767
1791146228.3229575,69.64737049429873,0.11026202053026454,0.12175492059911742,0.12219974277120947,20.93,1025.777
1791146259.6536596,69.64737049429873,0.11075538452514053,0.1218055398871727,0.1223605522891197,20.94,1025.795
1791146291.0000377,69.64737049429873,0.10929347332500063,0.1209711652164687,0.12263430153932511,20.94,1025.8
1791146322.3423684,69.64737049429873,0.10934248600389848,0.1209169399917336,0.12213342923437599,20.94,1025.815
1791146353.6870856,69.64737049429873,0.10994553773037295,0.1202483961049175,0.12202393681713673,20.95,1025.824
1791146385.0354578,69.64737049429873,0.10916352149326189,0.1203023941673435,0.12157943416601223,20.93,1025.828
1791146416.3738952,69.64737049429873,0.10963748771720333,0.12047144402928468,0.12202066592358024,20.9,1025.841
1791146447.7233791,69.64737049429873,0.10934248600389848,0.12035644074768369,0.12124803853105369,20.87,1025.841
1791146479.0498798,69.64737049429873,0.10981634796700553,0.12035644074768369,0.12168862570766219,20.89,1025.838
1791146510.3834207,69.64737049429873,0.109082247101475,0.11979341775773898,0.12118855333563197,20.89,1025.857
1791146541.731811,69.64737049429873,0.10942307612129744,0.12081460387438321,0.12185278126322635,20.89,1025.862
1791146573.0703785,69.64737049429873,0.10993802492584996,0.12049155607374722,0.12164635150631584,20.86,1025.856
1791146604.410877,69.64737049429873,0.11011486729417652,0.120048263900562,0.12175876126962253,20.84,1025.856
1791146635.7443094,69.64737049429873,0.10880575243978298,0.12048488200224083,0.12137108296670703,20.83,1025.85
1791146667.0728934,69.64737049429873,0.11038035194806196,0.11998695321140591,0.12164225453736051,20.83,1025.854
1791146698.419427,69.64737049429873,0.10965036898893732,0.12191464054359674,0.12114462054876932,20.8,1025.832
1791146729.763771,69.64737049429873,0.10971776522384467,0.12013304038215919,0.12246764319034044,20.83,1025.828
1791146761.0984788,69.64737049429873,0.109082247101475,0.11990943910817721,0.1217980135573545,20.8,1025.828
1791146792.436932,69.64737049429873,0.1097855863074243,0.12129754064749802,0.1219075982449588,20.84,1025.817
1791146823.7824984,69.64737049429873,0.10973617567470476,0.12074230003176971,0.12268564218681882,20.84,1025.813
1791146855.1268775,69.64737049429873,0.11092583141760323,0.12235300461575294,0.12407374372613961,20.87,1025.798
1791146886.4762855,69.64737049429873,0.11112552668542966,0.12179422496453357,0.12485046437854594,20.89,1025.796
1791146917.8067808,69.64737049429873,0.10993408554272328,0.12084505411018563,0.12490981914514762,20.87,1025.799
1791146949.1503894,69.64737049429873,0.10950759098935998,0.12079056791052861,0.12195904175213419,20.89,1025.781
1791146980.4988146,69.64737049429873,0.10947606323401048,0.12129262259826958,0.12440939536646373,20.86,1025.822
1791147011.8413315,69.64737049429873,0.10994553773037295,0.12174718761078596,0.1227960751755188,20.87,1025.805
1791147043.1827502,69.64737049429873,0.10921057558559638,0.12005590066124767,0.1223580476552743,20.86,1025.819
1791147074.512212,69.64737049429873,0.10921057558559638,0.12049155607374722,0.12236304576598009,20.87,1025.822
1791147105.8628597,69.64737049429873,0.10987745854456964,0.1225203646318534,0.12192162004592465,20.87,1025.83
1791147137.2093492,69.64737049429873,0.11009371882965496,0.1219075982449588,0.12340752023682737,20.9,1025.817
1791147168.5538921,69.64737049429873,0.10973617567470476,0.12017963904538402,0.12157516095536218,20.9,1025.836
1791147199.8802054,69.64737049429873,0.1099836746011871,0.12100880804037735,0.12246079596711405,20.91,1025.84
1791147231.2196658,69.64737049429873,0.11104757091378024,0.12062740371193187,0.12240317951172648,20.93,1025.842
1791147262.5694344,69.64737049429873,0.11158082987225244,0.12046467972390554,0.12179422496453357,20.95,1025.855
1791147293.9088445,69.64737049429873,0.11034157694355289,0.12022649040120219,0.12362968578195374,20.93,1025.854
1791147325.2121768,69.64737049429873,0.11028215098395745,0.12050549071745016,0.12167647700846823,20.94,1025.859
1791147356.5548623,69.64737049429873,0.10944439287733994,0.12072370861538374,0.12217949261493809,20.91,1025.871
1791147387.8862152,69.64737049429873,0.11089081275444408,0.12077838663355966,0.12161728304896936,20.9,1025.873
1791147419.231778,69.64737049429873,0.10949391742196889,0.12080263983550028,0.12340686241689322,20.93,1025.882
1791147450.553404,69.64737049429873,0.10966854019619106,0.12025563260336562,0.12185643170019411,20.94,1025.902
1791147481.8966846,69.64737049429873,0.1095702225313514,0.11975626252072369,0.12152928600312189,20.95,1025.908
1791147513.2501776,69.64737049429873,0.11037108969230437,0.1212379838711223,0.12202393681713673,20.93,1025.912
1791147544.593796,69.64737049429873,0.10924674189281669,0.12028806028921134,0.12162568193882134,20.93,1025.915
1791147575.9302375,69.64737049429873,0.10942668078021281,0.1204510594518377,0.12162568193882134,20.91,1025.926
1791147607.2708397,69.64737049429873,0.10939491311276309,0.12088789139279268,0.12240317951172648,20.91,1025.922
1791147638.5984688,69.64737049429873,0.11030223919289266,0.1220074340701707,0.12150274348327074,20.9,1025.935
1791147669.941619,69.64737049429873,0.10951186882398234,0.12049198769387386,0.1246394104838646,20.94,1025.929
1791147701.28913,69.64737049429873,0.11017212729498709,0.1195880667861265,0.12222907414516444,20.9,1025.934
1791147732.6288059,69.64737049429873,0.1086872050155121,0.120032606000225,0.12099195008272329,20.91,1025.93
1791147763.9782124,69.64737049429873,0.10911704742523823,0.11940663336970599,0.12166416241158431,20.94,1025.934
1791147795.3096342,69.64737049429873,0.10840630060861689,0.12060148096959578,0.1213783467509513,20.9,1025.929
1791147826.6562638,69.64737049429873,0.10797801291036621,0.1199474900849542,0.12149824934893523,20.9,1025.925
1791147857.9966674,69.64737049429873,0.10939491311276309,0.12318615173314872,0.12423793046794303,20.89,1025.923
1791147889.3362079,69.64737049429873,0.109082247101475,0.12013304038215919,0.12540113824982876,20.9,1025.936
1791147920.6846502,69.64737049429873,0.10847822815579193,0.11968563665459436,0.12174329506093082,20.87,1025.908
1791147952.018281,69.64737049429873,0.10970517769069994,0.11976834871541468,0.12135210784736769,20.87,1025.912
1791147983.3417542,69.64737049429873,0.10913269328032354,0.12055335535709927,0.12122273087601129,20.87,1025.916
1791148014.6902544,69.64737049429873,0.10951186882398234,0.12014962010476522,0.12307118497530005,20.87,1025.909
1791148046.0207422,69.64737049429873,0.10924901382930254,0.11957919672795421,0.12239583337932007,20.83,1025.916
1791148077.3672028,69.64737049429873,0.10954806646347938,0.1201968166257819,0.12154911266033161,20.83,1025.914
1791148108.6888108,69.64737049429873,0.1087366779562102,0.1199233812913208,0.12171554973924524,20.84,1025.919
1791148140.0391567,69.64737049429873,0.1102221850097848,0.12043039676408457,0.12211505672000073,20.84,1025.917
1791148171.3815687,69.64737049429873,0.10943034114997359,0.11981435518163824,0.121553503401362,20.89,1025.914
1791148202.7301376,69.64737049429873,0.10948010705062962,0.12099195008272329,0.1223401964325837,20.86,1025.921
1791148234.069724,69.64737049429873,0.11009172704998818,0.12138313014081531,0.12239583337932007,20.86,1025.918
1791148265.4181545,69.64737049429873,0.10976088370994898,0.12256720540885971,0.12239336234563622,20.87,1025.916
1791148296.7646527,69.64737049429873,0.1095615813695977,0.12167647700846823,0.12318281912682745,20.9,1025.902
1791148328.1082227,69.64737049429873,0.10983504145619141,0.12055997119976776,0.12184543092318684,20.89,1025.9
1791148359.4546998,69.64737049429873,0.10955692090948577,0.12056655719969848,0.12223753866262134,20.9,1025.905
1791148390.8021927,69.64737049429873,0.11000289828175161,0.12060800572344818,0.12368581540271999,20.93,1025.904
1791148422.147536,69.64737049429873,0.10971099017785642,0.12121760032105239,0.12340686241689322,20.94,1025.901
1791148453.4801633,69.64737049429873,0.10976088370994898,0.12110209787004632,0.12374344157199785,20.97,1025.899
1791148484.827651,69.64737049429873,0.10939833577328441,0.1211572470046234,0.12278829149466033,21.0,1025.891
1791148516.1841862,69.64737049429873,0.10962967670953991,0.12295619546917262,0.12295619546917262,20.97,1025.901
1791148547.5225475,69.64737049429873,0.11175046985301908,0.1220563114353623,0.12548894452508644,20.97,1025.889
1791148578.86409,69.64737049429873,0.10996091246937675,0.1205333267304176,0.12486919491582406,20.97,1025.894
1791148610.2105608,69.64737049429873,0.10954806646347938,0.12014202985149061,0.12188608598033447,20.94,1025.89
1791148641.5462182,69.64737049429873,0.11011141314383519,0.12047836151820733,0.12244917576518533,20.97,1025.889
1791148672.8836427,69.64737049429873,0.10967962412133059,0.1203137662513246,0.12188608598033447,20.98,1025.893
1791148704.2280316,69.64737049429873,0.10954806646347938,0.12099195008272329,0.12177502308731614,20.98,1025.891
1791148735.567798,69.64737049429873,0.11032243702858768,0.11987703625760537,0.12239583337932007,20.97,1025.887
1791148766.9061263,69.64737049429873,0.10954348680746759,0.12055335535709927,0.12144766273148169,20.97,1025.891
1791148798.2516391,69.64737049429873,0.1095615813695977,0.12054003332850831,0.12206276869778965,20.91,1025.898
1791148829.6002061,69.64737049429873,0.11019199721173908,0.12059492650242419,0.12166416241158431,20.94,1025.896
1791148860.9295628,69.64737049429873,0.10926639312330148,0.12092533833880616,0.12228188800902179,20.93,1025.902
1791148892.2701032,69.64737049429873,0.11016167162662073,0.12098058308497557,0.12509717260147682,20.94,1025.917
1791148923.601656,69.64737049429873,0.11003053442263902,0.12239088002303389,0.12261692186446763,20.94,1025.917
1791148954.9289865,69.64737049429873,0.11026232635573233,0.12092533833880616,0.12261692186446763,20.91,1025.918
1791148986.2736125,69.64737049429873,0.10987986972143476,0.12132299619548362,0.12261692186446763,20.93,1025.92
1791149017.6220765,69.64737049429873,0.10996091246937675,0.12036858134708525,0.12216763087275989,20.93,1025.92
1791149048.9635057,69.64737049429873,0.1093485164584403,0.12036858134708525,0.12200072775792219,20.93,1025.915
1791149080.3150632,69.64737049429873,0.10949811071361565,0.12075990641063276,0.12188608598033447,20.91,1025.904
1791149111.5995696,69.64737049429873,0.11001103362783538,0.12008729299903907,0.12408186171624541,20.94,1025.895
1791149142.9399896,69.64737049429873,0.11152344917139086,0.1222873197395152,0.12503654966081235,20.91,1025.897
1791149174.2895563,69.64737049429873,0.1109693334466637,0.12044420307018584,0.12284709107820421,20.89,1025.884
1791149205.6391017,69.64737049429873,0.11005267555495897,0.12099759489907813,0.12256720540885971,20.89,1025.886
1791149236.982562,69.64737049429873,0.11025223595770155,0.12110749769398516,0.122902806519568,20.87,1025.881
1791149268.333927,69.64737049429873,0.11098493612236222,0.1208760867535238,0.12374344157199785,20.89,1025.879
1791149299.682547,69.64737049429873,0.11221121925374616,0.1231821435162322,0.12402409059988069,20.87,1025.871
1791149331.0090384,69.64737049429873,0.1116755333730362,0.12043039676408457,0.12621191121814224,20.89,1025.864
1791149362.341449,69.64737049429873,0.10911704742523823,0.12025165339023969,0.12127272674204263,20.84,1025.868
1791149393.6869183,69.64737049429873,0.109698207580509,0.12013440492214059,0.12177113010163688,20.84,1025.865
1791149425.0244863,69.64737049429873,0.11026232635573233,0.12013440492214059,0.12177113010163688,20.84,1025.865
1791149456.3699446,69.64737049429873,0.10936618424678621,0.12120726892641641,0.12205306068924714,20.87,1025.878
1791149487.7154465,69.64737049429873,0.10982973980365729,0.12013440492214059,0.12205306068924714,20.89,1025.871
1791149519.0599961,69.64737049429873,0.10964811483439645,0.12013440492214059,0.1228427573599891,20.89,1025.871
1791149550.3954477,69.64737049429873,0.10918396950658467,0.12041646430975224,0.12126264247258724,20.9,1025.873
1791149581.7270746,69.64737049429873,0.11100707734217861,0.12138313014081531,0.12335035603619834,20.89,1025.888
1791149613.0914927,69.64737049429873,0.11111423531727055,0.12100321416058164,0.12436126999455557,20.87,1025.89
1791149644.4379523,69.64737049429873,0.10961133906939743,0.11969693651620131,0.12212123634137327,20.87,1025.892
1791149675.7853594,69.64737049429873,0.10977965560604108,0.1205883421185014,0.12138313014081531,20.84,1025.895
1791149707.1339548,69.64737049429873,0.10941614819289734,0.12052658946520996,0.12487236656534956,20.87,1025.892
1791149738.4854572,69.64737049429873,0.10931626591106283,0.11996195478322774,0.12227640658068865,20.87,1025.9
1791149769.8419883,69.64737049429873,0.10861959289588177,0.12030654021331542,0.12109122414719217,20.84,1025.894
1791149801.1873996,69.64737049429873,0.10898471978312357,0.1210414513030582,0.122223366771485,20.83,1025.9
1791149832.5278928,69.64737049429873,0.10921656582119023,0.12098627953679522,0.1216600200911292,20.82,1025.896
1791149863.8613484,69.64737049429873,0.10954806646347938,0.12115194592887332,0.12441999001216332,20.86,1025.887
1791149895.206988,69.64737049429873,0.10944820050429897,0.12007954657597543,0.12256095545480314,20.84,1025.89
1791149926.5385194,69.64737049429873,0.11044347353180668,0.12002473830812947,0.1215447018601989,20.89,1025.891
1791149957.8959813,69.64737049429873,0.10918396950658467,0.12007954657597543,0.12126264247258724,20.86,1025.892
1791149989.2453096,69.64737049429873,0.10898471978312357,0.1210966734107734,0.12177113010163688,20.84,1025.894
1791150020.5831082,69.64737049429873,0.10987986972143476,0.1205333267304176,0.12447675349290822,20.87,1025.893
1791150051.9164789,69.64737049429873,0.10981082264309297,0.12077225452270145,0.122223366771485,20.87,1025.895
1791150083.2599058,69.64737049429873,0.10982973980365729,0.12008729299903907,0.12245385549566701,20.89,1025.887
1791150114.603507,69.64737049429873,0.10972961706606718,0.12025165339023969,0.12126769609856342,20.89,1025.886
1791150145.9308486,69.64737049429873,0.10982973980365729,0.12093115804317761,0.12188608598033447,20.89,1025.877
1791150177.25935,69.64737049429873,0.11016167162662073,0.12075369002599401,0.12211194578386801,20.87,1025.877
1791150208.608963,69.64737049429873,0.1099300454220067,0.12030654021331542,0.12182676124781056,20.87,1025.886
1791150239.9393537,69.64737049429873,0.11115928764404479,0.12103587833134545,0.1213783467509513,20.86,1025.878
1791150271.2718725,69.64737049429873,0.10998026696812066,0.1215447018601989,0.12193817617016549,20.86,1025.875
1791150302.62453,69.64737049429873,0.109698207580509,0.12025165339023969,0.12239088002303389,20.86,1025.874
1791150333.9778795,69.64737049429873,0.10944820050429897,0.1210414513030582,0.122223366771485,20.84,1025.866
1791150365.3264053,69.64737049429873,0.11039308648401308,0.12025165339023969,0.12363173347237452,20.86,1025.869
1791150396.6817622,69.64737049429873,0.11034274539089192,0.12120726892641641,0.12199735164443122,20.84,1025.86
1791150428.0214157,69.64737049429873,0.1099300454220067,0.12160454108790904,0.1228427573599891,20.86,1025.869
1791150459.37189,69.64737049429873,0.11024220081742292,0.1201968166257819,0.12267477890740441,20.89,1025.877
1791150490.7082431,69.64737049429873,0.10982973980365729,0.1205333267304176,0.1219416934313071,20.84,1025.873
1791150522.0429666,69.64737049429873,0.11001103362783538,0.12148919951402665,0.12391340681255242,20.84,1025.872
1791150553.3842962,69.64737049429873,0.10987986972143476,0.12126769609856342,0.123688163075547,20.86,1025.885
1791150584.7267532,69.64737049429873,0.1100612004984665,0.12093115804317761,0.12408186171624541,20.86,1025.885
1791150616.0803719,69.64737049429873,0.11019199721173908,0.12042344641325882,0.12177502308731614,20.86,1025.888
1791150647.4277315,69.64737049429873,0.11047315746283869,0.12070486297502701,0.122223366771485,20.87,1025.885
1791150678.755285,69.64737049429873,0.11004166036926832,0.12239583337932007,0.12492282331319429,20.9,1025.88
1791150710.0968473,69.64737049429873,0.1103726314568834,0.1216088077326921,0.12413694739474905,20.89,1025.877
1791150741.4413123,69.64737049429873,0.11014183931005521,0.12014202985149061,0.12396884951561936,20.87,1025.869
1791150772.7848575,69.64737049429873,0.10962967670953991,0.12110209787004632,0.12171956750682258,20.87,1025.864
1791150804.1312566,69.64737049429873,0.11063242746545511,0.12060800572344818,0.12222622695312232,20.87,1025.867
1791150835.4818332,69.64737049429873,0.10961133906939743,0.12138313014081531,0.122902806519568,20.9,1025.862
1791150866.8203442,69.64737049429873,0.10986080703928622,0.1211572470046234,0.1232942341740634,20.9,1025.866
1791150898.1718822,69.64737049429873,0.10967962412133059,0.12064986969513143,0.12250725922389133,20.9,1025.87
1791150929.4532845,69.64737049429873,0.10982973980365729,0.1208760867535238,0.12183052922209982,20.87,1025.872
1791150960.807777,69.64737049429873,0.10957977476851721,0.12076609451200646,0.12188971213958731,20.86,1025.871
1791150992.1513095,69.64737049429873,0.11034274539089192,0.12070486297502701,0.12194519468235332,20.86,1025.877
1791151023.499826,69.64737049429873,0.11029245018960357,0.12290017647950084,0.12351902859270902,20.91,1025.886
1791151054.8482258,69.64737049429873,0.11052348916546911,0.12149824934893523,0.12458790656777788,20.9,1025.882
1791151086.1966424,69.64737049429873,0.1101221150272529,0.12065630226528674,0.12368721760629632,20.87,1025.889
1791151117.5332778,69.64737049429873,0.11121534467756905,0.12138313014081531,0.12408049333523623,20.87,1025.893
1791151148.883817,69.64737049429873,0.1100612004984665,0.1219416934313071,0.12323761203094082,20.87,1025.892
1791151180.2201564,69.64737049429873,0.1100612004984665,0.12093695129316957,0.1252646246894396,20.91,1025.891
1791151211.566861,69.64737049429873,0.10962967670953991,0.12160454108790904,0.12368721760629632,20.9,1025.897
1791151242.8461506,69.64737049429873,0.112262366121981,0.12132299619548362,0.12261888813145465,20.89,1025.893
1791151274.2006183,69.64737049429873,0.11072527543699265,0.12036147716358567,0.12256095545480314,20.91,1025.892
1791151305.5422664,69.64737049429873,0.11011141314383519,0.12126769609856342,0.12312455926517507,20.89,1025.887
1791151336.8846264,69.64737049429873,0.11175046985301908,0.12054003332850831,0.12351902859270902,20.9,1025.889
1791151368.2312603,69.64737049429873,0.11039308648401308,0.1210966734107734,0.12222622695312232,20.89,1025.889
1791151399.5777678,69.64737049429873,0.11057386675137178,0.12099195008272329,0.1227867134518408,20.87,1025.889
1791151430.9180875,69.64737049429873,0.10989173318219225,0.12077225452270145,0.12262084546046655,20.87,1025.887
1791151462.2656665,69.64737049429873,0.10994166349735747,0.12121760032105239,0.12172356701930506,20.93,1025.888
1791151493.6024485,69.64737049429873,0.10981082264309297,0.12110749769398516,0.12262084546046655,20.91,1025.883
1791151524.9587262,69.64737049429873,0.11030223919289266,0.12049198769387386,0.12284565306901436,20.93,1025.889
1791151556.3351097,69.64737049429873,0.11002222658563321,0.12116777706213719,0.12245385549566701,20.91,1025.872
1791151587.6647296,69.64737049429873,0.1098418481984253,0.12138789180677997,0.1222873197395152,20.89,1025.877
1791151619.0031965,69.64737049429873,0.11017212729498709,0.12126769609856342,0.12284565306901436,20.9,1025.878
1791151650.3386033,69.64737049429873,0.10954806646347938,0.1216600200911292,0.1228427573599891,20.91,1025.877
1791151681.6762655,69.64737049429873,0.11110850451856731,0.12143374783405929,0.12363173347237452,20.9,1025.873
1791151713.0246572,69.64737049429873,0.10987986972143476,0.12030654021331542,0.12340636117036104,20.91,1025.866
1791151744.3710752,69.64737049429873,0.11067475982419099,0.12070486297502701,0.12199735164443122,20.91,1025.86
1791151775.7044647,69.64737049429873,0.11093444027067384,0.12082710358119034,0.12228188800902179,20.91,1025.85
1791151807.0471554,69.64737049429873,0.1098418481984253,0.12065630226528674,0.12329465598214978,20.93,1025.843
1791151838.3916519,69.64737049429873,0.10989173318219225,0.11993949021815,0.12262084546046655,20.93,1025.847
1791151869.7370594,69.64737049429873,0.1093630014984291,0.12049875449508977,0.12189691518743925,20.91,1025.841
1791151901.0666025,69.64737049429873,0.10969246461901254,0.12004823438475917,0.12206597541424555,20.87,1025.838
1791151932.4120345,69.64737049429873,0.10908324265196236,0.12066908008177037,0.12223190843589979,20.86,1025.836
1791151963.7575173,69.64737049429873,0.10888588747292828,0.12006372171265678,0.12206597541424555,20.83,1025.84
1791151995.0841436,69.64737049429873,0.10980423866498927,0.1194434653910673,0.12223753866262134,20.84,1025.83
1791152026.417487,69.64737049429873,0.1093630014984291,0.12083311420356602,0.12162149198244211,20.86,1025.831
1791152057.7510939,69.64737049429873,0.10961133906939743,0.12049198769387386,0.1222873197395152,20.86,1025.836
1791152089.1043906,69.64737049429873,0.11004166036926832,0.12064986969513143,0.1216088077326921,20.84,1025.839
1791152120.4520884,69.64737049429873,0.11108606586156146,0.11986061328972242,0.12290017647950084,20.86,1025.848
1791152151.7996585,69.64737049429873,0.10939833577328441,0.12008729299903907,0.12126769609856342,20.83,1025.842
1791152183.1381123,69.64737049429873,0.10996091246937675,0.12132790332579688,0.12273242536027297,20.86,1025.838
1791152214.4676268,69.64737049429873,0.10957977476851721,0.12037565323740392,0.12273242536027297,20.83,1025.846
1791152245.814109,69.64737049429873,0.10961133906939743,0.12155787421981451,0.12346279254411503,20.82,1025.858
1791152277.159631,69.64737049429873,0.10951186882398234,0.1227914261288333,0.12351885184239184,20.84,1025.851
1791152308.501986,69.64737049429873,0.10913269328032354,0.12066270566149238,0.12452640509427124,20.86,1025.837
1791152339.8476107,69.64737049429873,0.11043199751017355,0.12032812005410369,0.12206276869778965,20.87,1025.841
1791152371.195032,69.64737049429873,0.11005267555495897,0.12055997119976776,0.122902806519568,20.86,1025.85
1791152402.524547,69.64737049429873,0.10939491311276309,0.12062096689574342,0.12217949261493809,20.87,1025.852
1791152433.8650348,69.64737049429873,0.11008298705107557,0.12118339434806046,0.12362968578195374,20.82,1025.844
1791152465.1974387,69.64737049429873,0.10950759098935998,0.1205255179702089,0.12340735689257484,20.83,1025.845
1791152496.542013,69.64737049429873,0.10985383626958439,0.12077225452270145,0.12196587201572592,20.8,1025.85
1791152527.8675504,69.64737049429873,0.10981082264309297,0.12082710358119034,0.12177889837681805,20.82,1025.849
1791152559.2139432,69.64737049429873,0.11017212729498709,0.12021172086504625,0.12166828591957479,20.83,1025.846
1791152590.5636275,69.64737049429873,0.10946220137111431,0.12077838663355966,0.12211815354055089,20.82,1025.862
1791152621.9099817,69.64737049429873,0.11144957088743417,0.12022649040120219,0.12223190843589979,20.83,1025.855
1791152653.2404177,69.64737049429873,0.10957496197531458,0.1199474900849542,0.12162149198244211,20.82,1025.849
1791152684.5822108,69.64737049429873,0.11028215098395745,0.12016469752498794,0.12156655662891701,20.77,1025.858
1791152715.8684149,69.64737049429873,0.10967403956493821,0.12100880804037735,0.12206597541424555,20.79,1025.856
1791152747.2159631,69.64737049429873,0.11026217151167424,0.12079056791052861,0.12273749324743406,20.82,1025.856
1791152778.5686116,69.64737049429873,0.10955692090948577,0.12085098376050395,0.12301857904014099,20.8,1025.859
1791152809.9139163,69.64737049429873,0.11011316200289703,0.12072993374610753,0.12246308864254989,20.86,1025.856
1791152841.2594235,69.64737049429873,0.10939491311276309,0.12117821207883007,0.12262666442495862,20.83,1025.85
1791152872.605084,69.64737049429873,0.10985383626958439,0.12095417410844088,0.12279453248359562,20.84,1025.85
1791152903.949321,69.64737049429873,0.10970517769069994,0.12246079596711405,0.1226838520393765,20.89,1025.857
1791152935.2910101,69.64737049429873,0.11086917619172709,0.12054670946839552,0.12435332736870483,20.87,1025.859
1791152966.6205533,69.64737049429873,0.11060321368790704,0.12093695129316957,0.12222907414516444,20.84,1025.85
1791152997.9669354,69.64737049429873,0.11177715349135948,0.12093115804317761,0.125146686711412,20.87,1025.859
1791153029.295426,69.64737049429873,0.11014183931005521,0.12060148096959578,0.12262084546046655,20.87,1025.868
1791153060.6251507,69.64737049429873,0.10989173318219225,0.12295738669795879,0.1241918329347282,20.87,1025.866
1791153091.9763105,69.64737049429873,0.11035228780508691,0.12088789139279268,0.12402409059988069,20.84,1025.876
1791153123.3189833,69.64737049429873,0.11025223595770155,0.12060800572344818,0.12419022036116707,20.83,1025.871
