1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791153154.6574037,69.64737049429873,0.11000289828175161,0.12229001717880832,0.12256926988101416,20.86,1025.869
1791153185.9988832,69.64737049429873,0.1101024978978634,0.12217654732590916,0.12407642527734541,20.87,1025.865
1791153217.3372548,69.64737049429873,0.11028215098395745,0.12079056791052861,0.12273581160284895,20.87,1025.878
1791153248.6848354,69.64737049429873,0.1089679935067304,0.1210143767100482,0.12251603557310849,20.89,1025.867
1791153280.0244718,69.64737049429873,0.10904980351652854,0.12018705941604138,0.1226838520393765,20.84,1025.858
1791153311.3549068,69.64737049429873,0.10981634796700553,0.12074230003176971,0.12168459436693889,20.8,1025.848
1791153342.6874661,69.64737049429873,0.10940906429915893,0.12046467972390554,0.12274083384134545,20.82,1025.845
1791153374.0269797,69.64737049429873,0.10960629529297132,0.12105801877202957,0.12191112729666584,20.82,1025.836
1791153405.3734167,69.64737049429873,0.10914969212209075,0.12054003332850831,0.12385434015672853,20.84,1025.836
1791153436.714948,69.64737049429873,0.1099108369606395,0.12054003332850831,0.12177502308731614,20.83,1025.831
1791153468.0654275,69.64737049429873,0.10939833577328441,0.11986884344544585,0.12222622695312232,20.82,1025.823
1791153499.3948004,69.64737049429873,0.10905055084380778,0.12005599556116164,0.121553503401362,20.77,1025.804
1791153530.7372386,69.64737049429873,0.10919744064246714,0.12062740371193187,0.12162149198244211,20.77,1025.812
1791153562.064812,69.64737049429873,0.10935986740933916,0.12062740371193187,0.12157516095536218,20.76,1025.809
1791153593.4083345,69.64737049429873,0.10955692090948577,0.120017373154069,0.12179422496453357,20.73,1025.8
1791153624.7527466,69.64737049429873,0.10932804940474994,0.12079056791052861,0.12224033477122885,20.72,1025.799
1791153656.1024222,69.64737049429873,0.10980423866498927,0.12022649040120219,0.12195904175213419,20.76,1025.803
1791153687.446796,69.64737049429873,0.10965571419995904,0.12284994762809001,0.12307302939408277,20.79,1025.79
1791153718.7764235,69.64737049429873,0.1097546858255538,0.12045788493360542,0.12368581540271999,20.79,1025.794
1791153750.1169271,69.64737049429873,0.10942668078021281,0.12140204793115991,0.12212736026293373,20.77,1025.795
1791153781.4463727,69.64737049429873,0.1093454780675307,0.12038269305423294,0.12218242462434982,20.77,1025.79
1791153812.792841,69.64737049429873,0.1101221150272529,0.12065630226528674,0.1222873197395152,20.8,1025.787
1791153844.1333604,69.64737049429873,0.1099108369606395,0.12065630226528674,0.12267661003863944,20.79,1025.784
1791153875.4747472,69.64737049429873,0.10923172916361416,0.1217827560905302,0.1222846100441597,20.79,1025.779
1791153906.8253045,69.64737049429873,0.10974221397837376,0.12133765091049946,0.12234278130504911,20.82,1025.782
1791153938.176695,69.64737049429873,0.10967403956493821,0.12106349134994614,0.12245617946437905,20.79,1025.757
1791153969.5195785,69.64737049429873,0.10949391742196889,0.12089375366777914,0.12240317951172648,20.82,1025.756
1791154000.8447955,69.64737049429873,0.10980423866498927,0.12123292249452718,0.1227929828171687,20.84,1025.76
1791154032.1922147,69.64737049429873,0.11106967182581379,0.12062096689574342,0.12206916765278604,20.87,1025.759
1791154063.5358016,69.64737049429873,0.10957496197531458,0.12039667733626828,0.12307302939408277,20.86,1025.763
1791154094.882203,69.64737049429873,0.10932804940474994,0.12091118247298253,0.12223753866262134,20.83,1025.759
1791154126.2307634,69.64737049429873,0.1095389771043561,0.12068803144055762,0.12235300461575294,20.84,1025.756
1791154157.5773346,69.64737049429873,0.10952112977553068,0.1205861381487123,0.1217980135573545,20.8,1025.74
1791154188.922701,69.64737049429873,0.10939154266200918,0.1208390976519429,0.12130243663183034,20.8,1025.746
1791154220.2682078,69.64737049429873,0.10974221397837376,0.12083311420356602,0.12190049229869011,20.79,1025.736
1791154251.605802,69.64737049429873,0.1095615813695977,0.12110749769398516,0.12284565306901436,20.79,1025.739
1791154282.9512737,69.64737049429873,0.10913269328032354,0.11993949021815,0.12256513155658703,20.79,1025.742
1791154314.301765,69.64737049429873,0.10957496197531458,0.12079056791052861,0.12173151177439664,20.79,1025.74
1791154345.5773356,69.64737049429873,0.10970517769069994,0.12201407985346004,0.12251603557310849,20.8,1025.734
1791154376.9206433,69.64737049429873,0.10985383626958439,0.12067542572235458,0.12229270244500337,20.83,1025.727
1791154408.27628,69.64737049429873,0.11281953433253035,0.1210143767100482,0.12212736026293373,20.83,1025.722
1791154439.636721,69.64737049429873,0.10988454118119272,0.1212379838711223,0.12324034381581928,20.83,1025.709
1791154470.9803221,69.64737049429873,0.11019272833293164,0.12024112705218547,0.12240560615115512,20.84,1025.702
1791154502.322793,69.64737049429873,0.10983504145619141,0.12023382522500013,0.1219075982449588,20.86,1025.697
1791154533.6023555,69.64737049429873,0.10932804940474994,0.121118224104118,0.12218242462434982,20.89,1025.692
1791154564.947647,69.64737049429873,0.10888588747292828,0.12117300636998497,0.12201076447660249,20.87,1025.684
1791154596.2912574,69.64737049429873,0.10967403956493821,0.12072993374610753,0.12340702798763166,20.9,1025.689
1791154627.6216912,69.64737049429873,0.1093454780675307,0.1200095633787242,0.12223753866262134,20.84,1025.675
1791154658.9671333,69.64737049429873,0.1092295956712957,0.12090539902999617,0.12218242462434982,20.86,1025.673
1791154690.3067505,69.64737049429873,0.10954348680746759,0.12032812005410369,0.12185278126322635,20.83,1025.667
1791154721.6495662,69.64737049429873,0.10900104771194252,0.12121760032105239,0.12211815354055089,20.79,1025.663
1791154752.9955833,69.64737049429873,0.10986080703928622,0.12032095945716845,0.12262084546046655,20.8,1025.659
1791154784.3450437,69.64737049429873,0.10961133906939743,0.12055335535709927,0.12200408853173239,20.79,1025.644
1791154815.6916275,69.64737049429873,0.10954348680746759,0.12167647700846823,0.12195214958943303,20.82,1025.628
1791154847.04415,69.64737049429873,0.1099836746011871,0.12012550168429978,0.12262666442495862,20.82,1025.615
1791154878.383597,69.64737049429873,0.10927880036278015,0.12134731059605709,0.12235046605794483,20.79,1025.612
1791154909.7281146,69.64737049429873,0.1104410329576355,0.12063381161033311,0.12329590999540677,20.83,1025.599
1791154941.0717168,69.64737049429873,0.10991510802506747,0.12112885396264893,0.12224311832378965,20.82,1025.581
1791154972.4060915,69.64737049429873,0.11089756757968149,0.12007906988503426,0.12218534344375434,20.83,1025.563
1791155003.747555,69.64737049429873,0.10999488708913607,0.12051887225098101,0.12257540764887909,20.83,1025.544
1791155035.0922112,69.64737049429873,0.10973617567470476,0.12074230003176971,0.12301857904014099,20.86,1025.55
1791155066.4336202,69.64737049429873,0.11011316200289703,0.12134731059605709,0.12235300461575294,20.86,1025.546
1791155097.7701323,69.64737049429873,0.10947606323401048,0.1209711652164687,0.1229054128110449,20.83,1025.535
1791155129.093589,69.64737049429873,0.10942668078021281,0.12223472991281847,0.12245849293118607,20.8,1025.534
1791155160.424019,69.64737049429873,0.1098418481984253,0.12077225452270145,0.12357470801825864,20.82,1025.545
1791155191.7706323,69.64737049429873,0.1101221150272529,0.12066908008177037,0.12172356701930506,20.82,1025.543
1791155223.112008,69.64737049429873,0.10929608768104473,0.12039667733626828,0.1217865963477505,20.82,1025.533
1791155254.396479,69.64737049429873,0.10970517769069994,0.1203423443042001,0.12262666442495862,20.8,1025.522
1791155285.689104,69.64737049429873,0.10980423866498927,0.12074230003176971,0.12201407985346004,20.84,1025.515
1791155317.039586,69.64737049429873,0.1097855863074243,0.12034940839386757,0.12168459436693889,20.86,1025.525
1791155348.3810306,69.64737049429873,0.10966854019619106,0.1203023941673435,0.12201738030225336,20.83,1025.532
1791155379.720569,69.64737049429873,0.1092295956712957,0.1207361308218268,0.12229803678622966,20.82,1025.542
1791155411.0720856,69.64737049429873,0.1096868094979545,0.12079056791052861,0.12212736026293373,20.82,1025.545
1791155442.4175184,69.64737049429873,0.10942668078021281,0.12128768233464718,0.12235046605794483,20.8,1025.54
1791155473.7471282,69.64737049429873,0.10970517769069994,0.12190049229869011,0.12429915474147636,20.82,1025.55
1791155505.0965333,69.64737049429873,0.10921453835547386,0.12043731557834175,0.12212430521745665,20.79,1025.544
1791155536.4421318,69.64737049429873,0.10913269328032354,0.12111287305003278,0.12189332183801183,20.76,1025.549
1791155567.800587,69.64737049429873,0.10969246461901254,0.121553503401362,0.12340686241689322,20.77,1025.559
1791155599.1409273,69.64737049429873,0.10941257894966804,0.11983094288228525,0.12211505672000073,20.79,1025.566
1791155630.4835045,69.64737049429873,0.10931346895629396,0.12105801877202957,0.12240074188657116,20.79,1025.575
1791155661.8361359,69.64737049429873,0.10921453835547386,0.12122783821476044,0.1227914261288333,20.79,1025.571
1791155693.1775117,69.64737049429873,0.11002222658563321,0.12088789139279268,0.12150721728125548,20.77,1025.575
1791155724.514024,69.64737049429873,0.10992251919136262,0.12044420307018584,0.12206276869778965,20.76,1025.571
1791155755.8565161,69.64737049429873,0.10957496197531458,0.12139735055629312,0.12290411261373066,20.8,1025.563
1791155787.1970456,69.64737049429873,0.10990347870002667,0.1208390976519429,0.12256926988101416,20.84,1025.562
1791155818.5443988,69.64737049429873,0.10990347870002667,0.12095417410844088,0.12245849293118607,20.84,1025.567
1791155849.892004,69.64737049429873,0.1096244783837787,0.12055997119976776,0.12212430521745665,20.83,1025.568
1791155881.2364707,69.64737049429873,0.1092295956712957,0.12045788493360542,0.12385349451242601,20.86,1025.562
1791155912.5830789,69.64737049429873,0.10988454118119272,0.12039667733626828,0.12246079596711405,20.83,1025.556
1791155943.9065082,69.64737049429873,0.10913269328032354,0.12071117342340394,0.12240317951172648,20.8,1025.554
1791155975.23986,69.64737049429873,0.11040238185608049,0.12048519010511123,0.12211505672000073,20.82,1025.554
1791156006.5795455,69.64737049429873,0.10961133906939743,0.12032812005410369,0.12194519468235332,20.8,1025.544
1791156037.9260216,69.64737049429873,0.11000289828175161,0.12038970101527532,0.1220074340701707,20.82,1025.538
1791156069.271354,69.64737049429873,0.10921453835547386,0.12055997119976776,0.12190049229869011,20.79,1025.541
1791156100.621037,69.64737049429873,0.10939491311276309,0.12045788493360542,0.12195560346064337,20.8,1025.541
1791156131.9633772,69.64737049429873,0.10901721338677492,0.12039667733626828,0.12273916730987829,20.8,1025.546
1791156163.3119717,69.64737049429873,0.10980423866498927,0.12066908008177037,0.12179041926669976,20.8,1025.545
1791156194.6564448,69.64737049429873,0.10949391742196889,0.12105801877202957,0.12212123634137327,20.77,1025.551
1791156225.9989805,69.64737049429873,0.10921453835547386,0.12066908008177037,0.12184173079617536,20.76,1025.55
1791156257.3403773,69.64737049429873,0.1089021761565954,0.12089375366777914,0.12189691518743925,20.79,1025.55
1791156288.6878107,69.64737049429873,0.10903383681782407,0.12084505411018563,0.1217865963477505,20.76,1025.554
1791156319.9673553,69.64737049429873,0.10924674189281669,0.12043731557834175,0.12312857021963333,20.77,1025.547
1791156351.3199618,69.64737049429873,0.10895158950324596,0.12009500420952109,0.12166828591957479,20.76,1025.551
1791156382.6644711,69.64737049429873,0.10919933039131026,0.12054670946839552,0.12239583337932007,20.74,1025.556
1791156413.9949338,69.64737049429873,0.11027228823362208,0.1208760867535238,0.12194868003236962,20.76,1025.558
1791156445.3513997,69.64737049429873,0.10999163920573923,0.12060800572344818,0.12222622695312232,20.74,1025.551
1791156476.6957355,69.64737049429873,0.10923172916361416,0.12173151177439664,0.12223190843589979,20.77,1025.536
1791156508.039415,69.64737049429873,0.1101024978978634,0.12089375366777914,0.12262473354723563,20.79,1025.539
1791156539.368911,69.64737049429873,0.11003330841709713,0.12056655719969848,0.12335123572151895,20.77,1025.543
1791156570.6983023,69.64737049429873,0.10990347870002667,0.12039667733626828,0.12229270244500337,20.79,1025.542
1791156602.043975,69.64737049429873,0.10949391742196889,0.12038970101527532,0.12240317951172648,20.76,1025.537
1791156633.387314,69.64737049429873,0.11000289828175161,0.12156655662891701,0.12307210926934381,20.8,1025.538
1791156664.7279162,69.64737049429873,0.10959310109476385,0.12106349134994614,0.12284852258321999,20.79,1025.534
1791156696.0763829,69.64737049429873,0.11051141892146356,0.12284994762809001,0.12229001717880832,20.82,1025.534
1791156727.4168417,69.64737049429873,0.11079054537363868,0.12167647700846823,0.12485665151364894,20.83,1025.524
1791156758.7682123,69.64737049429873,0.10988454118119272,0.121118224104118,0.12301649356368204,20.86,1025.529
1791156790.116779,69.64737049429873,0.11076179573076288,0.12071745523870994,0.12223472991281847,20.86,1025.539
1791156821.4602916,69.64737049429873,0.1113442710594941,0.12194868003236962,0.1221735886668394,20.86,1025.525
1791156852.741862,69.64737049429873,0.1103726314568834,0.12093115804317761,0.1241918329347282,20.87,1025.523
1791156884.0823445,69.64737049429873,0.10976088370994898,0.12161305500918422,0.12228188800902179,20.87,1025.529
1791156915.424874,69.64737049429873,0.10951186882398234,0.12116777706213719,0.1227341223244946,20.87,1025.524
1791156946.7721827,69.64737049429873,0.1102221850097848,0.12239829320091909,0.12239829320091909,20.89,1025.525
1791156978.1228178,69.64737049429873,0.11129370374616637,0.12065630226528674,0.1249195501442328,20.91,1025.521
1791157009.451344,69.64737049429873,0.10948010705062962,0.12127272674204263,0.12183428006068135,20.91,1025.526
1791157040.7816455,69.64737049429873,0.10928131454077013,0.12048519010511123,0.12205954740470089,20.89,1025.517
1791157072.1251822,69.64737049429873,0.10981082264309297,0.12093695129316957,0.12138313014081531,20.89,1025.508
1791157103.4697292,69.64737049429873,0.1089185537319909,0.12020428569821602,0.12211505672000073,20.86,1025.505
1791157134.8072615,69.64737049429873,0.10979200848435053,0.12099759489907813,0.12239583337932007,20.86,1025.491
1791157166.155663,69.64737049429873,0.1087366779562102,0.12054003332850831,0.12363104470913855,20.86,1025.479
1791157197.5012257,69.64737049429873,0.10888536738076257,0.12043039676408457,0.12166416241158431,20.8,1025.465
1791157228.851649,69.64737049429873,0.10919933039131026,0.12020428569821602,0.121553503401362,20.82,1025.45
1791157260.1941686,69.64737049429873,0.1086872050155121,0.12110209787004632,0.12149824934893523,20.83,1025.439
1791157291.571975,69.64737049429873,0.10914969212209075,0.12043039676408457,0.12110209787004632,20.8,1025.427
1791157322.9142838,69.64737049429873,0.10928131454077013,0.12038269305423294,0.12183428006068135,20.82,1025.415
1791157354.2577882,69.64737049429873,0.10938062047250284,0.12060148096959578,0.12211815354055089,20.8,1025.404
1791157385.6083376,69.64737049429873,0.1095615813695977,0.12015717591797356,0.12368721760629632,20.8,1025.395
1791157416.9516482,69.64737049429873,0.10893515928897883,0.12105252135152902,0.12133278818035663,20.79,1025.389
1791157448.2953308,69.64737049429873,0.10952991823619776,0.12043039676408457,0.12166828591957479,20.8,1025.382
1791157479.6427987,69.64737049429873,0.1089021761565954,0.12044420307018584,0.12290149448834937,20.8,1025.376
1791157510.9851,69.64737049429873,0.10881957744764818,0.11975991643231379,0.12133765091049946,20.79,1025.363
1791157542.329764,69.64737049429873,0.10914969212209075,0.12099759489907813,0.12194868003236962,20.77,1025.359
1791157573.6743171,69.64737049429873,0.10976088370994898,0.12099195008272329,0.12206276869778965,20.76,1025.358
1791157604.9966493,69.64737049429873,0.10908324265196236,0.12066908008177037,0.12256513155658703,20.8,1025.359
1791157636.3401105,69.64737049429873,0.10954348680746759,0.12094845914826541,0.12262473354723563,20.8,1025.358
1791157667.680625,69.64737049429873,0.10938062047250284,0.12037565323740392,0.12217654732590916,20.82,1025.354
1791157699.0102098,69.64737049429873,0.10929874249774821,0.12059492650242419,0.12239583337932007,20.82,1025.351
1791157730.3517559,69.64737049429873,0.1090673562073407,0.1211625239944504,0.12211194578386801,20.8,1025.354
1791157761.7001727,69.64737049429873,0.10994166349735747,0.12082106559927731,0.1223401964325837,20.84,1025.344
1791157793.0437396,69.64737049429873,0.10994166349735747,0.12065630226528674,0.12217061654648254,20.86,1025.361
1791157824.3932452,69.64737049429873,0.10938062047250284,0.1203137662513246,0.12284565306901436,20.86,1025.359
1791157855.7386072,69.64737049429873,0.10981082264309297,0.12104699891890167,0.12256304826012138,20.86,1025.357
1791157887.0953221,69.64737049429873,0.10952991823619776,0.12020428569821602,0.12188971213958731,20.84,1025.345
1791157918.4397743,69.64737049429873,0.10919933039131026,0.12071117342340394,0.12166416241158431,20.82,1025.345
1791157949.7800794,69.64737049429873,0.10911704742523823,0.12082106559927731,0.12217061654648254,20.86,1025.344
1791157981.1277368,69.64737049429873,0.10967962412133059,0.1203137662513246,0.12222622695312232,20.86,1025.34
1791158012.4712212,69.64737049429873,0.10952991823619776,0.12048519010511123,0.12143840725572298,20.84,1025.337
1791158043.8205957,69.64737049429873,0.1093485164584403,0.12059492650242419,0.1216088077326921,20.84,1025.339
1791158075.1662745,69.64737049429873,0.10911704742523823,0.12014202985149061,0.12256304826012138,20.82,1025.338
1791158106.4618454,69.64737049429873,0.10911704742523823,0.12036858134708525,0.12098627953679522,20.83,1025.325
1791158137.7921057,69.64737049429873,0.10962967670953991,0.12054003332850831,0.12171956750682258,20.82,1025.324
1791158169.1336613,69.64737049429873,0.10924901382930254,0.1208760867535238,0.12194519468235332,20.84,1025.326
1791158200.4831827,69.64737049429873,0.10943034114997359,0.12048519010511123,0.12239336234563622,20.84,1025.317
1791158231.8067422,69.64737049429873,0.11106374954706677,0.12121760032105239,0.12217061654648254,20.87,1025.316
1791158263.1591794,69.64737049429873,0.10924901382930254,0.12082106559927731,0.12480930365600562,20.87,1025.31
1791158294.4856322,69.64737049429873,0.10944820050429897,0.12115194592887332,0.12166416241158431,20.89,1025.319
1791158325.8130407,69.64737049429873,0.11001103362783538,0.12132790332579688,0.1227867134518408,20.87,1025.329
1791158357.1566012,69.64737049429873,0.10962967670953991,0.12126769609856342,0.12278829149466033,20.86,1025.331
1791158388.4850686,69.64737049429873,0.10921656582119023,0.12008729299903907,0.12188608598033447,20.84,1025.337
1791158419.8296204,69.64737049429873,0.10938062047250284,0.12009500420952109,0.12250725922389133,20.83,1025.336
1791158451.1731472,69.64737049429873,0.10858839406632509,0.12025900105773932,0.12200408853173239,20.82,1025.343
1791158482.5046809,69.64737049429873,0.11027228823362208,0.1203137662513246,0.12132790332579688,20.82,1025.345
1791158513.8371344,69.64737049429873,0.10967962412133059,0.11986061328972242,0.12177502308731614,20.8,1025.349
1791158545.185502,69.64737049429873,0.10898471978312357,0.1208150000705955,0.12188608598033447,20.77,1025.358
1791158576.521999,69.64737049429873,0.1095980678162488,0.1205333267304176,0.1219416934313071,20.8,1025.362
1791158607.872539,69.64737049429873,0.10941614819289734,0.1206985236973639,0.12312455926517507,20.82,1025.373
1791158639.2141225,69.64737049429873,0.11105776777244765,0.1205883421185014,0.12199735164443122,20.83,1025.367
1791158670.559775,69.64737049429873,0.10908425365917596,0.12013440492214059,0.12227915354961717,20.82,1025.368
1791158701.9072075,69.64737049429873,0.10926639312330148,0.12087014402368736,0.12160025494204835,20.82,1025.372
1791158733.2495046,69.64737049429873,0.10949811071361565,0.12093115804317761,0.12199735164443122,20.82,1025.369
1791158764.5832205,69.64737049429873,0.10939833577328441,0.1205333267304176,0.12200072775792219,20.84,1025.367
1791158795.9284782,69.64737049429873,0.10996091246937675,0.11993145403621867,0.12154911266033161,20.83,1025.36
1791158827.2619777,69.64737049429873,0.10946220137111431,0.12099759489907813,0.12166828591957479,20.87,1025.357
1791158858.59978,69.64737049429873,0.11009172704998818,0.1205883421185014,0.1221735886668394,20.84,1025.363
1791158889.9399838,69.64737049429873,0.10941614819289734,0.12103587833134545,0.12182676124781056,20.84,1025.355
1791158921.2905967,69.64737049429873,0.10941614819289734,0.12267293941064555,0.12239088002303389,20.86,1025.35
1791158952.6262848,69.64737049429873,0.10931626591106283,0.1213783467509513,0.12210882063542222,20.84,1025.354
1791158983.966561,69.64737049429873,0.10921656582119023,0.12047836151820733,0.12306838679201872,20.9,1025.351
1791159015.2951148,69.64737049429873,0.10931626591106283,0.12064340775119592,0.12210882063542222,20.87,1025.349
1791159046.6295695,69.64737049429873,0.109698207580509,0.12098058308497557,0.12177113010163688,20.89,1025.353
1791159077.9779015,69.64737049429873,0.11003053442263902,0.12080890680620107,0.12261692186446763,20.87,1025.343
1791159109.3235023,69.64737049429873,0.10928386782483603,0.12047150172064255,0.12193817617016549,20.9,1025.345
1791159140.669937,69.64737049429873,0.10982973980365729,0.1205883421185014,0.12216463155275124,20.89,1025.347
1791159172.0036232,69.64737049429873,0.11031272272799046,0.12115194592887332,0.12199735164443122,20.9,1025.347
1791159203.3520076,69.64737049429873,0.10914969212209075,0.12038970101527532,0.12211194578386801,20.9,1025.351
1791159234.677547,69.64737049429873,0.10949391742196889,0.12016469752498794,0.12284852258321999,20.91,1025.346
1791159266.0079887,69.64737049429873,0.1093630014984291,0.12105801877202957,0.12217654732590916,20.87,1025.351
1791159297.3494809,69.64737049429873,0.10966114198493015,0.12082106559927731,0.12195214958943303,20.84,1025.347
1791159328.6949337,69.64737049429873,0.10967962412133059,0.12098627953679522,0.12217061654648254,20.84,1025.347
1791159360.0405698,69.64737049429873,0.11085528331313999,0.1208150000705955,0.12295619546917262,20.86,1025.344
1791159391.3869612,69.64737049429873,0.1095980678162488,0.12030654021331542,0.12199735164443122,20.86,1025.338
1791159422.736407,69.64737049429873,0.10903446400587687,0.12030654021331542,0.12199735164443122,20.84,1025.343
1791159454.0790114,69.64737049429873,0.1095980678162488,0.1215447018601989,0.1219416934313071,20.83,1025.34
1791159485.4204066,69.64737049429873,0.10926639312330148,0.12036147716358567,0.12182676124781056,20.82,1025.336
1791159516.7688673,69.64737049429873,0.10946615781193612,0.12086417410722641,0.12148919951402665,20.83,1025.346
1791159548.106698,69.64737049429873,0.10936618424678621,0.1206985236973639,0.12193817617016549,20.82,1025.336
1791159579.4609554,69.64737049429873,0.10941614819289734,0.12092533833880616,0.12210882063542222,20.83,1025.333
1791159610.8054814,69.64737049429873,0.10951621316655685,0.1198523455345289,0.12216463155275124,20.83,1025.335
1791159642.1518893,69.64737049429873,0.10948010705062962,0.12026631535560069,0.12182676124781056,20.8,1025.332
1791159673.4785714,69.64737049429873,0.10924901382930254,0.12144304550687775,0.12222907414516444,20.84,1025.326
1791159704.8139002,69.64737049429873,0.10919933039131026,0.12121760032105239,0.12290149448834937,20.86,1025.325
1791159736.1594794,69.64737049429873,0.10974221397837376,0.12127272674204263,0.12256513155658703,20.86,1025.308
1791159767.489885,69.64737049429873,0.10949811071361565,0.12075990641063276,0.12256304826012138,20.86,1025.307
1791159798.841479,69.64737049429873,0.10931626591106283,0.12103587833134545,0.1219416934313071,20.89,1025.304
1791159830.1839805,69.64737049429873,0.1099300454220067,0.12109122414719217,0.12250281085214769,20.91,1025.298
1791159861.5314038,69.64737049429873,0.10961646133373482,0.12029928111784152,0.1222204935111566,20.9,1025.295
1791159892.8779285,69.64737049429873,0.10928386782483603,0.12109122414719217,0.12204979506490841,20.9,1025.291
1791159924.1725135,69.64737049429873,0.10918396950658467,0.12013440492214059,0.12165585882917439,20.86,1025.291
1791159955.5069659,69.64737049429873,0.10974834611728757,0.12103587833134545,0.12210882063542222,20.84,1025.285
1791159986.8675244,69.64737049429873,0.10979853050754795,0.12114662060191886,0.12188244324739979,20.84,1025.28
1791160018.2128043,69.64737049429873,0.10933388556711723,0.12080890680620107,0.1222204935111566,20.87,1025.276
1791160049.5626202,69.64737049429873,0.11023206458603275,0.12142436489677146,0.12204979506490841,20.89,1025.267
1791160080.9129753,69.64737049429873,0.11026232635573233,0.12032095945716845,0.12283983509581417,20.89,1025.265
1791160112.247394,69.64737049429873,0.11015236537170364,0.12077838663355966,0.12194868003236962,20.9,1025.264
1791160143.5890226,69.64737049429873,0.10931346895629396,0.12066908008177037,0.12256720540885971,20.93,1025.266
1791160174.9292586,69.64737049429873,0.11002222658563321,0.12104699891890167,0.12212123634137327,20.91,1025.263
1791160206.2789834,69.64737049429873,0.10982973980365729,0.12132790332579688,0.12188971213958731,20.95,1025.258
1791160237.6254041,69.64737049429873,0.10924901382930254,0.12076609451200646,0.12245152095337775,20.91,1025.261
1791160268.9568634,69.64737049429873,0.11039308648401308,0.1213180666366969,0.12217061654648254,20.93,1025.256
1791160300.313291,69.64737049429873,0.10956631431952848,0.11996998005006179,0.12244681985810268,20.94,1025.246
1791160331.643874,69.64737049429873,0.10875266210069091,0.12013440492214059,0.1213783467509513,20.93,1025.241
1791160362.984328,69.64737049429873,0.11021197600961692,0.12098058308497557,0.12120726892641641,20.91,1025.238
1791160394.3277864,69.64737049429873,0.10911704742523823,0.12036858134708525,0.12205306068924714,20.91,1025.234
1791160425.6744432,69.64737049429873,0.10911704742523823,0.1205883421185014,0.12194519468235332,20.9,1025.235
1791160457.0208716,69.64737049429873,0.10903446400587687,0.12143374783405929,0.1216600200911292,20.93,1025.229
1791160488.3642325,69.64737049429873,0.10861959289588177,0.12071117342340394,0.12335006013219661,20.93,1025.232
1791160519.7208726,69.64737049429873,0.10918218876385487,0.12015717591797356,0.12262084546046655,20.89,1025.22
1791160551.071415,69.64737049429873,0.10926398126226969,0.12022649040120219,0.12167239074296628,20.91,1025.216
1791160582.4157715,69.64737049429873,0.10957496197531458,0.12054670946839552,0.12179041926669976,20.9,1025.216
1791160613.755251,69.64737049429873,0.10916678394253078,0.11963372684093104,0.12183428006068135,20.9,1025.209
1791160645.1109052,69.64737049429873,0.1093485164584403,0.12082106559927731,0.12154911266033161,20.91,1025.201
1791160676.4573088,69.64737049429873,0.10977965560604108,0.1201968166257819,0.12171956750682258,20.89,1025.195
1791160707.8047187,69.64737049429873,0.1090673562073407,0.11969693651620131,0.12154911266033161,20.9,1025.189
1791160739.1452947,69.64737049429873,0.11052348916546911,0.12002473830812947,0.12143840725572298,20.89,1025.182
1791160770.4936984,69.64737049429873,0.10936618424678621,0.12064986969513143,0.12177113010163688,20.9,1025.169
1791160801.8332856,69.64737049429873,0.10949811071361565,0.1205333267304176,0.12267477890740441,20.91,1025.166
1791160833.1588118,69.64737049429873,0.10949811071361565,0.1210966734107734,0.12199735164443122,20.87,1025.167
1791160864.5052226,69.64737049429873,0.10939833577328441,0.12015717591797356,0.12306838679201872,20.87,1025.167
1791160895.8367312,69.64737049429873,0.10955692090948577,0.12069429190188367,0.12127773455944632,20.87,1025.162
1791160927.1733162,69.64737049429873,0.10926160624170667,0.11976458611278118,0.1215249118456387,20.9,1025.154
1791160958.5157702,69.64737049429873,0.10903321921419037,0.12023382522500013,0.1218055398871727,20.87,1025.162
