1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791176660.5683792,69.64737049429873,0.10853256079401244,0.12022192441458471,0.12099614272532866,21.03,1024.818
1791176691.9149504,69.64737049429873,0.10945206760077639,0.12113589652567532,0.12221179435475968,21.07,1024.826
1791176723.257363,69.64737049429873,0.10836739128475649,0.11904026766349861,0.12113589652567532,21.1,1024.831
1791176754.5859458,69.64737049429873,0.10871897483545112,0.11984403992161564,0.12295258898017983,21.07,1024.826
1791176785.9123156,69.64737049429873,0.10858555453480674,0.11967963744223666,0.12085817681715437,21.11,1024.833
1791176817.2577293,69.64737049429873,0.10861959289588177,0.11916949513907173,0.12244681985810268,21.11,1024.846
1791176848.6045644,69.64737049429873,0.11005014246769122,0.11956133476468672,0.12046461049795015,21.14,1024.856
1791176879.951765,69.64737049429873,0.10994935942910383,0.12136871420214085,0.12272728782426318,21.13,1024.847
1791176911.2973561,69.64737049429873,0.10984876081422092,0.12283836389113116,0.12283983509581417,21.14,1024.85
1791176942.6270263,69.64737049429873,0.10990645556852971,0.11951595591363079,0.12340585301294978,21.1,1024.853
1791176973.965242,69.64737049429873,0.10857974069028271,0.12157852696309454,0.12129307697161071,21.13,1024.852
1791177005.313937,69.64737049429873,0.10843248014664922,0.11910499985525091,0.12289214057681112,21.13,1024.862
1791177036.6543715,69.64737049429873,0.10890178120123323,0.12160454108790904,0.12278353566894704,21.13,1024.866
1791177068.0047832,69.64737049429873,0.10883575907719205,0.1185188592568447,0.1210414513030582,21.13,1024.872
1791177099.349229,69.64737049429873,0.1086872050155121,0.11941590424543229,0.12082106559927731,21.13,1024.87
1791177130.6808412,69.64737049429873,0.10825853442279354,0.11954265523245458,0.121553503401362,21.1,1024.879
1791177162.0073211,69.64737049429873,0.1083421509420765,0.11926264262519513,0.12088789139279268,21.13,1024.868
1791177193.3538353,69.64737049429873,0.10816024722545975,0.11926264262519513,0.12301438915332219,21.1,1024.864
1791177224.6922214,69.64737049429873,0.10923172916361416,0.11965118720739107,0.12435927082349642,21.04,1024.868
1791177256.0408714,69.64737049429873,0.11025223595770155,0.12032812005410369,0.12323871218202365,21.03,1024.859
1791177287.389215,69.64737049429873,0.11114227701467103,0.12139263189649953,0.12195214958943303,21.01,1024.857
1791177318.729875,69.64737049429873,0.10964276034489585,0.1193802259412102,0.1222873197395152,21.01,1024.847
1791177350.0763407,69.64737049429873,0.10941257894966804,0.11949749015674999,0.12223190843589979,20.98,1024.835
1791177381.4029238,69.64737049429873,0.10786645353628017,0.1186378303826045,0.12335123572151895,21.0,1024.83
1791177412.7372208,69.64737049429873,0.11050270652221211,0.12037565323740392,0.12065630226528674,21.0,1024.82
1791177444.0767875,69.64737049429873,0.10769749139793888,0.11847633795576441,0.12060148096959578,20.97,1024.811
1791177475.421216,69.64737049429873,0.10801315060294553,0.11836892036869215,0.12066270566149238,20.97,1024.803
1791177506.7648258,69.64737049429873,0.1080970220894937,0.11815466848331503,0.11971407881769901,21.0,1024.797
1791177538.1184123,69.64737049429873,0.10898447571707179,0.11932618088939421,0.12016469752498794,21.03,1024.789
1791177569.457825,69.64737049429873,0.1093630014984291,0.11993145403621867,0.12184173079617536,21.04,1024.785
1791177600.7915113,69.64737049429873,0.10759971356780455,0.1188103867209083,0.12211815354055089,21.01,1024.783
1791177632.1358554,69.64737049429873,0.10689360792556751,0.11859504343183198,0.12077225452270145,21.01,1024.782
1791177663.481211,69.64737049429873,0.10913269328032354,0.11982266783971404,0.12307118497530005,21.01,1024.768
1791177694.8216987,69.64737049429873,0.10839131018250958,0.11780914903000314,0.1220074340701707,21.01,1024.777
1791177726.164389,69.64737049429873,0.10731944673897696,0.11897240809798977,0.11948846304607016,21.05,1024.773
1791177757.5128684,69.64737049429873,0.10708779205424403,0.11869175907010693,0.11975991643231379,21.05,1024.774
1791177788.8602586,69.64737049429873,0.10733151660236519,0.11910059380274031,0.12055335535709927,21.1,1024.77
1791177820.18775,69.64737049429873,0.10767147617004279,0.11956043217800942,0.12240074188657116,21.07,1024.764
1791177851.5162897,69.64737049429873,0.10752570509320722,0.11894923134648348,0.12128768233464718,21.07,1024.759
1791177882.8598223,69.64737049429873,0.1097546858255538,0.11872418701975056,0.120117928950182,21.04,1024.759
1791177914.1553376,69.64737049429873,0.10785299996238525,0.1194434653910673,0.12067542572235458,21.08,1024.757
1791177945.503782,69.64737049429873,0.1070764118485348,0.11887480227829873,0.12173151177439664,21.07,1024.753
1791177976.8483973,69.64737049429873,0.10727075154103682,0.11902651346748779,0.12055335535709927,21.07,1024.748
1791178008.1948137,69.64737049429873,0.10850503570514151,0.11924342795490055,0.12043039676408457,21.05,1024.751
1791178039.5273788,69.64737049429873,0.10822387545404191,0.11979761598836518,0.1208760867535238,21.08,1024.748
1791178070.8657846,69.64737049429873,0.10795653130873498,0.11906056019388532,0.1210966734107734,21.07,1024.737
1791178102.1933172,69.64737049429873,0.10951621316655685,0.12024427212421886,0.12182676124781056,21.05,1024.743
1791178133.5358157,69.64737049429873,0.10813969976258987,0.11895182422553446,0.12171151359130376,21.07,1024.744
1791178164.8823378,69.64737049429873,0.1082731823810997,0.11889753068738561,0.1215447018601989,21.1,1024.75
1791178196.2357798,69.64737049429873,0.11187895871833668,0.11967963744223666,0.1205333267304176,21.11,1024.746
1791178227.5594547,69.64737049429873,0.10845564568544121,0.12032812005410369,0.12060800572344818,21.07,1024.754
1791178258.89597,69.64737049429873,0.10959310109476385,0.12089375366777914,0.12307118497530005,21.05,1024.759
1791178290.2513216,69.64737049429873,0.10786645353628017,0.11897240809798977,0.12234535448074059,21.04,1024.76
1791178321.5959306,69.64737049429873,0.1086872050155121,0.11940663336970599,0.12239583337932007,21.03,1024.759
1791178352.935348,69.64737049429873,0.10787163535137378,0.11979761598836518,0.1210966734107734,21.04,1024.76
1791178384.2869349,69.64737049429873,0.10976717817432999,0.11832215565499438,0.12182676124781056,21.03,1024.763
1791178415.629455,69.64737049429873,0.10741742390789746,0.11862555817210738,0.12120206776505567,21.04,1024.769
1791178446.9808424,69.64737049429873,0.10749208121860422,0.11849336148924094,0.1195342329890472,21.01,1024.765
1791178478.3222864,69.64737049429873,0.1082774167665274,0.11898871159197227,0.11992127162918545,20.95,1024.771
1791178509.6559544,69.64737049429873,0.10908632350635866,0.11877894351722984,0.12070936684913487,21.01,1024.774
1791178541.0113854,69.64737049429873,0.10823287155413337,0.11862555817210738,0.12175139543916616,21.03,1024.775
1791178572.33394,69.64737049429873,0.10955271771274022,0.11947914560259454,0.12203990789405605,21.04,1024.783
1791178603.6884394,69.64737049429873,0.10811239248664346,0.11935010757320764,0.12038821397692395,21.05,1024.788
1791178635.0349782,69.64737049429873,0.10940534265249324,0.11904400626088853,0.12049243568516325,21.07,1024.791
1791178666.355312,69.64737049429873,0.10803399651264593,0.1191447389044214,0.12260290250610101,21.05,1024.79
1791178697.704916,69.64737049429873,0.11008298705107557,0.11984738113759415,0.1218380138801827,21.05,1024.797
1791178729.0353854,69.64737049429873,0.10813174834847154,0.1191545611247655,0.12045788493360542,21.03,1024.799
1791178760.3798866,69.64737049429873,0.10850503570514151,0.11972580065792021,0.12413545646863255,21.01,1024.803
1791178791.7203324,69.64737049429873,0.10978611408930303,0.12079045868320613,0.12210252731022964,20.97,1024.807
1791178823.0468967,69.64737049429873,0.10958962732077415,0.11899911837330561,0.12226808975240516,20.98,1024.807
1791178854.4012637,69.64737049429873,0.10947425805445027,0.11927548746816603,0.1204855099212791,20.97,1024.807
1791178885.7558212,69.64737049429873,0.11018072422968955,0.11980193478504414,0.12271679798249127,20.95,1024.804
1791178917.0924506,69.64737049429873,0.109640318621585,0.1197550914482875,0.12169105268054907,20.97,1024.809
1791178948.4478607,69.64737049429873,0.10920319892507165,0.11985745256657979,0.12055496419600083,20.93,1024.803
1791178979.7954085,69.64737049429873,0.10770439733694447,0.11829322177602655,0.12266172349917755,20.93,1024.799
1791179011.1338768,69.64737049429873,0.10771781163435454,0.11858039782283608,0.11944192596326464,20.91,1024.803
1791179042.4753196,69.64737049429873,0.107417887622153,0.11876804563934752,0.12076546111543722,20.93,1024.795
1791179073.809842,69.64737049429873,0.10780445242041532,0.11892288936142083,0.12070291704920039,20.94,1024.792
1791179105.1573465,69.64737049429873,0.10834764007183793,0.11851632160872048,0.12179598621451475,20.93,1024.784
1791179136.5038316,69.64737049429873,0.10986788653229947,0.12034717102820072,0.1214148955167326,20.93,1024.784
1791179167.8503811,69.64737049429873,0.10750346382744005,0.12170745893658001,0.12283983509581417,20.95,1024.775
1791179199.204879,69.64737049429873,0.10808364672384717,0.11884463651496584,0.12255674105600563,20.95,1024.767
1791179230.5463207,69.64737049429873,0.10765443940997885,0.11910951218101742,0.11952511556721551,20.98,1024.767
1791179261.896881,69.64737049429873,0.10837800417280286,0.12076546111543722,0.12197328037377707,21.01,1024.77
1791179293.2402754,69.64737049429873,0.1084787786399556,0.11897825635972696,0.12128291860152242,21.03,1024.765
1791179324.584959,69.64737049429873,0.10758069123905115,0.11863557967611144,0.1196088296081212,21.01,1024.766
1791179355.9173386,69.64737049429873,0.10753058150485974,0.1186908129114814,0.12070291704920039,21.03,1024.762
1791179387.2589111,69.64737049429873,0.10834284877464084,0.11788336559336958,0.12179598621451475,21.03,1024.769
1791179418.5984025,69.64737049429873,0.10805540532639527,0.11828113065799774,0.12041547360095482,21.01,1024.779
1791179449.9477417,69.64737049429873,0.10820653866856379,0.11862428136406904,0.11983209474412539,21.04,1024.791
1791179481.290295,69.64737049429873,0.10728073142147238,0.11898871159197227,0.12133429362287285,21.05,1024.795
1791179512.6391025,69.64737049429873,0.10794081622925482,0.11928522977106366,0.11996047994285144,21.04,1024.803
1791179543.9893382,69.64737049429873,0.10797677171899837,0.11976367474609026,0.12225965719305304,21.07,1024.815
1791179575.3327947,69.64737049429873,0.1094883852094829,0.12055496419600083,0.12123702402930131,21.03,1024.83
1791179606.6763558,69.64737049429873,0.1094883852094829,0.1189439981708041,0.12181151562338524,21.0,1024.839
1791179638.0149302,69.64737049429873,0.10864875879992382,0.11848180159235891,0.12151780801352419,21.0,1024.842
1791179669.3533573,69.64737049429873,0.10962694877024519,0.12265791527044292,0.12237060558513353,21.03,1024.852
1791179700.7098303,69.64737049429873,0.10824206013769336,0.11834826999080204,0.12237060558513353,21.03,1024.851
1791179732.00432,69.64737049429873,0.10800512131966393,0.11984058670446368,0.12047156161549703,21.0,1024.857
1791179763.3517272,69.64737049429873,0.10773130105025576,0.11936727359343545,0.12070291704920039,20.95,1024.852
1791179794.696213,69.64737049429873,0.10840870866226053,0.11977620035541255,0.12080919003174795,20.95,1024.855
1791179826.0289533,69.64737049429873,0.1079690306941416,0.11920024085974079,0.12092811934675606,20.98,1024.856
1791179857.3773174,69.64737049429873,0.10806984672400115,0.12006418010324843,0.1225988129391837,20.97,1024.854
1791179888.7287114,69.64737049429873,0.10825701044197747,0.11943251259964732,0.12110312460081828,20.98,1024.857
1791179920.0753582,69.64737049429873,0.10857974069028271,0.11899911837330561,0.12225396999330909,20.98,1024.858
1791179951.4158633,69.64737049429873,0.10901872733780651,0.11912969112847166,0.12060400781454418,20.97,1024.858
1791179982.7672346,69.64737049429873,0.10817701590076936,0.12071578675985395,0.12071578675985395,20.97,1024.867
1791180014.0948756,69.64737049429873,0.10831260969984213,0.12140052673522514,0.1230617063441765,20.98,1024.86
1791180045.4263816,69.64737049429873,0.10841299665625749,0.11881230981256187,0.12134424206224491,21.0,1024.87
1791180076.763874,69.64737049429873,0.10886705037559212,0.11949750873203961,0.12001627805688368,21.0,1024.873
1791180108.117582,69.64737049429873,0.10815611393529656,0.11989640694391315,0.12127780394569153,21.0,1024.875
1791180139.4608202,69.64737049429873,0.10912094968548511,0.11903367493653733,0.12139083594894098,21.01,1024.877
1791180170.8062701,69.64737049429873,0.1079186931831514,0.12179205859026368,0.12184889369310366,21.03,1024.886
1791180202.1457906,69.64737049429873,0.10817085120366324,0.11965565688109796,0.12305877646083424,21.01,1024.885
1791180233.4822528,69.64737049429873,0.10812032537459804,0.1185575010892075,0.12080919003174795,20.98,1024.885
1791180264.838704,69.64737049429873,0.10845936925603945,0.11936727359343545,0.12028860940346488,21.0,1024.886
1791180296.1802897,69.64737049429873,0.10783194208693553,0.11896775233742042,0.12282787304538544,21.0,1024.894
1791180327.557799,69.64737049429873,0.10825701044197747,0.11874609760074539,0.12040832301526204,21.01,1024.903
1791180358.9062731,69.64737049429873,0.10896846818381944,0.11937685651208206,0.1211595855121217,21.0,1024.903
1791180390.236705,69.64737049429873,0.10800512131966393,0.12001627805688368,0.1228293926895545,21.0,1024.908
1791180421.5744839,69.64737049429873,0.10863029222288641,0.12012803015270924,0.12271502118691938,21.0,1024.918
1791180452.9097195,69.64737049429873,0.10799090705173593,0.11938639487770665,0.12070291704920039,21.01,1024.924
1791180484.2532825,69.64737049429873,0.11006750946411427,0.12035943778796779,0.12093405715858656,21.0,1024.929
1791180515.5997734,69.64737049429873,0.11064239636060541,0.11949750873203961,0.12122136684389596,20.98,1024.945
1791180546.9463265,69.64737049429873,0.10873153663154198,0.12133429362287285,0.12242757773867381,20.97,1024.941
1791180578.2898002,69.64737049429873,0.1086808908480275,0.11932125227232927,0.12277218030183254,20.95,1024.956
1791180609.6234488,69.64737049429873,0.10972897943152028,0.1195531432562181,0.12110312460081828,20.95,1024.947
1791180640.972675,69.64737049429873,0.10758069123905115,0.11995227920832746,0.1224846029660406,20.98,1024.949
1791180672.313122,69.64737049429873,0.10839331351223556,0.11897825635972696,0.12254168134143181,20.97,1024.942
1791180703.6668668,69.64737049429873,0.10920517911937756,0.11915474991645512,0.12127780394569153,20.98,1024.945
1791180734.9962254,69.64737049429873,0.11004754352186379,0.11825038172318954,0.12035943778796779,20.97,1024.939
1791180766.338764,69.64737049429873,0.10869910805401554,0.11951595591363079,0.1204855099212791,20.97,1024.938
1791180797.6942456,69.64737049429873,0.10834284877464084,0.12087780619731224,0.12116498224412177,21.0,1024.928
1791180829.0416942,69.64737049429873,0.10972897943152028,0.11989640694391315,0.12420837082453463,20.97,1024.919
1791180860.3752944,69.64737049429873,0.10810573617644362,0.11943251259964732,0.1210467162870809,20.97,1024.916
1791180891.721626,69.64737049429873,0.10825701044197747,0.11898871159197227,0.12179205859026368,20.97,1024.909
1791180923.067367,69.64737049429873,0.10976090078815702,0.11859176649902038,0.12214324623010372,20.94,1024.909
1791180954.4096553,69.64737049429873,0.10799090705173593,0.1189334682667732,0.1207717539682677,20.95,1024.899
1791180985.7532775,69.64737049429873,0.10895155592519039,0.11871300697554756,0.11956226334435982,20.97,1024.899
1791181017.1068296,69.64737049429873,0.10851356986780675,0.12151780801352419,0.12123182914211085,20.97,1024.893
1791181048.4512725,69.64737049429873,0.10917014910319343,0.1202624817470542,0.12203324015346302,20.98,1024.89
1791181079.7936928,69.64737049429873,0.10782707440962916,0.120269909582495,0.12043672699715927,20.97,1024.896
1791181111.1241674,69.64737049429873,0.10787692737187124,0.11843857705677253,0.12038106979825841,20.95,1024.895
1791181142.4637876,69.64737049429873,0.1077275065882383,0.11878979110267805,0.12015127700567543,20.94,1024.903
1791181173.810315,69.64737049429873,0.10814781981735697,0.11868025200117042,0.12044374610476112,20.95,1024.902
1791181205.1547947,69.64737049429873,0.10733106735985026,0.11878979110267805,0.1201035536476317,20.97,1024.912
1791181236.4791794,69.64737049429873,0.10832768711962325,0.1187019357157785,0.1202624817470542,20.95,1024.91
1791181267.8136306,69.64737049429873,0.11009865942996547,0.1190542896863361,0.12162618854271158,20.94,1024.92
1791181299.1602428,69.64737049429873,0.10789077185378076,0.11934053373332472,0.1204296753620959,20.94,1024.922
1791181330.5036685,69.64737049429873,0.1084979905096294,0.120269909582495,0.120269909582495,20.93,1024.935
1791181361.845248,69.64737049429873,0.10752892157577414,0.11897529725607639,0.12101332937698984,20.94,1024.935
1791181393.177795,69.64737049429873,0.11135837097060852,0.11853907126852845,0.12181535332832666,20.94,1024.937
1791181424.522296,69.64737049429873,0.10778642812080129,0.11994579365294161,0.1225005713755858,20.93,1024.94
1791181455.868727,69.64737049429873,0.11020166393092685,0.12011905008034585,0.12221470739395032,20.89,1024.944
1791181487.2042437,69.64737049429873,0.10935160226097666,0.11877837188853387,0.12108025052344597,20.86,1024.947
1791181518.4937184,69.64737049429873,0.10974834611728757,0.11826805073728112,0.12188244324739979,20.89,1024.948
1791181549.837227,69.64737049429873,0.10871897483545112,0.11934274849923676,0.12103587833134545,20.93,1024.951
1791181581.181701,69.64737049429873,0.10905130980049965,0.12160025494204835,0.12075369002599401,20.93,1024.959
1791181612.5221531,69.64737049429873,0.10858555453480674,0.11897529725607639,0.12334976287512102,20.93,1024.957
1791181643.8707778,69.64737049429873,0.10854820009239632,0.11922011100047994,0.12107472581751684,20.94,1024.955
1791181675.2262783,69.64737049429873,0.10933990623767278,0.11858039782283608,0.12174337336172658,20.93,1024.971
1791181706.5848522,69.64737049429873,0.10756764056389717,0.1196267777803133,0.12001627805688368,20.93,1024.975
1791181737.894961,69.64737049429873,0.10834764007183793,0.1203327330330817,0.12157412095312813,20.94,1024.981
1791181769.2185967,69.64737049429873,0.10981750926462126,0.1189959244508289,0.12249606148907037,20.93,1024.974
1791181800.566356,69.64737049429873,0.11069610029829827,0.11838796305031397,0.12012674507854454,20.94,1024.986
1791181831.9045765,69.64737049429873,0.10813969976258987,0.12115194592887332,0.12087014402368736,20.94,1024.979
1791181863.2491279,69.64737049429873,0.1082731823810997,0.11930729012680713,0.12250504011166291,20.95,1024.981
1791181894.6006646,69.64737049429873,0.10896810942240732,0.11986884344544585,0.12205954740470089,20.95,1024.986
1791181925.929076,69.64737049429873,0.10779544709471346,0.11846496014884907,0.12211505672000073,20.95,1024.985
1791181957.2545865,69.64737049429873,0.10900104771194252,0.12060148096959578,0.12060148096959578,20.94,1024.989
1791181988.5880487,69.64737049429873,0.10896810942240732,0.12004043794474113,0.12032095945716845,20.89,1024.989
1791182019.9145622,69.64737049429873,0.10961133906939743,0.11898263001793567,0.1243047396277635,20.89,1024.992
1791182051.2581017,69.64737049429873,0.10829303627229002,0.12038269305423294,0.12060800572344818,20.9,1024.994
1791182082.6046395,69.64737049429873,0.10941614819289734,0.12011905008034585,0.12262084546046655,20.9,1024.999
1791182113.952986,69.64737049429873,0.10851700786472203,0.12044374610476112,0.12192394480810365,20.87,1024.997
1791182145.2995927,69.64737049429873,0.10963495615096006,0.11875678366945956,0.12169929359529012,20.84,1024.995
1791182176.6251209,69.64737049429873,0.10913408880528566,0.12025165339023969,0.1202919887375373,20.86,1024.992
1791182207.9555004,69.64737049429873,0.10780884135906307,0.1186808512588082,0.12126769609856342,20.87,1024.996
1791182239.297002,69.64737049429873,0.10839131018250958,0.119316756936869,0.1216088077326921,20.91,1024.994
1791182270.6215198,69.64737049429873,0.10750211312029816,0.11854132952580052,0.11954265523245458,20.91,1024.998
1791182301.9678507,69.64737049429873,0.10776887666410494,0.11933556227475842,0.11993949021815,20.9,1024.988
1791182333.3213816,69.64737049429873,0.11152708203520334,0.12056655719969848,0.1226820538059963,20.9,1024.99
1791182364.6759713,69.64737049429873,0.1080341962277771,0.1204510594518377,0.12128768233464718,20.89,1024.985
1791182396.0184505,69.64737049429873,0.11021245688548752,0.12195904175213419,0.12217949261493809,20.87,1024.979
1791182427.3517992,69.64737049429873,0.10742874345784513,0.11828522582565046,0.12084505411018563,20.89,1024.976
1791182458.6943595,69.64737049429873,0.109082247101475,0.12016469752498794,0.12273916730987829,20.86,1024.977
1791182490.040986,69.64737049429873,0.10802709601055943,0.11888704864437927,0.12116777706213719,20.84,1024.972
1791182521.3673303,69.64737049429873,0.10976717817432999,0.11960723565157672,0.12142906709661132,20.84,1024.974
1791182552.7097583,69.64737049429873,0.10903446400587687,0.1186808512588082,0.12114127085696293,20.84,1024.973
1791182584.0584197,69.64737049429873,0.10928131454077013,0.11865973205013247,0.12008729299903907,20.87,1024.976
1791182615.3897293,69.64737049429873,0.1089679935067304,0.12017218515756789,0.12072993374610753,20.87,1024.978
1791182646.7163055,69.64737049429873,0.10872255926936888,0.11907657818458474,0.11989331086329806,20.89,1024.985
1791182678.0608282,69.64737049429873,0.10944064335855329,0.11814944792822574,0.1221304015710905,20.86,1024.991
1791182709.4043403,69.64737049429873,0.10994553773037295,0.12002514785927976,0.12362901545133725,20.86,1025.0
1791182740.7468095,69.64737049429873,0.10772955745691784,0.11870294634092732,0.12007906988503426,20.87,1025.001
1791182772.0952737,69.64737049429873,0.10748843328299745,0.12008669237268124,0.12064019078538281,20.9,1025.015
1791182803.426766,69.64737049429873,0.10795811943097346,0.11836167001089733,0.12014054527271366,20.9,1025.015
1791182834.7681992,69.64737049429873,0.10782631030447531,0.11869221557178715,0.11997127423962611,20.91,1025.022
1791182866.0967991,69.64737049429873,0.10838080292060279,0.12224311832378965,0.12307485724798087,20.93,1025.024
1791182897.4371984,69.64737049429873,0.11049953279873673,0.11836167001089733,0.12274249289254001,20.93,1025.028
1791182928.7798388,69.64737049429873,0.10798548614337361,0.11803552573889849,0.12051887225098101,20.94,1025.03
1791182960.1303465,69.64737049429873,0.10875420467935416,0.12032812005410369,0.12100321416058164,20.93,1025.033
1791182991.4827633,69.64737049429873,0.10812539620172165,0.11847633795576441,0.11965118720739107,20.93,1025.038
1791183022.8352087,69.64737049429873,0.10837640115598876,0.11906665549249848,0.12060800572344818,20.94,1025.047
1791183054.1808276,69.64737049429873,0.10788819762925199,0.11867060875494016,0.12045788493360542,20.94,1025.053
1791183085.5233262,69.64737049429873,0.10798548614337361,0.12028806028921134,0.12229270244500337,20.95,1025.057
1791183116.8687677,69.64737049429873,0.10769414556215422,0.11896958643443656,0.12162568193882134,20.95,1025.063
1791183148.210211,69.64737049429873,0.10795811943097346,0.12003288773005322,0.12035644074768369,20.97,1025.066
1791183179.5648158,69.64737049429873,0.10939154266200918,0.11887312598650637,0.12202393681713673,20.98,1025.076
1791183210.8993661,69.64737049429873,0.10813800372888296,0.11881991276446878,0.12025563260336562,20.95,1025.083
1791183242.2508392,69.64737049429873,0.10794454623184005,0.11881991276446878,0.12020180050611162,20.97,1025.08
1791183273.5922985,69.64737049429873,0.10817229685048095,0.12142062743596693,0.12158368824775447,20.95,1025.091
1791183304.8999186,69.64737049429873,0.10794454623184005,0.1186605585639907,0.12246990520033783,20.97,1025.1
1791183336.2092166,69.64737049429873,0.11005514525567824,0.12085688678347097,0.12081460387438321,20.95,1025.106
1791183367.5638692,69.64737049429873,0.10860663477072244,0.1218380138801827,0.12263050014495216,20.95,1025.113
1791183398.8962162,69.64737049429873,0.10860395081899438,0.1191348719746633,0.12368721760629632,20.91,1025.115
1791183430.2387779,69.64737049429873,0.1082731823810997,0.12166828591957479,0.1210966734107734,20.91,1025.119
1791183461.5842986,69.64737049429873,0.10831269313826423,0.11996338185338991,0.12138789180677997,20.94,1025.136
1791183492.9126227,69.64737049429873,0.10833215589738773,0.12041741858729868,0.12329632423893655,20.95,1025.143
1791183524.2462306,69.64737049429873,0.10805503403209635,0.11842619713457654,0.12268742430273978,20.94,1025.145
1791183555.5858924,69.64737049429873,0.10781307305163226,0.12080863525010933,0.12113938856737139,20.93,1025.145
1791183586.9050875,69.64737049429873,0.11108134141126885,0.12103093315109732,0.12141601377670093,20.89,1025.145
1791183618.2577116,69.64737049429873,0.10932519788378975,0.11981815043860748,0.12379470863438302,20.89,1025.147
1791183649.5533233,69.64737049429873,0.10862718774229915,0.1189997784375569,0.12064654142977731,20.87,1025.15
1791183680.9016795,69.64737049429873,0.11133506353102329,0.1189997784375569,0.12153364063226246,20.89,1025.151
1791183712.1560566,69.64737049429873,0.10793104568458246,0.11916893464983651,0.12114982919292377,20.89,1025.152
1791183743.39857,69.64737049429873,0.10848182833076335,0.11922208993129067,0.12384849982318637,20.89,1025.152
1791183774.6951969,69.64737049429873,0.10853023822362691,0.1193909726114886,0.12087443786983333,20.86,1025.144
1791183806.0366569,69.64737049429873,0.10836607569837595,0.5727683689273627,0.5758180783160639,20.9,1025.128
1791183837.3831842,69.64737049429873,0.11007438019418975,0.11870294634092732,0.5633662587058501,20.83,1025.12
1791183868.7346168,69.64737049429873,0.10919557966849151,0.11942612863325006,0.12014054527271366,20.82,1025.114
1791183900.078146,69.64737049429873,0.10763297808689591,0.11903305201437366,0.12086276335804186,20.83,1025.124
1791183931.4185848,69.64737049429873,0.10786137851955344,0.11992542295778305,0.11997913127999377,20.84,1025.114
1791183962.766078,69.64737049429873,0.10893529553673027,0.11892638689273506,0.12130731069942591,20.84,1025.125
1791183994.1076684,69.64737049429873,0.10762028307608572,0.11932854288064319,0.12246764319034044,20.84,1025.126
1791184025.4520466,69.64737049429873,0.10757219326674632,0.1178852381258779,0.12153364063226246,20.83,1025.13
1791184056.6590068,69.64737049429873,0.10763297808689591,0.11870294634092732,0.12053213392673748,20.79,1025.136
1791184087.9031434,69.64737049429873,0.10846322570594825,0.11931925493071546,0.1215249118456387,20.74,1025.153
1791184119.2516384,69.64737049429873,0.10781307305163226,0.11871362911704773,0.12208179377122351,20.72,1025.158
1791184150.5992017,69.64737049429873,0.10794454623184005,0.11903305201437366,0.11981815043860748,20.69,1025.171
1791184181.939535,69.64737049429873,0.1077910842596899,0.11889557573677563,0.12085688678347097,20.62,1025.173
1791184213.2880666,69.64737049429873,0.10865578022248379,0.1201103219487803,0.12145225907219082,20.6,1025.177
1791184244.6327395,69.64737049429873,0.10822947680253876,0.11932618088939421,0.12066270566149238,20.59,1025.184
1791184275.97295,69.64737049429873,0.10822947680253876,0.11972259184324242,0.12094845914826541,20.59,1025.191
1791184307.305432,69.64737049429873,0.10799928085188751,0.11967708253947167,0.12078449103369816,20.59,1025.212
1791184338.6320908,69.64737049429873,0.10821506585186438,0.11929114004418288,0.12212736026293373,20.57,1025.208
1791184369.9835937,69.64737049429873,0.10808295027629386,0.12017218515756789,0.12206916765278604,20.52,1025.211
1791184401.3249009,69.64737049429873,0.10865578022248379,0.1241310240236995,0.12480030576889328,20.53,1025.222
1791184432.6654236,69.64737049429873,0.11228770808691926,0.22442026588380604,0.2852020840538583,20.56,1025.229
1791184464.008974,69.62908563712261,0.8380752441103463,0.847217672698403,0.8472894855371489,20.57,1025.219
