1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791184495.3510647,69.61680810006038,0.8410004436745109,0.8471392122056238,0.8480925241704845,20.6,1025.217
1791184526.675916,69.60825549863122,0.8420787693932203,0.8463550701077989,0.8480925241704845,20.59,1025.218
1791184557.8798177,69.60542195973139,0.8440882389879316,0.8455050084378486,0.8484810402391676,20.6,1025.223
1791184589.0399373,69.60428698148775,0.8444007822834995,0.8449682714053182,0.847733685395496,20.63,1025.221
1791184620.3194468,69.60949599074416,0.8464190064634475,0.8438145018352416,0.8482671045167343,20.62,1025.219
1791184651.6640604,69.61126250124077,0.8449536683796991,0.8440704131313927,0.8479079122103247,20.62,1025.22
1791184683.00751,69.61362752608919,0.8455665975316815,0.8443840851074704,0.8478396880163909,20.65,1025.217
1791184714.3498476,69.6155446026268,0.8451334123550066,0.8441748740862035,0.8481582820951438,20.65,1025.216
1791184745.706373,69.61503638224839,0.8446096237160208,0.8448637339052213,0.8475219724535019,20.65,1025.217
1791184777.051018,69.61880084347084,0.8455357605271367,0.8436535299159118,0.8481955303007729,20.62,1025.213
1791184808.3943198,69.62855019296464,0.8458507338422703,0.8409760590953667,0.8475219724535019,20.62,1025.208
1791184839.7237952,69.62890650419347,0.845726333372536,0.8455481777581243,0.8478814514455888,20.59,1025.198
1791184871.0664802,69.6300388803527,0.8444465425677864,0.8438803544881693,0.8479493837301018,20.6,1025.201
1791184902.3898025,69.6265189090701,0.8440595194467491,0.845819505088046,0.8482671045167343,20.57,1025.196
1791184933.7392879,69.62496468168352,0.8446845268444089,0.8454616405376958,0.8479116552767192,20.57,1025.191
1791184965.0858362,69.61986146990303,0.8438903449427078,0.8464419508329512,0.8482274842617409,20.62,1025.186
1791184996.4152555,69.61737481033525,0.8444594032296993,0.8457027330135912,0.8484060481190027,20.63,1025.189
1791185027.7597501,69.61686849754874,0.8458080432880422,0.8460611996812953,0.8483363843097556,20.62,1025.199
1791185059.087314,69.61686849754874,0.8455975198036821,0.8455975198036821,0.8479800156479292,20.6,1025.186
1791185090.4297826,69.61572985623157,0.8448487520257144,0.8454180726842989,0.8478396880163909,20.6,1025.185
1791185121.7183719,69.61815290533909,0.8458507338422703,0.8446392092885078,0.8484079606375681,20.63,1025.19
1791185153.0588646,69.6202202862968,0.8450284615166906,0.8439947710378377,0.8485493363065137,20.62,1025.194
1791185184.4052403,69.61767129084652,0.8444594032296993,0.845733900954842,0.8483711680130714,20.59,1025.192
1791185215.5632908,69.61719293911325,0.8445345826382655,0.8447737585048992,0.8485493363065137,20.59,1025.199
1791185246.7422006,69.61512693852428,0.8444594032296993,0.8454924035241803,0.8483363843097556,20.54,1025.2
1791185278.0157998,69.61398777197982,0.8443840851074704,0.8449536683796991,0.8483711680130714,20.54,1025.203
1791185309.3682494,69.61356777498158,0.8450284615166906,0.8452384600158135,0.8486559596491858,20.54,1025.192
1791185340.707326,69.61512641353904,0.8455232516519278,0.8447439323731949,0.8487626814027135,20.56,1025.212
1791185371.9940934,69.61533736470204,0.8462720536721757,0.8461665780906736,0.8486207823883131,20.59,1025.212
1791185403.2915926,69.61617768026741,0.8459559183098191,0.8455357605271367,0.8484794053248267,20.59,1025.216
1791185434.639116,69.61689431648885,0.8451473481228474,0.8447890300121271,0.8486569506971391,20.6,1025.212
1791185465.9815543,69.61492289985607,0.8446549467678984,0.8456406550842885,0.8486569506971391,20.62,1025.216
1791185497.2330215,69.61797065643205,0.8462084051323963,0.8446845268444089,0.8483016966099461,20.6,1025.215
1791185528.473758,69.61868572781492,0.8459981907757257,0.8456406550842885,0.8480894615753205,20.57,1025.214
1791185559.6769798,69.61790727979904,0.8457456461449209,0.8461348701528589,0.8485857022171711,20.62,1025.217
1791185590.980569,69.61925321621591,0.8455665975316815,0.8448936293232457,0.8485507187343604,20.67,1025.209
1791185622.147308,69.61940197828743,0.8452520159662273,0.8451776349304707,0.8485857022171711,20.69,1025.218
1791185653.3118324,69.62002768353625,0.8449383006578818,0.8446254480334715,0.8493310303969882,20.66,1025.209
1791185684.4941528,69.62172702696802,0.8454003685824502,0.8445506968665663,0.8487990554459857,20.67,1025.204
1791185715.6674662,69.62241578374346,0.8459355282470653,0.8455911498593413,0.8488346668053294,20.69,1025.208
1791185746.8420968,69.61804854327934,0.844180852921283,0.846364473153342,0.8488701155484535,20.65,1025.207
1791185778.096597,69.61446460328833,0.8444047892179413,0.8461967592134486,0.8485534533303636,20.63,1025.209
1791185809.244882,69.61517454717624,0.846123851028695,0.8457688790847409,0.8487644651190325,20.6,1025.204
1791185840.5914104,69.61559268851182,0.8460089091391535,0.8457998384713598,0.8487995178327277,20.62,1025.205
1791185871.9349287,69.61659640320164,0.8463327402599613,0.8458308829150533,0.8486230118812709,20.66,1025.203
1791185903.276349,69.61942345477092,0.846396293228911,0.8449827674442665,0.8485869481405289,20.67,1025.196
1791185934.6319716,69.62224791971785,0.8461867724774341,0.8447745400039718,0.8489053292222619,20.66,1025.193
1791185965.9843864,69.62147386041565,0.8456218794880491,0.8460089091391535,0.8489053292222619,20.66,1025.183
1791185997.3148549,69.62203849509763,0.8443882517664042,0.8441059344254132,0.8487995178327277,20.66,1025.18
1791186028.6555111,69.62034381612948,0.8459043259827416,0.8467516654668189,0.8485520910387119,20.66,1025.182
1791186060.040868,69.61835564253894,0.8451611818393008,0.8461552686345647,0.8489053292222619,20.66,1025.192
1791186091.247153,69.6182917195142,0.8465100498775446,0.8465420113899161,0.8487995178327277,20.65,1025.186
1791186122.5839205,69.61393870625068,0.8440202525816883,0.8461967592134486,0.8487295082693624,20.66,1025.206
1791186153.9093356,69.61225174474409,0.8448637333349872,0.845707214088286,0.8483428260905876,20.69,1025.168
1791186185.2160578,69.6083999187343,0.8444663609936494,0.8463922739985364,0.8482766427655272,20.7,1025.16
1791186216.5313885,69.60525884725638,0.8447903116972233,0.8463608474361897,0.8488707160846181,20.7,1025.161
1791186247.868948,69.60490727485302,0.8456273126459672,0.84580309884765,0.8490449585658306,20.7,1025.162
1791186279.2004704,69.60526005495423,0.8449960104875072,0.8448196204369056,0.8483129674960784,20.69,1025.162
1791186310.554099,69.60575922226859,0.8454815873135483,0.8452320036563681,0.8486608430706978,20.7,1025.151
1791186341.8884175,69.60785482622482,0.8459262792686013,0.8448784772904809,0.8486252089879613,20.72,1025.142
1791186373.2168458,69.60974225680535,0.8459990359319538,0.8450553206416944,0.8490106145093443,20.74,1025.138
1791186404.5605798,69.60953490186839,0.8458953584634729,0.8459990359319538,0.849080572196004,20.74,1025.137
1791186435.901792,69.61197951092691,0.8465275619383259,0.845305257409059,0.8491504030271911,20.74,1025.134
1791186467.2433257,69.61701061074048,0.8468791150395377,0.8443635651327566,0.848381210932228,20.79,1025.129
1791186498.5979867,69.61989008673157,0.8462887468550718,0.8448490088595254,0.84876563271006,20.83,1025.128
1791186529.9353533,69.6180669319382,0.8454085265524588,0.8463201039491419,0.8481721692348461,20.84,1025.124
1791186561.2888997,69.61812886018464,0.8460819731419199,0.8460510090187032,0.848383176006905,20.84,1025.118
1791186592.641572,69.61845444803515,0.8455666696385395,0.8454038757132815,0.8482813090009131,20.83,1025.119
1791186623.9899235,69.61831032131069,0.8457534394377766,0.8458255028000115,0.8488017799559818,20.83,1025.116
1791186655.3332653,69.61845432867369,0.8459279860516485,0.845855982370144,0.8488711092604465,20.83,1025.112
1791186686.482014,69.61886455502577,0.8457838492381202,0.8455787360620803,0.8489056917588451,20.8,1025.119
1791186717.7843597,69.61962450207544,0.8457838492381202,0.8454038757132815,0.8482813090009131,20.83,1025.123
1791186749.0648615,69.62426670957802,0.8470681008891779,0.8447469971378891,0.8484549552024252,20.83,1025.119
1791186780.3962715,69.62280606283113,0.845433841107372,0.8461641644808184,0.8485930431782059,20.86,1025.124
1791186811.7217374,69.62023762434151,0.8445717631253332,0.845855982370144,0.84894036755946,20.86,1025.136
1791186843.0654483,69.62058721489369,0.8453739909832848,0.8451991957071938,0.8485246580906904,20.83,1025.125
1791186874.4118485,69.62155070011964,0.8455787360620803,0.8450969934491029,0.8486284454507814,20.82,1025.137
1791186905.7225375,69.62313272222171,0.8474867426875216,0.8466957316364829,0.8491131210115694,20.83,1025.149
1791186937.0438662,69.62278519848752,0.8459387063297311,0.8461124681968293,0.848974782088905,20.8,1025.157
1791186968.3072731,69.62202894133867,0.8458365846425034,0.8462147132169286,0.848871303740087,20.82,1025.164
1791186999.6359093,69.62603539586884,0.8474918859684581,0.8454886587033708,0.8486987752017073,20.82,1025.199
1791187030.9783435,69.62382536479643,0.8455907161002797,0.8466957316364829,0.8489057627088893,20.83,1025.188
1791187062.320874,69.62085803376216,0.8447619544481273,0.846245619965262,0.8489057627088893,20.83,1025.194
1791187093.673231,69.61829929780119,0.8451401097719478,0.8464194777524321,0.8489057627088893,20.8,1025.2
1791187125.024822,69.61643698230311,0.8453144622162289,0.846245619965262,0.8486295088248386,20.82,1025.209
1791187156.377162,69.61829862040123,0.8464194777524321,0.8454886587033708,0.8486295088248386,20.8,1025.209
1791187187.717888,69.61960707401886,0.8460409193641506,0.8453866925553358,0.84907835299844,20.83,1025.232
1791187219.0524108,69.61925849876776,0.8449363980425908,0.8451106856681383,0.8482499620072702,20.83,1025.237
1791187250.3778052,69.61760245744458,0.8453866925553358,0.8462147132169286,0.84907835299844,20.86,1025.237
1791187281.7193022,69.61780694748478,0.8462147132169286,0.8461124681968293,0.848871303740087,20.83,1025.238
1791187313.0518575,69.6164993523426,0.8457345541800683,0.8463883517511551,0.8490436781595868,20.84,1025.237
1791187344.3732226,69.61870543499562,0.8465618351749479,0.8454587938484417,0.8487679178279603,20.84,1025.228
1791187375.728674,69.61705013366966,0.845284817533852,0.8461124681968293,0.8486987752017073,20.86,1025.224
1791187407.088258,69.6185628308824,0.8463170496945406,0.8455607010881778,0.848974782088905,20.84,1025.22
1791187438.4137244,69.6179493605167,0.8460103145116948,0.8463170496945406,0.848871303740087,20.86,1025.216
1791187469.7453017,69.62106085157433,0.8464194777524321,0.8448637322236191,0.84880222266805,20.87,1025.212
1791187501.089019,69.62266187830853,0.8463792494291814,0.8455787360620803,0.8484209638592856,20.86,1025.207
1791187532.3292441,69.62181863496768,0.8453014897540165,0.8457231114244399,0.849009696927724,20.89,1025.211
1791187563.5898247,69.62278102967066,0.846174062220098,0.8456928648686048,0.8488366196881976,20.9,1025.202
1791187594.8721595,69.6194028210575,0.8450382083321781,0.8467273126387571,0.8484566403518905,20.89,1025.204
1791187626.198849,69.61628456246818,0.8450969934491029,0.8466561227437664,0.8482475362253991,20.89,1025.209
1791187657.540158,69.61538122550985,0.8454763175724851,0.8459279860516485,0.8485246580906904,20.87,1025.22
1791187688.8907647,69.61602274391724,0.8453014897540165,0.8449807305503212,0.8489056917588451,20.86,1025.227
1791187720.2322514,69.616397728212,0.845742008039293,0.845554515891919,0.8486273744089748,20.84,1025.229
1791187751.5759351,69.6136089852693,0.8455242245533802,0.8469185960247294,0.8484173158084469,20.86,1025.235
1791187782.922272,69.61315585217547,0.8456577576363907,0.8458843241833038,0.8485574812130876,20.86,1025.235
1791187814.2687376,69.61407329503552,0.845811230958172,0.845352509528144,0.8486946468909939,20.84,1025.244
1791187845.6041944,69.6145510665875,0.8458421776885172,0.8456032919125349,0.8486589110902961,20.86,1025.254
1791187876.9556293,69.61911110100854,0.847217672698403,0.8449376554878769,0.8486946468909939,20.84,1025.253
1791187908.2851996,69.6157939970378,0.8451010403516148,0.8467595923369851,0.848940584430474,20.86,1025.266
1791187939.6317422,69.61423681431397,0.8452620070420301,0.846040598403944,0.848518816599282,20.84,1025.267
1791187970.9711123,69.61640862811532,0.8468469997594221,0.845761092858746,0.8484515483013412,20.84,1025.333
1791188002.3235652,69.61555921002513,0.8451722410463715,0.8455969500914717,0.8486273744089748,20.86,1025.282
1791188033.6692398,69.61270441794679,0.8447167577853014,0.8461441538244687,0.8485918417903483,20.89,1025.282
1791188065.0126717,69.6119405592485,0.8447903116972233,0.8451722410463715,0.8483470429139772,20.86,1025.279
1791188096.359096,69.60873324048433,0.8442608623039155,0.8458645216859989,0.8488356538559231,20.84,1025.285
1791188127.690597,69.60563749644068,0.8450114432308681,0.8465593152526901,0.8483449421591337,20.83,1025.272
1791188159.0412426,69.60772628665097,0.845305257409059,0.8442608623039155,0.8484173158084469,20.87,1025.265
1791188190.3887095,69.60843128710563,0.8456577576363907,0.845305257409059,0.8482766427655272,20.89,1025.271
1791188221.7409651,69.61640812331619,0.8468791150395377,0.8428906969342581,0.8484858738635932,20.91,1025.26
1791188253.081645,69.62574936283941,0.8476419444012214,0.8429713246396103,0.8485548057185005,20.93,1025.271
1791188284.294165,69.62904130351552,0.8466871977090509,0.8450412273709969,0.8483772377501183,20.95,1025.266
1791188315.5550294,69.63466696751051,0.8470341119615115,0.8442212799640195,0.8484826632138465,20.95,1025.269
1791188346.7941387,69.63673303661025,0.8464511072341693,0.8454180726842989,0.8491186569650983,20.95,1025.249
1791188377.9367177,69.63721561545889,0.8460296517521458,0.8457883623278319,0.8485143225186154,20.95,1025.253
1791188409.1822433,69.63587032624837,0.8455357605271367,0.8462084051323963,0.8486569506971391,20.95,1025.251
1791188440.3974643,69.63274138196297,0.8452520159662273,0.8468164881089233,0.8486569506971391,20.94,1025.245
1791188471.747,69.62799467147745,0.8447592924034728,0.8471326476462301,0.8487632803488806,20.95,1025.244
1791188503.0956416,69.62282654654436,0.8452216545478652,0.8478057170144111,0.8492950363080977,20.97,1025.241
1791188534.4259458,69.6174234442024,0.8449983249105043,0.8476998760814821,0.8486569506971391,20.95,1025.246
1791188565.7684164,69.61117495609987,0.8445801196875953,0.847704363738859,0.8492233447982,20.94,1025.237
1791188597.1099844,69.60388911808481,0.8444465425677864,0.8480894615753205,0.8494719628976162,20.95,1025.238
1791188628.45754,69.59827813136131,0.8445051549880732,0.8473106483498243,0.8494015613872387,20.94,1025.236
1791188659.794977,69.59181185844407,0.8448188497725762,0.8480519862311979,0.8493310303969882,20.95,1025.234
1791188691.1453338,69.58654350684881,0.8451334123550066,0.8477675881526405,0.8495103345575289,20.97,1025.237
1791188722.4329824,69.5829845625118,0.8458820489471779,0.8476615211156833,0.8493671239215475,20.95,1025.243
1791188753.779393,69.58007337566494,0.8460611996812953,0.8475167931047283,0.8495809278126223,20.97,1025.238
1791188785.115922,69.57629684485006,0.845628527697288,0.8475167931047283,0.8495103345575289,20.98,1025.237
1791188816.4585705,69.57245633258485,0.8457027330135912,0.8476229891461952,0.8493325275309728,21.0,1025.243
1791188847.7019365,69.56868663167046,0.8454924035241803,0.8473772539813726,0.8492255429214145,20.95,1025.245
1791188878.9643524,69.56598725161282,0.8455975198036821,0.8469472098324996,0.8490118695256309,20.95,1025.253
1791188910.314858,69.5627833283107,0.8457027330135912,0.8473046946646565,0.8495103345575289,20.94,1025.244
1791188941.6574533,69.55952180768885,0.8456406550842885,0.8472714153952134,0.8496513910558583,20.93,1025.25
1791188972.905866,69.55716883940207,0.8453567800602348,0.8465332642036286,0.8494015613872387,20.93,1025.248
1791189004.2412689,69.55385422852147,0.8453698589154871,0.8470271643557852,0.8494015613872387,20.94,1025.263
1791189035.482862,69.55759506663121,0.8468087197127512,0.8449383006578818,0.849260369569334,20.94,1025.269
1791189066.8414721,69.55626425695291,0.8462818049933518,0.8469472098324996,0.8491886090076327,20.94,1025.273
1791189098.179748,69.55425581044177,0.8462401854441298,0.8472444086996977,0.8496879776236828,20.94,1025.272
1791189129.5293427,69.55193942067677,0.8462914849057711,0.847449679788271,0.8498253293241487,20.97,1025.269
1791189160.8578272,69.5513081100052,0.8459245301083423,0.8462401854441298,0.8491537134316212,20.94,1025.271
1791189192.071031,69.55002606252297,0.8464190064634475,0.8470600302045577,0.849260369569334,20.95,1025.274
1791189223.367852,69.54790056457041,0.8459245301083423,0.8469872790846249,0.8494377190388461,20.95,1025.268
1791189254.706512,69.54819497547261,0.8462084051323963,0.8460611996812953,0.8494739766239856,20.97,1025.27
1791189285.9956746,69.54798382969642,0.8462720536721757,0.8463776265602708,0.8488339966358059,20.98,1025.264
1791189317.3342524,69.54705640191385,0.8459873933428834,0.8464511072341693,0.8492963986691265,20.98,1025.258
1791189348.689711,69.54777321794292,0.8466624181963852,0.8463040101818536,0.8492963986691265,20.97,1025.261
1791189380.0172966,69.54591921679474,0.8459873933428834,0.846914393916968,0.8493325275309728,20.98,1025.26
1791189411.3628724,69.54400056602758,0.8458820489471779,0.8468413743307601,0.8495103345575289,20.97,1025.258
1791189442.6642041,69.54378896251274,0.8466624181963852,0.8467682199538064,0.8493325275309728,20.98,1025.247
1791189474.0227454,69.54549850089751,0.8476229891461952,0.8467682199538064,0.8497246655439238,20.98,1025.251
1791189505.369107,69.54613527492303,0.847371530030698,0.847053143017936,0.8491545563169121,20.97,1025.249
1791189536.662802,69.54584405842974,0.8466384239977821,0.8467840322444327,0.8498253293241487,20.95,1025.253
1791189568.0072908,69.54527916544035,0.8467516654668189,0.8470341119615115,0.8495399812859046,20.97,1025.251
1791189599.3348293,69.54422853054257,0.8462183629128545,0.8467436803617462,0.8497553167875996,20.95,1025.249
1791189630.6861358,69.54338118621237,0.846914393916968,0.8473380660820656,0.8499023736592319,20.97,1025.25
1791189662.0166395,69.54245336032673,0.8464832968896768,0.8469472098324996,0.8496174505951023,20.97,1025.246
1791189693.368093,69.54194868135076,0.8464832968896768,0.846735636377665,0.8500097201574296,20.97,1025.244
1791189724.715761,69.54074545720546,0.8463455977598529,0.8469472098324996,0.8502572982822673,20.97,1025.244
1791189756.0481613,69.54032127211582,0.8468741194088655,0.8470862119536836,0.8499023736592319,20.95,1025.241
1791189787.393657,69.54053326669198,0.8469801166969465,0.8468741194088655,0.8499023736592319,20.95,1025.247
1791189818.636242,69.54068037221509,0.8464832968896768,0.8464097441281241,0.8499023736592319,20.94,1025.239
1791189849.8016627,69.54082669496204,0.8469801166969465,0.8469069553234781,0.8497246655439238,20.95,1025.246
1791189881.084421,69.54103862189031,0.8468008938766695,0.8466949304125352,0.8501171658254701,20.93,1025.244
1791189912.2887769,69.54159046978849,0.8466949304125352,0.8464190064634475,0.8499393927238267,20.94,1025.239
1791189943.5370255,69.54354219175953,0.8470997120142179,0.846123851028695,0.8497919289407763,20.97,1025.244
1791189974.8032033,69.54283869490209,0.8468394549130583,0.8471912033417796,0.8497462763032716,20.97,1025.255
1791190005.991061,69.54240826107062,0.846975986426048,0.8471912033417796,0.849571402734934,21.01,1025.262
1791190037.2098997,69.54229396802637,0.8468394549130583,0.8468966014351818,0.8498551745164352,20.98,1025.273
1791190068.3741736,69.54059928905822,0.8464692189721265,0.8473165584562039,0.8497159073112842,20.97,1025.276
1791190099.6076028,69.54046864715558,0.8468891623803615,0.8469544833316832,0.849614905421042,20.98,1025.282
1791190130.9070985,69.54011152841183,0.8468087197127512,0.8469872790846249,0.8498286421905112,20.97,1025.278
1791190162.1886685,69.53947824690694,0.846849033428604,0.8471656741810459,0.8497217246460712,21.0,1025.28
1791190193.5340767,69.54124676806153,0.847449679788271,0.8465654192109778,0.8495445058799227,20.98,1025.281
1791190224.8745244,69.54124676806153,0.8470600302045577,0.8470600302045577,0.8497217246460712,21.0,1025.282
1791190256.2230334,69.53997651899971,0.846881668573821,0.8475167931047283,0.8497951261936433,21.03,1025.286
1791190287.573617,69.54139162343033,0.8474106949893447,0.8467031427740362,0.8495809278126223,21.01,1025.292
1791190318.911883,69.54295210760276,0.8473046946646565,0.8465244525784406,0.8495809278126223,21.0,1025.292
1791190350.2595015,69.54301769910865,0.8469872790846249,0.8469544833316832,0.8498286421905112,21.03,1025.294
1791190381.6050184,69.54316280653174,0.8472382278925926,0.8471656741810459,0.8497919289407763,21.04,1025.351
1791190412.9444118,69.54174978285359,0.84649228015645,0.8471987919955254,0.8500057302532963,21.03,1025.286
1791190444.2920563,69.54048227384638,0.84649228015645,0.8471260346600524,0.8498987804450958,21.04,1025.283
1791190475.6345239,69.53955871678204,0.8469544833316832,0.847416261863856,0.8498286421905112,21.03,1025.281
1791190506.9181333,69.5411138718589,0.8471326476462301,0.8463550701077989,0.8498620042961758,21.01,1025.284
1791190538.2534823,69.54274968590063,0.8470997120142179,0.8462818049933518,0.8501454882902149,21.03,1025.28
1791190569.5889728,69.54273786568787,0.8473106483498243,0.8473165584562039,0.8496851756048648,21.03,1025.281
1791190600.938602,69.54252689910697,0.8470271643557852,0.8471326476462301,0.8498620042961758,21.04,1025.277
1791190632.2889588,69.5425127833643,0.8469943889260632,0.8470014467973996,0.8495785203021367,21.04,1025.275
1791190663.6294885,69.54393376953628,0.8474217879722414,0.8467112948862546,0.84954223528434,21.1,1025.274
1791190694.9739656,69.54527278884521,0.8467516654668189,0.8460821558123508,0.8493998183385646,21.1,1025.277
1791190726.3105187,69.54598418436427,0.8465740606723887,0.8462183629128545,0.8497522812452352,21.13,1025.279
1791190757.651406,69.54606451926594,0.8468241996952676,0.8467840322444327,0.8496823941051821,21.13,1025.283
1791190788.994531,69.5459182752801,0.8462183629128545,0.8462914849057711,0.8494358410206126,21.15,1025.29
1791190820.3368485,69.54726013347026,0.8471721266737227,0.8465011975786436,0.8496823941051821,21.14,1025.284
1791190851.6833801,69.54787318006422,0.8468891623803615,0.8465826390833856,0.849612378902324,21.13,1025.293
1791190883.033986,69.54946977281642,0.8469113176724351,0.8461130212963306,0.8492555097505862,21.14,1025.295
1791190914.3743815,69.55017095885934,0.846711440457645,0.8463608474361897,0.849219043781535,21.13,1025.311
1791190945.716858,69.54996421339689,0.8462574747049677,0.8463608474361897,0.8488707160846181,21.13,1025.321
1791190977.0675297,69.55017133282196,0.846567873307247,0.8464643135947112,0.8493591378289982,21.14,1025.32
1791191008.3939364,69.54828926732192,0.8457304939507216,0.8466715267007422,0.849080011376823,21.1,1025.317
1791191039.7353492,69.54884802545492,0.8464958948358758,0.8462165157693807,0.8491151594011209,21.11,1025.319
1791191070.991936,69.55011243240462,0.8465275619383259,0.8458953584634729,0.8488705173578466,21.11,1025.319
1791191102.3203638,69.54884623800487,0.8455422738708578,0.8461753710707322,0.8493607118563721,21.11,1025.322
1791191133.5459528,69.54870137396261,0.8461753710707322,0.8462478030918592,0.8488705173578466,21.15,1025.326
1791191164.727287,69.5475803066473,0.8461028075285129,0.8466633411861682,0.849080572196004,21.13,1025.327
1791191196.037896,69.54884715117647,0.8467674616069858,0.8461340393423995,0.8491158487433551,21.11,1025.33
1791191227.3604772,69.5486387287715,0.846342177522353,0.8464463887248419,0.8490458276978183,21.13,1025.327
1791191258.7028794,69.54659831495684,0.845707214088286,0.8467274209956108,0.84890540278668,21.14,1025.326
1791191290.0524552,69.54772142159412,0.8465188377639441,0.8459572844453053,0.8488703171844099,21.15,1025.329
1791191321.39887,69.54730578879948,0.845676507785986,0.8458843241833038,0.8492211786491105,21.13,1025.341
1791191352.738453,69.551303046109,0.8461967592134486,0.8441981305586899,0.8490811371014811,21.13,1025.346
1791191384.0720024,69.55192646246519,0.8469113176724351,0.8465996094943398,0.8489054758167889,21.11,1025.351
1791191415.4184797,69.5492787421681,0.8455727412866337,0.8468966014351818,0.8491520461360638,21.14,1025.356
1791191446.7598033,69.54694912646325,0.8453222596417659,0.8464870674941909,0.84890540278668,21.11,1025.365
1791191478.1074061,69.54674214727099,0.8456882853989256,0.845791774995057,0.8490453915565267,21.11,1025.354
1791191509.450028,69.54556031086538,0.8455118893257125,0.8461028075285129,0.8489054758167889,21.14,1025.353
1791191540.7973413,69.54325305095942,0.8451885475693725,0.846342177522353,0.8487650510384989,21.14,1025.354
1791191572.1438816,69.54100581570425,0.8457803687085625,0.8469039863361435,0.8491512215913052,21.14,1025.345
1791191603.4782703,69.54272054698556,0.8466146708475716,0.8457573052069165,0.849117242571947,21.11,1025.343
1791191634.744774,69.5446917573733,0.8468164881089233,0.8458308829150533,0.849612378902324,21.11,1025.333
1791191666.0943673,69.544045943092,0.8461552686345647,0.8464781757752169,0.8495761304137435,21.1,1025.326
1791191697.4398668,69.54425436549698,0.8464463887248419,0.846342177522353,0.8490458276978183,21.13,1025.321
1791191728.7852275,69.54200713024181,0.8454994643016673,0.8466230819292482,0.8493266043571377,21.14,1025.315
1791191760.1338036,69.54123696538811,0.8456032919125349,0.8459883743393856,0.8486946468909939,21.14,1025.315
1791191791.4712124,69.5417992858903,0.8462695345904852,0.8459883743393856,0.8487999768503814,21.11,1025.302
1791191822.85378,69.54257078896886,0.8463010941909602,0.8459153426516804,0.8490109248311306,21.14,1025.303
1791191854.196268,69.54186358032753,0.845676507785986,0.8460301121066545,0.8492211786491105,21.13,1025.287
1791191885.5447867,69.54194659117829,0.8461653564540729,0.846123851028695,0.84890540278668,21.13,1025.285
1791191916.8873818,69.54202986151016,0.846250040298334,0.8462084051323963,0.849260369569334,21.13,1025.274
1791191948.2367744,69.5438278529675,0.8469291078353243,0.8460301121066545,0.848975679161763,21.13,1025.263
1791191979.584341,69.54515830355052,0.846695337398165,0.8460301121066545,0.8487302203965496,21.14,1025.257
1791192010.9296649,69.54621923039964,0.8465188377639441,0.8459883743393856,0.848975679161763,21.14,1025.279
1791192042.2783263,69.54775874532665,0.8470803910825828,0.8463106336190818,0.8489405296212278,21.15,1025.242
1791192073.6299126,69.54642759516491,0.8461340393423995,0.8467996144232633,0.8492211786491105,21.11,1025.238
1791192104.9771945,69.5448860515269,0.8458843241833038,0.8466550960023106,0.848975679161763,21.13,1025.23
1791192136.3228514,69.54467706695169,0.8462282479723587,0.8463327402599613,0.8492579218982929,21.13,1025.228
1791192167.6682816,69.54334016907683,0.8457688790847409,0.8464373280221762,0.8489758625106812,21.15,1025.224
1791192198.9968123,69.54215064050437,0.8455605043483392,0.8461552686345647,0.8491520461360638,21.11,1025.219
1791192230.3432512,69.54250604185619,0.846364473153342,0.8461867724774341,0.849187646563253,21.13,1025.213
1791192261.6739035,69.5442014964559,0.8471392122056238,0.8462914849057711,0.849117242571947,21.14,1025.22
1791192292.9693441,69.54437097648452,0.8459981907757257,0.8459134507614176,0.8488697078243961,21.15,1025.221
1791192324.217324,69.54335519188774,0.846252333619368,0.8467602259177585,0.8492628535542511,21.14,1025.218
1791192355.4001653,69.54328928727048,0.8466285126062499,0.8466614649148761,0.8494473203507563,21.14,1025.218
1791192386.658792,69.54267533055315,0.8462646981263063,0.8465716764849698,0.8494453713996691,21.15,1025.209
1791192418.0012956,69.54216784703276,0.8459765159624448,0.8462302577226407,0.8492977711128401,21.17,1025.211
1791192449.3416517,69.53988951394385,0.8460928349241565,0.8472320014686139,0.8491545563169121,21.15,1025.209
1791192480.6763463,69.53888107488449,0.8460611996812953,0.8465654192109778,0.8488697078243961,21.14,1025.207
1791192512.0147908,69.53965913589947,0.84649228015645,0.8461032496489553,0.8491179471696125,21.14,1025.207
