1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791208677.606833,69.5576453042736,0.8464781757752169,0.8461653564540729,0.849573757954667,21.11,1022.374
1791208708.953174,69.55820685759224,0.8465188377639441,0.8462380611046247,0.8498881576757764,21.08,1022.365
1791208740.2957864,69.55617086076745,0.8454690690817999,0.8464870674941909,0.8495018276769934,21.11,1022.367
1791208771.6384058,69.55533778063561,0.8463830743573405,0.8467996144232633,0.849571402734934,21.11,1022.368
1791208802.9888833,69.55870710054744,0.8473611677419022,0.845676507785986,0.8490458276978183,21.13,1022.365
1791208834.3353784,69.56243261847773,0.8469039863361435,0.8450412273709969,0.8491512215913052,21.13,1022.385
1791208865.6768184,69.56130848939465,0.8458843241833038,0.8464463887248419,0.848975679161763,21.14,1022.351
1791208897.022298,69.56187080989685,0.8468318550926843,0.8465506948415847,0.8496434576036802,21.11,1022.345
1791208928.3698184,69.5704995136924,0.8196562588673074,0.8153419069695294,0.8487999768503814,21.11,1022.337
1791208959.7122602,69.62246453669246,0.8456339260899123,0.8196514145898778,0.8486589110902961,21.14,1022.327
1791208991.051812,69.67744482552438,0.8394427617310118,0.811952617315058,0.8487295082693624,21.14,1022.317
1791209022.4002986,69.65157808242321,0.8355854450487004,0.848518816599282,0.8487999768503814,21.17,1022.309
1791209053.7789361,69.6219852438041,0.8333361630399037,0.8481325823494559,0.8490811371014811,21.17,1022.308
1791209085.1084008,69.59589618454984,0.8354035620804636,0.8484480917075943,0.8491866911347261,21.17,1022.304
1791209116.440803,69.57227872345747,0.8375535668063976,0.8493622973525807,0.8494679794827723,21.14,1022.295
1791209147.7802753,69.55948129475264,0.8418731940855256,0.8482719084379381,0.8499246178547799,21.14,1022.294
1791209179.1288521,69.5455642193597,0.8417709705728915,0.8487295082693624,0.8492923413928989,21.18,1022.285
1791209210.4794035,69.53979136261295,0.8439454267193031,0.8468318550926843,0.849573757954667,21.21,1022.276
1791209241.8218937,69.39848620970771,0.7773750275111064,0.8480276039637242,0.848975679161763,21.21,1022.269
1791209273.1702945,69.3789912493896,0.8219017213742471,0.8316492015333061,0.8485534533303636,21.24,1022.269
1791209304.5127676,69.42133507710112,0.8461653564540729,0.8249934425983165,0.8482376563481823,21.21,1022.254
1791209335.851328,69.46169568538191,0.8465826390833856,0.826402334942986,0.8490109248311306,21.2,1022.254
1791209367.1978571,69.49865145454967,0.8456339260899123,0.8271560415060311,0.8479903635455127,21.18,1022.25
1791209398.5453527,69.52908526584794,0.8482719084379381,0.8330550027888041,0.8488349982227891,21.2,1022.243
1791209429.8858788,69.54843836800461,0.8481325823494559,0.8384560312711168,0.8492567114325319,21.21,1022.241
1791209461.2313123,69.56505993111213,0.848101578793758,0.839790797239995,0.8488356538559231,21.23,1022.227
1791209492.56702,69.57996449525267,0.8482061150171264,0.840753832946856,0.8488705173578466,21.21,1022.218
1791209523.910542,69.58480258473753,0.847504141672651,0.8450850969302168,0.8496408515167403,21.28,1022.21
1791209555.257937,69.58424128668176,0.8458533903145166,0.8461340393423995,0.8491158487433551,21.23,1022.198
1791209586.5895154,69.5814322426128,0.8454994643016673,0.8469039863361435,0.8491512215913052,21.21,1022.188
1791209617.9267912,69.5771467714234,0.8449376554878769,0.8470803910825828,0.8488703171844099,21.23,1022.177
1791209649.2743025,69.57244560104853,0.8445534011487086,0.8469039863361435,0.8493266043571377,21.23,1022.175
1791209680.6130376,69.57244560104853,0.23349151300703697,0.2663900786301687,0.8490458276978183,21.21,1022.172
1791209711.9642525,69.57244560104853,0.2341740176878269,0.26402916057833176,0.27003189421495516,21.21,1022.16
1791209743.3108728,69.57244560104853,0.23441520586906814,0.26574819667334454,0.2693850616774124,21.28,1022.157
1791209774.6500018,69.57244560104853,0.23245689394380087,0.26339077725320637,0.2678648914687247,21.28,1022.15
1791209805.8990653,69.57244560104853,0.23189737625086737,0.26418935409717853,0.2675479821293125,21.25,1022.142
1791209837.079374,69.57244560104853,0.23297946481277512,0.26411160154055513,0.2693850616774124,21.21,1022.136
1791209868.4217086,69.57244560104853,0.2328008121260167,0.2639924661005766,0.26912680818833495,21.24,1022.126
1791209899.7704477,69.57244560104853,0.23252231521552955,0.2633575832377001,0.2683273795755754,21.2,1022.122
1791209931.1148937,69.57244560104853,0.23255480502278583,0.2644301807768761,0.2671309363318163,21.24,1022.119
1791209962.4434335,69.57244560104853,0.23356852208730208,0.23908062512284445,0.26705593211593515,21.24,1022.116
1791209993.8037794,69.57548415791345,0.8442323110647272,0.8427130326322675,0.8489754971433268,21.24,1022.115
1791210025.1452222,69.56504773039373,0.8423572203471673,0.8475754341070295,0.8493607118563721,21.24,1022.116
1791210056.488736,69.56554368336626,0.8469113176724351,0.8466633411861682,0.849080572196004,21.25,1022.108
1791210087.8342705,69.50636244673004,0.8174247905743984,0.8470154088925107,0.8491857426456165,21.25,1022.113
1791210119.181791,69.51089975637566,0.8464553836779917,0.8441867288551794,0.8486954845360674,21.25,1022.117
1791210150.52745,69.51970135851758,0.8473668384777261,0.842966037406767,0.8489404752091677,21.27,1022.111
1791210181.856834,69.52996719310055,0.8474381261299335,0.8423052088384503,0.8488356538559231,21.3,1022.111
1791210213.1822991,69.53743898406115,0.8471586205847357,0.8434227251044304,0.8488356538559231,21.28,1022.111
1791210244.528801,69.47525204802575,0.7994778200279562,0.8305712880456587,0.8487309273678361,21.3,1022.104
1791210275.8743083,69.49778045410993,0.8479635055681225,0.8366993025260316,0.8485918417903483,21.31,1022.101
1791210307.1659877,69.51761543385614,0.8477926367443107,0.837875146871209,0.8489056202971962,21.3,1022.099
1791210338.5052848,69.5322380636823,0.848070882632532,0.8407595677194475,0.8486273744089748,21.32,1022.095
1791210369.840779,69.54449745771021,0.847547308232275,0.8414176112183219,0.8486617985984484,21.28,1022.082
1791210401.0125127,69.55266362730669,0.8470223142272071,0.8429392294289705,0.8484173158084469,21.32,1022.072
1791210432.164844,69.55991763552913,0.8470223142272071,0.8433953101159832,0.8489055483183889,21.31,1022.065
1791210463.3520064,69.5625041845194,0.8463922739985364,0.8450989995034007,0.8487309273678361,21.34,1022.058
1791210494.5777454,69.56327049391513,0.8459680442453924,0.845584889547529,0.8491151594011209,21.37,1022.048
1791210525.9152,69.56403642840763,0.8463201039491419,0.8459371367028858,0.8493946649463189,21.34,1022.036
1791210557.265656,69.56327055966273,0.8454815873135483,0.8458645216859989,0.8492201073476376,21.34,1022.03
1791210588.6082597,69.56118025102059,0.8450989995034007,0.8461441538244687,0.8490103064343312,21.3,1022.017
1791210619.951616,69.56020695250048,0.8459371367028858,0.8464237859629387,0.8490453915565267,21.28,1022.007
1791210651.2922077,69.55811273072783,0.8456882853989256,0.8467353962852512,0.8490453915565267,21.25,1021.996
1791210682.6427498,69.55614678345079,0.8450989995034007,0.8460819731419199,0.8492201073476376,21.24,1021.976
1791210713.9781919,69.55468249067341,0.8457725121082161,0.8465046584969004,0.8488359781235747,21.24,1021.972
1791210745.332631,69.55280651295669,0.8455666696385395,0.8465046584969004,0.8490794545997608,21.23,1021.967
1791210776.6800148,69.55031140702658,0.8454638874925875,0.846711440457645,0.8490794545997608,21.24,1021.961
1791210808.023584,69.54884629535114,0.8455969500914717,0.8463295059291904,0.8490449585658306,21.24,1021.961
1791210839.3530564,69.5491975502936,0.8459787263188814,0.84580309884765,0.8487662101797443,21.24,1021.954
1791210870.7025652,69.54717191037312,0.8457304939507216,0.846743313910959,0.849080011376823,21.27,1021.95
1791210902.0461848,69.54493889875572,0.8454513674985464,0.846567873307247,0.8488008849246479,21.24,1021.944
1791210933.3855646,69.54549715166007,0.8460096204028968,0.8457304939507216,0.849080011376823,21.28,1021.94
1791210964.7320633,69.54961273377764,0.8472300321051539,0.8451722410463715,0.8489055483183889,21.27,1021.93
1791210996.0787492,69.55254997615668,0.8468469997594221,0.8453783785698956,0.8489055483183889,21.3,1021.915
1791211027.4251938,69.55269571233441,0.8456577576363907,0.845584889547529,0.8488008849246479,21.27,1021.908
1791211058.7706547,69.55449483515353,0.8464237859629387,0.8455242245533802,0.8490453915565267,21.24,1021.895
1791211090.1190474,69.55490689158235,0.845875572683015,0.8456695444686076,0.8487662101797443,21.25,1021.885
1791211121.4586203,69.55400053994144,0.845742008039293,0.8461951838597468,0.8490794545997608,21.23,1021.873
1791211152.8011153,69.55490745783636,0.8460201285859987,0.8455666696385395,0.8491838661854176,21.24,1021.869
1791211184.1475437,69.55581589251989,0.8461541952745585,0.8456999779327952,0.8487316292390144,21.24,1021.897
1791211215.4960613,69.5565199914324,0.8456273126459672,0.8452752631897131,0.8491151594011209,21.23,1021.835
1791211246.8406217,69.55393559406386,0.8448931145941962,0.8461853132784631,0.8488707160846181,21.25,1021.821
1791211278.1810126,69.55337809729168,0.8451424811606225,0.8454212295467088,0.8483129674960784,21.27,1021.806
1791211309.528485,69.55108632203496,0.8448637327745363,0.8460096204028968,0.8485217584724728,21.3,1021.803
1791211340.872,69.55352544399001,0.846567873307247,0.8453483123297192,0.8491848010205947,21.28,1021.792
1791211372.2226264,69.55038247585071,0.8458337685941247,0.8474052526637723,0.8488008849246479,21.25,1021.766
1791211403.559179,69.55393470557892,0.8469185960247294,0.8451424811606225,0.848487461793658,21.24,1021.781
1791211434.9106028,69.55748982879898,0.846567873307247,0.8447903116972233,0.8495333170734389,21.24,1021.769
1791211466.2246826,69.5576960706287,0.84580309884765,0.8456999779327952,0.8482087134075718,21.25,1021.759
1791211497.4095051,69.55678763594517,0.8456999779327952,0.8461541952745585,0.8487662101797443,21.27,1021.759
1791211528.7449534,69.556994194806,0.8462574747049677,0.8461541952745585,0.8490449585658306,21.27,1021.751
1791211560.0934978,69.556994194806,0.8457725121082161,0.3435190401304024,0.8489404211899917,21.27,1021.749
1791211591.4183583,69.556994194806,0.369712846269517,0.8459586174385804,0.8487673526942985,21.21,1021.749
1791211622.6416528,69.55734447920621,0.8451265048506321,0.8449513626505226,0.8486627472515959,21.21,1021.743
1791211653.9780247,69.5593595526848,0.8463388402965187,0.845331303557226,0.8484549552024252,21.21,1021.738
1791211685.3066196,69.55769308149202,0.8448783507097809,0.8457115863061675,0.848315172976061,21.2,1021.74
1791211716.649567,69.55637359555175,0.845844915526761,0.8465046584969004,0.848801334053055,21.18,1021.744
1791211747.9924078,69.55616828194287,0.8451857669458819,0.8452884237503182,0.8484532578962501,21.18,1021.743
1791211779.3350456,69.55484748430497,0.8453183274999285,0.8459787263188814,0.8485918417903483,21.18,1021.763
1791211810.681378,69.5549945644606,0.8446585244662675,0.84458498438845,0.8487662101797443,21.17,1021.746
1791211842.0209165,69.55220833854517,0.8444824597252986,0.845875572683015,0.848487461793658,21.17,1021.745
1791211873.3754795,69.55033192407392,0.8451128017830792,0.8460510090187032,0.8488359781235747,21.18,1021.738
1791211904.7219281,69.55206090276444,0.845494015197729,0.8446295258524706,0.8483491285207535,21.17,1021.732
1791211936.0694685,69.54802731347914,0.8444249901460312,0.8464417847886826,0.8484191464042612,21.2,1021.731
1791211967.4160767,69.54767752774512,0.845506353708921,0.8456812465759309,0.8485588045301125,21.23,1021.727
1791211998.765545,69.54747250671743,0.8455787360620803,0.8456812465759309,0.8484549552024252,21.21,1021.727
1791212030.115154,69.54581126682992,0.8447180095416714,0.8455486294854264,0.8484209638592856,21.24,1021.721
1791212061.4655092,69.5435972731791,0.8446161145990367,0.8457231114244399,0.8479371050752462,21.27,1021.71
1791212092.802994,69.54525851306661,0.8452717561708415,0.8444411362270865,0.8484209638592856,21.31,1021.708
1791212124.0946348,69.54762011181482,0.8455486294854264,0.8443678301113197,0.8491479825750315,21.28,1021.695
1791212155.45105,69.55018936311623,0.8462359883012297,0.8449513626505226,0.8482813090009131,21.28,1021.686
1791212186.7905438,69.55270011683454,0.845855982370144,0.8446006055109853,0.8487667834929187,21.28,1021.686
1791212218.13586,69.55351957315034,0.8456089238650901,0.8451991957071938,0.8485588045301125,21.3,1021.679
1791212249.4865696,69.5537808828831,0.8447180095416714,0.8445873546752906,0.8485942359458616,21.3,1021.678
1791212280.8129947,69.55745027653792,0.846174062220098,0.844339365392686,0.8481104386854047,21.34,1021.667
1791212312.1606178,69.55954688258349,0.8458974370107685,0.8448491339879827,0.8484209638592856,21.38,1021.668
1791212343.5048964,69.5589921408582,0.8448491339879827,0.8451265048506321,0.8485588045301125,21.37,1021.661
1791212374.8483944,69.55913804625628,0.8450536832493617,0.8449807305503212,0.8482112930953275,21.4,1021.661
1791212406.1999981,69.56101208314539,0.8452884237503182,0.8443514053057649,0.8478631557681326,21.4,1021.655
1791212437.550588,69.55802574896154,0.8450832025874896,0.84657636967941,0.8483491285207535,21.4,1021.655
1791212468.87997,69.554692806576,0.8443228603121898,0.8459893315049631,0.8484191464042612,21.38,1021.64
1791212500.2314649,69.5525330217907,0.8451560959085764,0.8462359883012297,0.8482112930953275,21.42,1021.644
1791212531.5630565,69.54830422244888,0.8438135863807368,0.8459279860516485,0.8482475362253991,21.4,1021.635
1791212562.895536,69.54629246336111,0.8439890033123755,0.8449948828562565,0.8488711092604465,21.44,1021.639
1791212594.2378857,69.54538950463744,0.8449948828562565,0.8454463622180891,0.8486979613934674,21.42,1021.637
1791212625.581536,69.54151675170682,0.8442376857547912,0.846174062220098,0.8484906034879477,21.42,1021.629
1791212656.921101,69.54981922789734,0.8451696130117383,0.8410183749164766,0.8484906034879477,21.42,1021.628
1791212688.268593,69.54725552571911,0.8447180095416714,0.8459998606307907,0.8488711092604465,21.44,1021.636
1791212719.6180892,69.54670227530045,0.8456208118014389,0.8458974370107685,0.8480404893166915,21.46,1021.63
1791212750.9584877,69.54856662580242,0.8457231114244399,0.8447909361734502,0.8480404893166915,21.46,1021.624
1791212782.303998,69.54891577296317,0.8453441865921094,0.8451696130117383,0.8476603558688953,21.44,1021.614
1791212813.6466107,69.54981891452469,0.8447909361734502,0.844339365392686,0.8484906034879477,21.44,1021.61
1791212844.9930243,69.54981891452469,0.8453441865921094,0.8453441865921094,0.8481104386854047,21.4,1021.607
1791212876.3205183,69.5475448147683,0.8447909361734502,0.8459279860516485,0.8478669687909218,21.44,1021.606
1791212907.6651149,69.54707619455206,0.8450969934491029,0.845331303557226,0.8482475362253991,21.42,1021.594
1791212939.0155597,69.54687043484418,0.8459893315049631,0.8460922113589011,0.848315172976061,21.41,1021.594
1791212970.3631752,69.54859714120253,0.8460922113589011,0.8452288581797218,0.8478298863280034,21.41,1021.585
1791213001.709505,69.54921145720598,0.845506353708921,0.8451991957071938,0.8481775843397757,21.42,1021.576
1791213033.042099,69.54865746213763,0.8453739909832848,0.8456509885174668,0.8485246580906904,21.42,1021.57
1791213064.360593,69.5508724486543,0.8455486294854264,0.8444411362270865,0.8480404893166915,21.42,1021.565
1791213095.703044,69.55212468460498,0.8457231114244399,0.8450969934491029,0.848213854281597,21.44,1021.554
1791213127.0545905,69.55731386764917,0.8464819811200124,0.8438873895979164,0.8483173626312766,21.45,1021.554
1791213158.400093,69.55766307974366,0.8454463622180891,0.8452717561708415,0.8483173626312766,21.48,1021.554
1791213189.7465427,69.55766307974366,0.8449948828562565,0.8449948828562565,0.8483173626312766,21.46,1021.548
1791213221.0820856,69.55745861011877,0.8452717561708415,0.8453739909832848,0.8480404893166915,21.44,1021.552
1791213252.281827,69.55559290060637,0.8444411362270865,0.8453739909832848,0.8482475362253991,21.42,1021.553
1791213283.4842553,69.55635223020168,0.845855982370144,0.8454763175724851,0.8482475362253991,21.44,1021.554
1791213314.7755187,69.55413525527935,0.8449220738419023,0.846030561303068,0.8484549552024252,21.41,1021.543
1791213346.0711315,69.55267742592822,0.8449220738419023,0.8456509885174668,0.8490789018212732,21.42,1021.531
1791213377.4105663,69.5514239357852,0.8450242434459528,0.8456509885174668,0.8482475362253991,21.42,1021.523
1791213408.7362719,69.5545426912529,0.8461023761145965,0.8445429983807392,0.8488711092604465,21.41,1021.52
1791213440.027562,69.55398869618455,0.8453739909832848,0.8456509885174668,0.8483173626312766,21.38,1021.518
1791213471.3719752,69.55655370502309,0.8458255028000115,0.8445429983807392,0.8484209638592856,21.38,1021.513
1791213502.7214582,69.55343519799457,0.8448199959149211,0.8463792494291814,0.8484209638592856,21.38,1021.507
1791213534.074017,69.55288120292622,0.8453739909832848,0.8456509885174668,0.8486979613934674,21.38,1021.492
1791213565.419558,69.55197817929276,0.8453739909832848,0.8458255028000115,0.8486979613934674,21.35,1021.48
1791213596.7539723,69.551570416661,0.8446161145990367,0.8448199959149211,0.8480404893166915,21.37,1021.48
1791213628.098616,69.55212416329016,0.8452717561708415,0.8449948828562565,0.8483173626312766,21.4,1021.472
1791213659.4270344,69.55226928421746,0.8452717561708415,0.8451991957071938,0.8480404893166915,21.35,1021.466
1791213690.7734623,69.55095571089156,0.8451991957071938,0.845855982370144,0.8483511991427176,21.31,1021.458
1791213722.0999827,69.54908771023382,0.8441925045217615,0.8451265048506321,0.8487323260650745,21.34,1021.456
1791213753.4285119,69.55025626996786,0.845506353708921,0.8449220738419023,0.8482813090009131,21.34,1021.452
1791213784.7720551,69.54990717674012,0.8457534394377766,0.8459279860516485,0.8481439663251037,21.34,1021.438
1791213816.1068978,69.55066539299418,0.8453739909832848,0.8449948828562565,0.8480404893166915,21.31,1021.428
1791213847.4531472,69.5499073600468,0.8451696130117383,0.8455486294854264,0.8483173626312766,21.31,1021.433
1791213878.7955897,69.54859539716358,0.8447180095416714,0.8453739909832848,0.8480404893166915,21.3,1021.422
1791213910.0901372,69.54935361341764,0.8453739909832848,0.8449948828562565,0.8485246580906904,21.32,1021.418
1791213941.4365342,69.54914914379275,0.8452717561708415,0.8453739909832848,0.8483173626312766,21.34,1021.408
1791213972.7769344,69.54935361341764,0.8453739909832848,0.8452717561708415,0.8481439663251037,21.35,1021.396
1791214004.1264944,69.55011114993208,0.8449948828562565,0.8446161145990367,0.8485942359458616,21.35,1021.395
1791214035.4720845,69.55156922794542,0.8453739909832848,0.8446449519766109,0.8481439663251037,21.35,1021.384
1791214066.8165271,69.55580164250176,0.8461332286782077,0.8440170214000343,0.849009696927724,21.38,1021.378
1791214098.1619396,69.55442596988951,0.8451265048506321,0.8458143411567561,0.8487667834929187,21.38,1021.368
1791214129.4955873,69.55220200734499,0.8445272119513609,0.8456391932236182,0.8485232135063494,21.4,1021.364
1791214160.83704,69.55331499089787,0.845844915526761,0.8452884237503182,0.8483491285207535,21.4,1021.36
1791214192.1766138,69.55407599099664,0.8458143411567561,0.845433841107372,0.8485930431782059,21.4,1021.353
1791214223.5270922,69.55331610918323,0.8449513626505226,0.845331303557226,0.8482112930953275,21.41,1021.354
1791214254.8724332,69.55241120261579,0.8459893315049631,0.8464417847886826,0.8483851269437317,21.41,1021.358
1791214286.2169433,69.55185646089049,0.8451265048506321,0.8454038757132815,0.8482813090009131,21.45,1021.36
1791214317.5546865,69.55220624662451,0.8456812465759309,0.845506353708921,0.8482813090009131,21.44,1021.368
1791214348.893909,69.5542223183324,0.8452288581797218,0.8442208223257692,0.8482813090009131,21.45,1021.372
1791214380.2195547,69.55387271714368,0.8458865441729543,0.8460613447673194,0.8482813090009131,21.45,1021.375
1791214411.558014,69.55685256319067,0.845331303557226,0.8438413805337257,0.8482813090009131,21.46,1021.377
1791214442.9053469,69.55699808773296,0.8452288581797218,0.8451560959085764,0.8482813090009131,21.46,1021.375
1791214474.2530267,69.55831296060477,0.845331303557226,0.8446738671213233,0.848003813471714,21.51,1021.371
1791214505.6014988,69.56012545567903,0.8449513626505226,0.8440451151133942,0.8477263179425147,21.49,1021.374
1791214536.9390585,69.56123593691048,0.8456089238650901,0.8450536832493617,0.848315172976061,21.48,1021.374
1791214568.29047,69.56123593691048,0.8456089238650901,0.8456089238650901,0.8485930431782059,21.46,1021.371
1791214599.6380737,69.56068094585208,0.8449513626505226,0.8452288581797218,0.8486627472515959,21.45,1021.361
1791214630.9795094,69.56199513596086,0.8452288581797218,0.8445717631253332,0.8482813090009131,21.41,1021.359
1791214662.3200893,69.56068088059173,0.8453014897540165,0.8459586174385804,0.8487323260650745,21.4,1021.362
1791214693.671413,69.55928288469298,0.8451265048506321,0.8458255028000115,0.8481775843397757,21.41,1021.365
1791214725.0171099,69.5555501583397,0.8451696130117383,0.8470359761883761,0.8484209638592856,21.4,1021.363
1791214756.3626022,69.55756092367069,0.8461023761145965,0.8450969934491029,0.8484209638592856,21.4,1021.366
1791214787.709016,69.55700667994012,0.8451991957071938,0.8454763175724851,0.8479704143601076,21.41,1021.362
1791214819.0946043,69.55776594447477,0.8454038757132815,0.8450242434459528,0.8483511991427176,21.35,1021.362
1791214850.4411197,69.55741572555883,0.8448491339879827,0.8450242434459528,0.848003813471714,21.35,1021.359
1791214881.7866538,69.55429304356225,0.8448491339879827,0.8464104749862715,0.8481775843397757,21.31,1021.354
1791214913.1239913,69.55318356011166,0.8451265048506321,0.8456812465759309,0.8482813090009131,21.32,1021.348
1791214944.4845698,69.55373855117006,0.8446738671213233,0.8443963715921242,0.848003813471714,21.38,1021.351
1791214975.8219845,69.55242392785559,0.8443963715921242,0.8450536832493617,0.8481075066358675,21.4,1021.35
1791215007.169612,69.55242392785559,0.8449513626505226,0.8449513626505226,0.8482813090009131,21.41,1021.352
1791215038.5141244,69.55110948841372,0.8448491339879827,0.845506353708921,0.8487323260650745,21.38,1021.348
1791215069.8615742,69.54833577978722,0.8454038757132815,0.8467907300265286,0.8479002134771263,21.4,1021.345
1791215101.1921022,69.54965003515635,0.8459586174385804,0.8453014897540165,0.8481775843397757,21.42,1021.333
1791215132.540538,69.54909554254021,0.8450242434459528,0.8453014897540165,0.8482475362253991,21.37,1021.332
1791215163.8822026,69.54833602889639,0.8453014897540165,0.8456812465759309,0.8479704143601076,21.37,1021.318
1791215195.2226455,69.54999950674477,0.8450242434459528,0.8441925045217615,0.8475194602185264,21.34,1021.31
1791215226.5583098,69.55020384595286,0.8450242434459528,0.8449220738419023,0.8480739528346539,21.35,1021.303
1791215257.89668,69.63056918688737,0.8335600773649554,0.7933774068977038,0.8477967065265902,21.35,1021.297
1791215289.2431154,69.61983222571384,0.8418737333236971,0.8472422139104627,0.8481775843397757,21.34,1021.289
1791215320.5867887,69.60042498414937,0.8380930857443594,0.8477967065265902,0.8484549552024252,21.34,1021.285
1791215351.9401646,69.58267324893981,0.8390243458723448,0.8479002134771263,0.8486284454507814,21.32,1021.273
1791215383.267702,69.68343816529236,0.8410664252417336,0.7906839670654603,0.8484549552024252,21.34,1021.266
1791215414.6102142,69.65900757820032,0.8345041115505237,0.8467194050965468,0.8486627472515959,21.34,1021.27
1791215445.938585,69.623138863395,0.8283016308985693,0.8462359883012297,0.8478298863280034,21.31,1021.275
1791215477.2761006,69.59169728506946,0.8320055287797462,0.8477263179425147,0.848003813471714,21.31,1021.267
1791215508.6288087,69.56527644704701,0.8343090412073044,0.8475194602185264,0.8479002134771263,21.31,1021.266
1791215539.9562814,69.54773926250894,0.8386475783604869,0.8474161706295249,0.8484549552024252,21.3,1021.25
1791215571.3025904,69.53422517314833,0.8403110562088694,0.8470681008891779,0.8482475362253991,21.32,1021.252
1791215602.6507976,69.52867775589534,0.8437396505373849,0.8465133591638792,0.8485246580906904,21.28,1021.249
1791215633.9967604,69.52736399874456,0.8447469971378891,0.8454038757132815,0.8481775843397757,21.28,1021.247
1791215665.3420985,69.52736399874456,0.8450242434459528,0.8450242434459528,0.8483511991427176,21.3,1021.246
1791215696.686599,69.53381207761672,0.8465848050336507,0.8433607655975703,0.8486284454507814,21.31,1021.242
1791215727.9830484,69.53486198746064,0.8454763175724851,0.8449513626505226,0.8482813090009131,21.31,1021.253
1791215759.31076,69.53874692486943,0.8457838492381202,0.8438413805337257,0.8481775843397757,21.34,1021.26
1791215790.6570795,69.54152188016143,0.845506353708921,0.8441188760629249,0.8485588045301125,21.3,1021.257
1791215822.00575,69.54505435510424,0.8462359883012297,0.8444697508298253,0.8480739528346539,21.32,1021.252
1791215853.3441427,69.54914082444483,0.8456812465759309,0.8436380119056341,0.8483511991427176,21.31,1021.252
1791215884.6775544,69.55024980967708,0.845855982370144,0.8453014897540165,0.8480739528346539,21.32,1021.251
1791215916.0192184,69.55024980967708,0.8450242434459528,0.8450242434459528,0.8489056917588451,21.3,1021.247
1791215947.3645945,69.55135829713825,0.8449220738419023,0.8443678301113197,0.8483511991427176,21.35,1021.242
1791215978.6931713,69.54928532913227,0.8453739909832848,0.8464104749862715,0.8485246580906904,21.34,1021.239
1791216010.038813,69.55019004066435,0.8453014897540165,0.8448491339879827,0.8494601843749726,21.37,1021.239
1791216041.37206,69.55316634518199,0.845855982370144,0.8443678301113197,0.8483511991427176,21.35,1021.235
1791216072.713565,69.55482907637374,0.8457534394377766,0.8449220738419023,0.8486284454507814,21.31,1021.225
1791216104.0601802,69.55497346209742,0.8457534394377766,0.8456812465759309,0.8483511991427176,21.35,1021.215
1791216135.3995671,69.5540086240685,0.8451265048506321,0.8456089238650901,0.8491137955885109,21.34,1021.212
1791216166.7370784,69.55435922348656,0.8449513626505226,0.8447760629414977,0.8485588045301125,21.34,1021.209
1791216198.0777822,69.55380398287083,0.8450536832493617,0.845331303557226,0.8486627472515959,21.31,1021.202
1791216229.4291499,69.55234290222133,0.8442208223257692,0.8449513626505226,0.8485588045301125,21.31,1021.19
1791216260.7827122,69.54977340158682,0.8446738671213233,0.8459586174385804,0.8485588045301125,21.32,1021.184
1791216292.126106,69.54977340158682,0.8453014897540165,0.8453014897540165,0.848003813471714,21.32,1021.187
1791216323.476674,69.55123278911265,0.8446449519766109,0.8439152582136978,0.849009696927724,21.34,1021.184
1791216354.819212,69.55199162093687,0.8453014897540165,0.8449220738419023,0.8486284454507814,21.35,1021.177
1791216386.1615496,69.55310060616912,0.845855982370144,0.8453014897540165,0.8480739528346539,21.35,1021.18
1791216417.5091677,69.55289601807547,0.8451991957071938,0.8453014897540165,0.8482475362253991,21.32,1021.179
1791216448.855583,69.55067904315314,0.8446449519766109,0.8457534394377766,0.8479704143601076,21.34,1021.18
1791216480.2032127,69.54957055569197,0.8449220738419023,0.8454763175724851,0.8483511991427176,21.37,1021.172
1791216511.5508363,69.55068003914256,0.8454038757132815,0.8448491339879827,0.8484549552024252,21.34,1021.167
1791216542.9001365,69.54846007490897,0.8452288581797218,0.8463388402965187,0.8483851269437317,21.35,1021.167
1791216574.2495563,69.54957055614042,0.8458865441729543,0.845331303557226,0.8485588045301125,21.32,1021.168
1791216605.595372,69.54942441404745,0.8447760629414977,0.8448491339879827,0.8479002134771263,21.34,1021.167
1791216636.9197257,69.54962943507515,0.8456812465759309,0.8455787360620803,0.8484549552024252,21.31,1021.165
1791216668.2740803,69.5499786575544,0.8461332286782077,0.8459586174385804,0.8479002134771263,21.31,1021.168
1791216699.622863,69.55073767297989,0.8451265048506321,0.8447469971378891,0.8483511991427176,21.31,1021.168
