1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791232872.043664,69.55330936777625,0.8459981907757257,0.8463869942098646,0.8490471553729343,20.62,1021.635
1791232903.384984,69.55223942284262,0.8458932283796291,0.8464282008464462,0.8491886090076327,20.62,1021.63
1791232934.7214272,69.55563655132032,0.8475605770056802,0.845862012766829,0.8491886090076327,20.63,1021.626
1791232966.0631688,69.55903367979802,0.8472774829658718,0.8455789187270205,0.8496487271618697,20.59,1021.617
1791232997.4024763,69.55733433636625,0.8456835924877448,0.8465332642036286,0.8492591412445316,20.63,1021.612
1791233028.7519915,69.55882277389074,0.8472774829658718,0.8465332642036286,0.8496487271618697,20.6,1021.608
1791233060.0904737,69.56001908288574,0.8466384239977821,0.8460402695002778,0.8492591412445316,20.62,1021.599
1791233091.4399536,69.56150752041023,0.8472774829658718,0.8465332642036286,0.8496487271618697,20.62,1021.605
1791233122.7834592,69.56073113873211,0.8466061980870002,0.8469943889260632,0.8494358410206126,20.65,1021.591
1791233154.1168396,69.5591775456211,0.8455050084378486,0.8462818049933518,0.8495785203021367,20.63,1021.596
1791233185.449374,69.55747820218933,0.846250040298334,0.8470997120142179,0.8492591412445316,20.62,1021.596
1791233216.7838445,69.55875540790565,0.8474550909670839,0.8468164881089233,0.8497188053139739,20.62,1021.6
1791233248.1313045,69.55457540496104,0.8453262603915509,0.847416261863856,0.8496487271618697,20.62,1021.593
1791233279.479917,69.55514237294912,0.8473106483498243,0.8470271643557852,0.8494719628976162,20.6,1021.592
1791233310.8262658,69.55529021589675,0.8457145765580996,0.8456406550842885,0.8494377190388461,20.62,1021.591
1791233342.1597307,69.55699190120251,0.8471326476462301,0.8462818049933518,0.8496851756048648,20.63,1021.59
1791233373.5123248,69.55436646515996,0.8454309623404735,0.8467436803617462,0.8497553167875996,20.66,1021.588
1791233404.8576977,69.55081956191462,0.8453262603915509,0.8470997120142179,0.849508184379867,20.62,1021.59
1791233436.2043076,69.5523741963362,0.846849033428604,0.8460717162178154,0.8497553167875996,20.59,1021.581
1791233467.54669,69.54876492991498,0.8451171446771556,0.8469217778877656,0.849365503256575,20.6,1021.581
1791233498.8912606,69.54989886589114,0.8470271643557852,0.8464601963677072,0.8494719628976162,20.62,1021.583
1791233530.239595,69.55103228145107,0.8466384239977821,0.8460717162178154,0.8494719628976162,20.59,1021.579
1791233561.5822544,69.55195459751457,0.8473829359195125,0.8469217778877656,0.849365503256575,20.62,1021.576
1791233592.922571,69.55401372118239,0.8478057170144111,0.8467761551805039,0.8496851756048648,20.57,1021.572
1791233624.2602131,69.55231281721815,0.8458932283796291,0.8467436803617462,0.8496851756048648,20.57,1021.575
1791233655.6017804,69.55493747191917,0.8475941323438634,0.8462818049933518,0.8492950363080977,20.57,1021.572
1791233686.9381883,69.55607245016282,0.8469544833316832,0.8463869942098646,0.8497919289407763,20.54,1021.569
1791233718.220673,69.55756401772211,0.846849033428604,0.8461032496489553,0.8492950363080977,20.54,1021.566
1791233749.560398,69.55684946795209,0.8459245301083423,0.8462818049933518,0.8492244398189578,20.56,1021.563
1791233780.8845348,69.55649287863643,0.846670738770774,0.846849033428604,0.8495785203021367,20.54,1021.565
1791233812.218133,69.55869664289402,0.847205131777749,0.8461032496489553,0.8495785203021367,20.54,1021.564
1791233843.5386024,69.55983057887018,0.8467436803617462,0.8461767123736681,0.8494015613872387,20.54,1021.564
1791233874.8911407,69.55926335043492,0.846849033428604,0.8471326476462301,0.8496851756048648,20.54,1021.556
1791233906.2345319,69.55585841570401,0.8455357605271367,0.8472382278925926,0.849614905421042,20.54,1021.56
1791233937.5741508,69.55209878323814,0.8451473481228474,0.8470271643557852,0.8495785203021367,20.54,1021.561
1791233968.9204116,69.54997639972602,0.8463550701077989,0.847416261863856,0.8496851756048648,20.54,1021.568
1791234000.2560043,69.55054362816128,0.8465654192109778,0.8462818049933518,0.8496851756048648,20.53,1021.573
1791234031.5975163,69.55430789637677,0.8476277802526653,0.8457456461449209,0.8493310303969882,20.56,1021.575
1791234062.9469981,69.55678972938865,0.8479116552767192,0.846670738770774,0.8495445058799227,20.56,1021.579
1791234094.2674959,69.55941686403087,0.8475219724535019,0.8462084051323963,0.849614905421042,20.54,1021.582
1791234125.6139894,69.55998487524532,0.847449679788271,0.8471656741810459,0.8498286421905112,20.57,1021.584
1791234156.9643948,69.55807085948071,0.8456406550842885,0.846597662966596,0.8497217246460712,20.56,1021.589
1791234188.3088598,69.55828117044759,0.8462084051323963,0.8461032496489553,0.8495445058799227,20.53,1021.587
1791234219.6535854,69.55487310316089,0.8451776349304707,0.846881668573821,0.8494377190388461,20.56,1021.587
1791234250.984842,69.55771185340143,0.8450729050361809,0.8436535299159118,0.849508184379867,20.54,1021.581
1791234282.3242652,69.5535272920978,0.8461032496489553,0.8481955303007729,0.8498987804450958,20.54,1021.578
1791234313.6607428,69.5544512430747,0.8479116552767192,0.847449679788271,0.8494377190388461,20.54,1021.573
1791234344.9953935,69.55516501793574,0.8470600302045577,0.8467031427740362,0.8497217246460712,20.57,1021.561
1791234376.3418164,69.55459700672128,0.846597662966596,0.846881668573821,0.849508184379867,20.57,1021.557
1791234407.6943085,69.55324976327077,0.8463136573593709,0.8469872790846249,0.849935658190169,20.57,1021.553
1791234439.019849,69.55360688201452,0.8469872790846249,0.8468087197127512,0.8496513910558583,20.54,1021.544
1791234470.366257,69.5548898482739,0.846881668573821,0.8462401854441298,0.8495445058799227,20.59,1021.549
1791234501.7027788,69.55566875147763,0.8462401854441298,0.8458507338422703,0.8493671239215475,20.56,1021.547
1791234533.0562894,69.55808721711173,0.847733685395496,0.8465244525784406,0.8493671239215475,20.56,1021.541
1791234564.398654,69.56285017809654,0.8481582820951438,0.8457768016027378,0.8496513910558583,20.57,1021.54
1791234595.7431848,69.562134429121,0.8461665780906736,0.8465244525784406,0.8495809278126223,20.57,1021.527
1791234627.093707,69.56021773979519,0.8456716511755084,0.8466299958384104,0.8496513910558583,20.53,1021.53
1791234658.4302511,69.55467424389205,0.8449236073670653,0.847695355318637,0.8497583747025431,20.54,1021.519
1791234689.7807252,69.55617237315984,0.8457027330135912,0.8449536683796991,0.8495103345575289,20.59,1021.517
1791234721.124214,69.55503373184267,0.8457027330135912,0.8462720536721757,0.8492255429214145,20.56,1021.518
1791234752.465702,69.5542532654079,0.8459873933428834,0.8463776265602708,0.8496174505951023,20.54,1021.514
1791234783.8112032,69.55203837815809,0.8461245578437128,0.8472320014686139,0.8497246655439238,20.57,1021.507
1791234815.1567242,69.55296594118771,0.8472320014686139,0.8467682199538064,0.8497951261936433,20.54,1021.498
1791234846.498098,69.55317728184652,0.8464832968896768,0.8463776265602708,0.8496540746468124,20.59,1021.493
1791234877.849505,69.55353546390187,0.8472653029813577,0.8470862119536836,0.8495467932566476,20.59,1021.495
1791234909.1902215,69.55296509133305,0.8461245578437128,0.8464097441281241,0.8497246655439238,20.6,1021.501
1791234940.5376577,69.55617454214439,0.8477292832493829,0.8461245578437128,0.8500097201574296,20.59,1021.497
1791234971.8821857,69.55752793734607,0.8469069553234781,0.8462302577226407,0.8497614552383163,20.57,1021.493
1791235003.2245317,69.55809883732903,0.8466215053319942,0.8463360553405105,0.8498319795410589,20.6,1021.494
1791235034.5712328,69.55746425632199,0.8459449396456266,0.8462622301491438,0.849583353140829,20.6,1021.489
1791235065.915487,69.55539052983418,0.845405087589047,0.8464419508329512,0.8497983471309386,20.57,1021.49
1791235097.2469435,69.55574951034646,0.8471193727092408,0.8469398824531009,0.849583353140829,20.6,1021.487
1791235128.597624,69.55403681039756,0.8460506053490267,0.8469069553234781,0.8492977711128401,20.56,1021.493
1791235159.9541147,69.55496655530561,0.847192405314962,0.84672753286094,0.8498689351688179,20.57,1021.493
1791235191.2974963,69.55339966476441,0.8456908017757458,0.8464742470463451,0.8497983471309386,20.56,1021.49
1791235222.6441321,69.55619347840323,0.8474050868959396,0.8460081800765293,0.849727628247384,20.53,1021.499
1791235253.988411,69.56197862391846,0.8467930099612433,0.8439004372036251,0.8498353416482283,20.53,1021.496
1791235285.336058,69.56098303413383,0.8457964965819659,0.8462942914742874,0.8498353416482283,20.54,1021.494
1791235316.6853683,69.56091970590566,0.8459765159624448,0.8460081800765293,0.8497983471309386,20.52,1021.498
1791235348.0240288,69.55977579042,0.8473321836605852,0.8479041414034119,0.8495125006631548,20.53,1021.494
1791235379.3704445,69.55941548709687,0.8455106501141821,0.8456908017757458,0.849727628247384,20.53,1021.492
1791235410.7148802,69.55842002492906,0.8459765159624448,0.8464742470463451,0.8495125006631548,20.54,1021.486
1791235442.0564327,69.55663681130622,0.8456475026841395,0.8465391094955619,0.849727628247384,20.56,1021.487
1791235473.400907,69.55549077244706,0.8463264420693588,0.8468994614989418,0.8498724392189987,20.57,1021.482
1791235504.725532,69.55742366129635,0.8468258853717555,0.8458594409471041,0.849980420009887,20.56,1021.479
1791235536.036895,69.55591724029198,0.8457534226397759,0.8465066331419674,0.8497645586468564,20.52,1021.476
1791235567.377302,69.55727784077084,0.8472194097349901,0.8465391094955619,0.849980420009887,20.56,1021.468
1791235598.7117176,69.55413323672335,0.8454669129249843,0.8470392149487315,0.8495857964852919,20.54,1021.467
1791235630.0623572,69.55757774711421,0.8470392149487315,0.8453169597532971,0.8498015920168133,20.56,1021.463
1791235661.3948834,69.5557089961381,0.8468588525317793,0.8477932280198398,0.8503049650934935,20.53,1021.461
1791235692.743193,69.55621901459413,0.846252333619368,0.8459973243913508,0.849980420009887,20.56,1021.448
1791235724.0867825,69.55743457818983,0.8473599542140035,0.8467521724161591,0.8496225977418831,20.53,1021.445
1791235755.4322696,69.55449916489275,0.8450299172207247,0.8464976238692667,0.8500885011592381,20.54,1021.444
1791235786.784842,69.55277690969731,0.8461780873510143,0.8470392149487315,0.849443436953065,20.54,1021.441
1791235818.1401637,69.55063198423335,0.8457534226397759,0.8468258853717555,0.849478048932065,20.54,1021.44
1791235849.4855824,69.55256606745934,0.8461780873510143,0.8452110457380168,0.8496936441336932,20.53,1021.432
1791235880.8201602,69.55070883681131,0.8464651298835868,0.8473937452076021,0.8495514191032045,20.53,1021.423
1791235912.166624,69.54949210254875,0.8459545177805402,0.8465628849118167,0.8498759693956296,20.5,1021.425
1791235943.513053,69.55049495628255,0.8464559446474399,0.8459545177805402,0.8503101173460249,20.52,1021.424
1791235974.8507497,69.55403281134667,0.8474670664975202,0.845698138965461,0.8498759693956296,20.5,1021.421
1791236006.1750836,69.55698238921082,0.8476426194439398,0.8461678305118716,0.8498421412425425,20.54,1021.415
1791236037.5206594,69.55892878765141,0.8477502645071116,0.8467770652868111,0.849770835108832,20.54,1021.416
1791236068.866199,69.55625727856527,0.8460183468484939,0.8473541013915636,0.8501683139520243,20.54,1021.411
1791236100.204668,69.55848075481649,0.8473541013915636,0.8462423632659527,0.8497336200484544,20.54,1021.409
1791236131.5502656,69.55877782813394,0.8466370838931657,0.846488547234435,0.8499133142742598,20.54,1021.4
1791236162.9006464,69.55618759168829,0.8459115111296824,0.8472066293525118,0.8499170158088152,20.53,1021.399
1791236194.2460873,69.55820456400863,0.8477113445919655,0.8467028584317907,0.8501683139520243,20.54,1021.401
1791236225.5776403,69.55784112120976,0.84684335671257,0.8470250781120038,0.8498455792951516,20.54,1021.402
1791236256.925025,69.55488131798936,0.8458683030332791,0.847348204643485,0.8501350442388129,20.53,1021.392
1791236288.2606099,69.56060552538639,0.846339454233119,0.8434773505346008,0.8500259789370199,20.52,1021.393
1791236319.6060243,69.56038916947985,0.8470515719268136,0.8471597498800881,0.849777206180346,20.52,1021.393
1791236350.953386,69.55538551069893,0.8453521712987725,0.8478540006892301,0.8497023036010307,20.5,1021.396
1791236382.3000267,69.5556837633589,0.8467690032005877,0.8466198768706016,0.8501350442388129,20.52,1021.398
1791236413.6306205,69.55322864147686,0.8459321889390735,0.8471597498800881,0.8500301201113563,20.54,1021.388
1791236444.9778416,69.54873014035093,0.8450930129104401,0.8473422634734102,0.8495584884911985,20.53,1021.387
1791236476.3195105,69.55062193068294,0.8477067755462192,0.846760880380217,0.8498490432354675,20.52,1021.384
1791236507.665886,69.55105457881989,0.8473422634734102,0.847125939404935,0.8496677958461829,20.5,1021.377
1791236539.0074832,69.55251675385355,0.8473422634734102,0.8466111759565783,0.8502110267143584,20.53,1021.375
1791236570.3368304,69.55120429116134,0.8462872644466688,0.8469434957927766,0.8497052336412593,20.5,1021.376
1791236601.6755085,69.55221762649887,0.846503103637632,0.8459964359688624,0.8497052336412593,20.49,1021.376
1791236633.0288951,69.55249855824285,0.8465451032636508,0.8464046373916619,0.8495213279582401,20.5,1021.373
1791236664.3743365,69.55662428992542,0.8485422683204284,0.8464794024791389,0.8498831093058258,20.5,1021.369
1791236695.722961,69.55894000947471,0.847240394802199,0.8460825350275534,0.8494842720585274,20.49,1021.37
1791236727.0603428,69.55713779523656,0.8461574968029603,0.8470586039220362,0.8498455792951516,20.5,1021.367
1791236758.4049509,69.55698674120526,0.8457812768157001,0.8458568038313469,0.8496304636632902,20.49,1021.36
1791236789.7372575,69.55379456049364,0.8458888057404272,0.8474848960962407,0.8498148164686739,20.54,1021.352
1791236821.0858173,69.55103365260656,0.8458132021061503,0.8471936560496867,0.8498148164686739,20.52,1021.35
1791236852.4112852,69.55351328566117,0.8473764118204394,0.8461365952931341,0.850397296561782,20.52,1021.349
1791236883.7406993,69.54966330106788,0.845920898182427,0.8478458904790697,0.8498148164686739,20.5,1021.355
1791236915.070364,69.54944696126931,0.8461691148961484,0.8462772847954309,0.8498181852003187,20.5,1021.344
1791236946.4127095,69.54858037281464,0.8461691148961484,0.8466024091234827,0.8500003907879798,20.49,1021.343
1791236977.7633345,69.54792786973667,0.8465270519286809,0.8468533034676708,0.8497081858692858,20.5,1021.351
1791237009.1032267,69.55056997649048,0.8466776237247435,0.8453565703478374,0.8501824239877221,20.5,1021.351
1791237040.4561548,69.55553709782953,0.8482089399538736,0.8457253792843457,0.8500384966712118,20.49,1021.35
1791237071.7976696,69.55861360496985,0.8475884345769849,0.8460501810068275,0.849966328173292,20.46,1021.35
1791237103.1441638,69.55714504758227,0.8462017268449571,0.846936005538751,0.8497804278657007,20.49,1021.351
1791237134.4956684,69.55335722925459,0.84606104719328,0.8479549563571215,0.8498903572991405,20.5,1021.344
1791237165.8431535,69.55094795647251,0.8464185074896948,0.8476231438807341,0.8502207705233875,20.46,1021.341
1791237197.1846516,69.55520455557549,0.8481349653651036,0.8460066658136174,0.849894022596826,20.46,1021.339
1791237228.5339718,69.56219373705468,0.8467025646245503,0.843207973884952,0.8499321035795206,20.46,1021.343
1791237259.8854306,69.56116691063907,0.8464753780631307,0.8469887912709353,0.8502306631708256,20.46,1021.335
1791237291.2299223,69.55866446165298,0.8465512512378286,0.8478024757308772,0.8500085924355664,20.46,1021.329
1791237322.5075264,69.56064868393184,0.8475433623772608,0.8465512512378286,0.8498595933399822,20.44,1021.332
1791237353.8429382,69.56219108479331,0.8470713211472195,0.8463001207164842,0.8497489986430619,20.46,1021.323
1791237385.1885583,69.56086680513837,0.8463001207164842,0.8469622605439552,0.849894022596826,20.49,1021.328
1791237416.5429494,69.5559545922867,0.8456047437078446,0.8480608501336859,0.849894022596826,20.47,1021.319
1791237447.8833437,69.55199738375057,0.8456047437078446,0.847583347975906,0.8497111605380943,20.44,1021.32
1791237479.2329707,69.55273814406436,0.8466604798255402,0.8462900996686481,0.8496762794794395,20.44,1021.316
1791237510.568371,69.5536143712532,0.8477278671198738,0.8472897535254541,0.8498977158485158,20.47,1021.303
1791237541.9078805,69.553897923007,0.8467109892615173,0.84656921338462,0.8502207705233875,20.49,1021.299
1791237573.2603035,69.55265742112375,0.846375908133381,0.8469961590750023,0.8495281246480206,20.49,1021.298
1791237604.571063,69.55478918066993,0.8476928597273292,0.8466269799542457,0.8498595933399822,20.49,1021.288
1791237635.8982646,69.55441946676729,0.8471738247049212,0.8473586816562395,0.8501920100324227,20.49,1021.288
1791237667.2388139,69.55479009609594,0.8465846746807392,0.8463993600164096,0.8503030269666026,20.47,1021.283
1791237698.5902786,69.55465135009503,0.8473180443802428,0.8473874173807027,0.849790240839642,20.5,1021.283
1791237729.9116697,69.55405823826086,0.8463465164979266,0.8466430724150089,0.849682043795814,20.49,1021.276
1791237761.2622507,69.55702237366854,0.8477186672984084,0.8462365995945677,0.8498667616827219,20.5,1021.27
1791237792.60671,69.55730904758137,0.8465330131353357,0.8463896761789221,0.8497935620837855,20.5,1021.262
1791237823.9881246,69.55546345144208,0.8464994556879923,0.8474222537576402,0.850162890880597,20.5,1021.261
1791237855.3415368,69.55783248502509,0.8472015989018454,0.8460170821103448,0.849682043795814,20.54,1021.258
1791237886.6710036,69.5568677378698,0.8460170821103448,0.8464994556879923,0.8495706324848467,20.54,1021.257
1791237918.0176091,69.55308633435021,0.8459074812261855,0.847798182985974,0.8501241499916633,20.54,1021.254
1791237949.3590813,69.55455420028385,0.8476131826596466,0.8468792496928301,0.8496439755787782,20.52,1021.256
1791237980.6926658,69.55080450963105,0.845919011971198,0.8477938572975957,0.849603421664609,20.52,1021.261
1791238012.0330193,69.55339487182238,0.846829426676104,0.8455342455804421,0.8497171782293725,20.53,1021.265
1791238043.3734288,69.55501913908006,0.847015602085932,0.8462034684570889,0.8498667616827219,20.52,1021.268
1791238074.720996,69.55642165882666,0.8474628166472917,0.8467615567739922,0.8496439755787782,20.5,1021.263
1791238106.0695448,69.55731604359785,0.8468035811014293,0.8463563887158384,0.8498631638110592,20.5,1021.27
1791238137.3998983,69.5579747209549,0.846609340506095,0.8462800018275711,0.8497553152279301,20.49,1021.269
1791238168.7494726,69.55819441730594,0.8464230594837361,0.84631321130822,0.8498667616827219,20.46,1021.274
1791238200.1070623,69.5562642727597,0.8466430724150089,0.8476081446881281,0.8499783150969119,20.5,1021.272
1791238231.445318,69.55968712776554,0.8479044159892261,0.8461929884863048,0.8499437242253592,20.46,1021.276
1791238262.7898629,69.55878693388352,0.8465237886057466,0.8469738855467561,0.8494613832062693,20.49,1021.276
1791238294.137326,69.5572054319777,0.8458185895531888,0.846609340506095,0.849646740357499,20.46,1021.277
1791238325.4848485,69.55988379358632,0.847829296083338,0.8464901152790288,0.8498319192723053,20.46,1021.273
1791238356.826464,69.56083745249708,0.8474164577874697,0.8469396283320911,0.8494613832062693,20.49,1021.272
1791238388.1608586,69.5586119810948,0.8457086092985151,0.8468213449996543,0.8494613832062693,20.5,1021.265
1791238419.5223932,69.55667193810709,0.8458513235057955,0.8468213449996543,0.8496112666920592,20.46,1021.264
1791238450.863765,69.5535435388263,0.8460388682460911,0.8476030678864807,0.849573117416382,20.49,1021.261
1791238482.1882515,69.55250500695038,0.8466342679870857,0.8471535339250454,0.8499089665625565,20.49,1021.253
1791238513.5388594,69.55673556551143,0.8477140141813774,0.8455987349008567,0.8501334063167356,20.5,1021.253
1791238544.8874338,69.55658230499458,0.8465237886057466,0.8466004188641767,0.8494993525448236,20.47,1021.248
1791238576.2397847,69.55711166320046,0.8461160026087374,0.8458513235057955,0.850094465332639,20.5,1021.25
1791238607.5734484,69.56187486112842,0.8463365681165884,0.8439549691526096,0.8501334063167356,20.5,1021.243
1791238638.9136302,69.56105807621763,0.846149166991313,0.8465575594467073,0.8497969089387312,20.49,1021.244
1791238670.2581475,69.55799346533053,0.8458841523439138,0.8474164577874697,0.8497232888175247,20.47,1021.24
1791238701.603881,69.55889834429807,0.8468898475600309,0.8464374080762608,0.8496112666920592,20.47,1021.232
1791238732.9342268,69.55965080724584,0.8467364054895786,0.8463601740156894,0.8495398037311086,20.47,1021.222
1791238764.2807198,69.56292063419653,0.8460276900034139,0.8443927765280698,0.8495756215653104,20.47,1021.224
1791238795.606269,69.55881395783847,0.8456961702243511,0.8477495084033834,0.8498002817018613,20.47,1021.22
1791238826.9536593,69.55517021491612,0.8460388682460911,0.8478607397072672,0.8499089665625565,20.47,1021.212
1791238858.2971308,69.55256335249435,0.8457738217857007,0.8470772529965889,0.8500211323030424,20.49,1021.21
1791238889.6398928,69.55271750280798,0.8463700840490055,0.8462930088921911,0.8496878973127983,20.5,1021.204
1791238920.9770625,69.55548458832496,0.847521953421433,0.846138410662943,0.8499127748902633,20.49,1021.202
1791238952.3085039,69.55421930727265,0.8466253953706216,0.8472580358967762,0.8503638388032526,20.49,1021.192
1791238983.6630833,69.55251369644164,0.8454299846362064,0.8462827900517098,0.8499516215400362,20.52,1021.187
1791239015.007522,69.55505753037775,0.8477093250443171,0.8464374080762608,0.8495756215653104,20.5,1021.186
1791239046.3489494,69.5567837392393,0.8468132007625124,0.845950096331744,0.8495398037311086,20.49,1021.184
1791239077.697456,69.55633920210383,0.8465483808983049,0.8467706494660403,0.8497263796227563,20.49,1021.185
1791239108.9820125,69.55453736420489,0.846238824601617,0.8471397435510872,0.8495421940830078,20.5,1021.177
1791239140.336516,69.55785530654587,0.8468394372345971,0.8451804660641066,0.8493165839079161,20.52,1021.174
1791239171.6839364,69.55611748628213,0.8460050717710913,0.8468739819029608,0.8498071061654013,20.52,1021.169
1791239203.0284672,69.5553604538743,0.8460831412746964,0.8464616574786127,0.8495060677166381,20.47,1021.168
1791239234.3528707,69.55447003283945,0.8455598612536678,0.8460050717710913,0.8494676448950956,20.5,1021.157
1791239265.702459,69.55386824936572,0.8463840330115597,0.846684924748423,0.8496938421170558,20.53,1021.154
1791239297.0319183,69.55560835256613,0.8463840330115597,0.8455139814113599,0.8495060677166381,20.52,1021.145
1791239328.3683834,69.55538461608324,0.8466074423786986,0.8467193106201354,0.8493181101129303,20.54,1021.144
1791239359.7178295,69.5556078295992,0.8458484748563085,0.8457368680983357,0.8497326336420742,20.5,1021.138
1791239391.0643985,69.55704034874017,0.8472802938077845,0.8465640342372952,0.8495832515719062,20.49,1021.132
1791239422.410983,69.55567782371224,0.8462621125038341,0.8469433750177952,0.8492813298384451,20.49,1021.13
1791239453.7543452,69.55523102524188,0.8459268497806942,0.8461502490158753,0.8496580155865789,20.5,1021.121
1791239485.0829923,69.55704078562107,0.8460384948282006,0.845133614638606,0.8494697647711097,20.5,1021.115
1791239516.4314415,69.5558336889828,0.8458484748563085,0.8464520231754422,0.8497715389306765,20.47,1021.12
1791239547.765045,69.55787056655944,0.8467883853373077,0.845769946548987,0.8493196482770295,20.49,1021.121
1791239579.114319,69.55831646767955,0.8454678770972275,0.8452449265371751,0.8490927105183415,20.5,1021.117
1791239610.4558344,69.55764374335581,0.8464520231754422,0.8467883853373077,0.8494697647711097,20.49,1021.114
1791239641.8092957,69.55545046570451,0.8455795160786116,0.8466761549042654,0.8490927105183415,20.5,1021.109
1791239673.1578085,69.55726199610528,0.8471678777042174,0.8462621125038341,0.849508341169374,20.5,1021.112
1791239704.496277,69.55551734362466,0.8459936297304407,0.8468659559707564,0.8496220135994468,20.49,1021.106
1791239735.8436892,69.55770995334139,0.8462621125038341,0.845165807645468,0.8495832515719062,20.47,1021.105
1791239767.1753583,69.55907455502941,0.8465640342372952,0.8458817333932857,0.849508341169374,20.49,1021.096
1791239798.5087214,69.56089052566885,0.8465204133006683,0.8456124279809445,0.849547031033081,20.49,1021.088
1791239829.8532803,69.55840363857503,0.8450865337631891,0.8463299773101013,0.8497357974238219,20.49,1021.086
1791239861.2096722,69.55885247507065,0.8465204133006683,0.8462959950528579,0.8496608896943428,20.46,1021.086
1791239892.570286,69.55945809550416,0.8466327875268506,0.8463299773101013,0.8493196482770295,20.44,1021.07
1791239923.9096274,69.557797730938,0.8459150897541858,0.8467452720372597,0.8494719012907186,20.43,1021.063
1791239955.236162,69.55614090328542,0.845769946548987,0.8465983603752749,0.8492813298384451,20.44,1021.056
1791239986.5828211,69.55811410835892,0.8464081491966019,0.8454215466598536,0.8493196482770295,20.44,1021.047
1791240017.9272497,69.5580450511355,0.8466327875268506,0.846667316138567,0.84909336751639,20.47,1021.027
1791240049.2636912,69.55766327680375,0.8461731725504712,0.8463640597163392,0.8495106324977828,20.49,1021.021
1791240080.6181877,69.55833994573514,0.8470056506042635,0.846667316138567,0.8493211985413309,20.46,1021.019
1791240111.9445524,69.55598473640266,0.8460608032941113,0.847238407960349,0.849547031033081,20.43,1021.009
1791240143.2921486,69.56000991759579,0.847803425422197,0.8457908348256326,0.8496998803608458,20.47,1020.998
1791240174.6356885,69.56016735074579,0.8462070905370446,0.8461283739620475,0.8494740546507035,20.46,1020.993
1791240205.9561243,69.56746701770285,0.8470408323316809,0.8433909988531473,0.8493597834176455,20.44,1020.988
1791240237.3046045,69.5644284835782,0.8462070905370446,0.8477263575993699,0.8492456246616953,20.44,1020.981
1791240268.6432972,69.56298908425912,0.8456785430554093,0.846398242714948,0.8490176439175041,20.46,1020.976
1791240299.9775834,69.56177546246009,0.8461731725504712,0.8467799834499824,0.8493211985413309,20.43,1020.955
1791240331.3179407,69.56359679020305,0.8471963161745433,0.8462856523030629,0.8492072270480273,20.47,1020.954
1791240362.667587,69.56200109601724,0.8452629562012044,0.8460608032941113,0.8486765122404916,20.47,1020.947
1791240394.0201168,69.55836023062017,0.84556636165096,0.8473867943494937,0.8492072270480273,20.46,1020.937
1791240425.3585575,69.55593179362955,0.8453749884315824,0.8465892069268897,0.8490176439175041,20.43,1020.933
1791240456.6879358,69.55183348274056,0.8449916768871844,0.8470408323316809,0.8491315782168677,20.46,1020.925
1791240488.0325923,69.55116109753905,0.8448797229916594,0.8452159155924142,0.8490176439175041,20.44,1020.915
1791240519.3780065,69.55221802298438,0.8453282007283192,0.8447997380056569,0.8492841358272627,20.46,1020.908
1791240550.7253447,69.55206133369946,0.8465454115279941,0.8466237561704524,0.8496637864451114,20.47,1020.906
1791240582.0580134,69.55167826559445,0.8465799811871643,0.8467715152396709,0.8495129419135258,20.46,1020.901
1791240613.39439,69.55516827090368,0.8467366795418031,0.8449916768871844,0.8487517773627138,20.46,1020.899
1791240644.7447848,69.5556182566193,0.8462070905370446,0.845982097679236,0.8488278742722098,20.47,1020.897
1791240676.0794535,69.55357316276373,0.8449595507514488,0.845982097679236,0.8493211985413309,20.47,1020.892
1791240707.3839266,69.55440433647213,0.8456785430554093,0.8452629562012044,0.8488278742722098,20.46,1020.887
1791240738.728295,69.55440433647213,0.8457908348256326,0.8457908348256326,0.8490176439175041,20.44,1020.881
1791240770.056804,69.55440433647213,0.8457908348256326,0.8457908348256326,0.8492456246616953,20.44,1020.879
1791240801.3862607,69.55766677838783,0.8465109439495098,0.8448797229916594,0.8488278742722098,20.43,1020.875
1791240832.7138038,69.55721634964243,0.8460945387702903,0.8463197531429865,0.8487517773627138,20.44,1020.862
1791240864.054438,69.55577620924069,0.8449916768871844,0.8457117470880546,0.8486379178367652,20.44,1020.861
1791240895.4037948,69.55568412998635,0.8456325034282379,0.8456785430554093,0.8489798331273439,20.47,1020.855
