1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791248981.5415323,69.55389793515954,0.8457009496444662,0.8449257818800958,0.8490518006617745,20.35,1020.209
1791249012.8839962,69.55492264710789,0.8456241555944544,0.845111799620284,0.8488308543114211,20.35,1020.209
1791249044.2333357,69.55389849788885,0.8448172246081932,0.8453292992177105,0.8488675757386356,20.32,1020.206
1791249075.584016,69.55116626285155,0.8452520764244161,0.846618193943068,0.8493840123360694,20.35,1020.212
1791249106.9464989,69.55181867130878,0.8455152131346213,0.8451890089060057,0.8489412747774672,20.32,1020.225
1791249138.3030019,69.55218964378155,0.8456687893262946,0.8454833030899126,0.8494197233734937,20.32,1020.225
1791249169.6519883,69.55197161247055,0.8458865090010581,0.8459955246565571,0.8491252888424573,20.32,1020.229
1791249201.0039058,69.5539573748162,0.8471738247049212,0.8461809435320944,0.8490518006617745,20.32,1020.234
1791249232.3515704,69.55610053521006,0.8464326295420314,0.8453610493451064,0.849199681973704,20.29,1020.242
1791249263.67586,69.55610053521006,0.8457332021608887,0.8457332021608887,0.8490888740566657,20.31,1020.245
1791249295.0244946,69.56013993659585,0.847022906100839,0.8450032054079492,0.8490518006617745,20.31,1020.25
1791249326.393832,69.55697699805026,0.8450032054079492,0.8465846746807392,0.8487570850345119,20.32,1020.246
1791249357.7383409,69.5582170325325,0.8455920744700217,0.8449720572289031,0.8487942378074639,20.31,1020.251
1791249389.0759625,69.55836976613483,0.8460718914577263,0.8459955246565571,0.8492358497895582,20.35,1020.256
1791249420.4234052,69.5569726641606,0.8459955246565571,0.8466940756436724,0.8488675757386356,20.33,1020.247
1791249451.7628314,69.55675498715611,0.8454063746323751,0.8455152131346213,0.8490518006617745,20.33,1020.248
1791249483.1113193,69.55911046340441,0.8461809435320944,0.8450032054079492,0.8491252888424573,20.33,1020.247
1791249514.4589412,69.55793103789743,0.845919011971198,0.8465087247246856,0.8492358497895582,20.32,1020.238
1791249545.8183596,69.55631702899711,0.8452976399389854,0.8461046443891469,0.8489412747774672,20.33,1020.232
1791249577.1758802,69.55845870543826,0.8469131912037946,0.8458423529832237,0.8490888740566657,20.33,1020.225
1791249608.5153906,69.55712483434469,0.8452520764244161,0.845919011971198,0.8487937357772618,20.33,1020.217
1791249639.8588889,69.5604440999501,0.8466940756436724,0.8450344428409667,0.8491624321153793,20.33,1020.214
1791249671.2092228,69.55852306177754,0.8456241555944544,0.8465846746807392,0.8486831747681534,20.32,1020.207
1791249702.5568428,69.55867807116944,0.8450344428409667,0.8449569381450123,0.8489781720288797,20.33,1020.195
1791249733.8762586,69.55610533285518,0.8451890089060057,0.8464753780631307,0.8488308543114211,20.32,1020.195
1791249765.2117722,69.55294799228338,0.8454514841776144,0.8470301544635127,0.8490882516981224,20.32,1020.186
1791249796.5563781,69.55288248642054,0.8460718914577263,0.8461046443891469,0.8489412747774672,20.32,1020.179
1791249827.893773,69.55353867496939,0.846618193943068,0.8462900996686481,0.8491624321153793,20.31,1020.176
1791249859.244214,69.55530781322985,0.8465087247246856,0.8456241555944544,0.8488675757386356,20.33,1020.17
1791249890.5848615,69.55493612035306,0.8458423529832237,0.8460281994216151,0.8489781720288797,20.33,1020.167
1791249921.8782253,69.55434640759958,0.8465087247246856,0.8468035811014293,0.8488675757386356,20.36,1020.17
1791249953.2148173,69.55353852842747,0.8458099287618841,0.8462138683479418,0.8489781720288797,20.36,1020.175
1791249984.5583234,69.555157713014,0.845984298122641,0.8451747058293753,0.8492370388768727,20.35,1020.172
1791250015.8927042,69.55568270146256,0.8465757055325013,0.84631321130822,0.8490522847788045,20.36,1020.176
1791250047.2301903,69.55745692369214,0.845984298122641,0.8450971870078504,0.8491260539382964,20.36,1020.176
1791250078.5767612,69.55936140566048,0.8464994556879923,0.84554721470382,0.8489413351719427,20.36,1020.175
1791250109.9051008,69.5538971438573,0.8453610493451064,0.8480931802467003,0.849199681973704,20.36,1020.171
1791250141.2536342,69.55182222390346,0.84554721470382,0.8465846746807392,0.8485727193618917,20.35,1020.168
1791250172.5892656,69.55395868105288,0.845962943296806,0.8448947147220989,0.8491986369724304,20.38,1020.17
1791250203.9206414,69.55337121279123,0.8453429866807776,0.8456367208115966,0.8489779715075086,20.36,1020.172
1791250235.2552395,69.55498131886523,0.8456687893262946,0.8448637362892987,0.8486840975633507,20.38,1020.169
1791250266.5957701,69.55587452291651,0.8464421266821957,0.8459955246565571,0.8487942378074639,20.38,1020.164
1791250297.9471178,69.5535145448307,0.8457332021608887,0.8469131912037946,0.8490518006617745,20.39,1020.164
1791250329.2896607,69.5533596693761,0.8450657699121374,0.8451432076394357,0.8491624321153793,20.36,1020.166
1791250360.6293263,69.55217911625849,0.8452520764244161,0.8458423529832237,0.8487937357772618,20.36,1020.157
1791250391.962648,69.55690132872894,0.8464326295420314,0.8440715233068008,0.8490888740566657,20.38,1020.154
1791250423.3062086,69.55624432199728,0.8461374912626275,0.8464659946284542,0.8489044025407348,20.38,1020.149
1791250454.6377306,69.55335543071475,0.8449881839007639,0.8464326295420314,0.8490151752103804,20.36,1020.15
1791250485.9780166,69.5537276994353,0.8461704324829161,0.845984298122641,0.8488304917927584,20.38,1020.145
1791250517.3246841,69.55313600863532,0.8457979853789481,0.8460938307789352,0.8488673535352199,20.39,1020.138
1791250548.670155,69.55580974700004,0.8463563887158384,0.8450195195334753,0.8488304917927584,20.38,1020.139
1791250580.0045412,69.55690015066794,0.8455021399789613,0.8449569381450123,0.8488673535352199,20.36,1020.137
1791250611.3529968,69.55739832624643,0.8455920744700217,0.8453429866807776,0.8491252888424573,20.35,1020.138
1791250642.7044632,69.55702820532323,0.8456367208115966,0.8458217812731947,0.849161530381424,20.35,1020.126
1791250674.030117,69.5562226959837,0.8457453581217722,0.8461481127915371,0.849161530381424,20.35,1020.118
1791250705.3545578,69.55607038851326,0.8461809435320944,0.8462570972673173,0.8490148332967952,20.33,1020.114
1791250736.6999004,69.55628841982426,0.8459955246565571,0.8458865090010581,0.8489412747774672,20.31,1020.114
1791250768.0516286,69.55585327343299,0.8452976399389854,0.8455152131346213,0.8488675757386356,20.33,1020.1
1791250799.4050388,69.55535260515701,0.8455152131346213,0.8457655472726068,0.8490888740566657,20.35,1020.101
1791250830.7453768,69.55594372944809,0.8461704324829161,0.8458748703373782,0.8493105959319961,20.35,1020.094
1791250862.0939794,69.55668705254371,0.8464326295420314,0.8460609679942226,0.8488304917927584,20.35,1020.086
1791250893.4264922,69.55662217633103,0.8457655472726068,0.8457979853789481,0.8494216160838346,20.35,1020.088
1791250924.7672095,69.55550665792173,0.8458748703373782,0.8464326295420314,0.8491260539382964,20.36,1020.08
1791250956.1134608,69.5554411207765,0.8460281994216151,0.8460609679942226,0.8489044025407348,20.35,1020.078
1791250987.4619653,69.55351951987463,0.8453292992177105,0.8462900996686481,0.8490518006617745,20.36,1020.075
1791251018.819519,69.5552844436977,0.8465512512378286,0.8456687893262946,0.8491252888424573,20.35,1020.073
1791251050.1649075,69.55308490957728,0.8454514841776144,0.8465512512378286,0.8490882516981224,20.32,1020.071
1791251081.5093803,69.5540456056677,0.8463993600164096,0.845919011971198,0.8488675757386356,20.36,1020.071
1791251112.8380017,69.55743099306056,0.8469131912037946,0.8452204975073586,0.8486831747681534,20.33,1020.056
1791251144.1773303,69.55513961679202,0.8452204975073586,0.8463661856416332,0.8489412747774672,20.32,1020.054
1791251175.5098603,69.55485623595091,0.8458865090010581,0.8460281994216151,0.8486466997653761,20.33,1020.053
1791251206.8573277,69.55500984737215,0.8458423529832237,0.8457655472726068,0.8487197544887646,20.32,1020.054
1791251238.2069023,69.55538225182632,0.8456563287780755,0.8454701265509911,0.848498597497858,20.32,1020.048
1791251269.5485804,69.55448330382843,0.8456114939952821,0.8460609679942226,0.8490522847788045,20.35,1020.05
1791251300.8919098,69.55662738488041,0.8465421670769826,0.8454701265509911,0.8490151752103804,20.36,1020.053
1791251332.239492,69.55640943903903,0.8452520764244161,0.8453610493451064,0.8487197544887646,20.35,1020.049
1791251363.5810637,69.55640943903903,0.8455021399789613,0.8455021399789613,0.8490151752103804,20.36,1020.049
1791251394.9244587,69.55647375967537,0.8457009496444662,0.8456687893262946,0.8491252888424573,20.36,1020.045
1791251426.2679045,69.55690766302958,0.8451890089060057,0.8449720572289031,0.8486103290314078,20.32,1020.045
1791251457.6165214,69.55440395886059,0.8452660711195615,0.8465179232040534,0.8489779715075086,20.33,1020.051
1791251488.966807,69.55579672925757,0.8463331060100879,0.8456367208115966,0.8490882516981224,20.33,1020.051
1791251520.3112597,69.5563850371986,0.845962943296806,0.8456687893262946,0.8489044830019191,20.33,1020.055
1791251551.6522732,69.5557305376443,0.8457009496444662,0.8460281994216151,0.8486831747681534,20.32,1020.052
1791251582.9752474,69.55780832797227,0.8471327259429207,0.8460938307789352,0.8489413351719427,20.33,1020.06
1791251614.3228323,69.55721606957651,0.8454248237145945,0.8457209529124696,0.84879322989252,20.32,1020.058
1791251645.6712763,69.55693164603058,0.8458748703373782,0.8460170821103448,0.8490522847788045,20.33,1020.064
1791251677.0139055,69.55559419949768,0.8457209529124696,0.8463896761789221,0.8488673535352199,20.33,1020.065
1791251708.3062477,69.55522106904007,0.8458305168815401,0.8460170821103448,0.8489043214614811,20.32,1020.064
1791251739.635872,69.56233841105005,0.845753404663762,0.8421947336587745,0.8492007350022492,20.32,1020.059
1791251770.9851196,69.56293152288421,0.8469396283320911,0.8466430724150089,0.84879322989252,20.32,1020.058
1791251802.3236141,69.55782238662839,0.8454248237145945,0.8479793918425096,0.84879322989252,20.31,1020.048
1791251833.6721022,69.5571397188034,0.8452379742793441,0.8455793081918401,0.8488673535352199,20.33,1020.048
1791251865.0176983,69.55552627209553,0.8450032054079492,0.8458099287618841,0.8486466997653761,20.32,1020.053
1791251896.344219,69.5555922768982,0.8462900996686481,0.8462570972673173,0.8486466997653761,20.33,1020.043
1791251927.6726017,69.55369331249709,0.8458540989008786,0.8468035811014293,0.8489779715075086,20.33,1020.046
1791251959.0222175,69.55273106102415,0.8452520764244161,0.8457332021608887,0.8485727193618917,20.36,1020.049
1791251990.3627465,69.55450528325373,0.845984298122641,0.8450971870078504,0.8493105959319961,20.31,1020.05
1791252021.704119,69.55584216219086,0.8466855215789091,0.8460170821103448,0.8492007350022492,20.32,1020.047
1791252053.048648,69.55761893737811,0.8469054697039703,0.8460170821103448,0.8489043214614811,20.26,1020.045
1791252084.3980794,69.55680818126555,0.845984298122641,0.8463896761789221,0.8489783740890964,20.33,1020.051
1791252115.7416823,69.55400421095722,0.8448014833029203,0.8462034684570889,0.8486822448912212,20.32,1020.052
1791252147.0641298,69.55369405417574,0.8452697453238509,0.8454248237145945,0.8492007350022492,20.31,1020.052
1791252178.4155889,69.55553264882658,0.8459074812261855,0.8449881839007639,0.8488673535352199,20.32,1020.055
1791252209.7610495,69.55537771934192,0.8453473589722631,0.8454248237145945,0.8488673535352199,20.35,1020.061
1791252241.099587,69.55774675292491,0.8457209529124696,0.8445364361209691,0.8485713663043164,20.35,1020.061
1791252272.4430192,69.55877536689978,0.8456114939952821,0.8450971870078504,0.849089501193618,20.31,1020.063
1791252303.7836072,69.55943300267676,0.8465757055325013,0.8462468876440136,0.8490522847788045,20.29,1020.061
1791252335.138116,69.55825244955913,0.8458423529832237,0.8464326295420314,0.8487937357772618,20.31,1020.066
1791252366.4806376,69.55545509502852,0.8448482103787093,0.8462468876440136,0.8490151752103804,20.35,1020.059
1791252397.8250508,69.5549547510997,0.8450971870078504,0.8453473589722631,0.848718963834585,20.31,1020.057
1791252429.165551,69.55458003490105,0.8453016081081326,0.8454889662074545,0.8486813078507204,20.29,1020.054
1791252460.5101113,69.55598680000715,0.8462698263071357,0.8455664437540882,0.8491268249169368,20.29,1020.051
1791252491.852431,69.55480114584408,0.8459401860537994,0.8465330131353357,0.8491268249169368,20.28,1020.044
1791252523.1969259,69.55399046334963,0.8455021399789613,0.8459074812261855,0.8491633407661232,20.28,1020.04
1791252554.5445044,69.55377176855343,0.845050945431495,0.8451602928295974,0.8483114943799448,20.29,1020.039
1791252585.8830433,69.5554902927406,0.8451602928295974,0.8443010307360134,0.8483477138701513,20.28,1020.033
1791252617.2185385,69.55474265987147,0.8456761441462741,0.8460499605808443,0.848755788753918,20.32,1020.026
1791252648.5581563,69.55711624731336,0.8458631421843256,0.844676348463376,0.8486445549505821,20.31,1020.018
1791252679.9065168,69.55614921365985,0.8455664437540882,0.8460499605808443,0.8486445549505821,20.31,1020.013
1791252711.2519119,69.55415040311622,0.8448637369125152,0.8458631421843256,0.848755788753918,20.31,1020.01
1791252742.5874448,69.55386769338091,0.8453928907127806,0.8455342455804421,0.848718963834585,20.31,1020.01
1791252773.9372,69.55806002902257,0.8456563287780755,0.8435601609572481,0.8488675757386356,20.26,1020.003
1791252805.2804694,69.55771651627916,0.8449569381450123,0.8451286945167193,0.8486831747681534,20.29,1019.993
1791252836.6279294,69.55943212456704,0.8464565390448003,0.8455987349008567,0.848755788753918,20.31,1019.987
1791252867.9543529,69.55914723375321,0.8456761441462741,0.8458185895531888,0.8484953070531266,20.32,1019.982
1791252899.2979276,69.5568389585349,0.8450824619854125,0.8462365995945677,0.848533428056462,20.32,1019.98
1791252930.642391,69.55727742481756,0.8459401860537994,0.8457209529124696,0.8492007350022492,20.32,1019.972
1791252961.9898942,69.55855895072149,0.8451602928295974,0.844519529877633,0.8481618210181973,20.32,1019.968
1791252993.3442888,69.5569291651844,0.8454113394432946,0.8462262322118388,0.848755788753918,20.32,1019.968
1791253024.6948237,69.55871536440739,0.8463365681165884,0.8454434685050964,0.8490158669510646,20.33,1019.967
1791253056.0414445,69.55893538743776,0.8455534800202777,0.8454434685050964,0.8487181670805671,20.32,1019.963
1791253087.3818374,69.55624811730011,0.8458513235057955,0.8471949585746177,0.8489042397570081,20.32,1019.959
1791253118.7242947,69.55543319356234,0.8450360066362081,0.8454434685050964,0.8487181670805671,20.29,1019.951
1791253150.067834,69.5537180929814,0.8454889662074545,0.8463465164979266,0.8484953070531266,20.28,1019.947
1791253181.4133503,69.5544639961325,0.8462034684570889,0.8458305168815401,0.8483861156933461,20.29,1019.94
1791253212.7597709,69.55477442400206,0.8453155067643786,0.8451602928295974,0.8486079079207128,20.29,1019.938
1791253244.0954053,69.55321520705891,0.845753404663762,0.8465330131353357,0.848718963834585,20.29,1019.925
1791253275.4538026,69.55440257138063,0.8456761441462741,0.8450824619854125,0.8486445549505821,20.26,1019.912
1791253306.783442,69.55299196094869,0.8453335630301158,0.8460388682460911,0.8490527726217783,20.32,1019.9
1791253338.1228316,69.5516461825467,0.8447384502423004,0.8454113394432946,0.8486434701208905,20.29,1019.882
1791253369.4652703,69.5522410086578,0.8449263503865428,0.8446289373309943,0.8486066833631005,20.31,1019.874
1791253400.7966433,69.55193130059334,0.8457738217857007,0.8459286758179312,0.8480474956425524,20.32,1019.866
1791253432.1461928,69.55305653223516,0.8454889662074545,0.8449263503865428,0.8485700028280971,20.31,1019.858
1791253463.4877727,69.55424790617724,0.8455534800202777,0.8449577930492425,0.8483091269691928,20.31,1019.85
1791253494.8361285,69.55712866434332,0.8455534800202777,0.8441131009372365,0.8487551331022242,20.32,1019.836
1791253526.127621,69.5564476131241,0.8456437725130312,0.845984298122641,0.8489783740890964,20.31,1019.834
1791253557.4722247,69.55703902053396,0.8456885944177107,0.8453928907127806,0.8486456314670124,20.31,1019.829
1791253588.8147142,69.55891110831405,0.8454248237145945,0.8444887798245508,0.8490155197516672,20.29,1019.826
1791253620.1582108,69.55966003114304,0.8455664437540882,0.8451919823395942,0.8483477138701513,20.28,1019.821
1791253651.5106266,69.55891197676468,0.8452697453238509,0.8456437725130312,0.848755788753918,20.31,1019.82
1791253682.853156,69.56271812934379,0.846829426676104,0.8449263503865428,0.8484588048860576,20.28,1019.821
1791253714.1845763,69.55959189318743,0.8448167997328536,0.8463799178110355,0.8487927201086753,20.28,1019.818
1791253745.5110826,69.558403957716,0.8451919823395942,0.8457859500753149,0.8484588048860576,20.28,1019.822
1791253776.854556,69.5561827683267,0.8445980146038736,0.8457086092985151,0.848755788753918,20.29,1019.825
1791253808.1841962,69.55521242860384,0.8450360066362081,0.8455211764976402,0.8487927201086753,20.28,1019.84
1791253839.5285976,69.55662246512944,0.8454434685050964,0.8447384502423004,0.8486066833631005,20.33,1019.838
1791253870.8771114,69.5545286105155,0.8450360066362081,0.8460829339431752,0.8492758475611615,20.29,1019.84
1791253902.2195086,69.55512315022594,0.8457086092985151,0.8454113394432946,0.8485700028280971,20.29,1019.84
1791253933.5481086,69.55474763661417,0.8450360066362081,0.8452237634420915,0.8485700028280971,20.28,1019.851
1791253964.8895125,69.5556273535391,0.8461160026087374,0.8456761441462741,0.8488671296208212,20.28,1019.845
1791253996.235919,69.55518806735698,0.8454889662074545,0.8457086092985151,0.8489785777059409,20.28,1019.848
1791254027.5775342,69.55340787677555,0.8449730468936134,0.8458631421843256,0.8488301264866994,20.28,1019.846
1791254058.918,69.55453202589194,0.8456761441462741,0.8451140695880741,0.848533428056462,20.29,1019.854
1791254090.2484043,69.554000024244,0.8448480687641017,0.8451140695880741,0.8488297583609717,20.29,1019.848
1791254121.5970345,69.55772554415547,0.8467108287198347,0.8448480687641017,0.8486066833631005,20.28,1019.855
1791254152.9384484,69.55988618435677,0.8465237886057466,0.8454434685050964,0.8483091269691928,20.28,1019.86
1791254184.2838738,69.56070089632064,0.8456311194240235,0.8452237634420915,0.8487927201086753,20.29,1019.858
1791254215.622631,69.55810413318353,0.8444102277299605,0.8457086092985151,0.8485700028280971,20.29,1019.864
1791254246.9688146,69.55528698745769,0.843924990167192,0.8453335630301158,0.8483091269691928,20.28,1019.866
1791254278.29948,69.55409561351561,0.8452556365347601,0.8458513235057955,0.8487181670805671,20.28,1019.866
1791254309.6412013,69.55512998610054,0.8452556365347601,0.8447384502423004,0.8483454828817214,20.29,1019.868
1791254340.9903672,69.55334292518744,0.8443621060782072,0.8452556365347601,0.8488297583609717,20.28,1019.869
1791254372.3279123,69.55475167871701,0.8455211764976402,0.8448167997328536,0.8486813078507204,20.28,1019.875
1791254403.680323,69.55447133166251,0.8445671809954328,0.8447073545226846,0.8486445549505821,20.31,1019.874
1791254435.0198154,69.55425229095415,0.8450824619854125,0.8451919823395942,0.848533428056462,20.29,1019.871
1791254466.361294,69.55068333428757,0.8443315242754456,0.8461160026087374,0.8487927201086753,20.28,1019.868
1791254497.7097619,69.5490580987994,0.844676348463376,0.8454889662074545,0.8489413960310129,20.26,1019.864
1791254529.0555208,69.55202650960372,0.8459729852267048,0.8444887798245508,0.8485700028280971,20.26,1019.857
1791254560.3897583,69.5557445639089,0.8468635084679973,0.8450044813154085,0.8484588048860576,20.25,1019.855
1791254591.745332,69.55471117354443,0.8450044813154085,0.8455211764976402,0.8482728760353732,20.26,1019.842
1791254623.0848498,69.55768530409992,0.8455211764976402,0.8440341112198969,0.8484953070531266,20.26,1019.835
1791254654.4314399,69.55546013175615,0.8444408938483926,0.8455534800202777,0.8487927201086753,20.28,1019.83
1791254685.771733,69.55627476854075,0.845145768634599,0.8447384502423004,0.8486066833631005,20.28,1019.821
1791254717.117441,69.55671318234745,0.8450360066362081,0.8448167997328536,0.8483091269691928,20.29,1019.808
1791254748.4657555,69.55827762493344,0.8450044813154085,0.8442222600224125,0.8488671296208212,20.29,1019.8
1791254779.8112252,69.55834051025884,0.8449577930492425,0.8449263503865428,0.8489042397570081,20.33,1019.793
1791254811.1436677,69.5565577495025,0.8453016081081326,0.8461929884863048,0.8488671296208212,20.31,1019.786
1791254842.4842827,69.55787136460764,0.8454113394432946,0.8447545318907267,0.8486813078507204,20.32,1019.785
1791254873.8267384,69.55868261442575,0.8464994556879923,0.8460938307789352,0.848718963834585,20.33,1019.778
1791254905.1701875,69.5553518183286,0.8446146037790006,0.8462800018275711,0.8484605939788307,20.35,1019.77
1791254936.5167038,69.55291554305597,0.8449417029782461,0.8461598406145631,0.8485713663043164,20.38,1019.757
1791254967.86527,69.55135418265814,0.8450824619854125,0.8458631421843256,0.8484588048860576,20.35,1019.752
1791254999.2096927,69.55313694341449,0.8455987349008567,0.8447073545226846,0.8489785777059409,20.33,1019.745
1791255030.5411818,69.55216955047791,0.8456761441462741,0.8461598406145631,0.8489413960310129,20.31,1019.743
1791255061.8666003,69.55416708558771,0.8465330131353357,0.8455342455804421,0.8488301264866994,20.31,1019.732
1791255093.2411435,69.55335457324325,0.8449730468936134,0.8453793030658433,0.8491268249169368,20.31,1019.721
1791255124.5816936,69.55513819237457,0.8457086092985151,0.8448167997328536,0.8483840379954999,20.32,1019.715
1791255155.930206,69.55654516855438,0.8457859500753149,0.8450824619854125,0.8486445549505821,20.29,1019.706
1791255187.2766695,69.55535837483343,0.844676348463376,0.8452697453238509,0.8488301264866994,20.32,1019.699
1791255218.6271834,69.55136267300162,0.8438652912684222,0.8458631421843256,0.8486079079207128,20.31,1019.686
1791255249.969503,69.55697995135662,0.8472361842491735,0.8444275450716684,0.8490155197516672,20.29,1019.68
1791255281.303028,69.5607534822886,0.8467193307848341,0.8448325653188441,0.8483114943799448,20.29,1019.673
1791255312.5907125,69.55934757308367,0.844676348463376,0.8453793030658433,0.8484588048860576,20.31,1019.656
1791255343.9279728,69.5578741989633,0.8450044813154085,0.8457411683755937,0.8484204672100698,20.29,1019.655
1791255375.2525158,69.55668454674111,0.8455211764976402,0.8461160026087374,0.8493135668215618,20.31,1019.652
1791255406.598121,69.55377569514137,0.8443315242754456,0.8457859500753149,0.8484953070531266,20.29,1019.648
1791255437.9374626,69.5517713309553,0.8446289373309943,0.8456311194240235,0.8483091269691928,20.31,1019.64
1791255469.27514,69.55079990492378,0.8453656104900311,0.8458513235057955,0.8484204672100698,20.31,1019.64
1791255500.609486,69.55557000303021,0.8472644774439625,0.8448794283907437,0.8484570019705718,20.29,1019.636
1791255531.9549527,69.55340568987496,0.8448794283907437,0.8459615849683693,0.8483819442296308,20.29,1019.637
1791255563.3014705,69.55108761026248,0.8447696360116931,0.8459286758179312,0.8486434701208905,20.29,1019.644
1791255594.648259,69.55033694464831,0.8450360066362081,0.8454113394432946,0.8481978939975781,20.28,1019.637
1791255625.973363,69.5490882573774,0.8444581183499587,0.8450824619854125,0.8484224079175027,20.26,1019.64
1791255657.305903,69.55167833508939,0.8465330131353357,0.8452379742793441,0.8486445549505821,20.25,1019.639
1791255688.651021,69.55211764421092,0.8461598406145631,0.8459401860537994,0.8483114943799448,20.29,1019.633
1791255719.9948447,69.55271075604509,0.8448637369125152,0.8445671809954328,0.8484224079175027,20.28,1019.634
1791255751.3323934,69.5555266340569,0.8467872420717528,0.8453793030658433,0.8486445549505821,20.29,1019.63
1791255782.6808724,69.5562744151354,0.8461598406145631,0.8457859500753149,0.848755788753918,20.26,1019.628
1791255814.025385,69.55708834255388,0.8452237634420915,0.8448167997328536,0.8483091269691928,20.29,1019.62
1791255845.3758278,69.55946650139565,0.8466004188641767,0.8454113394432946,0.8482728760353732,20.31,1019.617
1791255876.7291975,69.55931124786733,0.8454113394432946,0.8454889662074545,0.8486445549505821,20.31,1019.615
1791255908.0618753,69.5551514727692,0.8444102277299605,0.8464901152790288,0.8485700028280971,20.28,1019.604
1791255939.4033406,69.55455721918375,0.8444102277299605,0.8447073545226846,0.8486813078507204,20.29,1019.605
1791255970.7508352,69.55590286102093,0.8458185895531888,0.845145768634599,0.8481227673395725,20.26,1019.601
1791256002.0903246,69.5539625429085,0.8447384502423004,0.8457086092985151,0.8483091269691928,20.28,1019.608
1791256033.4307845,69.55633727155194,0.8444887798245508,0.8433014155028277,0.8484588048860576,20.29,1019.616
1791256064.7852395,69.55671177634207,0.8458958616935807,0.8457086092985151,0.8484588048860576,20.29,1019.606
1791256096.124629,69.55427085215631,0.8441131009372365,0.8453335630301158,0.8485700028280971,20.28,1019.606
1791256127.4552605,69.5538952028662,0.844519529877633,0.8447073545226846,0.8480867681402793,20.26,1019.616
1791256158.7867537,69.5506390679895,0.8441131009372365,0.8457411683755937,0.8488671296208212,20.28,1019.618
1791256190.126201,69.55048193111472,0.8445503688936042,0.8446289373309943,0.8486066833631005,20.31,1019.616
1791256221.4735224,69.55216997490662,0.8448480687641017,0.844004046868153,0.8484204672100698,20.29,1019.612
1791256252.8141723,69.5503863557753,0.844519529877633,0.8454113394432946,0.8484953070531266,20.28,1019.606
1791256284.1485093,69.55060482533395,0.8445980146038736,0.8444887798245508,0.8483091269691928,20.29,1019.606
1791256315.4901047,69.55179218965567,0.8450824619854125,0.8444887798245508,0.8485700028280971,20.26,1019.606
1791256346.827585,69.55097897038287,0.8448949984717339,0.8453016081081326,0.8477540317092896,20.26,1019.604
1791256378.1461017,69.55157379649397,0.8452237634420915,0.8449263503865428,0.8484953070531266,20.25,1019.606
1791256409.496575,69.5491956376522,0.8442222600224125,0.8454113394432946,0.8485700028280971,20.28,1019.609
1791256440.8359802,69.5491956376522,0.84419193874412,0.84419193874412,0.8483477138701513,20.29,1019.604
1791256472.1844625,69.55172632763566,0.8462698263071357,0.8450044813154085,0.8484588048860576,20.29,1019.603
1791256503.5349545,69.55269659214983,0.8451140695880741,0.8446289373309943,0.8483840379954999,20.28,1019.612
1791256534.872387,69.55366463018834,0.8459729852267048,0.8454889662074545,0.8481618210181973,20.29,1019.615
1791256566.2259452,69.55338205554996,0.8450044813154085,0.845145768634599,0.8484204672100698,20.29,1019.61
1791256597.5854943,69.5524127249244,0.8451140695880741,0.8455987349008567,0.8482728760353732,20.26,1019.607
1791256628.9239419,69.55137919832987,0.8448167997328536,0.8453335630301158,0.8483840379954999,20.26,1019.603
1791256660.271421,69.55748415980226,0.8463031490089562,0.8432506682727618,0.8484953070531266,20.22,1019.596
1791256691.60407,69.5594905936113,0.8447696360116931,0.8437664191071719,0.8484204672100698,20.25,1019.589
1791256722.9365869,69.56052540347831,0.8457411683755937,0.8452237634420915,0.8481227673395725,20.25,1019.579
1791256754.2738433,69.56208898768932,0.8458958616935807,0.8451140695880741,0.8480867681402793,20.23,1019.576
1791256785.619537,69.55874149822199,0.843924990167192,0.8455987349008567,0.8479757492426491,20.23,1019.567
1791256816.9438777,69.55561354614147,0.843924990167192,0.8454889662074545,0.8478648371503371,20.23,1019.563
1791256848.279442,69.55517570541214,0.844519529877633,0.8447384502423004,0.848011570575285,20.25,1019.555
1791256879.6299577,69.55436227528136,0.8447073545226846,0.8451140695880741,0.8480867681402793,20.25,1019.55
1791256910.9773283,69.55949632257321,0.8451140695880741,0.8425470459421537,0.8477894982850589,20.23,1019.552
1791256942.309766,69.55764723719464,0.8446289373309943,0.8455534800202777,0.8486066833631005,20.31,1019.548
1791256973.653449,69.55451279824752,0.844471648772524,0.8460388682460911,0.8481227673395725,20.29,1019.545
1791257004.9989402,69.55250764893411,0.8444408938483926,0.8454434685050964,0.8481978939975781,20.28,1019.556
