1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791273145.6676183,69.55021114813547,0.8443430171569092,0.8439204023367027,0.8475500614909028,20.32,1019.099
1791273177.0129564,69.55262089306342,0.8460033914735348,0.8447985190095589,0.8480905593294431,20.35,1019.102
1791273208.3363912,69.55431480784485,0.8447985190095589,0.8439515616188435,0.8477809150459303,20.35,1019.107
1791273239.6719067,69.55386034618606,0.8445064585244715,0.8447336893538656,0.8479377188171052,20.36,1019.104
1791273271.0065236,69.5533762448393,0.8449771931289949,0.8452192438023699,0.8482091907297016,20.36,1019.098
1791273302.3551815,69.55353694112304,0.8451537411269077,0.8450733929850365,0.8480231050987644,20.33,1019.096
1791273333.6364875,69.55598706164027,0.8458792496461889,0.8446541893875744,0.8481004898795751,20.32,1019.088
1791273364.9630096,69.55776124734169,0.8456862271142965,0.8447991342635853,0.847945566616773,20.29,1019.082
1791273396.3105092,69.55559917441265,0.8446051906497801,0.8456862271142965,0.8480601003534934,20.29,1019.075
1791273427.6389635,69.55427982373605,0.8444289516797121,0.8450886270180119,0.8477168400341107,20.29,1019.067
1791273458.9833229,69.55231084409033,0.8439601668145291,0.8449446566373913,0.8477900267139211,20.28,1019.064
1791273490.3279114,69.5540291012306,0.8452521419411063,0.8443930133709735,0.848056647168521,20.26,1019.055
1791273521.672335,69.55269444278133,0.8434677927214352,0.8441351219460703,0.8477854890859474,20.28,1019.047
1791273553.0208533,69.55097524831984,0.8435198449108272,0.8443794421415728,0.8477487017645684,20.26,1019.042
1791273584.364413,69.55181418383255,0.8451864436767581,0.8447669759204063,0.8477168400341107,20.25,1019.038
1791273615.6819136,69.55455478393759,0.8446051906497801,0.843234890597256,0.8478678739752253,20.26,1019.033
1791273647.034417,69.5531052050432,0.8444289516797121,0.8451537411269077,0.8480231050987644,20.25,1019.034
1791273678.370972,69.5550327305526,0.846230482271579,0.8452667195168817,0.8482920297588764,20.23,1019.03
1791273709.7182891,69.55219443697192,0.843541307661886,0.844960454452228,0.8481375636313371,20.26,1019.027
1791273741.059802,69.54997384874119,0.8443165001724641,0.8454267942878252,0.8481004898795751,20.25,1019.02
1791273772.4073036,69.55052118025785,0.8445588350315907,0.8442851692732616,0.8481406797443534,20.28,1019.017
1791273803.7487926,69.55151579566325,0.8461963452659799,0.8456990375632802,0.8480266720992858,20.26,1019.014
1791273835.0803683,69.55412750526445,0.8440106902042784,0.8427048354036805,0.8480231050987644,20.26,1019.008
1791273866.4207947,69.55229264545534,0.8437048802360928,0.8446223101406495,0.8479862197906909,20.25,1019.002
1791273897.7682488,69.55231979015963,0.8455461630441802,0.8455325906920313,0.8474045390671116,20.25,1019.001
1791273929.0928183,69.54951282920435,0.8439002803001909,0.8453037607778294,0.8476654304075422,20.22,1018.994
1791273960.4383283,69.54863173530688,0.844147387452693,0.8445879344014224,0.8477854890859474,20.22,1018.989
1791273991.7808022,69.54707876862953,0.844442760463692,0.8452192438023699,0.8479047110777183,20.23,1018.982
1791274023.1232133,69.54797939879471,0.8445733052456437,0.8441229901630568,0.8478311465667071,20.21,1018.975
1791274054.4707367,69.55014516384462,0.845299606694553,0.8442167241695969,0.8481375636313371,20.22,1018.972
1791274085.8143058,69.54865142353403,0.8436325719862788,0.8443794421415728,0.8480195096745416,20.22,1018.965
1791274117.162895,69.54903876488355,0.8447669759204063,0.8445733052456437,0.847945566616773,20.25,1018.964
1791274148.5193615,69.54675266303829,0.8440106902042784,0.8451537411269077,0.8479087600655382,20.23,1018.956
1791274179.8468547,69.54575424640194,0.8448476279115043,0.8453468362296779,0.8479862197906909,20.25,1018.947
1791274211.1921947,69.5446912408569,0.8444289516797121,0.844960454452228,0.8481004898795751,20.25,1018.947
1791274242.5326402,69.5441754091834,0.844815477148283,0.8450733929850365,0.8486356352280717,20.23,1018.943
1791274273.8832524,69.5441754091834,0.8445415146961008,0.8445415146961008,0.8478311465667071,20.23,1018.949
1791274305.2257953,69.54243267416378,0.8445415146961008,0.8454128822059134,0.8483293701634181,20.26,1018.927
1791274336.5473354,69.54050988042871,0.8444567214561667,0.8454181183237008,0.8479787163362592,20.29,1018.92
1791274367.8957553,69.5460239537323,0.8466573169519849,0.8439002803001909,0.847739234745982,20.31,1018.915
1791274399.2402916,69.55159475691535,0.8454990069474679,0.8427136053559439,0.8476654304075422,20.35,1018.91
1791274430.5919042,69.55104340707726,0.8450425591014701,0.8453182340205119,0.8481312565775138,20.38,1018.91
1791274461.949241,69.55042751626935,0.844053356917137,0.8443613023210897,0.8477487017645684,20.36,1018.902
1791274493.2767704,69.54897081333141,0.8443296860299611,0.8450580374989352,0.8478267841575297,20.36,1018.905
1791274524.6013224,69.54887281585582,0.8446051906497801,0.8446541893875744,0.847945566616773,20.35,1018.905
1791274555.9467602,69.54774351060742,0.8442667360300864,0.8448313886542839,0.8486356352280717,20.35,1018.905
1791274587.2932217,69.55013399359534,0.8460266301482413,0.8448313886542839,0.8476754564127295,20.32,1018.907
1791274618.639759,69.54728759335447,0.8439093919272534,0.845332592047688,0.8477900267139211,20.33,1018.906
1791274649.9812014,69.54757630048633,0.8445733052456437,0.8444289516797121,0.8480601003534934,20.32,1018.931
1791274681.3276432,69.5504133780672,0.8461855147108426,0.8447669759204063,0.8476804098225053,20.35,1018.932
1791274712.6601405,69.55592888523054,0.8469118953728169,0.8441541417911462,0.8478678739752253,20.38,1018.936
1791274744.0186868,69.55632016192628,0.8451083186666298,0.8449126803187622,0.8480158854855163,20.42,1018.936
1791274775.3551402,69.55305960312755,0.8442927699454932,0.8459230493448546,0.8485161148944107,20.42,1018.948
1791274806.7046452,69.55547107776236,0.8462326936283673,0.8450269563109645,0.8478179541629104,20.38,1018.948
1791274838.0522435,69.55035436954977,0.843869120038346,0.8464274741446426,0.8480122321851078,20.38,1018.948
1791274869.3996296,69.54742572728999,0.8439204023367027,0.8453847234665876,0.8481687294978503,20.38,1018.948
1791274900.728088,69.54709978883368,0.8445384510259955,0.844701420254153,0.8482844085389919,20.38,1018.953
1791274932.0656807,69.54810574761795,0.8447826608903969,0.8442796814982556,0.8481717507355783,20.39,1018.95
1791274963.3962212,69.54771613242643,0.844815019541574,0.8450098271373323,0.8485952221425931,20.42,1018.942
1791274994.7416747,69.54392322932063,0.8436631756919216,0.8455596272448213,0.848056647168521,20.39,1018.939
1791275026.0852156,69.54369708045317,0.8443296860299611,0.844442760463692,0.8475973788353749,20.39,1018.931
1791275057.4305885,69.54337530885732,0.8451387208966272,0.845299606694553,0.8481344226751513,20.4,1018.916
1791275088.7741764,69.54392492863445,0.8444289516797121,0.8441541417911462,0.848520986496345,20.36,1018.908
1791275120.0547884,69.54508926413136,0.8445733052456437,0.8439911374971903,0.8484816219175533,20.35,1018.892
1791275151.385017,69.54369982192455,0.8442981640734852,0.844992885176893,0.847482847380642,20.33,1018.889
1791275182.7315617,69.54750996351098,0.8443930133709735,0.8424879425777582,0.8484401263251182,20.33,1018.876
1791275214.0720954,69.5491018284934,0.8447985190095589,0.8440025865183449,0.8482063152373397,20.33,1018.863
1791275245.417521,69.5477965077392,0.8442927699454932,0.8449454303225944,0.8475445262038281,20.35,1018.856
1791275276.7640595,69.54606404774776,0.8444708371876795,0.845337067183403,0.8482034165660621,20.33,1018.852
1791275308.1005883,69.54882584685102,0.8447660554596402,0.8433851559080109,0.8480531663152113,20.33,1018.848
1791275339.4380186,69.54564842149932,0.8431295207052792,0.8447182333811296,0.8485952221425931,20.33,1018.841
1791275370.7615516,69.54480736634213,0.8452192438023699,0.845639771380967,0.8480972060472004,20.31,1018.841
1791275402.1110063,69.54380465373718,0.8445240564119404,0.8450254127144088,0.8477900267139211,20.29,1018.844
1791275433.4516382,69.54250871933864,0.8446371713336761,0.8452851385329475,0.8478267841575297,20.32,1018.84
1791275464.7959535,69.54564386392423,0.8449446566373913,0.8433770843446005,0.847482847380642,20.35,1018.843
1791275496.1404402,69.54703225758877,0.8465613093808045,0.8458671125485363,0.8481747479463894,20.32,1018.84
1791275527.492078,69.54703225758877,0.844442760463692,0.844442760463692,0.8482494502506478,20.31,1018.842
1791275558.8316128,69.54357180449946,0.8442167241695969,0.8459469507142463,0.8479047110777183,20.31,1018.838
1791275590.180038,69.54586772701167,0.8449446566373913,0.8437966953812922,0.8477120243708266,20.33,1018.841
1791275621.524528,69.54777219556142,0.8447182333811296,0.8437659991062527,0.8477900267139211,20.31,1018.833
1791275652.859084,69.54926786524824,0.8446371713336761,0.8438893364902665,0.8477854890859474,20.29,1018.826
1791275684.2094073,69.54757316604484,0.8447660554596402,0.845613405061342,0.8480905593294431,20.29,1018.823
1791275715.5521522,69.54841893283641,0.8444567214561667,0.8440338380603841,0.8483623454117365,20.29,1018.811
1791275746.8804986,69.54780181080221,0.845432141575779,0.8457407025928816,0.8479787163362592,20.29,1018.799
1791275778.2329888,69.54841800895588,0.8450907599672315,0.8447826608903969,0.8478636516587437,20.28,1018.783
1791275809.5586877,69.55032946199995,0.8457871151763177,0.8448313886542839,0.848056647168521,20.28,1018.775
1791275840.888878,69.55039508302217,0.845171531407735,0.8451387208966272,0.8479416583663566,20.31,1018.759
1791275872.24053,69.54961921220158,0.8449446566373913,0.845332592047688,0.8477120243708266,20.33,1018.746
1791275903.5890312,69.54929377625763,0.8442167241695969,0.8443794421415728,0.8484043853804795,20.32,1018.733
1791275934.9275382,69.5466840294108,0.8443479243229207,0.8456527977463332,0.8477168400341107,20.32,1018.721
1791275966.2848415,69.5451666595176,0.8444605588557762,0.8452192438023699,0.8485587050478874,20.32,1018.712
1791275997.6295788,69.54371436122399,0.8442667360300864,0.844992885176893,0.8484439806959672,20.32,1018.698
1791276028.9739864,69.54516726872602,0.845606328212213,0.8448798744612008,0.8476389974012157,20.28,1018.688
1791276060.3254285,69.5476784171583,0.844960454452228,0.8437048802360928,0.8483293701634181,20.28,1018.678
1791276091.6739826,69.54923823962784,0.8446692477250423,0.8438893364902665,0.8481717507355783,20.26,1018.659
1791276122.998476,69.54861832925457,0.8446027251321276,0.8449126803187622,0.8476234808768086,20.31,1018.647
1791276154.3359184,69.55070459930027,0.8451083186666298,0.8440651836437788,0.8483221873717424,20.29,1018.637
1791276185.6884334,69.55122450949189,0.8449613753499596,0.844701420254153,0.8478223868299095,20.29,1018.626
1791276217.0299852,69.55598366644574,0.8454793232920264,0.843099744815101,0.8483645925724737,20.26,1018.619
1791276248.3625672,69.55883367727104,0.8459809530518,0.8445559476391525,0.8481344226751513,20.31,1018.607
1791276279.703883,69.5561400664202,0.8439714285950886,0.8453182340205119,0.8477854890859474,20.32,1018.601
1791276311.0443795,69.55120555628933,0.844084606487794,0.8465518615532296,0.8480938959691268,20.29,1018.592
1791276342.3898172,69.5472824630739,0.8437454115131844,0.8457069581209009,0.8476704634330922,20.28,1018.582
1791276373.7363298,69.54588790950046,0.8441664627367275,0.8448637395234438,0.8477487017645684,20.29,1018.582
1791276405.083942,69.54656592402084,0.8446371713336761,0.8442981640734852,0.8478267841575297,20.26,1018.584
1791276436.4293919,69.5445621074195,0.8448313886542839,0.8458332969549599,0.8477900267139211,20.28,1018.581
1791276467.7739463,69.54501242216965,0.8444605588557762,0.8442354014806975,0.8486356352280717,20.25,1018.581
1791276499.1164668,69.54649556312346,0.8456862271142965,0.8449446566373913,0.8476804098225053,20.26,1018.577
1791276530.456902,69.54626860947808,0.8441159498586569,0.8442294266813491,0.8481687294978503,20.26,1018.581
1791276561.804341,69.5499713416833,0.8451235805586765,0.8432722144560616,0.8483246007906834,20.26,1018.588
1791276593.1438584,69.54818358712595,0.8441159498586569,0.8450098271373323,0.8479377188171052,20.28,1018.589
1791276624.492358,69.5533441450822,0.8462434546700501,0.8436631756919216,0.8484023028523062,20.32,1018.598
1791276655.8359184,69.55233988475615,0.8449771931289949,0.8454793232920264,0.8479416583663566,20.32,1018.595
1791276687.188443,69.55133539830325,0.8442481557548612,0.8447503989813135,0.8482120433200617,20.29,1018.599
1791276718.530995,69.55055875447262,0.8447503989813135,0.8451387208966272,0.8477900267139211,20.29,1018.599
1791276749.8684099,69.54955565534672,0.8446371713336761,0.8451387208966272,0.8480195096745416,20.29,1018.594
1791276781.2148306,69.54755491953054,0.8443794421415728,0.8453798100496664,0.8485193755624053,20.29,1018.588
1791276812.5614955,69.54849256035725,0.8448798744612008,0.8444110540478506,0.8476754564127295,20.32,1018.578
1791276843.9088588,69.54982048622323,0.8446861636592329,0.8440222007262461,0.8477900267139211,20.31,1018.576
1791276875.2502956,69.54865682396515,0.8444110540478506,0.844992885176893,0.848903562717909,20.28,1018.571
1791276906.5380142,69.54994863653616,0.8454128822059134,0.8447669759204063,0.8479824829890242,20.31,1018.559
1791276937.8613417,69.54774235093986,0.844053356917137,0.8451564997152882,0.8480972060472004,20.31,1018.557
1791276969.2047658,69.55223462817519,0.8454655240599345,0.8432193854422722,0.8477071701803492,20.31,1018.549
1791277000.5493555,69.54998728261114,0.8442610506845682,0.8453847234665876,0.8478593954943766,20.29,1018.547
1791277031.8967428,69.5508309866845,0.8445064585244715,0.844084606487794,0.8477854890859474,20.33,1018.537
1791277063.2402492,69.54943798491944,0.8442481557548612,0.8449446566373913,0.8482869692394263,20.33,1018.538
1791277094.5800357,69.55028002367777,0.8453656760165568,0.8449446566373913,0.8478267841575297,20.32,1018.53
1791277125.9142926,69.55044218094386,0.8448637395234438,0.8447826608903969,0.847555552581909,20.29,1018.53
1791277157.2588396,69.54882311156122,0.8441351219460703,0.8449446566373913,0.8477120243708266,20.29,1018.528
1791277188.6035225,69.54898247042921,0.8460266301482413,0.8459469507142463,0.8484816219175533,20.32,1018.519
1791277219.9508493,69.54781880817113,0.8444110540478506,0.844992885176893,0.8479824829890242,20.31,1018.52
1791277251.2923074,69.54244803262178,0.8437966953812922,0.8464820831559664,0.8477900267139211,20.29,1018.518
1791277282.6408844,69.54412747468385,0.8447182333811296,0.8438785123500934,0.8482120433200617,20.28,1018.517
1791277313.9882996,69.54328756081654,0.8444922602924214,0.8449122172260751,0.8482895095653192,20.28,1018.521
1791277345.344794,69.54438597624302,0.845299606694553,0.8447503989813135,0.8478311465667071,20.29,1018.524
1791277376.6782887,69.54240405175028,0.8444745618135622,0.8454655240599345,0.8477071701803492,20.28,1018.517
1791277408.021727,69.54263162378383,0.8448474753706418,0.8447336893538656,0.8481687294978503,20.29,1018.523
1791277439.3583024,69.54548617702912,0.8457069581209009,0.8442796814982556,0.847477082202768,20.28,1018.529
1791277470.7086318,69.54807627359013,0.8452044402077565,0.8439093919272534,0.8478267841575297,20.29,1018.519
1791277502.0592747,69.55008641093214,0.845171531407735,0.8441664627367275,0.8478636516587437,20.32,1018.525
1791277533.4186432,69.55193224203786,0.8450580374989352,0.8441351219460703,0.8477487017645684,20.36,1018.527
1791277564.744177,69.55209378491887,0.845171531407735,0.8450907599672315,0.8483269949782567,20.32,1018.526
1791277596.0899773,69.55041038525061,0.8450254127144088,0.8458671125485363,0.8477900267139211,20.33,1018.526
1791277627.424131,69.54934242307662,0.8445240564119404,0.8450580374989352,0.8481344226751513,20.35,1018.525
1791277658.7767398,69.54804832907904,0.8440222007262461,0.8446692477250423,0.8483269949782567,20.31,1018.529
1791277690.1202662,69.54604113117793,0.8441351219460703,0.8451387208966272,0.8478267841575297,20.32,1018.53
1791277721.4687157,69.54733228139607,0.8443296860299611,0.8436841109208953,0.8481344226751513,20.31,1018.537
1791277752.7991414,69.54684199793192,0.8450254127144088,0.8452705544464847,0.8477854890859474,20.29,1018.538
1791277784.1357567,69.54424150736965,0.843693871213178,0.8449941164943167,0.8480531663152113,20.31,1018.533
1791277815.486256,69.54469779243321,0.845189517881743,0.8449613753499596,0.8480905593294431,20.32,1018.535
1791277846.8287191,69.54375504021054,0.8445384510259955,0.8450098271373323,0.8482091907297016,20.31,1018.531
1791277878.1761177,69.54326997302647,0.8448961873045895,0.8451387208966272,0.848056647168521,20.29,1018.537
1791277909.5147855,69.54058531035955,0.8444110540478506,0.8457533853813142,0.8483269949782567,20.33,1018.531
1791277940.8701775,69.54003613602958,0.8449446566373913,0.8452192438023699,0.8476754564127295,20.31,1018.527
1791277972.2276163,69.5404240232572,0.8447991342635853,0.8446051906497801,0.8482895095653192,20.31,1018.529
1791278003.5483704,69.54249318471958,0.845639771380967,0.8446051906497801,0.8479824829890242,20.32,1018.527
1791278034.8987057,69.54456493863083,0.8461745978522515,0.8451387208966272,0.8482120433200617,20.32,1018.522
1791278066.244106,69.54909000718959,0.845332592047688,0.8430700577683055,0.8484043853804795,20.32,1018.52
1791278097.6207283,69.54592935906747,0.8446051906497801,0.8461855147108426,0.8483269949782567,20.28,1018.513
1791278128.9660816,69.54331793396514,0.8441541417911462,0.845459854342311,0.8480231050987644,20.31,1018.516
1791278160.3127818,69.54489914719969,0.845459854342311,0.8446692477250423,0.8483269949782567,20.32,1018.509
1791278191.657121,69.54259422704465,0.8442796814982556,0.845432141575779,0.8477071701803492,20.31,1018.51
1791278222.9845364,69.5417496792259,0.8445064585244715,0.844928732433846,0.848517751746804,20.28,1018.512
1791278254.3291142,69.54298330675861,0.8443930133709735,0.8437761996046147,0.8480938959691268,20.29,1018.513
1791278285.6716216,69.54366427054973,0.8452851385329475,0.8449446566373913,0.8484420611927729,20.33,1018.507
1791278317.013149,69.5480658168105,0.8462541300475255,0.844053356917137,0.8479047110777183,20.35,1018.505
1791278348.3606522,69.54907107944138,0.8449771931289949,0.8444745618135622,0.848479849812413,20.33,1018.501
1791278379.703103,69.54890910009543,0.8447503989813135,0.8448313886542839,0.8485193755624053,20.33,1018.493
1791278411.0427668,69.5472910303621,0.8443296860299611,0.8451387208966272,0.8488267078047487,20.33,1018.49
1791278442.3721375,69.54635462569159,0.8446051906497801,0.8450733929850365,0.8483668218711535,20.33,1018.48
1791278473.7095563,69.54690497076064,0.8444605588557762,0.8441853863212574,0.8483668218711535,20.35,1018.466
1791278505.052082,69.54567686445546,0.8449122172260751,0.8455262703786649,0.8485965361416142,20.33,1018.467
1791278536.400591,69.54583773533948,0.8451864436767581,0.8451060082347494,0.8483668218711535,20.36,1018.454
1791278567.7422223,69.54169796375444,0.8442981640734852,0.8463680498660011,0.8477900267139211,20.36,1018.445
1791278599.0947146,69.54056423618101,0.8442481557548612,0.844815019541574,0.8487107097354857,20.36,1018.44
1791278630.4441562,69.53932875719059,0.8447336893538656,0.8453514288490743,0.8481312565775138,20.32,1018.432
1791278661.7655742,69.53939366884872,0.8448474753706418,0.844815019541574,0.8482091907297016,20.35,1018.426
1791278693.0970933,69.54036689177335,0.8450425591014701,0.8445559476391525,0.8484023028523062,20.32,1018.413
1791278724.3875606,69.54198565472818,0.8452521419411063,0.844442760463692,0.8478267841575297,20.31,1018.411
1791278755.7361677,69.54114369660867,0.844442760463692,0.8448637395234438,0.8479416583663566,20.29,1018.403
1791278787.073633,69.54260093176342,0.8448637395234438,0.8441351219460703,0.8479416583663566,20.31,1018.393
1791278818.4280186,69.54127758861377,0.8449446566373913,0.845606328212213,0.8476754564127295,20.28,1018.382
1791278849.7615125,69.54189164176636,0.8449122172260751,0.8446051906497801,0.8480601003534934,20.32,1018.377
1791278881.117058,69.54134403813651,0.8451060082347494,0.8453798100496664,0.8478678739752253,20.28,1018.37
1791278912.446618,69.54273118588276,0.8457995821078724,0.8451060082347494,0.8482521358323303,20.28,1018.367
1791278943.7901518,69.54764361110348,0.8473684298364345,0.8449122172260751,0.8482120433200617,20.31,1018.358
1791278975.1325054,69.55055071061298,0.8455262703786649,0.8440727206239128,0.8486735433888136,20.35,1018.357
1791279006.4750972,69.55424237282445,0.8459809530518,0.8441351219460703,0.8483645925724737,20.33,1018.352
1791279037.8265936,69.55326962490167,0.8442796814982556,0.8447660554596402,0.8480531663152113,20.35,1018.344
1791279069.1689374,69.5533341768164,0.844684472210804,0.8446521962534344,0.8480158854855163,20.33,1018.338
1791279100.4996378,69.55170620102187,0.844147387452693,0.8449613753499596,0.8477439872186862,20.31,1018.338
1791279131.8460748,69.54829248896496,0.8436113779920565,0.8453182340205119,0.8486715245082617,20.32,1018.334
1791279163.2016137,69.54712718446353,0.844442760463692,0.8450254127144088,0.8483269949782567,20.33,1018.324
1791279194.5441117,69.54660784889992,0.8451060082347494,0.8453656760165568,0.8481747479463894,20.35,1018.32
1791279225.8715045,69.5461559027225,0.8444922602924214,0.8447182333811296,0.8480972060472004,20.36,1018.315
1791279257.215979,69.54470087484307,0.8441038747145714,0.8448313886542839,0.8479047110777183,20.35,1018.313
1791279288.567625,69.54453953894144,0.8449122172260751,0.844992885176893,0.8480972060472004,20.36,1018.307
1791279319.9109545,69.54470072998211,0.8451060082347494,0.8450254127144088,0.8485965361416142,20.38,1018.308
1791279351.25348,69.54331189789256,0.8446051906497801,0.845299606694553,0.8481747479463894,20.35,1018.307
1791279382.5941207,69.5412486544232,0.8448476279115043,0.8458792496461889,0.8481375636313371,20.32,1018.3
1791279413.9425936,69.53934693768329,0.8444289516797121,0.8453798100496664,0.8483293701634181,20.33,1018.309
1791279445.2809277,69.5436551757998,0.8471470042351468,0.844992885176893,0.8482920297588764,20.33,1018.305
1791279476.633616,69.54527663658433,0.8449771931289949,0.8441664627367275,0.8479787163362592,20.33,1018.311
1791279507.9592361,69.54621813829212,0.8452044402077565,0.8447336893538656,0.8483246007906834,20.32,1018.318
1791279539.2944968,69.54433898093869,0.8443930133709735,0.845332592047688,0.8481312565775138,20.31,1018.317
1791279570.6380968,69.54550312587608,0.8452192438023699,0.8446371713336761,0.8485965361416142,20.35,1018.327
1791279601.9774802,69.54611779036077,0.8448313886542839,0.8445240564119404,0.8491340400470921,20.36,1018.327
1791279633.3229012,69.54521061309366,0.8446371713336761,0.8450907599672315,0.8485572421349391,20.36,1018.332
1791279664.6665142,69.54297557257027,0.8442481557548612,0.8453656760165568,0.8484420611927729,20.38,1018.336
1791279696.015076,69.54498109229814,0.8464820831559664,0.8454793232920264,0.8486344802819717,20.4,1018.34
1791279727.3544917,69.54251998415717,0.844442760463692,0.8456733145341785,0.8481344226751513,20.38,1018.339
1791279758.7038736,69.54575651102765,0.8457533853813142,0.8441351219460703,0.8480195096745416,20.39,1018.344
1791279790.0325332,69.544529015143,0.8444922602924214,0.8451060082347494,0.8484043853804795,20.36,1018.342
1791279821.368846,69.5426252822558,0.8441541417911462,0.8451060082347494,0.8480601003534934,20.38,1018.337
1791279852.7094188,69.54249828714347,0.8444605588557762,0.8445240564119404,0.8484420611927729,20.36,1018.335
1791279884.0610404,69.5435021601297,0.8453656760165568,0.8448637395234438,0.8489419655856868,20.35,1018.331
1791279915.408509,69.54087597025084,0.8445879344014224,0.8459010293408528,0.848479849812413,20.32,1018.322
1791279946.7447803,69.54194802522056,0.8452374477390131,0.844701420254153,0.8480158854855163,20.31,1018.318
1791279978.0954719,69.5447061933788,0.8452374477390131,0.8438583636598929,0.8477854890859474,20.31,1018.311
1791280009.4418893,69.54655478783981,0.8453988590440662,0.8444745618135622,0.8479787163362592,20.32,1018.3
1791280040.7834485,69.54538594168166,0.8446200171286791,0.8452044402077565,0.8480158854855163,20.32,1018.285
1791280072.1298919,69.54668279628068,0.8455930839369,0.8449446566373913,0.8485572421349391,20.35,1018.281
1791280103.4763105,69.54768451160919,0.8455262703786649,0.8450254127144088,0.8477900267139211,20.35,1018.271
1791280134.8239589,69.54846006131643,0.8451060082347494,0.8447182333811296,0.8482895095653192,20.36,1018.257
1791280166.1674335,69.54684575364186,0.8440727206239128,0.8448798744612008,0.8492869864241337,20.38,1018.247
1791280197.5079515,69.54416482066384,0.8446861636592329,0.8460266301482413,0.8477533788358335,20.36,1018.241
1791280228.836316,69.543871927775,0.845299606694553,0.8454460531389707,0.8480972060472004,20.38,1018.233
1791280260.1849399,69.54432432378401,0.8448313886542839,0.8446051906497801,0.8482120433200617,20.36,1018.227
1791280291.4744766,69.54493776681933,0.844992885176893,0.8446861636592329,0.8480601003534934,20.33,1018.217
1791280322.824927,69.54448446913003,0.8448313886542839,0.8450580374989352,0.8481344226751513,20.33,1018.215
1791280354.1643248,69.54503693783816,0.8446692477250423,0.8443930133709735,0.8487496997103945,20.33,1018.21
1791280385.5158784,69.54425764279931,0.8443930133709735,0.8447826608903969,0.8480938959691268,20.33,1018.19
1791280416.8443127,69.54471245863999,0.8455930839369,0.8453656760165568,0.8483645925724737,20.33,1018.19
1791280448.183946,69.54471245863999,0.8450254127144088,0.8450254127144088,0.8480195096745416,20.36,1018.189
1791280479.5285318,69.54561879456415,0.8454460531389707,0.844992885176893,0.8479824829890242,20.38,1018.174
1791280510.819936,69.54523113238822,0.8450254127144088,0.8452192438023699,0.8490187440470378,20.36,1018.171
1791280542.1653826,69.54820851790699,0.8459809530518,0.8444922602924214,0.8482895095653192,20.38,1018.17
1791280573.51296,69.55098865820122,0.8457197561770773,0.8443296860299611,0.8484816219175533,20.36,1018.157
1791280604.8604167,69.55144256844108,0.8453656760165568,0.8451387208966272,0.8477900267139211,20.35,1018.152
1791280636.2078183,69.54921282696596,0.8439911374971903,0.8451060082347494,0.8484816219175533,20.36,1018.147
1791280667.5496094,69.54675783519664,0.8438785123500934,0.8451060082347494,0.8484816219175533,20.38,1018.134
1791280698.8888102,69.54675783519664,0.8449122172260751,0.8449122172260751,0.8480972060472004,20.36,1018.127
1791280730.2333517,69.54362281805129,0.8443794421415728,0.8459469507142463,0.8481747479463894,20.33,1018.122
1791280761.574101,69.54132703992032,0.8442981640734852,0.8454460531389707,0.8482120433200617,20.33,1018.116
1791280792.9283571,69.54009587238315,0.8448637395234438,0.8454793232920264,0.8487496997103945,20.36,1018.108
1791280824.2818532,69.5394815137166,0.8444110540478506,0.8447182333811296,0.8479047110777183,20.33,1018.102
1791280855.6253872,69.5397082900621,0.8455262703786649,0.8454128822059134,0.848903562717909,20.36,1018.094
1791280886.949866,69.54177517019077,0.8454128822059134,0.8443794421415728,0.8485965361416142,20.38,1018.091
1791280918.2973864,69.5418404006902,0.8451060082347494,0.8450733929850365,0.8481747479463894,20.38,1018.092
1791280949.6288674,69.542000662063,0.8454930128923154,0.8454128822059134,0.8485965361416142,20.38,1018.079
1791280980.9732652,69.54222705303967,0.8450254127144088,0.8449122172260751,0.8479824829890242,20.39,1018.081
1791281012.3158333,69.54329231458796,0.845299606694553,0.8447669759204063,0.8485587050478874,20.36,1018.075
1791281043.6592963,69.54658114630007,0.8453798100496664,0.8437353941936135,0.8486356352280717,20.35,1018.078
1791281075.0099137,69.54545287922785,0.8446223101406495,0.8451864436767581,0.8481004898795751,20.35,1018.083
1791281106.3624804,69.54845480057516,0.8461061513234297,0.8446051906497801,0.8484816219175533,20.38,1018.084
1791281137.700897,69.55107083633281,0.8470614032601395,0.8457533853813142,0.8485965361416142,20.4,1018.082
1791281169.050469,69.5481328763533,0.8446371713336761,0.8461061513234297,0.8482895095653192,20.38,1018.085
