1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791281200.3938148,69.54529229181651,0.8440727206239128,0.8454930128923154,0.8476389974012157,20.38,1018.081
1791281231.7373579,69.5407666122298,0.8436841109208953,0.8459469507142463,0.8490187440470378,20.39,1018.077
1791281263.0878904,69.53670005543498,0.8443794421415728,0.846412720538987,0.8486356352280717,20.39,1018.073
1791281294.4353812,69.53592482709742,0.8444922602924214,0.8448798744612008,0.8484816219175533,20.35,1018.069
1791281325.7868853,69.53653766122667,0.8456862271142965,0.8453798100496664,0.8481375636313371,20.36,1018.065
1791281357.1352658,69.53815036653286,0.8456862271142965,0.8448798744612008,0.8487503977605974,20.33,1018.059
1791281388.4818618,69.54305791081542,0.845606328212213,0.8431525560709326,0.8478678739752253,20.38,1018.063
1791281419.826411,69.5456685830129,0.8464917797754963,0.8451864436767581,0.8490568148252274,20.38,1018.055
1791281451.1727383,69.54605523607658,0.8452667195168817,0.8450733929850365,0.8486356352280717,20.39,1018.053
1791281482.5172489,69.54537582233499,0.844992885176893,0.845332592047688,0.8484439806959672,20.39,1018.052
1791281513.8618097,69.54583143285778,0.8465613093808045,0.8463335041194053,0.8483269949782567,20.38,1018.045
1791281545.2043402,69.54276726221148,0.8447669759204063,0.8462990612435567,0.8485587050478874,20.36,1018.041
1791281576.5540051,69.5417676953364,0.8451864436767581,0.8456862271142965,0.8480231050987644,20.38,1018.041
1791281607.8982701,69.54360619772419,0.8456862271142965,0.8447669759204063,0.8483293701634181,20.35,1018.028
1791281639.2308698,69.53932061270854,0.8448476279115043,0.846990420419328,0.848520986496345,20.36,1018.03
1791281670.572338,69.54048081151782,0.8455729845815353,0.844992885176893,0.8490568148252274,20.39,1018.015
1791281701.9168167,69.54038740958305,0.8455596272448213,0.845606328212213,0.8482120433200617,20.39,1018.017
1791281733.2502925,69.53848056459553,0.8448798744612008,0.8458332969549599,0.8481747479463894,20.39,1018.012
1791281764.578873,69.53938477953307,0.8450254127144088,0.8445733052456437,0.8480601003534934,20.39,1018.013
1791281795.919202,69.53493469204224,0.8442667360300864,0.8464917797754963,0.8488270997117484,20.36,1018.003
1791281827.2617626,69.5359352520773,0.8451864436767581,0.8446861636592329,0.8488652742634447,20.33,1018.001
1791281858.6096,69.53661331670598,0.8451060082347494,0.8447669759204063,0.8484816219175533,20.36,1017.997
1791281889.9558227,69.53706606224995,0.8456862271142965,0.845459854342311,0.8486356352280717,20.38,1017.999
1791281921.3044384,69.53806593342688,0.8453798100496664,0.8448798744612008,0.8486735433888136,20.39,1017.994
1791281952.6288257,69.5369979427888,0.845606328212213,0.8461403235312547,0.8488652742634447,20.38,1017.989
1791281983.9741917,69.53890515823227,0.845639771380967,0.8446861636592329,0.8481747479463894,20.35,1017.984
1791282015.3156607,69.54180908210398,0.8461061513234297,0.8446541893875744,0.8488652742634447,20.39,1017.981
1791282046.6672287,69.54242161223328,0.8452667195168817,0.844960454452228,0.8490568148252274,20.38,1017.972
1791282078.0028465,69.54425738133321,0.846876643812954,0.8459587592629884,0.8483293701634181,20.39,1017.959
1791282109.342283,69.54548304959172,0.8456862271142965,0.8450733929850365,0.8489419002927253,20.39,1017.956
1791282140.6826258,69.5433473846982,0.844992885176893,0.8460607176236576,0.8488652742634447,20.38,1017.942
1791282172.0302582,69.54364152437952,0.8458332969549599,0.8456862271142965,0.8483293701634181,20.38,1017.93
1791282203.3736665,69.54212292092983,0.844960454452228,0.8457197561770773,0.8488652742634447,20.39,1017.917
1791282234.7192788,69.5437339471408,0.8457659675577144,0.844960454452228,0.8487503977605974,20.38,1017.905
1791282266.0647218,69.54312263000125,0.8445098185785117,0.844815477148283,0.8482920297588764,20.38,1017.889
1791282297.410234,69.54250949157013,0.8451864436767581,0.8454930128923154,0.8485587050478874,20.39,1017.872
1791282328.6906028,69.5407373053771,0.8448798744612008,0.8457659675577144,0.8485587050478874,20.35,1017.861
1791282360.0372736,69.53928711968773,0.8450408747130226,0.8457659675577144,0.8485978397270619,20.38,1017.847
1791282391.3656335,69.53583751197755,0.8447669759204063,0.8464917797754963,0.8484439806959672,20.38,1017.834
1791282422.7102304,69.53828278053572,0.8457324528575965,0.8445098185785117,0.848674540841093,20.38,1017.823
1791282454.0437398,69.53914706120509,0.8458119503843493,0.8453798100496664,0.8487124129128857,20.33,1017.813
1791282485.3890214,69.5370815445283,0.8450733929850365,0.8461061513234297,0.8487503977605974,20.35,1017.806
1791282516.7437985,69.54136925543345,0.8455729845815353,0.8434291291289598,0.8484064513962304,20.35,1017.789
1791282548.0882893,69.54587996648188,0.8466843072039246,0.8444289516797121,0.8490183744295409,20.38,1017.785
1791282579.4176676,69.54526834654551,0.8458455500133918,0.8461513599815774,0.8487124129128857,20.38,1017.775
1791282610.7600555,69.54359204515332,0.8452339300770207,0.8460720807731178,0.8485978397270619,20.4,1017.767
1791282642.1049616,69.54252646548008,0.845459854342311,0.8459926441789266,0.8481375636313371,20.42,1017.758
1791282673.445011,69.53968877989931,0.8441541417911462,0.8455729845815353,0.8487503977605974,20.4,1017.752
1791282704.7855592,69.53891709950095,0.8449281201088351,0.8453139603080112,0.848789038555308,20.43,1017.741
1791282736.136089,69.53634354087363,0.8443660184326739,0.8456527977463332,0.8487124129128857,20.42,1017.729
1791282767.4916701,69.53695516081,0.8449281201088351,0.8446223101406495,0.8484064513962304,20.42,1017.714
1791282798.8470967,69.5375019821411,0.845459854342311,0.8451864436767581,0.8484833799855368,20.4,1017.697
1791282830.1726463,69.53650279894809,0.8450733929850365,0.8455729845815353,0.8488652742634447,20.38,1017.682
1791282861.517029,69.5358267504667,0.8444289516797121,0.8447669759204063,0.8483293701634181,20.4,1017.676
1791282892.85764,69.53984767444392,0.8464571699497629,0.8444467079611521,0.8483317265715034,20.46,1017.659
1791282924.2059848,69.54005228037506,0.8463539548778419,0.8462516519122695,0.8489417712492302,20.49,1017.648
1791282955.544558,69.54398040592571,0.8472738289830227,0.8453097662077033,0.8493966239386179,20.52,1017.635
1791282986.890156,69.54733289075942,0.8467799834499824,0.8451037410331229,0.8488278742722098,20.53,1017.619
1791283018.2396383,69.54672578151177,0.8456785430554093,0.845982097679236,0.8491315782168677,20.57,1017.605
1791283049.5752842,69.54611837362245,0.8454871308809748,0.8457908348256326,0.8489417712492302,20.57,1017.596
1791283080.9206097,69.5434669876218,0.8454542904496556,0.8467799834499824,0.8495106324977828,20.62,1017.589
1791283112.2581253,69.54225515239804,0.84583639561944,0.8464423132313198,0.8494719012907186,20.6,1017.583
1791283143.6055756,69.54104391153105,0.8457243568766029,0.8463299773101013,0.8493580794775937,20.63,1017.575
1791283174.9520743,69.54301667637459,0.8471257368471509,0.8461393544253799,0.8496608896943428,20.63,1017.565
1791283206.2856061,69.54655557456805,0.8464423132313198,0.8446728641345894,0.8491307704734182,20.69,1017.564
1791283237.6430666,69.54557049798366,0.8459936297304407,0.8464861680226337,0.849508341169374,20.69,1017.567
1791283268.9844522,69.54518948301518,0.8458031222461982,0.8459936297304407,0.8494332839486202,20.69,1017.563
1791283300.3280241,69.54057691060825,0.8450865337631891,0.8473928199666557,0.8496608896943428,20.69,1017.559
1791283331.66758,69.53613510988822,0.8460050717710913,0.8482259721311047,0.8494313013398802,20.69,1017.551
1791283363.0169926,69.53417715540967,0.8458604599953161,0.8468394372345971,0.8499204807205375,20.65,1017.55
1791283394.3625677,69.53516148731936,0.8462621125038341,0.845769946548987,0.849619295416734,20.65,1017.537
1791283425.7159216,69.53638897324456,0.8473156896222074,0.8467019466596057,0.8496608896943428,20.6,1017.523
1791283457.0425713,69.5367063588896,0.8460042428359144,0.8458455500133918,0.8493227610491799,20.6,1017.503
1791283488.3899138,69.53595710921043,0.845606328212213,0.8459809530518,0.8495569361931169,20.6,1017.489
1791283519.7173948,69.53657423124463,0.8463578246270865,0.8460492636099841,0.8493275235018446,20.6,1017.473
1791283551.0489316,69.53881529359691,0.8460492636099841,0.844928732433846,0.8492507467061845,20.57,1017.457
1791283582.385403,69.53696300176591,0.8452374477390131,0.8461635936545142,0.8492507467061845,20.63,1017.442
1791283613.7318974,69.5448324850963,0.8455797335430099,0.8416449918778218,0.8488647918510441,20.62,1017.43
1791283645.0774379,69.54558146611501,0.8460607176236576,0.8456862271142965,0.849210589294204,20.63,1017.416
1791283676.4179587,69.54335752666336,0.8453798100496664,0.8464917797754963,0.8494784126945591,20.63,1017.404
1791283707.7573779,69.54165998785373,0.8458792496461889,0.8467280190510019,0.849248165357379,20.66,1017.395
1791283739.111049,69.53990114111913,0.8455531033846242,0.8464325267519254,0.8494740546507035,20.7,1017.381
1791283770.450516,69.54019547874522,0.8465454115279941,0.846398242714948,0.8496637864451114,20.67,1017.372
1791283801.7969575,69.54207993994073,0.8474283986203921,0.8464861680226337,0.8496220135994468,20.69,1017.368
1791283833.142388,69.54110159029914,0.845527250030122,0.846016424850924,0.8498036806751792,20.66,1017.353
1791283864.522951,69.54060191362144,0.8465732367350662,0.8468230750739096,0.8495832515719062,20.67,1017.346
1791283895.8674786,69.53840480026446,0.8463539548778419,0.847452511556336,0.8500426900508409,20.66,1017.337
1791283927.195989,69.53403329228014,0.8455262703786649,0.8477120243708266,0.8498606954866863,20.66,1017.327
1791283958.5345006,69.53133814162918,0.8455126931109234,0.8468602684364089,0.849635930385024,20.66,1017.316
1791283989.8828676,69.528183123907,0.8458209460140904,0.8473984548751823,0.8498282337552611,20.67,1017.31
1791284021.2233763,69.52804671900594,0.8458084960131929,0.8458766984637236,0.8497153995152184,20.63,1017.298
1791284052.5728512,69.52850556808288,0.845207703812386,0.8449782792739163,0.8494873398785805,20.59,1017.291
1791284083.9093792,69.5280437464741,0.8463371268768708,0.8465680376812601,0.8491365614106579,20.56,1017.276
1791284115.1959305,69.52781311455112,0.8459453136574886,0.8460606296189794,0.8493702957882324,20.57,1017.275
1791284146.5453813,69.52592088760998,0.8454713026506926,0.8464174161212602,0.8492151991512288,20.57,1017.268
1791284177.887896,69.52829896123413,0.8465072708325855,0.8453182340205119,0.8492507467061845,20.57,1017.261
1791284209.224365,69.53385305954197,0.8466663856441891,0.8438893364902665,0.8493275235018446,20.53,1017.251
1791284240.5739255,69.53554072550706,0.8463231562745702,0.8454793232920264,0.8488263127639065,20.5,1017.241
1791284271.9222999,69.53699834772844,0.8459809530518,0.8452521419411063,0.8491728259035216,20.49,1017.232
1791284303.2676759,69.53755009030647,0.8459230493448546,0.8456471780558414,0.8494434347981115,20.49,1017.219
1791284334.6112974,69.53778017583763,0.8456339516456027,0.8455189088800258,0.8490198707671163,20.47,1017.206
1791284365.942706,69.53801064414395,0.8456679434098596,0.8455527092566973,0.8492928257656951,20.5,1017.197
1791284397.2832859,69.53840409002414,0.8458987612809757,0.8457020383408796,0.8489032077761841,20.47,1017.183
1791284428.632849,69.53771272832114,0.8449623139402325,0.8453079947917354,0.8492546971143149,20.47,1017.174
1791284459.9730628,69.53567398263955,0.8451106735771163,0.8461300464179075,0.8486297669750335,20.44,1017.161
1791284491.3225753,69.53629986304924,0.8455390327407407,0.8452260925359013,0.8485512719027575,20.42,1017.142
1791284522.647156,69.53955857948658,0.8463618002409858,0.8447324420223156,0.8490988154123776,20.43,1017.134
1791284553.9915168,69.53995105383957,0.8452891709272394,0.8450929337507433,0.848514464847594,20.49,1017.117
1791284585.338189,69.54621846274237,0.8458766984637236,0.8427429940123203,0.84890329758346,20.5,1017.114
1791284616.6774368,69.54520837140049,0.844684472210804,0.845189517881743,0.8491357142085527,20.44,1017.1
1791284648.0270686,69.54356521502118,0.8458889126395351,0.8467104908291915,0.8493275235018446,20.46,1017.091
1791284679.3665733,69.53964402833829,0.8446521962534344,0.8466127895948791,0.8492128757361666,20.46,1017.083
1791284710.7169518,69.54003763844004,0.8461300464179075,0.8459332413670336,0.8490981151641882,20.42,1017.071
1791284742.0586536,69.53739415062451,0.8451106735771163,0.8464324174848847,0.848864053568725,20.4,1017.068
1791284773.408027,69.53739415062451,0.8468267196557492,0.8468267196557492,0.8492163750050645,20.42,1017.061
1791284804.7525635,69.5378566950639,0.8456547274627773,0.8454234552430836,0.8490206371663036,20.4,1017.054
1791284836.0870094,69.53762602397848,0.8447154307492499,0.8448307662919615,0.8483554945842944,20.4,1017.044
1791284867.4254086,69.5390447982778,0.8451440240571833,0.8444346369075237,0.8485898594746212,20.38,1017.042
1791284898.7499716,69.54194950193285,0.8463160927320609,0.8448637409045334,0.8491382764688667,20.36,1017.033
1791284930.0974295,69.54406479989932,0.8465488605199103,0.8454912115366741,0.8484322294603762,20.39,1017.027
1791284961.4368174,69.54429585595183,0.8448637409045334,0.8447482128782801,0.8482356944827666,20.4,1017.021
1791284992.7853289,69.54304218880294,0.8446328021451946,0.8452596357196388,0.8483938035918596,20.42,1017.019
1791285024.1278455,69.54617317784803,0.8469071230808138,0.8453416285582681,0.8487072203790816,20.42,1017.015
1791285055.4783728,69.545151135594,0.8445175085267399,0.845028529653759,0.8485898594746212,20.44,1017.015
1791285086.810838,69.5478848609948,0.8458519729455799,0.8444851102451815,0.8486684347891336,20.47,1017.012
1791285118.161319,69.5473900930065,0.8446328021451946,0.8448801861393443,0.8487468509558758,20.44,1017.012
1791285149.504947,69.54613769738846,0.8459678263672865,0.8465940241763047,0.8481595186988503,20.46,1017.003
1791285180.8513412,69.54468081359991,0.8445500055884633,0.8452784474827376,0.8483123366723408,20.46,1016.997
1791285212.1798043,69.54365320638252,0.8457101741086658,0.846223977717361,0.8481150381866077,20.46,1016.994
1791285243.528246,69.5401059608794,0.8439021136190691,0.8456757363706242,0.8483123366723408,20.42,1016.984
1791285274.8669205,69.53679561068131,0.8443006030657885,0.8459557781648371,0.8481563984053162,20.4,1016.987
1791285306.2142675,69.53451293409373,0.8443839065644949,0.8455252448582884,0.8484707727253845,20.39,1016.979
1791285337.5550013,69.53623069265396,0.8450951495525098,0.844236270272393,0.8481183346369653,20.35,1016.973
1791285368.9042428,69.5337208101254,0.844236270272393,0.8454912115366741,0.8483148293813062,20.36,1016.975
1791285400.2358134,69.53378828264844,0.8453753648197924,0.8453416285582681,0.8482766017093996,20.36,1016.975
1791285431.574459,69.53339307364628,0.8451440240571833,0.8453416285582681,0.8484726176033595,20.38,1016.967
1791285462.920779,69.53339307364628,0.8443193853579726,0.8443193853579726,0.8480803868046375,20.36,1016.963
1791285494.259325,69.5368204184944,0.8460837973528481,0.844370124928788,0.8481595186988503,20.36,1016.96
1791285525.60478,69.53869615822029,0.8462458646546828,0.8453079947917354,0.8479257085708228,20.33,1016.952
1791285556.9471831,69.53909046836819,0.8448473199006032,0.8446501648266515,0.8482004944344717,20.33,1016.951
1791285588.297638,69.5407788726766,0.8442233371505138,0.8433791349963063,0.8481216043805775,20.33,1016.945
1791285619.6282809,69.54401820833965,0.8462349656964993,0.844615297864975,0.8485884914875286,20.36,1016.941
1791285650.9676087,69.54196471446359,0.8439859082666018,0.8450126552046318,0.8483916354552148,20.39,1016.932
1791285682.3101878,69.53907423182682,0.844615297864975,0.8460605391833597,0.848981831735771,20.38,1016.921
1791285713.6606681,69.53764589561338,0.8443653305586625,0.8450794986653807,0.8483894495642583,20.35,1016.917
1791285745.0022123,69.53526467867161,0.8443006030657885,0.8454912115366741,0.8482356944827666,20.39,1016.919
1791285776.3416696,69.53305910980384,0.8444023318447408,0.8455051162786259,0.8485898594746212,20.38,1016.907
1791285807.6921048,69.53039129967523,0.8444023318447408,0.8457362369090511,0.8483554945842944,20.39,1016.902
1791285839.0197458,69.53413898381562,0.8466389593759767,0.8447651173057827,0.8481216043805775,20.42,1016.887
1791285870.364033,69.53430182433861,0.8457020383408796,0.8456206180793846,0.8483173019053927,20.42,1016.884
1791285901.6925964,69.53492738767055,0.8457362369090511,0.8454234552430836,0.848042554379455,20.42,1016.872
1791285932.9701667,69.53555295100249,0.8457362369090511,0.8454234552430836,0.8483554945842944,20.42,1016.857
1791285964.2956305,69.54077637846783,0.8465230595081379,0.8439113457754691,0.8483173019053927,20.4,1016.846
1791285995.641143,69.53982459743126,0.8444206082264676,0.844896498744746,0.8481248477406893,20.42,1016.843
1791286026.9926379,69.53647736536745,0.8439943273779483,0.8456679434098596,0.8479297443060345,20.42,1016.833
1791286058.3339756,69.53536066295595,0.8445677210697036,0.8451260722754519,0.8481216043805775,20.46,1016.827
1791286089.6776345,69.53420337016412,0.845028529653759,0.8456071760496773,0.8483554945842944,20.43,1016.826
1791286121.0281456,69.53270659098652,0.8456279712346518,0.8463763608234488,0.8480353351469727,20.39,1016.811
1791286152.3815026,69.53740529264599,0.8453608810867267,0.8430115302569919,0.848038959459585,20.39,1016.794
1791286183.7099288,69.5399785105376,0.8456889407905486,0.8444023318447408,0.8480803868046375,20.39,1016.793
1791286215.0524921,69.53770852783792,0.844370124928788,0.8455051162786259,0.8478089810929283,20.35,1016.793
1791286246.395916,69.53685464044874,0.8440258665994893,0.8444528102940837,0.8485128014461707,20.38,1016.786
1791286277.7453825,69.53302274057215,0.8438799958174151,0.8457959457557102,0.8483980874604702,20.35,1016.783
1791286309.0700936,69.53387508585811,0.8463371268768708,0.8459109542338855,0.8483980874604702,20.35,1016.784
1791286340.3983855,69.53681655770292,0.8451744753901602,0.8437037394677555,0.84890329758346,20.33,1016.774
1791286371.7429612,69.5365221929674,0.844749316376981,0.844896498744746,0.8480871958071471,20.33,1016.77
1791286403.0835252,69.5357390828453,0.8448310804443454,0.8452226355053968,0.8482440143062449,20.29,1016.761
1791286434.4128401,69.53316885812607,0.8442610506845682,0.8455461630441802,0.849057865820327,20.31,1016.748
1791286465.7653625,69.53232392098134,0.8453182340205119,0.8457407025928816,0.8488263127639065,20.32,1016.739
1791286497.1031322,69.53394956743341,0.8456602985966788,0.8448474753706418,0.8483623454117365,20.36,1016.736
1791286528.4464612,69.53574529079113,0.8456471780558414,0.844749316376981,0.8487089791137933,20.36,1016.728
1791286559.8009484,69.53528614372972,0.844896498744746,0.8451260722754519,0.8482412634205437,20.32,1016.716
1791286591.1233616,69.53646405980643,0.845715030313807,0.8451260722754519,0.8483980874604702,20.33,1016.709
1791286622.4638705,69.53607174972794,0.8448637402073852,0.8450598952466306,0.8478551050734778,20.35,1016.706
1791286653.8122885,69.54148060906132,0.8439828147588586,0.8412783850921651,0.8484002036129557,20.33,1016.692
1791286685.1487944,69.54216356940876,0.8451564997152882,0.844815019541574,0.8485557675063978,20.35,1016.687
1791286716.5082648,69.54014970501476,0.844311301823512,0.8453182340205119,0.8482091907297016,20.36,1016.682
1791286747.8509336,69.53575708228979,0.8438070801110525,0.8460033914735348,0.8485557675063978,20.35,1016.683
1791286779.2082317,69.53419713546508,0.8454181183237008,0.8461980917360602,0.8486715245082617,20.33,1016.683
1791286810.548852,69.53419713546508,0.8441978975073691,0.8441978975073691,0.8485952221425931,20.31,1016.69
1791286841.9003463,69.53510580113235,0.8451235805586765,0.8446692477250423,0.848479849812413,20.31,1016.684
1791286873.24874,69.53908905898285,0.8453988590440662,0.8434072301188159,0.8486725379764263,20.31,1016.679
1791286904.601336,69.53701363819114,0.8446692477250423,0.8457069581209009,0.8487879488892477,20.32,1016.675
1791286935.9296725,69.53678558247738,0.8459010293408528,0.8460150571977355,0.8489034750457601,20.32,1016.664
1791286967.2793112,69.53642794332133,0.8448637395234438,0.8450425591014701,0.8484023028523062,20.31,1016.657
1791286998.6137662,69.53724615223871,0.8447336893538656,0.844324584895175,0.8489807036047868,20.29,1016.651
1791287029.9571126,69.53551610569771,0.8444387375073313,0.8453037607778294,0.8481280650353488,20.28,1016.644
1791287061.3037798,69.53480329349951,0.844928732433846,0.8452851385329475,0.8485952221425931,20.26,1016.636
1791287092.6497135,69.53519058310042,0.8461745978522515,0.8459809530518,0.8484420611927729,20.23,1016.619
1791287123.991739,69.5391054921911,0.8472900465930314,0.845332592047688,0.848903562717909,20.28,1016.607
1791287155.3341575,69.53725966108537,0.844442760463692,0.8453656760165568,0.8484420611927729,20.26,1016.605
1791287186.6665957,69.54201561016748,0.8450580374989352,0.8426800629578797,0.8489419655856868,20.26,1016.606
1791287218.010108,69.54091745566814,0.8449771931289949,0.8455262703786649,0.8486344802819717,20.28,1016.599
1791287249.3515563,69.53991773043423,0.8460266301482413,0.8465264927651932,0.8485965361416142,20.29,1016.605
1791287280.6731339,69.54007935495657,0.8447669759204063,0.8446861636592329,0.8488652742634447,20.31,1016.606
1791287312.0286129,69.54146789574115,0.8461403235312547,0.8454460531389707,0.8486344802819717,20.32,1016.606
1791287343.3512452,69.54046640640873,0.8457533853813142,0.8462541300475255,0.8486344802819717,20.33,1016.602
1791287374.6925268,69.54260207130226,0.8460607176236576,0.844992885176893,0.848903562717909,20.32,1016.597
1791287406.0401006,69.53853993346277,0.8447669759204063,0.8467980448401499,0.8489419002927253,20.31,1016.597
1791287437.3745902,69.53670143107499,0.8447669759204063,0.8456862271142965,0.8485587050478874,20.32,1016.587
1791287468.71203,69.53915276759203,0.8466054783081868,0.8453798100496664,0.8483668218711535,20.28,1016.587
1791287500.0426252,69.53786382163102,0.8442354014806975,0.8448798744612008,0.8486356352280717,20.25,1016.571
1791287531.3849406,69.54099870565516,0.8469472520617334,0.8453798100496664,0.8486735433888136,20.28,1016.568
1791287562.739489,69.53977181958452,0.845606328212213,0.8462197712475331,0.8486735433888136,20.23,1016.559
1791287594.0770714,69.53715946745119,0.844992885176893,0.8462990612435567,0.8483668218711535,20.26,1016.551
1791287625.4184947,69.53654754441789,0.8462647207796435,0.8465706822962988,0.8487124129128857,20.25,1016.538
1791287656.7620022,69.53815659192169,0.8461513599815774,0.8453468362296779,0.8485978397270619,20.26,1016.529
1791287688.1030593,69.53738366920714,0.8450733929850365,0.845459854342311,0.8485587050478874,20.26,1016.522
1791287719.3878837,69.53777040195297,0.8453798100496664,0.8451864436767581,0.8486735433888136,20.25,1016.51
1791287750.733394,69.53822359700564,0.8457995821078724,0.8455729845815353,0.8490568148252274,20.23,1016.505
1791287782.0830338,69.53999287793503,0.8461513599815774,0.8452667195168817,0.848520986496345,20.25,1016.501
1791287813.4404144,69.53938034780573,0.844960454452228,0.8452667195168817,0.8489419002927253,20.22,1016.485
1791287844.7679548,69.54160825801928,0.8469472520617334,0.8458332969549599,0.8485965361416142,20.26,1016.475
1791287876.1184962,69.54684828074323,0.8457197561770773,0.843099744815101,0.8482120433200617,20.25,1016.469
1791287907.3000956,69.54700736608389,0.8464026989449002,0.8463231562745702,0.8485572421349391,20.26,1016.454
1791287938.6394541,69.54561667031913,0.8450580374989352,0.8457533853813142,0.8486344802819717,20.25,1016.445
1791287969.9898653,69.54055573179512,0.8438477247265161,0.8463781939885212,0.8486735433888136,20.26,1016.438
1791288001.3162587,69.53910441105806,0.845459854342311,0.8461855147108426,0.8489419002927253,20.26,1016.434
1791288032.6657593,69.53666035248855,0.8453139603080112,0.8465359895927683,0.8487124129128857,20.26,1016.425
1791288064.0223856,69.53412459851447,0.844815477148283,0.8460833541353258,0.8487510902896217,20.26,1016.413
1791288095.3667867,69.53229336687866,0.8450886270180119,0.8460042428359144,0.8487510902896217,20.26,1016.4
1791288126.7091796,69.53213408255984,0.8455065941621318,0.8455862363215445,0.8487510902896217,20.26,1016.396
1791288158.049794,69.53213408255984,0.8451686426730847,0.8451686426730847,0.8486367810437211,20.28,1016.393
1791288189.392219,69.52885763375336,0.8443660184326739,0.8460042428359144,0.8492468899881563,20.26,1016.378
1791288220.7427564,69.5313004835311,0.8467280190510019,0.8455065941621318,0.8488655126065248,20.23,1016.366
1791288252.088405,69.53441645718989,0.8463094481085485,0.8447514612791538,0.8491323923427961,20.28,1016.358
1791288283.4346132,69.53557316747462,0.845393832290646,0.844815477148283,0.8488655126065248,20.28,1016.335
1791288314.7811248,69.53557316747462,0.8453139603080112,0.8453139603080112,0.8483690335199038,20.28,1016.321
1791288346.1157444,69.53663545279412,0.8459249749503897,0.845393832290646,0.848789038555308,20.26,1016.303
1791288377.4491682,69.53579891470754,0.8456990375632802,0.8461173066065669,0.8491708688287423,20.29,1016.276
1791288408.7918472,69.53663567628406,0.8459249749503897,0.8455065941621318,0.8492855554834715,20.29,1016.268
1791288440.13706,69.54107086783883,0.847338731495437,0.845121135718054,0.8492855554834715,20.29,1016.274
1791288471.4715812,69.5431296587001,0.8465359895927683,0.8455065941621318,0.848674540841093,20.32,1016.275
1791288502.8251193,69.54175061501074,0.845393832290646,0.8460833541353258,0.8488655126065248,20.33,1016.265
1791288534.1686366,69.54213558052103,0.8458119503843493,0.8456194676292004,0.8489418355159387,20.31,1016.251
1791288565.5091128,69.5433576098058,0.8468414969139575,0.846230482271579,0.848674540841093,20.32,1016.249
1791288596.8555398,69.54374113388305,0.84669316177682,0.8465013997381975,0.8489418355159387,20.33,1016.249
1791288628.200154,69.53962332774019,0.8445905254954792,0.8466494285669098,0.8492094596634332,20.33,1016.24
1791288659.548698,69.54000776693145,0.8465359895927683,0.8463437699971387,0.848789038555308,20.32,1016.237
1791288690.8939948,69.53564117323964,0.8440919310232542,0.8462752278691625,0.8489800481622822,20.32,1016.238
1791288722.2225578,69.53288431480935,0.8446710729048915,0.8460495021200348,0.8490940296981055,20.33,1016.232
1791288753.5702596,69.53509590282238,0.8467715152396709,0.845665721233159,0.8485991330222408,20.31,1016.238
1791288784.9215384,69.53493512607385,0.8446710729048915,0.8447514612791538,0.8485225847013022,20.29,1016.242
1791288816.2690356,69.53432531843235,0.8451686426730847,0.8454735464938318,0.8486367810437211,20.32,1016.244
1791288847.6075723,69.53432531843235,0.8447514612791538,0.8447514612791538,0.8490562955622559,20.33,1016.241
1791288878.9620183,69.5340990348681,0.8463882579560729,0.8465013997381975,0.8487510902896217,20.31,1016.234
1791288910.3044488,69.53547868146124,0.8457784503145789,0.8450886270180119,0.848674540841093,20.26,1016.22
1791288941.6493914,69.53326165732564,0.8445905254954792,0.8456990375632802,0.848674540841093,20.29,1016.211
1791288972.9914966,69.53532157920105,0.8466494285669098,0.8456194676292004,0.8489800481622822,20.28,1016.201
1791289004.3309393,69.53455113734564,0.8447834217453777,0.8451686426730847,0.8488274885220491,20.28,1016.186
1791289035.679526,69.53698916388966,0.8465799811871643,0.8453609679151574,0.8487132544131765,20.28,1016.179
1791289067.0209532,69.53721454354508,0.8455862363215445,0.8454735464938318,0.8487132544131765,20.31,1016.173
1791289098.3685,69.53576947009925,0.845665721233159,0.8463882579560729,0.8488274885220491,20.31,1016.166
1791289129.7140841,69.54102979412622,0.8455531033846242,0.8429229413711432,0.8489037359860023,20.31,1016.153
1791289161.0595295,69.5377555987614,0.8453609679151574,0.8469980655975669,0.848217680880555,20.29,1016.14
1791289192.3928673,69.53554182635825,0.8445588350315907,0.845665721233159,0.8493227610491799,20.31,1016.125
1791289223.7454133,69.53576750731662,0.8458912907937622,0.8457784503145789,0.8487132544131765,20.31,1016.122
