1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791313419.3228145,69.53244507204957,0.8461980917360602,0.8450425591014701,0.8486715245082617,20.28,1012.94
1791313450.6535232,69.5304330581875,0.8452374477390131,0.8462434546700501,0.8485557675063978,20.31,1012.933
1791313482.008648,69.52981655238116,0.8448961873045895,0.8452044402077565,0.8487107097354857,20.28,1012.928
1791313513.3521376,69.52942747328376,0.8455461630441802,0.8457407025928816,0.8489420314010174,20.28,1012.915
1791313544.6937504,69.5314433521448,0.844815019541574,0.8438070801110525,0.8488263127639065,20.29,1012.919
1791313576.0182283,69.5295910603138,0.844928732433846,0.8458548783493471,0.8486333160958505,20.31,1012.9
1791313607.3696237,69.53105526715478,0.8452705544464847,0.8445384510259955,0.849289882701312,20.29,1012.899
1791313638.7071326,69.52858430917395,0.8453514288490743,0.8465869078394919,0.8485557675063978,20.26,1012.901
1791313670.054692,69.5289739388971,0.8457745484045808,0.8455797335430099,0.8488647918510441,20.29,1012.895
1791313701.4072015,69.52750880354485,0.8454655240599345,0.8461980917360602,0.8485557675063978,20.26,1012.898
1791313732.7536805,69.52842541514556,0.8464274741446426,0.8459691683442832,0.8490967315082711,20.26,1012.905
1791313764.0901356,69.53112194621919,0.8455461630441802,0.8441978975073691,0.8486333160958505,20.23,1012.907
1791313795.4366567,69.53004804071755,0.8456266409036913,0.8461635936545142,0.8484023028523062,20.25,1012.911
1791313826.7841425,69.52858567327075,0.8456266409036913,0.8463578246270865,0.8486333160958505,20.26,1012.918
1791313858.1235797,69.52812919837945,0.8456266409036913,0.8458548783493471,0.8488263127639065,20.26,1012.912
1791313889.4650767,69.53014432631636,0.8467016214385198,0.8456940574700611,0.8486715245082617,20.26,1012.921
1791313920.8146834,69.53362605650851,0.8454655240599345,0.8437246589638588,0.8483623454117365,20.28,1012.923
1791313952.1579766,69.53177191044063,0.8454655240599345,0.8463925970938735,0.8486715245082617,20.26,1012.923
1791313983.4955323,69.53161060562319,0.845613405061342,0.8456940574700611,0.8488647918510441,20.25,1012.922
1791314014.8439384,69.53616359089953,0.8460835727492272,0.8438070801110525,0.8491738161956905,20.23,1012.927
1791314046.1935613,69.53779001762459,0.8465072708325855,0.8456940574700611,0.8487873975047975,20.23,1012.923
1791314077.5502262,69.53570629519133,0.8446521962534344,0.8456940574700611,0.8487873975047975,20.29,1012.92
1791314108.8764963,69.53570629519133,0.8460033914735348,0.8460033914735348,0.8487873975047975,20.26,1012.928
1791314140.2070506,69.53414634836662,0.8454181183237008,0.8461980917360602,0.849019492179981,20.26,1012.917
1791314171.5528333,69.5334606471369,0.8452705544464847,0.845613405061342,0.8490967315082711,20.28,1012.924
1791314202.876939,69.53414453413941,0.8454655240599345,0.8451235805586765,0.8487489960727226,20.25,1012.922
1791314234.223463,69.5326841620457,0.8450907599672315,0.8458209460140904,0.8489034750457601,20.25,1012.922
1791314265.5631995,69.53307262399085,0.8463578246270865,0.8461635936545142,0.8488263127639065,20.29,1012.92
1791314296.911468,69.52930164882017,0.844701420254153,0.8465869078394919,0.848517751746804,20.31,1012.923
1791314328.2438354,69.52783905323882,0.8451235805586765,0.8458548783493471,0.8486333160958505,20.29,1012.932
1791314359.5905201,69.52868545251434,0.8467810242648481,0.8463578246270865,0.8486333160958505,20.29,1012.924
1791314390.951877,69.52575664774994,0.8447336893538656,0.8461980917360602,0.8484401263251182,20.28,1012.929
1791314422.3053808,69.52901253372228,0.846622059480482,0.8449941164943167,0.8489033866704416,20.28,1012.934
1791314453.6521065,69.52816374813106,0.846622059480482,0.8470464522760923,0.8487873975047975,20.31,1012.941
1791314484.9984262,69.52568907610328,0.8450753894631139,0.8463127254770084,0.8485938976047168,20.29,1012.937
1791314516.3219497,69.52692641211718,0.8453847234665876,0.8447660554596402,0.8482844085389919,20.28,1012.944
1791314547.6663585,69.52500399450136,0.8446521962534344,0.845613405061342,0.8485938976047168,20.26,1012.947
1791314578.999907,69.52568651537021,0.8452374477390131,0.8448961873045895,0.8485952221425931,20.26,1012.939
1791314610.3403873,69.5261402649109,0.845171531407735,0.8449446566373913,0.8491728259035216,20.29,1012.941
1791314641.6819458,69.52636770593313,0.8453988590440662,0.8452851385329475,0.8486725379764263,20.28,1012.944
1791314673.0273485,69.52714469858188,0.8461291989172575,0.8457407025928816,0.8487879488892477,20.28,1012.94
1791314704.351005,69.52568156625621,0.844928732433846,0.8456602985966788,0.8487489960727226,20.28,1012.936
1791314735.6593752,69.52961712123144,0.8463925970938735,0.8444248196062613,0.8485557675063978,20.26,1012.935
1791314766.9938052,69.53055866839357,0.8455461630441802,0.8450753894631139,0.8486715245082617,20.25,1012.918
1791314798.3301952,69.53117764652502,0.8458084960131929,0.8454990069474679,0.8487873975047975,20.29,1012.906
1791314829.6726987,69.53124388177233,0.8452226355053968,0.845189517881743,0.849019492179981,20.28,1012.904
1791314861.0162292,69.53186285990378,0.8461179850789177,0.8458084960131929,0.8485938976047168,20.26,1012.895
1791314892.3636527,69.5314723675645,0.8453037607778294,0.8454990069474679,0.8489033866704416,20.28,1012.889
1791314923.7051737,69.53186317033936,0.845189517881743,0.8449941164943167,0.8485938976047168,20.25,1012.89
1791314955.052702,69.530759344541,0.8452226355053968,0.8457745484045808,0.8489033866704416,20.25,1012.883
1791314986.3822181,69.53199482353142,0.8462780380918875,0.8456602985966788,0.8484401263251182,20.26,1012.879
1791315017.7196164,69.53351936292566,0.844928732433846,0.8441664627367275,0.848517751746804,20.26,1012.889
1791315049.0702171,69.53351936292566,0.8459010293408528,0.8459010293408528,0.8487879488892477,20.29,1012.895
1791315080.4156098,69.53098615748648,0.8447826608903969,0.8460492636099841,0.8487879488892477,20.26,1012.902
1791315111.7521722,69.53222225486506,0.8467016214385198,0.8460835727492272,0.8489420314010174,20.29,1012.89
1791315143.1016972,69.53345835224364,0.8460835727492272,0.8454655240599345,0.8485557675063978,20.29,1012.894
1791315174.4462254,69.53144462234852,0.8458889126395351,0.8468957775870963,0.8489033866704416,20.29,1012.904
1791315205.7715595,69.528290393899,0.8445064585244715,0.8460835727492272,0.8487489960727226,20.26,1012.902
1791315237.1210344,69.53216385606359,0.8465072708325855,0.8445705397502933,0.8486715245082617,20.25,1012.905
1791315268.455651,69.53154487793213,0.8454990069474679,0.8458084960131929,0.8485938976047168,20.25,1012.9
1791315299.8031135,69.53037364383475,0.8449941164943167,0.8455797335430099,0.8489033866704416,20.23,1012.904
1791315331.1515594,69.52773984789089,0.8453847234665876,0.8467016214385198,0.8485557675063978,20.23,1012.895
1791315362.4941707,69.52588755605989,0.844928732433846,0.8458548783493471,0.8486333160958505,20.23,1012.887
1791315393.8385699,69.52471822364961,0.8448474753706418,0.845432141575779,0.8485557675063978,20.25,1012.869
1791315425.173076,69.52517255614349,0.8450098271373323,0.8447826608903969,0.8487879488892477,20.23,1012.861
1791315456.51567,69.52471806198596,0.8449771931289949,0.8452044402077565,0.8487879488892477,20.25,1012.853
1791315487.8550866,69.52309752323872,0.8450907599672315,0.8459010293408528,0.8481717507355783,20.26,1012.842
1791315519.1926262,69.52072472218768,0.8449771931289949,0.8461635936545142,0.8488263127639065,20.26,1012.838
1791315550.5408783,69.52341771711848,0.844701420254153,0.8433549227887547,0.8487107097354857,20.25,1012.839
1791315581.8915362,69.5238066352993,0.8455126931109234,0.8453182340205119,0.8481717507355783,20.25,1012.842
1791315613.2191257,69.5229620064224,0.8450098271373323,0.845432141575779,0.8487107097354857,20.26,1012.844
1791315644.5597382,69.52419748541283,0.8453514288490743,0.8447336893538656,0.8487489960727226,20.25,1012.855
1791315675.8849866,69.52218391561334,0.8454655240599345,0.8464723089596813,0.8488647918510441,20.25,1012.849
1791315707.2305818,69.52257299471074,0.8457407025928816,0.8455461630441802,0.8488263127639065,20.28,1012.846
1791315738.573996,69.52504271715208,0.8458548783493471,0.8446200171286791,0.8487489960727226,20.26,1012.842
1791315769.919465,69.52419647804106,0.8453514288490743,0.8457745484045808,0.8483246007906834,20.29,1012.839
1791315801.265003,69.5276775892257,0.8460835727492272,0.8443430171569092,0.8487489960727226,20.28,1012.847
1791315832.6124523,69.5287533240529,0.8460033914735348,0.8454655240599345,0.8487873975047975,20.28,1012.846
1791315863.9558442,69.53362490426505,0.8458209460140904,0.8433851559080109,0.849057865820327,20.26,1012.847
1791315895.2983687,69.53284635677744,0.8453514288490743,0.8457407025928816,0.8488263127639065,20.28,1012.843
1791315926.643087,69.53261891575521,0.8452851385329475,0.8453988590440662,0.8489034750457601,20.28,1012.849
1791315957.973273,69.5315465382696,0.8453988590440662,0.8459350477868707,0.8487879488892477,20.26,1012.855
1791315989.3127766,69.53440503123221,0.8460492636099841,0.8446200171286791,0.8486333160958505,20.23,1012.854
1791316020.6643627,69.53502246184254,0.8458548783493471,0.8455461630441802,0.8487489960727226,20.22,1012.857
1791316051.9928384,69.53401346386886,0.8447660554596402,0.8452705544464847,0.8485557675063978,20.23,1012.854
1791316083.3373196,69.53215745984802,0.8447660554596402,0.8456940574700611,0.8485161148944107,20.25,1012.851
1791316114.678781,69.53215745984802,0.8449941164943167,0.8449941164943167,0.8484002036129557,20.22,1012.847
1791316146.0163467,69.52843986396317,0.8444887193524879,0.8463475172949139,0.8487098478964683,20.23,1012.843
1791316177.3638089,69.5315363067983,0.8465423379118798,0.8449941164943167,0.8488259145514817,20.25,1012.847
1791316208.7093086,69.53130742971204,0.8456940574700611,0.8458084960131929,0.8484002036129557,20.23,1012.84
1791316240.057853,69.53254414609815,0.8449613753499596,0.8443430171569092,0.8483623454117365,20.25,1012.832
1791316271.397141,69.5331631242296,0.8464274741446426,0.8461179850789177,0.8484002036129557,20.22,1012.828
1791316302.7448165,69.53694340754649,0.8465423379118798,0.8446521962534344,0.8485938976047168,20.25,1012.819
1791316334.0772436,69.53509111571549,0.8452374477390131,0.8461635936545142,0.8488263127639065,20.21,1012.805
1791316365.4256473,69.5303879680092,0.8442796814982556,0.8466312553514049,0.8485952221425931,20.21,1012.79
1791316396.7742417,69.52830993908461,0.8452044402077565,0.8462434546700501,0.8487879488892477,20.23,1012.78
1791316428.1246474,69.52970513918032,0.8459350477868707,0.8452374477390131,0.8488263127639065,20.23,1012.772
1791316459.4683015,69.52824093233934,0.8445384510259955,0.8452705544464847,0.8485557675063978,20.23,1012.759
1791316490.797704,69.5287003170949,0.8467369632103675,0.8465072708325855,0.8484780635013238,20.25,1012.758
1791316522.0822268,69.53167374121885,0.8448800288160182,0.8433933167540458,0.8486321425583769,20.23,1012.748
1791316553.417577,69.53105258347955,0.8450598952466306,0.8453704741162803,0.8484762628127772,20.22,1012.732
1791316584.7672138,69.53026947335745,0.8448310804443454,0.8452226355053968,0.8486705028871112,20.23,1012.734
1791316616.1070068,69.5265518774726,0.8444887193524879,0.8463475172949139,0.8486321425583769,20.25,1012.729
1791316647.4502456,69.53134905942808,0.8465775106731567,0.8441789196954169,0.8487482867802256,20.25,1012.725
1791316678.8036613,69.5334342506597,0.8461179850789177,0.8450753894631139,0.8485161148944107,20.23,1012.732
1791316710.1440794,69.53613810989825,0.8461179850789177,0.8447660554596402,0.8485938976047168,20.28,1012.739
1791316741.4907026,69.53434739356861,0.8437246589638588,0.8446200171286791,0.8487489960727226,20.25,1012.75
1791316772.819136,69.53288533438966,0.8453182340205119,0.8460492636099841,0.8488263127639065,20.26,1012.744
1791316804.1555438,69.53327457426907,0.8459691683442832,0.8457745484045808,0.8486333160958505,20.26,1012.752
1791316835.4911225,69.52972463842505,0.8443430171569092,0.8461179850789177,0.8485938976047168,20.25,1012.748
1791316866.826534,69.531744754671,0.8462326936283673,0.8452226355053968,0.849019492179981,20.22,1012.754
1791316898.1760085,69.532593379824,0.8460377176378429,0.845613405061342,0.8485161148944107,20.25,1012.758
1791316929.5225935,69.5309632155591,0.8452226355053968,0.8460377176378429,0.8488259145514817,20.23,1012.758
1791316960.8480606,69.53321461643938,0.8458425458786659,0.8447168454385262,0.8487482867802256,20.23,1012.766
1791316992.1954868,69.53530499842388,0.846072147303218,0.8450269563109645,0.8485542810209631,20.23,1012.761
1791317023.5299032,69.53243797268766,0.844684472210804,0.8461179850789177,0.8486321425583769,20.22,1012.758
1791317054.8714614,69.53237229305437,0.8449941164943167,0.8450269563109645,0.8486321425583769,20.25,1012.754
1791317086.2159836,69.5309717905428,0.844684472210804,0.8453847234665876,0.8484780635013238,20.23,1012.747
1791317117.560522,69.5291194987118,0.8461635936545142,0.8470897395700152,0.8486715245082617,20.28,1012.743
1791317148.914915,69.53096625001754,0.845171531407735,0.8442481557548612,0.848517751746804,20.23,1012.736
1791317180.2544882,69.53174137447468,0.8462885915694216,0.8459010293408528,0.8485572421349391,20.25,1012.738
1791317211.6029053,69.534141449787,0.8460150571977355,0.844815019541574,0.8488650340192304,20.22,1012.734
1791317242.9453232,69.53121326372045,0.8444248196062613,0.8458889126395351,0.8485557675063978,20.22,1012.728
1791317274.2888596,69.53251752048779,0.8450269563109645,0.8443748279272915,0.8486321425583769,20.23,1012.719
1791317305.6396544,69.53499591774435,0.8460377176378429,0.8447985190095589,0.8482063152373397,20.25,1012.708
1791317336.9818106,69.53189947490922,0.8449941164943167,0.8465423379118798,0.8485161148944107,20.25,1012.696
1791317368.3144767,69.53066151864633,0.8445705397502933,0.845189517881743,0.8482844085389919,20.25,1012.688
1791317399.6606805,69.528114262059,0.8447985190095589,0.846072147303218,0.8484381759077873,20.22,1012.687
1791317430.9922175,69.52866780438828,0.8454181183237008,0.8451413471590635,0.8480496574596917,20.22,1012.687
1791317462.3417137,69.52602089391608,0.8441281586376815,0.8454516138737816,0.8484762628127772,20.21,1012.687
1791317493.6851923,69.52686981510404,0.8446350076088847,0.844210547014909,0.8482440143062449,20.22,1012.677
1791317525.0309565,69.52873141539234,0.846382414017936,0.8454516138737816,0.8483600801734015,20.21,1012.682
1791317556.3793232,69.52788295303466,0.8446027251321276,0.8450269563109645,0.8483221873717424,20.21,1012.679
1791317587.7358317,69.53105160774804,0.8471977324180335,0.845613405061342,0.8487482867802256,20.22,1012.683
1791317619.0782676,69.53476361578973,0.8463127254770084,0.8444567214561667,0.8484780635013238,20.21,1012.687
1791317650.4236846,69.53398318446719,0.845189517881743,0.8455797335430099,0.8485938976047168,20.19,1012.679
1791317681.7622395,69.53167273789585,0.8447336893538656,0.8458889126395351,0.8486715245082617,20.22,1012.681
1791317713.101796,69.53082496353665,0.845189517881743,0.845613405061342,0.8484780635013238,20.23,1012.68
1791317744.4522247,69.52974786718896,0.8447985190095589,0.845337067183403,0.8484381759077873,20.22,1012.673
1791317775.7967222,69.53291372236879,0.8462673998007183,0.844684472210804,0.8485161148944107,20.25,1012.668
1791317807.1231763,69.53160946560145,0.8443748279272915,0.8450269563109645,0.8483221873717424,20.23,1012.668
1791317838.4596972,69.52974880036682,0.8444067345660877,0.845337067183403,0.8485542810209631,20.25,1012.667
1791317869.8182385,69.52850835687707,0.8447168454385262,0.845337067183403,0.8484381759077873,20.23,1012.66
1791317901.1565497,69.5268068644699,0.844749316376981,0.8456000625805625,0.8482818272179101,20.23,1012.651
1791317932.5020227,69.52533421972355,0.8448637402073852,0.8456000625805625,0.8485925624006849,20.23,1012.633
1791317963.8295007,69.5232443797613,0.8455325906920313,0.8465775106731567,0.8487482867802256,20.23,1012.608
1791317995.1611302,69.52517297114977,0.846382414017936,0.8454181183237008,0.8488259145514817,20.22,1012.607
1791318026.5055835,69.52414293108697,0.8459572889282798,0.8464723089596813,0.8487482867802256,20.23,1012.596
1791318057.8481941,69.52547374621987,0.8459691683442832,0.8453037607778294,0.8489807036047868,20.25,1012.589
1791318089.200613,69.52913013481222,0.8465775106731567,0.844749316376981,0.8486705028871112,20.22,1012.579
1791318120.5572736,69.52805039853368,0.8458425458786659,0.846382414017936,0.8484381759077873,20.25,1012.568
1791318151.8985803,69.52719968632255,0.845566275750014,0.8459916318555798,0.8486705028871112,20.22,1012.558
1791318183.2360175,69.5301408614829,0.8464975438911432,0.8450269563109645,0.8485542810209631,20.22,1012.547
1791318214.58959,69.5295197037436,0.844749316376981,0.8450598952466306,0.8486705028871112,20.22,1012.538
1791318245.9220068,69.52703257051702,0.8449782792739163,0.8462218458872086,0.8485925624006849,20.23,1012.529
1791318277.2644026,69.52742489512114,0.8458301139476656,0.8456339516456027,0.8488255131291259,20.23,1012.516
1791318308.555199,69.52929684337141,0.8460952854007819,0.8451593112756478,0.8493324015303675,20.25,1012.514
1791318339.909354,69.5299208261215,0.8460952854007819,0.8457832940257373,0.8490202524167865,20.23,1012.513
1791318371.2873073,69.5293416390921,0.8457020383408796,0.8459916318555798,0.8492533696917038,20.25,1012.514
1791318402.640479,69.52819270964898,0.8454516138737816,0.846026078595339,0.8488645477356812,20.26,1012.508
1791318433.9929373,69.52819270964898,0.8456679434098596,0.8456679434098596,0.8489032077761841,20.32,1012.502
1791318465.3354194,69.52787037213626,0.8457618805884998,0.8459230493448546,0.8486321425583769,20.35,1012.497
1791318496.675867,69.52764203409606,0.8452705544464847,0.8453847234665876,0.8490967315082711,20.4,1012.487
1791318528.0243535,69.52702336608911,0.8463127254770084,0.846622059480482,0.8490967315082711,20.42,1012.478
1791318559.366908,69.5244800417327,0.8447660554596402,0.8460377176378429,0.8489033866704416,20.39,1012.473
1791318590.7085793,69.52572048522245,0.8459572889282798,0.845337067183403,0.8487482867802256,20.39,1012.47
1791318622.0590444,69.52369614432854,0.8446350076088847,0.8456471780558414,0.8490583976526641,20.35,1012.471
1791318653.4073145,69.52268479421954,0.8454516138737816,0.8459572889282798,0.8487482867802256,20.36,1012.478
1791318684.736871,69.52098623126551,0.8454181183237008,0.8462673998007183,0.8486321425583769,20.31,1012.483
1791318716.0653872,69.52200111543799,0.8449782792739163,0.8444708371876795,0.848980925600821,20.31,1012.485
1791318747.4038243,69.5212156066171,0.8450112276218311,0.8454039820322751,0.8483197544887844,20.29,1012.494
1791318778.7443542,69.51895982332071,0.8448637402073852,0.8459916318555798,0.8485925624006849,20.29,1012.495
1791318810.0937684,69.52488834499596,0.8465327375405317,0.843568476702906,0.8486309595564242,20.31,1012.496
1791318841.4282446,69.52580789600786,0.8455527092566973,0.8450929337507433,0.8487862813683401,20.28,1012.5
1791318872.7718081,69.52580789600786,0.845566275750014,0.845566275750014,0.848980925600821,20.26,1012.489
1791318904.1050673,69.5254864582834,0.8461066809384852,0.8462673998007183,0.8488645477356812,20.28,1012.486
1791318935.4498727,69.52457054411663,0.8451083186666298,0.845566275750014,0.8490583976526641,20.29,1012.49
1791318966.7811396,69.52744287114481,0.8465775106731567,0.8451413471590635,0.8491748144503993,20.32,1012.49
1791318998.116799,69.5248000299029,0.8448310804443454,0.8461525010653005,0.8489420977450115,20.35,1012.486
1791319029.4652295,69.52790269705008,0.8473132141620905,0.8457618805884998,0.8489420977450115,20.33,1012.488
1791319060.8056242,69.53084183606254,0.844749316376981,0.8432797468707546,0.848980925600821,20.32,1012.493
1791319092.1561337,69.52711863548592,0.8445208137296272,0.846382414017936,0.8488645477356812,20.32,1012.493
1791319123.4887059,69.52440655401975,0.8448310804443454,0.8461871211774333,0.8488645477356812,20.28,1012.486
1791319154.8371935,69.5237850836542,0.8448637402073852,0.8451744753901602,0.8487868416824269,20.26,1012.483
1791319186.1886058,69.52263356410735,0.8449293565051977,0.8455051162786259,0.8484362097525749,20.29,1012.475
1791319217.525041,69.5238177409586,0.8456206180793846,0.845028529653759,0.8487468509558758,20.25,1012.469
1791319248.878605,69.52740873653475,0.8459678263672865,0.8441723285792141,0.8489813749939729,20.23,1012.458
1791319280.2249835,69.52527822030497,0.8449953715040862,0.8460606296189794,0.8492546971143149,20.25,1012.452
1791319311.5736241,69.52426198310829,0.8456679434098596,0.846176062008197,0.8494873398785805,20.26,1012.457
1791319342.9160838,69.52620117574541,0.8457020383408796,0.8447324420223156,0.8493324015303675,20.36,1012.454
1791319374.2465477,69.52613292865978,0.8455730525068609,0.8456071760496773,0.8487461242837873,20.38,1012.454
1791319405.5821373,69.52275145166556,0.845028529653759,0.8467192681508714,0.8486297669750335,20.38,1012.449
1791319436.9344606,69.51987482325612,0.8451744753901602,0.8466127895948791,0.849214032766235,20.39,1012.446
1791319468.273988,69.52003632867215,0.8458766984637236,0.8457959457557102,0.8492913483145307,20.42,1012.438
1791319499.6276,69.51817097875221,0.8449782792739163,0.8459109542338855,0.8490198707671163,20.42,1012.447
1791319530.9540856,69.52196831437395,0.8471545208471778,0.8452558530363042,0.8488255131291259,20.42,1012.456
1791319562.3025515,69.52320938123282,0.8466926807326542,0.846072147303218,0.8491748144503993,20.36,1012.459
1791319593.6379368,69.52320938123282,0.8456810529859301,0.8456810529859301,0.8486705028871112,20.36,1012.458
1791319624.9824605,69.52281769640683,0.8454852105729351,0.8456810529859301,0.8482818272179101,20.33,1012.457
1791319656.327017,69.52212698885455,0.8453225896337169,0.8456679434098596,0.8487862813683401,20.35,1012.474
1791319687.6733444,69.5200920623236,0.8449623139402325,0.8459797772057077,0.8489032077761841,20.33,1012.479
1791319719.0158846,69.52101593975628,0.8459332413670336,0.8454713026506926,0.8487081033032055,20.31,1012.473
1791319750.3613622,69.5215731745076,0.8455866121673946,0.8453079947917354,0.8490202524167865,20.31,1012.471
1791319781.7058544,69.51992556988739,0.8451440240571833,0.8459678263672865,0.8490206371663036,20.32,1012.482
1791319813.0494444,69.5188354055424,0.8458519729455799,0.8463970551180698,0.8492943151988123,20.33,1012.497
1791319844.3949385,69.52705822553008,0.8474905449901432,0.8433791349963063,0.8488247004981105,20.35,1012.499
1791319875.7283225,69.52627315672439,0.8462109103945569,0.8466034447974038,0.8486297669750335,20.4,1012.508
1791319907.079028,69.52597458266305,0.8453079947917354,0.8454572818224048,0.8490594742435249,20.43,1012.513
1791319938.424254,69.52557904105691,0.8456071760496773,0.8458049468527442,0.8488247004981105,20.44,1012.503
1791319969.7597697,69.52504536630833,0.8456889407905486,0.8459557781648371,0.848863803468818,20.49,1012.496
1791320001.1123137,69.52418271005513,0.8453608810867267,0.8457922092133284,0.8490210250535882,20.49,1012.505
1791320032.4418228,69.52301881919148,0.8450460258028291,0.8456279712346518,0.8487453916763567,20.54,1012.507
1791320063.7812037,69.5219178674827,0.8456624237677427,0.8462128996221321,0.8493373993936432,20.54,1012.504
1791320095.128726,69.52275523519913,0.8451312018355586,0.844712517977344,0.8485042783283007,20.54,1012.495
1791320126.4282784,69.52076431865088,0.8451836551416112,0.8461791134157395,0.8478623739780529,20.57,1012.491
1791320157.7717178,69.52531908325527,0.846391207216928,0.8441138249147344,0.8484261361041309,20.6,1012.489
1791320189.1212437,69.52380342465936,0.8452446874633485,0.8460025167613048,0.8483148293813062,20.67,1012.485
1791320220.457655,69.5215978557916,0.8444023318447408,0.8455051162786259,0.8496072554036515,20.63,1012.479
1791320251.804135,69.52120512302906,0.8462109103945569,0.8464072767758266,0.8490202524167865,20.59,1012.477
1791320283.1477823,69.52150442458208,0.8458987612809757,0.8457491105044702,0.8489032077761841,20.57,1012.48
1791320314.4851255,69.51528032322928,0.8439628835418266,0.847074934218225,0.8495645747593437,20.53,1012.477
1791320345.834815,69.51862465665627,0.8478134857288034,0.8461413190153054,0.8489421646240639,20.49,1012.478
1791320377.1822152,69.51894839333228,0.8460606296189794,0.8458987612809757,0.8488643016495621,20.43,1012.472
1791320408.5236022,69.51614694547699,0.8441723285792141,0.8455730525068609,0.8486684347891336,20.42,1012.468
1791320439.8682222,69.52037079482083,0.8474535532301933,0.8453416285582681,0.8490988154123776,20.39,1012.469
1791320471.1987557,69.51990717236106,0.8453753648197924,0.8456071760496773,0.8488247004981105,20.39,1012.471
1791320502.540177,69.51960806575286,0.8451774762206037,0.8453270295247003,0.8489423000134467,20.36,1012.471
1791320533.8775618,69.52261894423084,0.8467012846195673,0.8451958453805781,0.8483531737847472,20.36,1012.469
1791320565.2331684,69.52658262851122,0.8469635082333274,0.8449816660931373,0.8486261305763744,20.4,1012.459
1791320596.5926726,69.52449058065496,0.8449313026774192,0.8459773266055509,0.8482213673143676,20.42,1012.442
1791320627.920117,69.52287550383542,0.8447794675018104,0.8455870059115735,0.8487026959592164,20.44,1012.432
1791320659.2426775,69.52004709606801,0.8448805100407778,0.8462947139244799,0.8484281838807631,20.5,1012.431
1791320690.576224,69.51797180556936,0.8452784474827376,0.8463160927320609,0.8489423000134467,20.49,1012.415
1791320721.9126315,69.51806423071474,0.846199886081305,0.8461536735086126,0.849256035329517,20.5,1012.407
1791320753.252042,69.51948772107504,0.8467372570104581,0.8460255118303084,0.8488635513250916,20.52,1012.406
1791320784.604671,69.51679625127366,0.8441656093428248,0.8455113442435108,0.849218755584251,20.52,1012.411
1791320815.9381413,69.51473544012896,0.8450301336110055,0.8460605391833597,0.8488238745514287,20.53,1012.396
1791320847.2775502,69.51379811628681,0.8458615833525656,0.8463302452736401,0.8489424376224388,20.5,1012.394
1791320878.6120863,69.51253094050105,0.8448637416152749,0.8454973295081514,0.8489820629189724,20.49,1012.391
1791320909.9534328,69.51440605371532,0.8458012989471457,0.8448637423400106,0.8491799285922332,20.52,1012.392
1791320941.2739506,69.51443917843436,0.8449652411163059,0.8449486787567847,0.8480556587668859,20.52,1012.391
1791320972.620547,69.51583777860554,0.8454604772342108,0.8447611771486188,0.8477667349534636,20.56,1012.39
1791321003.9530263,69.5179520190159,0.8459884228825962,0.8449313026774192,0.8478489794174822,20.56,1012.389
1791321035.2964244,69.51251043959748,0.8436911915447161,0.8464119812539224,0.8483484750260958,20.54,1012.403
1791321066.6431613,69.51406951664157,0.8453948363870232,0.844615297864975,0.8485094339257022,20.54,1012.41
1791321097.965344,69.51380779192168,0.8450617888490363,0.8451926512089852,0.8486684347891336,20.52,1012.422
1791321129.311041,69.51449964937541,0.8457020383408796,0.8453561096140118,0.8492151991512288,20.47,1012.421
1791321160.6355639,69.51800858658349,0.8463721487334886,0.8446176801294479,0.8491758207640713,20.46,1012.424
1791321191.9859242,69.51669116867465,0.8456679434098596,0.8463266523642776,0.8490202524167865,20.44,1012.421
1791321223.3213377,69.51420385249588,0.8450617888490363,0.8463054469384194,0.8490988154123776,20.4,1012.427
1791321254.6798823,69.51301477063939,0.8457922092133284,0.8463867501415737,0.8490210250535882,20.4,1012.428
1791321286.0333624,69.51632400504924,0.8473303535755543,0.8456757363706242,0.8490210250535882,20.42,1012.43
1791321317.3809035,69.51861127061494,0.8467372570104581,0.8455936242276121,0.848942368537094,20.38,1012.433
1791321348.7054079,69.51664704153735,0.8447972526230031,0.8457793671617931,0.8489029339441618,20.4,1012.435
1791321380.0458992,69.52096421593798,0.8473917974775494,0.8452332102772344,0.8484670375081432,20.4,1012.439
1791321411.3944614,69.52099318706837,0.8454545863498368,0.8454401007846405,0.8480981436427578,20.43,1012.43
1791321442.735814,69.52024254752017,0.8442506031094217,0.8446259228835188,0.8482154684129607,20.44,1012.421
