1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791329559.9487376,69.51201139633305,0.8457279179807718,0.8479337475915268,0.8493685085251026,20.62,1011.773
1791329591.295371,69.5113899259675,0.8461066809384852,0.8464174161212602,0.8496416540737625,20.62,1011.754
1791329622.640962,69.51263600242554,0.8463721487334886,0.8457491105044702,0.8493702957882324,20.62,1011.741
1791329653.9882493,69.51101618253475,0.8456679434098596,0.8464778533552586,0.8489813749939729,20.63,1011.736
1791329685.3338227,69.51437460334049,0.8466745819069532,0.8449953715040862,0.8492943151988123,20.63,1011.723
1791329716.6732538,69.51444546020888,0.8465584879423319,0.8465230595081379,0.8491374154695687,20.65,1011.716
1791329748.022983,69.51490786626118,0.8459332413670336,0.8457020383408796,0.8492943151988123,20.63,1011.704
1791329779.3803961,69.51615709430799,0.8463266523642776,0.8457020383408796,0.8492546971143149,20.66,1011.694
1791329810.7267458,69.51467299184654,0.8458519729455799,0.8465940241763047,0.8490988154123776,20.67,1011.679
1791329842.070348,69.51780239389493,0.8477296141746157,0.8461649131504192,0.8492943151988123,20.65,1011.673
1791329873.4548576,69.51733761986347,0.8467549765571889,0.8469873635729206,0.8486297669750335,20.66,1011.657
1791329904.8063152,69.51396501019727,0.8450774243174816,0.8467637291505851,0.8494497224812677,20.63,1011.653
1791329936.1507695,69.51387390237025,0.8462218458872086,0.8462673998007183,0.8493307624204394,20.6,1011.646
1791329967.4942577,69.51171290491396,0.8451413471590635,0.8462218458872086,0.849718578291376,20.66,1011.634
1791329998.8478093,69.51272614162981,0.8461066809384852,0.8456000625805625,0.8493307624204394,20.66,1011.626
1791330030.1863985,69.51436360039298,0.8461413190153054,0.8453225896337169,0.8492533696917038,20.67,1011.625
1791330061.529776,69.51655707045411,0.8465680376812601,0.8454713026506926,0.8488643016495621,20.69,1011.617
1791330092.8643064,69.51577090449061,0.8454713026506926,0.8458643856324473,0.8489032077761841,20.67,1011.613
1791330124.2047935,69.51491731600564,0.8454375913899611,0.8458643856324473,0.8491758207640713,20.67,1011.605
1791330155.5523329,69.5164652249924,0.8467192681508714,0.8459453136574886,0.8488251084578696,20.67,1011.594
1791330186.8977096,69.51484696493964,0.846026078595339,0.846835208621719,0.8492151991512288,20.69,1011.582
1791330218.241223,69.51461597613279,0.845028529653759,0.8451440240571833,0.8490594742435249,20.65,1011.568
1791330249.5928175,69.5130394225352,0.8460025167613048,0.8467907935600978,0.8486285646973765,20.63,1011.563
1791330280.9472115,69.51537488749055,0.8461300464179075,0.8449623139402325,0.8491768352346922,20.6,1011.548
1791330312.2757995,69.51349914776466,0.8456206180793846,0.8465584879423319,0.849372097531174,20.62,1011.539
1791330343.6023803,69.51248472691375,0.8459453136574886,0.8464525240829454,0.8491758207640713,20.6,1011.523
1791330374.9476328,69.51193225502905,0.8456810529859301,0.8459572889282798,0.8488255131291259,20.63,1011.51
1791330406.294276,69.51395974940453,0.8461066809384852,0.8450929337507433,0.8493307624204394,20.62,1011.49
1791330437.6328049,69.51395974940453,0.8465327375405317,0.8465327375405317,0.8496416540737625,20.62,1011.487
1791330468.9681468,69.51379806883209,0.8458301139476656,0.8459109542338855,0.8494476096921896,20.65,1011.484
1791330500.3086421,69.51356758799216,0.846026078595339,0.8461413190153054,0.8493702957882324,20.66,1011.475
1791330531.6372728,69.51435296041039,0.8460606296189794,0.8456679434098596,0.8486694730141955,20.66,1011.47
1791330562.981649,69.51543702998204,0.8463721487334886,0.8458301139476656,0.8489421646240639,20.63,1011.47
1791330594.3200645,69.51497490455289,0.8462566756693742,0.8464877383839469,0.8494476096921896,20.65,1011.469
1791330625.67062,69.5137244114023,0.8449953715040862,0.8456206180793846,0.8491768352346922,20.6,1011.464
1791330657.0193799,69.50974287765703,0.8445677210697036,0.8465584879423319,0.8495671621839558,20.62,1011.462
1791330688.347655,69.51559793607606,0.8453079947917354,0.8423804655822182,0.8486684347891336,20.59,1011.465
1791330719.6891096,69.5158959204546,0.8454234552430836,0.8452744630538136,0.8489422320446742,20.6,1011.462
1791330751.0346444,69.51527162222743,0.8452744630538136,0.8455866121673946,0.8487081033032055,20.59,1011.461
1791330782.364045,69.51316905494376,0.8445353285255585,0.8455866121673946,0.8483959541896243,20.59,1011.457
1791330813.7046666,69.51563282563905,0.8464877383839469,0.8452558530363042,0.8494873398785805,20.62,1011.45
1791330845.0491972,69.51174499778224,0.8451744753901602,0.8471183893185625,0.8487868416824269,20.59,1011.427
1791330876.3975728,69.5092628640645,0.8448310804443454,0.846072147303218,0.8492913483145307,20.6,1011.417
1791330907.6930223,69.51052446149227,0.8470029474473724,0.8463721487334886,0.8490583976526641,20.59,1011.402
1791330939.032621,69.5157357114366,0.8475021237169176,0.844896498744746,0.8491758207640713,20.57,1011.397
1791330970.3850243,69.51737632813833,0.8462916110015558,0.8454713026506926,0.8489422320446742,20.57,1011.386
1791331001.7246554,69.51652187740011,0.8458643856324473,0.8462916110015558,0.8492928257656951,20.56,1011.366
1791331033.0710943,69.5157360398708,0.8452410328809475,0.8456339516456027,0.8485912164011394,20.57,1011.356
1791331064.401481,69.5105153675887,0.8437969406347714,0.8464072767758266,0.8490202524167865,20.54,1011.353
1791331095.7499902,69.5105153675887,0.8453561096140118,0.8453561096140118,0.8489032077761841,20.57,1011.347
1791331127.0775502,69.50943255420452,0.845207703812386,0.8457491105044702,0.8483197544887844,20.54,1011.343
1791331158.4141204,69.51215290805378,0.8462566756693742,0.844896498744746,0.8489811493899454,20.54,1011.338
1791331189.765559,69.5140852747512,0.846026078595339,0.8450598952466306,0.849214032766235,20.53,1011.341
1791331221.0920155,69.51804684982682,0.8466481751584026,0.8446673876205933,0.8491365614106579,20.53,1011.344
1791331252.4405735,69.51804684982682,0.846382414017936,0.846382414017936,0.848980925600821,20.57,1011.339
1791331283.7819223,69.51795253763339,0.8454990069474679,0.8455461630441802,0.849482840540337,20.59,1011.339
1791331315.1334476,69.515023732869,0.8447336893538656,0.8461980917360602,0.8487489960727226,20.57,1011.343
1791331346.4800775,69.51864748140429,0.846382414017936,0.8445705397502933,0.8493291364634935,20.57,1011.34
1791331377.8165581,69.51802819283726,0.8453037607778294,0.845613405061342,0.849019492179981,20.6,1011.338
1791331409.1679487,69.51577538287198,0.845566275750014,0.8466926807326542,0.8493685085251026,20.57,1011.335
1791331440.5055115,69.51407247719136,0.8458766984637236,0.8467281513040351,0.8490198707671163,20.63,1011.32
1791331471.855123,69.51453149047559,0.8454039820322751,0.8451744753901602,0.8495247679490099,20.65,1011.31
1791331503.195451,69.516722422279,0.8466481751584026,0.8455527092566973,0.8491758207640713,20.65,1011.302
1791331534.5492618,69.51547508709561,0.8453561096140118,0.8459797772057077,0.8487862813683401,20.63,1011.293
1791331565.895594,69.50910587120757,0.8429454384738876,0.8461300464179075,0.8487081033032055,20.62,1011.284
1791331597.2329426,69.5095675069498,0.8458987612809757,0.8456679434098596,0.8488251084578696,20.62,1011.272
1791331628.5755746,69.51111289848393,0.8460952854007819,0.8453225896337169,0.8483959541896243,20.63,1011.259
1791331659.9199185,69.50862325794282,0.845207703812386,0.8464525240829454,0.8489811493899454,20.63,1011.247
1791331691.2665179,69.50839239316439,0.8460606296189794,0.846176062008197,0.8489811493899454,20.62,1011.233
1791331722.6112297,69.51078617198758,0.8460606296189794,0.8448637402073852,0.8494476096921896,20.59,1011.228
1791331753.962623,69.51069403457181,0.846026078595339,0.846072147303218,0.8490198707671163,20.59,1011.218
1791331785.3199267,69.51147573616655,0.8457279179807718,0.845337067183403,0.8490583976526641,20.57,1011.218
1791331816.6425767,69.50930882829168,0.8457959457557102,0.846879399693146,0.8484762628127772,20.56,1011.211
1791331847.9768782,69.51101388685746,0.8452410328809475,0.8443885035980594,0.8492928257656951,20.52,1011.21
1791331879.3194277,69.51569951174,0.8475021237169176,0.8451593112756478,0.8492533696917038,20.57,1011.208
1791331910.6679764,69.51593006199595,0.8458643856324473,0.8457491105044702,0.8487862813683401,20.57,1011.202
1791331942.000426,69.51406094730889,0.8454375913899611,0.8463721487334886,0.8489811493899454,20.57,1011.204
1791331973.3508925,69.51251681450108,0.8450112276218311,0.8457832940257373,0.8489032077761841,20.56,1011.201
1791332004.6983721,69.51258253002199,0.8449293565051977,0.844896498744746,0.8485912164011394,20.54,1011.197
1791332036.027978,69.51156668929742,0.8455527092566973,0.8460606296189794,0.8491758207640713,20.49,1011.191
1791332067.352445,69.51366902362105,0.8464072767758266,0.8453561096140118,0.848474447572492,20.52,1011.178
1791332098.701821,69.51560517922087,0.8456679434098596,0.8446998656099453,0.8491758207640713,20.54,1011.176
1791332130.0334177,69.51364756787831,0.8448637402073852,0.8458425458786659,0.8483980874604702,20.53,1011.171
1791332161.3889098,69.51586630061743,0.846622059480482,0.8455126931109234,0.8488259145514817,20.59,1011.164
1791332192.7373276,69.51586630061743,0.8457407025928816,0.8457407025928816,0.8493667355679313,20.57,1011.163
1791332224.0779552,69.51696812797788,0.8461980917360602,0.8456471780558414,0.8491748144503993,20.59,1011.161
1791332255.4064293,69.51673918324121,0.8454181183237008,0.8455325906920313,0.8491357142085527,20.62,1011.155
1791332286.7577956,69.51814175457395,0.8468079666048528,0.8461066809384852,0.8487482867802256,20.62,1011.148
1791332318.1103535,69.51464662975786,0.844324584895175,0.846072147303218,0.8484762628127772,20.6,1011.15
1791332349.453864,69.51448464894713,0.8456000625805625,0.8456810529859301,0.84890329758346,20.6,1011.141
1791332380.799432,69.51533668097669,0.846026078595339,0.8456000625805625,0.8485925624006849,20.6,1011.141
1791332412.1447997,69.51464756858164,0.8453704741162803,0.845715030313807,0.8482034165660621,20.59,1011.132
1791332443.477333,69.51651385827083,0.8466481751584026,0.845715030313807,0.8491365614106579,20.62,1011.128
1791332474.8037906,69.51674425769048,0.8459453136574886,0.8458301139476656,0.8490198707671163,20.62,1011.117
1791332506.1483097,69.51527021086885,0.8447818854692114,0.8455189088800258,0.8489421646240639,20.62,1011.118
1791332537.4928267,69.51899903306214,0.8467281513040351,0.8448637402073852,0.8486705028871112,20.62,1011.105
1791332568.837273,69.5176594790516,0.844896498744746,0.845566275750014,0.8487868416824269,20.59,1011.104
1791332600.1838393,69.51860238714161,0.8462673998007183,0.8457959457557102,0.8487868416824269,20.6,1011.102
1791332631.537288,69.51409840663328,0.8452558530363042,0.847507843290472,0.8488645477356812,20.63,1011.095
1791332662.8857863,69.51051999399768,0.8451260722754519,0.8469152785932519,0.8487862813683401,20.6,1011.095
1791332694.2172303,69.51370052052623,0.8463721487334886,0.8447818854692114,0.8490981151641882,20.59,1011.09
1791332725.451879,69.5141610872136,0.8459453136574886,0.845715030313807,0.8486309595564242,20.6,1011.09
1791332756.7933161,69.51376828471805,0.8455527092566973,0.8457491105044702,0.8483577966384457,20.59,1011.088
1791332788.136986,69.51626169572405,0.8458643856324473,0.8446176801294479,0.8488643016495621,20.62,1011.088
1791332819.474346,69.51291712947696,0.8446998656099453,0.8463721487334886,0.8488643016495621,20.57,1011.082
1791332850.8137507,69.51314751555032,0.8454713026506926,0.8453561096140118,0.8486694730141955,20.6,1011.084
1791332882.1662912,69.51259284436384,0.8457832940257373,0.8460606296189794,0.8485912164011394,20.56,1011.083
1791332913.4927523,69.5130518851796,0.8458766984637236,0.8456471780558414,0.8485542810209631,20.57,1011.084
1791332944.8363318,69.51334709615112,0.8456602985966788,0.8455126931109234,0.8488263127639065,20.59,1011.088
1791332976.1776655,69.51389546087609,0.8465869078394919,0.8463127254770084,0.8492507467061845,20.57,1011.092
1791333007.5292737,69.51476969232313,0.8460033914735348,0.845566275750014,0.8487873975047975,20.62,1011.095
1791333038.8826954,69.51545815096802,0.846072147303218,0.8457279179807718,0.8490583976526641,20.6,1011.101
1791333070.2291603,69.51786862300912,0.8469671166090558,0.8457618805884998,0.8493291364634935,20.62,1011.108
1791333101.5818546,69.51786862300912,0.8459916318555798,0.8459916318555798,0.8482818272179101,20.6,1011.113
1791333132.936141,69.51623399745203,0.8448637402073852,0.8456810529859301,0.8487089791137933,20.59,1011.112
1791333164.2787833,69.51515366278417,0.8450598952466306,0.8456000625805625,0.8487089791137933,20.62,1011.112
1791333195.6183534,69.51632826713136,0.8464174161212602,0.8458301139476656,0.8485925624006849,20.57,1011.096
1791333226.9687793,69.51649120136106,0.8452891709272394,0.845207703812386,0.8490589337763467,20.62,1011.1
1791333258.3141458,69.52045551586825,0.8473861392858648,0.8454039820322751,0.8488255131291259,20.63,1011.093
1791333289.6626585,69.51687023343045,0.8451744753901602,0.8469671166090558,0.8492913483145307,20.63,1011.087
1791333320.992125,69.5093887375008,0.844815019541574,0.8485557675063978,0.849057865820327,20.57,1011.089
1791333352.3146327,69.5082424567893,0.8454990069474679,0.846072147303218,0.8489033866704416,20.6,1011.076
1791333383.664118,69.50637804569266,0.8448637402073852,0.8457959457557102,0.849214032766235,20.56,1011.074
1791333415.0066507,69.51073491663962,0.8476973443535047,0.8455189088800258,0.8489421646240639,20.59,1011.074
1791333446.3491907,69.5101118784106,0.8451260722754519,0.8454375913899611,0.8486309595564242,20.62,1011.072
1791333477.6966412,69.514470946577,0.8475021237169176,0.8453225896337169,0.848514464847594,20.63,1011.06
1791333509.0412931,69.51431004416202,0.8462566756693742,0.8463371268768708,0.8487475717644608,20.62,1011.043
1791333540.3775556,69.51548845224897,0.8459453136574886,0.8453561096140118,0.8492533696917038,20.65,1011.033
1791333571.7382936,69.51555699561854,0.8458643856324473,0.8458301139476656,0.8483197544887844,20.65,1011.026
1791333603.0846882,69.51276615603686,0.8446998656099453,0.8460952854007819,0.8488255131291259,20.6,1011.01
1791333634.4401479,69.51096670281275,0.8450112276218311,0.8459109542338855,0.8487475717644608,20.6,1011.0
1791333665.7817008,69.50724724057314,0.8433629043855894,0.8452226355053968,0.8486321425583769,20.56,1010.992
1791333697.1270943,69.50955998722341,0.8453037607778294,0.844147387452693,0.8488259145514817,20.53,1010.993
1791333728.4695632,69.50871252329979,0.8448800288160182,0.8453037607778294,0.8486321425583769,20.56,1010.986
1791333759.8181696,69.50701211737169,0.8446350076088847,0.8454852105729351,0.8485925624006849,20.54,1010.968
1791333791.1636288,69.50724150844584,0.8452891709272394,0.8451744753901602,0.8480871958071471,20.53,1010.952
1791333822.5050862,69.50894237528566,0.8452891709272394,0.8444387375073313,0.8482818272179101,20.52,1010.944
1791333853.8495002,69.51142700624285,0.8456810529859301,0.8444387375073313,0.8486705028871112,20.53,1010.948
1791333885.1931384,69.51227771845399,0.8459916318555798,0.845566275750014,0.8487868416824269,20.56,1010.951
1791333916.5306008,69.51492165741024,0.8462673998007183,0.8449454303225944,0.8492913483145307,20.59,1010.946
1791333947.8761137,69.51609838661058,0.8459109542338855,0.8453225896337169,0.8485925624006849,20.59,1010.931
1791333979.21756,69.5175725152032,0.8463371268768708,0.8456000625805625,0.8488255131291259,20.62,1010.903
1791334010.5471678,69.51383993582482,0.8435376923430838,0.8454039820322751,0.8480871958071471,20.56,1010.873
1791334041.8725917,69.51151385634203,0.8449782792739163,0.8461413190153054,0.848514464847594,20.54,1010.862
1791334073.2180936,69.51592108818947,0.8471977324180335,0.8449941164943167,0.8482440143062449,20.56,1010.859
1791334104.5656066,69.51484535336228,0.8454655240599345,0.8460033914735348,0.8483623454117365,20.59,1010.857
1791334135.9089906,69.51647279042136,0.8463127254770084,0.8454990069474679,0.8485938976047168,20.57,1010.856
1791334167.2575235,69.51872755459485,0.8458766984637236,0.844749316376981,0.8489420977450115,20.56,1010.846
1791334198.6161983,69.51803680807565,0.8457959457557102,0.8461413190153054,0.8486705028871112,20.57,1010.834
1791334229.9605663,69.51757828910797,0.8445852936771063,0.8448145531609427,0.848552782535053,20.53,1010.818
1791334261.291129,69.51548011352418,0.8443885035980594,0.8454375913899611,0.8488643016495621,20.52,1010.787
1791334292.6306763,69.51554733223955,0.8454375913899611,0.8454039820322751,0.848552782535053,20.56,1010.751
1791334323.9799428,69.51515381811399,0.8450442758181637,0.8452410328809475,0.8485912164011394,20.56,1010.722
1791334355.3164928,69.5120354801555,0.8450442758181637,0.8466034447974038,0.8487862813683401,20.56,1010.715
1791334386.667964,69.51482383323348,0.846176062008197,0.8447818854692114,0.8489811493899454,20.56,1010.724
1791334418.0186393,69.51521655374476,0.8456339516456027,0.8454375913899611,0.8491758207640713,20.6,1010.728
1791334449.3790398,69.51420269114672,0.8449782792739163,0.8454852105729351,0.8485925624006849,20.57,1010.734
1791334480.7213883,69.5130912530704,0.8451593112756478,0.845715030313807,0.8487475717644608,20.59,1010.724
1791334511.993934,69.51332204748255,0.8464525240829454,0.8463371268768708,0.8491365614106579,20.57,1010.705
1791334543.3445392,69.51705086967584,0.8457959457557102,0.8439315346590603,0.84890329758346,20.56,1010.686
1791334574.6880596,69.513091404644,0.8445530050246102,0.8465327375405317,0.8485925624006849,20.56,1010.67
1791334606.0335224,69.51083389362749,0.8454039820322751,0.8465327375405317,0.848514464847594,20.54,1010.678
1791334637.3800273,69.5110633665408,0.8454852105729351,0.8453704741162803,0.8484762628127772,20.56,1010.675
1791334668.7285466,69.51021149865134,0.8445852936771063,0.8450112276218311,0.8482034165660621,20.56,1010.667
1791334700.0739527,69.51021149865134,0.8453561096140118,0.8453561096140118,0.8494099489600362,20.54,1010.653
1791334731.4064226,69.50952128555411,0.8449293565051977,0.8452744630538136,0.8485912164011394,20.57,1010.647
1791334762.7568698,69.51092984710719,0.8459453136574886,0.8452410328809475,0.8492533696917038,20.59,1010.633
1791334794.1029556,69.51155414533436,0.8449623139402325,0.8446501648266515,0.8480461202626959,20.57,1010.623
1791334825.430922,69.51405133824301,0.8462109103945569,0.8449623139402325,0.8488251084578696,20.59,1010.609
1791334856.782538,69.51474015865945,0.8450442758181637,0.8446998656099453,0.8485912164011394,20.57,1010.6
1791334888.1109755,69.51342773763555,0.844896498744746,0.8455527092566973,0.848474447572492,20.57,1010.592
1791334919.456485,69.51536539664339,0.8464877383839469,0.8455189088800258,0.8486694730141955,20.59,1010.585
1791334950.794885,69.5158930730387,0.8458301139476656,0.845566275750014,0.8485925624006849,20.56,1010.574
1791334982.1443748,69.51729422436557,0.846462456251935,0.8457618805884998,0.8491357142085527,20.54,1010.561
1791335013.484832,69.51886491429156,0.8454852105729351,0.8446998656099453,0.8491365614106579,20.56,1010.564
1791335044.8364756,69.5177813222941,0.8453225896337169,0.8458643856324473,0.8483577966384457,20.56,1010.553
1791335076.1589274,69.51489739148248,0.8451260722754519,0.8465680376812601,0.8484362097525749,20.56,1010.553
1791335107.5084035,69.51325788348393,0.8449293565051977,0.8457491105044702,0.8487475717644608,20.53,1010.544
1791335138.8549635,69.51132040175435,0.8448145531609427,0.8457832940257373,0.848552782535053,20.56,1010.541
1791335170.1943085,69.51099601003946,0.8458175813482667,0.8459797772057077,0.8487081033032055,20.53,1010.527
1791335201.5398996,69.50850259903346,0.8446176801294479,0.8458643856324473,0.8487862813683401,20.54,1010.533
1791335232.8664021,69.51037454728373,0.8464072767758266,0.8454713026506926,0.8489032077761841,20.53,1010.525
1791335264.2189915,69.51168979615629,0.8464877383839469,0.8458301139476656,0.8488643016495621,20.53,1010.525
1791335295.5774028,69.51136270644952,0.8447818854692114,0.8449454303225944,0.8483980874604702,20.52,1010.519
1791335326.9207764,69.50995873576578,0.8450598952466306,0.8457618805884998,0.8484762628127772,20.49,1010.504
1791335358.2492669,69.5100545282781,0.845337067183403,0.8452891709272394,0.8485542810209631,20.5,1010.494
1791335389.5919616,69.51037881648992,0.8456810529859301,0.8455189088800258,0.8493307624204394,20.52,1010.49
1791335420.938287,69.51162363676048,0.8455189088800258,0.844896498744746,0.8492533696917038,20.52,1010.489
1791335452.2869568,69.50890359679971,0.8445852936771063,0.8459453136574886,0.848514464847594,20.49,1010.483
1791335483.632367,69.50913429803147,0.8457832940257373,0.8456679434098596,0.8489032077761841,20.5,1010.469
1791335514.9778042,69.51123686531514,0.8455866121673946,0.8445353285255585,0.8480838050760433,20.49,1010.449
1791335546.3332233,69.51202399070826,0.8457832940257373,0.8453897313291806,0.8489422320446742,20.56,1010.435
1791335577.676765,69.51264765829995,0.8459797772057077,0.8456679434098596,0.8489032077761841,20.57,1010.427
1791335609.023412,69.51366492256838,0.8456679434098596,0.8451593112756478,0.8485128014461707,20.56,1010.418
1791335640.395811,69.51294480647296,0.8451926512089852,0.8455527092566973,0.8490594742435249,20.56,1010.418
1791335671.7451952,69.51409400136069,0.8452744630538136,0.8446998656099453,0.8487081033032055,20.57,1010.415
1791335703.085839,69.5174305134755,0.8467281513040351,0.8450598952466306,0.8490198707671163,20.59,1010.402
1791335734.417198,69.51913295579813,0.8469233684645289,0.846072147303218,0.84890329758346,20.6,1010.397
1791335765.7647343,69.51478485162303,0.844749316376981,0.8469233684645289,0.8487089791137933,20.59,1010.395
1791335797.1082199,69.5126223039419,0.8452558530363042,0.8463371268768708,0.8490974205520765,20.56,1010.39
1791335828.436792,69.51425976270507,0.8461413190153054,0.8453225896337169,0.8489421646240639,20.57,1010.392
1791335859.7801623,69.51107910262562,0.8437657795742879,0.8453561096140118,0.8486309595564242,20.56,1010.393
1791335891.1257417,69.51022450084213,0.8451593112756478,0.8455866121673946,0.8483959541896243,20.57,1010.398
1791335922.4712255,69.51600601332919,0.847031259525916,0.8441405032823847,0.8483959541896243,20.57,1010.392
1791335953.8188264,69.51593876989885,0.8453561096140118,0.8453897313291806,0.8489032077761841,20.52,1010.392
1791335985.1641681,69.513118799635,0.8445353285255585,0.8459453136574886,0.8486694730141955,20.53,1010.392
1791336016.4866025,69.51341441676651,0.845207703812386,0.8450598952466306,0.8483980874604702,20.57,1010.394
1791336047.8271525,69.51217210128792,0.8453704741162803,0.8459916318555798,0.8483980874604702,20.52,1010.394
1791336079.1806343,69.51403745120786,0.8462218458872086,0.8452891709272394,0.849214032766235,20.52,1010.38
1791336110.5222692,69.51583185809785,0.846382414017936,0.8454852105729351,0.8486705028871112,20.53,1010.377
1791336141.8727257,69.51419613038799,0.8454039820322751,0.8462218458872086,0.8490198707671163,20.53,1010.359
1791336173.2032428,69.51426334910336,0.8454375913899611,0.8454039820322751,0.8489421646240639,20.54,1010.351
1791336204.549786,69.512560142693,0.8451744753901602,0.846026078595339,0.8490198707671163,20.54,1010.347
1791336235.890236,69.51233013918052,0.8453225896337169,0.8454375913899611,0.848552782535053,20.54,1010.335
1791336267.2305994,69.51140965998557,0.845207703812386,0.8456679434098596,0.8488643016495621,20.52,1010.322
1791336298.577197,69.51272120442579,0.8450442758181637,0.8443885035980594,0.8485912164011394,20.53,1010.302
1791336329.857633,69.5136704851657,0.8456339516456027,0.8451593112756478,0.8488643016495621,20.53,1010.278
1791336361.1971092,69.5096956541547,0.8439113457754691,0.8458987612809757,0.8488251084578696,20.54,1010.257
1791336392.549882,69.51055112052507,0.8460143453525786,0.8455866121673946,0.8485128014461707,20.54,1010.243
1791336423.8930519,69.50992745293337,0.8453561096140118,0.8456679434098596,0.8487862813683401,20.53,1010.233
1791336455.2355871,69.51032113212713,0.8454713026506926,0.8452744630538136,0.8485912164011394,20.57,1010.215
1791336486.5803266,69.50897775975315,0.8450774243174816,0.8457491105044702,0.8485128014461707,20.53,1010.208
1791336517.9245248,69.50541076844365,0.8439315346590603,0.845715030313807,0.8485925624006849,20.52,1010.191
1791336549.267171,69.50409855155891,0.8454852105729351,0.8461413190153054,0.848514464847594,20.5,1010.189
1791336580.6187077,69.50511502132844,0.8454375913899611,0.8449293565051977,0.8489811493899454,20.52,1010.192
1791336611.944045,69.50527717866484,0.845715030313807,0.8456339516456027,0.8490589337763467,20.52,1010.196
1791336643.2896252,69.50590021689386,0.8454375913899611,0.8451260722754519,0.848552782535053,20.52,1010.198
1791336674.633125,69.50986359068439,0.8464525240829454,0.8444708371876795,0.8484362097525749,20.52,1010.201
1791336705.976793,69.5136966279852,0.8463371268768708,0.8444206082264676,0.8488255131291259,20.54,1010.194
1791336737.320089,69.51471420741201,0.8453561096140118,0.8448473199006032,0.8485128014461707,20.54,1010.189
1791336768.6646104,69.51589286134859,0.8460606296189794,0.8454713026506926,0.8487862813683401,20.57,1010.185
1791336800.0111556,69.5140218585735,0.8450442758181637,0.8459797772057077,0.8483577966384457,20.56,1010.177
1791336831.3476229,69.51238203605247,0.8446176801294479,0.8454375913899611,0.848552782535053,20.56,1010.171
1791336862.696945,69.51277546759297,0.8451260722754519,0.8449293565051977,0.8483577966384457,20.59,1010.164
1791336894.0345423,69.51402343309316,0.8454713026506926,0.8448473199006032,0.8489032077761841,20.59,1010.146
1791336925.375079,69.51565814017455,0.8464174161212602,0.8456000625805625,0.8483197544887844,20.59,1010.14
1791336956.7144742,69.5165085400738,0.8456810529859301,0.8452558530363042,0.8490974205520765,20.59,1010.129
1791336988.0460162,69.5156570527519,0.8454852105729351,0.8459109542338855,0.849214032766235,20.59,1010.119
1791337019.3855789,69.5138617484419,0.8466836678479978,0.8475813200029984,0.8489421646240639,20.6,1010.11
1791337050.7369301,69.51114350849414,0.8441597889061476,0.8455189088800258,0.8483980874604702,20.54,1010.105
1791337082.0845618,69.50966774272887,0.8450112276218311,0.8457491105044702,0.8483577966384457,20.54,1010.096
1791337113.4129882,69.51029015286414,0.8461413190153054,0.8458301139476656,0.8490589337763467,20.57,1010.081
1791337144.7514322,69.51029015286414,0.8457491105044702,0.8457491105044702,0.848552782535053,20.54,1010.082
1791337176.103245,69.51124072274257,0.8455527092566973,0.8450774243174816,0.8487081033032055,20.57,1010.075
1791337207.4434898,69.51350563735278,0.8459797772057077,0.8448473199006032,0.848474447572492,20.56,1010.075
1791337238.7890046,69.51265158368773,0.8450442758181637,0.8454713026506926,0.8486297669750335,20.54,1010.071
1791337270.1344295,69.51202665354845,0.8448801861393443,0.8451926512089852,0.8487862813683401,20.52,1010.073
1791337301.4808965,69.51366718801721,0.8455527092566973,0.8447324420223156,0.8483959541896243,20.53,1010.071
1791337332.809366,69.51622770797582,0.8457832940257373,0.8445030340464336,0.8485912164011394,20.54,1010.067
1791337364.1439977,69.51498414136252,0.8452891709272394,0.8459109542338855,0.8484362097525749,20.54,1010.066
1791337395.4943829,69.51599690236928,0.845566275750014,0.8450598952466306,0.8490974205520765,20.56,1010.068
1791337426.8259697,69.51429260619315,0.8452891709272394,0.8461413190153054,0.8488255131291259,20.53,1010.068
1791337458.15864,69.513832831038,0.845207703812386,0.8454375913899611,0.8483197544887844,20.53,1010.064
1791337489.5009165,69.5134384377691,0.8447651173057827,0.8449623139402325,0.8489032077761841,20.5,1010.058
1791337520.8294337,69.51064137885238,0.8441405032823847,0.8455390327407407,0.8483554945842944,20.5,1010.052
1791337552.1769438,69.51024738418155,0.8449623139402325,0.8451593112756478,0.8489032077761841,20.5,1010.043
1791337583.5134473,69.50876588742943,0.8455051162786259,0.8462458646546828,0.848864053568725,20.5,1010.041
1791337614.8589454,69.50978235719896,0.8454375913899611,0.8449293565051977,0.8489032077761841,20.53,1010.027
