1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791345606.8751025,69.51003638995262,0.04930503807721862,0.0463928348480665,0.049623301760498874,20.43,1008.541
1791345638.211503,69.51003638995262,0.049228907057664466,0.04632127417266427,0.04954667931573463,20.44,1008.56
1791345669.5582619,69.51003638995262,0.04925425792794514,0.04605118447696281,0.04957219382570943,20.44,1008.567
1791345700.906595,69.51003638995262,0.04927963492099716,0.046368956735032975,0.049915834333158625,20.44,1008.559
1791345732.2489223,69.51003638995262,0.049228907057664466,0.046368956735032975,0.049915834333158625,20.43,1008.556
1791345763.6027803,69.51003638995262,0.04927963492099716,0.04648859373281046,0.049915834333158625,20.44,1008.55
1791345794.9460235,69.51003638995262,0.049355923041179056,0.046368956735032975,0.04967451518655335,20.43,1008.541
1791345826.2715428,69.51003638995262,0.049597734627077894,0.04646461697047356,0.04994156544377912,20.4,1008.537
1791345857.5981176,69.51003638995262,0.04908799185853843,0.04646461697047356,0.04972583443082515,20.43,1008.535
1791345888.9394326,69.51003638995262,0.04930503807721862,0.0463928348480665,0.049915834333158625,20.42,1008.543
1791345920.2859054,69.51003638995262,0.04957219382570943,0.0464406649276964,0.04994156544377912,20.43,1008.553
1791345951.6315334,69.51003638995262,0.04940691314468179,0.04621770028324823,0.04977725982161906,20.42,1008.567
1791345982.9727755,69.51003638995262,0.04940691314468179,0.04592250049707051,0.04970016156092482,20.44,1008.575
1791346014.3012328,69.51003638995262,0.04940691314468179,0.046265497636995376,0.04940691314468179,20.47,1008.576
1791346045.6409044,69.51003638995262,0.049458008713926,0.04653662156939159,0.0498030124249286,20.46,1008.573
1791346076.9773178,69.51003638995262,0.04940691314468179,0.04614618914084941,0.04972583443082515,20.44,1008.565
1791346108.3128183,69.51003638995262,0.04938140493013177,0.04641673756627059,0.04970016156092482,20.46,1008.552
1791346139.6552763,69.51003638995262,0.04930503807721862,0.04614618914084941,0.049915834333158625,20.47,1008.541
1791346171.010774,69.51003638995262,0.049458008713926,0.04658474874468844,0.04977725982161906,20.47,1008.54
1791346202.355371,69.51003638995262,0.04943244772564608,0.046512595252994345,0.05007061994902346,20.46,1008.54
1791346233.6957407,69.51003638995262,0.04943244772564608,0.04660884968071818,0.04977725982161906,20.43,1008.54
1791346265.04331,69.51003638995262,0.049458008713926,0.04653662156939159,0.0498030124249286,20.43,1008.537
1791346296.3887281,69.51003638995262,0.04943244772564608,0.04631339395508423,0.0498030124249286,20.4,1008.548
1791346327.731175,69.51003638995262,0.04943244772564608,0.04631339395508423,0.0498030124249286,20.42,1008.578
1791346359.070651,69.51003638995262,0.04921510341183537,0.046337379321856005,0.04953485053294419,20.44,1008.591
1791346390.4241247,69.51003638995262,0.0498030124249286,0.04648859373281046,0.04977725982161906,20.46,1008.581
1791346421.7676644,69.51003638995262,0.04970016156092482,0.04621770028324823,0.04999310733192764,20.43,1008.571
1791346453.112114,69.51003638995262,0.04950921007646164,0.046265497636995376,0.0498030124249286,20.46,1008.567
1791346484.4396954,69.51003638995262,0.049458008713926,0.0462415866087592,0.04977725982161906,20.44,1008.572
1791346515.7670863,69.51003638995262,0.049483596150507556,0.0461938386222013,0.0498030124249286,20.49,1008.561
1791346547.1096606,69.51003638995262,0.04967451518655335,0.04612240124441615,0.04999310733192764,20.47,1008.544
1791346578.4521189,69.51003638995262,0.0491896284643239,0.04658474874468844,0.049828791688599376,20.5,1008.51
1791346609.7966187,69.51003638995262,0.049483596150507556,0.04638542466375011,0.049828791688599376,20.46,1008.488
1791346641.1511016,69.51003638995262,0.04956051756119646,0.04663297556722197,0.049880430362796956,20.44,1008.477
1791346672.4926202,69.51003638995262,0.04950921007646164,0.04628943340629713,0.050122428699349644,20.42,1008.496
1791346703.8341281,69.51003638995262,0.04950921007646164,0.046265497636995376,0.04985459765405301,20.42,1008.515
1791346735.177607,69.51003638995262,0.04938140493013177,0.046560672720447886,0.04970016156092482,20.42,1008.511
1791346766.520074,69.51003638995262,0.04938140493013177,0.0461938386222013,0.04970016156092482,20.4,1008.506
1791346797.8676283,69.51003638995262,0.04938140493013177,0.04653662156939159,0.04972583443082515,20.42,1008.481
1791346829.1939669,69.51003638995262,0.049483596150507556,0.04653662156939159,0.04977725982161906,20.39,1008.467
1791346860.5384889,69.51003638995262,0.04943244772564608,0.04631339395508423,0.0498030124249286,20.38,1008.473
1791346891.8790498,69.51003638995262,0.049458008713926,0.04628943340629713,0.04975153383733477,20.36,1008.492
1791346923.2155404,69.51003638995262,0.049458008713926,0.04621770028324823,0.0500447557169685,20.36,1008.516
1791346954.5390913,69.51003638995262,0.049355923041179056,0.04612240124441615,0.04970016156092482,20.35,1008.527
1791346985.8785748,69.51003638995262,0.04940691314468179,0.04636138954519158,0.0498030124249286,20.35,1008.521
1791347017.2271008,69.51003638995262,0.04963767849026841,0.04636138954519158,0.04963767849026841,20.36,1008.508
1791347048.5685627,69.51003638995262,0.049266132548665735,0.04638542466375011,0.049906289856424764,20.35,1008.499
1791347079.9179208,69.51003638995262,0.04889535629072655,0.046337379321856005,0.04953485053294419,20.38,1008.483
1791347111.1924646,69.51003638995262,0.04958621120254525,0.046337379321856005,0.04985459765405301,20.38,1008.478
1791347142.5814195,69.51003638995262,0.04943244772564608,0.0462415866087592,0.05007061994902346,20.33,1008.479
1791347173.9224892,69.51003638995262,0.04938140493013177,0.0461938386222013,0.04972583443082515,20.36,1008.479
1791347205.278934,69.51003638995262,0.049458008713926,0.04631339395508423,0.04977725982161906,20.39,1008.48
1791347236.6206372,69.51003638995262,0.049458008713926,0.04658474874468844,0.04975153383733477,20.4,1008.482
1791347267.9669366,69.51003638995262,0.049483596150507556,0.04621770028324823,0.04977725982161906,20.38,1008.485
1791347299.320384,69.51003638995262,0.04933046743709092,0.0461938386222013,0.04967451518655335,20.39,1008.48
1791347330.655887,69.51003638995262,0.049458008713926,0.0462415866087592,0.04977725982161906,20.42,1008.46
1791347361.9875467,69.51003638995262,0.04908799185853843,0.04658474874468844,0.050096510929312124,20.42,1008.447
1791347393.3208783,69.51003638995262,0.049458008713926,0.0462415866087592,0.04977725982161906,20.39,1008.45
1791347424.6723309,69.51003638995262,0.04940691314468179,0.04648859373281046,0.05007061994902346,20.38,1008.455
1791347456.009903,69.51003638995262,0.049483596150507556,0.04631339395508423,0.0498030124249286,20.4,1008.459
1791347487.357312,69.51003638995262,0.049458008713926,0.04628943340629713,0.04977725982161906,20.36,1008.467
1791347518.7038097,69.51003638995262,0.049458008713926,0.04631339395508423,0.0498030124249286,20.33,1008.469
1791347550.0354183,69.51003638995262,0.04958621120254525,0.04631339395508423,0.049906289856424764,20.32,1008.469
1791347581.3837745,69.51003638995262,0.049458008713926,0.0462415866087592,0.04975153383733477,20.36,1008.473
1791347612.7292056,69.51003638995262,0.04924060475959598,0.04628943340629713,0.049880430362796956,20.36,1008.477
1791347644.0618522,69.51003638995262,0.049483596150507556,0.04660884968071818,0.049828791688599376,20.36,1008.471
1791347675.4103608,69.51003638995262,0.04940691314468179,0.04621770028324823,0.04975153383733477,20.33,1008.462
1791347706.7549202,69.51003638995262,0.04938140493013177,0.0461938386222013,0.04970016156092482,20.39,1008.455
1791347738.0953724,69.51003638995262,0.04916417987608651,0.04631339395508423,0.0498030124249286,20.39,1008.442
1791347769.3867176,69.51003638995262,0.0491896284643239,0.04621770028324823,0.04950921007646164,20.39,1008.431
1791347800.7402964,69.51003638995262,0.048819506498539875,0.04604147674359109,0.0498030124249286,20.39,1008.417
1791347832.0637426,69.51003638995262,0.04913875760623294,0.04589877899710488,0.04977725982161906,20.43,1008.416
1791347863.413248,69.51003638995262,0.04943244772564608,0.0462415866087592,0.04975153383733477,20.42,1008.418
1791347894.7426338,69.51003638995262,0.04940691314468179,0.0464406649276964,0.050018918191717866,20.4,1008.415
1791347926.0851736,69.51003638995262,0.04943244772564608,0.04631339395508423,0.04975153383733477,20.43,1008.42
1791347957.4357598,69.51003638995262,0.04924060475959598,0.046337379321856005,0.04958621120254525,20.44,1008.423
1791347988.7662098,69.51003638995262,0.04950921007646164,0.04608924003805773,0.04985459765405301,20.47,1008.416
1791348020.1097302,69.51003638995262,0.04897144214197664,0.04640948471627094,0.04963767849026841,20.44,1008.423
1791348051.43624,69.51003638995262,0.04953485053294419,0.0462415866087592,0.04985459765405301,20.49,1008.42
1791348082.7766554,69.51003638995262,0.04943244772564608,0.046337379321856005,0.049483596150507556,20.49,1008.419
1791348114.1191607,69.51003638995262,0.04943244772564608,0.0462415866087592,0.04943244772564608,20.46,1008.418
1791348145.4526994,69.51003638995262,0.04972583443082515,0.04621770028324823,0.04975153383733477,20.46,1008.41
1791348176.7941961,69.51003638995262,0.04938140493013177,0.04653662156939159,0.0500447557169685,20.46,1008.4
1791348208.1277485,69.51003638995262,0.04938140493013177,0.0464406649276964,0.04999310733192764,20.43,1008.394
1791348239.474111,69.51003638995262,0.04930503807721862,0.04617000158743617,0.04964889526671508,20.42,1008.384
1791348270.8365405,69.51003638995262,0.049458008713926,0.046265497636995376,0.050096510929312124,20.42,1008.377
1791348302.1931555,69.51003638995262,0.04956051756119646,0.04645767977855918,0.049932176176616286,20.42,1008.372
1791348333.5294957,69.51003638995262,0.04947131170377058,0.04655437082416667,0.04947131170377058,20.42,1008.372
1791348364.8730612,69.51003638995262,0.04936850894222293,0.04643356974157383,0.049689252728446785,20.4,1008.367
1791348396.2185726,69.51003638995262,0.04956051756119646,0.04643356974157383,0.049906289856424764,20.43,1008.359
1791348427.5602624,69.51003638995262,0.04958621120254525,0.0460653460098706,0.04961193149840307,20.4,1008.365
1791348458.9105337,69.51003638995262,0.04950921007646164,0.04604147674359109,0.050122428699349644,20.39,1008.366
1791348490.242086,69.51003638995262,0.049266132548665735,0.04608924003805773,0.04961193149840307,20.42,1008.366
1791348521.5815806,69.51003638995262,0.049317267615398945,0.0461371025344425,0.04966345221972595,20.44,1008.365
1791348552.9239407,69.51003638995262,0.049317267615398945,0.04643356974157383,0.04966345221972595,20.47,1008.365
1791348584.2674916,69.51003638995262,0.04950921007646164,0.046337379321856005,0.049828791688599376,20.46,1008.367
1791348615.5981758,69.51003638995262,0.049291686820189855,0.046017632200747186,0.049932176176616286,20.46,1008.373
1791348646.9304621,69.51003638995262,0.04953485053294419,0.046337379321856005,0.04985459765405301,20.44,1008.375
1791348678.2539947,69.51003638995262,0.04953485053294419,0.046337379321856005,0.049880430362796956,20.44,1008.375
1791348709.5996299,69.51003638995262,0.04936850894222293,0.04632955074606506,0.049740934250796155,20.43,1008.374
1791348740.9379056,69.51003638995262,0.04954869518372231,0.04620908295973084,0.04987060962748804,20.4,1008.378
1791348772.2795355,69.51003638995262,0.04947131170377058,0.046305406965167016,0.049844620489827324,20.4,1008.383
1791348803.6280487,69.51003638995262,0.049522873805767295,0.04618506454212266,0.049844620489827324,20.39,1008.387
1791348834.9773626,69.51003638995262,0.04939416955672811,0.04611315886670437,0.0500359905596492,20.39,1008.393
1791348866.319011,69.51003638995262,0.04958621120254525,0.04638542466375011,0.04961193149840307,20.36,1008.403
1791348897.6500015,69.51003638995262,0.04956051756119646,0.04631339395508423,0.049880430362796956,20.35,1008.409
1791348928.943871,69.51003638995262,0.04953485053294419,0.04628943340629713,0.04985459765405301,20.36,1008.423
1791348960.2804058,69.51003638995262,0.0491896284643239,0.04636138954519158,0.050122428699349644,20.38,1008.428
1791348991.6321876,69.51003638995262,0.049483596150507556,0.0462415866087592,0.04977725982161906,20.39,1008.432
1791349022.9743588,69.51003638995262,0.04921510341183537,0.0460653460098706,0.04956051756119646,20.42,1008.433
1791349054.320924,69.51003638995262,0.049317267615398945,0.04640948471627094,0.04966345221972595,20.44,1008.433
1791349085.6436353,69.51003638995262,0.04956051756119646,0.0460653460098706,0.049906289856424764,20.4,1008.433
1791349116.993859,69.51003638995262,0.04958621120254525,0.04623312637176324,0.04998402946384262,20.38,1008.424
1791349148.3184228,69.51003638995262,0.04914990001511905,0.04620908295973084,0.04979272339242211,20.38,1008.417
1791349179.6649091,69.51003638995262,0.04947131170377058,0.04623312637176324,0.049818658425566126,20.43,1008.416
1791349211.0134406,69.51003638995262,0.04914990001511905,0.046257194817255286,0.04979272339242211,20.44,1008.416
1791349242.3517637,69.51003638995262,0.04936850894222293,0.04616107107998436,0.05000999651467065,20.43,1008.424
1791349273.7032855,69.51003638995262,0.04939416955672811,0.04618506454212266,0.05000999651467065,20.44,1008.432
1791349305.0478935,69.51003638995262,0.049689252728446785,0.046505975043583204,0.0503307403008945,20.43,1008.433
1791349336.3922358,69.51003638995262,0.04941985686069931,0.04623312637176324,0.049740934250796155,20.44,1008.436
1791349367.7317247,69.51003638995262,0.04944557089579754,0.04618506454212266,0.049766815348200974,20.43,1008.442
1791349399.076354,69.51003638995262,0.049689252728446785,0.0461371025344425,0.04971508005818866,20.43,1008.441
1791349430.4238055,69.51003638995262,0.049266132548665735,0.04643356974157383,0.05022636851030428,20.43,1008.44
1791349461.7633584,69.51003638995262,0.04934287497560927,0.04608924003805773,0.04995808936513786,20.44,1008.433
1791349493.0978274,69.51003638995262,0.049266132548665735,0.04636138954519158,0.04958621120254525,20.46,1008.425
1791349524.4393275,69.51003638995262,0.049766815348200974,0.04653016034982769,0.04979272339242211,20.44,1008.421
1791349555.7728004,69.51003638995262,0.049740934250796155,0.04620908295973084,0.050062011640893,20.42,1008.413
1791349587.1003876,69.51003638995262,0.04939416955672811,0.046257194817255286,0.04971508005818866,20.42,1008.413
1791349618.4407167,69.51003638995262,0.04947131170377058,0.046257194817255286,0.049844620489827324,20.42,1008.412
1791349649.788279,69.51003638995262,0.04947131170377058,0.046505975043583204,0.04979272339242211,20.43,1008.399
1791349681.1266494,69.51003638995262,0.04966345221972595,0.04648181486620821,0.04998402946384262,20.42,1008.396
1791349712.4741797,69.51003638995262,0.04966345221972595,0.04638542466375011,0.04995808936513786,20.39,1008.392
1791349743.818777,69.51003638995262,0.04950921007646164,0.04628943340629713,0.04985459765405301,20.39,1008.389
1791349775.168106,69.51003638995262,0.04921510341183537,0.04643356974157383,0.04958621120254525,20.4,1008.377
1791349806.4907565,69.51003638995262,0.04953485053294419,0.046337379321856005,0.049880430362796956,20.4,1008.375
1791349837.8251698,69.51003638995262,0.04958621120254525,0.04640948471627094,0.049932176176616286,20.4,1008.374
1791349869.175595,69.51003638995262,0.04956051756119646,0.04636138954519158,0.049880430362796956,20.4,1008.374
1791349900.5161002,69.51003638995262,0.049458008713926,0.046337379321856005,0.04977725982161906,20.39,1008.377
1791349931.863698,69.51003638995262,0.04956051756119646,0.046657126442964825,0.049906289856424764,20.36,1008.369
1791349963.1921093,69.51003638995262,0.04906264829933872,0.046337379321856005,0.04975153383733477,20.39,1008.366
1791349994.5215902,69.51003638995262,0.04954869518372231,0.046402133389119596,0.04987060962748804,20.4,1008.363
1791350025.8700783,69.51003638995262,0.04957454350241528,0.04647494381364312,0.04992266929257867,20.4,1008.351
1791350057.2285974,69.51003638995262,0.04962632113084297,0.046353719717379976,0.049974837760865365,20.35,1008.354
1791350088.5661979,69.51003638995262,0.04954869518372231,0.04620908295973084,0.049844620489827324,20.35,1008.354
1791350119.8925204,69.51003638995262,0.04936850894222293,0.04648181486620821,0.049689252728446785,20.38,1008.349
1791350151.2431045,69.51003638995262,0.04934287497560927,0.04604147674359109,0.04963767849026841,20.36,1008.35
1791350182.5867524,69.51003638995262,0.04963767849026841,0.04608924003805773,0.04998402946384262,20.39,1008.353
1791350213.9289663,69.51003638995262,0.04913875760623294,0.046337379321856005,0.0498030124249286,20.36,1008.359
1791350245.2696028,69.51003638995262,0.04956051756119646,0.04631339395508423,0.049880430362796956,20.39,1008.365
1791350276.6080928,69.51003638995262,0.04953485053294419,0.04604147674359109,0.049880430362796956,20.4,1008.372
1791350307.9524572,69.51003638995262,0.049317267615398945,0.04608924003805773,0.04966345221972595,20.39,1008.375
1791350339.3010516,69.51003638995262,0.04956051756119646,0.04631339395508423,0.049880430362796956,20.39,1008.382
1791350370.6499057,69.51003638995262,0.049483596150507556,0.046265497636995376,0.04985459765405301,20.38,1008.385
1791350401.9900115,69.51003638995262,0.04950921007646164,0.046265497636995376,0.049828791688599376,20.38,1008.395
1791350433.3493717,69.51003638995262,0.049522873805767295,0.04612789242366372,0.04987060962748804,20.39,1008.394
1791350464.6937964,69.51003638995262,0.0493554511563228,0.046402133389119596,0.0496782070295887,20.42,1008.391
1791350496.0334632,69.51003638995262,0.04973020153860809,0.046426378168680144,0.050053295216601,20.4,1008.394
1791350527.3608336,69.51003638995262,0.049303902356670634,0.04628128833532377,0.04989662588091882,20.4,1008.399
1791350558.7073977,69.51003638995262,0.04936850894222293,0.04620908295973084,0.04971508005818866,20.39,1008.408
1791350590.0519485,69.51003638995262,0.0500359905596492,0.046753980616443286,0.0500359905596492,20.4,1008.408
1791350621.3854194,69.51003638995262,0.04941985686069931,0.04623312637176324,0.050088059800604406,20.39,1008.408
1791350652.7398574,69.51003638995262,0.04966345221972595,0.046337379321856005,0.04966345221972595,20.4,1008.41
1791350684.0864618,69.51003638995262,0.0491896284643239,0.04631339395508423,0.049828791688599376,20.42,1008.409
1791350715.3728158,69.51003638995262,0.04956051756119646,0.04636138954519158,0.049906289856424764,20.42,1008.396
1791350746.7193344,69.51003638995262,0.04958621120254525,0.04631339395508423,0.049906289856424764,20.4,1008.395
1791350778.0638685,69.51003638995262,0.04977725982161906,0.04628943340629713,0.050122428699349644,20.4,1008.389
1791350809.4103997,69.51003638995262,0.049483596150507556,0.04638542466375011,0.0498030124249286,20.4,1008.385
1791350840.7528853,69.51003638995262,0.04925246112391175,0.046007636302299336,0.04992266929257867,20.42,1008.373
1791350872.0845082,69.51003638995262,0.049381265999224565,0.04652361117197905,0.04970419068651139,20.43,1008.377
1791350903.4429488,69.51003638995262,0.04948479598056085,0.046450648296929624,0.04978230499928148,20.39,1008.374
1791350934.787401,69.51003638995262,0.04957454350241528,0.046257194817255286,0.04957454350241528,20.39,1008.373
1791350966.1287515,69.51003638995262,0.04914990001511905,0.04655437082416667,0.049766815348200974,20.39,1008.364
1791350997.467411,69.51003638995262,0.04907325905526756,0.04645767977855918,0.049740934250796155,20.36,1008.364
1791351028.8157935,69.51003638995262,0.04963767849026841,0.04638542466375011,0.04995808936513786,20.35,1008.365
1791351060.16119,69.51003638995262,0.049291686820189855,0.04640948471627094,0.04963767849026841,20.36,1008.367
1791351091.507745,69.51003638995262,0.04966345221972595,0.04643356974157383,0.05000999651467065,20.36,1008.371
1791351122.849275,69.51003638995262,0.049740934250796155,0.046505975043583204,0.050088059800604406,20.35,1008.378
1791351154.1766849,69.51003638995262,0.049689252728446785,0.04645767977855918,0.04998402946384262,20.33,1008.382
1791351185.516211,69.51003638995262,0.04963767849026841,0.04638542466375011,0.04995808936513786,20.35,1008.385
1791351216.8627822,69.51003638995262,0.04956051756119646,0.04631339395508423,0.049880430362796956,20.32,1008.387
1791351248.2081907,69.51003638995262,0.0498030124249286,0.04643356974157383,0.0498030124249286,20.33,1008.399
1791351279.5527565,69.51003638995262,0.04941985686069931,0.04632955074606506,0.05014023752467907,20.31,1008.403
1791351310.896254,69.51003638995262,0.04905834131193774,0.046450648296929624,0.04973020153860809,20.31,1008.416
1791351342.2417622,69.51003638995262,0.049600418804031154,0.046450648296929624,0.04994873990501531,20.35,1008.437
1791351373.5794837,69.51003638995262,0.04954869518372231,0.04628128833532377,0.04957454350241528,20.33,1008.432
1791351404.9308193,69.51003638995262,0.04947131170377058,0.04648181486620821,0.050114135081073645,20.36,1008.438
1791351436.2873795,69.51003638995262,0.04953485053294419,0.04631339395508423,0.04985459765405301,20.35,1008.444
1791351467.634817,69.51003638995262,0.04953485053294419,0.04636138954519158,0.04985459765405301,20.38,1008.451
1791351498.9762053,69.51003638995262,0.04953485053294419,0.046337379321856005,0.049880430362796956,20.36,1008.453
1791351530.3166177,69.51003638995262,0.04977725982161906,0.0462415866087592,0.04977725982161906,20.38,1008.459
1791351561.65169,69.51003638995262,0.049483596150507556,0.04660884968071818,0.049828791688599376,20.38,1008.464
1791351593.0047402,69.51003638995262,0.0498030124249286,0.046265497636995376,0.050122428699349644,20.36,1008.456
1791351624.3261242,69.51003638995262,0.04933046743709092,0.04585140944206188,0.049623301760498874,20.38,1008.463
1791351655.6606598,69.51003638995262,0.04940691314468179,0.04648859373281046,0.050018918191717866,20.35,1008.455
1791351687.0071154,69.51003638995262,0.04933046743709092,0.04611315886670437,0.04996732309633923,20.35,1008.451
1791351718.3495536,69.51003638995262,0.04962632113084297,0.04647494381364312,0.0502449197811262,20.33,1008.45
1791351749.6801543,69.51003638995262,0.04943297678293422,0.046572380563557704,0.04973020153860809,20.38,1008.431
1791351781.0075982,69.51003638995262,0.04945887280871022,0.046200348326317364,0.049808397693561206,20.36,1008.427
1791351812.3489838,69.51003638995262,0.049600418804031154,0.04632955074606506,0.04992266929257867,20.35,1008.411
1791351843.6935139,69.51003638995262,0.04941985686069931,0.04645767977855918,0.0500359905596492,20.38,1008.407
1791351875.0381145,69.51003638995262,0.04947131170377058,0.04620908295973084,0.049818658425566126,20.35,1008.404
1791351906.3905833,69.51003638995262,0.04939416955672811,0.04648181486620821,0.049740934250796155,20.36,1008.405
1791351937.7441986,69.51003638995262,0.04939416955672811,0.04628128833532377,0.049766815348200974,20.39,1008.412
1791351969.0735,69.51003638995262,0.04941985686069931,0.04623312637176324,0.049740934250796155,20.4,1008.419
1791352000.4190674,69.51003638995262,0.04944557089579754,0.046505975043583204,0.049740934250796155,20.42,1008.428
1791352031.7554982,69.51003638995262,0.049317267615398945,0.04645767977855918,0.04966345221972595,20.43,1008.441
1791352063.1012824,69.51003638995262,0.04963767849026841,0.04618506454212266,0.04998402946384262,20.43,1008.446
1791352094.4495893,69.51003638995262,0.04936850894222293,0.04618506454212266,0.0500359905596492,20.46,1008.447
1791352125.7979965,69.51003638995262,0.04958621120254525,0.046426378168680144,0.05022636851030428,20.46,1008.452
1791352157.1265671,69.51003638995262,0.05002711537379822,0.04628128833532377,0.05002711537379822,20.44,1008.459
1791352188.4500906,69.51003638995262,0.049600418804031154,0.04647494381364312,0.04994873990501531,20.43,1008.456
1791352219.783536,69.51003638995262,0.04965225052521216,0.04670016440710347,0.049974837760865365,20.42,1008.463
1791352251.1261103,69.51003638995262,0.04944557089579754,0.04620908295973084,0.050088059800604406,20.4,1008.465
1791352282.4625216,69.51003638995262,0.04979272339242211,0.04653016034982769,0.05014023752467907,20.43,1008.462
1791352313.808863,69.51003638995262,0.04979272339242211,0.04643356974157383,0.050088059800604406,20.35,1008.468
1791352345.1633728,69.51003638995262,0.04958621120254525,0.04636138954519158,0.049906289856424764,20.31,1008.463
1791352376.50395,69.51003638995262,0.04950921007646164,0.046337379321856005,0.050122428699349644,20.33,1008.47
1791352407.8533294,69.51003638995262,0.049906289856424764,0.04638542466375011,0.049906289856424764,20.35,1008.463
1791352439.1808743,69.51003638995262,0.0491896284643239,0.04636138954519158,0.0498030124249286,20.33,1008.463
1791352470.518384,69.51003638995262,0.04956051756119646,0.04643356974157383,0.049906289856424764,20.4,1008.462
1791352501.856901,69.51003638995262,0.04953485053294419,0.04653662156939159,0.04985459765405301,20.39,1008.458
1791352533.1604307,69.51003638995262,0.049600418804031154,0.046402133389119596,0.04992266929257867,20.36,1008.468
1791352564.4998155,69.51003638995262,0.04962632113084297,0.04603163733887644,0.049974837760865365,20.36,1008.47
1791352595.839428,69.51003638995262,0.04951074634119322,0.04624877885055735,0.04986066522493873,20.36,1008.475
1791352627.1968832,69.51003638995262,0.04970419068651139,0.046426378168680144,0.05000096290285461,20.35,1008.482
1791352658.5423217,69.51003638995262,0.049278168315483636,0.046353719717379976,0.04994873990501531,20.35,1008.484
1791352689.8818252,69.51003638995262,0.04979272339242211,0.04620908295973084,0.049818658425566126,20.33,1008.484
1791352721.220531,69.51003638995262,0.04939416955672811,0.04620908295973084,0.04971508005818866,20.38,1008.485
1791352752.572856,69.51003638995262,0.04947131170377058,0.04657860650590682,0.050088059800604406,20.38,1008.477
1791352783.9152403,69.51003638995262,0.04936850894222293,0.04653016034982769,0.0500359905596492,20.38,1008.482
1791352815.2498155,69.51003638995262,0.04934287497560927,0.0461371025344425,0.049932176176616286,20.4,1008.476
1791352846.6054895,69.51003638995262,0.04936850894222293,0.04640948471627094,0.04998402946384262,20.4,1008.47
1791352877.9376948,69.51003638995262,0.04958621120254525,0.046337379321856005,0.05020034316439744,20.38,1008.466
1791352909.321155,69.51003638995262,0.04950921007646164,0.04658474874468844,0.049828791688599376,20.35,1008.467
1791352940.6757035,69.51003638995262,0.04943244772564608,0.04631339395508423,0.0498030124249286,20.35,1008.457
1791352972.0302844,69.51003638995262,0.04949707932645318,0.046596803622139304,0.05019252407125376,20.36,1008.458
1791353003.3796768,69.51003638995262,0.04945887280871022,0.046402133389119596,0.04978230499928148,20.36,1008.454
1791353034.708131,69.51003638995262,0.049808397693561206,0.04637030055148764,0.04983451775442143,20.35,1008.45
1791353066.0497565,69.51003638995262,0.049588760984197344,0.04674896540433335,0.049886840148280154,20.35,1008.446
1791353097.3882406,69.51003638995262,0.04957454350241528,0.046353719717379976,0.04992266929257867,20.32,1008.439
1791353128.735672,69.51003638995262,0.049600418804031154,0.046257194817255286,0.04989662588091882,20.33,1008.436
1791353160.0822802,69.51003638995262,0.049522873805767295,0.04628128833532377,0.04987060962748804,20.36,1008.441
1791353191.4237554,69.51003638995262,0.049818658425566126,0.04623312637176324,0.049818658425566126,20.36,1008.439
1791353222.7601,69.51003638995262,0.04936850894222293,0.04653016034982769,0.049689252728446785,20.38,1008.451
1791353254.0987484,69.51003638995262,0.049522873805767295,0.04657860650590682,0.049818658425566126,20.35,1008.461
1791353285.4441423,69.51003638995262,0.04934287497560927,0.04611315886670437,0.0500359905596492,20.32,1008.466
1791353316.7867217,69.51003638995262,0.04941985686069931,0.046505975043583204,0.050062011640893,20.35,1008.469
1791353348.1292,69.51003638995262,0.04936850894222293,0.04638542466375011,0.05000999651467065,20.33,1008.47
1791353379.471593,69.51003638995262,0.04956051756119646,0.04618506454212266,0.049906289856424764,20.36,1008.477
