1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791353410.8191974,69.51003638995262,0.04936850894222293,0.04672455216329194,0.04963767849026841,20.38,1008.482
1791353442.166596,69.51003638995262,0.04948479598056085,0.04649926475867899,0.050158289167649646,20.38,1008.489
1791353473.497031,69.51003638995262,0.04953672393340401,0.04624877885055735,0.04991304256770342,20.35,1008.5
1791353504.838608,69.51003638995262,0.04905834131193774,0.04637791391855595,0.04975623962859591,20.33,1008.508
1791353536.1831784,69.51003638995262,0.04957454350241528,0.046305406965167016,0.050218708259422346,20.35,1008.526
1791353567.5247405,69.51003638995262,0.04949707932645318,0.04620908295973084,0.049818658425566126,20.33,1008.544
1791353598.8770797,69.51003638995262,0.04944557089579754,0.04657860650590682,0.050088059800604406,20.36,1008.563
1791353630.239578,69.51003638995262,0.04971508005818866,0.04618506454212266,0.0500359905596492,20.36,1008.574
1791353661.5851307,69.51003638995262,0.049689252728446785,0.04640948471627094,0.05000999651467065,20.36,1008.602
1791353692.9384737,69.51003638995262,0.04958621120254525,0.04645767977855918,0.04961193149840307,20.36,1008.619
1791353724.2730772,69.51003638995262,0.049689252728446785,0.04643356974157383,0.050062011640893,20.35,1008.634
1791353755.6146371,69.51003638995262,0.04963767849026841,0.04643356974157383,0.049932176176616286,20.38,1008.648
1791353786.9528863,69.51003638995262,0.04985459765405301,0.04628943340629713,0.050174344775161826,20.38,1008.644
1791353818.3065743,69.51003638995262,0.04953485053294419,0.04663297556722197,0.05014837330073712,20.33,1008.651
1791353849.659998,69.51003638995262,0.04972583443082515,0.04648181486620821,0.050096510929312124,20.32,1008.648
1791353881.012476,69.51003638995262,0.049522873805767295,0.046152019126356296,0.04987060962748804,20.33,1008.641
1791353912.357958,69.51003638995262,0.04975623962859591,0.04624877885055735,0.049886840148280154,20.33,1008.635
1791353943.7024398,69.51003638995262,0.04973020153860809,0.046602867434436715,0.05000096290285461,20.35,1008.621
1791353975.0420122,69.51003638995262,0.04934287497560927,0.04640948471627094,0.049689252728446785,20.39,1008.598
1791354006.3733854,69.51003638995262,0.04950921007646164,0.0462415866087592,0.049828791688599376,20.38,1008.582
1791354037.7129278,69.51003638995262,0.04977725982161906,0.0462415866087592,0.050096510929312124,20.35,1008.569
1791354069.0614886,69.51003638995262,0.049458008713926,0.04668130234679207,0.04977725982161906,20.35,1008.553
1791354100.4139397,69.51003638995262,0.04985459765405301,0.04660884968071818,0.04985459765405301,20.35,1008.544
1791354131.7534792,69.51003638995262,0.04972583443082515,0.046512595252994345,0.0500447557169685,20.33,1008.537
1791354163.0859153,69.51003638995262,0.049355923041179056,0.046512595252994345,0.04967451518655335,20.35,1008.531
1791354194.4074492,69.51003638995262,0.04972583443082515,0.046560672720447886,0.0500447557169685,20.35,1008.522
1791354225.7368221,69.51003638995262,0.04943244772564608,0.04660884968071818,0.04975153383733477,20.38,1008.52
1791354257.0824544,69.51003638995262,0.049483596150507556,0.04658474874468844,0.049828791688599376,20.39,1008.528
1791354288.4199193,69.51003638995262,0.04943244772564608,0.046705503317629626,0.04970016156092482,20.39,1008.532
1791354319.6943133,69.51003638995262,0.04949707932645318,0.04652361117197905,0.049818658425566126,20.39,1008.538
1791354351.0248296,69.51003638995262,0.04978230499928148,0.046353719717379976,0.04978230499928148,20.4,1008.548
1791354382.3603644,69.51003638995262,0.04925246112391175,0.046305406965167016,0.049600418804031154,20.4,1008.562
1791354413.7167115,69.51003638995262,0.049766815348200974,0.04653016034982769,0.049766815348200974,20.46,1008.577
1791354445.058344,69.51003638995262,0.049689252728446785,0.046505975043583204,0.0500359905596492,20.42,1008.592
1791354476.406876,69.51003638995262,0.04956051756119646,0.04638542466375011,0.049906289856424764,20.4,1008.615
1791354507.7482371,69.51003638995262,0.049932176176616286,0.04623312637176324,0.04995808936513786,20.39,1008.634
1791354539.0938256,69.51003638995262,0.04949707932645318,0.04616107107998436,0.050114135081073645,20.39,1008.655
1791354570.4383516,69.51003638995262,0.04939416955672811,0.04640948471627094,0.049689252728446785,20.4,1008.668
1791354601.7726974,69.51003638995262,0.04956051756119646,0.04643356974157383,0.049880430362796956,20.39,1008.677
1791354633.1093192,69.51003638995262,0.04963767849026841,0.04668130234679207,0.04995808936513786,20.38,1008.687
1791354664.4368086,69.51003638995262,0.04958621120254525,0.04636138954519158,0.049932176176616286,20.38,1008.686
1791354695.7801602,69.51003638995262,0.049880430362796956,0.04663297556722197,0.04985459765405301,20.38,1008.681
1791354727.1266959,69.51003638995262,0.04958621120254525,0.046802558652432075,0.05027850024000732,20.36,1008.661
1791354758.4671967,69.51003638995262,0.049844620489827324,0.046773404170195536,0.05019252407125376,20.33,1008.642
1791354789.815639,69.51003638995262,0.04951074634119322,0.046394681565464994,0.04983451775442143,20.33,1008.63
1791354821.152235,69.51003638995262,0.04951074634119322,0.046572380563557704,0.050158289167649646,20.39,1008.61
1791354852.4988072,69.51003638995262,0.04983451775442143,0.04652361117197905,0.050158289167649646,20.38,1008.598
1791354883.8502514,69.51003638995262,0.04965225052521216,0.046426378168680144,0.049974837760865365,20.36,1008.594
1791354915.1927633,69.51003638995262,0.04987060962748804,0.04655437082416667,0.05016636717388735,20.36,1008.598
1791354946.5421314,69.51003638995262,0.04936850894222293,0.04620908295973084,0.05000999651467065,20.38,1008.597
1791354977.8876715,69.51003638995262,0.049689252728446785,0.046505975043583204,0.049740934250796155,20.38,1008.6
1791355009.2271054,69.51003638995262,0.04963767849026841,0.04645767977855918,0.04995808936513786,20.39,1008.608
1791355040.5557108,69.51003638995262,0.04963767849026841,0.04668130234679207,0.04995808936513786,20.35,1008.616
1791355071.8951247,69.51003638995262,0.04958621120254525,0.04636138954519158,0.049880430362796956,20.36,1008.617
1791355103.2396438,69.51003638995262,0.04961193149840307,0.04643356974157383,0.04998402946384262,20.38,1008.628
1791355134.5811799,69.51003638995262,0.049689252728446785,0.04645767977855918,0.05000999651467065,20.38,1008.634
1791355165.9365535,69.51003638995262,0.049689252728446785,0.04638542466375011,0.05000999651467065,20.38,1008.648
1791355197.2941768,69.51003638995262,0.049906289856424764,0.04649926475867899,0.0500359905596492,20.36,1008.655
1791355228.621611,69.51003638995262,0.04983451775442143,0.04637030055148764,0.050184606516473454,20.33,1008.663
1791355259.9641225,69.51003638995262,0.049588760984197344,0.04654150776298378,0.04969316375778494,20.35,1008.675
1791355291.3055804,69.51003638995262,0.04953672393340401,0.04647494381364312,0.04956272880007983,20.33,1008.677
1791355322.6461105,69.51003638995262,0.049522873805767295,0.046627153649227045,0.04987060962748804,20.36,1008.686
1791355353.9775739,69.51003638995262,0.049522873805767295,0.04618506454212266,0.049818658425566126,20.35,1008.695
1791355385.3290386,69.51003638995262,0.04939416955672811,0.04648181486620821,0.050062011640893,20.35,1008.692
1791355416.6854405,69.51003638995262,0.049906289856424764,0.04628943340629713,0.05022636851030428,20.33,1008.687
1791355448.0289438,69.51003638995262,0.049458008713926,0.04636138954519158,0.049828791688599376,20.36,1008.681
1791355479.3745227,69.51003638995262,0.04956051756119646,0.04643356974157383,0.049880430362796956,20.35,1008.681
1791355510.721065,69.51003638995262,0.04963767849026841,0.04640948471627094,0.04995808936513786,20.36,1008.679
1791355542.0615609,69.51003638995262,0.04961193149840307,0.04653016034982769,0.04998402946384262,20.36,1008.668
1791355573.4030812,69.51003638995262,0.049689252728446785,0.04653016034982769,0.0500359905596492,20.32,1008.647
1791355604.7585423,69.51003638995262,0.04970419068651139,0.04647494381364312,0.050053295216601,20.35,1008.639
1791355636.1046333,69.51003638995262,0.0496782070295887,0.04637791391855595,0.04994873990501531,20.35,1008.65
1791355667.4485247,69.51003638995262,0.04970419068651139,0.04665146518983079,0.05002711537379822,20.35,1008.653
1791355698.7998729,69.51003638995262,0.04949707932645318,0.04628128833532377,0.049818658425566126,20.36,1008.666
1791355730.139446,69.51003638995262,0.049689252728446785,0.04636138954519158,0.05000999651467065,20.36,1008.681
1791355761.491894,69.51003638995262,0.04961193149840307,0.04663297556722197,0.05022636851030428,20.33,1008.69
1791355792.8313782,69.51003638995262,0.04950921007646164,0.046337379321856005,0.049828791688599376,20.33,1008.707
1791355824.1638775,69.51003638995262,0.04950921007646164,0.04643356974157383,0.049880430362796956,20.36,1008.72
1791355855.5073547,69.51003638995262,0.049906289856424764,0.04668130234679207,0.049932176176616286,20.35,1008.733
1791355886.855019,69.51003638995262,0.04958621120254525,0.04636138954519158,0.049906289856424764,20.38,1008.73
1791355918.195386,69.51003638995262,0.049266132548665735,0.0461371025344425,0.04995808936513786,20.38,1008.742
1791355949.5159504,69.51003638995262,0.04963767849026841,0.046337379321856005,0.04995808936513786,20.35,1008.737
1791355980.8613157,69.51003638995262,0.049880430362796956,0.04621770028324823,0.05014837330073712,20.35,1008.724
1791356012.2089078,69.51003638995262,0.04941985686069931,0.046450648296929624,0.05014023752467907,20.35,1008.71
1791356043.5524604,69.51003638995262,0.049407107860615175,0.04637791391855595,0.050079502474257596,20.35,1008.696
1791356074.8978844,69.51003638995262,0.04943297678293422,0.04652361117197905,0.049808397693561206,20.4,1008.684
1791356106.2035732,69.51003638995262,0.04992266929257867,0.04653016034982769,0.050218708259422346,20.39,1008.678
1791356137.51482,69.51003638995262,0.04934287497560927,0.04645767977855918,0.05000999651467065,20.38,1008.666
1791356168.855371,69.51003638995262,0.04961193149840307,0.046505975043583204,0.05000999651467065,20.38,1008.669
1791356200.1968818,69.51003638995262,0.049766815348200974,0.04643356974157383,0.050062011640893,20.36,1008.656
1791356231.5394146,69.51003638995262,0.04958621120254525,0.04672972939448416,0.05020034316439744,20.35,1008.652
1791356262.8848107,69.51003638995262,0.04961193149840307,0.04636138954519158,0.049932176176616286,20.33,1008.65
1791356294.2162457,69.51003638995262,0.04961193149840307,0.046505975043583204,0.04963767849026841,20.36,1008.649
1791356325.552943,69.51003638995262,0.04966345221972595,0.04648181486620821,0.04998402946384262,20.39,1008.652
1791356356.8892252,69.51003638995262,0.04963767849026841,0.04636138954519158,0.04998402946384262,20.39,1008.637
1791356388.2367334,69.51003638995262,0.049766815348200974,0.04632955074606506,0.05014023752467907,20.35,1008.624
1791356419.5772974,69.51003638995262,0.04970419068651139,0.046572380563557704,0.050079502474257596,20.38,1008.612
1791356450.9278064,69.51003638995262,0.04956272880007983,0.046572380563557704,0.049886840148280154,20.38,1008.61
1791356482.272314,69.51003638995262,0.04970419068651139,0.04655437082416667,0.05000096290285461,20.36,1008.619
1791356513.616824,69.51003638995262,0.04963767849026841,0.04638542466375011,0.04998402946384262,20.36,1008.626
1791356544.9571273,69.51003638995262,0.04956051756119646,0.046657126442964825,0.049906289856424764,20.33,1008.633
1791356576.293719,69.51003638995262,0.04953485053294419,0.04638542466375011,0.049828791688599376,20.39,1008.63
1791356607.6292472,69.51003638995262,0.04966345221972595,0.04672972939448416,0.04998402946384262,20.38,1008.629
1791356638.9796872,69.51003638995262,0.049906289856424764,0.04636138954519158,0.049906289856424764,20.36,1008.629
1791356670.326191,69.51003638995262,0.049906289856424764,0.04640948471627094,0.049932176176616286,20.33,1008.621
1791356701.6715932,69.51003638995262,0.04924060475959598,0.04636138954519158,0.05022636851030428,20.32,1008.614
1791356733.0152361,69.51003638995262,0.04950921007646164,0.04668130234679207,0.05014837330073712,20.33,1008.614
1791356764.3476045,69.51003638995262,0.04958621120254525,0.046705503317629626,0.049906289856424764,20.33,1008.614
1791356795.6882124,69.51003638995262,0.04958621120254525,0.04640948471627094,0.049906289856424764,20.33,1008.617
1791356827.01483,69.51003638995262,0.049483596150507556,0.04653016034982769,0.050122428699349644,20.31,1008.621
1791356858.363055,69.51003638995262,0.049808397693561206,0.04624877885055735,0.05013199940656156,20.28,1008.627
1791356889.7095778,69.51003638995262,0.04983451775442143,0.04624877885055735,0.05021095149648048,20.28,1008.634
1791356921.0502357,69.51003638995262,0.04951074634119322,0.04610379093302694,0.04983451775442143,20.33,1008.639
1791356952.3885698,69.51003638995262,0.04954869518372231,0.046602867434436715,0.04987060962748804,20.35,1008.634
1791356983.7300086,69.51003638995262,0.0500359905596492,0.04640948471627094,0.0500359905596492,20.32,1008.633
1791357015.058637,69.51003638995262,0.04963767849026841,0.04640948471627094,0.04995808936513786,20.29,1008.641
1791357046.3990479,69.51003638995262,0.04961193149840307,0.04608924003805773,0.0502524208548295,20.31,1008.636
1791357077.7475605,69.51003638995262,0.049317267615398945,0.04643356974157383,0.04963767849026841,20.33,1008.639
1791357109.0930855,69.51003638995262,0.04958621120254525,0.04643356974157383,0.0502524208548295,20.33,1008.648
1791357140.436497,69.51003638995262,0.04936850894222293,0.04653016034982769,0.04971508005818866,20.36,1008.653
1791357171.7871878,69.51003638995262,0.049522873805767295,0.046402133389119596,0.050218708259422346,20.38,1008.672
1791357203.1167164,69.51003638995262,0.04949707932645318,0.04628128833532377,0.04987060962748804,20.36,1008.672
1791357234.4750867,69.51003638995262,0.04941985686069931,0.04605566343000843,0.04979272339242211,20.35,1008.68
1791357265.8146098,69.51003638995262,0.0493554511563228,0.046572380563557704,0.049808397693561206,20.38,1008.687
1791357297.1459627,69.51003638995262,0.04926447940069127,0.046394681565464994,0.049640907477116136,20.42,1008.69
1791357328.4894397,69.51003638995262,0.049771754790460185,0.04676848490683669,0.05009723304676245,20.33,1008.697
1791357359.8400748,69.51003638995262,0.04991304256770342,0.04664572666627689,0.05023732415120949,20.35,1008.707
1791357391.1804864,69.51003638995262,0.04945887280871022,0.046402133389119596,0.05002711537379822,20.32,1008.712
1791357422.5129673,69.51003638995262,0.049600418804031154,0.04709616004346144,0.049974837760865365,20.33,1008.72
1791357453.8585703,69.51003638995262,0.049329663289558956,0.046353719717379976,0.049974837760865365,20.35,1008.732
1791357485.177069,69.51003638995262,0.049522873805767295,0.04665146518983079,0.049844620489827324,20.39,1008.74
1791357516.5244994,69.51003638995262,0.049600418804031154,0.04637791391855595,0.04992266929257867,20.4,1008.751
1791357547.8739793,69.51003638995262,0.049600418804031154,0.04573341294146091,0.04992266929257867,20.38,1008.756
1791357579.2154524,69.51003638995262,0.04992266929257867,0.04670016440710347,0.04992266929257867,20.38,1008.763
1791357610.550172,69.51003638995262,0.04947131170377058,0.04655437082416667,0.050114135081073645,20.35,1008.777
1791357641.8964415,69.51003638995262,0.04947131170377058,0.04616107107998436,0.04979272339242211,20.39,1008.775
1791357673.2419584,69.51003638995262,0.049124326443394116,0.046305406965167016,0.0500359905596492,20.4,1008.779
1791357704.5934637,69.51003638995262,0.049278168315483636,0.045997503969876244,0.049974837760865365,20.38,1008.782
1791357735.941843,69.51003638995262,0.04969316375778494,0.046289103868877565,0.049771754790460185,20.39,1008.78
1791357767.282463,69.51003638995262,0.049472357141244774,0.04626466274016039,0.049824287062190914,20.36,1008.776
1791357798.628018,69.51003638995262,0.049771754790460185,0.04637030055148764,0.05009723304676245,20.38,1008.782
1791357829.9744122,69.51003638995262,0.04945887280871022,0.046176171080686085,0.049808397693561206,20.36,1008.785
1791357861.3099043,69.51003638995262,0.04943297678293422,0.04624877885055735,0.04978230499928148,20.39,1008.787
1791357892.6593697,69.51003638995262,0.04945887280871022,0.046402133389119596,0.04978230499928148,20.39,1008.795
1791357923.940862,69.51003638995262,0.049600418804031154,0.04665146518983079,0.04992266929257867,20.35,1008.788
1791357955.2773817,69.51003638995262,0.04947131170377058,0.046257194817255286,0.049818658425566126,20.36,1008.791
1791357986.6209671,69.51003638995262,0.04944557089579754,0.04657860650590682,0.04979272339242211,20.35,1008.793
1791358017.9773102,69.51003638995262,0.04954869518372231,0.046353719717379976,0.049600418804031154,20.39,1008.787
1791358049.3349304,69.51003638995262,0.049329663289558956,0.04637791391855595,0.0496782070295887,20.38,1008.782
1791358080.6723518,69.51003638995262,0.04965225052521216,0.046602867434436715,0.05000096290285461,20.35,1008.779
1791358112.0218782,69.51003638995262,0.049740934250796155,0.04640948471627094,0.0500359905596492,20.35,1008.775
1791358143.3523815,69.51003638995262,0.04941985686069931,0.04655437082416667,0.0500359905596492,20.33,1008.771
1791358174.687771,69.51003638995262,0.049808397693561206,0.046572380563557704,0.05021095149648048,20.33,1008.764
1791358206.0324578,69.51003638995262,0.0496782070295887,0.04647494381364312,0.050053295216601,20.29,1008.761
1791358237.3838565,69.51003638995262,0.049600418804031154,0.04623312637176324,0.04989662588091882,20.32,1008.755
1791358268.722421,69.51003638995262,0.04979272339242211,0.046627153649227045,0.050088059800604406,20.31,1008.751
1791358300.0698702,69.51003638995262,0.049766815348200974,0.04648181486620821,0.050088059800604406,20.29,1008.755
1791358331.397182,69.51003638995262,0.04963767849026841,0.04648181486620821,0.04998402946384262,20.31,1008.759
1791358362.7379265,69.51003638995262,0.04961193149840307,0.04648181486620821,0.04995808936513786,20.31,1008.76
1791358394.0743484,69.51003638995262,0.04971508005818866,0.046257194817255286,0.050062011640893,20.31,1008.759
1791358425.4277048,69.51003638995262,0.049766815348200974,0.04623312637176324,0.050088059800604406,20.35,1008.758
1791358456.778315,69.51003638995262,0.04966345221972595,0.04640948471627094,0.05000999651467065,20.33,1008.754
1791358488.1178215,69.51003638995262,0.04958621120254525,0.04643356974157383,0.049880430362796956,20.33,1008.755
1791358519.4643328,69.51003638995262,0.04963767849026841,0.04645767977855918,0.04998402946384262,20.35,1008.753
1791358550.8039339,69.51003638995262,0.04941985686069931,0.04645767977855918,0.050088059800604406,20.32,1008.742
1791358582.147254,69.51003638995262,0.04917550022734024,0.046402133389119596,0.05014023752467907,20.32,1008.738
1791358613.4767292,69.51003638995262,0.049808397693561206,0.04669475254922124,0.05013199940656156,20.28,1008.738
1791358644.8562245,69.51003638995262,0.04943297678293422,0.046394681565464994,0.049886840148280154,20.31,1008.736
1791358676.1966484,69.51003638995262,0.04953672393340401,0.04649926475867899,0.04986066522493873,20.31,1008.727
1791358707.5201607,69.51003638995262,0.04987060962748804,0.046627153649227045,0.05016636717388735,20.31,1008.723
1791358738.852703,69.51003638995262,0.04941985686069931,0.04677825702267586,0.049766815348200974,20.31,1008.718
1791358770.1993191,69.51003638995262,0.04963767849026841,0.04677825702267586,0.04995808936513786,20.28,1008.719
1791358801.5388265,69.51003638995262,0.04995808936513786,0.04645767977855918,0.04998402946384262,20.31,1008.718
1791358832.881251,69.51003638995262,0.04936850894222293,0.04611315886670437,0.04971508005818866,20.32,1008.705
1791358864.211619,69.51003638995262,0.049291686820189855,0.04640948471627094,0.049932176176616286,20.32,1008.708
1791358895.5584068,69.51003638995262,0.049291686820189855,0.04643356974157383,0.049932176176616286,20.33,1008.705
1791358926.9027674,69.51003638995262,0.04934287497560927,0.04643356974157383,0.049932176176616286,20.32,1008.695
1791358958.243254,69.51003638995262,0.049689252728446785,0.04653016034982769,0.04971508005818866,20.33,1008.694
1791358989.5727975,69.51003638995262,0.04963767849026841,0.04653016034982769,0.049932176176616286,20.36,1008.689
1791359020.917054,69.51003638995262,0.049600418804031154,0.046492462547319896,0.049974837760865365,20.33,1008.688
1791359052.2576845,69.51003638995262,0.0497193331769314,0.04609429486740544,0.04999181523640689,20.33,1008.681
1791359083.5982969,69.51003638995262,0.049472357141244774,0.04634594514913662,0.049771754790460185,20.35,1008.676
1791359114.948646,69.51003638995262,0.049329663289558956,0.046257194817255286,0.049974837760865365,20.36,1008.671
1791359146.2741175,69.51003638995262,0.04941985686069931,0.046505975043583204,0.050062011640893,20.35,1008.673
1791359177.6038368,69.51003638995262,0.04936850894222293,0.04648181486620821,0.04998402946384262,20.38,1008.677
1791359208.9521337,69.51003638995262,0.04939416955672811,0.04653016034982769,0.049740934250796155,20.36,1008.681
1791359240.291714,69.51003638995262,0.049317267615398945,0.04643356974157383,0.04966345221972595,20.38,1008.679
1791359271.6312437,69.51003638995262,0.049689252728446785,0.04643356974157383,0.05000999651467065,20.39,1008.682
1791359302.9755552,69.51003638995262,0.049291686820189855,0.04638542466375011,0.04961193149840307,20.36,1008.694
1791359334.3261676,69.51003638995262,0.04961193149840307,0.04643356974157383,0.049932176176616286,20.39,1008.69
1791359365.6566722,69.51003638995262,0.04941985686069931,0.04653016034982769,0.049740934250796155,20.4,1008.686
1791359396.9800591,69.51003638995262,0.04934287497560927,0.046802558652432075,0.05000999651467065,20.38,1008.686
1791359428.3214688,69.51003638995262,0.04941985686069931,0.04637791391855595,0.049766815348200974,20.36,1008.679
1791359459.66313,69.51003638995262,0.04962632113084297,0.046224550902997534,0.04994873990501531,20.39,1008.674
1791359491.0146806,69.51003638995262,0.04986066522493873,0.04684687401764073,0.04986066522493873,20.39,1008.675
1791359522.356946,69.51003638995262,0.049522873805767295,0.046675802095883505,0.04987060962748804,20.38,1008.668
1791359553.6974843,69.51003638995262,0.04979272339242211,0.046602867434436715,0.050114135081073645,20.36,1008.66
1791359585.0490067,69.51003638995262,0.049689252728446785,0.04653016034982769,0.05000999651467065,20.38,1008.646
1791359616.3956666,69.51003638995262,0.04944557089579754,0.04655437082416667,0.049740934250796155,20.36,1008.642
1791359647.7229915,69.51003638995262,0.04971508005818866,0.046505975043583204,0.050062011640893,20.38,1008.64
1791359679.0614688,69.51003638995262,0.04944557089579754,0.046602867434436715,0.049818658425566126,20.39,1008.623
1791359710.3570054,69.51003638995262,0.04947131170377058,0.04657860650590682,0.049766815348200974,20.39,1008.617
1791359741.7004862,69.51003638995262,0.04979272339242211,0.04657860650590682,0.050088059800604406,20.4,1008.604
1791359773.0520601,69.51003638995262,0.049766815348200974,0.04653016034982769,0.050114135081073645,20.36,1008.599
1791359804.3843853,69.51003638995262,0.049689252728446785,0.046353719717379976,0.05000999651467065,20.39,1008.591
1791359835.7111242,69.51003638995262,0.049600418804031154,0.04679786850092995,0.04992266929257867,20.36,1008.574
1791359867.0396051,69.51003638995262,0.04945887280871022,0.046394681565464994,0.04983451775442143,20.38,1008.563
1791359898.368934,69.51003638995262,0.04983451775442143,0.046450648296929624,0.050184606516473454,20.38,1008.543
1791359929.7095547,69.51003638995262,0.04987060962748804,0.04623312637176324,0.05019252407125376,20.36,1008.539
1791359961.0640855,69.51003638995262,0.04939416955672811,0.04623312637176324,0.049740934250796155,20.35,1008.547
1791359992.4163911,69.51003638995262,0.04941985686069931,0.046305406965167016,0.049766815348200974,20.38,1008.528
1791360023.746858,69.51003638995262,0.04947131170377058,0.04655437082416667,0.049766815348200974,20.39,1008.523
1791360055.0694392,69.51003638995262,0.04944557089579754,0.046505975043583204,0.050062011640893,20.39,1008.505
1791360086.4038026,69.51003638995262,0.049740934250796155,0.04655437082416667,0.049740934250796155,20.4,1008.504
1791360117.7444136,69.51003638995262,0.049740934250796155,0.046505975043583204,0.050062011640893,20.38,1008.493
1791360149.0839572,69.51003638995262,0.049689252728446785,0.04638542466375011,0.04998402946384262,20.38,1008.492
1791360180.4252942,69.51003638995262,0.049266132548665735,0.046705503317629626,0.04961193149840307,20.39,1008.483
1791360211.774969,69.51003638995262,0.04961193149840307,0.04643356974157383,0.049906289856424764,20.4,1008.471
1791360243.1076539,69.51003638995262,0.049689252728446785,0.04638542466375011,0.04971508005818866,20.38,1008.479
1791360274.4510155,69.51003638995262,0.04944557089579754,0.04649926475867899,0.04987060962748804,20.36,1008.472
1791360305.783461,69.51003638995262,0.049381265999224565,0.046621252309591535,0.05000096290285461,20.32,1008.482
1791360337.123904,69.51003638995262,0.04948479598056085,0.04649926475867899,0.050079502474257596,20.33,1008.479
1791360368.4644027,69.51003638995262,0.049303902356670634,0.04628128833532377,0.04965225052521216,20.32,1008.475
1791360399.8069584,69.51003638995262,0.04954869518372231,0.04632955074606506,0.04987060962748804,20.33,1008.469
1791360431.1433473,69.51003638995262,0.04957454350241528,0.04628128833532377,0.04989662588091882,20.35,1008.464
1791360462.4878004,69.51003638995262,0.049689252728446785,0.04645767977855918,0.05000999651467065,20.35,1008.462
1791360493.8303916,69.51003638995262,0.04966345221972595,0.046802558652432075,0.0503307403008945,20.35,1008.474
1791360525.1829345,69.51003638995262,0.04966345221972595,0.046753980616443286,0.05000999651467065,20.35,1008.488
1791360556.5313032,69.51003638995262,0.049291686820189855,0.04640948471627094,0.049932176176616286,20.32,1008.503
1791360587.8788223,69.51003638995262,0.04963767849026841,0.04643356974157383,0.04995808936513786,20.38,1008.507
1791360619.221253,69.51003638995262,0.04936850894222293,0.04645767977855918,0.05000999651467065,20.36,1008.502
1791360650.5750322,69.51003638995262,0.04961193149840307,0.04643356974157383,0.049932176176616286,20.36,1008.522
1791360681.9142537,69.51003638995262,0.04963767849026841,0.04640948471627094,0.04995808936513786,20.31,1008.534
1791360713.2509048,69.51003638995262,0.049689252728446785,0.04637791391855595,0.050088059800604406,20.32,1008.527
1791360744.592452,69.51003638995262,0.04939419772741655,0.04631357083522061,0.04979800707216266,20.35,1008.53
1791360775.937729,69.51003638995262,0.04944627653415792,0.04644352059006466,0.04979800707216266,20.36,1008.526
1791360807.2793658,69.51003638995262,0.049588760984197344,0.04627303220891109,0.04986066522493873,20.39,1008.505
1791360838.6228762,69.51003638995262,0.049135440618138945,0.046402133389119596,0.04978230499928148,20.43,1008.492
1791360869.9721894,69.51003638995262,0.04957454350241528,0.04655437082416667,0.04989662588091882,20.39,1008.487
1791360901.3147707,69.51003638995262,0.04939416955672811,0.04653016034982769,0.0500359905596492,20.39,1008.504
1791360932.6612298,69.51003638995262,0.049740934250796155,0.04645767977855918,0.050062011640893,20.36,1008.493
1791360964.0026553,69.51003638995262,0.04936850894222293,0.046505975043583204,0.0500359905596492,20.36,1008.474
1791360995.3462594,69.51003638995262,0.048777702080505615,0.046257194817255286,0.050114135081073645,20.38,1008.492
1791361026.689632,69.51003638995262,0.04944557089579754,0.046257194817255286,0.04979272339242211,20.39,1008.488
1791361058.028191,69.51003638995262,0.04944557089579754,0.04620908295973084,0.04979272339242211,20.38,1008.476
1791361089.379726,69.51003638995262,0.04944557089579754,0.04618506454212266,0.04979272339242211,20.39,1008.471
1791361120.7291265,69.51003638995262,0.04962632113084297,0.046426378168680144,0.04962632113084297,20.36,1008.456
1791361152.057707,69.51003638995262,0.04953672393340401,0.04624877885055735,0.049808397693561206,20.38,1008.437
