1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791361183.3981535,69.51003638995262,0.04948479598056085,0.04632161531807657,0.04983451775442143,20.38,1008.429
1791361214.7376637,69.51003638995262,0.04943297678293422,0.04610379093302694,0.04975623962859591,20.42,1008.405
1791361246.0812247,69.51003638995262,0.04957454350241528,0.046353719717379976,0.05019252407125376,20.43,1008.384
1791361277.427658,69.51003638995262,0.049600418804031154,0.04665146518983079,0.04989662588091882,20.43,1008.375
1791361308.7711298,69.51003638995262,0.04979272339242211,0.04655437082416667,0.050114135081073645,20.4,1008.363
1791361340.1052396,69.51003638995262,0.049740934250796155,0.04657860650590682,0.049766815348200974,20.4,1008.362
1791361371.440211,69.51003638995262,0.04949707932645318,0.04665146518983079,0.05016636717388735,20.35,1008.366
1791361402.7935328,69.51003638995262,0.049600418804031154,0.04665146518983079,0.04994873990501531,20.36,1008.368
1791361434.1221166,69.51003638995262,0.04947131170377058,0.04657860650590682,0.050088059800604406,20.36,1008.356
1791361465.465651,69.51003638995262,0.050062011640893,0.04655437082416667,0.050062011640893,20.36,1008.349
1791361496.802212,69.51003638995262,0.049689252728446785,0.04653016034982769,0.050356901061109745,20.38,1008.331
1791361528.0866082,69.51003638995262,0.049740934250796155,0.04690001819455835,0.050088059800604406,20.35,1008.329
1791361559.4341774,69.51003638995262,0.04953672393340401,0.04667022673264269,0.050158289167649646,20.32,1008.335
1791361590.7785926,69.51003638995262,0.04934222850823998,0.04644352059006466,0.04969316375778494,20.35,1008.332
1791361622.1270487,69.51003638995262,0.04926447940069127,0.04634594514913662,0.04991304256770342,20.39,1008.326
1791361653.4545708,69.51003638995262,0.04961482052882358,0.046719304156630115,0.04996553006828126,20.36,1008.322
1791361684.8080814,69.51003638995262,0.049667021872323434,0.04634594514913662,0.04996553006828126,20.36,1008.326
1791361716.1525197,69.51003638995262,0.04943297678293422,0.04649926475867899,0.04975623962859591,20.36,1008.311
1791361747.5031338,69.51003638995262,0.05002711537379822,0.046402133389119596,0.05002711537379822,20.35,1008.31
1791361778.8594534,69.51003638995262,0.04954869518372231,0.04637791391855595,0.04987060962748804,20.38,1008.311
1791361810.2040865,69.51003638995262,0.04957454350241528,0.046602867434436715,0.050218708259422346,20.38,1008.303
1791361841.5476158,69.51003638995262,0.04925246112391175,0.04637791391855595,0.04992266929257867,20.38,1008.305
1791361872.874025,69.51003638995262,0.049329663289558956,0.046426378168680144,0.0496782070295887,20.4,1008.303
1791361904.2154784,69.51003638995262,0.049381265999224565,0.04649926475867899,0.04973020153860809,20.43,1008.309
1791361935.564056,69.51003638995262,0.04973020153860809,0.046596803622139304,0.04973020153860809,20.44,1008.297
1791361966.9124305,69.51003638995262,0.04956272880007983,0.046621252309591535,0.050184606516473454,20.44,1008.289
1791361998.2580252,69.51003638995262,0.04956272880007983,0.046436294669104185,0.049745530173285125,20.43,1008.279
1791362029.61562,69.51003638995262,0.049407307738957004,0.04637946807135758,0.05006206111981624,20.46,1008.268
1791362060.9591055,69.51003638995262,0.049617786480998745,0.04633007309041771,0.05027532915911495,20.4,1008.258
1791362092.303473,69.51003638995262,0.049644222483019626,0.046485566507480425,0.050168468487883075,20.4,1008.268
1791362123.6470037,69.51003638995262,0.049524600980410755,0.046240247408163064,0.049850594804435794,20.42,1008.249
1791362154.97849,69.51003638995262,0.04934222850823998,0.046394681565464994,0.049667021872323434,20.42,1008.245
1791362186.316897,69.51003638995262,0.049290368531089986,0.04667022673264269,0.04993927252655717,20.43,1008.242
1791362217.652924,69.51003638995262,0.049588760984197344,0.046621252309591535,0.049886840148280154,20.4,1008.237
1791362249.0109518,69.51003638995262,0.049808397693561206,0.04649926475867899,0.050105737189852756,20.39,1008.234
1791362280.3515499,69.51003638995262,0.049329663289558956,0.046450648296929624,0.0496782070295887,20.38,1008.249
1791362311.694947,69.51003638995262,0.04970419068651139,0.04647494381364312,0.05002711537379822,20.4,1008.243
1791362343.036595,69.51003638995262,0.04945887280871022,0.04664572666627689,0.049808397693561206,20.39,1008.246
1791362374.3878765,69.51003638995262,0.04983451775442143,0.04652361117197905,0.050158289167649646,20.38,1008.218
1791362405.7304106,69.51003638995262,0.04975623962859591,0.04647494381364312,0.04975623962859591,20.38,1008.229
1791362437.0750315,69.51003638995262,0.04975623962859591,0.04612789242366372,0.04978230499928148,20.4,1008.251
1791362468.4214659,69.51003638995262,0.04979800707216266,0.04641169789800505,0.05009723304676245,20.42,1008.232
1791362499.7548988,69.51003638995262,0.04970832657772417,0.04633007309041771,0.05003552976858617,20.42,1008.218
1791362531.1083617,69.51003638995262,0.049473430518115154,0.0464537583440119,0.04977682616917006,20.43,1008.224
1791362562.4550104,69.51003638995262,0.05014182426154483,0.046788294215520075,0.05014182426154483,20.4,1008.209
1791362593.800545,69.51003638995262,0.04957695527738625,0.04626466274016039,0.04990329372160282,20.42,1008.233
1791362625.146953,69.51003638995262,0.049472357141244774,0.04654150776298378,0.049824287062190914,20.4,1008.201
1791362656.488437,69.51003638995262,0.05001812807455697,0.046793114131297775,0.05001812807455697,20.4,1008.209
1791362687.8199687,69.51003638995262,0.04953672393340401,0.04667022673264269,0.04986066522493873,20.38,1008.202
1791362719.1813216,69.51003638995262,0.049886840148280154,0.04654798309356881,0.05021095149648048,20.4,1008.197
1791362750.4989262,69.51003638995262,0.049808397693561206,0.046572380563557704,0.05013199940656156,20.38,1008.19
1791362781.847434,69.51003638995262,0.04970419068651139,0.046426378168680144,0.05002711537379822,20.38,1008.191
1791362813.1859074,69.51003638995262,0.04973020153860809,0.04647494381364312,0.050053295216601,20.39,1008.191
1791362844.5355484,69.51003638995262,0.049407107860615175,0.04684687401764073,0.050079502474257596,20.36,1008.182
1791362875.8769302,69.51003638995262,0.04973020153860809,0.04676848490683669,0.050079502474257596,20.36,1008.182
1791362907.2292442,69.51003638995262,0.049524600980410755,0.046460917525090455,0.04987693034288089,20.36,1008.174
1791362938.5849605,69.51003638995262,0.04984039595530841,0.046713983913203576,0.050115208321418483,20.36,1008.172
1791362969.9282918,69.51003638995262,0.049550764299789676,0.046240247408163064,0.049850594804435794,20.36,1008.18
1791363001.2728555,69.51003638995262,0.04961482052882358,0.04664572666627689,0.04993927252655717,20.39,1008.175
1791363032.6144888,69.51003638995262,0.04951074634119322,0.04652361117197905,0.04983451775442143,20.42,1008.178
1791363063.9648714,69.51003638995262,0.0493554511563228,0.0468223584366719,0.05000096290285461,20.43,1008.17
1791363095.3042393,69.51003638995262,0.049381265999224565,0.046176171080686085,0.0496782070295887,20.42,1008.169
1791363126.6523001,69.51003638995262,0.04943297678293422,0.04654798309356881,0.04978230499928148,20.47,1008.171
1791363157.9962666,69.51003638995262,0.04953672393340401,0.046297311018056814,0.04986066522493873,20.49,1008.172
1791363189.3337,69.51003638995262,0.049588760984197344,0.04627303220891109,0.04986066522493873,20.49,1008.173
1791363220.6803617,69.51003638995262,0.04970419068651139,0.046450648296929624,0.05002711537379822,20.43,1008.174
1791363252.0267599,69.51003638995262,0.04973020153860809,0.04637791391855595,0.050053295216601,20.42,1008.184
1791363283.376304,69.51003638995262,0.04953672393340401,0.046297311018056814,0.049886840148280154,20.43,1008.196
1791363314.6658094,69.51003638995262,0.049524600980410755,0.046460917525090455,0.04990329372160282,20.44,1008.217
1791363346.0152936,69.51003638995262,0.04943351987430141,0.04655967062956179,0.04978748407927851,20.44,1008.231
1791363377.355668,69.51003638995262,0.04976107024839263,0.04659065656418543,0.050088620622483856,20.47,1008.252
1791363408.7042243,69.51003638995262,0.049524600980410755,0.046394681565464994,0.049850594804435794,20.47,1008.27
1791363440.0478451,69.51003638995262,0.04939419772741655,0.046793114131297775,0.05007083693588165,20.47,1008.283
1791363471.3873181,69.51003638995262,0.049667021872323434,0.046492462547319896,0.05001812807455697,20.46,1008.291
1791363502.735667,69.51003638995262,0.049771754790460185,0.04676848490683669,0.05009723304676245,20.44,1008.305
1791363534.070316,69.51003638995262,0.04993927252655717,0.046621252309591535,0.050263724524290766,20.4,1008.314
1791363565.4106188,69.51003638995262,0.04945887280871022,0.04652361117197905,0.049808397693561206,20.4,1008.324
1791363596.7571568,69.51003638995262,0.0496782070295887,0.04647494381364312,0.04970419068651139,20.39,1008.332
1791363628.095909,69.51003638995262,0.049808397693561206,0.04652361117197905,0.050158289167649646,20.4,1008.329
1791363659.4412053,69.51003638995262,0.04970419068651139,0.04649926475867899,0.050053295216601,20.4,1008.337
1791363690.790813,69.51003638995262,0.049381265999224565,0.046402133389119596,0.04970419068651139,20.43,1008.336
1791363722.1222332,69.51003638995262,0.049745530173285125,0.04661526991196878,0.04979800707216266,20.44,1008.327
1791363753.46883,69.51003638995262,0.049354966773867526,0.04625617757894866,0.04978748407927851,20.43,1008.332
1791363784.8222523,69.51003638995262,0.049236577287480605,0.04651024165787879,0.049866894089999086,20.46,1008.332
1791363816.149554,69.51003638995262,0.04957695527738625,0.046516972227437524,0.04987693034288089,20.44,1008.32
1791363847.4970832,69.51003638995262,0.04961482052882358,0.046621252309591535,0.04991304256770342,20.42,1008.317
1791363878.8407104,69.51003638995262,0.04951074634119322,0.046596803622139304,0.04986066522493873,20.43,1008.32
1791363910.1832504,69.51003638995262,0.049808397693561206,0.046596803622139304,0.049808397693561206,20.42,1008.327
1791363941.527598,69.51003638995262,0.04951074634119322,0.046621252309591535,0.04983451775442143,20.46,1008.321
1791363972.8671267,69.51003638995262,0.04956272880007983,0.04627303220891109,0.049886840148280154,20.46,1008.326
1791364004.2046657,69.51003638995262,0.04978230499928148,0.04654798309356881,0.050105737189852756,20.42,1008.338
1791364035.5542598,69.51003638995262,0.04978230499928148,0.046596803622139304,0.05013199940656156,20.42,1008.357
1791364066.9045396,69.51003638995262,0.04945887280871022,0.04689598227655805,0.04986066522493873,20.4,1008.369
1791364098.2513034,69.51003638995262,0.049808397693561206,0.04679786850092995,0.05013199940656156,20.4,1008.374
1791364129.593658,69.51003638995262,0.04987693034288089,0.046289103868877565,0.05022963216581938,20.42,1008.372
1791364160.9400423,69.51003638995262,0.04960317395708146,0.046639909279437175,0.04990329372160282,20.43,1008.376
1791364192.2806919,69.51003638995262,0.04965569459875634,0.046485566507480425,0.0500090265240592,20.4,1008.384
1791364223.6111732,69.51003638995262,0.049302736589048365,0.04689189098162268,0.05028278797045075,20.39,1008.385
1791364254.9576926,69.51003638995262,0.049640907477116136,0.04664572666627689,0.04999181523640689,20.36,1008.382
1791364286.3002532,69.51003638995262,0.049808397693561206,0.04652361117197905,0.05013199940656156,20.35,1008.377
1791364317.6376882,69.51003638995262,0.04943297678293422,0.04654798309356881,0.04978230499928148,20.35,1008.378
1791364348.991228,69.51003638995262,0.04943297678293422,0.04652361117197905,0.04978230499928148,20.39,1008.375
1791364380.3336546,69.51003638995262,0.04948479598056085,0.04654798309356881,0.049808397693561206,20.42,1008.376
1791364411.714342,69.51003638995262,0.04886320351473679,0.04632161531807657,0.050184606516473454,20.44,1008.373
1791364443.0546753,69.51003638995262,0.04986066522493873,0.04652361117197905,0.050184606516473454,20.44,1008.376
1791364474.3941712,69.51003638995262,0.04970419068651139,0.04647494381364312,0.050079502474257596,20.43,1008.371
1791364505.745555,69.51003638995262,0.04965225052521216,0.046450648296929624,0.0496782070295887,20.43,1008.361
1791364537.0861616,69.51003638995262,0.04973020153860809,0.04649926475867899,0.05040276531991929,20.43,1008.357
1791364568.4367313,69.51003638995262,0.04945887280871022,0.04672455216329194,0.050079502474257596,20.44,1008.353
1791364599.796178,69.51003638995262,0.049667021872323434,0.046387127170364376,0.05009723304676245,20.43,1008.358
1791364631.1416438,69.51003638995262,0.049354966773867526,0.04620704472310902,0.0500090265240592,20.42,1008.36
1791364662.4801762,69.51003638995262,0.04965569459875634,0.046460917525090455,0.0500090265240592,20.4,1008.361
1791364693.8235679,69.51003638995262,0.04960317395708146,0.046516972227437524,0.04990329372160282,20.39,1008.357
1791364725.1710863,69.51003638995262,0.04939419772741655,0.04634594514913662,0.04969316375778494,20.42,1008.357
1791364756.5185742,69.51003638995262,0.04953672393340401,0.046297311018056814,0.04986066522493873,20.42,1008.359
1791364787.8561418,69.51003638995262,0.04916119426756051,0.04624877885055735,0.04951074634119322,20.44,1008.358
1791364819.2075872,69.51003638995262,0.04956272880007983,0.04664572666627689,0.049886840148280154,20.43,1008.361
1791364850.5450473,69.51003638995262,0.04945887280871022,0.04647494381364312,0.050079502474257596,20.42,1008.362
1791364881.875638,69.51003638995262,0.04943297678293422,0.04654798309356881,0.04978230499928148,20.42,1008.368
1791364913.2190783,69.51003638995262,0.04943297678293422,0.04647494381364312,0.050105737189852756,20.42,1008.381
1791364944.5587504,69.51003638995262,0.049381265999224565,0.04649926475867899,0.050053295216601,20.42,1008.381
1791364975.908163,69.51003638995262,0.049329663289558956,0.04647494381364312,0.049974837760865365,20.44,1008.382
1791365007.2565947,69.51003638995262,0.04983451775442143,0.04656606919489287,0.05021095149648048,20.44,1008.392
1791365038.5972426,69.51003638995262,0.049550764299789676,0.046689266238642016,0.049850594804435794,20.43,1008.394
1791365069.9465973,69.51003638995262,0.049629420382849156,0.04654150776298378,0.0500090265240592,20.39,1008.399
1791365101.2751417,69.51003638995262,0.04949846527546111,0.046492462547319896,0.04979800707216266,20.4,1008.412
1791365132.5676327,69.51003638995262,0.04969316375778494,0.046516972227437524,0.0497193331769314,20.43,1008.431
1791365163.9120853,69.51003638995262,0.04949846527546111,0.04626466274016039,0.04979800707216266,20.44,1008.43
1791365195.242579,69.51003638995262,0.04944627653415792,0.046394681565464994,0.049745530173285125,20.42,1008.424
1791365226.5701303,69.51003638995262,0.04961482052882358,0.04654798309356881,0.05023732415120949,20.42,1008.44
1791365257.920576,69.51003638995262,0.04945887280871022,0.04649926475867899,0.05042916938042402,20.4,1008.437
1791365289.2590432,69.51003638995262,0.04943297678293422,0.046200348326317364,0.050105737189852756,20.4,1008.435
1791365320.5926523,69.51003638995262,0.04951074634119322,0.046572380563557704,0.04983451775442143,20.42,1008.458
1791365351.935146,69.51003638995262,0.04951074634119322,0.046572380563557704,0.04986066522493873,20.43,1008.448
1791365383.2836125,69.51003638995262,0.0492386174518795,0.046572380563557704,0.049886840148280154,20.44,1008.465
1791365414.6192281,69.51003638995262,0.049808397693561206,0.04649926475867899,0.04983451775442143,20.44,1008.459
1791365445.9685202,69.51003638995262,0.049407107860615175,0.046176171080686085,0.04973020153860809,20.44,1008.461
1791365477.3160458,69.51003638995262,0.049290368531089986,0.04651024165787879,0.049745530173285125,20.47,1008.477
1791365508.6666174,69.51003638995262,0.04965569459875634,0.04628078321065764,0.05003552976858617,20.46,1008.466
1791365540.0040548,69.51003638995262,0.049750248790991394,0.04628078321065764,0.049750248790991394,20.47,1008.472
1791365571.3475394,69.51003638995262,0.04938112338686217,0.046639909279437175,0.04970832657772417,20.46,1008.474
1791365602.690955,69.51003638995262,0.049850594804435794,0.04626466274016039,0.049850594804435794,20.47,1008.478
1791365634.030569,69.51003638995262,0.04944627653415792,0.046492462547319896,0.049771754790460185,20.49,1008.465
1791365665.3840103,69.51003638995262,0.04936819944101291,0.046394681565464994,0.04999181523640689,20.5,1008.481
1791365696.7083972,69.51003638995262,0.04961482052882358,0.04634594514913662,0.04993927252655717,20.5,1008.485
1791365728.0559623,69.51003638995262,0.04944627653415792,0.04656606919489287,0.04979800707216266,20.52,1008.47
1791365759.3826046,69.51003638995262,0.04944627653415792,0.046516972227437524,0.049472357141244774,20.52,1008.461
1791365790.7239914,69.51003638995262,0.0497193331769314,0.046394681565464994,0.05001812807455697,20.52,1008.465
1791365822.0714874,69.51003638995262,0.04931628488595102,0.04644352059006466,0.049640907477116136,20.53,1008.476
1791365853.418897,69.51003638995262,0.04969316375778494,0.046719304156630115,0.05001812807455697,20.52,1008.477
1791365884.7643385,69.51003638995262,0.04981392596667518,0.046460917525090455,0.050168468487883075,20.5,1008.472
1791365916.109918,69.51003638995262,0.04945975983713854,0.04635475742224123,0.05014182426154483,20.49,1008.481
1791365947.4405003,69.51003638995262,0.04948602767180553,0.046387127170364376,0.050088620622483856,20.43,1008.476
1791365978.784878,69.51003638995262,0.049550764299789676,0.04626466274016039,0.049850594804435794,20.42,1008.473
1791366010.1235259,69.51003638995262,0.04936819944101291,0.04656606919489287,0.050044468626446244,20.46,1008.455
1791366041.4669704,69.51003638995262,0.049472357141244774,0.046516972227437524,0.04979800707216266,20.46,1008.433
1791366072.8103626,69.51003638995262,0.049824287062190914,0.046817769309916414,0.05015010884892072,20.49,1008.443
1791366104.152857,69.51003638995262,0.04969316375778494,0.04664572666627689,0.05001812807455697,20.49,1008.427
1791366135.4813972,69.51003638995262,0.04956272880007983,0.04627303220891109,0.050184606516473454,20.47,1008.42
1791366166.82789,69.51003638995262,0.04948479598056085,0.046572380563557704,0.049808397693561206,20.47,1008.416
1791366198.1765459,69.51003638995262,0.0492386174518795,0.04634594514913662,0.04991304256770342,20.47,1008.41
1791366229.521824,69.51003638995262,0.04986066522493873,0.04624877885055735,0.04986066522493873,20.47,1008.412
1791366260.8623078,69.51003638995262,0.049135440618138945,0.046176171080686085,0.04978230499928148,20.47,1008.405
1791366292.1917946,69.51003638995262,0.049407107860615175,0.04664572666627689,0.049808397693561206,20.47,1008.404
1791366323.5442588,69.51003638995262,0.04945975983713854,0.046460917525090455,0.04981392596667518,20.49,1008.406
1791366354.899742,69.51003638995262,0.04948602767180553,0.0464537583440119,0.04994655782005685,20.46,1008.402
1791366386.2313738,69.51003638995262,0.049750248790991394,0.0465844245344987,0.050053172907489146,20.47,1008.407
1791366417.5770113,69.51003638995262,0.04973468442938662,0.04633806368018207,0.05003552976858617,20.44,1008.404
1791366448.9194393,69.51003638995262,0.04960317395708146,0.04626466274016039,0.0499296849847714,20.46,1008.401
1791366480.2648897,69.51003638995262,0.049771754790460185,0.046492462547319896,0.05012365700308055,20.47,1008.395
1791366511.603463,69.51003638995262,0.04949846527546111,0.04659065656418543,0.049850594804435794,20.5,1008.384
1791366542.959701,69.51003638995262,0.049745530173285125,0.04644352059006466,0.049771754790460185,20.52,1008.376
1791366574.2873724,69.51003638995262,0.049667021872323434,0.04669475254922124,0.04999181523640689,20.5,1008.364
1791366605.6329033,69.51003638995262,0.049640907477116136,0.04646797868178292,0.04999181523640689,20.47,1008.371
1791366636.9761999,69.51003638995262,0.049745530173285125,0.04611855627329263,0.05007083693588165,20.53,1008.361
1791366668.3207722,69.51003638995262,0.049667021872323434,0.046419088231488895,0.04969316375778494,20.52,1008.352
1791366699.6601608,69.51003638995262,0.05029015265944637,0.046719304156630115,0.05029015265944637,20.49,1008.341
1791366731.0097585,69.51003638995262,0.04957695527738625,0.046713983913203576,0.049982551341595544,20.44,1008.329
1791366762.351236,69.51003638995262,0.04945975983713854,0.04651024165787879,0.05003552976858617,20.43,1008.307
1791366793.6837351,69.51003638995262,0.04945975983713854,0.046485566507480425,0.04984039595530841,20.43,1008.292
1791366825.0133085,69.51003638995262,0.04965569459875634,0.04633806368018207,0.049982551341595544,20.44,1008.287
1791366856.3597631,69.51003638995262,0.049472357141244774,0.04654150776298378,0.05009723304676245,20.46,1008.275
1791366887.7012355,69.51003638995262,0.04979800707216266,0.04646797868178292,0.05009723304676245,20.44,1008.266
1791366918.9977438,69.51003638995262,0.04961482052882358,0.04637030055148764,0.049667021872323434,20.46,1008.269
1791366950.3432987,69.51003638995262,0.04986066522493873,0.046621252309591535,0.049886840148280154,20.47,1008.269
1791366981.6888618,69.51003638995262,0.04991304256770342,0.04627303220891109,0.05021095149648048,20.46,1008.269
1791367013.024273,69.51003638995262,0.04948479598056085,0.046596803622139304,0.04986066522493873,20.44,1008.268
1791367044.3635943,69.51003638995262,0.04953672393340401,0.046596803622139304,0.05021095149648048,20.44,1008.279
1791367075.6961405,69.51003638995262,0.04975623962859591,0.04637030055148764,0.050079502474257596,20.4,1008.277
1791367107.036697,69.51003638995262,0.04944627653415792,0.04661526991196878,0.05009723304676245,20.44,1008.277
1791367138.3661723,69.51003638995262,0.04956499885157205,0.0464537583440119,0.04997316898909747,20.46,1008.272
1791367169.7086835,69.51003638995262,0.04969717908668717,0.04655967062956179,0.050302115495175305,20.46,1008.268
1791367201.0471306,69.51003638995262,0.04973468442938662,0.046664574707872004,0.05006206111981624,20.47,1008.263
1791367232.389696,69.51003638995262,0.049850594804435794,0.04654150776298378,0.05015010884892072,20.49,1008.255
1791367263.7202048,69.51003638995262,0.049524600980410755,0.04661526991196878,0.05012365700308055,20.46,1008.249
1791367295.076697,69.51003638995262,0.049771754790460185,0.04646797868178292,0.05007083693588165,20.44,1008.247
1791367326.4081726,69.51003638995262,0.04939419772741655,0.046492462547319896,0.050044468626446244,20.46,1008.233
1791367357.749677,69.51003638995262,0.04949846527546111,0.04656606919489287,0.04987693034288089,20.49,1008.227
1791367389.1002097,69.51003638995262,0.04979800707216266,0.04607005897429988,0.05009723304676245,20.49,1008.216
1791367420.4486122,69.51003638995262,0.04969316375778494,0.046419088231488895,0.050044468626446244,20.49,1008.206
1791367451.8041449,69.51003638995262,0.04936819944101291,0.046394681565464994,0.04999181523640689,20.5,1008.194
1791367483.1515896,69.51003638995262,0.04926447940069127,0.04669475254922124,0.04961482052882358,20.52,1008.188
1791367514.4912028,69.51003638995262,0.04956272880007983,0.04627303220891109,0.049886840148280154,20.49,1008.184
1791367545.8355694,69.51003638995262,0.04944627653415792,0.046689266238642016,0.05012365700308055,20.5,1008.187
1791367577.1861684,69.51003638995262,0.04967068666988307,0.046683703928319074,0.05002647648736823,20.47,1008.178
1791367608.5205922,69.51003638995262,0.04945975983713854,0.046485566507480425,0.050115208321418483,20.47,1008.181
1791367639.8701687,69.51003638995262,0.04965569459875634,0.04659065656418543,0.04995610417664995,20.44,1008.175
1791367671.2195296,69.51003638995262,0.0494202234106886,0.04659065656418543,0.05015010884892072,20.43,1008.179
1791367702.5661876,69.51003638995262,0.049771754790460185,0.046516972227437524,0.05007083693588165,20.43,1008.178
1791367733.9055116,69.51003638995262,0.049472357141244774,0.046215857832065894,0.04979800707216266,20.43,1008.186
1791367765.2489443,69.51003638995262,0.049771754790460185,0.046492462547319896,0.05012365700308055,20.44,1008.198
1791367796.6006951,69.51003638995262,0.04931628488595102,0.046297311018056814,0.04996553006828126,20.43,1008.202
1791367827.9560754,69.51003638995262,0.04961482052882358,0.046394681565464994,0.04999181523640689,20.44,1008.206
1791367859.3044298,69.51003638995262,0.04956272880007983,0.046621252309591535,0.04986066522493873,20.42,1008.205
1791367890.6311905,69.51003638995262,0.04953672393340401,0.04632161531807657,0.049886840148280154,20.44,1008.193
1791367921.9585276,69.51003638995262,0.049588760984197344,0.046419088231488895,0.04996553006828126,20.43,1008.19
1791367953.293016,69.51003638995262,0.049667021872323434,0.046516972227437524,0.04969316375778494,20.43,1008.176
1791367984.603816,69.51003638995262,0.04957695527738625,0.046289103868877565,0.04987693034288089,20.4,1008.155
1791368015.9290426,69.51003638995262,0.049354966773867526,0.04633806368018207,0.05003552976858617,20.42,1008.138
1791368047.2644668,69.51003638995262,0.050115208321418483,0.04641169789800505,0.05014182426154483,20.43,1008.124
1791368078.60998,69.51003638995262,0.04957695527738625,0.04626466274016039,0.04987693034288089,20.4,1008.113
1791368109.957482,69.51003638995262,0.049524600980410755,0.04686715769390167,0.049850594804435794,20.46,1008.109
1791368141.2960372,69.51003638995262,0.049745530173285125,0.04644352059006466,0.050044468626446244,20.44,1008.093
1791368172.645613,69.51003638995262,0.04936819944101291,0.046793114131297775,0.05001812807455697,20.43,1008.082
1791368203.9829977,69.51003638995262,0.05001812807455697,0.046419088231488895,0.050044468626446244,20.42,1008.067
1791368235.3234537,69.51003638995262,0.049588760984197344,0.04644352059006466,0.04991304256770342,20.43,1008.06
1791368266.6770566,69.51003638995262,0.049640907477116136,0.04676848490683669,0.04996553006828126,20.42,1008.05
1791368298.0254407,69.51003638995262,0.049640907477116136,0.04664572666627689,0.04993927252655717,20.4,1008.038
1791368329.366936,69.51003638995262,0.04956272880007983,0.04624877885055735,0.049886840148280154,20.43,1008.03
1791368360.6934316,69.51003638995262,0.04953672393340401,0.04627303220891109,0.04991304256770342,20.42,1008.027
1791368392.0360062,69.51003638995262,0.04956272880007983,0.04644352059006466,0.04999181523640689,20.44,1008.029
1791368423.383394,69.51003638995262,0.04968199664896336,0.046436294669104185,0.0500090265240592,20.44,1008.036
1791368454.7338638,69.51003638995262,0.049617786480998745,0.046609204774749086,0.04999980852973562,20.46,1008.042
1791368486.074639,69.51003638995262,0.04968199664896336,0.04641169789800505,0.05003552976858617,20.46,1008.05
1791368517.407049,69.51003638995262,0.04990329372160282,0.04656606919489287,0.05025619601246134,20.47,1008.049
1791368548.7594097,69.51003638995262,0.049745530173285125,0.046419088231488895,0.05009723304676245,20.47,1008.05
1791368580.1160257,69.51003638995262,0.04961482052882358,0.046621252309591535,0.04999181523640689,20.44,1008.051
1791368611.443478,69.51003638995262,0.04953672393340401,0.04632161531807657,0.04986066522493873,20.46,1008.049
1791368642.7638512,69.51003638995262,0.04961482052882358,0.04634594514913662,0.04993927252655717,20.46,1008.043
1791368674.1093974,69.51003638995262,0.04934222850823998,0.046394681565464994,0.04999181523640689,20.46,1008.031
1791368705.4281392,69.51003638995262,0.04961482052882358,0.04667022673264269,0.05023732415120949,20.44,1008.02
1791368736.737384,69.51003638995262,0.04991304256770342,0.04664572666627689,0.05023732415120949,20.44,1008.004
1791368768.0879507,69.51003638995262,0.04986066522493873,0.04646797868178292,0.050105737189852756,20.43,1007.995
1791368799.433434,69.51003638995262,0.049550764299789676,0.046862841312848326,0.04990329372160282,20.4,1007.976
1791368830.773955,69.51003638995262,0.049591378618818335,0.04633007309041771,0.05027532915911495,20.4,1007.97
1791368862.1213448,69.51003638995262,0.049866894089999086,0.04625617757894866,0.050195141045549126,20.4,1007.965
1791368893.465893,69.51003638995262,0.04968199664896336,0.046492462547319896,0.04995610417664995,20.4,1007.956
1791368924.8053458,69.51003638995262,0.050044468626446244,0.046516972227437524,0.05042271130306472,20.42,1007.953
