1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791368956.1548505,69.51003638995262,0.049745530173285125,0.04676848490683669,0.05036960407596109,20.4,1007.944
1791368987.501315,69.51003638995262,0.049667021872323434,0.04646797868178292,0.04999181523640689,20.39,1007.941
1791369018.8458745,69.51003638995262,0.04944627653415792,0.04646797868178292,0.05007083693588165,20.42,1007.938
1791369050.1753805,69.51003638995262,0.0494202234106886,0.046419088231488895,0.05036960407596109,20.42,1007.942
1791369081.5229573,69.51003638995262,0.049588760984197344,0.04634594514913662,0.04991304256770342,20.4,1007.94
1791369112.862367,69.51003638995262,0.049667021872323434,0.046419088231488895,0.04999181523640689,20.44,1007.942
1791369144.2130773,69.51003638995262,0.04999181523640689,0.046419088231488895,0.050316608600490344,20.43,1007.941
1791369175.56049,69.51003638995262,0.04961482052882358,0.04644352059006466,0.04996553006828126,20.43,1007.94
1791369206.9029346,69.51003638995262,0.049524600980410755,0.046387127170364376,0.0499296849847714,20.43,1007.929
1791369238.2344673,69.51003638995262,0.04948602767180553,0.046609204774749086,0.04984039595530841,20.47,1007.924
1791369269.5600774,69.51003638995262,0.049407307738957004,0.04641169789800505,0.04973468442938662,20.47,1007.911
1791369300.9024155,69.51003638995262,0.04976107024839263,0.04636258244484122,0.050088620622483856,20.49,1007.892
1791369332.2458935,69.51003638995262,0.049629420382849156,0.04633806368018207,0.0499296849847714,20.5,1007.876
1791369363.592391,69.51003638995262,0.04944627653415792,0.046492462547319896,0.05012365700308055,20.49,1007.857
1791369394.9408069,69.51003638995262,0.04944627653415792,0.046492462547319896,0.05009723304676245,20.5,1007.844
1791369426.2893643,69.51003638995262,0.04949846527546111,0.046240247408163064,0.049850594804435794,20.47,1007.832
1791369457.63196,69.51003638995262,0.049771754790460185,0.04616715578472337,0.049771754790460185,20.5,1007.813
1791369488.9793408,69.51003638995262,0.049472357141244774,0.046240247408163064,0.049850594804435794,20.49,1007.803
1791369520.3177953,69.51003638995262,0.0494202234106886,0.04644352059006466,0.05007083693588165,20.5,1007.788
1791369551.6623964,69.51003638995262,0.04926447940069127,0.04669475254922124,0.04991304256770342,20.53,1007.778
1791369583.0089328,69.51003638995262,0.04934222850823998,0.046793114131297775,0.05001812807455697,20.53,1007.771
1791369614.3632698,69.51003638995262,0.04936819944101291,0.04654150776298378,0.04996553006828126,20.52,1007.762
1791369645.6997542,69.51003638995262,0.04953864713444905,0.04637946807135758,0.04994655782005685,20.54,1007.753
1791369677.0474007,69.51003638995262,0.049367881686006115,0.04642896848999809,0.05002647648736823,20.53,1007.738
1791369708.379713,69.51003638995262,0.04972369977862632,0.04633007309041771,0.04969717908668717,20.53,1007.73
1791369739.720336,69.51003638995262,0.04951232342273375,0.046534943017978676,0.04984039595530841,20.54,1007.717
1791369771.0497465,69.51003638995262,0.049629420382849156,0.04661526991196878,0.05022963216581938,20.52,1007.711
1791369802.3953314,69.51003638995262,0.04949846527546111,0.04646797868178292,0.049824287062190914,20.52,1007.705
1791369833.738807,69.51003638995262,0.04939419772741655,0.046492462547319896,0.05007083693588165,20.5,1007.7
1791369865.085277,69.51003638995262,0.04969316375778494,0.04676848490683669,0.05001812807455697,20.52,1007.695
1791369896.4176502,69.51003638995262,0.0497193331769314,0.046142843232268076,0.049745530173285125,20.53,1007.693
1791369927.7601922,69.51003638995262,0.05001812807455697,0.04674388159557235,0.050343092391328996,20.52,1007.691
1791369959.0818858,69.51003638995262,0.04956272880007983,0.04667022673264269,0.04991304256770342,20.49,1007.687
1791369990.4302359,69.51003638995262,0.049886840148280154,0.04634594514913662,0.04991304256770342,20.5,1007.678
1791370021.7748058,69.51003638995262,0.049667021872323434,0.046419088231488895,0.04999181523640689,20.52,1007.672
1791370053.1271763,69.51003638995262,0.04961482052882358,0.04667022673264269,0.04999181523640689,20.53,1007.669
1791370084.4737968,69.51003638995262,0.049808397693561206,0.04661526991196878,0.05023732415120949,20.52,1007.664
1791370115.8302672,69.51003638995262,0.04968199664896336,0.0465844245344987,0.04984039595530841,20.47,1007.66
1791370147.2156787,69.51003638995262,0.05002647648736823,0.04665884442947581,0.050053172907489146,20.47,1007.66
1791370178.5613015,69.51003638995262,0.04972369977862632,0.04665884442947581,0.050053172907489146,20.46,1007.656
1791370209.9076183,69.51003638995262,0.04989342041566349,0.046639909279437175,0.05046972255641448,20.46,1007.657
1791370241.2541492,69.51003638995262,0.049472357141244774,0.04654150776298378,0.049824287062190914,20.46,1007.651
1791370272.6058388,69.51003638995262,0.049745530173285125,0.046419088231488895,0.05009723304676245,20.43,1007.638
1791370303.9490821,69.51003638995262,0.04961482052882358,0.04619149397113526,0.05023732415120949,20.42,1007.632
1791370335.273619,69.51003638995262,0.04949846527546111,0.046492462547319896,0.049824287062190914,20.42,1007.629
1791370366.631408,69.51003638995262,0.04969316375778494,0.04674388159557235,0.050044468626446244,20.4,1007.61
1791370397.9806314,69.51003638995262,0.049290368531089986,0.04637030055148764,0.04993927252655717,20.39,1007.592
1791370429.3262553,69.51003638995262,0.04961482052882358,0.046394681565464994,0.04993927252655717,20.43,1007.576
1791370460.675711,69.51003638995262,0.04936819944101291,0.046492462547319896,0.05001812807455697,20.46,1007.56
1791370492.018226,69.51003638995262,0.0497193331769314,0.046621252309591535,0.05001812807455697,20.44,1007.531
1791370523.309604,69.51003638995262,0.049407107860615175,0.046289103868877565,0.04983451775442143,20.46,1007.516
1791370554.6621883,69.51003638995262,0.049644222483019626,0.046783407388709855,0.05002647648736823,20.5,1007.495
1791370586.0057447,69.51003638995262,0.049367881686006115,0.04663401139236194,0.050053172907489146,20.46,1007.471
1791370617.3450983,69.51003638995262,0.04973468442938662,0.046387127170364376,0.05003552976858617,20.5,1007.453
1791370648.694591,69.51003638995262,0.04987693034288089,0.04633806368018207,0.04990329372160282,20.49,1007.44
1791370680.0371282,69.51003638995262,0.04979800707216266,0.04631357083522061,0.049850594804435794,20.52,1007.425
1791370711.3886461,69.51003638995262,0.04949846527546111,0.046689266238642016,0.049850594804435794,20.49,1007.414
1791370742.7231002,69.51003638995262,0.04949846527546111,0.04646797868178292,0.049824287062190914,20.5,1007.414
1791370774.0788062,69.51003638995262,0.049771754790460185,0.04619149397113526,0.05009723304676245,20.49,1007.412
1791370805.424195,69.51003638995262,0.04979800707216266,0.04626466274016039,0.04979800707216266,20.49,1007.42
1791370836.7625818,69.51003638995262,0.04979800707216266,0.046817769309916414,0.049824287062190914,20.49,1007.426
1791370868.1122317,69.51003638995262,0.049667021872323434,0.046419088231488895,0.05001812807455697,20.47,1007.436
1791370899.4536192,69.51003638995262,0.04921278264186929,0.04641169789800505,0.04993927252655717,20.46,1007.449
1791370930.801132,69.51003638995262,0.04991997497731349,0.046683703928319074,0.050302115495175305,20.44,1007.457
1791370962.144671,69.51003638995262,0.04953864713444905,0.046231598096987125,0.049866894089999086,20.46,1007.464
1791370993.4902165,69.51003638995262,0.04953864713444905,0.04636258244484122,0.04984039595530841,20.49,1007.474
1791371024.819641,69.51003638995262,0.049850594804435794,0.04633806368018207,0.04987693034288089,20.47,1007.481
1791371056.1621792,69.51003638995262,0.049824287062190914,0.046639909279437175,0.05015010884892072,20.46,1007.498
1791371087.4886153,69.51003638995262,0.049629420382849156,0.04686715769390167,0.04995610417664995,20.44,1007.501
1791371118.8351362,69.51003638995262,0.04949846527546111,0.04689189098162268,0.05015010884892072,20.44,1007.508
1791371150.1696405,69.51003638995262,0.04979800707216266,0.04646797868178292,0.05009723304676245,20.43,1007.517
1791371181.5081427,69.51003638995262,0.0497193331769314,0.04637030055148764,0.050044468626446244,20.43,1007.523
1791371212.8556628,69.51003638995262,0.04969316375778494,0.046719304156630115,0.050316608600490344,20.46,1007.528
1791371244.1841254,69.51003638995262,0.04999181523640689,0.046719304156630115,0.050343092391328996,20.4,1007.533
1791371275.5226107,69.51003638995262,0.04991304256770342,0.04664572666627689,0.05023732415120949,20.4,1007.547
1791371306.8710353,69.51003638995262,0.049886840148280154,0.04659065656418543,0.05045560111956191,20.42,1007.553
1791371338.2187274,69.51003638995262,0.049629420382849156,0.04613354083466084,0.05028278797045075,20.43,1007.559
1791371369.5681934,69.51003638995262,0.049591378618818335,0.0464537583440119,0.04997316898909747,20.42,1007.56
1791371400.9096024,69.51003638995262,0.049591378618818335,0.04620704472310902,0.04994655782005685,20.44,1007.57
1791371432.2459462,69.51003638995262,0.04938112338686217,0.046639909279437175,0.0500090265240592,20.46,1007.571
1791371463.5845952,69.51003638995262,0.049824287062190914,0.046793114131297775,0.05012365700308055,20.46,1007.573
1791371494.9300964,69.51003638995262,0.049640907477116136,0.04637030055148764,0.04999181523640689,20.46,1007.584
1791371526.2724695,69.51003638995262,0.049640907477116136,0.04664572666627689,0.04996553006828126,20.46,1007.588
1791371557.6141613,69.51003638995262,0.049808397693561206,0.046572380563557704,0.05013199940656156,20.49,1007.589
1791371588.9664621,69.51003638995262,0.04961482052882358,0.04664572666627689,0.04996553006828126,20.5,1007.592
1791371620.2950792,69.51003638995262,0.049886840148280154,0.04669475254922124,0.04991304256770342,20.49,1007.593
1791371651.6426845,69.51003638995262,0.049588760984197344,0.04669475254922124,0.04996553006828126,20.49,1007.596
1791371682.9809458,69.51003638995262,0.04961482052882358,0.04637030055148764,0.04996553006828126,20.5,1007.593
1791371714.3304582,69.51003638995262,0.04961482052882358,0.04637030055148764,0.04996553006828126,20.5,1007.596
1791371745.6570518,69.51003638995262,0.049771754790460185,0.046639909279437175,0.05015010884892072,20.5,1007.598
1791371776.9995165,69.51003638995262,0.04970832657772417,0.046534943017978676,0.05006206111981624,20.47,1007.606
1791371808.3499322,69.51003638995262,0.04976107024839263,0.046460917525090455,0.050195141045549126,20.46,1007.612
1791371839.6964374,69.51003638995262,0.04968199664896336,0.046387127170364376,0.0500090265240592,20.47,1007.621
1791371871.0350518,69.51003638995262,0.04987693034288089,0.046516972227437524,0.050203096385972104,20.46,1007.619
1791371902.3825066,69.51003638995262,0.0497193331769314,0.046419088231488895,0.05001812807455697,20.5,1007.63
1791371933.724877,69.51003638995262,0.04961482052882358,0.04644352059006466,0.04996553006828126,20.5,1007.638
1791371965.0715017,69.51003638995262,0.04996553006828126,0.04669475254922124,0.04996553006828126,20.5,1007.646
1791371996.4119258,69.51003638995262,0.0497193331769314,0.046516972227437524,0.05009723304676245,20.5,1007.656
1791372027.76149,69.51003638995262,0.049745530173285125,0.04676848490683669,0.05042271130306472,20.47,1007.668
1791372059.0929873,69.51003638995262,0.049667021872323434,0.046492462547319896,0.05001812807455697,20.46,1007.684
1791372090.4225135,69.51003638995262,0.049640907477116136,0.046394681565464994,0.050263724524290766,20.44,1007.698
1791372121.7558208,69.51003638995262,0.04961482052882358,0.046719304156630115,0.04996553006828126,20.46,1007.714
1791372153.111542,69.51003638995262,0.04993927252655717,0.04664572666627689,0.05021095149648048,20.44,1007.722
1791372184.457939,69.51003638995262,0.04979800707216266,0.046639909279437175,0.05007083693588165,20.47,1007.733
1791372215.8015153,69.51003638995262,0.0500090265240592,0.04676349785996618,0.05030940808443474,20.46,1007.74
1791372247.149848,69.51003638995262,0.049629420382849156,0.046664574707872004,0.049982551341595544,20.49,1007.738
1791372278.4774547,69.51003638995262,0.049824287062190914,0.04631357083522061,0.05012365700308055,20.46,1007.738
1791372309.754879,69.51003638995262,0.04979800707216266,0.046793114131297775,0.05015010884892072,20.47,1007.735
1791372341.0853662,69.51003638995262,0.049667021872323434,0.046516972227437524,0.049745530173285125,20.44,1007.735
1791372372.4257944,69.51003638995262,0.04939419772741655,0.046492462547319896,0.049745530173285125,20.44,1007.739
1791372403.7614532,69.51003638995262,0.049771754790460185,0.04656606919489287,0.05009723304676245,20.5,1007.74
1791372435.1032038,69.51003638995262,0.049745530173285125,0.04637030055148764,0.05007083693588165,20.47,1007.739
1791372466.446471,69.51003638995262,0.04956272880007983,0.04646797868178292,0.04993927252655717,20.5,1007.734
1791372497.7949684,69.51003638995262,0.049640907477116136,0.04664572666627689,0.04996553006828126,20.49,1007.74
1791372529.1442986,69.51003638995262,0.04993927252655717,0.046394681565464994,0.04993927252655717,20.49,1007.746
1791372560.484743,69.51003638995262,0.04961482052882358,0.04654798309356881,0.04996553006828126,20.5,1007.748
1791372591.8282578,69.51003638995262,0.04979800707216266,0.046738727773100876,0.05015010884892072,20.52,1007.753
1791372623.176844,69.51003638995262,0.04978748407927851,0.046485566507480425,0.05014182426154483,20.5,1007.749
1791372654.4994147,69.51003638995262,0.04915812937693587,0.04625617757894866,0.04989342041566349,20.46,1007.74
1791372685.8509343,69.51003638995262,0.04967068666988307,0.04665884442947581,0.04997316898909747,20.47,1007.734
1791372717.1932123,69.51003638995262,0.04989342041566349,0.04651024165787879,0.05022184197975493,20.46,1007.734
1791372748.5278249,69.51003638995262,0.04957695527738625,0.04659065656418543,0.050203096385972104,20.44,1007.722
1791372779.8755038,69.51003638995262,0.049745530173285125,0.046492462547319896,0.049771754790460185,20.47,1007.712
1791372811.1968277,69.51003638995262,0.0494202234106886,0.046516972227437524,0.05009723304676245,20.49,1007.684
1791372842.5452878,69.51003638995262,0.04949846527546111,0.04661526991196878,0.05015010884892072,20.49,1007.67
1791372873.8917952,69.51003638995262,0.04990329372160282,0.04656606919489287,0.05017658862846083,20.49,1007.652
1791372905.2392406,69.51003638995262,0.049472357141244774,0.046492462547319896,0.05015010884892072,20.47,1007.635
1791372936.5968802,69.51003638995262,0.04969316375778494,0.04711824958081262,0.050044468626446244,20.47,1007.625
1791372967.9401722,69.51003638995262,0.0494202234106886,0.04646797868178292,0.04979800707216266,20.42,1007.619
1791372999.2716885,69.51003638995262,0.04939419772741655,0.046419088231488895,0.050044468626446244,20.42,1007.615
1791373030.6083114,69.51003638995262,0.0494202234106886,0.04655967062956179,0.04987693034288089,20.47,1007.621
1791373061.9608054,69.51003638995262,0.049617786480998745,0.04663401139236194,0.04991997497731349,20.49,1007.622
1791373093.2982647,69.51003638995262,0.049617786480998745,0.04620704472310902,0.04994655782005685,20.49,1007.62
1791373124.6512783,69.51003638995262,0.049105969500210185,0.046485566507480425,0.04978748407927851,20.49,1007.621
1791373155.99316,69.51003638995262,0.04925061683316969,0.046289103868877565,0.04987693034288089,20.53,1007.615
1791373187.343755,69.51003638995262,0.04960317395708146,0.046639909279437175,0.0499296849847714,20.52,1007.616
1791373218.6821826,69.51003638995262,0.049550764299789676,0.046516972227437524,0.050203096385972104,20.49,1007.613
1791373250.027608,69.51003638995262,0.0497193331769314,0.04644352059006466,0.050044468626446244,20.47,1007.607
1791373281.373127,69.51003638995262,0.04939419772741655,0.04656606919489287,0.050044468626446244,20.47,1007.604
1791373312.7046208,69.51003638995262,0.04939419772741655,0.046516972227437524,0.049745530173285125,20.49,1007.603
1791373344.0492046,69.51003638995262,0.049771754790460185,0.04654150776298378,0.05012365700308055,20.46,1007.594
1791373375.3976064,69.51003638995262,0.04944627653415792,0.04644352059006466,0.05007083693588165,20.46,1007.58
1791373406.74314,69.51003638995262,0.049667021872323434,0.046419088231488895,0.04999181523640689,20.49,1007.579
1791373438.0776308,69.51003638995262,0.04961482052882358,0.04632161531807657,0.04996553006828126,20.49,1007.575
1791373469.4271147,69.51003638995262,0.049550764299789676,0.046436294669104185,0.04990329372160282,20.52,1007.563
1791373500.7736304,69.51003638995262,0.049644222483019626,0.04642896848999809,0.04997316898909747,20.54,1007.555
1791373532.104886,69.51003638995262,0.0493942266497635,0.04635475742224123,0.050053172907489146,20.53,1007.547
1791373563.4496598,69.51003638995262,0.04951232342273375,0.04613354083466084,0.04984039595530841,20.5,1007.547
1791373594.7851348,69.51003638995262,0.04973468442938662,0.04631357083522061,0.05003552976858617,20.47,1007.539
1791373626.1236956,69.51003638995262,0.04925061683316969,0.04626466274016039,0.049850594804435794,20.5,1007.531
1791373657.4672484,69.51003638995262,0.0494202234106886,0.04646797868178292,0.0497193331769314,20.52,1007.518
1791373688.8085864,69.51003638995262,0.049472357141244774,0.046664574707872004,0.049824287062190914,20.54,1007.501
1791373720.1571016,69.51003638995262,0.04957695527738625,0.046664574707872004,0.04987693034288089,20.52,1007.493
1791373751.5004926,69.51003638995262,0.0499296849847714,0.04659065656418543,0.05025619601246134,20.53,1007.482
1791373782.848104,69.51003638995262,0.04934222850823998,0.04646797868178292,0.04993927252655717,20.49,1007.463
1791373814.1907098,69.51003638995262,0.049745530173285125,0.046516972227437524,0.050044468626446244,20.53,1007.442
1791373845.5271716,69.51003638995262,0.049771754790460185,0.04651024165787879,0.0499296849847714,20.5,1007.417
1791373876.8886786,69.51003638995262,0.04978748407927851,0.04628078321065764,0.050088620622483856,20.53,1007.407
1791373908.2419744,69.51003638995262,0.04948602767180553,0.046485566507480425,0.050115208321418483,20.52,1007.387
1791373939.5826712,69.51003638995262,0.04991997497731349,0.046534943017978676,0.04994655782005685,20.53,1007.373
1791373970.9142535,69.51003638995262,0.0500090265240592,0.046639909279437175,0.0500090265240592,20.49,1007.366
1791374002.267548,69.51003638995262,0.04960317395708146,0.046639909279437175,0.05022963216581938,20.47,1007.356
1791374033.613211,69.51003638995262,0.0499296849847714,0.046639909279437175,0.04995610417664995,20.46,1007.352
1791374064.9514987,69.51003638995262,0.04987693034288089,0.04686715769390167,0.05052926242906332,20.43,1007.348
1791374096.29802,69.51003638995262,0.049745530173285125,0.046516972227437524,0.05007083693588165,20.44,1007.346
1791374127.5736115,69.51003638995262,0.05015010884892072,0.046492462547319896,0.05047593063565053,20.42,1007.349
1791374158.9239924,69.51003638995262,0.049771754790460185,0.046419088231488895,0.05009723304676245,20.44,1007.334
1791374190.2676265,69.51003638995262,0.04969316375778494,0.046492462547319896,0.05007083693588165,20.43,1007.329
1791374221.6141567,69.51003638995262,0.0497193331769314,0.046492462547319896,0.050044468626446244,20.44,1007.311
1791374252.9624918,69.51003638995262,0.049745530173285125,0.04644352059006466,0.05009723304676245,20.44,1007.291
1791374284.2698047,69.51003638995262,0.049629420382849156,0.04641169789800505,0.05003552976858617,20.47,1007.293
1791374315.488259,69.51003638995262,0.04981392596667518,0.046609204774749086,0.05046972255641448,20.44,1007.276
1791374346.8360202,69.51003638995262,0.04991997497731349,0.04663401139236194,0.04997316898909747,20.46,1007.272
1791374378.1785703,69.51003638995262,0.049591378618818335,0.046460917525090455,0.04994655782005685,20.46,1007.266
1791374409.5239449,69.51003638995262,0.049354966773867526,0.04676349785996618,0.050336056399155026,20.47,1007.259
1791374440.8684645,69.51003638995262,0.04965569459875634,0.046639909279437175,0.05028278797045075,20.46,1007.26
1791374472.2118306,69.51003638995262,0.04987693034288089,0.04691665038821047,0.050203096385972104,20.44,1007.249
1791374503.557483,69.51003638995262,0.04979800707216266,0.046639909279437175,0.05047593063565053,20.44,1007.252
1791374534.8909566,69.51003638995262,0.04990329372160282,0.046664574707872004,0.04990329372160282,20.5,1007.252
1791374566.2323792,69.51003638995262,0.049824287062190914,0.04689189098162268,0.05015010884892072,20.46,1007.249
1791374597.5810146,69.51003638995262,0.049745530173285125,0.04646797868178292,0.05009723304676245,20.46,1007.257
1791374628.9224336,69.51003638995262,0.04979800707216266,0.04631357083522061,0.05047593063565053,20.47,1007.252
1791374660.2528512,69.51003638995262,0.049550764299789676,0.046516972227437524,0.050203096385972104,20.47,1007.261
1791374691.5843585,69.51003638995262,0.049629420382849156,0.046689266238642016,0.049982551341595544,20.5,1007.264
1791374722.9267495,69.51003638995262,0.049866894089999086,0.046788294215520075,0.050168468487883075,20.5,1007.262
1791374754.256211,69.51003638995262,0.04970832657772417,0.04633806368018207,0.05003552976858617,20.5,1007.272
1791374785.596962,69.51003638995262,0.04987693034288089,0.04593866891613535,0.050203096385972104,20.52,1007.271
1791374816.9463227,69.51003638995262,0.049472357141244774,0.046817769309916414,0.05009723304676245,20.5,1007.271
1791374848.2908475,69.51003638995262,0.0497193331769314,0.046142843232268076,0.05007083693588165,20.49,1007.266
1791374879.640304,69.51003638995262,0.04969316375778494,0.04674388159557235,0.05001812807455697,20.47,1007.258
1791374910.9757643,69.51003638995262,0.04969316375778494,0.04644352059006466,0.050044468626446244,20.47,1007.263
1791374942.3282468,69.51003638995262,0.049771754790460185,0.04646797868178292,0.05009723304676245,20.5,1007.255
1791374973.671627,69.51003638995262,0.04939419772741655,0.04674388159557235,0.05007083693588165,20.53,1007.251
1791375004.9952462,69.51003638995262,0.04961482052882358,0.046516972227437524,0.050316608600490344,20.52,1007.239
1791375036.3307428,69.51003638995262,0.0497193331769314,0.046419088231488895,0.050044468626446244,20.5,1007.228
1791375067.6752477,69.51003638995262,0.049640907477116136,0.04667022673264269,0.04999181523640689,20.5,1007.221
1791375099.0197299,69.51003638995262,0.049824287062190914,0.046639909279437175,0.050203096385972104,20.47,1007.219
1791375130.3650956,69.51003638995262,0.049824287062190914,0.04636258244484122,0.05022963216581938,20.49,1007.212
1791375161.7086558,69.51003638995262,0.049629420382849156,0.04661526991196878,0.05028278797045075,20.47,1007.209
1791375193.0581949,69.51003638995262,0.049824287062190914,0.04631357083522061,0.050203096385972104,20.5,1007.202
1791375224.4006193,69.51003638995262,0.049524600980410755,0.046289103868877565,0.05017658862846083,20.5,1007.205
1791375255.7442274,69.51003638995262,0.049771754790460185,0.046492462547319896,0.05009723304676245,20.52,1007.199
1791375287.0886488,69.51003638995262,0.049824287062190914,0.046664574707872004,0.05017658862846083,20.49,1007.199
1791375318.4291756,69.51003638995262,0.04957695527738625,0.04661526991196878,0.04990329372160282,20.49,1007.188
1791375349.788654,69.51003638995262,0.049824287062190914,0.04656606919489287,0.05015010884892072,20.52,1007.177
1791375381.1331518,69.51003638995262,0.049667021872323434,0.04669475254922124,0.050316608600490344,20.52,1007.174
1791375412.4726524,69.51003638995262,0.049745530173285125,0.04646797868178292,0.05007083693588165,20.5,1007.168
1791375443.8120966,69.51003638995262,0.04969316375778494,0.046516972227437524,0.050044468626446244,20.56,1007.157
1791375475.1566403,69.51003638995262,0.049771754790460185,0.046492462547319896,0.05042271130306472,20.5,1007.153
1791375506.504143,69.51003638995262,0.049886840148280154,0.04669475254922124,0.05023732415120949,20.49,1007.143
1791375537.8536696,69.51003638995262,0.04983451775442143,0.04654150776298378,0.05023732415120949,20.49,1007.149
1791375569.1930952,69.51003638995262,0.049824287062190914,0.046639909279437175,0.05015010884892072,20.47,1007.141
1791375600.5267038,69.51003638995262,0.04970832657772417,0.046639909279437175,0.05003552976858617,20.49,1007.133
1791375631.8612218,69.51003638995262,0.04995610417664995,0.04656606919489287,0.05025619601246134,20.5,1007.133
1791375663.2135508,69.51003638995262,0.0497193331769314,0.04654150776298378,0.049745530173285125,20.52,1007.13
1791375694.5621316,69.51003638995262,0.04990329372160282,0.046516972227437524,0.05017658862846083,20.53,1007.121
1791375725.9055326,69.51003638995262,0.04979800707216266,0.046516972227437524,0.05012365700308055,20.54,1007.11
1791375757.25009,69.51003638995262,0.04969316375778494,0.04667022673264269,0.05001812807455697,20.53,1007.11
1791375788.596714,69.51003638995262,0.04993927252655717,0.046621252309591535,0.05023732415120949,20.5,1007.097
1791375819.9410121,69.51003638995262,0.04993927252655717,0.04674388159557235,0.04996553006828126,20.5,1007.079
1791375851.2885532,69.51003638995262,0.04996553006828126,0.04664572666627689,0.04996553006828126,20.52,1007.083
1791375882.6290932,69.51003638995262,0.04991304256770342,0.04667022673264269,0.05023732415120949,20.52,1007.079
1791375913.9505143,69.51003638995262,0.049886840148280154,0.04627303220891109,0.05021095149648048,20.49,1007.079
1791375945.3049505,69.51003638995262,0.049850594804435794,0.046289103868877565,0.050203096385972104,20.47,1007.086
1791375976.6525414,69.51003638995262,0.04957695527738625,0.046738727773100876,0.05025619601246134,20.5,1007.089
1791376007.99507,69.51003638995262,0.05003552976858617,0.04661526991196878,0.050362732959448174,20.47,1007.099
1791376039.3425221,69.51003638995262,0.04979800707216266,0.04656606919489287,0.05015010884892072,20.47,1007.104
1791376070.6839058,69.51003638995262,0.049824287062190914,0.04686715769390167,0.05047593063565053,20.46,1007.116
1791376102.0276315,69.51003638995262,0.04979800707216266,0.046817769309916414,0.05012365700308055,20.43,1007.135
1791376133.3699696,69.51003638995262,0.0494202234106886,0.046516972227437524,0.05007083693588165,20.47,1007.144
1791376164.7234266,69.51003638995262,0.049824287062190914,0.04684245048373979,0.05015010884892072,20.46,1007.16
1791376196.0549085,69.51003638995262,0.049771754790460185,0.046817769309916414,0.050396143698478175,20.47,1007.169
1791376227.394428,69.51003638995262,0.05007083693588165,0.04674388159557235,0.050396143698478175,20.44,1007.18
1791376258.72293,69.51003638995262,0.049640907477116136,0.04669475254922124,0.05021095149648048,20.46,1007.182
1791376290.0644686,69.51003638995262,0.04969316375778494,0.046793114131297775,0.05001812807455697,20.49,1007.178
1791376321.3610775,69.51003638995262,0.0497193331769314,0.046817769309916414,0.050044468626446244,20.49,1007.187
1791376352.7083356,69.51003638995262,0.04965569459875634,0.04641169789800505,0.05028278797045075,20.49,1007.185
1791376384.05515,69.51003638995262,0.0499296849847714,0.046738727773100876,0.05025619601246134,20.5,1007.171
1791376415.4004395,69.51003638995262,0.04981392596667518,0.04651024165787879,0.050195141045549126,20.5,1007.159
1791376446.746848,69.51003638995262,0.04973468442938662,0.046664574707872004,0.05006206111981624,20.47,1007.152
1791376478.0884738,69.51003638995262,0.04990329372160282,0.046516972227437524,0.05022963216581938,20.5,1007.149
1791376509.4268284,69.51003638995262,0.05001812807455697,0.04637030055148764,0.05029015265944637,20.5,1007.143
1791376540.7783847,69.51003638995262,0.049588760984197344,0.046621252309591535,0.05021095149648048,20.54,1007.136
1791376572.1099086,69.51003638995262,0.04953672393340401,0.046572380563557704,0.049886840148280154,20.52,1007.139
1791376603.4532568,69.51003638995262,0.04956272880007983,0.046572380563557704,0.049886840148280154,20.54,1007.127
1791376634.7967443,69.51003638995262,0.04986066522493873,0.04669475254922124,0.05021095149648048,20.56,1007.123
1791376666.1332905,69.51003638995262,0.04953672393340401,0.04669475254922124,0.049886840148280154,20.52,1007.118
