1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791376697.4697874,69.51003638995262,0.049588760984197344,0.046621252309591535,0.049886840148280154,20.53,1007.115
1791376728.821192,69.51003638995262,0.049808397693561206,0.04674388159557235,0.049808397693561206,20.56,1007.11
1791376760.1617062,69.51003638995262,0.05017658862846083,0.04691665038821047,0.050502582452485865,20.54,1007.1
1791376791.5041962,69.51003638995262,0.04987693034288089,0.046639909279437175,0.050502582452485865,20.56,1007.098
1791376822.8567255,69.51003638995262,0.049824287062190914,0.046793114131297775,0.05015010884892072,20.56,1007.104
1791376854.18431,69.51003638995262,0.04961482052882358,0.046719304156630115,0.05029015265944637,20.54,1007.102
1791376885.528807,69.51003638995262,0.04993927252655717,0.04669475254922124,0.050263724524290766,20.5,1007.084
1791376916.8581936,69.51003638995262,0.04993927252655717,0.04667022673264269,0.05023732415120949,20.46,1007.08
1791376948.1836865,69.51003638995262,0.04991304256770342,0.04669475254922124,0.050263724524290766,20.43,1007.067
1791376979.5132203,69.51003638995262,0.049886840148280154,0.046596803622139304,0.05021095149648048,20.44,1007.062
1791377010.854739,69.51003638995262,0.04986066522493873,0.04654798309356881,0.05021095149648048,20.4,1007.059
1791377042.207187,69.51003638995262,0.04975623962859591,0.04679786850092995,0.050079502474257596,20.42,1007.047
1791377073.555754,69.51003638995262,0.04978230499928148,0.04692057503536752,0.05040276531991929,20.44,1007.05
1791377104.9122458,69.51003638995262,0.04986066522493873,0.04654798309356881,0.0505350628446808,20.4,1007.058
1791377136.258757,69.51003638995262,0.04975623962859591,0.046817769309916414,0.050158289167649646,20.4,1007.054
1791377167.6004095,69.51003638995262,0.05015010884892072,0.046689266238642016,0.050203096385972104,20.42,1007.052
1791377198.9457233,69.51003638995262,0.04995610417664995,0.046689266238642016,0.05030940808443474,20.35,1007.042
1791377230.2890472,69.51003638995262,0.04987693034288089,0.046817769309916414,0.05052926242906332,20.38,1007.036
1791377261.6210296,69.51003638995262,0.049667021872323434,0.04674388159557235,0.050316608600490344,20.36,1007.034
1791377292.9511273,69.51003638995262,0.04993927252655717,0.04674388159557235,0.05029015265944637,20.38,1007.027
1791377324.2936318,69.51003638995262,0.04986066522493873,0.046621252309591535,0.05021095149648048,20.38,1007.017
1791377355.6233323,69.51003638995262,0.049808397693561206,0.04654798309356881,0.05013199940656156,20.35,1006.995
1791377386.9625802,69.51003638995262,0.04975623962859591,0.046596803622139304,0.05013199940656156,20.36,1006.989
1791377418.3091307,69.51003638995262,0.04956272880007983,0.04627303220891109,0.050184606516473454,20.38,1006.984
1791377449.656611,69.51003638995262,0.04983451775442143,0.04652361117197905,0.05013199940656156,20.4,1006.977
1791377481.007246,69.51003638995262,0.04945887280871022,0.04647494381364312,0.050105737189852756,20.43,1006.964
1791377512.3507016,69.51003638995262,0.04975623962859591,0.04654798309356881,0.050079502474257596,20.46,1006.962
1791377543.7100918,69.51003638995262,0.049524600980410755,0.04661526991196878,0.049824287062190914,20.49,1006.956
1791377575.044676,69.51003638995262,0.04949846527546111,0.04631357083522061,0.049850594804435794,20.5,1006.948
1791377606.3831072,69.51003638995262,0.04949846527546111,0.046719304156630115,0.05012365700308055,20.47,1006.948
1791377637.7195077,69.51003638995262,0.04936819944101291,0.04674388159557235,0.05001812807455697,20.47,1006.932
1791377669.0651016,69.51003638995262,0.04961482052882358,0.04664572666627689,0.04996553006828126,20.46,1006.924
1791377700.421471,69.51003638995262,0.04953672393340401,0.04664572666627689,0.04986066522493873,20.47,1006.909
1791377731.7070546,69.51003638995262,0.04978230499928148,0.046572380563557704,0.05013199940656156,20.5,1006.895
1791377763.063711,69.51003638995262,0.04948479598056085,0.046596803622139304,0.05013199940656156,20.5,1006.886
1791377794.4190385,69.51003638995262,0.04951074634119322,0.046224550902997534,0.050158289167649646,20.52,1006.877
1791377825.7614834,69.51003638995262,0.04951074634119322,0.046596803622139304,0.050158289167649646,20.5,1006.877
1791377857.108966,69.51003638995262,0.04953672393340401,0.046596803622139304,0.050158289167649646,20.52,1006.877
1791377888.449521,69.51003638995262,0.04951074634119322,0.046297311018056814,0.050184606516473454,20.52,1006.875
1791377919.7969992,69.51003638995262,0.04948479598056085,0.046596803622139304,0.049808397693561206,20.53,1006.876
1791377951.1435292,69.51003638995262,0.049588760984197344,0.04674388159557235,0.04993927252655717,20.47,1006.873
1791377982.489988,69.51003638995262,0.05001812807455697,0.04646797868178292,0.05042271130306472,20.47,1006.879
1791378013.8195868,69.51003638995262,0.0494202234106886,0.046492462547319896,0.05036960407596109,20.44,1006.886
1791378045.1619065,69.51003638995262,0.049771754790460185,0.04676848490683669,0.05012365700308055,20.47,1006.876
1791378076.508547,69.51003638995262,0.04999181523640689,0.04674388159557235,0.050343092391328996,20.42,1006.867
1791378107.8520176,69.51003638995262,0.05001812807455697,0.04676848490683669,0.050316608600490344,20.39,1006.868
1791378139.206392,69.51003638995262,0.049588760984197344,0.04664572666627689,0.050263724524290766,20.46,1006.866
1791378170.564104,69.51003638995262,0.049886840148280154,0.046969838014477225,0.050184606516473454,20.43,1006.859
1791378201.9193807,69.51003638995262,0.04996553006828126,0.04669475254922124,0.050316608600490344,20.43,1006.859
1791378233.26594,69.51003638995262,0.04991304256770342,0.04692057503536752,0.050263724524290766,20.43,1006.855
1791378264.588587,69.51003638995262,0.049886840148280154,0.046719304156630115,0.05021095149648048,20.43,1006.858
1791378295.9351366,69.51003638995262,0.050263724524290766,0.04637030055148764,0.050263724524290766,20.42,1006.849
1791378327.2674012,69.51003638995262,0.04961482052882358,0.046596803622139304,0.04991304256770342,20.43,1006.851
1791378358.5919015,69.51003638995262,0.049745530173285125,0.046817769309916414,0.050396143698478175,20.44,1006.849
1791378389.933329,69.51003638995262,0.04996553006828126,0.04646797868178292,0.050343092391328996,20.43,1006.842
1791378421.2719483,69.51003638995262,0.049745530173285125,0.04646797868178292,0.05007083693588165,20.43,1006.839
1791378452.6195643,69.51003638995262,0.050044468626446244,0.04667022673264269,0.050343092391328996,20.49,1006.852
1791378483.975926,69.51003638995262,0.04991304256770342,0.046621252309591535,0.0505350628446808,20.46,1006.851
1791378515.3132455,69.51003638995262,0.04986066522493873,0.046572380563557704,0.049886840148280154,20.43,1006.849
1791378546.6428607,69.51003638995262,0.049808397693561206,0.04689598227655805,0.050105737189852756,20.44,1006.847
1791378577.994285,69.51003638995262,0.049808397693561206,0.04654798309356881,0.05013199940656156,20.43,1006.843
1791378609.3268983,69.51003638995262,0.04986066522493873,0.046572380563557704,0.049886840148280154,20.46,1006.85
1791378640.663279,69.51003638995262,0.04973020153860809,0.046596803622139304,0.05013199940656156,20.43,1006.856
1791378671.997841,69.51003638995262,0.049808397693561206,0.046621252309591535,0.050158289167649646,20.46,1006.848
1791378703.3371773,69.51003638995262,0.04948479598056085,0.04649926475867899,0.049808397693561206,20.49,1006.856
1791378734.6728072,69.51003638995262,0.04973020153860809,0.04649926475867899,0.050079502474257596,20.52,1006.85
1791378766.0183785,69.51003638995262,0.049407107860615175,0.04669475254922124,0.050053295216601,20.52,1006.839
1791378797.3606672,69.51003638995262,0.049640907477116136,0.046419088231488895,0.05001812807455697,20.5,1006.84
1791378828.7052078,69.51003638995262,0.049640907477116136,0.046419088231488895,0.04996553006828126,20.53,1006.835
1791378860.03768,69.51003638995262,0.049667021872323434,0.04644352059006466,0.05001812807455697,20.52,1006.837
1791378891.3782592,69.51003638995262,0.049640907477116136,0.04667022673264269,0.04996553006828126,20.49,1006.826
1791378922.7207751,69.51003638995262,0.04956272880007983,0.046596803622139304,0.050184606516473454,20.49,1006.812
1791378954.0683098,69.51003638995262,0.049886840148280154,0.046596803622139304,0.05021095149648048,20.46,1006.812
1791378985.4117277,69.51003638995262,0.04948479598056085,0.04654798309356881,0.05013199940656156,20.46,1006.81
1791379016.76717,69.51003638995262,0.04978230499928148,0.046572380563557704,0.049808397693561206,20.49,1006.795
1791379048.1087756,69.51003638995262,0.04973020153860809,0.04684687401764073,0.05040276531991929,20.47,1006.8
1791379079.4542215,69.51003638995262,0.04970419068651139,0.04652361117197905,0.050053295216601,20.47,1006.796
1791379110.7776036,69.51003638995262,0.04945887280871022,0.04692057503536752,0.05013199940656156,20.49,1006.807
1791379142.1231718,69.51003638995262,0.049808397693561206,0.046572380563557704,0.05045560111956191,20.46,1006.797
1791379173.4615386,69.51003638995262,0.04975623962859591,0.046773404170195536,0.050079502474257596,20.46,1006.801
1791379204.812109,69.51003638995262,0.049886840148280154,0.046945193601126256,0.05021095149648048,20.46,1006.8
1791379236.1615574,69.51003638995262,0.04986066522493873,0.046419088231488895,0.04986066522493873,20.46,1006.812
1791379267.5041435,69.51003638995262,0.04969316375778494,0.04676848490683669,0.050044468626446244,20.49,1006.807
1791379298.8476431,69.51003638995262,0.04999181523640689,0.046492462547319896,0.050343092391328996,20.49,1006.819
1791379330.1800494,69.51003638995262,0.049640907477116136,0.04634594514913662,0.04996553006828126,20.53,1006.815
1791379361.520652,69.51003638995262,0.04948479598056085,0.046596803622139304,0.050105737189852756,20.52,1006.814
1791379392.8600283,69.51003638995262,0.04953672393340401,0.04667022673264269,0.050184606516473454,20.52,1006.81
1791379424.2145262,69.51003638995262,0.049640907477116136,0.046621252309591535,0.05029015265944637,20.52,1006.814
1791379455.5611157,69.51003638995262,0.04986066522493873,0.04624877885055735,0.05021095149648048,20.49,1006.817
1791379486.918626,69.51003638995262,0.049808397693561206,0.04687141528414007,0.05013199940656156,20.49,1006.82
1791379518.207151,69.51003638995262,0.04945887280871022,0.04624877885055735,0.04983451775442143,20.5,1006.826
1791379549.5607142,69.51003638995262,0.04983451775442143,0.04654798309356881,0.05013199940656156,20.5,1006.82
1791379580.9030223,69.51003638995262,0.04951074634119322,0.04652361117197905,0.05013199940656156,20.5,1006.831
1791379612.2295063,69.51003638995262,0.04975623962859591,0.046773404170195536,0.050079502474257596,20.49,1006.835
1791379643.5771391,69.51003638995262,0.04970419068651139,0.046596803622139304,0.05067296474837187,20.49,1006.839
1791379674.9254518,69.51003638995262,0.049588760984197344,0.04664572666627689,0.049886840148280154,20.47,1006.844
1791379706.249897,69.51003638995262,0.04991304256770342,0.046719304156630115,0.05023732415120949,20.46,1006.849
1791379737.5845182,69.51003638995262,0.049886840148280154,0.046621252309591535,0.05023732415120949,20.44,1006.849
1791379768.912889,69.51003638995262,0.04969316375778494,0.04676848490683669,0.05036960407596109,20.44,1006.842
1791379800.248505,69.51003638995262,0.04956272880007983,0.046596803622139304,0.05023732415120949,20.43,1006.839
1791379831.595155,69.51003638995262,0.04983451775442143,0.04652361117197905,0.050184606516473454,20.42,1006.832
1791379862.9465435,69.51003638995262,0.04945887280871022,0.046572380563557704,0.049808397693561206,20.43,1006.83
1791379894.291913,69.51003638995262,0.04943297678293422,0.04652361117197905,0.050079502474257596,20.44,1006.826
1791379925.640433,69.51003638995262,0.04983451775442143,0.04654798309356881,0.050158289167649646,20.44,1006.818
1791379956.9838274,69.51003638995262,0.04978230499928148,0.04627303220891109,0.05013199940656156,20.46,1006.823
1791379988.3284724,69.51003638995262,0.04948479598056085,0.04654798309356881,0.05013199940656156,20.46,1006.819
1791380019.66598,69.51003638995262,0.04975623962859591,0.046450648296929624,0.050053295216601,20.46,1006.82
1791380051.0124376,69.51003638995262,0.04973020153860809,0.04647494381364312,0.050053295216601,20.47,1006.827
1791380082.3438282,69.51003638995262,0.04983451775442143,0.046394681565464994,0.050158289167649646,20.46,1006.822
1791380113.6863828,69.51003638995262,0.049745530173285125,0.04646797868178292,0.049745530173285125,20.46,1006.833
1791380145.0369287,69.51003638995262,0.04969316375778494,0.046394681565464994,0.050044468626446244,20.49,1006.831
1791380176.382346,69.51003638995262,0.04956272880007983,0.04632161531807657,0.050158289167649646,20.5,1006.817
1791380207.7118304,69.51003638995262,0.04986066522493873,0.046596803622139304,0.050184606516473454,20.5,1006.819
1791380239.0524137,69.51003638995262,0.04945887280871022,0.04652361117197905,0.050105737189852756,20.47,1006.819
1791380270.3918397,69.51003638995262,0.04975623962859591,0.046450648296929624,0.050105737189852756,20.47,1006.807
1791380301.7412374,69.51003638995262,0.04973020153860809,0.04652361117197905,0.050053295216601,20.47,1006.807
1791380333.0749907,69.51003638995262,0.04975623962859591,0.04647494381364312,0.050079502474257596,20.47,1006.793
1791380364.4183967,69.51003638995262,0.0496782070295887,0.046426378168680144,0.05000096290285461,20.44,1006.792
1791380395.7617154,69.51003638995262,0.049600418804031154,0.04637791391855595,0.04994873990501531,20.44,1006.781
1791380427.1093953,69.51003638995262,0.049600418804031154,0.046426378168680144,0.04992266929257867,20.44,1006.777
1791380458.4508529,69.51003638995262,0.049329663289558956,0.04647494381364312,0.04994873990501531,20.47,1006.777
1791380489.7972338,69.51003638995262,0.04948479598056085,0.04634594514913662,0.04983451775442143,20.5,1006.772
1791380521.143811,69.51003638995262,0.04969316375778494,0.046719304156630115,0.050044468626446244,20.49,1006.761
1791380552.4912264,69.51003638995262,0.04926447940069127,0.046621252309591535,0.04996553006828126,20.49,1006.743
1791380583.847757,69.51003638995262,0.049886840148280154,0.046596803622139304,0.05021095149648048,20.46,1006.737
1791380615.1951838,69.51003638995262,0.04983451775442143,0.04649926475867899,0.050158289167649646,20.43,1006.723
1791380646.5376885,69.51003638995262,0.04970419068651139,0.04649926475867899,0.05002711537379822,20.47,1006.717
1791380677.8782578,69.51003638995262,0.0496782070295887,0.04647494381364312,0.05000096290285461,20.47,1006.701
1791380709.2137504,69.51003638995262,0.04965225052521216,0.04647494381364312,0.049974837760865365,20.47,1006.7
1791380740.5492916,69.51003638995262,0.049381265999224565,0.0468223584366719,0.05002711537379822,20.52,1006.697
1791380771.9006135,69.51003638995262,0.0493554511563228,0.04637791391855595,0.05000096290285461,20.53,1006.692
1791380803.244221,69.51003638995262,0.04962632113084297,0.046450648296929624,0.04994873990501531,20.5,1006.686
1791380834.5927465,69.51003638995262,0.04994873990501531,0.046450648296929624,0.05032371877612052,20.5,1006.678
1791380865.9351878,69.51003638995262,0.04973020153860809,0.046426378168680144,0.050053295216601,20.5,1006.682
1791380897.2867365,69.51003638995262,0.04943297678293422,0.04652361117197905,0.04975623962859591,20.47,1006.674
1791380928.6422026,69.51003638995262,0.050105737189852756,0.04652361117197905,0.05042916938042402,20.49,1006.673
1791380959.9795682,69.51003638995262,0.04983451775442143,0.04689598227655805,0.05042916938042402,20.44,1006.675
1791380991.3302538,69.51003638995262,0.04970419068651139,0.04674896540433335,0.05002711537379822,20.46,1006.668
1791381022.6716132,69.51003638995262,0.049600418804031154,0.04647494381364312,0.05027115867918765,20.42,1006.663
1791381054.0221233,69.51003638995262,0.04973020153860809,0.04679786850092995,0.05040276531991929,20.43,1006.659
1791381085.3626165,69.51003638995262,0.04970419068651139,0.046773404170195536,0.050053295216601,20.43,1006.655
1791381116.7091458,69.51003638995262,0.049974837760865365,0.04672455216329194,0.05000096290285461,20.43,1006.644
1791381148.048519,69.51003638995262,0.04987060962748804,0.04697337963359652,0.05051443851501949,20.43,1006.643
1791381179.401999,69.51003638995262,0.049600418804031154,0.04672455216329194,0.05027115867918765,20.44,1006.627
1791381210.7435348,69.51003638995262,0.049600418804031154,0.046773404170195536,0.05027115867918765,20.42,1006.616
1791381242.09026,69.51003638995262,0.04989662588091882,0.04679786850092995,0.0502449197811262,20.4,1006.609
1791381273.4245415,69.51003638995262,0.049974837760865365,0.0468223584366719,0.050350040061085045,20.38,1006.608
1791381304.7562401,69.51003638995262,0.049808397693561206,0.0468223584366719,0.05013199940656156,20.39,1006.603
1791381336.0765204,69.51003638995262,0.04978230499928148,0.04649926475867899,0.050105737189852756,20.39,1006.604
1791381367.403948,69.51003638995262,0.04970419068651139,0.04674896540433335,0.050350040061085045,20.38,1006.612
1791381398.7564764,69.51003638995262,0.049974837760865365,0.046426378168680144,0.049974837760865365,20.42,1006.607
1791381430.111947,69.51003638995262,0.04992266929257867,0.04665146518983079,0.0502449197811262,20.42,1006.604
1791381461.4574475,69.51003638995262,0.049844620489827324,0.04665146518983079,0.05016636717388735,20.46,1006.603
1791381492.8010225,69.51003638995262,0.04992266929257867,0.04674896540433335,0.0502449197811262,20.44,1006.599
1791381524.1365368,69.51003638995262,0.04994873990501531,0.046426378168680144,0.05032371877612052,20.43,1006.594
1791381555.490906,69.51003638995262,0.049600418804031154,0.046773404170195536,0.049974837760865365,20.46,1006.599
1791381586.8346028,69.51003638995262,0.05029742499651856,0.04679786850092995,0.05029742499651856,20.46,1006.603
1791381618.179907,69.51003638995262,0.04989662588091882,0.046675802095883505,0.050218708259422346,20.43,1006.593
1791381649.569275,69.51003638995262,0.049818658425566126,0.04672455216329194,0.05016636717388735,20.42,1006.586
1791381680.9078739,69.51003638995262,0.04992266929257867,0.046675802095883505,0.0502449197811262,20.4,1006.58
1791381712.2333026,69.51003638995262,0.049600418804031154,0.04665146518983079,0.050218708259422346,20.38,1006.577
1791381743.5619767,69.51003638995262,0.04973020153860809,0.04652361117197905,0.050053295216601,20.43,1006.57
1791381774.9084451,69.51003638995262,0.04975623962859591,0.046572380563557704,0.050079502474257596,20.44,1006.577
1791381806.2488894,69.51003638995262,0.04975623962859591,0.04647494381364312,0.050079502474257596,20.44,1006.568
1791381837.5915253,69.51003638995262,0.049600418804031154,0.046675802095883505,0.04992266929257867,20.49,1006.557
1791381868.9400222,69.51003638995262,0.04954869518372231,0.046426378168680144,0.05019252407125376,20.44,1006.548
1791381900.2833996,69.51003638995262,0.04992266929257867,0.046402133389119596,0.04994873990501531,20.44,1006.539
1791381931.6128979,69.51003638995262,0.049600418804031154,0.04670016440710347,0.04994873990501531,20.39,1006.535
1791381962.9474149,69.51003638995262,0.04962632113084297,0.04632955074606506,0.05027115867918765,20.43,1006.527
1791381994.2898521,69.51003638995262,0.04954869518372231,0.046773404170195536,0.05016636717388735,20.42,1006.511
1791382025.635528,69.51003638995262,0.04987060962748804,0.04665146518983079,0.050218708259422346,20.42,1006.504
1791382056.9717584,69.51003638995262,0.04992266929257867,0.04665146518983079,0.0502449197811262,20.4,1006.504
1791382088.3333423,69.51003638995262,0.04992266929257867,0.04674896540433335,0.05027115867918765,20.38,1006.496
1791382119.688757,69.51003638995262,0.049808397693561206,0.04687141528414007,0.05013199940656156,20.36,1006.49
1791382151.0284164,69.51003638995262,0.04943297678293422,0.04647494381364312,0.050079502474257596,20.38,1006.489
1791382182.3828912,69.51003638995262,0.0496782070295887,0.04674896540433335,0.05002711537379822,20.36,1006.484
1791382213.7293127,69.51003638995262,0.04965225052521216,0.046402133389119596,0.05000096290285461,20.36,1006.485
1791382245.0758593,69.51003638995262,0.04962632113084297,0.046627153649227045,0.049974837760865365,20.4,1006.483
1791382276.4232547,69.51003638995262,0.049766815348200974,0.04690001819455835,0.050114135081073645,20.4,1006.479
1791382307.7677186,69.51003638995262,0.049818658425566126,0.04648181486620821,0.050114135081073645,20.39,1006.483
1791382339.1050382,69.51003638995262,0.050114135081073645,0.046627153649227045,0.05043554676972517,20.4,1006.481
1791382370.4656472,69.51003638995262,0.049522873805767295,0.04632955074606506,0.05019252407125376,20.38,1006.474
1791382401.8092883,69.51003638995262,0.050114135081073645,0.046851237739924535,0.050461816623792004,20.38,1006.475
1791382433.144879,69.51003638995262,0.04947131170377058,0.04653016034982769,0.050114135081073645,20.42,1006.472
1791382464.49229,69.51003638995262,0.049740934250796155,0.0468756152765701,0.050062011640893,20.39,1006.474
1791382495.835769,69.51003638995262,0.04994873990501531,0.04665146518983079,0.05059357745335999,20.39,1006.469
1791382527.184261,69.51003638995262,0.049844620489827324,0.04655437082416667,0.05019252407125376,20.42,1006.468
1791382558.5186841,69.51003638995262,0.04979272339242211,0.0468756152765701,0.05040930425300784,20.43,1006.472
1791382589.8602216,69.51003638995262,0.04944557089579754,0.046602867434436715,0.050114135081073645,20.42,1006.466
1791382621.187523,69.51003638995262,0.049766815348200974,0.046675802095883505,0.05014023752467907,20.43,1006.457
1791382652.5251017,69.51003638995262,0.049844620489827324,0.046675802095883505,0.05019252407125376,20.46,1006.445
1791382683.876671,69.51003638995262,0.04989662588091882,0.04692444653354966,0.050218708259422346,20.44,1006.43
1791382715.2202206,69.51003638995262,0.049818658425566126,0.046602867434436715,0.05014023752467907,20.43,1006.419
1791382746.5736668,69.51003638995262,0.049740934250796155,0.04682688554504375,0.0500359905596492,20.44,1006.411
1791382777.9150786,69.51003638995262,0.0500359905596492,0.046851237739924535,0.050356901061109745,20.43,1006.415
1791382809.2606506,69.51003638995262,0.04979272339242211,0.0468756152765701,0.05043554676972517,20.39,1006.412
1791382840.603204,69.51003638995262,0.049689252728446785,0.04655437082416667,0.050356901061109745,20.39,1006.41
1791382871.9246664,69.51003638995262,0.04966345221972595,0.04655437082416667,0.05000999651467065,20.39,1006.392
1791382903.278146,69.51003638995262,0.049844620489827324,0.046257194817255286,0.05019252407125376,20.42,1006.385
1791382934.6196482,69.51003638995262,0.050088059800604406,0.04655437082416667,0.050088059800604406,20.42,1006.373
1791382965.967993,69.51003638995262,0.050088059800604406,0.04657860650590682,0.05040930425300784,20.4,1006.365
1791382997.3155727,69.51003638995262,0.049844620489827324,0.04655437082416667,0.050114135081073645,20.4,1006.353
1791383028.6553273,69.51003638995262,0.049740934250796155,0.04657860650590682,0.050062011640893,20.44,1006.343
1791383060.008628,69.51003638995262,0.04947131170377058,0.046505975043583204,0.049766815348200974,20.44,1006.323
1791383091.345052,69.51003638995262,0.05000999651467065,0.04677825702267586,0.0503307403008945,20.44,1006.304
1791383122.627747,69.51003638995262,0.04971508005818866,0.046802558652432075,0.0500359905596492,20.46,1006.297
1791383153.9689226,69.51003638995262,0.049740934250796155,0.04682688554504375,0.050062011640893,20.42,1006.281
1791383185.3185642,69.51003638995262,0.05014023752467907,0.04682688554504375,0.05043554676972517,20.4,1006.274
1791383216.6610534,69.51003638995262,0.049689252728446785,0.04645767977855918,0.050356901061109745,20.38,1006.277
1791383247.994443,69.51003638995262,0.04963767849026841,0.04677825702267586,0.05027850024000732,20.39,1006.278
1791383279.319912,69.51003638995262,0.04971508005818866,0.046505975043583204,0.0500359905596492,20.39,1006.277
1791383310.6573484,69.51003638995262,0.049766815348200974,0.04648181486620821,0.050062011640893,20.39,1006.274
1791383342.0129309,69.51003638995262,0.049740934250796155,0.046802558652432075,0.050114135081073645,20.43,1006.264
1791383373.3525407,69.51003638995262,0.050088059800604406,0.04653016034982769,0.05038308903098985,20.44,1006.252
1791383404.699905,69.51003638995262,0.049844620489827324,0.04692444653354966,0.05016636717388735,20.44,1006.239
1791383436.0334306,69.51003638995262,0.049766815348200974,0.04637791391855595,0.050088059800604406,20.42,1006.23
1791383467.3798864,69.51003638995262,0.049522873805767295,0.04657860650590682,0.05014023752467907,20.42,1006.227
1791383498.7373428,69.51003638995262,0.049844620489827324,0.04653016034982769,0.05040930425300784,20.4,1006.23
1791383530.075041,69.51003638995262,0.04995808936513786,0.04677825702267586,0.050304606707959304,20.43,1006.221
1791383561.4234383,69.51003638995262,0.049932176176616286,0.04704997407269737,0.0502524208548295,20.43,1006.227
1791383592.7669404,69.51003638995262,0.049828791688599376,0.046753980616443286,0.05014837330073712,20.44,1006.227
1791383624.1225193,69.51003638995262,0.04963767849026841,0.046851237739924535,0.05027850024000732,20.43,1006.232
1791383655.462964,69.51003638995262,0.050062011640893,0.046802558652432075,0.050088059800604406,20.4,1006.229
1791383686.8073199,69.51003638995262,0.04971508005818866,0.04645767977855918,0.050356901061109745,20.4,1006.227
1791383718.1488464,69.51003638995262,0.04966345221972595,0.04648181486620821,0.050304606707959304,20.43,1006.228
1791383749.4922976,69.51003638995262,0.050114135081073645,0.04682688554504375,0.05043554676972517,20.44,1006.223
1791383780.8378835,69.51003638995262,0.04998402946384262,0.04702558197150914,0.05027850024000732,20.49,1006.229
1791383812.1872768,69.51003638995262,0.04963767849026841,0.04682688554504375,0.050304606707959304,20.44,1006.222
1791383843.5258703,69.51003638995262,0.04995808936513786,0.04672972939448416,0.050304606707959304,20.43,1006.225
1791383874.878377,69.51003638995262,0.04995808936513786,0.04672972939448416,0.050304606707959304,20.4,1006.223
1791383906.2158232,69.51003638995262,0.04971508005818866,0.046753980616443286,0.050356901061109745,20.42,1006.222
1791383937.5442884,69.51003638995262,0.04963767849026841,0.04677825702267586,0.04998402946384262,20.42,1006.218
1791383968.8908064,69.51003638995262,0.04998402946384262,0.046802558652432075,0.0503307403008945,20.38,1006.216
1791384000.2393165,69.51003638995262,0.049932176176616286,0.04672972939448416,0.0502524208548295,20.36,1006.215
1791384031.5768986,69.51003638995262,0.049880430362796956,0.046657126442964825,0.050174344775161826,20.36,1006.216
1791384062.9291785,69.51003638995262,0.049880430362796956,0.046952557179359714,0.05020034316439744,20.35,1006.216
1791384094.2768047,69.51003638995262,0.049880430362796956,0.046976873564073644,0.05020034316439744,20.38,1006.217
1791384125.6212919,69.51003638995262,0.04958621120254525,0.046753980616443286,0.0502524208548295,20.38,1006.216
1791384156.9507883,69.51003638995262,0.04963767849026841,0.046705503317629626,0.0502524208548295,20.4,1006.21
1791384188.289148,69.51003638995262,0.04966345221972595,0.046705503317629626,0.04998402946384262,20.44,1006.206
1791384219.634788,69.51003638995262,0.049932176176616286,0.046753980616443286,0.0502524208548295,20.44,1006.197
1791384250.977107,69.51003638995262,0.049932176176616286,0.04677825702267586,0.0502524208548295,20.44,1006.196
1791384282.3307896,69.51003638995262,0.04936850894222293,0.046753980616443286,0.050356901061109745,20.43,1006.184
1791384313.6722476,69.51003638995262,0.049766815348200974,0.046802558652432075,0.05038308903098985,20.43,1006.176
1791384345.0066595,69.51003638995262,0.049932176176616286,0.04672972939448416,0.0502524208548295,20.44,1006.162
1791384376.3321495,69.51003638995262,0.049880430362796956,0.04672972939448416,0.05022636851030428,20.42,1006.152
1791384407.6736765,69.51003638995262,0.049906289856424764,0.04668130234679207,0.04995808936513786,20.46,1006.143
1791384439.0161846,69.51003638995262,0.050174344775161826,0.04702558197150914,0.05052025596599793,20.44,1006.139
