1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791384470.3566723,69.51003638995262,0.04966345221972595,0.04672972939448416,0.05000999651467065,20.43,1006.131
1791384501.696203,69.51003638995262,0.049880430362796956,0.04663297556722197,0.050174344775161826,20.42,1006.128
1791384533.0437207,69.51003638995262,0.04985459765405301,0.04658474874468844,0.05046795491287486,20.42,1006.121
1791384564.3892012,69.51003638995262,0.050096510929312124,0.04663297556722197,0.05044184497377069,20.4,1006.111
1791384595.7147632,69.51003638995262,0.049880430362796956,0.046952557179359714,0.05052025596599793,20.39,1006.1
1791384627.0542135,69.51003638995262,0.049880430362796956,0.046705503317629626,0.05020034316439744,20.39,1006.09
1791384658.4055455,69.51003638995262,0.049828791688599376,0.04663297556722197,0.050494091896270646,20.38,1006.086
1791384689.752154,69.51003638995262,0.050174344775161826,0.04668130234679207,0.05020034316439744,20.39,1006.075
1791384721.0935915,69.51003638995262,0.049828791688599376,0.046657126442964825,0.050174344775161826,20.4,1006.069
1791384752.4461753,69.51003638995262,0.049880430362796956,0.04668130234679207,0.0502524208548295,20.38,1006.064
1791384783.7876105,69.51003638995262,0.04998402946384262,0.04672972939448416,0.050304606707959304,20.4,1006.058
1791384815.1280615,69.51003638995262,0.049828791688599376,0.046560672720447886,0.050122428699349644,20.42,1006.056
1791384846.4735022,69.51003638995262,0.04975153383733477,0.04653662156939159,0.05007061994902346,20.47,1006.05
1791384877.8231575,69.51003638995262,0.0498030124249286,0.046657126442964825,0.05014837330073712,20.44,1006.038
1791384909.1116793,69.51003638995262,0.04977725982161906,0.04660884968071818,0.050096510929312124,20.46,1006.032
1791384940.4701316,69.51003638995262,0.0498030124249286,0.04660884968071818,0.050122428699349644,20.44,1006.024
1791384971.8236377,69.51003638995262,0.04977725982161906,0.04653662156939159,0.05007061994902346,20.44,1006.019
1791385003.1540942,69.51003638995262,0.050018918191717866,0.04685554285553495,0.05033767482251091,20.46,1006.015
1791385034.4844968,69.51003638995262,0.049880430362796956,0.046657126442964825,0.05022636851030428,20.42,1006.013
1791385065.8299484,69.51003638995262,0.04956051756119646,0.04672972939448416,0.0502524208548295,20.43,1006.006
1791385097.1685238,69.51003638995262,0.04995808936513786,0.046952557179359714,0.0502524208548295,20.43,1006.004
1791385128.501051,69.51003638995262,0.04956051756119646,0.04668130234679207,0.05020034316439744,20.44,1006.006
1791385159.841401,69.51003638995262,0.049828791688599376,0.046952557179359714,0.05046795491287486,20.46,1006.006
1791385191.1901863,69.51003638995262,0.04985459765405301,0.0469039998523815,0.05020034316439744,20.43,1006.007
1791385222.534389,69.51003638995262,0.04975153383733477,0.0469039998523815,0.05036367700311186,20.4,1006.004
1791385253.8819897,69.51003638995262,0.050122428699349644,0.04653662156939159,0.050122428699349644,20.4,1005.999
1791385285.219406,69.51003638995262,0.050018918191717866,0.04685554285553495,0.05033767482251091,20.44,1005.988
1791385316.5690389,69.51003638995262,0.04967451518655335,0.04685554285553495,0.05033767482251091,20.42,1005.982
1791385347.911513,69.51003638995262,0.050096510929312124,0.04653662156939159,0.05044184497377069,20.39,1005.973
1791385379.259104,69.51003638995262,0.04999310733192764,0.04680718587818475,0.04999310733192764,20.42,1005.974
1791385410.5875492,69.51003638995262,0.04999310733192764,0.046879758832136575,0.05036367700311186,20.43,1005.964
1791385441.937895,69.51003638995262,0.0500447557169685,0.04660884968071818,0.050415762037005186,20.4,1005.957
1791385473.2664988,69.51003638995262,0.050174344775161826,0.0469039998523815,0.05046795491287486,20.4,1005.95
1791385504.6030133,69.51003638995262,0.04996732309633923,0.04675892861097665,0.05028575092596338,20.38,1005.943
1791385535.9493017,69.51003638995262,0.049890129723473724,0.04680718587818475,0.050526001519002314,20.35,1005.949
1791385567.3008676,69.51003638995262,0.0500447557169685,0.046512595252994345,0.05038970606071215,20.36,1005.948
1791385598.642588,69.51003638995262,0.04999310733192764,0.04646461697047356,0.05031169947730193,20.36,1005.957
1791385629.9869134,69.51003638995262,0.050018918191717866,0.0464406649276964,0.050018918191717866,20.36,1005.96
1791385661.3344312,69.51003638995262,0.050018918191717866,0.04678304480009772,0.05031169947730193,20.36,1005.961
1791385692.6789703,69.51003638995262,0.04996732309633923,0.04680718587818475,0.05028575092596338,20.38,1005.962
1791385724.0203295,69.51003638995262,0.04970016156092482,0.046512595252994345,0.05036367700311186,20.39,1005.958
1791385755.3718052,69.51003638995262,0.04964889526671508,0.04680718587818475,0.04996732309633923,20.43,1005.959
1791385786.708285,69.51003638995262,0.04996732309633923,0.04675892861097665,0.05060417875558753,20.38,1005.956
1791385818.0588803,69.51003638995262,0.0498644515738048,0.046662711975935266,0.05015640863005454,20.39,1005.958
1791385849.4074016,69.51003638995262,0.04957219382570943,0.04702870664359509,0.050208065621238016,20.39,1005.953
1791385880.753823,69.51003638995262,0.0498644515738048,0.04675892861097665,0.050208065621238016,20.4,1005.956
1791385912.1153584,69.51003638995262,0.04999310733192764,0.04678304480009772,0.05033767482251091,20.4,1005.95
1791385943.4538605,69.51003638995262,0.04967451518655335,0.04678304480009772,0.05033767482251091,20.39,1005.948
1791385974.8003352,69.51003638995262,0.04967451518655335,0.04680718587818475,0.05063029162267622,20.4,1005.949
1791386006.1487432,69.51003638995262,0.04996732309633923,0.0468313518837874,0.05031169947730193,20.42,1005.944
1791386037.4913352,69.51003638995262,0.0500447557169685,0.04680718587818475,0.05036367700311186,20.4,1005.951
1791386068.8367548,69.51003638995262,0.04964889526671508,0.04673483727235132,0.05028575092596338,20.43,1005.952
1791386100.1812046,69.51003638995262,0.04994156544377912,0.0468313518837874,0.05025982912705937,20.42,1005.949
1791386131.5317326,69.51003638995262,0.04999310733192764,0.04675892861097665,0.05031169947730193,20.42,1005.953
1791386162.884231,69.51003638995262,0.04994156544377912,0.04646461697047356,0.04994156544377912,20.4,1005.953
1791386194.2319279,69.51003638995262,0.050018918191717866,0.046879758832136575,0.050018918191717866,20.39,1005.946
1791386225.5224051,69.51003638995262,0.049915834333158625,0.04678304480009772,0.04996732309633923,20.44,1005.944
1791386256.8616276,69.51003638995262,0.04994156544377912,0.04675892861097665,0.050233934039239356,20.44,1005.946
1791386288.2033207,69.51003638995262,0.04996732309633923,0.04673483727235132,0.05057809281033961,20.44,1005.948
1791386319.5568943,69.51003638995262,0.04996732309633923,0.046512595252994345,0.05031169947730193,20.44,1005.95
1791386350.9141488,69.51003638995262,0.04967451518655335,0.04675892861097665,0.05033767482251091,20.44,1005.951
1791386382.2667456,69.51003638995262,0.04996732309633923,0.04653662156939159,0.05028575092596338,20.42,1005.942
1791386413.6114051,69.51003638995262,0.04970016156092482,0.04675892861097665,0.05031169947730193,20.43,1005.938
1791386444.962686,69.51003638995262,0.04994156544377912,0.04673483727235132,0.05057809281033961,20.42,1005.949
1791386476.3040636,69.51003638995262,0.04999310733192764,0.046560672720447886,0.05033767482251091,20.43,1005.958
1791386507.6528234,69.51003638995262,0.04972583443082515,0.04648859373281046,0.05007061994902346,20.44,1005.957
1791386538.9930289,69.51003638995262,0.049915834333158625,0.0463928348480665,0.050233934039239356,20.46,1005.962
1791386570.3266954,69.51003638995262,0.04964889526671508,0.04675892861097665,0.05025982912705937,20.49,1005.965
1791386601.665162,69.51003638995262,0.04957219382570943,0.04675892861097665,0.049915834333158625,20.47,1005.965
1791386633.0107586,69.51003638995262,0.04994156544377912,0.04678304480009772,0.05025982912705937,20.46,1005.968
1791386664.3581831,69.51003638995262,0.04964889526671508,0.046560672720447886,0.04999310733192764,20.47,1005.963
1791386695.7035468,69.51003638995262,0.04970016156092482,0.046560672720447886,0.0500447557169685,20.47,1005.958
1791386726.9850156,69.51003638995262,0.04964889526671508,0.04678304480009772,0.05028575092596338,20.47,1005.967
1791386758.3326874,69.51003638995262,0.04954667931573463,0.046614751995739466,0.05018222383187496,20.46,1005.964
1791386789.6611974,69.51003638995262,0.04949572900774873,0.046638719656172715,0.05015640863005454,20.49,1005.961
1791386820.9986324,69.51003638995262,0.04983879984331643,0.046662711975935266,0.05018222383187496,20.46,1005.96
1791386852.3471339,69.51003638995262,0.049813174491257176,0.046686728993103145,0.050130619974765624,20.42,1005.958
1791386883.688615,69.51003638995262,0.049890129723473724,0.04673483727235132,0.0508439374167666,20.43,1005.951
1791386915.0391974,69.51003638995262,0.04994156544377912,0.046686728993103145,0.05055203374532009,20.39,1005.946
1791386946.3836482,69.51003638995262,0.049597734627077894,0.04673483727235132,0.049915834333158625,20.42,1005.942
1791386977.7262585,69.51003638995262,0.0498644515738048,0.046662711975935266,0.050208065621238016,20.42,1005.93
1791387009.0756874,69.51003638995262,0.04983879984331643,0.046932034343861465,0.050130619974765624,20.43,1005.928
1791387040.418162,69.51003638995262,0.04994156544377912,0.046686728993103145,0.05025982912705937,20.4,1005.922
1791387071.7635925,69.51003638995262,0.049915834333158625,0.04641673756627059,0.050208065621238016,20.42,1005.914
1791387103.1064353,69.51003638995262,0.049915834333158625,0.0467107707458308,0.050208065621238016,20.43,1005.914
1791387134.455714,69.51003638995262,0.049890129723473724,0.046686728993103145,0.050208065621238016,20.42,1005.904
1791387165.7981906,69.51003638995262,0.0498644515738048,0.046956165139681164,0.05047401741679266,20.42,1005.9
1791387197.1516383,69.51003638995262,0.04983879984331643,0.046638719656172715,0.05015640863005454,20.42,1005.885
1791387228.5081716,69.51003638995262,0.04952119105657831,0.04675892861097665,0.05018222383187496,20.42,1005.884
1791387259.8555384,69.51003638995262,0.04957219382570943,0.04700450125117331,0.05018222383187496,20.39,1005.873
1791387291.1930397,69.51003638995262,0.049623301760498874,0.04678304480009772,0.05031169947730193,20.42,1005.873
1791387322.539722,69.51003638995262,0.049890129723473724,0.04678304480009772,0.050233934039239356,20.43,1005.874
1791387353.884172,69.51003638995262,0.04957219382570943,0.04673483727235132,0.050233934039239356,20.4,1005.871
1791387385.2135212,69.51003638995262,0.04957219382570943,0.046686728993103145,0.050208065621238016,20.42,1005.868
1791387416.5933292,69.51003638995262,0.049597734627077894,0.046686728993103145,0.049890129723473724,20.4,1005.87
1791387447.9315367,69.51003638995262,0.04983879984331643,0.0463928348480665,0.05047401741679266,20.44,1005.871
1791387479.2821796,69.51003638995262,0.050130619974765624,0.046662711975935266,0.05044806545827407,20.46,1005.878
1791387510.6257453,69.51003638995262,0.05015640863005454,0.046662711975935266,0.05047401741679266,20.46,1005.875
1791387541.9689991,69.51003638995262,0.05007912214015909,0.046686728993103145,0.050422140173203386,20.44,1005.885
1791387573.3126204,69.51003638995262,0.04983879984331643,0.046614751995739466,0.05015640863005454,20.44,1005.886
1791387604.643316,69.51003638995262,0.04976200275983897,0.046662711975935266,0.05007912214015909,20.44,1005.883
1791387635.97154,69.51003638995262,0.05010485782508139,0.04700450125117331,0.050422140173203386,20.46,1005.884
1791387667.3151262,69.51003638995262,0.04994156544377912,0.046662711975935266,0.050233934039239356,20.44,1005.882
1791387698.6606226,69.51003638995262,0.05005341287923987,0.04698032076267338,0.05037036945908461,20.42,1005.879
1791387730.0081358,69.51003638995262,0.049890129723473724,0.0467107707458308,0.050208065621238016,20.43,1005.878
1791387761.3535595,69.51003638995262,0.04999310733192764,0.04673483727235132,0.05033767482251091,20.43,1005.876
1791387792.6999695,69.51003638995262,0.05015640863005454,0.046686728993103145,0.05018222383187496,20.4,1005.871
1791387824.0466378,69.51003638995262,0.05007912214015909,0.046907928336957845,0.05039624152047922,20.39,1005.87
1791387855.410017,69.51003638995262,0.04983879984331643,0.04698032076267338,0.05049999608994513,20.38,1005.871
1791387886.7515266,69.51003638995262,0.05015640863005454,0.046638719656172715,0.05015640863005454,20.38,1005.866
1791387918.0720425,69.51003638995262,0.05005341287923987,0.046907928336957845,0.05037036945908461,20.39,1005.861
1791387949.422554,69.51003638995262,0.049736456299395125,0.046907928336957845,0.05037036945908461,20.39,1005.869
1791387980.7680411,69.51003638995262,0.049787575476959396,0.046932034343861465,0.05044806545827407,20.39,1005.866
1791388012.1052196,69.51003638995262,0.049813174491257176,0.04688384708079245,0.05039624152047922,20.36,1005.873
1791388043.4389386,69.51003638995262,0.05005341287923987,0.0467107707458308,0.05047401741679266,20.38,1005.862
1791388074.7935028,69.51003638995262,0.05007912214015909,0.04659080895663772,0.050422140173203386,20.4,1005.855
1791388106.144007,69.51003638995262,0.049787575476959396,0.04659080895663772,0.05007912214015909,20.4,1005.85
1791388137.4904697,69.51003638995262,0.05015640863005454,0.04688384708079245,0.05047401741679266,20.4,1005.848
1791388168.8349435,69.51003638995262,0.05005341287923987,0.046686728993103145,0.05044806545827407,20.39,1005.849
1791388200.1844192,69.51003638995262,0.049915834333158625,0.04673483727235132,0.050233934039239356,20.42,1005.844
1791388231.526982,69.51003638995262,0.0500447557169685,0.04648859373281046,0.05038970606071215,20.42,1005.836
1791388262.8585215,69.51003638995262,0.049915834333158625,0.046686728993103145,0.050208065621238016,20.4,1005.828
1791388294.1999042,69.51003638995262,0.0498644515738048,0.046662711975935266,0.05018222383187496,20.39,1005.818
1791388325.5486798,69.51003638995262,0.049813174491257176,0.046907928336957845,0.05044806545827407,20.39,1005.796
1791388356.8920016,69.51003638995262,0.04983879984331643,0.046638719656172715,0.05047401741679266,20.4,1005.787
1791388388.2294154,69.51003638995262,0.049787575476959396,0.046932034343861465,0.050687326038929344,20.39,1005.779
1791388419.581984,69.51003638995262,0.049787575476959396,0.046932034343861465,0.04983879984331643,20.43,1005.775
1791388450.913295,69.51003638995262,0.049813174491257176,0.04659080895663772,0.050130619974765624,20.43,1005.769
1791388482.241863,69.51003638995262,0.05005341287923987,0.046811751436121075,0.05037036945908461,20.44,1005.754
1791388513.5084121,69.51003638995262,0.05000207346679321,0.04685979053726577,0.05000207346679321,20.44,1005.745
1791388544.8438935,69.51003638995262,0.05000207346679321,0.04651912718851277,0.050292912413969895,20.46,1005.743
1791388576.1882885,69.51003638995262,0.04997644323416545,0.046811751436121075,0.050292912413969895,20.43,1005.743
1791388607.5438347,69.51003638995262,0.05010485782508139,0.04700450125117331,0.05044806545827407,20.42,1005.743
1791388638.8852572,69.51003638995262,0.04983879984331643,0.04698032076267338,0.05018222383187496,20.4,1005.747
1791388670.2158346,69.51003638995262,0.05018222383187496,0.046932034343861465,0.05047401741679266,20.38,1005.753
1791388701.5474634,69.51003638995262,0.05010485782508139,0.04659080895663772,0.050422140173203386,20.39,1005.75
1791388732.8978963,69.51003638995262,0.04976200275983897,0.046932034343861465,0.050422140173203386,20.4,1005.751
1791388764.248416,69.51003638995262,0.05005341287923987,0.046835758668356445,0.05037036945908461,20.4,1005.75
1791388795.594003,69.51003638995262,0.05000207346679321,0.04688384708079245,0.05034452394808677,20.39,1005.755
1791388826.934297,69.51003638995262,0.050130619974765624,0.046614751995739466,0.05073942252132537,20.36,1005.754
1791388858.2838287,69.51003638995262,0.05000207346679321,0.046495282256316633,0.050292912413969895,20.36,1005.753
1791388889.6186311,69.51003638995262,0.05010485782508139,0.046662711975935266,0.050130619974765624,20.36,1005.752
1791388920.9589465,69.51003638995262,0.05005341287923987,0.046811751436121075,0.05034452394808677,20.36,1005.755
1791388952.3052795,69.51003638995262,0.05000207346679321,0.0467398771811899,0.050318704946636886,20.35,1005.758
1791388983.651505,69.51003638995262,0.04965997405436102,0.04651912718851277,0.050318704946636886,20.39,1005.764
1791389014.9903572,69.51003638995262,0.04976200275983897,0.04659080895663772,0.05010485782508139,20.42,1005.758
1791389046.3387883,69.51003638995262,0.04944488337951884,0.046686728993103145,0.05007912214015909,20.43,1005.763
1791389077.6852818,69.51003638995262,0.04952119105657831,0.046662711975935266,0.05015640863005454,20.43,1005.764
1791389109.0309849,69.51003638995262,0.049813174491257176,0.046662711975935266,0.05015640863005454,20.46,1005.765
1791389140.3783255,69.51003638995262,0.049813174491257176,0.0467107707458308,0.05047401741679266,20.43,1005.759
1791389171.7207885,69.51003638995262,0.0498644515738048,0.046662711975935266,0.05018222383187496,20.44,1005.764
1791389203.047454,69.51003638995262,0.049813174491257176,0.046932034343861465,0.05015640863005454,20.43,1005.757
1791389234.3917553,69.51003638995262,0.05010485782508139,0.04685979053726577,0.05039624152047922,20.42,1005.76
1791389265.7403057,69.51003638995262,0.04997644323416545,0.0465429965908275,0.050292912413969895,20.4,1005.753
1791389297.0810118,69.51003638995262,0.04997644323416545,0.046811751436121075,0.050318704946636886,20.4,1005.744
1791389328.4213583,69.51003638995262,0.04995083926333971,0.04676381073028721,0.050292912413969895,20.39,1005.744
1791389359.7728279,69.51003638995262,0.04963453221727514,0.0467398771811899,0.049925261513973224,20.42,1005.742
1791389391.1212442,69.51003638995262,0.049925261513973224,0.04659080895663772,0.05055755167071042,20.42,1005.731
1791389422.4628916,69.51003638995262,0.05007912214015909,0.04651912718851277,0.05037036945908461,20.44,1005.735
1791389453.8082924,69.51003638995262,0.04976200275983897,0.04656689050094771,0.05007912214015909,20.46,1005.738
1791389485.14985,69.51003638995262,0.05005341287923987,0.04651912718851277,0.05007912214015909,20.44,1005.739
1791389516.5013242,69.51003638995262,0.04971093605521023,0.04656689050094771,0.05005341287923987,20.47,1005.737
1791389547.8429084,69.51003638995262,0.04907734816233368,0.04651912718851277,0.050318704946636886,20.47,1005.749
1791389579.19134,69.51003638995262,0.049787575476959396,0.0465429965908275,0.05015640863005454,20.49,1005.752
1791389610.537871,69.51003638995262,0.049736456299395125,0.04685979053726577,0.05034452394808677,20.54,1005.753
1791389641.8763053,69.51003638995262,0.0500277300016485,0.04685979053726577,0.05034452394808677,20.53,1005.75
1791389673.2217498,69.51003638995262,0.05005341287923987,0.04659080895663772,0.05039624152047922,20.52,1005.744
1791389704.5644195,69.51003638995262,0.04976200275983897,0.04656689050094771,0.05007912214015909,20.5,1005.742
1791389735.912747,69.51003638995262,0.04997644323416545,0.046835758668356445,0.050318704946636886,20.52,1005.741
1791389767.2472975,69.51003638995262,0.04995083926333971,0.046495282256316633,0.05026714630940428,20.53,1005.738
1791389798.5909586,69.51003638995262,0.04997644323416545,0.04710407584875859,0.050292912413969895,20.47,1005.736
1791389829.9232953,69.51003638995262,0.04989970994580586,0.0467398771811899,0.05053167649872904,20.47,1005.731
1791389861.282846,69.51003638995262,0.050190006158748995,0.04676381073028721,0.05053167649872904,20.44,1005.73
1791389892.6222415,69.51003638995262,0.05021569322226745,0.04700774367146385,0.050480005530434226,20.43,1005.736
1791389923.9708176,69.51003638995262,0.04995083926333971,0.046907928336957845,0.05034452394808677,20.43,1005.736
1791389955.3112137,69.51003638995262,0.05005341287923987,0.046835758668356445,0.05037036945908461,20.44,1005.733
1791389986.6627126,69.51003638995262,0.05005341287923987,0.04659080895663772,0.05034452394808677,20.47,1005.733
1791390018.0081968,69.51003638995262,0.04915301078071541,0.04688384708079245,0.05039624152047922,20.46,1005.738
1791390049.3576841,69.51003638995262,0.04963453221727514,0.04676381073028721,0.05055755167071042,20.47,1005.727
1791390080.7052531,69.51003638995262,0.049925261513973224,0.0467398771811899,0.04995083926333971,20.49,1005.729
1791390112.0547075,69.51003638995262,0.04987418451865986,0.04664438746637783,0.05050582779883812,20.49,1005.719
1791390143.3822727,69.51003638995262,0.05016434536143692,0.04664438746637783,0.050480005530434226,20.49,1005.713
1791390174.7316334,69.51003638995262,0.04989970994580586,0.04669208350246654,0.05021569322226745,20.49,1005.702
1791390206.0754094,69.51003638995262,0.04979776468280359,0.046668223297804054,0.05013871079006423,20.47,1005.704
1791390237.4096026,69.51003638995262,0.04984868519243962,0.04669208350246654,0.05016434536143692,20.5,1005.698
1791390268.7701678,69.51003638995262,0.04989970994580586,0.04640014647767942,0.05021569322226745,20.5,1005.684
1791390300.107693,69.51003638995262,0.04984868519243962,0.04678776880269402,0.05053167649872904,20.49,1005.679
1791390331.3920987,69.51003638995262,0.04989970994580586,0.04676381073028721,0.050241406592341824,20.47,1005.672
1791390362.733715,69.51003638995262,0.049925261513973224,0.046907928336957845,0.050583453355468835,20.46,1005.666
1791390394.081171,69.51003638995262,0.05005341287923987,0.04676381073028721,0.05037036945908461,20.46,1005.66
1791390425.4116027,69.51003638995262,0.05021569322226745,0.04669208350246654,0.05021569322226745,20.44,1005.66
1791390456.744288,69.51003638995262,0.049925261513973224,0.04671596811776855,0.05026714630940428,20.42,1005.655
1791390488.0806274,69.51003638995262,0.04960911643560462,0.04671596811776855,0.050241406592341824,20.43,1005.646
1791390519.4342024,69.51003638995262,0.04987418451865986,0.0467398771811899,0.05045420965299697,20.44,1005.643
1791390550.770607,69.51003638995262,0.04987418451865986,0.04676381073028721,0.050480005530434226,20.42,1005.644
1791390582.1161838,69.51003638995262,0.050241406592341824,0.0467398771811899,0.050241406592341824,20.4,1005.641
1791390613.4655905,69.51003638995262,0.050190006158748995,0.04669208350246654,0.05021569322226745,20.39,1005.641
1791390644.8080442,69.51003638995262,0.05013871079006423,0.04707995580865581,0.05050582779883812,20.42,1005.64
1791390676.1566536,69.51003638995262,0.04995083926333971,0.04671596811776855,0.050241406592341824,20.4,1005.635
1791390707.4991372,69.51003638995262,0.04984868519243962,0.046668223297804054,0.050480005530434226,20.42,1005.641
1791390738.8415732,69.51003638995262,0.04984868519243962,0.04669208350246654,0.050190006158748995,20.42,1005.636
1791390770.1851645,69.51003638995262,0.04989970994580586,0.04669208350246654,0.050190006158748995,20.4,1005.634
1791390801.5325916,69.51003638995262,0.04995083926333971,0.04678776880269402,0.050318704946636886,20.44,1005.626
1791390832.8791819,69.51003638995262,0.04995083926333971,0.046835758668356445,0.050292912413969895,20.44,1005.628
1791390864.2287052,69.51003638995262,0.049925261513973224,0.04710407584875859,0.04995083926333971,20.43,1005.621
1791390895.5771809,69.51003638995262,0.04995083926333971,0.04676381073028721,0.05026714630940428,20.44,1005.618
1791390926.9146788,69.51003638995262,0.04987418451865986,0.0467398771811899,0.05021569322226745,20.43,1005.611
1791390958.245144,69.51003638995262,0.04982321192713149,0.04632904974473525,0.05013871079006423,20.42,1005.606
1791390989.5927875,69.51003638995262,0.04979776468280359,0.046668223297804054,0.05045420965299697,20.44,1005.6
1791391020.933101,69.51003638995262,0.04982321192713149,0.0469837221607368,0.050480005530434226,20.42,1005.596
1791391052.2855878,69.51003638995262,0.05006196403014493,0.046887881122526134,0.050376979962521475,20.44,1005.595
1791391083.6442459,69.51003638995262,0.050087520164480016,0.046887881122526134,0.05045420965299697,20.4,1005.586
1791391114.9745998,69.51003638995262,0.04998545186194082,0.04679243029628777,0.05027437407161951,20.39,1005.574
1791391146.3041892,69.51003638995262,0.05001092991869251,0.046863981926826045,0.05032562471787915,20.39,1005.574
1791391177.6398482,69.51003638995262,0.05003643396150169,0.046887881122526134,0.050376979962521475,20.4,1005.57
1791391208.9832067,69.51003638995262,0.05001092991869251,0.04647821597112569,0.05032562471787915,20.4,1005.564
1791391240.3347106,69.51003638995262,0.04979776468280359,0.04671596811776855,0.05013871079006423,20.42,1005.562
1791391271.684104,69.51003638995262,0.049925261513973224,0.04644766565191861,0.050241406592341824,20.46,1005.557
1791391303.047698,69.51003638995262,0.04995083926333971,0.04644766565191861,0.050292912413969895,20.46,1005.548
1791391334.374204,69.51003638995262,0.04987418451865986,0.046668223297804054,0.05021569322226745,20.49,1005.544
1791391365.73353,69.51003638995262,0.04979776468280359,0.04671596811776855,0.050113102404446164,20.47,1005.542
1791391397.0751443,69.51003638995262,0.05013871079006423,0.04664438746637783,0.05045420965299697,20.46,1005.534
1791391428.4146154,69.51003638995262,0.050087520164480016,0.046840107082005464,0.050402696909354464,20.44,1005.533
1791391459.7650495,69.51003638995262,0.04969623511950586,0.04664438746637783,0.05003643396150169,20.46,1005.527
1791391491.1124759,69.51003638995262,0.05016434536143692,0.04664438746637783,0.050480005530434226,20.43,1005.526
1791391522.4431517,69.51003638995262,0.04979776468280359,0.046959725188020406,0.050428440126088735,20.44,1005.524
1791391553.7895937,69.51003638995262,0.04984868519243962,0.04664438746637783,0.05016434536143692,20.44,1005.532
1791391585.1291695,69.51003638995262,0.04979776468280359,0.04691180470637935,0.050113102404446164,20.44,1005.536
1791391616.474601,69.51003638995262,0.04979776468280359,0.04669208350246654,0.05016434536143692,20.46,1005.548
1791391647.8230457,69.51003638995262,0.04984868519243962,0.04700774367146385,0.05016434536143692,20.5,1005.55
1791391679.1575017,69.51003638995262,0.04987418451865986,0.047031789757857684,0.05026714630940428,20.49,1005.558
1791391710.497996,69.51003638995262,0.05013871079006423,0.04669208350246654,0.050480005530434226,20.46,1005.568
1791391741.8295698,69.51003638995262,0.04960911643560462,0.04700774367146385,0.049925261513973224,20.44,1005.576
1791391773.1720934,69.51003638995262,0.04982321192713149,0.04664438746637783,0.05050582779883812,20.46,1005.579
1791391804.4995506,69.51003638995262,0.04974694809776837,0.046887881122526134,0.05006196403014493,20.47,1005.588
1791391835.8431761,69.51003638995262,0.049721578677604135,0.046863981926826045,0.05003643396150169,20.47,1005.602
1791391867.1734579,69.51003638995262,0.05003643396150169,0.04662057597086097,0.050402696909354464,20.42,1005.613
1791391898.5201082,69.51003638995262,0.049721578677604135,0.046549287127639394,0.050402696909354464,20.43,1005.627
1791391929.8644853,69.51003638995262,0.049721578677604135,0.04657302583862858,0.05006196403014493,20.43,1005.636
1791391961.1969213,69.51003638995262,0.05003643396150169,0.046525572604011925,0.050351289245399236,20.42,1005.648
1791391992.534768,69.51003638995262,0.04988379870280892,0.04659678877400279,0.050172185298594796,20.43,1005.655
1791392023.86707,69.51003638995262,0.04979776468280359,0.04630539922598652,0.050113102404446164,20.42,1005.658
1791392055.209504,69.51003638995262,0.049533025023442305,0.04669208350246654,0.05016434536143692,20.42,1005.679
1791392086.5572088,69.51003638995262,0.04982321192713149,0.046668223297804054,0.05016434536143692,20.42,1005.683
1791392117.849495,69.51003638995262,0.04979776468280359,0.04664438746637783,0.05013871079006423,20.42,1005.694
1791392149.1839302,69.51003638995262,0.049457166674731094,0.04671596811776855,0.050087520164480016,20.42,1005.696
1791392180.5116222,69.51003638995262,0.04974694809776837,0.04657302583862858,0.050087520164480016,20.44,1005.701
1791392211.843099,69.51003638995262,0.04964562543148264,0.0468162565508667,0.04995999975155108,20.44,1005.704
