1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791392243.1835449,69.51003638995262,0.05003643396150169,0.04657302583862858,0.050376979962521475,20.43,1005.702
1791392274.5129197,69.51003638995262,0.049721578677604135,0.046887881122526134,0.05006196403014493,20.46,1005.709
1791392305.8605387,69.51003638995262,0.04969623511950586,0.046549287127639394,0.05003643396150169,20.49,1005.716
1791392337.1999907,69.51003638995262,0.04993457354790854,0.04679243029628777,0.05024878787307061,20.47,1005.719
1791392368.5515869,69.51003638995262,0.049909173211479065,0.046768628281222226,0.050537282197530425,20.44,1005.722
1791392399.8938603,69.51003638995262,0.04983312701133241,0.04679243029628777,0.0501976935262199,20.42,1005.728
1791392431.2454886,69.51003638995262,0.04962035922274646,0.04632904974473525,0.04998545186194082,20.44,1005.727
1791392462.598011,69.51003638995262,0.04982321192713149,0.04676381073028721,0.05016434536143692,20.44,1005.722
1791392493.9443603,69.51003638995262,0.04960911643560462,0.046668223297804054,0.04995083926333971,20.44,1005.719
1791392525.2889779,69.51003638995262,0.04979776468280359,0.04691180470637935,0.050428440126088735,20.44,1005.715
1791392556.6346,69.51003638995262,0.05006196403014493,0.04657302583862858,0.050402696909354464,20.43,1005.714
1791392587.9790332,69.51003638995262,0.050087520164480016,0.04662057597086097,0.050402696909354464,20.43,1005.71
1791392619.328474,69.51003638995262,0.05001092991869251,0.046863981926826045,0.05029998633993435,20.42,1005.701
1791392650.6579459,69.51003638995262,0.04998545186194082,0.04650188223079826,0.05027437407161951,20.4,1005.701
1791392681.9864004,69.51003638995262,0.04993457354790854,0.0468162565508667,0.05029998633993435,20.42,1005.702
1791392713.3238947,69.51003638995262,0.05001092991869251,0.046840107082005464,0.05032562471787915,20.4,1005.707
1791392744.6753883,69.51003638995262,0.049909173211479065,0.046525572604011925,0.05022322770450474,20.42,1005.708
1791392776.0170033,69.51003638995262,0.05003643396150169,0.04679243029628777,0.05032562471787915,20.39,1005.71
1791392807.3643668,69.51003638995262,0.04962035922274646,0.0470826827742479,0.05027437407161951,20.43,1005.707
1791392838.7088232,69.51003638995262,0.049858449982524554,0.046649980507233,0.0505115883496309,20.42,1005.714
1791392870.0323384,69.51003638995262,0.049419151629564145,0.04650188223079826,0.05038351000958771,20.42,1005.707
1791392901.3818383,69.51003638995262,0.04964562543148264,0.04693575271573543,0.05027437407161951,20.43,1005.714
1791392932.7233312,69.51003638995262,0.04987418451865986,0.04669208350246654,0.050190006158748995,20.43,1005.711
1791392964.0779405,69.51003638995262,0.050113102404446164,0.046887881122526134,0.050402696909354464,20.42,1005.715
1791392995.4143395,69.51003638995262,0.05003643396150169,0.046840107082005464,0.05032562471787915,20.44,1005.718
1791393026.760799,69.51003638995262,0.04995999975155108,0.04679243029628777,0.05029998633993435,20.44,1005.721
1791393058.0953948,69.51003638995262,0.049858449982524554,0.04672109682182207,0.05046027895284479,20.42,1005.73
1791393089.4368906,69.51003638995262,0.050172185298594796,0.04667366187779802,0.0501467029820886,20.42,1005.741
1791393120.7665682,69.51003638995262,0.049858449982524554,0.04669736730377049,0.050485920614665045,20.43,1005.74
1791393152.1127625,69.51003638995262,0.050172185298594796,0.04667366187779802,0.05046027895284479,20.42,1005.746
1791393183.4882617,69.51003638995262,0.04956990387939793,0.04667366187779802,0.050172185298594796,20.38,1005.746
1791393214.830873,69.51003638995262,0.04973209183440344,0.04662632315547816,0.05007041110507858,20.4,1005.74
1791393246.1773837,69.51003638995262,0.049706897022054664,0.04662632315547816,0.050332460353989424,20.43,1005.732
1791393277.5267994,69.51003638995262,0.049858449982524554,0.046863981926826045,0.050172185298594796,20.4,1005.73
1791393308.868369,69.51003638995262,0.05001092991869251,0.046887881122526134,0.05032562471787915,20.4,1005.731
1791393340.2027717,69.51003638995262,0.05003643396150169,0.046863981926826045,0.050351289245399236,20.42,1005.723
1791393371.554501,69.51003638995262,0.04995999975155108,0.04647821597112569,0.05027437407161951,20.36,1005.728
1791393402.9017572,69.51003638995262,0.04995999975155108,0.04672109682182207,0.05024878787307061,20.38,1005.725
1791393434.2474604,69.51003638995262,0.04988379870280892,0.04679243029628777,0.05022322770450474,20.35,1005.731
1791393465.5949814,69.51003638995262,0.049909173211479065,0.046768628281222226,0.05024878787307061,20.35,1005.731
1791393496.9382863,69.51003638995262,0.04983312701133241,0.04667366187779802,0.050172185298594796,20.36,1005.727
1791393528.272694,69.51003638995262,0.049858449982524554,0.0463837913330143,0.0501467029820886,20.39,1005.732
1791393559.6003833,69.51003638995262,0.04983312701133241,0.046649980507233,0.0501467029820886,20.42,1005.731
1791393590.9378955,69.51003638995262,0.04949441296279668,0.04667366187779802,0.049807829750018746,20.4,1005.737
1791393622.2902906,69.51003638995262,0.05009581592467099,0.04662632315547816,0.05009581592467099,20.42,1005.741
1791393653.6287673,69.51003638995262,0.04965658390361601,0.04674975844718178,0.050281514042897525,20.42,1005.743
1791393684.9753819,69.51003638995262,0.04951955104057622,0.046768628281222226,0.0501976935262199,20.42,1005.754
1791393716.3236792,69.51003638995262,0.049670917383947286,0.04662057597086097,0.05032562471787915,20.43,1005.75
1791393747.6571908,69.51003638995262,0.049721578677604135,0.046840107082005464,0.05001092991869251,20.42,1005.752
1791393778.9986773,69.51003638995262,0.04995999975155108,0.0468162565508667,0.05029998633993435,20.42,1005.747
1791393810.3412802,69.51003638995262,0.049909173211479065,0.046768628281222226,0.0501976935262199,20.43,1005.741
1791393841.6827404,69.51003638995262,0.04993457354790854,0.04674485046869899,0.05029998633993435,20.38,1005.737
1791393873.0314012,69.51003638995262,0.049807829750018746,0.046602689786010454,0.050434663324462885,20.39,1005.739
1791393904.355956,69.51003638995262,0.04975731220056946,0.04667366187779802,0.05035797224408203,20.38,1005.74
1791393935.673167,69.51003638995262,0.049807829750018746,0.046602689786010454,0.050121246537240816,20.39,1005.74
1791393967.016772,69.51003638995262,0.050332460353989424,0.046891862028348184,0.0509580236859242,20.38,1005.741
1791393998.3722413,69.51003638995262,0.04975731220056946,0.046649980507233,0.05004503203924274,20.42,1005.729
1791394029.7087257,69.51003638995262,0.04975731220056946,0.046602689786010454,0.05007041110507858,20.46,1005.74
1791394061.0371697,69.51003638995262,0.04973209183440344,0.04667366187779802,0.05007041110507858,20.46,1005.748
1791394092.381594,69.51003638995262,0.04988379870280892,0.046525572604011925,0.050537282197530425,20.43,1005.745
1791394123.7322474,69.51003638995262,0.04964562543148264,0.046840107082005464,0.05029998633993435,20.42,1005.737
1791394155.0758586,69.51003638995262,0.04969623511950586,0.04645457378819654,0.05032562471787915,20.43,1005.753
1791394186.4212098,69.51003638995262,0.04959511871845338,0.046768628281222226,0.04988379870280892,20.4,1005.766
1791394217.7615967,69.51003638995262,0.04978255815944936,0.046649980507233,0.05009581592467099,20.42,1005.768
1791394249.1012852,69.51003638995262,0.04978255815944936,0.046602689786010454,0.05009581592467099,20.43,1005.782
1791394280.4537146,69.51003638995262,0.04973209183440344,0.04662632315547816,0.05004503203924274,20.43,1005.793
1791394311.7971628,69.51003638995262,0.05007041110507858,0.046963238272454626,0.05035797224408203,20.43,1005.798
1791394343.1455674,69.51003638995262,0.049858449982524554,0.04672109682182207,0.0501976935262199,20.43,1005.81
1791394374.4901953,69.51003638995262,0.05009581592467099,0.04662632315547816,0.05040907368989263,20.43,1005.808
1791394405.8326674,69.51003638995262,0.05001967868802204,0.046555494848213995,0.05030697430000352,20.43,1005.815
1791394437.1631372,69.51003638995262,0.04965658390361601,0.046531933207208435,0.05030697430000352,20.43,1005.812
1791394468.5096495,69.51003638995262,0.04983312701133241,0.04667366187779802,0.05046027895284479,20.4,1005.832
1791394499.8511722,69.51003638995262,0.04956990387939793,0.04645457378819654,0.0505115883496309,20.4,1005.836
1791394531.197633,69.51003638995262,0.04988379870280892,0.04669736730377049,0.05022322770450474,20.4,1005.833
1791394562.5522127,69.51003638995262,0.049544714666454305,0.04674485046869899,0.050172185298594796,20.43,1005.836
1791394593.9075701,69.51003638995262,0.049909173211479065,0.0463837913330143,0.05022322770450474,20.43,1005.851
1791394625.234104,69.51003638995262,0.04975731220056946,0.04662632315547816,0.05009581592467099,20.42,1005.855
1791394656.580735,69.51003638995262,0.04978255815944936,0.046602689786010454,0.0501467029820886,20.4,1005.869
1791394687.9231477,69.51003638995262,0.04975731220056946,0.046555494848213995,0.05009581592467099,20.42,1005.877
1791394719.2656388,69.51003638995262,0.04973209183440344,0.046844398276849185,0.05035797224408203,20.43,1005.882
1791394750.6101816,69.51003638995262,0.04963146552012599,0.04677338253628867,0.050281514042897525,20.42,1005.894
1791394781.956788,69.51003638995262,0.04986809640566218,0.04677338253628867,0.050542819876395736,20.38,1005.893
1791394813.2911649,69.51003638995262,0.049918521649233584,0.04648488139984176,0.05051727903682494,20.39,1005.896
1791394844.6187336,69.51003638995262,0.049893296286735556,0.04679703051342283,0.050542819876395736,20.39,1005.911
1791394875.9561133,69.51003638995262,0.04955626260981415,0.04648488139984176,0.05023067076281466,20.4,1005.898
1791394907.3105977,69.51003638995262,0.05001967868802204,0.04672109682182207,0.05009581592467099,20.38,1005.899
1791394938.6532278,69.51003638995262,0.049858449982524554,0.04672109682182207,0.05022322770450474,20.39,1005.911
1791394969.9986012,69.51003638995262,0.049858449982524554,0.04674485046869899,0.05022322770450474,20.4,1005.923
1791395001.3460796,69.51003638995262,0.0501467029820886,0.0465790803623808,0.050434663324462885,20.4,1005.921
1791395032.6936386,69.51003638995262,0.04965658390361601,0.046508395403135984,0.04996904897325676,20.4,1005.929
1791395064.0342157,69.51003638995262,0.04996904897325676,0.046844398276849185,0.050332460353989424,20.4,1005.928
1791395095.3786137,69.51003638995262,0.04963146552012599,0.04682070241483498,0.050256079543523985,20.4,1005.935
1791395126.727012,69.51003638995262,0.049581304911690875,0.04677338253628867,0.05020528766178025,20.4,1005.95
1791395158.0718899,69.51003638995262,0.05023067076281466,0.04643792465133375,0.05023067076281466,20.39,1005.951
1791395189.4102607,69.51003638995262,0.04979264926547281,0.046990391158500525,0.050104011277358626,20.36,1005.958
1791395220.7615542,69.51003638995262,0.049817772933504714,0.04670258178841288,0.050154598343172624,20.39,1005.951
1791395252.1034768,69.51003638995262,0.0501292920480139,0.0466555002485712,0.05041537328924443,20.36,1005.956
1791395283.4525588,69.51003638995262,0.049742477873714636,0.04667902914661472,0.050104011277358626,20.4,1005.959
1791395314.7960584,69.51003638995262,0.04976755092496954,0.046891862028348184,0.05036457443677841,20.38,1005.962
1791395346.140491,69.51003638995262,0.05009581592467099,0.046407361505751824,0.050121246537240816,20.36,1005.972
1791395377.4861462,69.51003638995262,0.04951955104057622,0.04672109682182207,0.04983312701133241,20.36,1005.965
1791395408.8285656,69.51003638995262,0.04951955104057622,0.046602689786010454,0.050121246537240816,20.38,1005.97
1791395440.1749926,69.51003638995262,0.04973209183440344,0.046508395403135984,0.05030697430000352,20.36,1005.981
1791395471.5095472,69.51003638995262,0.049893296286735556,0.046391062673903694,0.050179930201510216,20.42,1005.979
1791395502.86296,69.51003638995262,0.049531245591673004,0.04670258178841288,0.050154598343172624,20.39,1005.986
1791395534.2044358,69.51003638995262,0.049742477873714636,0.04658505565846436,0.05007875599260937,20.38,1005.997
1791395565.554105,69.51003638995262,0.04945634585732971,0.0466555002485712,0.05007875599260937,20.4,1005.98
1791395596.8964703,69.51003638995262,0.04969240748621415,0.0466555002485712,0.050053526155246525,20.39,1005.986
1791395628.2449985,69.51003638995262,0.04948128725358701,0.04663199505839579,0.05044081116252309,20.38,1005.991
1791395659.5926895,69.51003638995262,0.049742477873714636,0.04694304333992768,0.05007875599260937,20.36,1005.987
1791395690.9389894,69.51003638995262,0.04976755092496954,0.046966705316211034,0.05007875599260937,20.33,1005.995
1791395722.2145548,69.51003638995262,0.04940653842018186,0.04660851354027423,0.04997798894344247,20.35,1006.003
1791395753.5480623,69.51003638995262,0.04960637253565251,0.04662632315547816,0.05023067076281466,20.39,1005.993
1791395784.890605,69.51003638995262,0.04983312701133241,0.046649980507233,0.0501467029820886,20.35,1006.002
1791395816.2409534,69.51003638995262,0.049419151629564145,0.046555494848213995,0.05004503203924274,20.39,1006.01
1791395847.5826402,69.51003638995262,0.04965658390361601,0.04703783458567449,0.050256079543523985,20.39,1006.014
1791395878.9309146,69.51003638995262,0.04950625381899554,0.046391062673903694,0.050154598343172624,20.39,1006.013
1791395910.2604983,69.51003638995262,0.04979264926547281,0.04689579084123934,0.05007875599260937,20.4,1006.005
1791395941.5850062,69.51003638995262,0.050028321726827994,0.04660851354027423,0.050339213380151064,20.38,1006.002
1791395972.9133663,69.51003638995262,0.04976755092496954,0.04629762188695117,0.05036457443677841,20.36,1006.018
1791396004.2599993,69.51003638995262,0.04969240748621415,0.0469194051935973,0.05031387785176411,20.39,1006.021
1791396035.6045825,69.51003638995262,0.049742477873714636,0.04658505565846436,0.050053526155246525,20.36,1006.013
1791396066.9538653,69.51003638995262,0.049717430073504924,0.04663199505839579,0.050339213380151064,20.4,1006.019
1791396098.2984397,69.51003638995262,0.049717430073504924,0.04663199505839579,0.050339213380151064,20.4,1006.008
1791396129.6401188,69.51003638995262,0.04940653842018186,0.04660851354027423,0.05007875599260937,20.43,1006.01
1791396160.9764204,69.51003638995262,0.04963146552012599,0.04682070241483498,0.04996904897325676,20.43,1006.007
1791396192.333833,69.51003638995262,0.04968172772470527,0.046891862028348184,0.050256079543523985,20.44,1006.013
1791396223.6754901,69.51003638995262,0.04965658390361601,0.046531933207208435,0.050281514042897525,20.43,1006.006
1791396255.0179038,69.51003638995262,0.04996904897325676,0.046531933207208435,0.05056838655522299,20.43,1006.0
1791396286.3594875,69.51003638995262,0.049943772531824984,0.04646139116124399,0.04996904897325676,20.44,1005.997
1791396317.709067,69.51003638995262,0.04963146552012599,0.046508395403135984,0.049943772531824984,20.47,1005.992
1791396349.055428,69.51003638995262,0.04960637253565251,0.04682070241483498,0.049943772531824984,20.44,1005.987
1791396380.3888595,69.51003638995262,0.04955626260981415,0.0466555002485712,0.050154598343172624,20.46,1005.991
1791396411.7343733,69.51003638995262,0.049667410073792786,0.04658505565846436,0.050028321726827994,20.47,1005.98
1791396443.0770087,69.51003638995262,0.049667410073792786,0.046561621377295956,0.05026328322568726,20.47,1005.979
1791396474.4184742,69.51003638995262,0.049332015084558076,0.046514823474561075,0.050288567813092155,20.44,1005.979
1791396505.766892,69.51003638995262,0.04961749062174252,0.046491459782012114,0.05026328322568726,20.44,1005.976
1791396537.1103585,69.51003638995262,0.0496424377982678,0.04627432047568939,0.04995286051197753,20.44,1005.981
1791396568.457896,69.51003638995262,0.04976755092496954,0.04660851354027423,0.05007875599260937,20.46,1005.982
1791396599.7853987,69.51003638995262,0.049817772933504714,0.04667902914661472,0.0501292920480139,20.43,1005.978
1791396631.1228302,69.51003638995262,0.04986809640566218,0.0465790803623808,0.05023067076281466,20.42,1005.974
1791396662.4745357,69.51003638995262,0.04963146552012599,0.04646139116124399,0.049943772531824984,20.42,1005.966
1791396693.8147924,69.51003638995262,0.049581304911690875,0.04674975844718178,0.05020528766178025,20.43,1005.972
1791396725.15134,69.51003638995262,0.05007875599260937,0.0466555002485712,0.05007875599260937,20.42,1005.972
1791396756.493789,69.51003638995262,0.04979264926547281,0.04670258178841288,0.05041537328924443,20.42,1005.98
1791396787.8403878,69.51003638995262,0.049531245591673004,0.04636766713472891,0.050154598343172624,20.43,1005.98
1791396819.17189,69.51003638995262,0.049817772933504714,0.04667902914661472,0.0501292920480139,20.42,1005.978
1791396850.519437,69.51003638995262,0.04969240748621415,0.046320946776863915,0.05036457443677841,20.43,1005.984
1791396881.8549569,69.51003638995262,0.049717430073504924,0.0469194051935973,0.050053526155246525,20.42,1005.999
1791396913.2042782,69.51003638995262,0.04997798894344247,0.046825090189279224,0.050288567813092155,20.4,1005.99
1791396944.5458157,69.51003638995262,0.04990267937883482,0.04673115359875193,0.04990267937883482,20.42,1005.987
1791396975.8983629,69.51003638995262,0.04982759643387825,0.04673115359875193,0.05013724071739088,20.46,1006.0
1791397007.2407472,69.51003638995262,0.04990267937883482,0.04634429518093137,0.05021279025127325,20.44,1006.023
1791397038.5744445,69.51003638995262,0.04950625381899554,0.04667902914661472,0.050104011277358626,20.49,1006.016
1791397069.9037035,69.51003638995262,0.04948128725358701,0.04660851354027423,0.0501292920480139,20.5,1006.029
1791397101.215303,69.51003638995262,0.049667410073792786,0.04658505565846436,0.050288567813092155,20.47,1006.029
1791397132.5558577,69.51003638995262,0.049667410073792786,0.04627432047568939,0.04997798894344247,20.47,1006.03
1791397163.9052758,69.51003638995262,0.04938167230343918,0.046561621377295956,0.050028321726827994,20.49,1006.044
1791397195.2487695,69.51003638995262,0.04992775733646066,0.04677807473477381,0.0502380240511788,20.47,1006.043
1791397226.5963645,69.51003638995262,0.049542799308339,0.04639823924579789,0.05013724071739088,20.46,1006.06
1791397257.9527206,69.51003638995262,0.049592568506396394,0.046561621377295956,0.04990267937883482,20.46,1006.076
1791397289.3003461,69.51003638995262,0.04969240748621415,0.04677807473477381,0.05000314266898913,20.46,1006.077
1791397320.6417568,69.51003638995262,0.04982759643387825,0.04646811954813925,0.05016239862248097,20.49,1006.072
1791397351.9863,69.51003638995262,0.049667410073792786,0.046538210661170504,0.050028321726827994,20.5,1006.086
1791397383.3297992,69.51003638995262,0.04945634585732971,0.04674975844718178,0.05007875599260937,20.52,1006.105
1791397414.6832168,69.51003638995262,0.05023067076281466,0.046555494848213995,0.050281514042897525,20.47,1006.113
1791397446.0187523,69.51003638995262,0.04963146552012599,0.046531933207208435,0.049943772531824984,20.49,1006.123
1791397477.3721638,69.51003638995262,0.049842921967422814,0.04636766713472891,0.04986809640566218,20.47,1006.146
1791397508.6637852,69.51003638995262,0.04969240748621415,0.046538210661170504,0.05031387785176411,20.47,1006.156
1791397540.005294,69.51003638995262,0.049567671414484836,0.04704079788226456,0.04990267937883482,20.47,1006.166
1791397571.3507342,69.51003638995262,0.049802618968771695,0.04635176902542529,0.05011210803449659,20.49,1006.172
1791397602.699194,69.51003638995262,0.049468332528939854,0.046444802737629146,0.05011210803449659,20.47,1006.191
1791397634.0467854,69.51003638995262,0.049542799308339,0.046444802737629146,0.049852598965409986,20.47,1006.189
1791397665.392203,69.51003638995262,0.04982759643387825,0.04673115359875193,0.05016239862248097,20.49,1006.203
1791397696.738666,69.51003638995262,0.04977766653241348,0.04639823924579789,0.05006191818372742,20.49,1006.209
1791397728.0833397,69.51003638995262,0.049802618968771695,0.04635176902542529,0.05008700053588711,20.46,1006.214
1791397759.426784,69.51003638995262,0.0497278365956119,0.04659095327189447,0.05006191818372742,20.46,1006.229
1791397790.7701185,69.51003638995262,0.049678106323564813,0.046825090189279224,0.05027040050263564,20.43,1006.232
1791397822.1168354,69.51003638995262,0.04979264926547281,0.04643792465133375,0.050104011277358626,20.42,1006.237
1791397853.457155,69.51003638995262,0.049842921967422814,0.04641448183417487,0.050154598343172624,20.43,1006.229
1791397884.7915905,69.51003638995262,0.04960637253565251,0.04670258178841288,0.05020528766178025,20.44,1006.235
1791397916.1411788,69.51003638995262,0.04976755092496954,0.04660851354027423,0.05007875599260937,20.46,1006.246
1791397947.4667222,69.51003638995262,0.049717430073504924,0.04646811954813925,0.050339213380151064,20.47,1006.24
1791397978.8072333,69.51003638995262,0.049567671414484836,0.046444802737629146,0.05016239862248097,20.46,1006.243
1791398010.1555007,69.51003638995262,0.04990267937883482,0.046444802737629146,0.050187581787753954,20.49,1006.242
1791398041.4822314,69.51003638995262,0.04949312990304681,0.04639823924579789,0.05008700053588711,20.5,1006.246
1791398072.8395886,69.51003638995262,0.04951795215036561,0.04635176902542529,0.05011210803449659,20.46,1006.248
1791398104.1761682,69.51003638995262,0.04970295902019145,0.04661426154414765,0.050036860940258235,20.49,1006.258
1791398135.5206895,69.51003638995262,0.050036860940258235,0.04661426154414765,0.05006191818372742,20.49,1006.242
1791398166.8480496,69.51003638995262,0.0497278365956119,0.04663759314914851,0.05034588528490458,20.46,1006.241
1791398198.191601,69.51003638995262,0.05001182876779583,0.04668432649767719,0.05032069851540021,20.43,1006.241
1791398229.534184,69.51003638995262,0.049717430073504924,0.04663199505839579,0.050028321726827994,20.42,1006.246
1791398260.8806126,69.51003638995262,0.049667410073792786,0.04660851354027423,0.050288567813092155,20.43,1006.238
1791398292.2290275,69.51003638995262,0.050053526155246525,0.046514823474561075,0.05036457443677841,20.4,1006.239
1791398323.575849,69.51003638995262,0.049852598965409986,0.046491459782012114,0.050187581787753954,20.43,1006.244
1791398354.9200253,69.51003638995262,0.049592568506396394,0.0464215093152393,0.05021279025127325,20.43,1006.253
1791398386.2675672,69.51003638995262,0.049802618968771695,0.04639823924579789,0.05013724071739088,20.4,1006.241
1791398417.6092012,69.51003638995262,0.04975273908720224,0.04663759314914851,0.050036860940258235,20.43,1006.242
1791398448.9566135,69.51003638995262,0.04970295902019145,0.04635176902542529,0.050036860940258235,20.44,1006.255
1791398480.3002324,69.51003638995262,0.049542799308339,0.04635176902542529,0.05016239862248097,20.44,1006.255
1791398511.648942,69.51003638995262,0.04944355999067706,0.04632856880450217,0.0497278365956119,20.49,1006.259
1791398542.9721775,69.51003638995262,0.04970295902019145,0.04630539179654327,0.05001182876779583,20.49,1006.271
1791398574.3105624,69.51003638995262,0.04965327846843064,0.04680605188857385,0.0499368823007415,20.47,1006.263
1791398605.6506522,69.51003638995262,0.04986216012334837,0.04647476067986963,0.0504780509312536,20.47,1006.295
1791398636.9926224,69.51003638995262,0.049394089272587066,0.04660851354027423,0.04975273908720224,20.47,1006.286
1791398668.332056,69.51003638995262,0.049893296286735556,0.04679703051342283,0.05020528766178025,20.42,1006.301
1791398699.6804984,69.51003638995262,0.049531245591673004,0.0466555002485712,0.0501292920480139,20.43,1006.329
1791398731.0281448,69.51003638995262,0.05000314266898913,0.046514823474561075,0.05026328322568726,20.43,1006.346
1791398762.36258,69.51003638995262,0.04949312990304681,0.04639823924579789,0.049802618968771695,20.44,1006.344
1791398793.6870613,69.51003638995262,0.04975273908720224,0.04663759314914851,0.04975273908720224,20.43,1006.374
1791398825.016556,69.51003638995262,0.04970295902019145,0.04654440658576769,0.05001182876779583,20.42,1006.395
1791398856.341936,69.51003638995262,0.04957894358008597,0.04654440658576769,0.04988704265692065,20.46,1006.393
1791398887.683471,69.51003638995262,0.04932006853438262,0.04659095327189447,0.049961839485533135,20.49,1006.4
1791398919.074442,69.51003638995262,0.04970295902019145,0.04654440658576769,0.04998682162873185,20.49,1006.387
1791398950.426593,69.51003638995262,0.04957894358008597,0.046497952811739164,0.04988704265692065,20.5,1006.385
1791398981.7618587,69.51003638995262,0.049246269315443146,0.04647476067986963,0.04988704265692065,20.5,1006.4
1791399013.1186297,69.51003638995262,0.04957894358008597,0.046212915198969945,0.04991195003697359,20.52,1006.4
1791399044.4620037,69.51003638995262,0.049603697133806614,0.04652116810213692,0.04991195003697359,20.53,1006.409
1791399075.7915335,69.51003638995262,0.04957894358008597,0.046451591671892736,0.05019514173375533,20.52,1006.415
1791399107.1319451,69.51003638995262,0.04987762660111939,0.04646811954813925,0.05021279025127325,20.5,1006.408
1791399138.4845417,69.51003638995262,0.0496424377982678,0.046538210661170504,0.04997798894344247,20.47,1006.423
1791399169.8278785,69.51003638995262,0.04935683120414311,0.046320946776863915,0.049717430073504924,20.49,1006.423
1791399201.156514,69.51003638995262,0.04969240748621415,0.04646811954813925,0.04997798894344247,20.5,1006.423
1791399232.4828231,69.51003638995262,0.04975273908720224,0.04661426154414765,0.05006191818372742,20.5,1006.424
1791399263.831372,69.51003638995262,0.04965327846843064,0.04659095327189447,0.04998682162873185,20.53,1006.424
1791399295.1759613,69.51003638995262,0.049603697133806614,0.04640532288941956,0.05017010552730099,20.53,1006.429
1791399326.4733348,69.51003638995262,0.049246269315443146,0.04618985373490448,0.04988704265692065,20.54,1006.423
1791399357.8228078,69.51003638995262,0.04957894358008597,0.046497952811739164,0.04991195003697359,20.53,1006.426
1791399389.1682749,69.51003638995262,0.04983730239909669,0.046382223045996575,0.05014509428338797,20.52,1006.423
1791399420.5109005,69.51003638995262,0.04978766123028505,0.046666325521891684,0.05012010796470124,20.47,1006.43
1791399451.8434289,69.51003638995262,0.04978766123028505,0.04640532288941956,0.05012010796470124,20.47,1006.433
1791399483.1948895,69.51003638995262,0.04943093952140405,0.04640532288941956,0.049762877711774546,20.49,1006.44
1791399514.5372002,69.51003638995262,0.049504830929458024,0.046660948121950464,0.05019514173375533,20.49,1006.452
1791399545.8819187,69.51003638995262,0.04975273908720224,0.046707728311522784,0.04977766653241348,20.46,1006.451
1791399577.23329,69.51003638995262,0.049468332528939854,0.04639823924579789,0.05008700053588711,20.46,1006.441
1791399608.579901,69.51003638995262,0.04961749062174252,0.046491459782012114,0.05026328322568726,20.47,1006.441
1791399639.927355,69.51003638995262,0.04913438089415189,0.04625910728030313,0.04975273908720224,20.44,1006.456
1791399671.2738192,69.51003638995262,0.049603697133806614,0.04678270608382224,0.05019514173375533,20.42,1006.444
1791399702.6253288,69.51003638995262,0.04978766123028505,0.04635914618861253,0.0500951465340001,20.44,1006.45
1791399733.974704,69.51003638995262,0.04943093952140405,0.0466431188592702,0.05002041119851437,20.44,1006.457
1791399765.319312,69.51003638995262,0.04971338462221945,0.04635914618861253,0.05002041119851437,20.44,1006.462
1791399796.6657047,69.51003638995262,0.049504830929458024,0.046382223045996575,0.04983730239909669,20.47,1006.466
1791399827.9911752,69.51003638995262,0.04968867497766485,0.04633609228297528,0.04999554894882885,20.47,1006.489
1791399859.340817,69.51003638995262,0.04943093952140405,0.04635914618861253,0.049762877711774546,20.52,1006.483
1791399890.6852396,69.51003638995262,0.049455545469431095,0.04612080723562034,0.049812469447079635,20.53,1006.489
1791399922.0297396,69.51003638995262,0.04927084450325129,0.04647476067986963,0.04988704265692065,20.5,1006.486
1791399953.3721452,69.51003638995262,0.04962847541756207,0.04642844575324195,0.049961839485533135,20.54,1006.494
1791399984.7168114,69.51003638995262,0.04949312990304681,0.046444802737629146,0.05008700053588711,20.56,1006.512
