1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791407789.0535867,69.51003638995262,0.04963629704284928,0.04628268485075279,0.04993910725959853,20.42,1007.486
1791407820.3941724,69.51003638995262,0.049333486826100045,0.046328106744086495,0.04993910725959853,20.4,1007.513
1791407851.740644,69.51003638995262,0.04940618210150352,0.04641921851943068,0.04973386694201161,20.44,1007.514
1791407883.0902114,69.51003638995262,0.049430461492256,0.04653361344164464,0.049758319381525536,20.44,1007.521
1791407914.4325657,69.51003638995262,0.04922381512737365,0.046464908929003346,0.04983182118230547,20.49,1007.482
1791407945.78087,69.51003638995262,0.04952781815483956,0.046183784852714564,0.04985637006193974,20.47,1007.505
1791407977.110497,69.51003638995262,0.04955221727206193,0.0462521073608528,0.04988094314075071,20.46,1007.51
1791408008.4390996,69.51003638995262,0.049905540454537684,0.04653361344164464,0.05051444597015183,20.42,1007.524
1791408039.7814813,69.51003638995262,0.049625559075408984,0.04653361344164464,0.0502347650029323,20.4,1007.527
1791408071.1220932,69.51003638995262,0.04955221727206193,0.04627492647403073,0.050209993212344754,20.4,1007.552
1791408102.4494064,69.51003638995262,0.04965005461258864,0.046366428534434526,0.04997947816480872,20.39,1007.548
1791408133.804897,69.51003638995262,0.049442922841006744,0.04651068937328383,0.049822202826353974,20.38,1007.571
1791408165.146588,69.51003638995262,0.04963629704284928,0.04630538465860764,0.050241917476347764,20.36,1007.568
1791408196.4910219,69.51003638995262,0.04989016899019711,0.04628268485075279,0.04989016899019711,20.38,1007.583
1791408227.8235414,69.51003638995262,0.04963629704284928,0.046328106744086495,0.05021728790288929,20.33,1007.585
1791408259.1659338,69.51003638995262,0.049430461492256,0.04639640699469997,0.05003727239176722,20.35,1007.59
1791408290.512384,69.51003638995262,0.04950344305365396,0.04627492647403073,0.04983182118230547,20.35,1007.599
1791408321.7999172,69.51003638995262,0.049625559075408984,0.04655656011865988,0.049625559075408984,20.39,1007.596
1791408353.1564572,69.51003638995262,0.04965005461258864,0.04629776811456939,0.04995480793059039,20.39,1007.641
1791408384.5009372,69.51003638995262,0.04965005461258864,0.04657952943779239,0.04967457434406168,20.4,1007.643
1791408415.843467,69.51003638995262,0.04969911830569095,0.046366428534434526,0.050028891806044355,20.43,1007.61
1791408447.189828,69.51003638995262,0.04934530129458689,0.04660252143257114,0.04997947816480872,20.4,1007.65
1791408478.5314977,69.51003638995262,0.04965005461258864,0.04627492647403073,0.04997947816480872,20.4,1007.656
1791408509.8730192,69.51003638995262,0.04967457434406168,0.04629776811456939,0.04997947816480872,20.39,1007.644
1791408541.2225223,69.51003638995262,0.049758319381525536,0.046328106744086495,0.05006187400535234,20.42,1007.657
1791408572.5710006,69.51003638995262,0.04966065360942522,0.04628268485075279,0.050266571221304984,20.39,1007.663
1791408603.8922794,69.51003638995262,0.049357694803485334,0.0463508511400004,0.0499636124153651,20.42,1007.67
1791408635.2437756,69.51003638995262,0.04945476475769873,0.04639640699469997,0.05006187400535234,20.43,1007.672
1791408666.5725317,69.51003638995262,0.049758319381525536,0.046183784852714564,0.05008649982237958,20.43,1007.682
1791408697.9149501,69.51003638995262,0.04950344305365396,0.046464908929003346,0.04985637006193974,20.44,1007.661
1791408729.2593977,69.51003638995262,0.04955221727206193,0.04629776811456939,0.04988094314075071,20.47,1007.702
1791408760.6050088,69.51003638995262,0.0493940638334733,0.04627492647403073,0.04969911830569095,20.49,1007.684
1791408791.9502518,69.51003638995262,0.04934530129458689,0.04629776811456939,0.04965005461258864,20.5,1007.687
1791408823.2817054,69.51003638995262,0.04934530129458689,0.04641231539812757,0.04965005461258864,20.49,1007.69
1791408854.6274571,69.51003638995262,0.04873579465858339,0.046229310741725906,0.04965005461258864,20.47,1007.742
1791408885.9776816,69.51003638995262,0.049625559075408984,0.04627492647403073,0.04988094314075071,20.49,1007.705
1791408917.33236,69.51003638995262,0.049418481260776054,0.04641231539812757,0.0497236865334102,20.44,1007.713
1791408948.6758044,69.51003638995262,0.04949187860374166,0.04639640699469997,0.04979753717351281,20.47,1007.697
1791408980.022301,69.51003638995262,0.04930930258316548,0.04626000728777521,0.04991462612964802,20.47,1007.776
1791409011.3517885,69.51003638995262,0.04928514203979346,0.04628268485075279,0.04989016899019711,20.47,1007.77
1791409042.700311,69.51003638995262,0.04928514203979346,0.04628268485075279,0.04989016899019711,20.46,1007.755
1791409074.0327613,69.51003638995262,0.04963629704284928,0.046373617879224845,0.04966065360942522,20.49,1007.793
1791409105.3691497,69.51003638995262,0.049430461492256,0.046161055516538284,0.05008649982237958,20.52,1007.796
1791409136.7138095,69.51003638995262,0.049296634938923535,0.04629776811456939,0.049625559075408984,20.49,1007.808
1791409168.0423806,69.51003638995262,0.049296634938923535,0.04655656011865988,0.04988094314075071,20.52,1007.822
1791409199.378667,69.51003638995262,0.04965005461258864,0.04629776811456939,0.04993016203917064,20.49,1007.775
1791409230.7351737,69.51003638995262,0.049369670523314646,0.04638936061883135,0.0497236865334102,20.47,1007.788
1791409262.081702,69.51003638995262,0.049442922841006744,0.04643529290603012,0.049822202826353974,20.52,1007.793
1791409293.4241168,69.51003638995262,0.049442922841006744,0.046366428534434526,0.049822202826353974,20.49,1007.803
1791409324.7556424,69.51003638995262,0.049625559075408984,0.04627492647403073,0.050209993212344754,20.52,1007.756
1791409356.0982215,69.51003638995262,0.04955221727206193,0.04634351911129678,0.04988094314075071,20.47,1007.749
1791409387.4446414,69.51003638995262,0.04928381648206583,0.04660252143257114,0.04987160750888511,20.47,1007.807
1791409418.790217,69.51003638995262,0.04940618210150352,0.046373617879224845,0.05001269494595925,20.46,1007.77
1791409450.1235363,69.51003638995262,0.049430461492256,0.04663106555002638,0.049782795877721844,20.42,1007.798
1791409481.475203,69.51003638995262,0.049333486826100045,0.04628268485075279,0.04963629704284928,20.43,1007.817
1791409512.8256657,69.51003638995262,0.04963629704284928,0.0463508511400004,0.04993910725959853,20.43,1007.775
1791409544.155052,69.51003638995262,0.04940618210150352,0.046183784852714564,0.05003727239176722,20.47,1007.799
1791409575.4975395,69.51003638995262,0.049625559075408984,0.04653361344164464,0.04995480793059039,20.44,1007.81
1791409606.8432121,69.51003638995262,0.049418481260776054,0.04634351911129678,0.04969911830569095,20.47,1007.813
1791409638.184531,69.51003638995262,0.049418481260776054,0.04641231539812757,0.05007840325239855,20.46,1007.842
1791409669.5341594,69.51003638995262,0.049590081546719476,0.04648131624281599,0.04989634661137312,20.47,1007.838
1791409700.8796659,69.51003638995262,0.04979753717351281,0.04643529290603012,0.050103195743283965,20.42,1007.799
1791409732.2260807,69.51003638995262,0.049442922841006744,0.04617535472616074,0.04979753717351281,20.42,1007.809
1791409763.5705507,69.51003638995262,0.04949187860374166,0.04624410549443431,0.049822202826353974,20.42,1007.844
1791409794.908109,69.51003638995262,0.049332760090216844,0.04626706793464465,0.04963932930577406,20.43,1007.843
1791409826.2555099,69.51003638995262,0.04968867497766485,0.04626706793464465,0.04999554894882885,20.44,1007.851
1791409857.6022706,69.51003638995262,0.049406358045924526,0.04611566389560387,0.04968867497766485,20.43,1007.841
1791409888.9515839,69.51003638995262,0.049357694803485334,0.04630538465860764,0.0499636124153651,20.46,1007.836
1791409920.3000689,69.51003638995262,0.049357694803485334,0.04658534662399406,0.04966065360942522,20.49,1007.837
1791409951.6386218,69.51003638995262,0.04963629704284928,0.04641921851943068,0.0496850340913058,20.47,1007.863
1791409982.9799938,69.51003638995262,0.04950344305365396,0.04629776811456939,0.04957664044083197,20.46,1007.837
1791410014.3284295,69.51003638995262,0.04969911830569095,0.04641231539812757,0.0497236865334102,20.5,1007.847
1791410045.668971,69.51003638995262,0.04925938107807832,0.046527430900183055,0.04961469320536512,20.5,1007.816
1791410077.0175405,69.51003638995262,0.04956549429348171,0.04617535472616074,0.04987160750888511,20.5,1007.859
1791410108.3090014,69.51003638995262,0.049590081546719476,0.04633609228297528,0.04989634661137312,20.47,1007.874
1791410139.6466782,69.51003638995262,0.049738118854683204,0.04647476067986963,0.049738118854683204,20.44,1007.863
1791410170.9799402,69.51003638995262,0.049529510514805426,0.046451591671892736,0.04983730239909669,20.46,1007.888
1791410202.3243728,69.51003638995262,0.04938180100650085,0.04635914618861253,0.04999554894882885,20.47,1007.899
1791410233.67691,69.51003638995262,0.04943093952140405,0.04635914618861253,0.0500951465340001,20.44,1007.925
1791410265.0234704,69.51003638995262,0.04971338462221945,0.04629776811456939,0.049970711402034004,20.46,1007.941
1791410296.3699515,69.51003638995262,0.04965005461258864,0.04667687430145271,0.04995480793059039,20.47,1007.916
1791410327.7193732,69.51003638995262,0.049758319381525536,0.0463508511400004,0.05006187400535234,20.46,1007.957
1791410359.042951,69.51003638995262,0.04950344305365396,0.04653361344164464,0.04983182118230547,20.47,1007.926
1791410390.3883584,69.51003638995262,0.049418481260776054,0.04641231539812757,0.050028891806044355,20.47,1007.914
1791410421.7087524,69.51003638995262,0.04946738861002005,0.04632063231584426,0.05005363528544183,20.44,1007.942
1791410453.0294778,69.51003638995262,0.0493940638334733,0.046152483208127135,0.0497728959312093,20.47,1007.979
1791410484.3759465,69.51003638995262,0.04971338462221945,0.04629005319011336,0.05027743291969406,20.49,1007.987
1791410515.7233355,69.51003638995262,0.049455545469431095,0.046382223045996575,0.05012010796470124,20.44,1007.999
1791410547.050877,69.51003638995262,0.04955421471939576,0.04647476067986963,0.04988704265692065,20.46,1008.006
1791410578.3824291,69.51003638995262,0.04934471745132814,0.04647476067986963,0.0499368823007415,20.49,1008.007
1791410609.7277462,69.51003638995262,0.04929544423063965,0.046212915198969945,0.04988704265692065,20.46,1008.023
1791410641.08138,69.51003638995262,0.0497728959312093,0.04643529290603012,0.04979753717351281,20.46,1008.038
1791410672.4327111,69.51003638995262,0.04950344305365396,0.04611566389560387,0.04980729646611902,20.46,1008.058
1791410703.770365,69.51003638995262,0.04950344305365396,0.046464908929003346,0.05011114987858408,20.46,1008.075
1791410735.1207626,69.51003638995262,0.049625559075408984,0.04641231539812757,0.04995480793059039,20.44,1008.039
1791410766.4553716,69.51003638995262,0.04946738861002005,0.046366428534434526,0.050103195743283965,20.4,1008.076
1791410797.8088453,69.51003638995262,0.04946738861002005,0.04648131624281599,0.049822202826353974,20.39,1008.099
1791410829.153272,69.51003638995262,0.049504830929458024,0.04647476067986963,0.04983730239909669,20.4,1008.071
1791410860.5017784,69.51003638995262,0.04922171863051416,0.046235999702588244,0.04986216012334837,20.39,1008.059
1791410891.849189,69.51003638995262,0.04962847541756207,0.04632856880450217,0.049961839485533135,20.39,1008.069
1791410923.184905,69.51003638995262,0.049307223907024376,0.04639823924579789,0.04995286051197753,20.38,1008.095
1791410954.54326,69.51003638995262,0.04961749062174252,0.04632856880450217,0.04987762660111939,20.39,1008.064
1791410985.88178,69.51003638995262,0.049852598965409986,0.046444802737629146,0.050187581787753954,20.35,1008.081
1791411017.2252243,69.51003638995262,0.04948128725358701,0.04657363715020187,0.049817772933504714,20.36,1008.111
1791411048.5758545,69.51003638995262,0.049601087696730606,0.046183784852714564,0.04988094314075071,20.36,1008.108
1791411079.9312932,69.51003638995262,0.049199589641188896,0.04629776811456939,0.04985637006193974,20.36,1008.098
1791411111.2718885,69.51003638995262,0.04932095611164732,0.04606122326180037,0.04967457434406168,20.39,1008.115
1791411142.6233683,69.51003638995262,0.04921058288998283,0.04638936061883135,0.04979753717351281,20.4,1008.122
1791411173.9687815,69.51003638995262,0.049516392858168404,0.046006187323696865,0.049822202826353974,20.39,1008.166
1791411205.316251,69.51003638995262,0.04891392674622289,0.046451591671892736,0.04986216012334837,20.4,1008.119
1791411236.6597378,69.51003638995262,0.049394089272587066,0.046235999702588244,0.049678106323564813,20.42,1008.156
1791411268.0073223,69.51003638995262,0.04893832391149054,0.046212915198969945,0.04955421471939576,20.4,1008.187
1791411299.359708,69.51003638995262,0.049085219524982696,0.04604258992890011,0.04941881225096556,20.44,1008.226
1791411330.69209,69.51003638995262,0.049085219524982696,0.04630539179654327,0.04941881225096556,20.44,1008.186
1791411362.0337138,69.51003638995262,0.04936939101839778,0.04625910728030313,0.04970295902019145,20.47,1008.209
1791411393.384195,69.51003638995262,0.04920830786685299,0.04611186503172667,0.049802618968771695,20.49,1008.205
1791411424.7096364,69.51003638995262,0.049717430073504924,0.046491459782012114,0.05000314266898913,20.43,1008.226
1791411456.0402415,69.51003638995262,0.04921058288998283,0.046366428534434526,0.04954093140936851,20.46,1008.234
1791411487.3866227,69.51003638995262,0.04965005461258864,0.046373617879224845,0.049905540454537684,20.44,1008.244
1791411518.7111096,69.51003638995262,0.049601087696730606,0.04617535472616074,0.04997947816480872,20.4,1008.293
1791411550.0586152,69.51003638995262,0.049332760090216844,0.04614379978760147,0.04971338462221945,20.43,1008.319
1791411581.3992076,69.51003638995262,0.04955421471939576,0.046497952811739164,0.04988704265692065,20.43,1008.314
1791411612.7535057,69.51003638995262,0.04915899852546623,0.046135003080558165,0.04975273908720224,20.42,1008.274
1791411644.082159,69.51003638995262,0.04935683120414311,0.0464215093152393,0.04943142959218276,20.47,1008.315
1791411675.419556,69.51003638995262,0.04923299965126802,0.046444802737629146,0.049567671414484836,20.49,1008.356
1791411706.7720945,69.51003638995262,0.04935683120414311,0.04627432047568939,0.04997798894344247,20.47,1008.345
1791411738.1016877,69.51003638995262,0.049046252334493425,0.04625104250764628,0.04940653842018186,20.43,1008.357
1791411769.4440591,69.51003638995262,0.049667410073792786,0.04625104250764628,0.049667410073792786,20.43,1008.377
1791411800.7845612,69.51003638995262,0.0496424377982678,0.046158164361504696,0.04992775733646066,20.42,1008.386
1791411832.1369433,69.51003638995262,0.04925771622785029,0.04630539179654327,0.04982759643387825,20.43,1008.392
1791411863.4645936,69.51003638995262,0.049442922841006744,0.04655656011865988,0.04969911830569095,20.43,1008.4
1791411894.8109262,69.51003638995262,0.04922381512737365,0.046161055516538284,0.04955221727206193,20.42,1008.407
1791411926.0906298,69.51003638995262,0.049175387988406385,0.04632063231584426,0.04985637006193974,20.44,1008.403
1791411957.4320524,69.51003638995262,0.0493572683667139,0.04629005319011336,0.04971338462221945,20.43,1008.455
1791411988.7755568,69.51003638995262,0.049246269315443146,0.04588175465806981,0.049603697133806614,20.43,1008.447
1791412020.1250267,69.51003638995262,0.049394089272587066,0.046374992494203564,0.04975273908720224,20.43,1008.511
1791412051.466583,69.51003638995262,0.04951795215036561,0.04622778794746078,0.05016239862248097,20.39,1008.444
1791412082.8168542,69.51003638995262,0.04935683120414311,0.04625104250764628,0.04995286051197753,20.39,1008.476
1791412114.1484108,69.51003638995262,0.04920830786685299,0.04620455675984294,0.04982759643387825,20.4,1008.515
1791412145.491926,69.51003638995262,0.04951795215036561,0.046135003080558165,0.04982759643387825,20.39,1008.48
1791412176.8264744,69.51003638995262,0.04935683120414311,0.04618134890957369,0.049667410073792786,20.42,1008.4
1791412208.1789484,69.51003638995262,0.049592568506396394,0.046320946776863915,0.04990267937883482,20.39,1008.478
1791412239.5204477,69.51003638995262,0.04939411535608727,0.04641448183417487,0.04968172772470527,20.46,1008.459
1791412270.8689184,69.51003638995262,0.049194734704486355,0.046212915198969945,0.04979264926547281,20.4,1008.55
1791412302.2033787,69.51003638995262,0.04948017592657001,0.04642844575324195,0.049603697133806614,20.4,1008.57
1791412333.5298626,69.51003638995262,0.04948017592657001,0.04612080723562034,0.04948017592657001,20.42,1008.548
1791412364.872473,69.51003638995262,0.04932006853438262,0.04618985373490448,0.05001182876779583,20.4,1008.612
1791412396.2199628,69.51003638995262,0.04944355999067706,0.04635176902542529,0.0497278365956119,20.42,1008.573
1791412427.5615196,69.51003638995262,0.04923299965126802,0.04619608839143698,0.04961749062174252,20.42,1008.599
1791412458.907904,69.51003638995262,0.049194734704486355,0.045940463637996594,0.049531245591673004,20.42,1008.589
1791412490.2524571,69.51003638995262,0.049332015084558076,0.046391062673903694,0.04992775733646066,20.43,1008.637
1791412521.5829406,69.51003638995262,0.049344118833975256,0.04621946813756768,0.049706897022054664,20.46,1008.627
1791412552.9132621,69.51003638995262,0.04955626260981415,0.04641448183417487,0.049893296286735556,20.4,1008.676
1791412584.240872,69.51003638995262,0.04960637253565251,0.04607954355939451,0.049918521649233584,20.39,1008.657
1791412615.5643134,69.51003638995262,0.04926931353664619,0.046033090113291535,0.049581304911690875,20.42,1008.645
1791412646.9057786,69.51003638995262,0.049219569215923194,0.04619608839143698,0.04955626260981415,20.42,1008.681
1791412678.2523532,69.51003638995262,0.04939411535608727,0.046093626189681575,0.04973209183440344,20.43,1008.716
1791412709.6038969,69.51003638995262,0.0492810642254277,0.04610280545842505,0.049670917383947286,20.43,1008.716
1791412740.9543276,69.51003638995262,0.04949312990304681,0.04625910728030313,0.049542799308339,20.47,1008.732
1791412772.2848523,69.51003638995262,0.04914821322708764,0.045927592819408815,0.04983730239909669,20.46,1008.701
1791412803.6262665,69.51003638995262,0.04938180100650085,0.04612080723562034,0.049945898521331286,20.46,1008.746
1791412834.9667518,69.51003638995262,0.04918364083732192,0.046514823474561075,0.04951795215036561,20.49,1008.74
1791412866.3033235,69.51003638995262,0.04914514078968988,0.04600989849533203,0.04979264926547281,20.49,1008.724
1791412897.660703,69.51003638995262,0.04945634585732971,0.04607954355939451,0.04976755092496954,20.44,1008.757
1791412929.004245,69.51003638995262,0.04950625381899554,0.04626629869641342,0.049581304911690875,20.44,1008.713
1791412960.3496232,69.51003638995262,0.04963146552012599,0.046149399786199294,0.049943772531824984,20.43,1008.697
1791412991.6943047,69.51003638995262,0.049194734704486355,0.04643792465133375,0.04986809640566218,20.46,1008.735
1791413023.0398552,69.51003638995262,0.049369104437056145,0.04623459232845275,0.04978255815944936,20.42,1008.775
1791413054.3842762,69.51003638995262,0.049230979350384056,0.046046828303353875,0.049858449982524554,20.43,1008.8
1791413085.7256315,69.51003638995262,0.049230979350384056,0.046023464976789726,0.04959511871845338,20.46,1008.781
1791413117.0732274,69.51003638995262,0.049344118833975256,0.04626629869641342,0.04968172772470527,20.46,1008.764
1791413148.4226356,69.51003638995262,0.04931915850842699,0.04632856880450217,0.04976755092496954,20.5,1008.818
1791413179.7681375,69.51003638995262,0.049455545469431095,0.046451591671892736,0.05002041119851437,20.47,1008.81
1791413211.1136513,69.51003638995262,0.049332760090216844,0.04617535472616074,0.049590081546719476,20.47,1008.8
1791413242.4611719,69.51003638995262,0.049332760090216844,0.04614379978760147,0.04966398988437395,20.49,1008.848
1791413273.8088446,69.51003638995262,0.049468332528939854,0.04658505565846436,0.04982759643387825,20.46,1008.858
1791413305.157114,69.51003638995262,0.0490316537643345,0.04647821597112569,0.049994351012354395,20.43,1008.892
1791413336.4926572,69.51003638995262,0.04946930039422772,0.046093626189681575,0.049807829750018746,20.43,1008.88
1791413367.8352182,69.51003638995262,0.0491311143915512,0.046046828303353875,0.04949441296279668,20.43,1008.896
1791413399.1806023,69.51003638995262,0.04944421329606033,0.04626629869641342,0.04978255815944936,20.43,1008.886
1791413430.5201237,69.51003638995262,0.04931915850842699,0.04619608839143698,0.049994351012354395,20.42,1008.885
1791413461.861631,69.51003638995262,0.04910621142472484,0.04626629869641342,0.049706897022054664,20.42,1008.87
1791413493.2120602,69.51003638995262,0.049369104437056145,0.04628974958117115,0.049706897022054664,20.43,1008.861
1791413524.5567403,69.51003638995262,0.04946930039422772,0.04614051929517086,0.04956990387939793,20.44,1008.891
1791413555.9071677,69.51003638995262,0.04902159237084835,0.04630539179654327,0.04977766653241348,20.44,1008.922
1791413587.2505903,69.51003638995262,0.04917269062285496,0.04631306129486087,0.049455545469431095,20.42,1008.924
1791413618.5783067,69.51003638995262,0.04921058288998283,0.04612080723562034,0.049590081546719476,20.4,1008.943
1791413649.9265475,69.51003638995262,0.04936939101839778,0.04611186503172667,0.049802618968771695,20.38,1008.926
1791413681.2511568,69.51003638995262,0.04938167230343918,0.04627432047568939,0.049717430073504924,20.43,1008.94
1791413712.541631,69.51003638995262,0.04948128725358701,0.046320946776863915,0.04976755092496954,20.4,1008.974
1791413743.885991,69.51003638995262,0.04939411535608727,0.046093626189681575,0.04978255815944936,20.4,1009.016
1791413775.240513,69.51003638995262,0.04931915850842699,0.045779890873611326,0.04963146552012599,20.44,1009.007
1791413806.5350766,69.51003638995262,0.04944421329606033,0.04621946813756768,0.04973209183440344,20.42,1008.943
1791413837.8796318,69.51003638995262,0.04960637253565251,0.046407361505751824,0.049918521649233584,20.4,1008.952
1791413869.2271447,69.51003638995262,0.04920597506982003,0.04614051929517086,0.04959511871845338,20.39,1009.043
1791413900.5525992,69.51003638995262,0.049331251111414204,0.046211038126018386,0.049670917383947286,20.38,1009.026
1791413931.8949924,69.51003638995262,0.049242541238481596,0.04628177284162624,0.04955836287857073,20.36,1009.032
1791413963.2445428,69.51003638995262,0.04943193216539181,0.04628177284162624,0.04979776468280359,20.36,1009.031
1791413994.5861578,69.51003638995262,0.04955836287857073,0.04618134890957369,0.04979776468280359,20.35,1009.004
1791414025.936619,69.51003638995262,0.049529510514805426,0.045983331672453304,0.05004529818796236,20.32,1009.059
1791414057.2650483,69.51003638995262,0.04910978790631923,0.046088750180073,0.049678106323564813,20.32,1009.044
1791414088.5956838,69.51003638995262,0.04941881225096556,0.04611186503172667,0.04975273908720224,20.33,1009.071
1791414119.9419677,69.51003638995262,0.04912038131065087,0.046033090113291535,0.04948128725358701,20.36,1009.069
1791414151.297464,69.51003638995262,0.04912038131065087,0.04621946813756768,0.049531245591673004,20.38,1009.116
1791414182.6272256,69.51003638995262,0.049256009055986934,0.046258170554731026,0.04962035922274646,20.36,1009.062
1791414213.9714332,69.51003638995262,0.04940672339370658,0.045826464802145174,0.04943193216539181,20.38,1009.101
1791414245.3180974,69.51003638995262,0.04926774339288267,0.04628177284162624,0.04958372666934426,20.35,1009.087
1791414276.66148,69.51003638995262,0.04938154032031922,0.04616400164596361,0.049670917383947286,20.39,1009.109
1791414308.0059688,69.51003638995262,0.04940672339370658,0.046258170554731026,0.05006196403014493,20.38,1009.113
1791414339.3363755,69.51003638995262,0.04926774339288267,0.046084324837590285,0.04965997405436102,20.36,1009.123
1791414370.6829622,69.51003638995262,0.049507713064198745,0.046258170554731026,0.04982321192713149,20.36,1009.125
1791414402.022566,69.51003638995262,0.049331251111414204,0.04623459232845275,0.049670917383947286,20.38,1009.111
1791414433.35193,69.51003638995262,0.049192214201266,0.04586058317267961,0.04982321192713149,20.39,1009.18
1791414464.6953583,69.51003638995262,0.04926931353664619,0.04630539179654327,0.04950625381899554,20.39,1009.14
1791414496.0309112,69.51003638995262,0.04929544423063965,0.046097837585704515,0.04957894358008597,20.39,1009.142
1791414527.3713958,69.51003638995262,0.04936939101839778,0.045917365233751055,0.04949312990304681,20.39,1009.154
1791414558.7138038,69.51003638995262,0.049194734704486355,0.0458942900451248,0.04955626260981415,20.43,1009.144
1791414590.0563955,69.51003638995262,0.0492444288139661,0.046407361505751824,0.049943772531824984,20.4,1009.133
1791414621.401889,69.51003638995262,0.049217364854445,0.04616400164596361,0.049533025023442305,20.4,1009.1
1791414652.7352912,69.51003638995262,0.04904184842796021,0.045803165998466004,0.04935638290595375,20.39,1009.12
1791414684.0808551,69.51003638995262,0.04911691623301525,0.045919897529266104,0.049457166674731094,20.42,1009.113
1791414715.4144115,69.51003638995262,0.04892671959839247,0.04610791062826671,0.04955836287857073,20.44,1009.137
1791414746.7570562,69.51003638995262,0.049242541238481596,0.04610791062826671,0.04958372666934426,20.43,1009.142
1791414778.1050467,69.51003638995262,0.04905217902726218,0.04588586422882541,0.04941949971955038,20.44,1009.195
1791414809.442893,69.51003638995262,0.049127763999198715,0.04595657019599747,0.04944488337951884,20.44,1009.134
1791414840.7905347,69.51003638995262,0.04902703569475214,0.04632127417266427,0.049368810507105856,20.44,1009.15
1791414872.1318927,69.51003638995262,0.049369104437056145,0.045940463637996594,0.049581304911690875,20.44,1009.174
1791414903.4793484,69.51003638995262,0.04897234676151954,0.045927592819408815,0.049332015084558076,20.43,1009.196
1791414934.8318417,69.51003638995262,0.04918364083732192,0.04586058317267961,0.049567671414484836,20.44,1009.188
1791414966.1863828,69.51003638995262,0.04949441296279668,0.046117060821877,0.04983312701133241,20.43,1009.208
1791414997.535837,69.51003638995262,0.049292971357236016,0.04606076316447193,0.04960911643560462,20.44,1009.178
1791415028.8742204,69.51003638995262,0.04916708923951844,0.04606076316447193,0.049507713064198745,20.43,1009.247
1791415060.220764,69.51003638995262,0.049343504874556576,0.04647146175662946,0.04968544198694953,20.43,1009.227
1791415091.5653226,69.51003638995262,0.049507713064198745,0.046249933921102965,0.04987418451865986,20.39,1009.197
1791415122.9128945,69.51003638995262,0.04910254313970564,0.04617881307651219,0.04941949971955038,20.4,1009.189
1791415154.2442338,69.51003638995262,0.04926774339288267,0.0458153754951814,0.049925261513973224,20.36,1009.188
1791415185.57191,69.51003638995262,0.04911691623301525,0.045919897529266104,0.04914198992985664,20.38,1009.187
1791415216.9001884,69.51003638995262,0.04887671533833325,0.04590940869795095,0.04958372666934426,20.4,1009.205
1791415248.2468004,69.51003638995262,0.04907734816233368,0.04615515471056489,0.04939414210877195,20.39,1009.224
1791415279.5733402,69.51003638995262,0.04931822517121057,0.04593297734125822,0.04965997405436102,20.43,1009.225
1791415310.9206908,69.51003638995262,0.048957322161601494,0.04600989849533203,0.04950625381899554,20.42,1009.211
1791415342.2651238,69.51003638995262,0.04920830786685299,0.04635176902542529,0.049567671414484836,20.44,1009.171
1791415373.6117673,69.51003638995262,0.049603697133806614,0.046158164361504696,0.049603697133806614,20.42,1009.214
1791415404.954235,69.51003638995262,0.048957322161601494,0.046023464976789726,0.04931915850842699,20.42,1009.242
1791415436.287682,69.51003638995262,0.04915604262900609,0.046046828303353875,0.04944421329606033,20.44,1009.234
1791415467.6302607,69.51003638995262,0.04909186810980902,0.04596675690924968,0.04974694809776837,20.42,1009.21
1791415498.9686897,69.51003638995262,0.04940672339370658,0.045896503648024854,0.04943193216539181,20.42,1009.242
1791415530.251293,69.51003638995262,0.04904184842796021,0.04601371202309267,0.04998545186194082,20.39,1009.223
