1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791423334.5021346,69.51003638995262,0.0491699252417012,0.04607954355939451,0.04948128725358701,20.33,1011.031
1791423365.8506246,69.51003638995262,0.048818015487042066,0.04561762498526661,0.04915604262900609,20.36,1011.02
1791423397.1760166,69.51003638995262,0.0487685520241525,0.045803165998466004,0.04949441296279668,20.33,1011.121
1791423428.518629,69.51003638995262,0.04896700973240201,0.04564073536447864,0.049256009055986934,20.36,1011.079
1791423459.847193,69.51003638995262,0.049056481149407014,0.04626629869641342,0.04968172772470527,20.38,1011.064
1791423491.191527,69.51003638995262,0.048867579388352525,0.04593024827291574,0.04920597506982003,20.35,1011.06
1791423522.5370083,69.51003638995262,0.0491809961755746,0.046000125346459905,0.04949441296279668,20.35,1011.095
1791423553.8796768,69.51003638995262,0.04884278486378445,0.046000125346459905,0.0491809961755746,20.36,1011.165
1791423585.224059,69.51003638995262,0.04894211423257594,0.046046828303353875,0.049544714666454305,20.32,1011.13
1791423616.5737224,69.51003638995262,0.04891724403431381,0.04574494311095729,0.0491809961755746,20.33,1011.118
1791423647.9060166,69.51003638995262,0.048947761041215725,0.04590466229580298,0.049542799308339,20.35,1011.078
1791423679.2465858,69.51003638995262,0.048865205319139925,0.04590466229580298,0.04955421471939576,20.35,1011.127
1791423710.5912015,69.51003638995262,0.04935683120414311,0.04596358529291441,0.04976755092496954,20.32,1011.203
1791423741.9254737,69.51003638995262,0.049194734704486355,0.04566386917149255,0.049581304911690875,20.32,1011.19
1791423773.2670279,69.51003638995262,0.0491311143915512,0.045953517030446034,0.04975731220056946,20.31,1011.159
1791423804.6127334,69.51003638995262,0.0491311143915512,0.046000125346459905,0.04946930039422772,20.31,1011.163
1791423835.9499578,69.51003638995262,0.04910621142472484,0.04593024827291574,0.04939411535608727,20.32,1011.207
1791423867.3035433,69.51003638995262,0.0491311143915512,0.04590700306792692,0.04946930039422772,20.29,1011.137
1791423898.6431828,69.51003638995262,0.048669925194909286,0.04586058317267961,0.04926931353664619,20.32,1011.178
1791423929.9706168,69.51003638995262,0.0492444288139661,0.04574494311095729,0.04955626260981415,20.33,1011.214
1791423961.3249497,69.51003638995262,0.048669925194909286,0.046000125346459905,0.049344118833975256,20.33,1011.26
1791423992.67549,69.51003638995262,0.048867579388352525,0.045779890873611326,0.0491809961755746,20.33,1011.229
1791424024.0240638,69.51003638995262,0.048867579388352525,0.04593024827291574,0.04949441296279668,20.33,1011.318
1791424055.3694198,69.51003638995262,0.04914514078968988,0.04582520342348718,0.04943142959218276,20.31,1011.253
1791424086.7169473,69.51003638995262,0.04872759541712314,0.046006187323696865,0.04927084450325129,20.29,1011.261
1791424118.0595572,69.51003638995262,0.048996957192306234,0.045756324487256306,0.04940653842018186,20.29,1011.251
1791424149.4039397,69.51003638995262,0.04909564676685879,0.04579112908267524,0.04943142959218276,20.29,1011.27
1791424180.751513,69.51003638995262,0.04859621646442356,0.04586058317267961,0.048957322161601494,20.31,1011.347
1791424212.0739694,69.51003638995262,0.04915604262900609,0.045943315270833465,0.049256009055986934,20.32,1011.357
1791424243.4214027,69.51003638995262,0.04894211423257594,0.04568702644195077,0.049256009055986934,20.28,1011.31
1791424274.763047,69.51003638995262,0.04910621142472484,0.045976809376331855,0.04944421329606033,20.32,1011.334
1791424306.1165361,69.51003638995262,0.04874385786175789,0.046023464976789726,0.0491311143915512,20.31,1011.348
1791424337.445051,69.51003638995262,0.04896700973240201,0.045919897529266104,0.0492810642254277,20.33,1011.325
1791424368.7705429,69.51003638995262,0.04899193057242231,0.04587313359066138,0.049331251111414204,20.32,1011.429
1791424400.1199288,69.51003638995262,0.04911691623301525,0.046000125346459905,0.04940672339370658,20.29,1011.4
1791424431.4604168,69.51003638995262,0.049219569215923194,0.045973522661560406,0.04945634585732971,20.29,1011.328
1791424462.805959,69.51003638995262,0.04896274542641661,0.04611186503172667,0.04932006853438262,20.29,1011.352
1791424494.1493468,69.51003638995262,0.04882520179762671,0.04584820917487014,0.04928245763395797,20.31,1011.328
1791424525.4389217,69.51003638995262,0.04878475511353572,0.0460563051228431,0.04943142959218276,20.28,1011.378
1791424556.7795367,69.51003638995262,0.04926931353664619,0.04581425705963767,0.04926931353664619,20.26,1011.35
1791424588.1378503,69.51003638995262,0.04900685149672799,0.04593024827291574,0.049056481149407014,20.29,1011.357
1791424619.4824374,69.51003638995262,0.04896700973240201,0.04575663939150191,0.049306144897584385,20.28,1011.396
1791424650.8249426,69.51003638995262,0.04884278486378445,0.046046828303353875,0.04915604262900609,20.26,1011.423
1791424682.1675181,69.51003638995262,0.04891724403431381,0.04571020721156809,0.049230979350384056,20.28,1011.447
1791424713.4990075,69.51003638995262,0.048867579388352525,0.04568702644195077,0.04920597506982003,20.28,1011.366
1791424744.842487,69.51003638995262,0.04910621142472484,0.04593024827291574,0.04939411535608727,20.28,1011.375
1791424776.1879203,69.51003638995262,0.04891724403431381,0.04568702644195077,0.049256009055986934,20.26,1011.396
1791424807.5173151,69.51003638995262,0.04920597506982003,0.04568702644195077,0.04920597506982003,20.28,1011.42
1791424838.79499,69.51003638995262,0.04883393572205004,0.045733410832374935,0.049307223907024376,20.31,1011.424
1791424870.1294327,69.51003638995262,0.04903615643422564,0.04566480735639337,0.04957894358008597,20.29,1011.397
1791424901.4648116,69.51003638995262,0.04870325476802376,0.04564198524609814,0.04932006853438262,20.29,1011.416
1791424932.8164585,69.51003638995262,0.04887415177159703,0.0459867302336281,0.049542799308339,20.31,1011.46
1791424964.1628122,69.51003638995262,0.049056481149407014,0.045976809376331855,0.049419151629564145,20.31,1011.486
1791424995.5043886,69.51003638995262,0.04908133369011989,0.04559453799828616,0.049369104437056145,20.31,1011.431
1791425026.8338137,69.51003638995262,0.048867579388352525,0.045953517030446034,0.04915604262900609,20.31,1011.468
1791425058.1834443,69.51003638995262,0.04900685149672799,0.04590700306792692,0.04960637253565251,20.29,1011.465
1791425089.5268192,69.51003638995262,0.04884278486378445,0.04568702644195077,0.0491809961755746,20.28,1011.47
1791425120.870444,69.51003638995262,0.049056481149407014,0.04593024827291574,0.049369104437056145,20.29,1011.451
1791425152.2127392,69.51003638995262,0.04910621142472484,0.046023464976789726,0.049419151629564145,20.29,1011.492
1791425183.5684323,69.51003638995262,0.0491311143915512,0.045733411516131806,0.04944421329606033,20.28,1011.483
1791425214.9248486,69.51003638995262,0.04910621142472484,0.0460702153622581,0.04939411535608727,20.26,1011.467
1791425246.254327,69.51003638995262,0.04899193057242231,0.045976809376331855,0.04962035922274646,20.29,1011.513
1791425277.5839422,69.51003638995262,0.04928245763395797,0.04564198524609814,0.049468332528939854,20.28,1011.481
1791425308.9253788,69.51003638995262,0.04887415177159703,0.045927592819408815,0.04920830786685299,20.29,1011.598
1791425340.2698455,69.51003638995262,0.04903615643422564,0.04584820917487014,0.04944355999067706,20.28,1011.543
1791425371.61237,69.51003638995262,0.048947761041215725,0.046033090113291535,0.04935683120414311,20.26,1011.587
1791425402.9656892,69.51003638995262,0.04900685149672799,0.04590700306792692,0.049344118833975256,20.25,1011.588
1791425434.3073459,69.51003638995262,0.049056481149407014,0.045976809376331855,0.049419151629564145,20.26,1011.548
1791425465.654132,69.51003638995262,0.04894211423257594,0.045803165998466004,0.04959511871845338,20.25,1011.589
1791425496.9962435,69.51003638995262,0.04867771624726023,0.045779890873611326,0.0492810642254277,20.25,1011.647
1791425528.3417263,69.51003638995262,0.04865295523937632,0.04565174097687312,0.04896700973240201,20.29,1011.647
1791425559.6853263,69.51003638995262,0.048727313949966676,0.04560520273007945,0.049331251111414204,20.28,1011.61
1791425591.0317745,69.51003638995262,0.04904184842796021,0.04562845998693591,0.04938154032031922,20.25,1011.669
1791425622.3585885,69.51003638995262,0.04875215072194592,0.045849787320801534,0.04938154032031922,20.26,1011.641
1791425653.6917214,69.51003638995262,0.04891724403431381,0.045919897529266104,0.049230979350384056,20.26,1011.599
1791425685.0363865,69.51003638995262,0.04875215072194592,0.04566386917149255,0.049066845521132565,20.25,1011.711
1791425716.382748,69.51003638995262,0.04885856322981539,0.04559453799828616,0.049219569215923194,20.26,1011.637
1791425747.722271,69.51003638995262,0.04888321558997717,0.04569885021380014,0.0491699252417012,20.28,1011.628
1791425779.0687947,69.51003638995262,0.04885856322981539,0.045837408411154607,0.04914514078968988,20.26,1011.69
1791425810.4091942,69.51003638995262,0.04869454448502899,0.04554843405909853,0.04900685149672799,20.26,1011.689
1791425841.761655,69.51003638995262,0.048793271219885546,0.045826464802145174,0.0491311143915512,20.28,1011.653
1791425873.0903947,69.51003638995262,0.04857882312830764,0.045779890873611326,0.04920597506982003,20.28,1011.733
1791425904.4176512,69.51003638995262,0.04889239909906384,0.045779890873611326,0.04920597506982003,20.28,1011.79
1791425935.761243,69.51003638995262,0.04901687679134577,0.045779890873611326,0.04935638290595375,20.25,1011.779
1791425967.1031222,69.51003638995262,0.04867771624726023,0.045581969170031315,0.04904184842796021,20.26,1011.764
1791425998.4532866,69.51003638995262,0.04867771624726023,0.045849787320801534,0.04899193057242231,20.29,1011.767
1791426029.7957683,69.51003638995262,0.04909186810980902,0.04587313359066138,0.04938154032031922,20.29,1011.772
1791426061.1481998,69.51003638995262,0.04896700973240201,0.04587313359066138,0.049306144897584385,20.26,1011.828
1791426092.4866345,69.51003638995262,0.048727313949966676,0.04541999472890973,0.049066845521132565,20.28,1011.802
1791426123.8342211,69.51003638995262,0.04885856322981539,0.04567583858030503,0.04945634585732971,20.25,1011.843
1791426155.1646588,69.51003638995262,0.049046252334493425,0.04565285011013943,0.04928245763395797,20.26,1011.82
1791426186.5023549,69.51003638995262,0.049056481149407014,0.04559453799828616,0.049419151629564145,20.29,1011.834
1791426217.8547869,69.51003638995262,0.04860350871824356,0.045849787320801534,0.049230979350384056,20.29,1011.868
1791426249.188322,69.51003638995262,0.04891724403431381,0.04548927117505501,0.049230979350384056,20.28,1011.878
1791426280.5368638,69.51003638995262,0.04865295523937632,0.04575663939150191,0.049306144897584385,20.28,1011.879
1791426311.8341224,69.51003638995262,0.048818015487042066,0.04571020721156809,0.04915604262900609,20.29,1011.915
1791426343.1766899,69.51003638995262,0.04821626933334117,0.04539694944634645,0.04884278486378445,20.33,1011.877
1791426374.5302022,69.51003638995262,0.04899193057242231,0.045896503648024854,0.049306144897584385,20.31,1011.831
1791426405.8667078,69.51003638995262,0.04891724403431381,0.04544306342074572,0.04920597506982003,20.29,1011.933
1791426437.217194,69.51003638995262,0.04896700973240201,0.045826464802145174,0.049331251111414204,20.29,1011.978
1791426468.5636826,69.51003638995262,0.049066845521132565,0.04560520273007945,0.04938154032031922,20.28,1012.048
1791426499.9090652,69.51003638995262,0.04909186810980902,0.045849787320801534,0.04940672339370658,20.26,1011.973
1791426531.2416427,69.51003638995262,0.04888321558997717,0.04553825398823558,0.04943142959218276,20.26,1011.971
1791426562.583224,69.51003638995262,0.04892319999419703,0.045917365233751055,0.04928245763395797,20.29,1012.002
1791426593.9286454,69.51003638995262,0.0491699252417012,0.04581425705963767,0.04950625381899554,20.28,1012.016
1791426625.2690399,69.51003638995262,0.048455770358185116,0.046046828303353875,0.0491311143915512,20.29,1012.019
1791426656.6156933,69.51003638995262,0.04901687679134577,0.045919897529266104,0.04938154032031922,20.31,1011.991
1791426687.9591808,69.51003638995262,0.04901687679134577,0.04587313359066138,0.04938154032031922,20.29,1011.976
1791426719.306577,69.51003638995262,0.04875215072194592,0.04572172670900582,0.049457166674731094,20.26,1012.094
1791426750.6571558,69.51003638995262,0.04887671533833325,0.046084324837590285,0.049217364854445,20.26,1011.998
1791426781.9845867,69.51003638995262,0.049217364854445,0.04606076316447193,0.04958372666934426,20.26,1012.008
1791426813.335056,69.51003638995262,0.0488019003006387,0.045919897529266104,0.04943193216539181,20.25,1012.028
1791426844.6866887,69.51003638995262,0.049066845521132565,0.04587313359066138,0.04940672339370658,20.23,1012.049
1791426876.0291505,69.51003638995262,0.04904184842796021,0.045919897529266104,0.04969623511950586,20.19,1011.997
1791426907.3574991,69.51003638995262,0.049066845521132565,0.045919897529266104,0.04938154032031922,20.23,1012.074
1791426938.7090135,69.51003638995262,0.04901687679134577,0.046336722742011366,0.049306144897584385,20.23,1012.024
1791426970.0535536,69.51003638995262,0.04884278486378445,0.045803165998466004,0.04944421329606033,20.23,1012.101
1791427001.400107,69.51003638995262,0.04871918869469374,0.04564073536447864,0.049344118833975256,20.21,1012.027
1791427032.7246926,69.51003638995262,0.04908133369011989,0.04568702644195077,0.049369104437056145,20.21,1012.061
1791427064.0551267,69.51003638995262,0.04894211423257594,0.04575663939150191,0.0492810642254277,20.22,1012.06
1791427095.3935943,69.51003638995262,0.04896700973240201,0.04551241030911949,0.0492810642254277,20.22,1012.093
1791427126.7439997,69.51003638995262,0.04896700973240201,0.045826464802145174,0.049331251111414204,20.22,1012.126
1791427158.0875778,69.51003638995262,0.04865295523937632,0.04614051929517086,0.049230979350384056,20.22,1012.044
1791427189.439237,69.51003638995262,0.048628219409164945,0.045826464802145174,0.04896700973240201,20.26,1012.063
1791427220.7965913,69.51003638995262,0.048628219409164945,0.04562845998693591,0.04894211423257594,20.25,1012.05
1791427252.1369767,69.51003638995262,0.04861089795830333,0.04542944282647731,0.04926774339288267,20.25,1012.041
1791427283.484485,69.51003638995262,0.0488019003006387,0.04610791062826671,0.04911691623301525,20.25,1012.05
1791427314.8332276,69.51003638995262,0.04856121647540051,0.04560520273007945,0.049482426961161015,20.26,1012.037
1791427346.1774526,69.51003638995262,0.04901687679134577,0.04535986899136314,0.049306144897584385,20.29,1012.019
1791427377.5209565,69.51003638995262,0.0488019003006387,0.04565174097687312,0.04914198992985664,20.26,1012.011
1791427408.8515182,69.51003638995262,0.04899193057242231,0.045779890873611326,0.049331251111414204,20.26,1012.045
1791427440.1810403,69.51003638995262,0.04850491658253294,0.04568702644195077,0.0491809961755746,20.28,1012.05
1791427471.5105002,69.51003638995262,0.04860350871824356,0.045733411516131806,0.049230979350384056,20.31,1012.156
1791427502.844898,69.51003638995262,0.04904184842796021,0.04587313359066138,0.04938154032031922,20.29,1012.069
1791427534.193518,69.51003638995262,0.048777012825911466,0.04565174097687312,0.04914198992985664,20.29,1012.126
1791427565.537932,69.51003638995262,0.04916708923951844,0.04562845998693591,0.049482426961161015,20.28,1012.138
1791427596.8845768,69.51003638995262,0.0488019003006387,0.045896503648024854,0.04940672339370658,20.28,1012.13
1791427628.215033,69.51003638995262,0.04935638290595375,0.046258170554731026,0.04938154032031922,20.28,1012.104
1791427659.561633,69.51003638995262,0.04885175151787586,0.045943315270833465,0.049507713064198745,20.25,1012.126
1791427690.9418693,69.51003638995262,0.048702502471277324,0.045919897529266104,0.04935638290595375,20.25,1012.152
1791427722.2715006,69.51003638995262,0.04885175151787586,0.04599022248111206,0.049192214201266,20.26,1012.144
1791427753.621081,69.51003638995262,0.04890170468544769,0.045943315270833465,0.049533025023442305,20.23,1012.158
1791427784.9584243,69.51003638995262,0.048818015487042066,0.045837408411154607,0.049369104437056145,20.23,1012.145
1791427816.311044,69.51003638995262,0.048793271219885546,0.045837408411154607,0.049369104437056145,20.25,1012.153
1791427847.6604705,69.51003638995262,0.04908133369011989,0.04571020721156809,0.04939411535608727,20.25,1012.263
1791427879.00193,69.51003638995262,0.04894211423257594,0.04587313359066138,0.049256009055986934,20.23,1012.192
1791427910.3493335,69.51003638995262,0.04894211423257594,0.045779890873611326,0.0492810642254277,20.22,1012.197
1791427941.688876,69.51003638995262,0.04891724403431381,0.045779890873611326,0.049544714666454305,20.22,1012.153
1791427973.0364196,69.51003638995262,0.04901687679134577,0.045849787320801534,0.04935638290595375,20.23,1012.182
1791428004.380976,69.51003638995262,0.0492810642254277,0.045896503648024854,0.04964562543148264,20.23,1012.17
1791428035.7283347,69.51003638995262,0.04891724403431381,0.04587313359066138,0.04920597506982003,20.23,1012.214
1791428067.0698974,69.51003638995262,0.048702502471277324,0.045849787320801534,0.04935638290595375,20.23,1012.194
1791428098.4044652,69.51003638995262,0.04891724403431381,0.046093626189681575,0.049256009055986934,20.21,1012.222
1791428129.6789885,69.51003638995262,0.04891724403431381,0.045976809376331855,0.049256009055986934,20.22,1012.18
1791428161.029379,69.51003638995262,0.04889239909906384,0.0460702153622581,0.049230979350384056,20.22,1012.219
1791428192.3718214,69.51003638995262,0.04899193057242231,0.04565174097687312,0.04935638290595375,20.23,1012.238
1791428223.7144554,69.51003638995262,0.04882681318498218,0.04565174097687312,0.04914198992985664,20.22,1012.269
1791428255.0639243,69.51003638995262,0.049066845521132565,0.045896503648024854,0.04938154032031922,20.23,1012.268
1791428286.3944082,69.51003638995262,0.049066845521132565,0.04596675690924968,0.04938154032031922,20.22,1012.24
1791428317.7400243,69.51003638995262,0.04911691623301525,0.04565174097687312,0.049457166674731094,20.18,1012.246
1791428349.0885148,69.51003638995262,0.04894211423257594,0.045849787320801534,0.049256009055986934,20.19,1012.257
1791428380.4378707,69.51003638995262,0.0491311143915512,0.045976809376331855,0.04944421329606033,20.18,1012.274
1791428411.7834344,69.51003638995262,0.0491809961755746,0.04571020721156809,0.0491809961755746,20.18,1012.302
1791428443.125885,69.51003638995262,0.048867579388352525,0.04596675690924968,0.0492810642254277,20.22,1012.311
1791428474.4794192,69.51003638995262,0.04904184842796021,0.04560520273007945,0.049670917383947286,20.19,1012.293
1791428505.8268242,69.51003638995262,0.048702502471277324,0.045535572995639456,0.049331251111414204,20.21,1012.274
1791428537.149331,69.51003638995262,0.04885175151787586,0.045535572995639456,0.049507713064198745,20.21,1012.302
1791428568.4797516,69.51003638995262,0.04894211423257594,0.045849787320801534,0.0492810642254277,20.25,1012.306
1791428599.8213181,69.51003638995262,0.04865295523937632,0.04601371202309267,0.04904184842796021,20.23,1012.325
1791428631.1689024,69.51003638995262,0.0488019003006387,0.045745102995474615,0.04943193216539181,20.25,1012.31
1791428662.5132675,69.51003638995262,0.048727313949966676,0.045849787320801534,0.049331251111414204,20.25,1012.344
1791428693.8668132,69.51003638995262,0.04904184842796021,0.045943315270833465,0.04935638290595375,20.19,1012.339
1791428725.2042289,69.51003638995262,0.04904184842796021,0.045943315270833465,0.04938154032031922,20.22,1012.35
1791428756.5538871,69.51003638995262,0.04935638290595375,0.045733411516131806,0.049670917383947286,20.16,1012.376
1791428787.8823202,69.51003638995262,0.04908133369011989,0.045826464802145174,0.049419151629564145,20.18,1012.363
1791428819.2237253,69.51003638995262,0.04889239909906384,0.04593024827291574,0.04920597506982003,20.18,1012.36
1791428850.5704627,69.51003638995262,0.048957322161601494,0.04579112908267524,0.04931915850842699,20.18,1012.399
1791428881.9137702,69.51003638995262,0.04898207430849036,0.04564073536447864,0.04931915850842699,20.18,1012.486
1791428913.2622883,69.51003638995262,0.048669925194909286,0.045953517030446034,0.04898207430849036,20.18,1012.37
1791428944.6058264,69.51003638995262,0.04871918869469374,0.04561762498526661,0.04908133369011989,20.22,1012.367
1791428975.9352477,69.51003638995262,0.0490316537643345,0.04593024827291574,0.049369104437056145,20.22,1012.353
1791429007.2868516,69.51003638995262,0.048932595018118065,0.0459867302336281,0.049219569215923194,20.22,1012.37
1791429038.6413984,69.51003638995262,0.04899193057242231,0.04572172670900582,0.049066845521132565,20.21,1012.397
1791429069.9816837,69.51003638995262,0.0488019003006387,0.04565174097687312,0.04940672339370658,20.21,1012.412
1791429101.3332279,69.51003638995262,0.04882681318498218,0.045745102995474615,0.04916708923951844,20.18,1012.421
1791429132.6737897,69.51003638995262,0.04827038434745307,0.045745102995474615,0.04892671959839247,20.22,1012.444
1791429164.0252233,69.51003638995262,0.048777012825911466,0.045896503648024854,0.04938154032031922,20.14,1012.466
1791429195.3486454,69.51003638995262,0.04899193057242231,0.045779890873611326,0.0492810642254277,20.16,1012.473
1791429226.6852105,69.51003638995262,0.048818015487042066,0.045733411516131806,0.0491311143915512,20.16,1012.447
1791429258.0257752,69.51003638995262,0.048818015487042066,0.046000125346459905,0.049419151629564145,20.18,1012.476
1791429289.373151,69.51003638995262,0.049066845521132565,0.04587313359066138,0.04938154032031922,20.16,1012.517
1791429320.71183,69.51003638995262,0.04896700973240201,0.045826464802145174,0.049256009055986934,20.16,1012.436
1791429352.05927,69.51003638995262,0.04894211423257594,0.0460702153622581,0.049256009055986934,20.16,1012.459
1791429383.3896296,69.51003638995262,0.04915604262900609,0.04568702644195077,0.0491809961755746,20.16,1012.514
1791429414.7362604,69.51003638995262,0.04908133369011989,0.04571020721156809,0.04931915850842699,20.18,1012.468
1791429446.0647,69.51003638995262,0.04882681318498218,0.0458153754951814,0.049482426961161015,20.15,1012.526
1791429477.4102466,69.51003638995262,0.04890170468544769,0.04579192735180511,0.049242541238481596,20.21,1012.52
1791429508.7535968,69.51003638995262,0.048660681200498816,0.04552254061843575,0.04926774339288267,20.21,1012.522
1791429540.09422,69.51003638995262,0.04895176011642107,0.04576850319750115,0.049292971357236016,20.22,1012.536
1791429571.4477522,69.51003638995262,0.04914198992985664,0.04565174097687312,0.04943193216539181,20.16,1012.608
1791429602.7721431,69.51003638995262,0.048976826278867416,0.045698374301450094,0.04926774339288267,20.18,1012.526
1791429634.1017263,69.51003638995262,0.04901687679134577,0.045581969170031315,0.049331251111414204,20.19,1012.56
1791429665.4502008,69.51003638995262,0.04891724403431381,0.045849787320801534,0.049544714666454305,20.15,1012.541
1791429696.7887576,69.51003638995262,0.048628219409164945,0.045849787320801534,0.0492810642254277,20.16,1012.564
1791429728.1361938,69.51003638995262,0.048777012825911466,0.04565174097687312,0.04909186810980902,20.21,1012.617
1791429759.4667318,69.51003638995262,0.049192214201266,0.0458153754951814,0.049242541238481596,20.16,1012.598
1791429790.8140857,69.51003638995262,0.049066845521132565,0.045896503648024854,0.04938154032031922,20.15,1012.656
1791429822.1615863,69.51003638995262,0.04896700973240201,0.04551241030911949,0.049230979350384056,20.15,1012.603
1791429853.5170612,69.51003638995262,0.048793271219885546,0.04566386917149255,0.04908133369011989,20.19,1012.603
1791429884.86257,69.51003638995262,0.048635776839959476,0.045592614751512675,0.04931822517121057,20.18,1012.577
1791429916.1471624,69.51003638995262,0.048735547547418503,0.04563945081567734,0.049343504874556576,20.14,1012.583
1791429947.4886553,69.51003638995262,0.04910254313970564,0.04566290495137349,0.04939414210877195,20.15,1012.641
1791429978.8300743,69.51003638995262,0.0487855865598609,0.04588586422882541,0.049127763999198715,20.15,1012.68
1791430010.16852,69.51003638995262,0.049001918125146,0.04579192735180511,0.04960911643560462,20.12,1012.689
1791430041.524131,69.51003638995262,0.04882681318498218,0.04587313359066138,0.04940672339370658,20.12,1012.642
1791430072.8745794,69.51003638995262,0.04901687679134577,0.04596675690924968,0.04938154032031922,20.14,1012.656
1791430104.2129517,69.51003638995262,0.048727313949966676,0.045803165998466004,0.049331251111414204,20.14,1012.676
1791430135.551663,69.51003638995262,0.04915604262900609,0.04568702644195077,0.049419151629564145,20.12,1012.649
1791430166.9009664,69.51003638995262,0.04838223747332999,0.04593024827291574,0.0490316537643345,20.15,1012.662
1791430198.249553,69.51003638995262,0.048702502471277324,0.045849787320801534,0.049306144897584385,20.18,1012.73
1791430229.5902069,69.51003638995262,0.04920597506982003,0.04586058317267961,0.04949441296279668,20.15,1012.739
1791430260.9394846,69.51003638995262,0.04914514078968988,0.045943315270833465,0.04948128725358701,20.14,1012.72
1791430292.2859895,69.51003638995262,0.049192214201266,0.04593297734125822,0.049533025023442305,20.12,1012.737
1791430323.6466908,69.51003638995262,0.04881064461887859,0.04556923274898173,0.049127763999198715,20.14,1012.723
1791430354.9888759,69.51003638995262,0.04846862998001616,0.04598018729949548,0.04915301078071541,20.18,1012.804
1791430386.329406,69.51003638995262,0.04902703569475214,0.04606076316447193,0.04963453221727514,20.15,1012.775
1791430417.6719375,69.51003638995262,0.04895176011642107,0.04599022248111206,0.049242541238481596,20.11,1012.914
1791430449.023581,69.51003638995262,0.04867771624726023,0.04572172670900582,0.04901687679134577,20.15,1012.838
1791430480.3429255,69.51003638995262,0.0488019003006387,0.045535572995639456,0.04911691623301525,20.18,1012.858
1791430511.6935828,69.51003638995262,0.04891724403431381,0.045803165998466004,0.049256009055986934,20.19,1012.884
1791430543.02191,69.51003638995262,0.04894211423257594,0.04587313359066138,0.0492810642254277,20.21,1012.911
1791430574.3664348,69.51003638995262,0.048867579388352525,0.04554843405909853,0.04946930039422772,20.18,1012.912
1791430605.6938584,69.51003638995262,0.048957322161601494,0.04568702644195077,0.04929422342207144,20.19,1012.932
1791430637.0425842,69.51003638995262,0.0487685520241525,0.04575663939150191,0.04908133369011989,20.25,1012.925
1791430668.3839507,69.51003638995262,0.04867771624726023,0.04572172670900582,0.04909186810980902,20.23,1012.915
1791430699.7333486,69.51003638995262,0.049127763999198715,0.04588586422882541,0.04941949971955038,20.22,1012.948
1791430731.0630205,69.51003638995262,0.04907734816233368,0.04573341221889264,0.04910254313970564,20.18,1012.958
1791430762.3924067,69.51003638995262,0.04881064461887859,0.04583884766450032,0.04941949971955038,20.18,1012.942
1791430793.7367725,69.51003638995262,0.04895176011642107,0.04562845998693591,0.049242541238481596,20.18,1012.966
1791430825.0764253,69.51003638995262,0.04882681318498218,0.04601371202309267,0.049482426961161015,20.16,1012.979
1791430856.4228387,69.51003638995262,0.04875215072194592,0.04599022248111206,0.049331251111414204,20.15,1013.026
1791430887.770555,69.51003638995262,0.04892671959839247,0.04587313359066138,0.049533025023442305,20.15,1013.02
1791430919.1238265,69.51003638995262,0.04867771624726023,0.045733411516131806,0.049306144897584385,20.16,1013.021
1791430950.4745584,69.51003638995262,0.048818015487042066,0.04564073536447864,0.049419151629564145,20.16,1013.058
1791430981.8198717,69.51003638995262,0.04898207430849036,0.04586058317267961,0.04931915850842699,20.18,1013.033
1791431013.1643133,69.51003638995262,0.0487685520241525,0.04593024827291574,0.04939411535608727,20.19,1013.051
1791431044.509755,69.51003638995262,0.048818015487042066,0.04581425705963767,0.04944421329606033,20.16,1013.085
1791431075.836287,69.51003638995262,0.04926931353664619,0.04569885021380014,0.04929422342207144,20.16,1013.179
