1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791431107.1889367,69.51003638995262,0.0487685520241525,0.04545268155741202,0.049230979350384056,20.19,1013.16
1791431138.5292523,69.51003638995262,0.049127763999198715,0.04570988561572092,0.04944488337951884,20.18,1013.101
1791431169.8808613,69.51003638995262,0.04888597348310207,0.0454624384480284,0.04930503807721862,20.21,1013.081
1791431201.2372427,69.51003638995262,0.0489111347995943,0.04588586422882541,0.04920358226984019,20.18,1013.165
1791431232.5749092,69.51003638995262,0.04895176011642107,0.045943315270833465,0.049242541238481596,20.16,1013.165
1791431263.9182923,69.51003638995262,0.04896700973240201,0.046023464976789726,0.049256009055986934,20.15,1013.174
1791431295.2718613,69.51003638995262,0.04889239909906384,0.045883781379737976,0.04920597506982003,20.15,1013.14
1791431326.6185226,69.51003638995262,0.049219569215923194,0.04576802444488533,0.049531245591673004,20.15,1013.227
1791431357.9608645,69.51003638995262,0.04890789284017338,0.04586058317267961,0.049842921967422814,20.15,1013.221
1791431389.3112123,69.51003638995262,0.04862076122227002,0.0459867302336281,0.049219569215923194,20.15,1013.216
1791431420.664611,69.51003638995262,0.04883393572205004,0.04565285011013943,0.0491699252417012,20.16,1013.226
1791431452.012314,69.51003638995262,0.04914514078968988,0.04574494311095729,0.04940653842018186,20.18,1013.287
1791431483.3487005,69.51003638995262,0.04875215072194592,0.04552254061843575,0.04887671533833325,20.18,1013.223
1791431514.6982403,69.51003638995262,0.04893632203018084,0.04573341221889264,0.04927963492099716,20.21,1013.259
1791431546.0498147,69.51003638995262,0.04896153521491643,0.04582776131122526,0.04927963492099716,20.21,1013.259
1791431577.3873463,69.51003638995262,0.04898677439393838,0.046027494402459034,0.04930503807721862,20.22,1013.245
1791431608.732773,69.51003638995262,0.0487105665149477,0.04562845998693591,0.04931822517121057,20.22,1013.257
1791431640.0812147,69.51003638995262,0.04894211423257594,0.04575663939150191,0.049256009055986934,20.25,1013.261
1791431671.411804,69.51003638995262,0.04875215072194592,0.045675045736237596,0.04911691623301525,20.23,1013.267
1791431702.7404919,69.51003638995262,0.04894211423257594,0.04566386917149255,0.049230979350384056,20.23,1013.268
1791431734.0307019,69.51003638995262,0.048867579388352525,0.04593024827291574,0.04944421329606033,20.16,1013.288
1791431765.3791602,69.51003638995262,0.04890789284017338,0.045883781379737976,0.0492444288139661,20.16,1013.297
1791431796.7066185,69.51003638995262,0.04888321558997717,0.046033090113291535,0.049531245591673004,20.18,1013.292
1791431828.044307,69.51003638995262,0.04876020193788922,0.04562988476834691,0.04940653842018186,20.18,1013.305
1791431859.3828075,69.51003638995262,0.04889866358334036,0.0458942900451248,0.04949312990304681,20.16,1013.303
1791431890.7183318,69.51003638995262,0.04873567346484374,0.045803165998466004,0.049219569215923194,20.16,1013.392
1791431922.0707169,69.51003638995262,0.04896153521491643,0.04612240124441615,0.04930503807721862,20.14,1013.322
1791431953.414107,69.51003638995262,0.04888597348310207,0.04582776131122526,0.04954667931573463,20.14,1013.333
1791431984.761527,69.51003638995262,0.04901203960746677,0.04563945081567734,0.04933046743709092,20.15,1013.371
1791432016.0991764,69.51003638995262,0.04892671959839247,0.04562845998693591,0.049217364854445,20.19,1013.363
1791432047.433602,69.51003638995262,0.048867579388352525,0.04559453799828616,0.04915604262900609,20.18,1013.358
1791432078.7820132,69.51003638995262,0.04888321558997717,0.04627432047568939,0.04914514078968988,20.21,1013.389
1791432110.1256025,69.51003638995262,0.048669925194909286,0.04574494311095729,0.04926931353664619,20.19,1013.354
1791432141.4690683,69.51003638995262,0.04912038131065087,0.0458942900451248,0.04912038131065087,20.21,1013.369
1791432172.810543,69.51003638995262,0.04897234676151954,0.04584820917487014,0.049307223907024376,20.19,1013.407
1791432204.1550798,69.51003638995262,0.04878475511353572,0.04625104250764628,0.04940653842018186,20.16,1013.395
1791432235.5075514,69.51003638995262,0.04887415177159703,0.04585886987196441,0.04918364083732192,20.18,1013.367
1791432266.8439608,69.51003638995262,0.048654646349581936,0.04566480735639337,0.04932006853438262,20.19,1013.413
1791432298.1816883,69.51003638995262,0.04928245763395797,0.045733410832374935,0.04928245763395797,20.19,1013.444
1791432329.5200953,69.51003638995262,0.049056481149407014,0.04556923274898173,0.04959511871845338,20.15,1013.429
1791432360.8685448,69.51003638995262,0.0489111347995943,0.04609863786018986,0.04954667931573463,20.12,1013.45
1791432392.2079506,69.51003638995262,0.048870046852186155,0.04578053815410913,0.04916417987608651,20.11,1013.454
1791432423.5587134,69.51003638995262,0.04881064461887859,0.045745102995474615,0.04971093605521023,20.12,1013.468
1791432454.8839896,69.51003638995262,0.04865295523937632,0.04568702644195077,0.049230979350384056,20.14,1013.473
1791432486.2355223,69.51003638995262,0.04888321558997717,0.04579112908267524,0.04931915850842699,20.14,1013.478
1791432517.5941763,69.51003638995262,0.04868669047758809,0.04561918593622938,0.04928245763395797,20.15,1013.466
1791432548.9185538,69.51003638995262,0.04873567346484374,0.04567583858030503,0.04914514078968988,20.14,1013.495
1791432580.2590976,69.51003638995262,0.04878475511353572,0.045917365233751055,0.04914514078968988,20.14,1013.496
1791432611.547651,69.51003638995262,0.049070937120664196,0.04574494311095729,0.04940653842018186,20.11,1013.497
1791432642.8879201,69.51003638995262,0.04888321558997717,0.04562988476834691,0.0491699252417012,20.11,1013.586
1791432674.2174368,69.51003638995262,0.04897234676151954,0.04567583858030503,0.049046252334493425,20.12,1013.583
1791432705.5540738,69.51003638995262,0.04876020193788922,0.04582520342348718,0.049070937120664196,20.14,1013.573
1791432736.9115226,69.51003638995262,0.04882520179762671,0.045733411516131806,0.04906067571323075,20.14,1013.556
1791432768.2339256,69.51003638995262,0.04886083804073183,0.04563945081567734,0.049228907057664466,20.12,1013.561
1791432799.573515,69.51003638995262,0.04893632203018084,0.04568638320564737,0.04927963492099716,20.14,1013.572
1791432830.9078956,69.51003638995262,0.0487605542158954,0.04596675690924968,0.04931822517121057,20.12,1013.625
1791432862.25746,69.51003638995262,0.0487685520241525,0.04579112908267524,0.049369104437056145,20.11,1013.609
1791432893.6010525,69.51003638995262,0.04885856322981539,0.04574494311095729,0.04948128725358701,20.15,1013.566
1791432924.937343,69.51003638995262,0.04861340033712605,0.04566480735639337,0.04892319999419703,20.16,1013.602
1791432956.2937849,69.51003638995262,0.0488496645219926,0.045687652301334515,0.04944355999067706,20.12,1013.648
1791432987.6294515,69.51003638995262,0.04906067571323075,0.045756324487256306,0.049394089272587066,20.11,1013.645
1791433018.9799592,69.51003638995262,0.04887415177159703,0.04564198524609814,0.04918364083732192,20.09,1013.582
1791433050.3172863,69.51003638995262,0.04903615643422564,0.04561918593622938,0.04936939101839778,20.08,1013.666
1791433081.660042,69.51003638995262,0.04849173921702655,0.045687652301334515,0.04944355999067706,20.09,1013.696
1791433113.0174563,69.51003638995262,0.049011661651203194,0.04557365558123513,0.04934471745132814,20.11,1013.676
1791433144.37784,69.51003638995262,0.04914821322708764,0.04587123803713526,0.04929544423063965,20.09,1013.714
1791433175.7184803,69.51003638995262,0.0487685520241525,0.04566386917149255,0.049344118833975256,20.09,1013.722
1791433207.0589778,69.51003638995262,0.04874385786175789,0.04593024827291574,0.04915604262900609,20.09,1013.714
1791433238.4013598,69.51003638995262,0.048867579388352525,0.045826464802145174,0.049331251111414204,20.09,1013.754
1791433269.7548158,69.51003638995262,0.04915604262900609,0.045733411516131806,0.0491809961755746,20.07,1013.73
1791433301.0994563,69.51003638995262,0.04894211423257594,0.04579112908267524,0.04920597506982003,20.08,1013.741
1791433332.4458241,69.51003638995262,0.04888321558997717,0.04569885021380014,0.04945634585732971,20.08,1013.769
1791433363.7863274,69.51003638995262,0.04871116965713862,0.045584023330406655,0.048996957192306234,20.09,1013.749
1791433395.1327856,69.51003638995262,0.04914514078968988,0.04556112716469683,0.049194734704486355,20.12,1013.758
1791433426.4732118,69.51003638995262,0.048800763561672886,0.045687652301334515,0.049085219524982696,20.14,1013.785
1791433457.8508754,69.51003638995262,0.048654646349581936,0.04559640939263601,0.04927084450325129,20.15,1013.756
1791433489.2012324,69.51003638995262,0.048816580854845755,0.045550924468011796,0.04922171863051416,20.14,1013.748
1791433520.4867842,69.51003638995262,0.048889553894214816,0.04576755856130968,0.04914821322708764,20.18,1013.812
1791433551.831401,69.51003638995262,0.04891392674622289,0.045973522661560406,0.04927084450325129,20.18,1013.829
1791433583.1850207,69.51003638995262,0.04863037850753792,0.04579035228198947,0.049246269315443146,20.12,1013.833
1791433614.5303473,69.51003638995262,0.04889239909906384,0.04600382868915582,0.04938154032031922,20.08,1013.842
1791433645.8768816,69.51003638995262,0.0489111347995943,0.045862343896707757,0.049228907057664466,20.09,1013.83
1791433677.2212691,69.51003638995262,0.0489111347995943,0.04583884766450032,0.04952119105657831,20.12,1013.877
1791433708.5718522,69.51003638995262,0.048735547547418503,0.04565174097687312,0.049343504874556576,20.11,1013.81
1791433739.9132047,69.51003638995262,0.04908133369011989,0.04543358109907148,0.04926931353664619,20.08,1013.873
1791433771.2416317,69.51003638995262,0.049070937120664196,0.04596358529291441,0.04945634585732971,20.09,1013.92
1791433802.5873692,69.51003638995262,0.04889866358334036,0.04564198524609814,0.04918364083732192,20.08,1013.952
1791433833.9296794,69.51003638995262,0.048581915376593204,0.04579035228198947,0.04922171863051416,20.08,1013.976
1791433865.2662108,69.51003638995262,0.048889553894214816,0.04574478752205423,0.04919719241183641,20.08,1013.936
1791433896.6178136,69.51003638995262,0.048816580854845755,0.045699313352532876,0.04914821322708764,20.08,1013.936
1791433927.9672728,69.51003638995262,0.0487438253313938,0.04579035228198947,0.04938180100650085,20.08,1013.942
1791433959.311686,69.51003638995262,0.04876805306417286,0.04558602249323757,0.04905054684905384,20.09,1013.954
1791433990.6544125,69.51003638995262,0.04864715464727153,0.04558602249323757,0.04925938107807832,20.11,1013.993
1791434022.0015984,69.51003638995262,0.04876805306417286,0.04537878255373013,0.04930827614073505,20.11,1013.945
1791434053.3431563,69.51003638995262,0.04884278486378445,0.045849787320801534,0.049230979350384056,20.12,1013.988
1791434084.6796079,69.51003638995262,0.0487605542158954,0.04563945081567734,0.04931822517121057,20.09,1013.957
1791434116.0291193,69.51003638995262,0.0487855865598609,0.04576850319750115,0.04944488337951884,20.11,1013.926
1791434147.3817155,69.51003638995262,0.048529527098562814,0.04552541703610991,0.04910621142472484,20.11,1014.026
1791434178.7090971,69.51003638995262,0.048547201217929575,0.04596358529291441,0.04912038131065087,20.08,1013.996
1791434210.0526958,69.51003638995262,0.04868669047758809,0.045733410832374935,0.04925771622785029,20.11,1013.994
1791434241.397042,69.51003638995262,0.048678938424305714,0.04559640939263601,0.04903615643422564,20.11,1013.991
1791434272.727737,69.51003638995262,0.04882520179762671,0.04551540376641619,0.04913438089415189,20.11,1014.028
1791434304.0702722,69.51003638995262,0.04875196040806372,0.045687652301334515,0.04934471745132814,20.11,1014.013
1791434335.4126837,69.51003638995262,0.04876020193788922,0.04574494311095729,0.04912038131065087,20.07,1014.032
1791434366.7610426,69.51003638995262,0.04878475511353572,0.04587123803713526,0.04909564676685879,20.07,1014.059
1791434398.084626,69.51003638995262,0.04877634977737832,0.04566480735639337,0.049085219524982696,20.11,1014.023
1791434429.4160712,69.51003638995262,0.04896274542641661,0.04575663939150191,0.04934471745132814,20.08,1014.046
1791434460.7635906,69.51003638995262,0.048735547547418503,0.04560341438538182,0.04915301078071541,20.09,1014.029
1791434492.1082642,69.51003638995262,0.0489111347995943,0.04582776131122526,0.04925425792794514,20.07,1014.12
1791434523.4516623,69.51003638995262,0.04869361177784262,0.04568638320564737,0.04927963492099716,20.08,1014.111
1791434554.7931283,69.51003638995262,0.04843745592275927,0.04564073536447864,0.049066845521132565,20.05,1014.109
1791434586.1494422,69.51003638995262,0.04859621646442356,0.04560694252004132,0.0491699252417012,20.08,1014.165
1791434617.4920628,69.51003638995262,0.04892319999419703,0.045779261114348116,0.04918364083732192,20.08,1014.118
1791434648.8216023,69.51003638995262,0.04887415177159703,0.045733410832374935,0.04951795215036561,20.05,1014.133
1791434680.1640608,69.51003638995262,0.04818271487238021,0.04561918593622938,0.04910978790631923,20.09,1014.148
1791434711.507579,69.51003638995262,0.04870325476802376,0.04557365558123513,0.04932006853438262,20.09,1014.185
1791434742.8479285,69.51003638995262,0.04861340033712605,0.045917365233751055,0.04928245763395797,20.08,1014.189
1791434774.1834788,69.51003638995262,0.04876020193788922,0.0458942900451248,0.04914514078968988,20.07,1014.167
1791434805.5249326,69.51003638995262,0.04870325476802376,0.045550924468011796,0.04927084450325129,20.08,1014.228
1791434836.858492,69.51003638995262,0.04870325476802376,0.04566480735639337,0.04903615643422564,20.11,1014.217
1791434868.1880093,69.51003638995262,0.04871116965713862,0.04552541703610991,0.04914514078968988,20.08,1014.23
1791434899.5344646,69.51003638995262,0.04831432458575395,0.04560520273007945,0.049066845521132565,20.11,1014.218
1791434930.8750608,69.51003638995262,0.048835728432593414,0.04579192735180511,0.04905217902726218,20.12,1014.24
1791434962.2224972,69.51003638995262,0.048777012825911466,0.04566386917149255,0.04938154032031922,20.11,1014.251
1791434993.569154,69.51003638995262,0.04883393572205004,0.04567583858030503,0.04912038131065087,20.09,1014.237
1791435024.910655,69.51003638995262,0.048279375016315094,0.04584820917487014,0.04889866358334036,20.09,1014.229
1791435056.256067,69.51003638995262,0.048425094595194056,0.04560694252004132,0.04876020193788922,20.12,1014.247
1791435087.5957134,69.51003638995262,0.04866223588908111,0.0457105201152095,0.049542799308339,20.11,1014.281
1791435118.9339387,69.51003638995262,0.04875196040806372,0.045927592819408815,0.04965327846843064,20.12,1014.287
1791435150.2894745,69.51003638995262,0.04919719241183641,0.04564198524609814,0.049504830929458024,20.09,1014.299
1791435181.6332674,69.51003638995262,0.04870325476802376,0.04564198524609814,0.049011661651203194,20.14,1014.289
1791435212.9764495,69.51003638995262,0.04893832391149054,0.04581316871799874,0.04922171863051416,20.14,1014.305
1791435244.324951,69.51003638995262,0.04885637396764155,0.04587123803713526,0.04928381648206583,20.15,1014.299
1791435275.6723647,69.51003638995262,0.0488019003006387,0.04582776131122526,0.049217364854445,20.12,1014.285
1791435306.941108,69.51003638995262,0.048844763601665474,0.04608924003805773,0.04924060475959598,20.11,1014.316
1791435338.301412,69.51003638995262,0.048920691957995484,0.04573341221889264,0.04985459765405301,20.11,1014.315
1791435369.6559916,69.51003638995262,0.04861089795830333,0.04551241030911949,0.049217364854445,20.12,1014.342
1791435401.0024478,69.51003638995262,0.048702502471277324,0.04546615555754108,0.04901687679134577,20.14,1014.334
1791435432.344801,69.51003638995262,0.04874385786175789,0.04567583858030503,0.0490316537643345,20.12,1014.337
1791435463.6783702,69.51003638995262,0.04880933302911899,0.04552541703610991,0.0491699252417012,20.11,1014.346
1791435495.0199997,69.51003638995262,0.04873567346484374,0.04551540376641619,0.049070937120664196,20.08,1014.376
1791435526.3493986,69.51003638995262,0.04851602270110154,0.04549257646470141,0.04910978790631923,20.14,1014.377
1791435557.6878576,69.51003638995262,0.04858901929982773,0.045802220748214044,0.04892319999419703,20.14,1014.387
1791435589.0314894,69.51003638995262,0.04835212501664268,0.04559640939263601,0.04892319999419703,20.14,1014.385
1791435620.3798366,69.51003638995262,0.04855772001542488,0.045802220748214044,0.0491237601881249,20.14,1014.407
1791435651.7115402,69.51003638995262,0.04880933302911899,0.045535572995639456,0.049531245591673004,20.11,1014.383
1791435683.056847,69.51003638995262,0.0486434355088357,0.04563945081567734,0.04896153521491643,20.11,1014.434
1791435714.3863895,69.51003638995262,0.04881064461887859,0.045532817296687594,0.04925425792794514,20.12,1014.429
1791435745.7289557,69.51003638995262,0.0487855865598609,0.045745102995474615,0.04910254313970564,20.11,1014.444
1791435777.0754871,69.51003638995262,0.04904184842796021,0.045571474368038975,0.0492810642254277,20.08,1014.453
1791435808.4238946,69.51003638995262,0.04873567346484374,0.04553825398823558,0.049046252334493425,20.09,1014.47
1791435839.7802138,69.51003638995262,0.04863037850753792,0.04581316871799874,0.04893832391149054,20.09,1014.47
1791435871.1238697,69.51003638995262,0.04863780585458116,0.04560694252004132,0.048996957192306234,20.12,1014.515
1791435902.4643433,69.51003638995262,0.048425094595194056,0.04553825398823558,0.04873567346484374,20.14,1014.472
1791435933.8148506,69.51003638995262,0.04861340033712605,0.04556112716469683,0.04897234676151954,20.15,1014.492
1791435965.1592138,69.51003638995262,0.04854033051851897,0.045584023330406655,0.04915899852546623,20.14,1014.508
1791435996.5088115,69.51003638995262,0.04851602270110154,0.04533342422899564,0.04913438089415189,20.16,1014.513
1791436027.8473756,69.51003638995262,0.04861340033712605,0.04556112716469683,0.04928245763395797,20.14,1014.503
1791436059.1966648,69.51003638995262,0.048889553894214816,0.04564073536447864,0.049011661651203194,20.14,1014.468
1791436090.5393472,69.51003638995262,0.048818015487042066,0.045545874716903315,0.0491809961755746,20.11,1014.483
1791436121.8926804,69.51003638995262,0.048835728432593414,0.04590940869795095,0.049127763999198715,20.12,1014.491
1791436153.2303095,69.51003638995262,0.04894211423257594,0.04571020721156809,0.0491809961755746,20.08,1014.516
1791436184.556893,69.51003638995262,0.04883393572205004,0.045779261114348116,0.04940653842018186,20.09,1014.475
1791436215.9042518,69.51003638995262,0.04849173921702655,0.04585886987196441,0.049085219524982696,20.12,1014.5
1791436247.2487216,69.51003638995262,0.04855772001542488,0.04566480735639337,0.04919719241183641,20.14,1014.519
1791436278.59134,69.51003638995262,0.04870325476802376,0.04544699048378268,0.04932006853438262,20.15,1014.519
1791436309.9386685,69.51003638995262,0.04882520179762671,0.0457105201152095,0.04915899852546623,20.14,1014.54
1791436341.2822714,69.51003638995262,0.048800763561672886,0.0457105201152095,0.04913438089415189,20.14,1014.544
1791436372.6248572,69.51003638995262,0.04855772001542488,0.04541501255409051,0.04917269062285496,20.12,1014.539
1791436403.977249,69.51003638995262,0.048865205319139925,0.04559640939263601,0.04922171863051416,20.12,1014.517
1791436435.3036306,69.51003638995262,0.048865205319139925,0.04576755856130968,0.04948017592657001,20.11,1014.525
1791436466.6412117,69.51003638995262,0.048669925194909286,0.04593297734125822,0.04910621142472484,20.12,1014.574
1791436497.9846005,69.51003638995262,0.048835728432593414,0.04594624652930231,0.049228907057664466,20.11,1014.613
1791436529.3381908,69.51003638995262,0.0489111347995943,0.0458153754951814,0.049368810507105856,20.09,1014.607
1791436560.664544,69.51003638995262,0.0488019003006387,0.04541999472890973,0.04909186810980902,20.09,1014.61
1791436591.9931877,69.51003638995262,0.04867771624726023,0.045803165998466004,0.04901687679134577,20.09,1014.638
1791436623.3265972,69.51003638995262,0.04871918869469374,0.04565285011013943,0.04900685149672799,20.09,1014.668
1791436654.6851017,69.51003638995262,0.04849173921702655,0.045733410832374935,0.048800763561672886,20.12,1014.669
1791436686.021702,69.51003638995262,0.04892319999419703,0.04582520342348718,0.04923299965126802,20.12,1014.653
1791436717.3731072,69.51003638995262,0.04875196040806372,0.04559640939263601,0.04934471745132814,20.12,1014.648
1791436748.7125523,69.51003638995262,0.048816580854845755,0.045699313352532876,0.04917269062285496,20.12,1014.683
1791436780.0552423,69.51003638995262,0.04862304685940276,0.04558602249323757,0.048929008376058,20.14,1014.698
1791436811.4065642,69.51003638995262,0.048865205319139925,0.04572203913038543,0.04919719241183641,20.16,1014.68
1791436842.7322817,69.51003638995262,0.0487438253313938,0.045242979064059184,0.04938180100650085,20.15,1014.762
1791436874.0636055,69.51003638995262,0.04893832391149054,0.045699313352532876,0.049246269315443146,20.15,1014.687
1791436905.408183,69.51003638995262,0.048221497952136594,0.04569885021380014,0.049234969892713254,20.14,1014.725
1791436936.7525084,69.51003638995262,0.04875215072194592,0.04556923274898173,0.049331251111414204,20.14,1014.737
1791436968.0982308,69.51003638995262,0.04886083804073183,0.04593297734125822,0.04927963492099716,20.11,1014.776
1791436999.4406207,69.51003638995262,0.04848688436826214,0.04541999472890973,0.048777012825911466,20.11,1014.785
1791437030.7750297,69.51003638995262,0.04890789284017338,0.045456505330376144,0.049194734704486355,20.14,1014.808
1791437062.114532,69.51003638995262,0.04887415177159703,0.04583600790331021,0.04941881225096556,20.14,1014.805
1791437093.4639711,69.51003638995262,0.04896274542641661,0.04581316871799874,0.04896274542641661,20.14,1014.819
1791437124.756502,69.51003638995262,0.048816580854845755,0.04558602249323757,0.0491237601881249,20.12,1014.83
1791437156.0930066,69.51003638995262,0.048929008376058,0.04575601798916622,0.049234969892713254,20.12,1014.832
1791437187.4276242,69.51003638995262,0.04875986288182057,0.04575601798916622,0.049089009361255646,20.09,1014.898
1791437218.7739308,69.51003638995262,0.04875986288182057,0.04568826147856589,0.049040547976585136,20.11,1014.92
1791437250.107924,69.51003638995262,0.04878395488903799,0.04545081271653207,0.049418481260776054,20.12,1014.88
1791437281.45209,69.51003638995262,0.04855086664645231,0.045892135708640966,0.04913756661878921,20.11,1014.91
1791437312.781547,69.51003638995262,0.048832210396571665,0.04564320184523865,0.0491132759881419,20.12,1014.908
1791437344.1199574,69.51003638995262,0.04868772942330939,0.04568826147856589,0.04899218218111646,20.11,1014.899
1791437375.465472,69.51003638995262,0.04841903440002064,0.04553825398823558,0.04906067571323075,20.14,1014.915
1791437406.8129423,69.51003638995262,0.048793271219885546,0.045535572995639456,0.0491311143915512,20.09,1014.934
1791437438.1564543,69.51003638995262,0.04874385786175789,0.04553825398823558,0.0492444288139661,20.08,1014.944
1791437469.5032227,69.51003638995262,0.048581915376593204,0.04519789168275552,0.048865205319139925,20.09,1014.953
1791437500.8314974,69.51003638995262,0.04879230489333468,0.04546022631896623,0.0491237601881249,20.11,1014.999
1791437532.160877,69.51003638995262,0.0487438253313938,0.045324854300544094,0.04902619087465963,20.12,1014.973
1791437563.500432,69.51003638995262,0.04867128635275855,0.045563431692850244,0.04925938107807832,20.09,1014.966
1791437594.8449094,69.51003638995262,0.04864715464727153,0.045518317196716666,0.048929008376058,20.11,1014.964
1791437626.1934388,69.51003638995262,0.0485749028944282,0.04577864817439627,0.04888056146419935,20.12,1014.956
1791437657.5360093,69.51003638995262,0.048808070715507745,0.04549579343455983,0.0491132759881419,20.09,1015.014
1791437688.8793452,69.51003638995262,0.04873579465858339,0.04568826147856589,0.049040547976585136,20.09,1015.02
1791437720.2278883,69.51003638995262,0.048808070715507745,0.045823975766487814,0.04913756661878921,20.08,1015.018
1791437751.5745425,69.51003638995262,0.048454959061073534,0.04562070534188844,0.049369670523314646,20.07,1015.026
1791437782.916915,69.51003638995262,0.048816580854845755,0.045733410832374935,0.04914821322708764,20.07,1014.984
1791437814.259354,69.51003638995262,0.04882520179762671,0.04564198524609814,0.04934471745132814,20.02,1014.996
1791437845.604824,69.51003638995262,0.048498284747587106,0.04564073536447864,0.048932595018118065,20.04,1015.043
1791437876.957442,69.51003638995262,0.04863780585458116,0.04576755856130968,0.04920830786685299,20.05,1015.054
1791437908.2968566,69.51003638995262,0.048929008376058,0.04547329195217874,0.04921058288998283,20.05,1015.073
1791437939.6235225,69.51003638995262,0.04838327666550232,0.04557577879778274,0.04899218218111646,20.05,1015.096
1791437970.9749453,69.51003638995262,0.04859188281625877,0.04555334869160816,0.049199589641188896,20.02,1015.096
1791438002.3292246,69.51003638995262,0.04856798009909093,0.04555334869160816,0.048871684043748656,20.04,1015.094
1791438033.672909,69.51003638995262,0.04859188281625877,0.045530940652513625,0.049175387988406385,19.99,1015.104
1791438065.019298,69.51003638995262,0.04856798009909093,0.045530940652513625,0.048895736228723834,20.02,1015.109
1791438096.3668783,69.51003638995262,0.04861580907244183,0.04587978182524865,0.04922381512737365,20.01,1015.126
1791438127.7052982,69.51003638995262,0.04861580907244183,0.04555334869160816,0.04891981209990774,20.01,1015.1
1791438159.0557652,69.51003638995262,0.048895736228723834,0.04555334869160816,0.04922381512737365,19.98,1015.039
1791438190.4012501,69.51003638995262,0.04859188281625877,0.045530940652513625,0.048895736228723834,19.98,1015.08
1791438221.7256584,69.51003638995262,0.0486397589024285,0.04566572054650741,0.04894391169230631,19.99,1015.105
1791438253.068283,69.51003638995262,0.048816580854845755,0.045756324487256306,0.049099331469629595,20.01,1015.122
1791438284.4086237,69.51003638995262,0.04863037850753792,0.045563431692850244,0.04922171863051416,20.01,1015.126
1791438315.7571034,69.51003638995262,0.04852685417435413,0.04536111758274576,0.048832210396571665,19.99,1015.129
1791438347.106857,69.51003638995262,0.04866373234107577,0.04562070534188844,0.04899218218111646,19.98,1015.145
1791438378.4502254,69.51003638995262,0.0486397589024285,0.04562070534188844,0.04899218218111646,20.02,1015.134
1791438409.7817013,69.51003638995262,0.04866373234107577,0.04564320184523865,0.048968035040994506,19.99,1015.156
1791438441.1081877,69.51003638995262,0.04868772942330939,0.045710824674350184,0.04901635314788566,20.01,1015.15
1791438472.4496658,69.51003638995262,0.04878395488903799,0.04549579343455983,0.049089009361255646,19.99,1015.159
1791438503.789185,69.51003638995262,0.04867128635275855,0.045563431692850244,0.049234969892713254,19.99,1015.165
1791438535.1435785,69.51003638995262,0.04843710381373374,0.04560863570622213,0.049099331469629595,20.01,1015.188
1791438566.485,69.51003638995262,0.048678938424305714,0.0450787548425624,0.04914821322708764,20.01,1015.207
1791438597.815673,69.51003638995262,0.04873579465858339,0.04572203913038543,0.049089009361255646,20.02,1015.207
1791438629.1570897,69.51003638995262,0.04871962165910241,0.04558602249323757,0.04902619087465963,20.01,1015.213
1791438660.4976678,69.51003638995262,0.048832210396571665,0.045710824674350184,0.04913756661878921,20.01,1015.254
1791438691.8341498,69.51003638995262,0.04843104134058165,0.045710824674350184,0.049040547976585136,20.01,1015.232
1791438723.17271,69.51003638995262,0.04875986288182057,0.045710824674350184,0.049064766702567604,20.02,1015.257
1791438754.5240185,69.51003638995262,0.04855086664645231,0.045518317196716666,0.049161881288830804,20.01,1015.273
1791438785.8517597,69.51003638995262,0.04864715464727153,0.04593768842980423,0.048953267862674926,20.04,1015.295
1791438817.1841557,69.51003638995262,0.04871962165910241,0.04546022631896623,0.04905054684905384,20.05,1015.27
1791438848.5456126,69.51003638995262,0.0488408809847442,0.045528216019018936,0.04914821322708764,20.02,1015.266
