1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791438879.9000535,69.51003638995262,0.048800763561672886,0.04564198524609814,0.0488496645219926,20.02,1015.296
1791438911.1945992,69.51003638995262,0.04854033051851897,0.04553825398823558,0.04889866358334036,20.02,1015.314
1791438942.5399306,69.51003638995262,0.04784974053456517,0.04542423173584976,0.049085219524982696,20.02,1015.314
1791438973.8914955,69.51003638995262,0.04875196040806372,0.04580130075574907,0.04898719132747268,20.02,1015.342
1791439005.2350397,69.51003638995262,0.04875986288182057,0.04568826147856589,0.049064766702567604,20.02,1015.351
1791439036.5608017,69.51003638995262,0.048808070715507745,0.04565392950353022,0.04913756661878921,19.99,1015.32
1791439067.8980157,69.51003638995262,0.0485989629536117,0.04575601798916622,0.04885637396764155,20.02,1015.325
1791439099.250592,69.51003638995262,0.04847890041682035,0.04560863570622213,0.0491132759881419,20.02,1015.319
1791439130.596095,69.51003638995262,0.048581915376593204,0.045265556504400443,0.048889553894214816,20.04,1015.33
1791439161.9375196,69.51003638995262,0.0488496645219926,0.04542423173584976,0.04918364083732192,20.02,1015.321
1791439193.3248858,69.51003638995262,0.04841903440002064,0.045273756615688505,0.04910978790631923,20.02,1015.3
1791439224.6824534,69.51003638995262,0.04847386346021265,0.04522829880160102,0.04909564676685879,20.02,1015.338
1791439256.0078855,69.51003638995262,0.048800763561672886,0.045756324487256306,0.049085219524982696,19.99,1015.337
1791439287.3533378,69.51003638995262,0.04871116965713862,0.04549257646470141,0.048947761041215725,20.01,1015.346
1791439318.6918647,69.51003638995262,0.04883393572205004,0.04559453799828616,0.0492444288139661,20.01,1015.357
1791439350.0434656,69.51003638995262,0.04838223747332999,0.04550242326378962,0.04900685149672799,20.02,1015.375
1791439381.3839443,69.51003638995262,0.04857882312830764,0.04540149577056316,0.04931915850842699,20.01,1015.355
1791439412.7183669,69.51003638995262,0.0488408809847442,0.04560863570622213,0.0491237601881249,19.98,1015.365
1791439444.0608714,69.51003638995262,0.04871962165910241,0.045505530200377134,0.04928381648206583,19.98,1015.391
1791439475.4094234,69.51003638995262,0.04870325476802376,0.0457105201152095,0.04903615643422564,19.99,1015.402
1791439506.735857,69.51003638995262,0.048211525586770373,0.04540149577056316,0.04878475511353572,19.98,1015.407
1791439538.0814543,69.51003638995262,0.04892319999419703,0.04576802444488533,0.04925771622785029,19.98,1015.358
1791439569.422804,69.51003638995262,0.04874385786175789,0.04541999472890973,0.049056481149407014,19.98,1015.382
1791439600.7663474,69.51003638995262,0.04857882312830764,0.045350928966653256,0.04920597506982003,20.01,1015.387
1791439632.1169536,69.51003638995262,0.04857882312830764,0.04545268155741202,0.0492810642254277,20.01,1015.375
1791439663.4652715,69.51003638995262,0.04861089795830333,0.0454992304168128,0.048976826278867416,19.99,1015.43
1791439694.8069456,69.51003638995262,0.0486434355088357,0.045509333481601105,0.04903733089580477,20.01,1015.41
1791439726.1522746,69.51003638995262,0.04852534732724443,0.04554324353920157,0.048870046852186155,19.99,1015.432
1791439757.4918702,69.51003638995262,0.048600779156395,0.04567423073080875,0.048920691957995484,19.98,1015.466
1791439788.8403866,69.51003638995262,0.048794275502268704,0.045592614751512675,0.04913875760623294,19.99,1015.432
1791439820.181714,69.51003638995262,0.04854033051851897,0.04548286697827443,0.0488496645219926,19.99,1015.522
1791439851.5323389,69.51003638995262,0.04898719132747268,0.04533342422899564,0.049011661651203194,19.98,1015.493
1791439882.8797288,69.51003638995262,0.048654646349581936,0.045550924468011796,0.04893832391149054,19.99,1015.512
1791439914.226346,69.51003638995262,0.04858901929982773,0.04552541703610991,0.048996957192306234,19.98,1015.515
1791439945.568826,69.51003638995262,0.048480331015046244,0.04548927117505501,0.04910621142472484,20.01,1015.555
1791439976.9041944,69.51003638995262,0.04853641379623328,0.045545874716903315,0.04890170468544769,19.99,1015.564
1791440008.2587047,69.51003638995262,0.04852534732724443,0.04560341438538182,0.04889535629072655,19.99,1015.579
1791440039.602359,69.51003638995262,0.048803081990990684,0.04547233711696545,0.04914990001511905,20.01,1015.578
1791440070.9416385,69.51003638995262,0.04843143805234647,0.045768995359844515,0.048777702080505615,20.01,1015.582
1791440102.268188,69.51003638995262,0.04857560916961773,0.04542518870211157,0.04916417987608651,19.99,1015.588
1791440133.612794,69.51003638995262,0.048532342029114356,0.04534928127347559,0.04893037874540822,20.01,1015.601
1791440164.951288,69.51003638995262,0.04894605389478622,0.04567423073080875,0.048920691957995484,20.01,1015.643
1791440196.2978144,69.51003638995262,0.04873541662465091,0.04544470813923853,0.049135440618138945,19.99,1015.632
1791440227.6382654,69.51003638995262,0.04861838613241655,0.04545268155741202,0.049228907057664466,19.96,1015.655
1791440258.9857125,69.51003638995262,0.04885175151787586,0.04583884766450032,0.049217364854445,19.96,1015.657
1791440290.3303092,69.51003638995262,0.04831979356349787,0.045509333481601105,0.04902703569475214,19.96,1015.668
1791440321.6786156,69.51003638995262,0.04849352523855847,0.04551958350753664,0.048835728432593414,19.98,1015.663
1791440353.021242,69.51003638995262,0.04860829636690469,0.045420813791969654,0.048684488818252554,19.96,1015.685
1791440384.3516688,69.51003638995262,0.04862364087401165,0.04581770778275323,0.0490279368987717,19.95,1015.725
1791440415.7062979,69.51003638995262,0.04862364087401165,0.04580616414423122,0.0488043113528586,19.96,1015.738
1791440447.0486724,69.51003638995262,0.04857226617051605,0.045151410763372,0.04887261333236068,19.96,1015.743
1791440478.3912137,69.51003638995262,0.04837387714858004,0.04550291538520677,0.04932883785591714,19.98,1015.762
1791440509.747586,69.51003638995262,0.04847658711071862,0.04564822231687648,0.04883023108206623,19.96,1015.806
1791440541.0891757,69.51003638995262,0.04874396342417032,0.045646981029314866,0.04915498200374392,19.98,1015.759
1791440572.4205732,69.51003638995262,0.047954796286002084,0.045597736808519515,0.04895441799549718,19.96,1015.803
1791440603.7711806,69.51003638995262,0.04859498434069071,0.04547508984946885,0.04923448212922383,19.96,1015.784
1791440635.119568,69.51003638995262,0.04882267149707009,0.04523890803931224,0.04892801184426529,19.99,1015.812
1791440666.4621837,69.51003638995262,0.04881200842756768,0.045577686521854996,0.04910971393727254,19.96,1015.773
1791440697.8036468,69.51003638995262,0.048600779156395,0.04566191359704695,0.048920691957995484,19.99,1015.81
1791440729.0960827,69.51003638995262,0.04858295185242514,0.045577686521854996,0.04905834131193774,19.96,1015.865
1791440760.4535732,69.51003638995262,0.04862364087401165,0.04562394008247477,0.0490279368987717,19.94,1015.853
1791440791.7991111,69.51003638995262,0.04869163220972893,0.045597736808519515,0.04910212440093675,19.96,1015.843
1791440823.128553,69.51003638995262,0.048542616292228905,0.04563537411693755,0.04915498200374392,19.96,1015.857
1791440854.4680066,69.51003638995262,0.04884896403705806,0.045721047117793706,0.04918145350336309,19.96,1015.855
1791440885.8144865,69.51003638995262,0.04860277097096319,0.04560913303611143,0.048964748469956194,19.99,1015.866
1791440917.1520379,69.51003638995262,0.04842522266732945,0.04568362116619049,0.04940772382644175,19.96,1015.878
1791440948.5044773,69.51003638995262,0.048708607361916484,0.04570850464027208,0.04940772382644175,19.96,1015.903
1791440979.8340936,69.51003638995262,0.04904471693921937,0.04568362116619049,0.049380826516522265,19.95,1015.922
1791441011.1754298,69.51003638995262,0.04845162823384989,0.045396939307932135,0.04881490569306236,19.95,1015.915
1791441042.5219011,69.51003638995262,0.04878828763808053,0.04580831020477016,0.04912494704231117,19.92,1015.901
1791441073.8485582,69.51003638995262,0.04855753910080475,0.045548598723111434,0.048868229032339915,19.92,1015.921
1791441105.1930058,69.51003638995262,0.04881342763705137,0.045478787453801614,0.04911717587219571,19.92,1015.928
1791441136.5354831,69.51003638995262,0.04843782682663645,0.045420813791969654,0.04905834131193774,19.92,1015.972
1791441167.8689675,69.51003638995262,0.048597939944736566,0.04569686441008556,0.04897605279524757,19.92,1016.001
1791441199.2154424,69.51003638995262,0.04874396342417032,0.045856558840312825,0.04910212440093675,19.94,1015.996
1791441230.5680597,69.51003638995262,0.04875276862664996,0.04570850464027208,0.049140062149967315,19.94,1016.001
1791441261.9143586,69.51003638995262,0.04878828763808053,0.045396939307932135,0.04912494704231117,19.92,1016.029
1791441293.259813,69.51003638995262,0.04814121953337948,0.045496118702525255,0.0488415528086099,19.89,1016.032
1791441324.592543,69.51003638995262,0.048504525852627704,0.04580831020477016,0.0488415528086099,19.92,1016.067
1791441355.931961,69.51003638995262,0.048504525852627704,0.04580831020477016,0.04917857976459209,19.89,1016.036
1791441387.2665393,69.51003638995262,0.04839884586657729,0.04570850464027208,0.04873513851986544,19.94,1016.066
1791441418.6080396,69.51003638995262,0.04839884586657729,0.045496118702525255,0.049071431173153594,19.91,1016.085
1791441449.938391,69.51003638995262,0.0488415528086099,0.045471283248787964,0.048868229032339915,19.89,1016.096
1791441481.286807,69.51003638995262,0.0488415528086099,0.045496118702525255,0.04917857976459209,19.91,1016.102
1791441512.6294198,69.51003638995262,0.04827290388550198,0.04559573240346512,0.048921668995335336,19.95,1016.117
1791441543.9757829,69.51003638995262,0.04855753910080475,0.04551019256810128,0.04894843283035591,19.96,1016.122
1791441575.3114293,69.51003638995262,0.04862121075899881,0.045610929677536015,0.048980852664599304,19.94,1016.114
1791441606.6658695,69.51003638995262,0.04862121075899881,0.04586990271333462,0.04908687744566417,19.94,1016.164
1791441638.006341,69.51003638995262,0.048497393515553926,0.04589480626486961,0.04888504035680616,19.94,1016.16
1791441669.3558688,69.51003638995262,0.04876169859615138,0.04542169359577413,0.04912494704231117,19.94,1016.182
1791441700.681253,69.51003638995262,0.04853101799935845,0.04575835300000477,0.048868229032339915,19.89,1016.164
1791441732.0217578,69.51003638995262,0.048708607361916484,0.045496118702525255,0.0490981745249733,19.89,1016.209
1791441763.3672085,69.51003638995262,0.048868229032339915,0.04575835300000477,0.04920544006532138,19.91,1016.194
1791441794.7136738,69.51003638995262,0.04855753910080475,0.045570788106086293,0.048921668995335336,19.94,1016.204
1791441826.0632694,69.51003638995262,0.048921668995335336,0.045833329735506724,0.048921668995335336,19.92,1016.198
1791441857.3896234,69.51003638995262,0.04858408920446186,0.04544647489464793,0.048894934411973304,19.89,1016.194
1791441888.7341797,69.51003638995262,0.049018031775641624,0.0456587647702375,0.049071431173153594,19.92,1016.215
1791441920.0797513,69.51003638995262,0.04865563161231902,0.04551019256810128,0.04927352949564941,19.95,1016.22
1791441951.4182553,69.51003638995262,0.04875276862664996,0.04551019256810128,0.04908687744566417,19.91,1016.243
1791441982.7605863,69.51003638995262,0.04873513851986544,0.04575835300000477,0.04915174877290381,19.89,1016.228
1791442014.110254,69.51003638995262,0.04878828763808053,0.045396939307932135,0.04912494704231117,19.89,1016.244
1791442045.4597,69.51003638995262,0.04865563161231902,0.04542169359577413,0.048964748469956194,19.91,1016.257
1791442076.7980936,69.51003638995262,0.0488415528086099,0.04578331797448938,0.04920544006532138,19.91,1016.266
1791442108.1246533,69.51003638995262,0.04876169859615138,0.045795353953895106,0.04904471693921937,19.91,1016.257
1791442139.458236,69.51003638995262,0.04885852862302815,0.04553488741961556,0.04922005565052522,19.92,1016.331
1791442170.7926528,69.51003638995262,0.04885852862302815,0.04573341523675406,0.0489381502333063,19.92,1016.36
1791442202.134188,69.51003638995262,0.04878828763808053,0.04537221198698393,0.04915174877290381,19.92,1016.385
1791442233.4806252,69.51003638995262,0.049018031775641624,0.04573341523675406,0.04940772382644175,19.89,1016.35
1791442264.8361092,69.51003638995262,0.04868210507510121,0.04591973687221835,0.04904471693921937,19.89,1016.367
1791442296.179547,69.51003638995262,0.049018031775641624,0.04560913303611143,0.04904471693921937,19.89,1016.347
1791442327.5221508,69.51003638995262,0.0485500250630871,0.04603007933090521,0.049140062149967315,19.91,1016.395
1791442358.8646712,69.51003638995262,0.04895441799549718,0.045671643047999984,0.04900731589779432,19.88,1016.394
1791442390.2070153,69.51003638995262,0.04855753910080475,0.045520981300287755,0.049232329723141864,19.88,1016.407
1791442421.5425758,69.51003638995262,0.048868229032339915,0.04568362116619049,0.04920544006532138,19.87,1016.437
1791442452.8991137,69.51003638995262,0.048504525852627704,0.04578331797448938,0.048868229032339915,19.87,1016.442
1791442484.2427835,69.51003638995262,0.04876169859615138,0.045833329735506724,0.04915174877290381,19.85,1016.461
1791442515.539078,69.51003638995262,0.04876169859615138,0.04584502617359397,0.0490981745249733,19.85,1016.503
1791442546.8805072,69.51003638995262,0.04888504035680616,0.04582017660172372,0.04922005565052522,19.87,1016.48
1791442578.2270274,69.51003638995262,0.04859498434069071,0.04563537411693755,0.04920795352981057,19.88,1016.524
1791442609.5694945,69.51003638995262,0.04879640724532887,0.04588126734190227,0.04918145350336309,19.87,1016.483
1791442640.917949,69.51003638995262,0.04869163220972893,0.045401817858986164,0.04904938035427011,19.84,1016.463
1791442672.2635517,69.51003638995262,0.04850935452046785,0.04553775323026069,0.04889182590350854,19.87,1016.517
1791442703.608025,69.51003638995262,0.04874396342417032,0.04547508984946885,0.04915498200374392,19.88,1016.527
1791442734.9385154,69.51003638995262,0.04858730615337951,0.0451993446893189,0.049248723148011396,19.87,1016.569
1791442766.2699153,69.51003638995262,0.048821057279409,0.04570921485723963,0.048898432213607256,19.88,1016.603
1791442797.6146138,69.51003638995262,0.048882153223348976,0.04551341323173243,0.048986329470863954,19.88,1016.592
1791442828.9508896,69.51003638995262,0.0488415528086099,0.045520981300287755,0.0488415528086099,19.89,1016.582
1791442860.2994645,69.51003638995262,0.04855753910080475,0.04578331797448938,0.048894934411973304,19.88,1016.593
1791442891.6420946,69.51003638995262,0.048504525852627704,0.04580831020477016,0.04915174877290381,19.88,1016.591
1791442922.98641,69.51003638995262,0.04857638369869921,0.04560913303611143,0.04919336222852083,19.88,1016.612
1791442954.3228154,69.51003638995262,0.04857638369869921,0.04562234563051355,0.0489381502333063,19.91,1016.601
1791442985.6510103,69.51003638995262,0.0487264001294477,0.04524030655590599,0.049140062149967315,19.92,1016.603
1791443016.992718,69.51003638995262,0.04863941323971204,0.04551341323173243,0.04899674949820072,19.94,1016.557
1791443048.3394217,69.51003638995262,0.04878735072370854,0.04569686441008556,0.049090950701595505,19.95,1016.58
1791443079.684789,69.51003638995262,0.04883953244160198,0.045610929677536015,0.04914342907758327,19.95,1016.624
1791443111.0243824,69.51003638995262,0.04830835007658758,0.04545063958889608,0.049023050800195894,19.94,1016.621
1791443142.374794,69.51003638995262,0.04883953244160198,0.04580616414423122,0.049090950701595505,19.92,1016.623
1791443173.7042804,69.51003638995262,0.048597939944736566,0.04558860383470346,0.049550764299789676,19.92,1016.588
1791443205.0488665,69.51003638995262,0.04876960988549555,0.045636771782695144,0.049094916648092075,19.89,1016.63
1791443236.381261,69.51003638995262,0.04876130165689755,0.04569633172973858,0.04886566518213189,19.92,1016.648
1791443267.7187438,69.51003638995262,0.04865563161231902,0.04568362116619049,0.04927352949564941,19.91,1016.667
1791443299.0663645,69.51003638995262,0.04868210507510121,0.04560913303611143,0.04930031001334067,19.89,1016.661
1791443330.393642,69.51003638995262,0.04873513851986544,0.04589480626486961,0.0490981745249733,19.91,1016.645
1791443361.7382243,69.51003638995262,0.048542616292228905,0.045856558840312825,0.04915498200374392,19.91,1016.637
1791443393.086874,69.51003638995262,0.04868332109032543,0.04550291538520677,0.048986329470863954,19.91,1016.679
1791443424.434186,69.51003638995262,0.04869264178007307,0.04539694455828686,0.04896591653335639,19.89,1016.675
1791443455.769682,69.51003638995262,0.048837592554560154,0.04590111871242627,0.04910971393727254,19.89,1016.707
1791443487.0961967,69.51003638995262,0.04873541662465091,0.04555382263499399,0.04905834131193774,19.88,1016.695
1791443518.4447153,69.51003638995262,0.048240958767265134,0.04566089394678748,0.04896591653335639,19.89,1016.732
1791443549.7922285,69.51003638995262,0.04832268520764599,0.04555124813336973,0.049053920196000175,19.89,1016.716
1791443581.1347506,69.51003638995262,0.04854661950833565,0.04539694455828686,0.04912079827785565,19.91,1016.749
1791443612.4841633,69.51003638995262,0.04876092050462936,0.04567339262167592,0.04900707605390576,19.87,1016.751
1791443643.8296342,69.51003638995262,0.04892801184426529,0.04555960908564091,0.0493942563542597,19.87,1016.767
1791443675.157055,69.51003638995262,0.04857638369869921,0.04560913303611143,0.048964748469956194,19.87,1016.805
1791443706.4976888,69.51003638995262,0.04860277097096319,0.04555960908564091,0.0489381502333063,19.88,1016.831
1791443737.8451016,69.51003638995262,0.048708607361916484,0.045436268465065675,0.049018031775641624,19.88,1016.838
1791443769.188809,69.51003638995262,0.048613345733571074,0.04552706893145888,0.04919601977272845,19.87,1016.851
1791443800.5370002,69.51003638995262,0.04857226617051605,0.04543060827271756,0.04895015190170158,19.87,1016.858
1791443831.876635,69.51003638995262,0.04804684727348421,0.045636771782695144,0.04897605279524757,19.85,1016.872
1791443863.2139986,69.51003638995262,0.04836784841598962,0.045420813791969654,0.04896591653335639,19.85,1016.915
1791443894.549698,69.51003638995262,0.04859039475547885,0.0453731003986184,0.04891450610367917,19.88,1016.925
1791443925.899085,69.51003638995262,0.04859039475547885,0.04551654225953032,0.04891450610367917,19.85,1016.935
1791443957.2445023,69.51003638995262,0.048317012537889205,0.045577686521854996,0.04869264178007307,19.84,1016.953
1791443988.59919,69.51003638995262,0.04863366733838859,0.04538747258186938,0.049124326443394116,19.84,1016.942
1791444019.9476004,69.51003638995262,0.04860829636690469,0.04573341294146091,0.04887938043764724,19.87,1016.959
1791444051.290093,69.51003638995262,0.04845662469040877,0.04567423073080875,0.048803081990990684,19.87,1016.97
1791444082.6366148,69.51003638995262,0.04861838613241655,0.045301717969226454,0.04907734816233368,19.85,1016.965
1791444113.9800365,69.51003638995262,0.04853531059153533,0.045671643047999984,0.049023050800195894,19.85,1017.005
1791444145.3245423,69.51003638995262,0.04852369501753546,0.045646981029314866,0.048832045629782696,19.87,1016.947
1791444176.6699164,69.51003638995262,0.0483924720170417,0.04536791790400772,0.04895441799549718,19.89,1016.995
1791444208.0126014,69.51003638995262,0.048328436458708275,0.04573341368468598,0.04928901514194064,19.88,1017.036
1791444239.3608477,69.51003638995262,0.04853943210150858,0.045577686521854996,0.04891450610367917,19.87,1017.028
1791444270.7085087,69.51003638995262,0.04870993940979098,0.04568572185853361,0.04900707605390576,19.87,1017.041
1791444302.0379305,69.51003638995262,0.04855763375358721,0.04526939301455295,0.04890486629619086,19.89,1017.054
1791444333.3133998,69.51003638995262,0.04855763375358721,0.045792747991834915,0.04922678073995659,19.84,1017.062
1791444364.6560853,69.51003638995262,0.04857560916961773,0.04533118458303401,0.048920691957995484,19.85,1017.098
1791444396.0013502,69.51003638995262,0.048106378406959575,0.04526093642481816,0.048794275502268704,19.87,1017.083
1791444427.3478708,69.51003638995262,0.048568364696363955,0.04578053815410913,0.04893632203018084,19.87,1017.117
1791444458.7013392,69.51003638995262,0.0486434355088357,0.04573341221889264,0.04901203960746677,19.88,1017.155
1791444490.0419476,69.51003638995262,0.04844376026945713,0.04568638320564737,0.04910254313970564,19.89,1017.167
1791444521.374351,69.51003638995262,0.04818100428315375,0.04551958350753664,0.04889535629072655,19.87,1017.253
1791444552.7148204,69.51003638995262,0.04858295185242514,0.045685041624802185,0.04908401418262227,19.85,1017.2
1791444584.0603542,69.51003638995262,0.0488043113528586,0.045524069374007804,0.049184250890159084,19.85,1017.184
1791444615.3957863,69.51003638995262,0.048464275505742865,0.04569686441008556,0.04910212440093675,19.84,1017.198
1791444646.7354405,69.51003638995262,0.04857226617051605,0.0454823806771319,0.0490690622779017,19.84,1017.245
1791444678.0908184,69.51003638995262,0.048205931052823385,0.04547594407534351,0.04906264829933872,19.85,1017.278
1791444709.4183135,69.51003638995262,0.04853641379623328,0.04540622784607307,0.04916708923951844,19.82,1017.253
1791444740.7508066,69.51003638995262,0.049001918125146,0.04560520273007945,0.04902703569475214,19.84,1017.293
1791444772.091394,69.51003638995262,0.04850491658253294,0.045456505330376144,0.04884278486378445,19.85,1017.331
1791444803.4328353,69.51003638995262,0.048498284747587106,0.04536494692698196,0.04880933302911899,19.84,1017.311
1791444834.7753227,69.51003638995262,0.04847386346021265,0.045259167356339974,0.04885856322981539,19.84,1017.333
1791444866.124855,69.51003638995262,0.04857882312830764,0.04565174097687312,0.049256009055986934,19.84,1017.375
1791444897.472402,69.51003638995262,0.048529527098562814,0.04538780193226826,0.04884278486378445,19.84,1017.367
1791444928.819686,69.51003638995262,0.04873567346484374,0.04551540376641619,0.04902159237084835,19.81,1017.375
1791444960.2073233,69.51003638995262,0.04837642376286994,0.045584023330406655,0.04902159237084835,19.82,1017.384
1791444991.5489295,69.51003638995262,0.048475189390580015,0.045638130137097895,0.048701720487375914,19.82,1017.378
1791445022.8902867,69.51003638995262,0.0485139908415598,0.04562548938245466,0.04916119426756051,19.8,1017.391
1791445054.2367256,69.51003638995262,0.04850707663781599,0.045638130137097895,0.04914990001511905,19.82,1017.409
1791445085.5843427,69.51003638995262,0.048625975240906706,0.04484934651129516,0.04894605389478622,19.82,1017.44
1791445116.9136155,69.51003638995262,0.04831979356349787,0.0449071443453153,0.04887671533833325,19.85,1017.466
1791445148.257251,69.51003638995262,0.048455770358185116,0.04503137974458947,0.04898207430849036,19.85,1017.431
1791445179.588845,69.51003638995262,0.048498284747587106,0.04531930589869723,0.04914514078968988,19.85,1017.468
1791445210.9281466,69.51003638995262,0.04792166251157171,0.04531930589869723,0.04910978790631923,19.84,1017.479
1791445242.271701,69.51003638995262,0.04806993046163098,0.04552541703610991,0.04871918869469374,19.85,1017.49
1791445273.6154764,69.51003638995262,0.048818015487042066,0.0457218850456517,0.049056481149407014,19.84,1017.508
1791445304.9667873,69.51003638995262,0.048498284747587106,0.04541067997801187,0.04880933302911899,19.84,1017.534
1791445336.2941709,69.51003638995262,0.04854033051851897,0.04542423173584976,0.04887415177159703,19.81,1017.568
1791445367.624833,69.51003638995262,0.04866223588908111,0.04556112716469683,0.04897234676151954,19.82,1017.587
1791445398.9680426,69.51003638995262,0.04854033051851897,0.045505530200377134,0.04910978790631923,19.84,1017.577
1791445430.3126657,69.51003638995262,0.0485094015215666,0.04544699048378268,0.04879230489333468,19.84,1017.618
1791445461.6610677,69.51003638995262,0.04859621646442356,0.04565174097687312,0.048957322161601494,19.85,1017.593
1791445492.9946296,69.51003638995262,0.048122761123572624,0.04526743469203778,0.048777012825911466,19.84,1017.602
1791445524.3500695,69.51003638995262,0.04848688436826214,0.045581969170031315,0.0488019003006387,19.84,1017.623
1791445555.6974986,69.51003638995262,0.048645330786556806,0.04538780193226826,0.04859621646442356,19.81,1017.619
1791445587.0301096,69.51003638995262,0.04863780585458116,0.04541067997801187,0.048947761041215725,19.8,1017.651
1791445618.3716142,69.51003638995262,0.04844946675511424,0.04562988476834691,0.04876020193788922,19.82,1017.686
1791445649.7071476,69.51003638995262,0.04854033051851897,0.045356092051226336,0.04913438089415189,19.81,1017.669
1791445681.0576332,69.51003638995262,0.04844324510289668,0.045505530200377134,0.04875196040806372,19.81,1017.696
1791445712.3990042,69.51003638995262,0.048581915376593204,0.045550924468011796,0.048889553894214816,19.84,1017.674
1791445743.7484527,69.51003638995262,0.048606134861931626,0.04548286697827443,0.04891392674622289,19.87,1017.725
1791445775.0840065,69.51003638995262,0.04853354874240074,0.04517538167455938,0.04914821322708764,19.88,1017.697
1791445806.4314568,69.51003638995262,0.04855772001542488,0.045437608188775076,0.048889553894214816,19.87,1017.708
1791445837.7669442,69.51003638995262,0.04879230489333468,0.04541501255409051,0.0491237601881249,19.84,1017.704
1791445869.1041648,69.51003638995262,0.048485278317039755,0.04541501255409051,0.048816580854845755,19.82,1017.695
1791445900.4520674,69.51003638995262,0.0485094015215666,0.04546022631896623,0.0488408809847442,19.82,1017.676
1791445931.7945101,69.51003638995262,0.04828454008867375,0.04554843405909853,0.04900685149672799,19.87,1017.667
1791445963.1448815,69.51003638995262,0.048735547547418503,0.04541563996082248,0.04902703569475214,19.82,1017.685
1791445994.4874058,69.51003638995262,0.048735547547418503,0.04563945081567734,0.0489111347995943,19.82,1017.728
1791446025.821886,69.51003638995262,0.04887671533833325,0.04537392753744164,0.04911691623301525,19.82,1017.78
1791446057.161318,69.51003638995262,0.048400746943428885,0.04551540376641619,0.04871116965713862,19.82,1017.742
1791446088.5027912,69.51003638995262,0.048800763561672886,0.04588175465806981,0.04910978790631923,19.84,1017.752
1791446119.7863812,69.51003638995262,0.047990551093349085,0.04522042413472767,0.04891392674622289,19.81,1017.772
1791446151.128894,69.51003638995262,0.048606134861931626,0.045528216019018936,0.04922171863051416,19.81,1017.806
1791446182.4783869,69.51003638995262,0.04855772001542488,0.045505530200377134,0.048889553894214816,19.78,1017.78
1791446213.8188546,69.51003638995262,0.04863037850753792,0.045505530200377134,0.04893832391149054,19.8,1017.806
1791446245.169198,69.51003638995262,0.04855772001542488,0.045437608188775076,0.048865205319139925,19.81,1017.798
1791446276.5056765,69.51003638995262,0.0485094015215666,0.04541501255409051,0.048816580854845755,19.8,1017.829
1791446307.8502848,69.51003638995262,0.0485094015215666,0.045130428855495924,0.048816580854845755,19.77,1017.758
1791446339.1808379,69.51003638995262,0.04825023471170983,0.04533342422899564,0.048889553894214816,19.78,1017.778
1791446370.5271697,69.51003638995262,0.04839484788484432,0.04513765648030905,0.04870325476802376,19.81,1017.833
1791446401.8756645,69.51003638995262,0.04863780585458116,0.04544699048378268,0.04897234676151954,19.84,1017.819
1791446433.2182252,69.51003638995262,0.04875196040806372,0.045528216019018936,0.04906067571323075,19.81,1017.846
1791446464.5497031,69.51003638995262,0.048678938424305714,0.045550924468011796,0.04870325476802376,19.8,1017.828
1791446495.8930297,69.51003638995262,0.0480144876996327,0.045242979064059184,0.04893832391149054,19.8,1017.808
1791446527.2365537,69.51003638995262,0.04822621650005729,0.045437608188775076,0.04855772001542488,19.81,1017.86
1791446558.566197,69.51003638995262,0.04820222218828745,0.04510798597779558,0.0485094015215666,19.81,1017.896
1791446589.9065866,69.51003638995262,0.04855772001542488,0.045437608188775076,0.0488408809847442,19.82,1017.857
1791446621.2569878,69.51003638995262,0.04817825174074483,0.04546022631896623,0.04879230489333468,19.84,1017.877
