1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791446652.6046708,69.51003638995262,0.04822621650005729,0.044845561834279325,0.0488408809847442,19.81,1017.855
1791446683.945994,69.51003638995262,0.048581915376593204,0.04548286697827443,0.04919719241183641,19.82,1017.939
1791446715.2726102,69.51003638995262,0.048581915376593204,0.04519789168275552,0.048581915376593204,19.84,1017.889
1791446746.6112075,69.51003638995262,0.04851602270110154,0.04538780193226826,0.04889866358334036,19.84,1017.909
1791446777.9595747,69.51003638995262,0.048480331015046244,0.04537392753744164,0.048818015487042066,19.85,1017.944
1791446809.3050041,69.51003638995262,0.04875215072194592,0.0452820729286454,0.04935638290595375,19.85,1017.965
1791446840.6526484,69.51003638995262,0.04868669047758809,0.04551540376641619,0.048996957192306234,19.88,1017.947
1791446871.9960418,69.51003638995262,0.048654646349581936,0.04546022631896623,0.04863037850753792,19.87,1017.967
1791446903.342544,69.51003638995262,0.04822621650005729,0.04546022631896623,0.048889553894214816,19.85,1017.974
1791446934.6878884,69.51003638995262,0.04853354874240074,0.045437608188775076,0.04914821322708764,19.88,1017.987
1791446966.0306153,69.51003638995262,0.04855772001542488,0.04517538167455938,0.048889553894214816,19.85,1017.993
1791446997.3748403,69.51003638995262,0.04822621650005729,0.045505530200377134,0.048865205319139925,19.84,1018.026
1791447028.723352,69.51003638995262,0.048581915376593204,0.045505530200377134,0.04891392674622289,19.85,1018.007
1791447060.0649567,69.51003638995262,0.04855772001542488,0.04517538167455938,0.04919719241183641,19.84,1018.013
1791447091.4163127,69.51003638995262,0.048581915376593204,0.04546022631896623,0.048889553894214816,19.84,1018.076
1791447122.77089,69.51003638995262,0.0485094015215666,0.045437608188775076,0.048816580854845755,19.88,1018.104
1791447154.102503,69.51003638995262,0.04855772001542488,0.04548286697827443,0.048889553894214816,19.85,1018.052
1791447185.4418623,69.51003638995262,0.048581915376593204,0.04548286697827443,0.048889553894214816,19.85,1018.033
1791447216.791323,69.51003638995262,0.048606134861931626,0.04537878255373013,0.04903615643422564,19.85,1018.052
1791447248.1318333,69.51003638995262,0.04871116965713862,0.04537878255373013,0.04871116965713862,19.85,1018.099
1791447279.4773407,69.51003638995262,0.04854033051851897,0.04546977204862322,0.04913438089415189,19.82,1018.101
1791447310.8036852,69.51003638995262,0.048206843604576353,0.04559640939263601,0.04882520179762671,19.84,1018.099
1791447342.1582377,69.51003638995262,0.048581915376593204,0.045130428855495924,0.04914821322708764,19.85,1018.134
1791447373.514677,69.51003638995262,0.04822621650005729,0.045437608188775076,0.048865205319139925,19.84,1018.137
1791447404.855172,69.51003638995262,0.048485278317039755,0.045437608188775076,0.04879230489333468,19.84,1018.116
1791447436.1988225,69.51003638995262,0.04855772001542488,0.04515289407662278,0.048865205319139925,19.84,1018.14
1791447467.5352628,69.51003638995262,0.04855772001542488,0.04548286697827443,0.04855772001542488,19.82,1018.139
1791447498.8796587,69.51003638995262,0.0482742768589716,0.045550924468011796,0.04917269062285496,19.84,1018.161
1791447530.2052078,69.51003638995262,0.04841903440002064,0.04566480735639337,0.04877634977737832,19.82,1018.201
1791447561.5356483,69.51003638995262,0.04841903440002064,0.04533342422899564,0.04872759541712314,19.84,1018.216
1791447592.884232,69.51003638995262,0.04844324510289668,0.04537878255373013,0.04875196040806372,19.8,1018.199
1791447624.240706,69.51003638995262,0.04822621650005729,0.04517538167455938,0.048865205319139925,19.81,1018.206
1791447655.5854342,69.51003638995262,0.04839484788484432,0.04531930589869723,0.04875196040806372,19.81,1018.238
1791447686.922623,69.51003638995262,0.048158610282169556,0.04528815648946904,0.048800763561672886,19.81,1018.229
1791447718.2762067,69.51003638995262,0.048581915376593204,0.04546022631896623,0.048865205319139925,19.81,1018.275
1791447749.618751,69.51003638995262,0.04853354874240074,0.04546022631896623,0.048581915376593204,19.8,1018.255
1791447780.9630299,69.51003638995262,0.048581915376593204,0.04548286697827443,0.04919719241183641,19.81,1018.259
1791447812.2945995,69.51003638995262,0.04863037850753792,0.045550924468011796,0.04891392674622289,19.8,1018.279
1791447843.633089,69.51003638995262,0.04870325476802376,0.045356092051226336,0.04903615643422564,19.8,1018.27
1791447874.9796162,69.51003638995262,0.04841903440002064,0.045265556504400443,0.049011661651203194,19.8,1018.316
1791447906.2872722,69.51003638995262,0.04872759541712314,0.045733410832374935,0.04906067571323075,19.81,1018.287
1791447937.6247835,69.51003638995262,0.04849173921702655,0.04540149577056316,0.048800763561672886,19.8,1018.276
1791447968.9670813,69.51003638995262,0.04841903440002064,0.04540149577056316,0.04872759541712314,19.81,1018.354
1791448000.3015022,69.51003638995262,0.04841903440002064,0.04531077905304994,0.049011661651203194,19.81,1018.348
1791448031.639175,69.51003638995262,0.048467480029773934,0.04544699048378268,0.048800763561672886,19.77,1018.319
1791448062.9844558,69.51003638995262,0.04851602270110154,0.0452056041093452,0.04887415177159703,19.78,1018.378
1791448094.330014,69.51003638995262,0.0482742768589716,0.045505530200377134,0.04891392674622289,19.78,1018.418
1791448125.6774154,69.51003638995262,0.048581915376593204,0.04519789168275552,0.048889553894214816,19.78,1018.383
1791448157.0021148,69.51003638995262,0.04825023471170983,0.04548286697827443,0.0488408809847442,19.81,1018.368
1791448188.3505466,69.51003638995262,0.04855772001542488,0.04517538167455938,0.048865205319139925,19.81,1018.372
1791448219.6928134,69.51003638995262,0.048581915376593204,0.04522042413472767,0.048889553894214816,19.84,1018.427
1791448251.0404842,69.51003638995262,0.048581915376593204,0.045242979064059184,0.04891392674622289,19.84,1018.405
1791448282.3808348,69.51003638995262,0.04837068552113874,0.04533342422899564,0.049011661651203194,19.81,1018.361
1791448313.7223582,69.51003638995262,0.04818271487238021,0.04540149577056316,0.04882520179762671,19.8,1018.42
1791448345.0709758,69.51003638995262,0.048110473382918136,0.04533342422899564,0.04875196040806372,19.82,1018.41
1791448376.4203918,69.51003638995262,0.04841903440002064,0.04542423173584976,0.04903615643422564,19.82,1018.407
1791448407.7639914,69.51003638995262,0.04861340033712605,0.0452056041093452,0.048947761041215725,19.82,1018.405
1791448439.0913484,69.51003638995262,0.04871116965713862,0.04522829880160102,0.04902159237084835,19.8,1018.378
1791448470.4168801,69.51003638995262,0.04835212501664268,0.04556112716469683,0.048947761041215725,19.84,1018.364
1791448501.7623398,69.51003638995262,0.04863780585458116,0.04529651980633159,0.048947761041215725,19.87,1018.369
1791448533.109766,69.51003638995262,0.04839484788484432,0.045242979064059184,0.049011661651203194,19.84,1018.398
1791448564.4292843,69.51003638995262,0.04832243310358531,0.04528815648946904,0.048654646349581936,19.84,1018.43
1791448595.779723,69.51003638995262,0.048581915376593204,0.045242979064059184,0.048606134861931626,19.84,1018.428
1791448627.1114564,69.51003638995262,0.04832243310358531,0.04522042413472767,0.049246269315443146,19.84,1018.493
1791448658.463848,69.51003638995262,0.048654646349581936,0.04502486321189313,0.04870325476802376,19.82,1018.45
1791448689.8152966,69.51003638995262,0.04844324510289668,0.0450473767460593,0.04877634977737832,19.84,1018.523
1791448721.1597314,69.51003638995262,0.04841903440002064,0.04540149577056316,0.04877634977737832,19.85,1018.479
1791448752.506269,69.51003638995262,0.04818271487238021,0.04540149577056316,0.049085219524982696,19.82,1018.496
1791448783.845794,69.51003638995262,0.04851602270110154,0.044895804452274216,0.0488496645219926,19.81,1018.466
1791448815.1841788,69.51003638995262,0.04851602270110154,0.04540149577056316,0.04882520179762671,19.84,1018.489
1791448846.53275,69.51003638995262,0.04851602270110154,0.04544699048378268,0.0488496645219926,19.82,1018.567
1791448877.8713555,69.51003638995262,0.04861340033712605,0.04544699048378268,0.04863780585458116,19.81,1018.591
1791448909.216714,69.51003638995262,0.04866223588908111,0.04549257646470141,0.04897234676151954,19.8,1018.558
1791448940.5582864,69.51003638995262,0.04866223588908111,0.04509947491037203,0.04897234676151954,19.82,1018.589
1791448971.9017022,69.51003638995262,0.04782799638956428,0.04538780193226826,0.04873567346484374,19.8,1018.637
1791449003.2462175,69.51003638995262,0.04829834297764036,0.045505530200377134,0.048606134861931626,19.82,1018.616
1791449034.5929031,69.51003638995262,0.04834654727274725,0.045528216019018936,0.04863037850753792,19.81,1018.619
1791449065.9391007,69.51003638995262,0.0482742768589716,0.045505530200377134,0.04891392674622289,19.8,1018.653
1791449097.281584,69.51003638995262,0.04832243310358531,0.04531077905304994,0.04893832391149054,19.82,1018.617
1791449128.6163259,69.51003638995262,0.048158610282169556,0.04509247142591682,0.04875196040806372,19.81,1018.625
1791449159.9607887,69.51003638995262,0.048206843604576353,0.04516028298289833,0.04851602270110154,19.87,1018.641
1791449191.3061688,69.51003638995262,0.04863780585458116,0.04549257646470141,0.04863780585458116,19.84,1018.666
1791449222.658561,69.51003638995262,0.04837642376286994,0.04534211492736445,0.04873567346484374,19.81,1018.658
1791449254.001185,69.51003638995262,0.048211525586770373,0.04507675365073637,0.04852273065441021,19.82,1018.69
1791449285.3275232,69.51003638995262,0.048425094595194056,0.04536494692698196,0.04880933302911899,19.82,1018.678
1791449316.6630814,69.51003638995262,0.048211525586770373,0.045479452706925425,0.04883393572205004,19.82,1018.672
1791449348.0076013,69.51003638995262,0.0478059879988105,0.04554843405909853,0.04874385786175789,19.84,1018.732
1791449379.345942,69.51003638995262,0.048357776081328206,0.04523628494551746,0.048957322161601494,19.81,1018.703
1791449410.6964242,69.51003638995262,0.048529527098562814,0.04539694944634645,0.04884278486378445,19.81,1018.653
1791449442.042007,69.51003638995262,0.04800042976234296,0.045198355816093806,0.04891724403431381,19.84,1018.645
1791449473.3845568,69.51003638995262,0.048645330786556806,0.04540149577056316,0.04902159237084835,19.84,1018.692
1791449504.7309716,69.51003638995262,0.04837068552113874,0.04497990358630207,0.048678938424305714,19.84,1018.65
1791449536.0724726,69.51003638995262,0.04839484788484432,0.045265556504400443,0.049011661651203194,19.82,1018.727
1791449567.4219582,69.51003638995262,0.04837068552113874,0.04537878255373013,0.04872759541712314,19.84,1018.792
1791449598.7653365,69.51003638995262,0.04823099651504534,0.044850793917173434,0.04854033051851897,19.82,1018.816
1791449630.108886,69.51003638995262,0.04837642376286994,0.04531930589869723,0.04868669047758809,19.84,1018.814
1791449661.45449,69.51003638995262,0.04844946675511424,0.04531930589869723,0.04876020193788922,19.82,1018.774
1791449692.8008769,69.51003638995262,0.048425094595194056,0.0457218850456517,0.04873567346484374,19.82,1018.765
1791449724.0795531,69.51003638995262,0.04816297180688958,0.04534211492736445,0.049070937120664196,19.82,1018.776
1791449755.425013,69.51003638995262,0.04857169647546798,0.04509947491037203,0.04885856322981539,19.84,1018.778
1791449786.769381,69.51003638995262,0.04852273065441021,0.045456505330376144,0.04885856322981539,19.81,1018.801
1791449818.110824,69.51003638995262,0.04852273065441021,0.04550242326378962,0.04883393572205004,19.81,1018.766
1791449849.4505434,69.51003638995262,0.048094258555412224,0.04541999472890973,0.04874385786175789,19.82,1018.786
1791449880.8007603,69.51003638995262,0.048142988692217725,0.04566386917149255,0.048480331015046244,19.81,1018.799
1791449912.14542,69.51003638995262,0.048529527098562814,0.04550242326378962,0.04889239909906384,19.8,1018.793
1791449943.491748,69.51003638995262,0.04862076122227002,0.04562988476834691,0.048957322161601494,19.81,1018.791
1791449974.8383574,69.51003638995262,0.04849173921702655,0.04537878255373013,0.04877634977737832,19.82,1018.8
1791450006.1788738,69.51003638995262,0.04875196040806372,0.04516028298289833,0.04906067571323075,19.81,1018.816
1791450037.5211525,69.51003638995262,0.048327850667946606,0.04529651980633159,0.04868669047758809,19.81,1018.803
1791450068.8718195,69.51003638995262,0.04811451572554437,0.04543358109907148,0.049046252334493425,19.82,1018.812
1791450100.2121966,69.51003638995262,0.04833333941151212,0.04530500169761748,0.048957322161601494,19.82,1018.794
1791450131.555817,69.51003638995262,0.04828977340217331,0.045175376351644016,0.04889239909906384,19.8,1018.813
1791450162.901205,69.51003638995262,0.04824074581390838,0.04541999472890973,0.048628219409164945,19.8,1018.828
1791450194.2328002,69.51003638995262,0.04826524715755145,0.045175376351644016,0.04894211423257594,19.8,1018.839
1791450225.5783906,69.51003638995262,0.04826524715755145,0.04506082863293251,0.04860350871824356,19.81,1018.871
1791450256.9197295,69.51003638995262,0.04850491658253294,0.04566386917149255,0.048867579388352525,19.8,1018.888
1791450288.2623684,69.51003638995262,0.04821626933334117,0.04544306342074572,0.048529527098562814,19.77,1018.881
1791450319.6128929,69.51003638995262,0.04865295523937632,0.04522135867047738,0.04894211423257594,19.8,1018.87
1791450350.953318,69.51003638995262,0.04828454008867375,0.04505405527365889,0.04888321558997717,19.74,1018.935
1791450382.2859106,69.51003638995262,0.04882520179762671,0.04533342422899564,0.0488496645219926,19.75,1018.912
1791450413.6293924,69.51003638995262,0.04844324510289668,0.044850793917173434,0.04875196040806372,19.74,1018.895
1791450444.9738102,69.51003638995262,0.04844946675511424,0.04496960785900465,0.04878475511353572,19.77,1018.906
1791450476.313281,69.51003638995262,0.048554162601130456,0.04555875927059294,0.048867579388352525,19.78,1018.956
1791450507.6589324,69.51003638995262,0.047905738352948125,0.04535986899136314,0.049217364854445,19.81,1018.907
1791450539.0083134,69.51003638995262,0.048777012825911466,0.04540622784607307,0.049066845521132565,19.81,1018.942
1791450570.3567765,69.51003638995262,0.0482950763182142,0.04556923274898173,0.048635776839959476,19.8,1018.903
1791450601.7012708,69.51003638995262,0.04802839104376161,0.04552254061843575,0.048660681200498816,19.78,1018.933
1791450633.0278192,69.51003638995262,0.04827559028345397,0.044866940260075594,0.04859336254152413,19.77,1018.992
1791450664.3733444,69.51003638995262,0.04846862998001616,0.04536893772213892,0.04846862998001616,19.78,1018.952
1791450695.7517946,69.51003638995262,0.0486434355088357,0.045439027154773624,0.04896153521491643,19.81,1018.995
1791450727.090353,69.51003638995262,0.04837518394821847,0.04565060085745505,0.04876907057239508,19.78,1018.969
1791450758.4408293,69.51003638995262,0.04823088362791067,0.04535464911867101,0.04889535629072655,19.74,1019.037
1791450789.78432,69.51003638995262,0.04834453612213021,0.04533672504449656,0.0487105665149477,19.75,1019.038
1791450821.1288092,69.51003638995262,0.048024846253324954,0.04538303657980752,0.04843745592275927,19.75,1019.08
1791450852.4593534,69.51003638995262,0.04828977340217331,0.04526743469203778,0.04889239909906384,19.74,1019.041
1791450883.7998338,69.51003638995262,0.04814730225811635,0.045136859917322886,0.04882681318498218,19.75,1019.054
1791450915.1443644,69.51003638995262,0.04800381028703628,0.045275820805074404,0.048635776839959476,19.77,1018.978
1791450946.4929085,69.51003638995262,0.04800723609667424,0.04516761019457541,0.04861838613241655,19.75,1019.024
1791450977.8323896,69.51003638995262,0.04830045023465226,0.045275820805074404,0.04893632203018084,19.77,1019.046
1791451009.1798458,69.51003638995262,0.04815167340017141,0.045275820805074404,0.048835728432593414,19.72,1019.022
1791451040.521234,69.51003638995262,0.04841891606757482,0.0453922768289828,0.04849352523855847,19.75,1019.035
1791451071.869802,69.51003638995262,0.04842513503775263,0.04526093642481816,0.04876907057239508,19.74,1019.036
1791451103.2193367,69.51003638995262,0.04842513503775263,0.04526093642481816,0.04871873875043048,19.77,1019.048
1791451134.5518482,69.51003638995262,0.04825586204850891,0.045198839721312785,0.04865119746376343,19.78,1019.026
1791451165.9022071,69.51003638995262,0.048280866354794505,0.04533118458303401,0.048600779156395,19.81,1019.052
1791451197.2477472,69.51003638995262,0.04823088362791067,0.045378137958529546,0.04855046524004841,19.82,1019.02
1791451228.5913906,69.51003638995262,0.04813122800010836,0.0454624384480284,0.04893632203018084,19.82,1019.029
1791451259.9317565,69.51003638995262,0.047982514336887966,0.045175376351644016,0.048735547547418503,19.8,1019.049
1791451291.2873256,69.51003638995262,0.04843123457410876,0.04537392753744164,0.04874385786175789,19.77,1019.043
1791451322.629688,69.51003638995262,0.04833890074635064,0.04540622784607307,0.04848688436826214,19.77,1019.029
1791451353.9541688,69.51003638995262,0.04805299698695229,0.04532233143535722,0.048660681200498816,19.74,1019.106
1791451385.3017015,69.51003638995262,0.04832533580275497,0.04526093642481816,0.04871873875043048,19.75,1019.051
1791451416.64132,69.51003638995262,0.048475189390580015,0.04530774431391619,0.04876907057239508,19.74,1019.115
1791451447.9917727,69.51003638995262,0.048205931052823385,0.04516761019457541,0.04850025539084681,19.78,1019.063
1791451479.3184643,69.51003638995262,0.04768913639059351,0.04530774431391619,0.04861838613241655,19.77,1019.089
1791451510.6008372,69.51003638995262,0.04845014928625172,0.04516761019457541,0.04876907057239508,19.74,1019.114
1791451541.9501994,69.51003638995262,0.04813122800010836,0.04526093642481816,0.04876907057239508,19.74,1019.125
1791451573.2907653,69.51003638995262,0.04788651477840234,0.045035067506533265,0.04855046524004841,19.77,1019.107
1791451604.6302912,69.51003638995262,0.048280866354794505,0.045081738338789624,0.04894605389478622,19.74,1019.116
1791451635.9766505,69.51003638995262,0.04811052755088593,0.04522233303774102,0.048777702080505615,19.75,1019.153
1791451667.3262162,69.51003638995262,0.048056756118594314,0.04528432827369313,0.04869361177784262,19.78,1019.172
1791451698.6566098,69.51003638995262,0.04834453612213021,0.045244384950524505,0.048635776839959476,19.77,1019.262
1791451729.9840753,69.51003638995262,0.04817186843588558,0.04538303657980752,0.048586044516450384,19.78,1019.229
1791451761.3267086,69.51003638995262,0.04841277947197314,0.04545268155741202,0.04885175151787586,19.78,1019.222
1791451792.6661162,69.51003638995262,0.04839409733514326,0.0453922768289828,0.0487855865598609,19.77,1019.231
1791451824.012683,69.51003638995262,0.04822594707371494,0.0453922768289828,0.04854339255722339,19.78,1019.203
1791451855.3580835,69.51003638995262,0.04788388138822743,0.04529906418156874,0.048568364696363955,19.78,1019.205
1791451886.7065609,69.51003638995262,0.04854339255722339,0.044642232912197856,0.04886083804073183,19.77,1019.212
1791451918.0463164,69.51003638995262,0.04836930403301686,0.045206233572371184,0.04841891606757482,19.77,1019.269
1791451949.3965652,69.51003638995262,0.04797925467812507,0.04536893772213892,0.04831979356349787,19.78,1019.316
1791451980.7260256,69.51003638995262,0.04835024702737788,0.045035067506533265,0.0486434355088357,19.77,1019.306
1791452012.0656168,69.51003638995262,0.04803562411592111,0.045151926242096,0.04865119746376343,19.78,1019.344
1791452043.4079785,69.51003638995262,0.04806056599914256,0.04542518870211157,0.048356034990790574,19.8,1019.276
1791452074.7524936,69.51003638995262,0.04855046524004841,0.045081738338789624,0.04855046524004841,19.8,1019.278
1791452106.1013088,69.51003638995262,0.04791130201577293,0.045378137958529546,0.04857560916961773,19.77,1019.323
1791452137.43163,69.51003638995262,0.04841891606757482,0.04547594407534351,0.048660681200498816,19.78,1019.316
1791452168.7730746,69.51003638995262,0.04836350192209815,0.04560520273007945,0.048702502471277324,19.78,1019.332
1791452200.1186025,69.51003638995262,0.04827038434745307,0.045244384950524505,0.04885175151787586,19.77,1019.36
1791452231.4620025,69.51003638995262,0.048245717612467764,0.04556923274898173,0.048635776839959476,19.77,1019.359
1791452262.8093517,69.51003638995262,0.04820116373634943,0.04514433874194767,0.0489111347995943,19.77,1019.342
1791452294.1439037,69.51003638995262,0.04835024702737788,0.04516761019457541,0.04871873875043048,19.75,1019.338
1791452325.4983604,69.51003638995262,0.04781230671396501,0.04526093642481816,0.048743891668545675,19.78,1019.32
1791452356.8368266,69.51003638995262,0.04837518394821847,0.045509333481601105,0.04903733089580477,19.75,1019.324
1791452388.1864543,69.51003638995262,0.04837518394821847,0.0454624384480284,0.04901203960746677,19.75,1019.374
1791452419.5309174,69.51003638995262,0.04861838613241655,0.04488992652630661,0.04893632203018084,19.74,1019.414
1791452450.8753712,69.51003638995262,0.04848688436826214,0.0454992304168128,0.04885175151787586,19.75,1019.351
1791452482.2198834,69.51003638995262,0.04841891606757482,0.04532233143535722,0.048735547547418503,19.77,1019.35
1791452513.5574334,69.51003638995262,0.04827559028345397,0.04514433874194767,0.04888597348310207,19.74,1019.326
1791452544.9098542,69.51003638995262,0.04788651477840234,0.04540165114039011,0.048844763601665474,19.75,1019.405
1791452576.2423213,69.51003638995262,0.04840014660505619,0.04514433874194767,0.04871873875043048,19.74,1019.388
1791452607.5958498,69.51003638995262,0.04835024702737788,0.04540622784607307,0.04896153521491643,19.77,1019.353
1791452638.9421873,69.51003638995262,0.04819181767802381,0.04506082863293251,0.04857882312830764,19.75,1019.337
1791452670.2856529,69.51003638995262,0.04857882312830764,0.04526743469203778,0.04865295523937632,19.75,1019.319
1791452701.6303744,69.51003638995262,0.04793021874953502,0.04535986899136314,0.04853641379623328,19.77,1019.389
1791452732.981706,69.51003638995262,0.04802839104376161,0.045252601269138056,0.0487105665149477,19.78,1019.399
1791452764.3222344,69.51003638995262,0.04832533580275497,0.04528432827369313,0.0486434355088357,19.78,1019.384
1791452795.652113,69.51003638995262,0.048600779156395,0.04542518870211157,0.048625975240906706,19.77,1019.402
1791452826.9801953,69.51003638995262,0.04833095278555022,0.045378137958529546,0.048625975240906706,19.77,1019.35
1791452858.310739,69.51003638995262,0.048280866354794505,0.04554324353920157,0.04865119746376343,19.75,1019.324
1791452889.6533952,69.51003638995262,0.04813554730031192,0.04530774431391619,0.04845662469040877,19.77,1019.438
1791452920.9795628,69.51003638995262,0.04825586204850891,0.045378137958529546,0.04855046524004841,19.75,1019.463
1791452952.325011,69.51003638995262,0.048010708107337,0.04540165114039011,0.048625975240906706,19.78,1019.442
1791452983.6746316,69.51003638995262,0.04825586204850891,0.045105110048232054,0.048600779156395,19.8,1019.462
1791453015.0191722,69.51003638995262,0.048381143243259234,0.04522233303774102,0.04872702136977521,19.8,1019.428
1791453046.3465238,69.51003638995262,0.04806056599914256,0.04504189297100216,0.048701720487375914,19.77,1019.421
1791453077.6821544,69.51003638995262,0.04830589658702719,0.045074668042244685,0.04889535629072655,19.78,1019.439
1791453109.0345137,69.51003638995262,0.04815167340017141,0.0453922768289828,0.0486434355088357,19.8,1019.441
1791453140.3610578,69.51003638995262,0.04846862998001616,0.04515996079888192,0.04846862998001616,19.8,1019.444
1791453171.6984682,69.51003638995262,0.04817640585823834,0.045439027154773624,0.048835728432593414,19.78,1019.464
1791453203.041121,69.51003638995262,0.04823088362791067,0.04480826132520487,0.048625975240906706,19.77,1019.455
1791453234.3805077,69.51003638995262,0.04796095355319402,0.045378137958529546,0.048280866354794505,19.78,1019.437
1791453265.731903,69.51003638995262,0.04803562411592111,0.04549594804620915,0.04867644586566003,19.8,1019.412
1791453297.0825486,69.51003638995262,0.04811052755088593,0.045198839721312785,0.048752348553807015,19.77,1019.38
1791453328.3688693,69.51003638995262,0.04845662469040877,0.04549594804620915,0.04848183753858725,19.77,1019.375
1791453359.7094934,69.51003638995262,0.04806056599914256,0.045198839721312785,0.048752348553807015,19.77,1019.534
1791453391.0480347,69.51003638995262,0.048280866354794505,0.045105110048232054,0.048920691957995484,19.8,1019.426
1791453422.4033709,69.51003638995262,0.04840627758355136,0.0454487506816313,0.048777702080505615,19.78,1019.49
1791453453.7368174,69.51003638995262,0.04816059308618382,0.04542518870211157,0.04845662469040877,19.78,1019.484
1791453485.0933442,69.51003638995262,0.04867644586566003,0.04522233303774102,0.048701720487375914,19.8,1019.506
1791453516.435949,69.51003638995262,0.04834453612213021,0.045067698858164945,0.048660681200498816,19.78,1019.527
1791453547.7784333,69.51003638995262,0.048196459695233264,0.04509072898314033,0.04853641379623328,19.77,1019.476
1791453579.121878,69.51003638995262,0.048245717612467764,0.04491293635729444,0.04856121647540051,19.8,1019.497
1791453610.4634223,69.51003638995262,0.04822594707371494,0.04535464911867101,0.04861838613241655,19.8,1019.511
1791453641.8167565,69.51003638995262,0.04843143805234647,0.04522233303774102,0.048777702080505615,19.78,1019.503
1791453673.157388,69.51003638995262,0.04840627758355136,0.04526939301455295,0.048777702080505615,19.78,1019.552
1791453704.5078557,69.51003638995262,0.04813554730031192,0.0452458507894403,0.048777702080505615,19.81,1019.508
1791453735.8483815,69.51003638995262,0.04816059308618382,0.04547233711696545,0.048752348553807015,19.78,1019.529
1791453767.1887162,69.51003638995262,0.04833095278555022,0.045035067506533265,0.048625975240906706,19.8,1019.54
1791453798.5332832,69.51003638995262,0.04855046524004841,0.04540165114039011,0.048844763601665474,19.82,1019.57
1791453829.8818376,69.51003638995262,0.04830589658702719,0.045198839721312785,0.04865119746376343,19.82,1019.525
1791453861.2131984,69.51003638995262,0.04798581793314768,0.04505839083742073,0.048625975240906706,19.82,1019.549
1791453892.557,69.51003638995262,0.047715213241051664,0.045198839721312785,0.04865119746376343,19.84,1019.584
1791453923.9052408,69.51003638995262,0.04813554730031192,0.04543487706660258,0.04850707663781599,19.81,1019.571
1791453955.2497456,69.51003638995262,0.04845014928625172,0.04557985771096152,0.048743891668545675,19.82,1019.548
1791453986.5892956,69.51003638995262,0.04817186843588558,0.04531360470303836,0.04848688436826214,19.84,1019.577
1791454017.9297326,69.51003638995262,0.04834453612213021,0.04552254061843575,0.0487105665149477,19.84,1019.588
1791454049.2792706,69.51003638995262,0.048568364696363955,0.045439027154773624,0.04859336254152413,19.84,1019.593
1791454080.6228366,69.51003638995262,0.04830045023465226,0.045214225151313306,0.0486434355088357,19.81,1019.566
1791454111.967236,69.51003638995262,0.04825586204850891,0.04517537080209247,0.04865119746376343,19.82,1019.568
1791454143.31282,69.51003638995262,0.04833095278555022,0.04517537080209247,0.04865119746376343,19.81,1019.61
1791454174.662234,69.51003638995262,0.048356034990790574,0.045198839721312785,0.04899685674052949,19.8,1019.625
1791454205.9966092,69.51003638995262,0.048356034990790574,0.04517537080209247,0.048701720487375914,19.78,1019.638
1791454237.3299901,69.51003638995262,0.04791130201577293,0.04535464911867101,0.04857560916961773,19.81,1019.656
1791454268.6755047,69.51003638995262,0.048280866354794505,0.04528432827369313,0.048625975240906706,19.82,1019.65
1791454300.0191178,69.51003638995262,0.048056756118594314,0.04523756872982216,0.04837518394821847,19.8,1019.695
1791454331.3674269,69.51003638995262,0.04825586204850891,0.04540165114039011,0.04857560916961773,19.81,1019.697
1791454362.7128305,69.51003638995262,0.04816059308618382,0.04508891196436587,0.04882848832646752,19.82,1019.658
1791454394.0394926,69.51003638995262,0.04821076293000141,0.0453922768289828,0.04872702136977521,19.82,1019.69
