1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791454425.381823,69.51003638995262,0.04805299698695229,0.04535986899136314,0.04841891606757482,19.81,1019.706
1791454456.7244525,69.51003638995262,0.047783710515986066,0.0451830853384442,0.0488019003006387,19.78,1019.71
1791454488.0709093,69.51003638995262,0.04827559028345397,0.04523756872982216,0.04835024702737788,19.78,1019.734
1791454519.4184234,69.51003638995262,0.048356034990790574,0.04522233303774102,0.048701720487375914,19.81,1019.725
1791454550.7508566,69.51003638995262,0.04811052755088593,0.04531655103798495,0.04848183753858725,19.78,1019.711
1791454582.0943582,69.51003638995262,0.04855763375358721,0.045363807414767886,0.04893037874540822,19.77,1019.742
1791454613.4337463,69.51003638995262,0.04798916636129356,0.04541116245291339,0.04860829636690469,19.75,1019.742
1791454644.780299,69.51003638995262,0.04836190158259935,0.04483686893060009,0.04838718353652507,19.75,1019.749
1791454676.1206512,69.51003638995262,0.04863366733838859,0.04508891196436587,0.04863366733838859,19.77,1019.746
1791454707.467286,69.51003638995262,0.04831141684984107,0.045159624803866,0.04863366733838859,19.75,1019.765
1791454738.8155975,69.51003638995262,0.04826103740865941,0.04499497193887201,0.04858295185242514,19.78,1019.77
1791454770.1600902,69.51003638995262,0.04823588706952718,0.044971548062649164,0.04855763375358721,19.77,1019.839
1791454801.4926057,69.51003638995262,0.04823588706952718,0.04526939301455295,0.04858295185242514,19.72,1019.822
1791454832.8241727,69.51003638995262,0.048356034990790574,0.04528432827369313,0.04867644586566003,19.74,1019.797
1791454864.1766226,69.51003638995262,0.04813122800010836,0.045035067506533265,0.04876907057239508,19.77,1019.86
1791454895.5191276,69.51003638995262,0.04798581793314768,0.0454487506816313,0.048777702080505615,19.75,1019.856
1791454926.8645234,69.51003638995262,0.04811052755088593,0.044673392839759074,0.048777702080505615,19.78,1019.863
1791454958.2181082,69.51003638995262,0.04826103740865941,0.04513602922606733,0.04860829636690469,19.78,1019.862
1791454989.5577188,69.51003638995262,0.04803931434694616,0.045183245064495815,0.04838718353652507,19.8,1019.895
1791455020.9060142,69.51003638995262,0.048139925400287484,0.04532548714345265,0.0485139908415598,19.8,1019.895
1791455052.2514746,69.51003638995262,0.048190389128559455,0.0452779737115563,0.0485139908415598,19.78,1019.891
1791455083.6051886,69.51003638995262,0.04848857623699641,0.04520689004670735,0.04848857623699641,19.77,1019.871
1791455114.8995373,69.51003638995262,0.04843782682663645,0.04550616975178264,0.04870993940979098,19.77,1019.839
1791455146.2428672,69.51003638995262,0.04816514404642515,0.04552998372470026,0.0485139908415598,19.77,1019.93
1791455177.597513,69.51003638995262,0.0485139908415598,0.045301717969226454,0.048837592554560154,19.77,1019.895
1791455208.9399836,69.51003638995262,0.048240958767265134,0.045048818815112336,0.04856490005879985,19.75,1019.909
1791455240.266409,69.51003638995262,0.04853943210150858,0.044654175142770036,0.04853943210150858,19.75,1019.837
1791455271.600052,69.51003638995262,0.0479421720590782,0.04506539020336585,0.04853943210150858,19.75,1019.872
1791455302.938306,69.51003638995262,0.04830589658702719,0.04512850600341809,0.04865119746376343,19.75,1019.858
1791455334.286938,69.51003638995262,0.04840627758355136,0.04512850600341809,0.04867644586566003,19.74,1019.838
1791455365.6315448,69.51003638995262,0.04806056599914256,0.04504189297100216,0.04843143805234647,19.78,1019.904
1791455396.9747953,69.51003638995262,0.048089567250077264,0.04488379636871445,0.04873541662465091,19.75,1019.844
1791455428.3202825,69.51003638995262,0.04816514404642515,0.045230559789332304,0.0485139908415598,19.75,1019.897
1791455459.6587708,69.51003638995262,0.048240958767265134,0.04532548714345265,0.04856490005879985,19.72,1019.919
1791455490.9983182,69.51003638995262,0.048190389128559455,0.045301717969226454,0.04856490005879985,19.72,1019.888
1791455522.3367865,69.51003638995262,0.04821566068828037,0.04502516992527527,0.0485139908415598,19.75,1019.927
1791455553.6842208,69.51003638995262,0.048240958767265134,0.04539694455828686,0.04888884135033457,19.75,1019.931
1791455585.030905,69.51003638995262,0.04801779452129057,0.04502516992527527,0.048667039703620796,19.7,1019.976
1791455616.376139,69.51003638995262,0.04829163465017306,0.04532548714345265,0.04861591623367913,19.72,1019.966
1791455647.7126718,69.51003638995262,0.04796735306666699,0.0453731003986184,0.04864146453562279,19.72,1019.918
1791455679.0672355,69.51003638995262,0.04826628340727853,0.04502516992527527,0.04859039475547885,19.72,1019.967
1791455710.406786,69.51003638995262,0.04811473314864354,0.045198839721312785,0.048684488818252554,19.74,1019.95
1791455741.746355,69.51003638995262,0.04823088362791067,0.045214225151313306,0.048794275502268704,19.75,1019.934
1791455773.0937667,69.51003638995262,0.048106378406959575,0.045214225151313306,0.04845014928625172,19.74,1019.918
1791455804.4360847,69.51003638995262,0.04833095278555022,0.045363807414767886,0.048381143243259234,19.74,1019.941
1791455835.7896502,69.51003638995262,0.04833664603415362,0.045230559789332304,0.048684488818252554,19.72,1019.91
1791455867.1440592,69.51003638995262,0.04811473314864354,0.045230559789332304,0.04876092050462936,19.74,1019.953
1791455898.4715972,69.51003638995262,0.04816514404642515,0.04525425433128373,0.048190389128559455,19.74,1019.94
1791455929.8030627,69.51003638995262,0.048240958767265134,0.045001545851917936,0.04859039475547885,19.72,1019.949
1791455961.1475077,69.51003638995262,0.04791701747573041,0.04502516992527527,0.04856490005879985,19.74,1019.931
1791455992.4861045,69.51003638995262,0.04799256054015561,0.04502516992527527,0.048317012537889205,19.72,1019.918
1791456023.8314893,69.51003638995262,0.04826628340727853,0.045301717969226454,0.04859039475547885,19.72,1019.966
1791456055.1800706,69.51003638995262,0.04843782682663645,0.04525425433128373,0.04843782682663645,19.72,1019.936
1791456086.5245757,69.51003638995262,0.04826628340727853,0.0453731003986184,0.04859039475547885,19.71,1019.91
1791456117.8690755,69.51003638995262,0.04799256054015561,0.045072492560553276,0.04836784841598962,19.71,1019.922
1791456149.2094088,69.51003638995262,0.04836784841598962,0.044860320377208995,0.04861591623367913,19.74,1019.909
1791456180.5480247,69.51003638995262,0.04833664603415362,0.045081738338789624,0.04863366733838859,19.71,1019.925
1791456211.8995469,69.51003638995262,0.04788651477840234,0.045198839721312785,0.04855046524004841,19.74,1019.942
1791456243.2259684,69.51003638995262,0.04831141684984107,0.045183245064495815,0.04865906480832596,19.74,1019.9
1791456274.5727234,69.51003638995262,0.0485139908415598,0.0452779737115563,0.04853943210150858,19.74,1019.902
1791456305.9019408,69.51003638995262,0.048240958767265134,0.04534928127347559,0.04888884135033457,19.74,1019.918
1791456337.2425785,69.51003638995262,0.048317012537889205,0.04502516992527527,0.04864146453562279,19.75,1019.956
1791456368.5792391,69.51003638995262,0.048317012537889205,0.045072492560553276,0.04869264178007307,19.72,1019.962
1791456399.931611,69.51003638995262,0.04836784841598962,0.04544470813923853,0.04869264178007307,19.72,1019.962
1791456431.2701263,69.51003638995262,0.04804305505190617,0.045143663322976556,0.04871827080746885,19.72,1019.999
1791456462.648993,69.51003638995262,0.048317012537889205,0.045048818815112336,0.048667039703620796,19.74,1019.955
1791456493.9981534,69.51003638995262,0.04799256054015561,0.045301717969226454,0.04864146453562279,19.74,1019.939
1791456525.32548,69.51003638995262,0.04799256054015561,0.0453731003986184,0.04864146453562279,19.72,1019.98
1791456556.6731248,69.51003638995262,0.047543185702558756,0.045018420228926895,0.04848857623699641,19.75,1019.951
1791456588.0315518,69.51003638995262,0.04793611492740009,0.0454624384480284,0.04855046524004841,19.74,1019.98
1791456619.365967,69.51003638995262,0.04813122800010836,0.04533118458303401,0.048475189390580015,19.75,1019.991
1791456650.7134879,69.51003638995262,0.04816059308618382,0.04534016691298692,0.04818566494916446,19.74,1019.985
1791456682.0630949,69.51003638995262,0.04774167178999326,0.044930822140712465,0.04811473314864354,19.77,1019.986
1791456713.403654,69.51003638995262,0.04791701747573041,0.04532548714345265,0.04856490005879985,19.75,1020.001
1791456744.7341368,69.51003638995262,0.04821566068828037,0.04472453723160626,0.04853943210150858,19.74,1020.027
1791456776.0655391,69.51003638995262,0.04826628340727853,0.045072492560553276,0.04859039475547885,19.71,1020.048
1791456807.4010468,69.51003638995262,0.04804305505190617,0.045072492560553276,0.04869264178007307,19.72,1020.006
1791456838.744482,69.51003638995262,0.048317012537889205,0.04511991477515508,0.048667039703620796,19.71,1019.994
1791456870.0741742,69.51003638995262,0.04834241711245569,0.044771568609639434,0.04836784841598962,19.68,1020.087
1791456901.4225745,69.51003638995262,0.04826628340727853,0.04495437199855595,0.04853943210150858,19.72,1019.991
1791456932.659916,69.51003638995262,0.04759307618419569,0.045072492560553276,0.04859039475547885,19.72,1020.0
1791456963.9996762,69.51003638995262,0.04834241711245569,0.04516743688372354,0.04871827080746885,19.72,1020.004
1791456995.329922,69.51003638995262,0.04774167178999326,0.045159624803866,0.04843782682663645,19.7,1020.023
1791457026.669587,69.51003638995262,0.04831141684984107,0.04520689004670735,0.04863366733838859,19.71,1020.069
1791457058.016109,69.51003638995262,0.04813554730031192,0.04534016691298692,0.04843143805234647,19.72,1020.008
1791457089.3615038,69.51003638995262,0.04806442766325917,0.045159624803866,0.048412491937364084,19.75,1020.008
1791457120.703028,69.51003638995262,0.0478166625546258,0.044930822140712465,0.04848857623699641,19.75,1020.005
1791457152.0275073,69.51003638995262,0.04789188927505216,0.0453731003986184,0.04886320351473679,19.71,1020.033
1791457183.380003,69.51003638995262,0.04801779452129057,0.04511991477515508,0.04836784841598962,19.72,1020.005
1791457214.7234502,69.51003638995262,0.04836784841598962,0.045072492560553276,0.04836784841598962,19.74,1019.958
1791457246.0630088,69.51003638995262,0.04801779452129057,0.045143663322976556,0.048667039703620796,19.75,1020.028
1791457277.4085248,69.51003638995262,0.048240958767265134,0.04509619120080455,0.04829163465017306,19.77,1020.049
1791457308.7518837,69.51003638995262,0.047693171930125455,0.045143663322976556,0.04836784841598962,19.78,1020.087
1791457340.1016471,69.51003638995262,0.04839330649069683,0.045420813791969654,0.04841879137887201,19.77,1020.072
1791457371.439012,69.51003638995262,0.048317012537889205,0.04511991477515508,0.048667039703620796,19.75,1020.067
1791457402.794536,69.51003638995262,0.04809365592935717,0.045143663322976556,0.04844430312289904,19.75,1020.121
1791457434.1469223,69.51003638995262,0.0481951781285419,0.0453731003986184,0.048821057279409,19.71,1020.137
1791457465.4934597,69.51003638995262,0.04798916636129356,0.044650136373997645,0.04836190158259935,19.75,1020.151
1791457496.8389156,69.51003638995262,0.04769180848580895,0.04508891196436587,0.04836190158259935,19.77,1020.142
1791457528.1763277,69.51003638995262,0.04796413160989763,0.04495437199855595,0.04833664603415362,19.77,1020.126
1791457559.5238788,69.51003638995262,0.04829163465017306,0.045301717969226454,0.048317012537889205,19.77,1020.182
1791457590.8613818,69.51003638995262,0.04799256054015561,0.045072492560553276,0.048317012537889205,19.72,1020.123
1791457622.1958938,69.51003638995262,0.04804305505190617,0.04474804056281968,0.04834241711245569,19.72,1020.124
1791457653.5443935,69.51003638995262,0.048317012537889205,0.04442358856508608,0.048667039703620796,19.72,1020.146
1791457684.884913,69.51003638995262,0.04804305505190617,0.045143663322976556,0.04836784841598962,19.74,1020.152
1791457716.2234535,69.51003638995262,0.04836784841598962,0.04511991477515508,0.04834241711245569,19.72,1020.139
1791457747.5689178,69.51003638995262,0.04799256054015561,0.04511991477515508,0.048317012537889205,19.72,1020.153
1791457778.9174137,69.51003638995262,0.04801779452129057,0.045048818815112336,0.04804305505190617,19.74,1020.158
1791457810.2488587,69.51003638995262,0.04834241711245569,0.04511991477515508,0.04836784841598962,19.74,1020.165
1791457841.5904384,69.51003638995262,0.04826628340727853,0.04525425433128373,0.04856490005879985,19.74,1020.181
1791457872.9337153,69.51003638995262,0.04816059308618382,0.045198839721312785,0.048701720487375914,19.7,1020.182
1791457904.274394,69.51003638995262,0.04848183753858725,0.04538747258186938,0.04855763375358721,19.7,1020.186
1791457935.6208246,69.51003638995262,0.04811473314864354,0.04525425433128373,0.04846318824594916,19.72,1020.173
1791457966.9643788,69.51003638995262,0.04821566068828037,0.04502516992527527,0.04859039475547885,19.74,1020.211
1791457998.312782,69.51003638995262,0.0479421720590782,0.045048818815112336,0.04859039475547885,19.74,1020.175
1791458029.6517463,69.51003638995262,0.04834241711245569,0.04511991477515508,0.04869264178007307,19.72,1020.183
1791458060.9878201,69.51003638995262,0.048068342173924805,0.04509619120080455,0.04836784841598962,19.77,1020.15
1791458092.3262389,69.51003638995262,0.04796735306666699,0.044771568609639434,0.048317012537889205,19.75,1020.164
1791458123.650738,69.51003638995262,0.04801779452129057,0.045143663322976556,0.04836784841598962,19.75,1020.131
1791458155.000188,69.51003638995262,0.04809365592935717,0.04544470813923853,0.04874392682838685,19.75,1020.128
1791458186.3406916,69.51003638995262,0.04799256054015561,0.04509619120080455,0.048667039703620796,19.74,1020.123
1791458217.6851146,69.51003638995262,0.048317012537889205,0.045143663322976556,0.048667039703620796,19.72,1020.13
1791458249.0157874,69.51003638995262,0.048068342173924805,0.0451912354969338,0.048667039703620796,19.74,1020.122
1791458280.3581686,69.51003638995262,0.04796735306666699,0.04444441098727083,0.04859039475547885,19.72,1020.126
1791458311.698636,69.51003638995262,0.047889183830888485,0.044766661475818356,0.04826103740865941,19.74,1020.123
1791458343.0402632,69.51003638995262,0.04806442766325917,0.045159624803866,0.04811473314864354,19.78,1020.164
1791458374.3845913,69.51003638995262,0.04811473314864354,0.0452779737115563,0.04848857623699641,19.77,1020.111
1791458405.7290952,69.51003638995262,0.0478166625546258,0.044930822140712465,0.04846318824594916,19.78,1020.085
1791458437.0777264,69.51003638995262,0.04826628340727853,0.04539694455828686,0.04861591623367913,19.8,1020.159
1791458468.4101732,69.51003638995262,0.04829163465017306,0.04509619120080455,0.04861591623367913,19.77,1020.094
1791458499.7417116,69.51003638995262,0.04829163465017306,0.04511991477515508,0.04864146453562279,19.78,1020.11
1791458531.0960846,69.51003638995262,0.04801779452129057,0.04516743688372354,0.04869264178007307,19.77,1020.135
1791458562.4345508,69.51003638995262,0.048068342173924805,0.045420813791969654,0.04869264178007307,19.77,1020.146
1791458593.77218,69.51003638995262,0.04804305505190617,0.045143663322976556,0.048667039703620796,19.74,1020.119
1791458625.1255326,69.51003638995262,0.04809365592935717,0.04516743688372354,0.04874392682838685,19.77,1020.125
1791458656.4701197,69.51003638995262,0.04779368959770599,0.04516743688372354,0.04841879137887201,19.75,1020.12
1791458687.814581,69.51003638995262,0.048469841765251126,0.04523890803931224,0.04876960988549555,19.7,1020.124
1791458719.092171,69.51003638995262,0.0481951781285419,0.04539694455828686,0.0485209999152717,19.74,1020.134
1791458750.435637,69.51003638995262,0.04836190158259935,0.04534016691298692,0.04865906480832596,19.71,1020.149
1791458781.7711,69.51003638995262,0.04821076293000141,0.045292959751300696,0.04855763375358721,19.7,1020.134
1791458813.10699,69.51003638995262,0.04796413160989763,0.04451411305733419,0.048684488818252554,19.74,1020.14
1791458844.436071,69.51003638995262,0.04816514404642515,0.045001545851917936,0.04848857623699641,19.75,1020.165
1791458875.7884054,69.51003638995262,0.0479421720590782,0.04509619120080455,0.04861591623367913,19.77,1020.139
1791458907.1289206,69.51003638995262,0.04801779452129057,0.04516743688372354,0.04836784841598962,19.8,1020.08
1791458938.4804885,69.51003638995262,0.04749340699634433,0.0451912354969338,0.04814436350894886,19.78,1020.129
1791458969.807919,69.51003638995262,0.04816975741757323,0.04521505920222847,0.048495407348491115,19.8,1020.118
1791459001.141484,69.51003638995262,0.048118996360302514,0.04516743688372354,0.048495407348491115,19.77,1020.127
1791459032.4898455,69.51003638995262,0.04816975741757323,0.04523890803931224,0.048495407348491115,19.8,1020.122
1791459063.8373415,69.51003638995262,0.04814436350894886,0.0451912354969338,0.04876960988549555,19.75,1020.138
1791459095.1779156,69.51003638995262,0.04814436350894886,0.04526278204797366,0.0488468217020015,19.75,1020.139
1791459126.5234969,69.51003638995262,0.0481951781285419,0.044984439696512724,0.04887261333236068,19.77,1020.138
1791459157.8659225,69.51003638995262,0.047869356341812094,0.045286681268085285,0.04822062568431061,19.75,1020.131
1791459189.2153308,69.51003638995262,0.04804305505190617,0.0452779737115563,0.04864146453562279,19.77,1020.122
1791459220.5701027,69.51003638995262,0.04821566068828037,0.0446307702855556,0.04853943210150858,19.77,1020.183
1791459251.9123504,69.51003638995262,0.04829163465017306,0.04532548714345265,0.04864146453562279,19.74,1020.183
1791459283.2408206,69.51003638995262,0.048317012537889205,0.045143663322976556,0.048667039703620796,19.78,1020.197
1791459314.5894084,69.51003638995262,0.047768520479842314,0.04511991477515508,0.04814436350894886,19.75,1020.231
1791459345.931785,69.51003638995262,0.04809365592935717,0.0451912354969338,0.04871827080746885,19.78,1020.243
1791459377.256395,69.51003638995262,0.04816975741757323,0.04523890803931224,0.048495407348491115,19.75,1020.232
1791459408.5869884,69.51003638995262,0.04789463186028558,0.04556455797023012,0.0485209999152717,19.77,1020.252
1791459439.9352837,69.51003638995262,0.04816975741757323,0.04526278204797366,0.0481951781285419,19.72,1020.261
1791459471.2948928,69.51003638995262,0.04816975741757323,0.04521505920222847,0.0485209999152717,19.74,1020.247
1791459502.6536334,69.51003638995262,0.048495407348491115,0.04523890803931224,0.0485209999152717,19.75,1020.249
1791459533.9957101,69.51003638995262,0.0481951781285419,0.04500821705835436,0.04854661950833565,19.74,1020.225
1791459565.3442662,69.51003638995262,0.047970618818631766,0.04535853059711226,0.04832268520764599,19.71,1020.23
1791459596.699751,69.51003638995262,0.04829712984632171,0.04533455550257093,0.048649369001446785,19.72,1020.246
1791459628.024416,69.51003638995262,0.047970618818631766,0.0451912354969338,0.04862364087401165,19.7,1020.276
1791459659.3686526,69.51003638995262,0.048068342173924805,0.04509619120080455,0.04841879137887201,19.71,1020.204
1791459690.7182891,69.51003638995262,0.04811473314864354,0.04504189297100216,0.04843782682663645,19.7,1020.229
1791459722.054851,69.51003638995262,0.04833664603415362,0.04483686893060009,0.04833664603415362,19.7,1020.259
1791459753.4052844,69.51003638995262,0.04821566068828037,0.04511991477515508,0.048240958767265134,19.72,1020.257
1791459784.7458096,69.51003638995262,0.04814436350894886,0.04521505920222847,0.048495407348491115,19.72,1020.245
1791459816.0771914,69.51003638995262,0.04789463186028558,0.04526278204797366,0.04854661950833565,19.74,1020.242
1791459847.419788,69.51003638995262,0.04824610012742484,0.04526278204797366,0.04857226617051605,19.71,1020.216
1791459878.761141,69.51003638995262,0.04834826762739956,0.04500821705835436,0.04837387714858004,19.7,1020.245
1791459910.1059268,69.51003638995262,0.04822062568431061,0.04531060573960394,0.04854661950833565,19.68,1020.219
1791459941.4351544,69.51003638995262,0.0481951781285419,0.045032019569422314,0.04857226617051605,19.7,1020.241
1791459972.7806566,69.51003638995262,0.047970618818631766,0.04470550854173237,0.04799600141384519,19.7,1020.21
1791460004.078195,69.51003638995262,0.04829712984632171,0.045286681268085285,0.04829712984632171,19.72,1020.223
1791460035.4396732,69.51003638995262,0.04822062568431061,0.044984439696512724,0.0485209999152717,19.7,1020.231
1791460066.7811913,69.51003638995262,0.04829712984632171,0.04533455550257093,0.04832268520764599,19.71,1020.23
1791460098.1195555,69.51003638995262,0.04799600141384519,0.045032019569422314,0.04832268520764599,19.72,1020.243
1791460129.4621751,69.51003638995262,0.04791993408433363,0.045143663322976556,0.04857226617051605,19.71,1020.256
1791460160.8077095,69.51003638995262,0.04801779452129057,0.045001545851917936,0.04869264178007307,19.7,1020.272
1791460192.1400666,69.51003638995262,0.04816514404642515,0.04495437199855595,0.04846318824594916,19.71,1020.237
1791460223.4716885,69.51003638995262,0.04766810854242202,0.044889580945926204,0.04804305505190617,19.72,1020.252
1791460254.829987,69.51003638995262,0.04824610012742484,0.045032019569422314,0.04857226617051605,19.7,1020.254
1791460286.1555893,69.51003638995262,0.047593768041242414,0.04521505920222847,0.048271601500520005,19.7,1020.266
1791460317.4929414,69.51003638995262,0.04822062568431061,0.0446818786141378,0.04854661950833565,19.72,1020.286
1791460348.8385398,69.51003638995262,0.04799600141384519,0.044984439696512724,0.04829712984632171,19.72,1020.245
1791460380.1799772,69.51003638995262,0.047869356341812094,0.04493696026124385,0.0485209999152717,19.7,1020.256
1791460411.5333512,69.51003638995262,0.04784410748665534,0.044913258108394354,0.0485209999152717,19.71,1020.274
1791460442.885863,69.51003638995262,0.04814436350894886,0.044913258108394354,0.048469841765251126,19.7,1020.265
1791460474.2314427,69.51003638995262,0.04822062568431061,0.044889580945926204,0.048271601500520005,19.71,1020.238
1791460505.550207,69.51003638995262,0.04756863803626054,0.04461113847451405,0.048495407348491115,19.7,1020.321
1791460536.8533065,69.51003638995262,0.04791993408433363,0.04526278204797366,0.04832268520764599,19.72,1020.374
1791460568.2007477,69.51003638995262,0.04779368959770599,0.04509619120080455,0.04844430312289904,19.74,1020.353
1791460599.5433695,69.51003638995262,0.047568117861823946,0.04490729694367062,0.048190389128559455,19.72,1020.372
1791460630.8897939,69.51003638995262,0.04821566068828037,0.04472453723160626,0.04821566068828037,19.72,1020.365
1791460662.2343378,69.51003638995262,0.04809365592935717,0.04516743688372354,0.04844430312289904,19.72,1020.458
1791460693.4516912,69.51003638995262,0.04814436350894886,0.044587608177476465,0.0485209999152717,19.71,1020.42
1791460724.7462392,69.51003638995262,0.047869356341812094,0.044889580945926204,0.0485209999152717,19.71,1020.479
1791460756.0906496,69.51003638995262,0.04816975741757323,0.04493696026124385,0.0485209999152717,19.72,1020.471
1791460787.4341757,69.51003638995262,0.04822062568431061,0.04531060573960394,0.04857226617051605,19.72,1020.46
1791460818.7735558,69.51003638995262,0.0481951781285419,0.044634693620035214,0.048495407348491115,19.72,1020.446
1791460850.121988,69.51003638995262,0.047970618818631766,0.04465827365342151,0.04829712984632171,19.72,1020.456
1791460881.4665434,69.51003638995262,0.047970618818631766,0.04500821705835436,0.04862364087401165,19.74,1020.465
1791460912.8130488,69.51003638995262,0.047618924612086874,0.04531060573960394,0.04862364087401165,19.75,1020.433
1791460944.143578,69.51003638995262,0.047945263056303436,0.04531060573960394,0.048597939944736566,19.74,1020.443
1791460975.481014,69.51003638995262,0.0481951781285419,0.04500821705835436,0.04854661950833565,19.74,1020.45
1791461006.8275976,69.51003638995262,0.0478188852526466,0.04484230143420869,0.04814436350894886,19.71,1020.435
1791461038.1709828,69.51003638995262,0.048139925400287484,0.045183245064495815,0.04846318824594916,19.71,1020.452
1791461069.517466,69.51003638995262,0.048190389128559455,0.04509619120080455,0.04859039475547885,19.75,1020.459
1791461100.8508916,69.51003638995262,0.048118996360302514,0.044587608177476465,0.048495407348491115,19.71,1020.473
1791461132.193512,69.51003638995262,0.0481951781285419,0.04465827365342151,0.04854661950833565,19.71,1020.472
1791461163.5388448,69.51003638995262,0.04822062568431061,0.04531060573960394,0.04857226617051605,19.71,1020.446
1791461194.8754292,69.51003638995262,0.04784410748665534,0.044913258108394354,0.0485209999152717,19.7,1020.451
1791461226.2218547,69.51003638995262,0.04816975741757323,0.04493696026124385,0.04816975741757323,19.7,1020.435
1791461257.5684497,69.51003638995262,0.047869356341812094,0.045032019569422314,0.04857226617051605,19.74,1020.414
1791461288.916937,69.51003638995262,0.04829712984632171,0.044984439696512724,0.048898432213607256,19.71,1020.437
1791461320.2413146,69.51003638995262,0.04789463186028558,0.044960687444060246,0.04824610012742484,19.71,1020.382
1791461351.5779755,69.51003638995262,0.04791993408433363,0.04533455550257093,0.048271601500520005,19.72,1020.441
1791461382.912226,69.51003638995262,0.04802141088456036,0.044984439696512724,0.04834826762739956,19.77,1020.362
1791461414.2637212,69.51003638995262,0.04789463186028558,0.044865928734337285,0.04822062568431061,19.77,1020.454
1791461445.6012282,69.51003638995262,0.04791993408433363,0.044984439696512724,0.04857226617051605,19.75,1020.387
1791461476.956719,69.51003638995262,0.0481951781285419,0.04484230143420869,0.048495407348491115,19.77,1020.424
1791461508.3032384,69.51003638995262,0.04801779452129057,0.04532548714345265,0.048317012537889205,19.77,1020.402
1791461539.660797,69.51003638995262,0.048190389128559455,0.045143663322976556,0.04856490005879985,19.75,1020.459
1791461571.0213015,69.51003638995262,0.048118996360302514,0.04523890803931224,0.04876960988549555,19.72,1020.479
1791461602.3656096,69.51003638995262,0.04784410748665534,0.04500821705835436,0.048495407348491115,19.72,1020.471
1791461633.7091997,69.51003638995262,0.047945263056303436,0.04566089394678748,0.04829712984632171,19.71,1020.481
1791461665.047653,69.51003638995262,0.04832268520764599,0.04526278204797366,0.048649369001446785,19.71,1020.444
1791461696.3970306,69.51003638995262,0.0481951781285419,0.04493696026124385,0.04854661950833565,19.71,1020.461
1791461727.7455735,69.51003638995262,0.04791993408433363,0.045286681268085285,0.04824610012742484,19.71,1020.465
1791461759.092129,69.51003638995262,0.04789463186028558,0.044984439696512724,0.04854661950833565,19.72,1020.492
1791461790.4346218,69.51003638995262,0.048271601500520005,0.04531060573960394,0.048597939944736566,19.67,1020.477
1791461821.783172,69.51003638995262,0.047945263056303436,0.045032019569422314,0.04862364087401165,19.7,1020.49
1791461853.1376052,69.51003638995262,0.04791993408433363,0.044984439696512724,0.04824610012742484,19.7,1020.486
1791461884.4769843,69.51003638995262,0.04816975741757323,0.04465827365342151,0.04816975741757323,19.72,1020.471
1791461915.826605,69.51003638995262,0.0481951781285419,0.044960687444060246,0.04822062568431061,19.74,1020.469
1791461947.176005,69.51003638995262,0.047869356341812094,0.044889580945926204,0.0481951781285419,19.75,1020.457
1791461978.5155575,69.51003638995262,0.04784410748665534,0.04493696026124385,0.04822062568431061,19.75,1020.493
1791462009.865066,69.51003638995262,0.04784410748665534,0.044984439696512724,0.04822062568431061,19.77,1020.484
1791462041.2195644,69.51003638995262,0.047945263056303436,0.04500821705835436,0.04829712984632171,19.77,1020.478
1791462072.566077,69.51003638995262,0.04809365592935717,0.044960687444060246,0.04841879137887201,19.75,1020.437
1791462103.9014113,69.51003638995262,0.04829712984632171,0.044984439696512724,0.048649369001446785,19.78,1020.459
1791462135.2551386,69.51003638995262,0.04799600141384519,0.045079700199007595,0.048649369001446785,19.75,1020.454
1791462166.6035397,69.51003638995262,0.04799600141384519,0.045079700199007595,0.04837387714858004,19.72,1020.444
1791462197.9949286,69.51003638995262,0.04822062568431061,0.04531060573960394,0.04857226617051605,19.75,1020.461
