1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791462229.338366,69.51003638995262,0.047945263056303436,0.04538253106343885,0.048597939944736566,19.74,1020.452
1791462260.681921,69.51003638995262,0.04829712984632171,0.04505584726963805,0.048675124370238756,19.75,1020.473
1791462292.0226054,69.51003638995262,0.047945263056303436,0.04533455550257093,0.048271601500520005,19.75,1020.476
1791462323.3128028,69.51003638995262,0.04829712984632171,0.044960687444060246,0.04862364087401165,19.75,1020.478
1791462354.6613379,69.51003638995262,0.0481951781285419,0.044889580945926204,0.0485209999152717,19.78,1020.47
1791462386.0098884,69.51003638995262,0.04804305505190617,0.04502516992527527,0.04839330649069683,19.75,1020.449
1791462417.3414407,69.51003638995262,0.04804305505190617,0.04523890803931224,0.04836784841598962,19.77,1020.487
1791462448.6698108,69.51003638995262,0.04822062568431061,0.044960687444060246,0.04887261333236068,19.75,1020.493
1791462480.0113723,69.51003638995262,0.047618924612086874,0.04500821705835436,0.048271601500520005,19.78,1020.49
1791462511.3509367,69.51003638995262,0.047618924612086874,0.044960687444060246,0.048271601500520005,19.77,1020.522
1791462542.7002494,69.51003638995262,0.048271601500520005,0.044984439696512724,0.048597939944736566,19.78,1020.543
1791462574.043847,69.51003638995262,0.04822062568431061,0.04526278204797366,0.04857226617051605,19.81,1020.486
1791462605.3922422,69.51003638995262,0.04822062568431061,0.045032019569422314,0.04854661950833565,19.77,1020.506
1791462636.733813,69.51003638995262,0.047945263056303436,0.045079700199007595,0.04862364087401165,19.74,1020.532
1791462668.0834088,69.51003638995262,0.047593768041242414,0.044960687444060246,0.04854661950833565,19.75,1020.496
1791462699.4147062,69.51003638995262,0.04789463186028558,0.04465827365342151,0.04824610012742484,19.77,1020.513
1791462730.6961987,69.51003638995262,0.04816975741757323,0.044984439696512724,0.04854661950833565,19.77,1020.532
1791462762.0528574,69.51003638995262,0.04837387714858004,0.0444259867133292,0.04837387714858004,19.8,1020.555
1791462793.394264,69.51003638995262,0.047945263056303436,0.04516743688372354,0.04829712984632171,19.75,1020.53
1791462824.745779,69.51003638995262,0.048118996360302514,0.045072492560553276,0.04844430312289904,19.75,1020.534
1791462856.077185,69.51003638995262,0.04841879137887201,0.045072492560553276,0.04844430312289904,19.77,1020.557
1791462887.420736,69.51003638995262,0.048068342173924805,0.044865928734337285,0.04839330649069683,19.75,1020.585
1791462918.774288,69.51003638995262,0.04814436350894886,0.04493696026124385,0.048495407348491115,19.72,1020.57
1791462950.1227243,69.51003638995262,0.047945263056303436,0.045286681268085285,0.04824610012742484,19.74,1020.6
1791462981.4610693,69.51003638995262,0.04824610012742484,0.04500821705835436,0.04854661950833565,19.72,1020.64
1791463012.8096464,69.51003638995262,0.047970618818631766,0.04500821705835436,0.04862364087401165,19.72,1020.623
1791463044.1561468,69.51003638995262,0.047970618818631766,0.04512748190565619,0.04862364087401165,19.74,1020.622
1791463075.493684,69.51003638995262,0.04807231062341418,0.04505584726963805,0.04842517766766816,19.72,1020.614
1791463106.8420916,69.51003638995262,0.04799600141384519,0.045032019569422314,0.04832268520764599,19.72,1020.618
1791463138.1886384,69.51003638995262,0.047945263056303436,0.04500821705835436,0.048271601500520005,19.74,1020.644
1791463169.5241072,69.51003638995262,0.04764410779094183,0.045032019569422314,0.04834826762739956,19.74,1020.638
1791463200.8755164,69.51003638995262,0.04764410779094183,0.04470550854173237,0.047970618818631766,19.74,1020.635
1791463232.2129743,69.51003638995262,0.047970618818631766,0.0447528434561684,0.04829712984632171,19.75,1020.629
1791463263.5616193,69.51003638995262,0.04814436350894886,0.04479512141107163,0.04814436350894886,19.77,1020.669
1791463294.8991315,69.51003638995262,0.04804305505190617,0.044587608177476465,0.04841879137887201,19.74,1020.618
1791463326.2505717,69.51003638995262,0.0478188852526466,0.04493696026124385,0.0481951781285419,19.77,1020.643
1791463357.5770807,69.51003638995262,0.0478188852526466,0.044913258108394354,0.04844430312289904,19.75,1020.624
1791463388.9194977,69.51003638995262,0.047970618818631766,0.04505584726963805,0.04832268520764599,19.75,1020.635
1791463420.263083,69.51003638995262,0.047970618818631766,0.045079700199007595,0.04862364087401165,19.72,1020.619
1791463451.6005812,69.51003638995262,0.04799600141384519,0.045032019569422314,0.04832268520764599,19.74,1020.62
1791463482.9539185,69.51003638995262,0.04802141088456036,0.04505584726963805,0.04834826762739956,19.77,1020.596
1791463514.2835672,69.51003638995262,0.04802141088456036,0.045079700199007595,0.04832268520764599,19.75,1020.6
1791463545.6369574,69.51003638995262,0.04807231062341418,0.04482403407294238,0.04839951381427618,19.77,1020.591
1791463576.985475,69.51003638995262,0.04779576800384531,0.045103578397621726,0.04842517766766816,19.77,1020.597
1791463608.32498,69.51003638995262,0.04769455414172117,0.044800278714794195,0.04837387714858004,19.74,1020.605
1791463639.6714072,69.51003638995262,0.04746821762975409,0.045151410763372,0.04812331837793653,19.75,1020.602
1791463671.021056,69.51003638995262,0.04807231062341418,0.04482403407294238,0.04839951381427618,19.74,1020.605
1791463702.3533432,69.51003638995262,0.04784653619745728,0.0451993446893189,0.04850233278719658,19.75,1020.582
1791463733.7018397,69.51003638995262,0.047970618818631766,0.045079700199007595,0.04832268520764599,19.77,1020.581
1791463765.0333488,69.51003638995262,0.047970618818631766,0.045032019569422314,0.048271601500520005,19.74,1020.593
1791463796.3598397,69.51003638995262,0.047945263056303436,0.045032019569422314,0.04862364087401165,19.74,1020.561
1791463827.6903818,69.51003638995262,0.04799600141384519,0.0447528434561684,0.04862364087401165,19.74,1020.568
1791463859.0338647,69.51003638995262,0.04807231062341418,0.045151410763372,0.048450868752027754,19.75,1020.576
1791463890.3784227,69.51003638995262,0.04782113862643868,0.04522334983850008,0.04817443449232693,19.77,1020.615
1791463921.7239377,69.51003638995262,0.04787196075986044,0.04512748190565619,0.04850233278719658,19.77,1020.606
1791463953.0674274,69.51003638995262,0.04804684727348421,0.044800278714794195,0.04837387714858004,19.75,1020.612
1791463984.4197893,69.51003638995262,0.048148862868578654,0.04491930796668848,0.048450868752027754,19.74,1020.584
1791464015.7722416,69.51003638995262,0.04784653619745728,0.04489545154363042,0.04817443449232693,19.75,1020.613
1791464047.112787,69.51003638995262,0.04787196075986044,0.044871620447178934,0.048528105825009764,19.75,1020.62
1791464078.4633853,69.51003638995262,0.04812331837793653,0.04517536501111554,0.04877841912611897,19.75,1020.677
1791464109.7527058,69.51003638995262,0.04784653619745728,0.044871620447178934,0.04817443449232693,19.75,1020.664
1791464141.1023867,69.51003638995262,0.048148862868578654,0.045151410763372,0.04883023108206623,19.75,1020.687
1791464172.4507997,69.51003638995262,0.04809780097723854,0.044729163475837254,0.04842517766766816,19.74,1020.687
1791464203.7953842,69.51003638995262,0.04791993408433363,0.045406556941846796,0.04829712984632171,19.74,1020.671
1791464235.1246028,69.51003638995262,0.047869356341812094,0.045032019569422314,0.04824610012742484,19.74,1020.668
1791464266.4662516,69.51003638995262,0.04802141088456036,0.045079700199007595,0.048675124370238756,19.74,1020.629
1791464297.8127415,69.51003638995262,0.04804684727348421,0.04517536501111554,0.04837387714858004,19.74,1020.684
1791464329.1602476,69.51003638995262,0.04779576800384531,0.04444951864743006,0.048450868752027754,19.74,1020.644
1791464360.50373,69.51003638995262,0.04782113862643868,0.04524738049926314,0.04850233278719658,19.71,1020.623
1791464391.8522277,69.51003638995262,0.0482256593122489,0.04524738049926314,0.04855390626779894,19.74,1020.665
1791464423.212574,69.51003638995262,0.04817443449232693,0.04522334983850008,0.04883023108206623,19.72,1020.691
1791464454.550419,69.51003638995262,0.04784653619745728,0.0451993446893189,0.0482000332924351,19.72,1020.705
1791464485.8936713,69.51003638995262,0.04749341438429871,0.04489545154363042,0.048148862868578654,19.75,1020.706
1791464517.2411542,69.51003638995262,0.04812331837793653,0.04522334983850008,0.04847658711071862,19.74,1020.734
1791464548.581786,69.51003638995262,0.04756916540114882,0.04491930796668848,0.048528105825009764,19.74,1020.679
1791464579.9321241,69.51003638995262,0.04784653619745728,0.044871620447178934,0.048528105825009764,19.77,1020.715
1791464611.2745914,69.51003638995262,0.04782113862643868,0.04512748190565619,0.04847658711071862,19.77,1020.716
1791464642.6182027,69.51003638995262,0.047745107432552183,0.045103578397621726,0.04809780097723854,19.75,1020.684
1791464673.9606109,69.51003638995262,0.04807231062341418,0.044800278714794195,0.04839951381427618,19.77,1020.675
1791464705.3071113,69.51003638995262,0.04809780097723854,0.045151410763372,0.048726717005138184,19.74,1020.675
1791464736.6426737,69.51003638995262,0.04807231062341418,0.044871620447178934,0.04839951381427618,19.75,1020.682
1791464767.9929109,69.51003638995262,0.0482000332924351,0.04524738049926314,0.04855390626779894,19.71,1020.721
1791464799.3405979,69.51003638995262,0.048148862868578654,0.04517536501111554,0.04877841912611897,19.75,1020.738
1791464830.6821184,69.51003638995262,0.04784653619745728,0.04522334983850008,0.04850233278719658,19.74,1020.713
1791464862.0254898,69.51003638995262,0.04789741235669886,0.04531962595838132,0.048579734159297734,19.75,1020.668
1791464893.3539925,69.51003638995262,0.0482000332924351,0.04489545154363042,0.048528105825009764,19.74,1020.705
1791464924.6895387,69.51003638995262,0.04812331837793653,0.04522334983850008,0.048450868752027754,19.77,1020.679
1791464956.041935,69.51003638995262,0.0482256593122489,0.04524738049926314,0.04855390626779894,19.77,1020.659
1791464987.3864076,69.51003638995262,0.04827699318483772,0.04527143671229855,0.048605589543332876,19.77,1020.634
1791465018.7140076,69.51003638995262,0.04817443449232693,0.04517536501111554,0.048528105825009764,19.75,1020.608
1791465050.0533957,69.51003638995262,0.04804684727348421,0.04500821705835436,0.048700907023675875,19.71,1020.643
1791465081.3919666,69.51003638995262,0.04834826762739956,0.045103578397621726,0.04837387714858004,19.7,1020.642
1791465112.7293246,69.51003638995262,0.04807231062341418,0.04517536501111554,0.048450868752027754,19.71,1020.692
1791465144.072914,69.51003638995262,0.048148862868578654,0.04522334983850008,0.04850233278719658,19.71,1020.67
1791465175.4163175,69.51003638995262,0.04812331837793653,0.04522334983850008,0.04850233278719658,19.72,1020.706
1791465206.757975,69.51003638995262,0.04784653619745728,0.04456755324876077,0.04817443449232693,19.72,1020.687
1791465238.1058507,69.51003638995262,0.04784653619745728,0.0451993446893189,0.048528105825009764,19.72,1020.712
1791465269.4509628,69.51003638995262,0.04817443449232693,0.0451993446893189,0.048528105825009764,19.74,1020.744
1791465300.7813468,69.51003638995262,0.04812331837793653,0.044943189756748506,0.04847658711071862,19.72,1020.744
1791465332.1377485,69.51003638995262,0.04812331837793653,0.04522334983850008,0.04850233278719658,19.72,1020.743
1791465363.4763613,69.51003638995262,0.048148862868578654,0.04524738049926314,0.04850233278719658,19.75,1020.741
1791465394.8208382,69.51003638995262,0.0482256593122489,0.04522334983850008,0.048579734159297734,19.71,1020.715
1791465426.1692536,69.51003638995262,0.04825131259520629,0.044943189756748506,0.048579734159297734,19.72,1020.774
1791465457.517845,69.51003638995262,0.04804684727348421,0.045286681268085285,0.04837387714858004,19.78,1020.774
1791465488.8672645,69.51003638995262,0.048068342173924805,0.045143663322976556,0.048667039703620796,19.74,1020.761
1791465520.201822,69.51003638995262,0.04839330649069683,0.04535853059711226,0.04874392682838685,19.74,1020.738
1791465551.5442939,69.51003638995262,0.04807231062341418,0.045151410763372,0.048700907023675875,19.75,1020.761
1791465582.8896503,69.51003638995262,0.04782113862643868,0.04524738049926314,0.04883023108206623,19.72,1020.791
1791465614.2312105,69.51003638995262,0.0482000332924351,0.0451993446893189,0.04850233278719658,19.75,1020.769
1791465645.5728257,69.51003638995262,0.048148862868578654,0.0451993446893189,0.048528105825009764,19.74,1020.772
1791465676.9211087,69.51003638995262,0.0482000332924351,0.04522334983850008,0.04855390626779894,19.72,1020.803
1791465708.2628052,69.51003638995262,0.048148862868578654,0.04527143671229855,0.04850233278719658,19.75,1020.81
1791465739.6103258,69.51003638995262,0.04787196075986044,0.04524738049926314,0.0482256593122489,19.74,1020.764
1791465770.9557366,69.51003638995262,0.04825131259520629,0.04503897139792988,0.048605589543332876,19.72,1020.784
1791465802.2923186,69.51003638995262,0.04827699318483772,0.04527143671229855,0.04863147246382444,19.75,1020.75
1791465833.6388698,69.51003638995262,0.04827699318483772,0.04536791790400772,0.04830270112476633,19.74,1020.739
1791465864.9681513,69.51003638995262,0.04825131259520629,0.0451993446893189,0.04855390626779894,19.74,1020.747
1791465896.3136156,69.51003638995262,0.047970618818631766,0.04493696026124385,0.04857226617051605,19.75,1020.773
1791465927.5891633,69.51003638995262,0.04789463186028558,0.045048818815112336,0.0485209999152717,19.77,1020.723
1791465958.9176195,69.51003638995262,0.04814436350894886,0.045079700199007595,0.048821057279409,19.78,1020.712
1791465990.2651215,69.51003638995262,0.04804684727348421,0.04517536501111554,0.048726717005138184,19.78,1020.697
1791466021.6067042,69.51003638995262,0.04812331837793653,0.0451993446893189,0.048148862868578654,19.75,1020.7
1791466052.951095,69.51003638995262,0.04784653619745728,0.04522334983850008,0.04850233278719658,19.8,1020.681
1791466084.3006117,69.51003638995262,0.04789741235669886,0.04527143671229855,0.04855390626779894,19.81,1020.662
1791466115.644267,69.51003638995262,0.0482000332924351,0.04527143671229855,0.048579734159297734,19.82,1020.692
1791466146.9864995,69.51003638995262,0.04792289103111485,0.044943189756748506,0.048579734159297734,19.77,1020.666
1791466178.3120651,69.51003638995262,0.04799948995263043,0.04531962595838132,0.04863147246382444,19.78,1020.685
1791466209.6426973,69.51003638995262,0.04792289103111485,0.04527143671229855,0.04855390626779894,19.77,1020.74
1791466240.9829829,69.51003638995262,0.04792289103111485,0.04499102959988617,0.04827699318483772,19.78,1020.728
1791466272.3334024,69.51003638995262,0.04794839682634256,0.045014987734185295,0.04863147246382444,19.78,1020.728
1791466303.6750853,69.51003638995262,0.047973929785708226,0.0451993446893189,0.04865738296478611,19.75,1020.744
1791466335.0215812,69.51003638995262,0.0481951781285419,0.044818699006204527,0.04854661950833565,19.78,1020.732
1791466366.3648877,69.51003638995262,0.04799256054015561,0.0451912354969338,0.04834241711245569,19.77,1020.731
1791466397.705484,69.51003638995262,0.047593768041242414,0.045103578397621726,0.04829712984632171,19.78,1020.739
1791466429.0590806,69.51003638995262,0.04817443449232693,0.0451993446893189,0.048528105825009764,19.78,1020.743
1791466460.3954387,69.51003638995262,0.04787196075986044,0.044591235434113814,0.04855390626779894,19.81,1020.759
1791466491.7420025,69.51003638995262,0.0482256593122489,0.044967096954291894,0.048579734159297734,19.8,1020.765
1791466523.0835426,69.51003638995262,0.04792289103111485,0.04503897139792988,0.048579734159297734,19.78,1020.768
1791466554.4278688,69.51003638995262,0.04825131259520629,0.04499102959988617,0.048605589543332876,19.75,1020.706
1791466585.7753465,69.51003638995262,0.04764515844665013,0.044943189756748506,0.048605589543332876,19.75,1020.755
1791466617.1098208,69.51003638995262,0.04825131259520629,0.04527143671229855,0.048605589543332876,19.78,1020.834
1791466648.4354467,69.51003638995262,0.04794839682634256,0.04527143671229855,0.04825131259520629,19.75,1020.894
1791466679.7779071,69.51003638995262,0.04792289103111485,0.044967096954291894,0.048579734159297734,19.78,1020.831
1791466711.123354,69.51003638995262,0.047973929785708226,0.045103578397621726,0.04827699318483772,19.77,1020.859
1791466742.46501,69.51003638995262,0.04814436350894886,0.045286681268085285,0.048469841765251126,19.78,1020.872
1791466773.813232,69.51003638995262,0.04756863803626054,0.044984439696512724,0.04822062568431061,19.75,1020.908
1791466805.1647398,69.51003638995262,0.04822062568431061,0.045079700199007595,0.04854661950833565,19.75,1020.917
1791466836.5213296,69.51003638995262,0.048148862868578654,0.044943189756748506,0.04850233278719658,19.75,1020.906
1791466867.8708467,69.51003638995262,0.04792289103111485,0.04527143671229855,0.04825131259520629,19.75,1020.907
1791466899.2173107,69.51003638995262,0.04784653619745728,0.04527143671229855,0.048528105825009764,19.75,1020.881
1791466930.566992,69.51003638995262,0.04827699318483772,0.04466243324139101,0.048579734159297734,19.77,1020.924
1791466961.9153168,69.51003638995262,0.04792289103111485,0.045014987734185295,0.04794839682634256,19.78,1020.932
1791466993.2577343,69.51003638995262,0.04769595551076778,0.04513516216522011,0.04840580726317503,19.78,1020.923
1791467024.6024554,69.51003638995262,0.04807633413431221,0.04506298063194739,0.04837998948396295,19.77,1020.896
1791467055.9527454,69.51003638995262,0.04840580726317503,0.04513516216522011,0.04840580726317503,19.8,1020.908
1791467087.299284,69.51003638995262,0.047772354522803706,0.045087015477152395,0.0484316526121996,19.74,1020.862
1791467118.6377609,69.51003638995262,0.04799948995263043,0.045087015477152395,0.04837998948396295,19.74,1020.902
1791467149.9650934,69.51003638995262,0.047746861005449386,0.04503897139792988,0.04807633413431221,19.75,1020.879
1791467181.3086457,69.51003638995262,0.04817443449232693,0.04505584726963805,0.04847658711071862,19.77,1020.884
1791467212.655142,69.51003638995262,0.04804684727348421,0.045151410763372,0.04839951381427618,19.71,1020.91
1791467243.9975731,69.51003638995262,0.04779576800384531,0.045014987734185295,0.04847658711071862,19.72,1020.887
1791467275.3291469,69.51003638995262,0.048102003567501654,0.04480551312052216,0.04840580726317503,19.71,1020.904
1791467306.6512938,69.51003638995262,0.048102003567501654,0.045111075974546805,0.04848342619651948,19.72,1020.908
1791467337.9941683,69.51003638995262,0.04807633413431221,0.04513516216522011,0.04876130165689755,19.67,1020.922
1791467369.3366811,69.51003638995262,0.048050692083281894,0.045087015477152395,0.04876130165689755,19.68,1020.928
1791467400.6911957,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04845752557522136,19.7,1020.905
1791467432.0436304,69.51003638995262,0.04815342475598758,0.04520757530912656,0.04848342619651948,19.7,1020.921
1791467463.3760107,69.51003638995262,0.04812770042673418,0.04518341179120053,0.04845752557522136,19.7,1020.938
1791467494.7374804,69.51003638995262,0.04784899867819959,0.04523176468556976,0.04848342619651948,19.68,1020.984
1791467526.0942302,69.51003638995262,0.04807633413431221,0.045087015477152395,0.04873528039203786,19.68,1021.002
1791467557.4335368,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04845752557522136,19.67,1021.002
1791467588.7800837,69.51003638995262,0.04807633413431221,0.045159274090349574,0.0484316526121996,19.67,1021.009
1791467620.110598,69.51003638995262,0.04815342475598758,0.04513516216522011,0.04848342619651948,19.72,1021.014
1791467651.469006,69.51003638995262,0.04827699318483772,0.04505584726963805,0.048605589543332876,19.71,1020.994
1791467682.8226268,69.51003638995262,0.04809365592935717,0.045286681268085285,0.04839330649069683,19.72,1021.006
1791467714.1162236,69.51003638995262,0.047719817398388376,0.04500821705835436,0.04834826762739956,19.74,1021.037
1791467745.4634423,69.51003638995262,0.0476693176200444,0.04491930796668848,0.048726717005138184,19.71,1021.019
1791467776.806907,69.51003638995262,0.04792289103111485,0.04468621639512719,0.04830270112476633,19.72,1021.036
1791467808.1334825,69.51003638995262,0.04830270112476633,0.045014987734185295,0.04863147246382444,19.71,1021.042
1791467839.4799094,69.51003638995262,0.04799948995263043,0.045087015477152395,0.04868332109032543,19.7,1021.013
1791467870.8252964,69.51003638995262,0.04840580726317503,0.045159274090349574,0.04876130165689755,19.67,1020.996
1791467902.1758833,69.51003638995262,0.04817917659933372,0.04518341179120053,0.04853531059153533,19.68,1021.018
1791467933.5283346,69.51003638995262,0.04812770042673418,0.04487739738799243,0.04848342619651948,19.7,1020.977
1791467964.9119244,69.51003638995262,0.04817917659933372,0.04518341179120053,0.04881342763705137,19.67,1021.026
1791467996.2573647,69.51003638995262,0.04812770042673418,0.04518341179120053,0.04845752557522136,19.7,1021.004
1791468027.6019216,69.51003638995262,0.04812770042673418,0.04518341179120053,0.04815342475598758,19.72,1020.991
1791468058.9553864,69.51003638995262,0.04784899867819959,0.045159274090349574,0.04850935452046785,19.72,1021.0
1791468090.2808425,69.51003638995262,0.04812770042673418,0.044901410094973206,0.04848342619651948,19.72,1020.991
1791468121.6114268,69.51003638995262,0.048050692083281894,0.04499102959988617,0.04873528039203786,19.71,1021.002
1791468152.9677353,69.51003638995262,0.04791993408433363,0.044984439696512724,0.04824610012742484,19.7,1020.968
1791468184.2952905,69.51003638995262,0.048271601500520005,0.044984439696512724,0.04857226617051605,19.71,1020.991
1791468215.6389964,69.51003638995262,0.04824610012742484,0.044871620447178934,0.04832268520764599,19.71,1020.972
1791468246.9812348,69.51003638995262,0.04792289103111485,0.044943189756748506,0.04825131259520629,19.75,1021.0
1791468278.3237247,69.51003638995262,0.04764515844665013,0.045087015477152395,0.04799948995263043,19.74,1021.035
1791468309.6563604,69.51003638995262,0.04769595551076778,0.04513516216522011,0.04840580726317503,19.74,1020.979
1791468340.9866767,69.51003638995262,0.04837998948396295,0.04513516216522011,0.04873528039203786,19.74,1020.995
1791468372.32729,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04876130165689755,19.72,1020.986
1791468403.6716793,69.51003638995262,0.04784899867819959,0.04513516216522011,0.04848342619651948,19.8,1020.94
1791468435.0132537,69.51003638995262,0.04812770042673418,0.04546481120991806,0.04878735072370854,19.78,1020.937
1791468466.3476322,69.51003638995262,0.04817917659933372,0.045159274090349574,0.04881342763705137,19.74,1020.987
1791468497.7011359,69.51003638995262,0.047772354522803706,0.045111075974546805,0.04845752557522136,19.77,1021.0
1791468529.0277295,69.51003638995262,0.048102003567501654,0.044853410350668636,0.0484316526121996,19.77,1020.957
1791468560.362171,69.51003638995262,0.04817917659933372,0.045159274090349574,0.04853531059153533,19.78,1020.976
1791468591.702614,69.51003638995262,0.04823076300506353,0.045159274090349574,0.04853531059153533,19.78,1020.935
1791468623.0431964,69.51003638995262,0.048102003567501654,0.04480551312052216,0.04840580726317503,19.78,1020.947
1791468654.3916533,69.51003638995262,0.04830270112476633,0.04503897139792988,0.048605589543332876,19.77,1020.977
1791468685.7370741,69.51003638995262,0.047746861005449386,0.045087015477152395,0.0484316526121996,19.75,1021.063
1791468717.080571,69.51003638995262,0.047973929785708226,0.04506298063194739,0.04830270112476633,19.78,1021.021
1791468748.4241564,69.51003638995262,0.048102003567501654,0.045159274090349574,0.0484316526121996,19.75,1021.018
1791468779.7485876,69.51003638995262,0.048050692083281894,0.045111075974546805,0.04840580726317503,19.77,1021.033
1791468811.099234,69.51003638995262,0.04807633413431221,0.04513516216522011,0.04840580726317503,19.77,1021.038
1791468842.4525435,69.51003638995262,0.047797875278247,0.04520757530912656,0.04845752557522136,19.77,1021.002
1791468873.7970667,69.51003638995262,0.04817917659933372,0.044901410094973206,0.04850935452046785,19.75,1020.972
1791468905.1385794,69.51003638995262,0.04817917659933372,0.04518341179120053,0.04886566518213189,19.74,1020.96
1791468936.4870129,69.51003638995262,0.047823423315455686,0.045111075974546805,0.04848342619651948,19.74,1020.984
1791468967.8265765,69.51003638995262,0.04815342475598758,0.04487739738799243,0.04848342619651948,19.72,1020.984
1791468999.1711063,69.51003638995262,0.04790023155584102,0.04518341179120053,0.04853531059153533,19.74,1020.947
1791469030.5124984,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04848342619651948,19.74,1020.945
1791469061.8530343,69.51003638995262,0.048102003567501654,0.045087015477152395,0.04873528039203786,19.75,1020.97
1791469093.2005894,69.51003638995262,0.04825131259520629,0.04491930796668848,0.048579734159297734,19.72,1020.949
1791469124.5429752,69.51003638995262,0.04839951381427618,0.04484781463702432,0.04842517766766816,19.72,1020.947
1791469155.8894482,69.51003638995262,0.04784653619745728,0.04499102959988617,0.0482000332924351,19.77,1020.971
1791469187.2288287,69.51003638995262,0.047746861005449386,0.045159274090349574,0.048102003567501654,19.75,1020.988
1791469218.5655558,69.51003638995262,0.047797875278247,0.044853410350668636,0.04845752557522136,19.75,1021.072
1791469249.9058619,69.51003638995262,0.04812770042673418,0.044853410350668636,0.04845752557522136,19.75,1021.021
1791469281.2465012,69.51003638995262,0.04820495600093878,0.04518341179120053,0.04853531059153533,19.75,1021.025
1791469312.5889337,69.51003638995262,0.047823423315455686,0.04487739738799243,0.04850935452046785,19.75,1021.034
1791469343.930494,69.51003638995262,0.04815342475598758,0.04513516216522011,0.04817917659933372,19.77,1021.065
1791469375.2768793,69.51003638995262,0.04823076300506353,0.04530448838175604,0.04856129445428603,19.75,1021.06
1791469406.6215386,69.51003638995262,0.04790023155584102,0.04523176468556976,0.04856129445428603,19.75,1021.066
1791469437.9559677,69.51003638995262,0.04825659765606356,0.044901410094973206,0.04858730615337951,19.75,1021.072
1791469469.310323,69.51003638995262,0.04820495600093878,0.04525597996206099,0.04825659765606356,19.77,1021.077
1791469500.6492298,69.51003638995262,0.04828245999838957,0.04518341179120053,0.04863941323971204,19.77,1021.108
1791469531.941276,69.51003638995262,0.04830270112476633,0.04529551851838333,0.04863147246382444,19.75,1021.122
1791469563.2878594,69.51003638995262,0.04789741235669886,0.04499102959988617,0.04855390626779894,19.74,1021.107
1791469594.6364002,69.51003638995262,0.04835419923047288,0.045111075974546805,0.04835419923047288,19.72,1021.084
1791469625.9698389,69.51003638995262,0.04840580726317503,0.04518341179120053,0.0484316526121996,19.75,1021.087
1791469657.3103597,69.51003638995262,0.04817917659933372,0.04492544851283849,0.04820495600093878,19.75,1021.156
1791469688.6538749,69.51003638995262,0.04825659765606356,0.044949512682904126,0.04830835007658758,19.77,1021.187
1791469719.994391,69.51003638995262,0.04820495600093878,0.04525597996206099,0.04853531059153533,19.77,1021.191
1791469751.3407423,69.51003638995262,0.04792588915874762,0.044901410094973206,0.04825659765606356,19.8,1021.184
1791469782.6763165,69.51003638995262,0.04823076300506353,0.04523176468556976,0.04856129445428603,19.81,1021.223
1791469814.0297925,69.51003638995262,0.04823076300506353,0.04528022118022007,0.04858730615337951,19.8,1021.16
1791469845.3732638,69.51003638995262,0.04823076300506353,0.04525597996206099,0.04858730615337951,19.78,1021.206
1791469876.7086418,69.51003638995262,0.04825659765606356,0.044901410094973206,0.04858730615337951,19.77,1021.226
1791469908.0451715,69.51003638995262,0.04823076300506353,0.04525597996206099,0.04853531059153533,19.77,1021.252
1791469939.3917294,69.51003638995262,0.04815342475598758,0.04475771807647133,0.04845752557522136,19.75,1021.24
1791469970.7281032,69.51003638995262,0.048050692083281894,0.045014987734185295,0.04835419923047288,19.74,1021.226
