1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791470002.0758398,69.51003638995262,0.047973929785708226,0.04531962595838132,0.04830270112476633,19.78,1021.258
1791470033.4272118,69.51003638995262,0.048050692083281894,0.045159274090349574,0.04873528039203786,19.78,1021.225
1791470064.7625754,69.51003638995262,0.04815342475598758,0.044829448941862395,0.04848342619651948,19.81,1021.234
1791470096.1121664,69.51003638995262,0.04812770042673418,0.04513516216522011,0.0484316526121996,19.8,1021.244
1791470127.4567645,69.51003638995262,0.04817917659933372,0.04487739738799243,0.04850935452046785,19.8,1021.245
1791470158.7941904,69.51003638995262,0.047874601410342214,0.044901410094973206,0.04850935452046785,19.82,1021.217
1791470190.1356864,69.51003638995262,0.04790023155584102,0.04520757530912656,0.04853531059153533,19.81,1021.246
1791470221.4842198,69.51003638995262,0.047874601410342214,0.04525597996206099,0.04853531059153533,19.8,1021.209
1791470252.83276,69.51003638995262,0.04792588915874762,0.04530448838175604,0.04825659765606356,19.8,1021.206
1791470284.1760232,69.51003638995262,0.04828245999838957,0.044901410094973206,0.048613345733571074,19.77,1021.212
1791470315.5176423,69.51003638995262,0.04790023155584102,0.04525597996206099,0.04858730615337951,19.78,1021.263
1791470346.8489623,69.51003638995262,0.04820495600093878,0.04528022118022007,0.04850935452046785,19.8,1021.275
1791470378.2025023,69.51003638995262,0.04799948995263043,0.04468621639512719,0.04863147246382444,19.8,1021.277
1791470409.5450144,69.51003638995262,0.04794839682634256,0.04499102959988617,0.04830270112476633,19.78,1021.265
1791470440.8924491,69.51003638995262,0.04799948995263043,0.04539210249179994,0.04865738296478611,19.8,1021.291
1791470472.2230968,69.51003638995262,0.04802507737062033,0.04546481120991806,0.04840580726317503,19.77,1021.278
1791470503.570588,69.51003638995262,0.048102003567501654,0.045159274090349574,0.0484316526121996,19.77,1021.308
1791470534.91199,69.51003638995262,0.04820495600093878,0.04492544851283849,0.04853531059153533,19.78,1021.307
1791470566.24144,69.51003638995262,0.04825659765606356,0.04523176468556976,0.048613345733571074,19.8,1021.319
1791470597.5780952,69.51003638995262,0.04784899867819959,0.04487739738799243,0.04820495600093878,19.77,1021.327
1791470628.9235408,69.51003638995262,0.04823076300506353,0.04461880418558818,0.04856129445428603,19.78,1021.327
1791470660.2568696,69.51003638995262,0.04825659765606356,0.04497360264657454,0.048613345733571074,19.78,1021.375
1791470691.6006787,69.51003638995262,0.04795157426320806,0.04528022118022007,0.04828245999838957,19.8,1021.33
1791470722.949975,69.51003638995262,0.04823076300506353,0.04520757530912656,0.04856129445428603,19.81,1021.338
1791470754.3024821,69.51003638995262,0.04790023155584102,0.044901410094973206,0.04823076300506353,19.84,1021.326
1791470785.6481535,69.51003638995262,0.04823076300506353,0.04499771844534297,0.04858730615337951,19.82,1021.347
1791470816.990477,69.51003638995262,0.04848342619651948,0.04503897139792988,0.04848342619651948,19.82,1021.311
1791470848.3328001,69.51003638995262,0.04779576800384531,0.044800278714794195,0.04847658711071862,19.82,1021.352
1791470879.6772397,69.51003638995262,0.04809780097723854,0.0451993446893189,0.04842517766766816,19.81,1021.348
1791470911.011005,69.51003638995262,0.04817443449232693,0.04524738049926314,0.048528105825009764,19.8,1021.355
1791470942.353244,69.51003638995262,0.047973929785708226,0.04503897139792988,0.048328436458708275,19.81,1021.373
1791470973.6948903,69.51003638995262,0.04812770042673418,0.045489099238836754,0.04845752557522136,19.8,1021.376
1791471005.0273805,69.51003638995262,0.047874601410342214,0.04520757530912656,0.04850935452046785,19.8,1021.363
1791471036.3677614,69.51003638995262,0.04820495600093878,0.04520757530912656,0.04853531059153533,19.81,1021.405
1791471067.7123063,69.51003638995262,0.04817917659933372,0.04523176468556976,0.04856129445428603,19.8,1021.376
1791471099.0509515,69.51003638995262,0.04823076300506353,0.04523176468556976,0.04853531059153533,19.8,1021.395
1791471130.4022565,69.51003638995262,0.04820495600093878,0.04525597996206099,0.04853531059153533,19.77,1021.391
1791471161.7517345,69.51003638995262,0.04820495600093878,0.04518341179120053,0.04853531059153533,19.81,1021.395
1791471193.1094022,69.51003638995262,0.047823423315455686,0.044901410094973206,0.04850935452046785,19.78,1021.395
1791471224.4498136,69.51003638995262,0.04784899867819959,0.04525597996206099,0.04850935452046785,19.81,1021.386
1791471255.7953176,69.51003638995262,0.047670543446552596,0.04473385877209484,0.04863147246382444,19.82,1021.409
1791471287.122724,69.51003638995262,0.047973929785708226,0.045151410763372,0.048328436458708275,19.82,1021.458
1791471318.4153187,69.51003638995262,0.04777042428680892,0.045151410763372,0.04837387714858004,19.81,1021.427
1791471349.7678037,69.51003638995262,0.04817443449232693,0.04529551851838333,0.048528105825009764,19.81,1021.476
1791471381.0982985,69.51003638995262,0.048050692083281894,0.04513516216522011,0.04837998948396295,19.8,1021.425
1791471412.4537733,69.51003638995262,0.04784899867819959,0.04492544851283849,0.04850935452046785,19.82,1021.403
1791471443.8022425,69.51003638995262,0.04790023155584102,0.04497360264657454,0.04856129445428603,19.84,1021.425
1791471475.1446176,69.51003638995262,0.04795157426320806,0.04497360264657454,0.04858730615337951,19.84,1021.396
1791471506.4872549,69.51003638995262,0.047595180661431674,0.04530448838175604,0.04828245999838957,19.82,1021.425
1791471537.81373,69.51003638995262,0.04795157426320806,0.045328781608467435,0.048613345733571074,19.81,1021.426
1791471569.1562579,69.51003638995262,0.04795157426320806,0.04530448838175604,0.04830835007658758,19.81,1021.423
1791471600.508735,69.51003638995262,0.04795157426320806,0.04499771844534297,0.04863941323971204,19.81,1021.411
1791471631.8502233,69.51003638995262,0.048003027153848465,0.0450218601207917,0.04833426793529922,19.81,1021.413
1791471663.1806836,69.51003638995262,0.04833426793529922,0.045377446305059244,0.04863941323971204,19.8,1021.435
1791471694.5181882,69.51003638995262,0.04823076300506353,0.04527143671229855,0.04850935452046785,19.78,1021.437
1791471725.871624,69.51003638995262,0.048148862868578654,0.04517536501111554,0.04847658711071862,19.78,1021.451
1791471757.2080464,69.51003638995262,0.0482000332924351,0.04503897139792988,0.04825131259520629,19.77,1021.466
1791471788.5497942,69.51003638995262,0.04815342475598758,0.04530448838175604,0.04856129445428603,19.78,1021.476
1791471819.9051197,69.51003638995262,0.04795157426320806,0.0450218601207917,0.048613345733571074,19.8,1021.469
1791471851.2377014,69.51003638995262,0.04797728691346312,0.0450218601207917,0.04863941323971204,19.81,1021.465
1791471882.5810032,69.51003638995262,0.04769737643832802,0.04504602771459228,0.048412188642371484,19.78,1021.443
1791471913.9195497,69.51003638995262,0.048028795028794986,0.04507022126850581,0.04869163220972893,19.8,1021.441
1791471945.2650774,69.51003638995262,0.04808041386057265,0.04504602771459228,0.04843821807147481,19.8,1021.476
1791471976.6096518,69.51003638995262,0.048028795028794986,0.04497360264657454,0.04833426793529922,19.81,1021.534
1791472007.957221,69.51003638995262,0.048054590582829036,0.04504602771459228,0.048412188642371484,19.81,1021.551
1791472039.3015192,69.51003638995262,0.048028795028794986,0.04504602771459228,0.04833426793529922,19.82,1021.56
1791472070.6481228,69.51003638995262,0.048054590582829036,0.04528022118022007,0.048412188642371484,19.81,1021.558
1791472101.9884748,69.51003638995262,0.04823076300506353,0.04536791790400772,0.04856129445428603,19.82,1021.574
1791472133.336884,69.51003638995262,0.048148862868578654,0.044967096954291894,0.048528105825009764,19.81,1021.564
1791472164.677365,69.51003638995262,0.04794839682634256,0.04506298063194739,0.04830270112476633,19.82,1021.556
1791472196.0229928,69.51003638995262,0.048050692083281894,0.045087015477152395,0.04837998948396295,19.82,1021.578
1791472227.3633902,69.51003638995262,0.04815342475598758,0.04518341179120053,0.04817917659933372,19.85,1021.618
1791472258.7099755,69.51003638995262,0.04817917659933372,0.04518341179120053,0.04848342619651948,19.82,1021.612
1791472290.0584059,69.51003638995262,0.04792588915874762,0.04497360264657454,0.04858730615337951,19.82,1021.641
1791472321.403002,69.51003638995262,0.04836021361926195,0.045353100902242455,0.04836021361926195,19.84,1021.672
1791472352.7443287,69.51003638995262,0.04795157426320806,0.0450218601207917,0.04830835007658758,19.85,1021.663
1791472384.0909626,69.51003638995262,0.048003027153848465,0.04492544851283849,0.04830835007658758,19.85,1021.646
1791472415.4344242,69.51003638995262,0.04833426793529922,0.045401817858986164,0.048665508716749975,19.84,1021.641
1791472446.7767665,69.51003638995262,0.048054590582829036,0.04507022126850581,0.04836021361926195,19.81,1021.648
1791472478.1244152,69.51003638995262,0.048054590582829036,0.045377446305059244,0.04838618717330939,19.78,1021.67
1791472509.462814,69.51003638995262,0.048028795028794986,0.045167255923657966,0.04838618717330939,19.8,1021.626
1791472540.7953951,69.51003638995262,0.04795157426320806,0.04480551312052216,0.04823076300506353,19.81,1021.631
1791472572.1208625,69.51003638995262,0.04792289103111485,0.044967096954291894,0.0482256593122489,19.78,1021.646
1791472603.4664037,69.51003638995262,0.048328436458708275,0.04499102959988617,0.048328436458708275,19.78,1021.657
1791472634.808816,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04845752557522136,19.81,1021.677
1791472666.1163394,69.51003638995262,0.04784899867819959,0.04518341179120053,0.04850935452046785,19.78,1021.674
1791472697.4598138,69.51003638995262,0.04790023155584102,0.04525597996206099,0.04853531059153533,19.81,1021.664
1791472728.8143342,69.51003638995262,0.04795157426320806,0.04504602771459228,0.04830835007658758,19.81,1021.719
1791472760.1588244,69.51003638995262,0.048003027153848465,0.0450218601207917,0.04836021361926195,19.78,1021.688
1791472791.5033946,69.51003638995262,0.048003027153848465,0.045328781608467435,0.04833426793529922,19.77,1021.714
1791472822.849788,69.51003638995262,0.04833426793529922,0.045353100902242455,0.04836021361926195,19.75,1021.699
1791472854.1891413,69.51003638995262,0.048028795028794986,0.04466665528221851,0.04836021361926195,19.78,1021.693
1791472885.5427136,69.51003638995262,0.048028795028794986,0.04509444082438313,0.048717783763789754,19.75,1021.691
1791472916.879269,69.51003638995262,0.04808041386057265,0.045118686424165104,0.048412188642371484,19.75,1021.7
1791472948.224764,69.51003638995262,0.04808041386057265,0.045118686424165104,0.048412188642371484,19.77,1021.703
1791472979.5634525,69.51003638995262,0.04810626490674384,0.04507022126850581,0.048464275505742865,19.78,1021.716
1791473010.9096508,69.51003638995262,0.04784899867819959,0.04512748190565619,0.0484316526121996,19.8,1021.723
1791473042.2602658,69.51003638995262,0.04829712984632171,0.0451993446893189,0.048700907023675875,19.78,1021.719
1791473073.5868661,69.51003638995262,0.04789741235669886,0.04527143671229855,0.04855390626779894,19.8,1021.754
1791473104.9023705,69.51003638995262,0.04817443449232693,0.044943189756748506,0.04850233278719658,19.78,1021.774
1791473136.2095869,69.51003638995262,0.048050692083281894,0.04541631287783345,0.04837998948396295,19.82,1021.753
1791473167.5402277,69.51003638995262,0.04807633413431221,0.04525597996206099,0.04845752557522136,19.84,1021.728
1791473198.8867068,69.51003638995262,0.048003027153848465,0.04504602771459228,0.04836021361926195,19.84,1021.745
1791473230.2391546,69.51003638995262,0.048028795028794986,0.044949512682904126,0.048665508716749975,19.84,1021.729
1791473261.5828347,69.51003638995262,0.04795157426320806,0.04499771844534297,0.048613345733571074,19.82,1021.769
1791473292.9270985,69.51003638995262,0.04734054559094696,0.0450218601207917,0.048665508716749975,19.84,1021.787
1791473324.274833,69.51003638995262,0.04797728691346312,0.04504602771459228,0.048665508716749975,19.82,1021.757
1791473355.6241698,69.51003638995262,0.048003027153848465,0.045353100902242455,0.048665508716749975,19.82,1021.746
1791473386.9786096,69.51003638995262,0.048003027153848465,0.04504602771459228,0.048665508716749975,19.81,1021.72
1791473418.3121414,69.51003638995262,0.04808041386057265,0.04507022126850581,0.048412188642371484,19.8,1021.72
1791473449.6529675,69.51003638995262,0.04813214376615686,0.04504602771459228,0.04874396342417032,19.82,1021.734
1791473480.9951477,69.51003638995262,0.04797728691346312,0.04513516216522011,0.048613345733571074,19.84,1021.75
1791473512.340566,69.51003638995262,0.0482000332924351,0.04505584726963805,0.04850233278719658,19.82,1021.75
1791473543.6889846,69.51003638995262,0.047945263056303436,0.045079700199007595,0.04829712984632171,19.81,1021.736
1791473575.0466082,69.51003638995262,0.04799600141384519,0.04527143671229855,0.04842517766766816,19.82,1021.803
1791473606.3909798,69.51003638995262,0.048050692083281894,0.045159274090349574,0.04840580726317503,19.84,1021.779
1791473637.736649,69.51003638995262,0.04817917659933372,0.04518341179120053,0.04850935452046785,19.87,1021.799
1791473669.0760527,69.51003638995262,0.04790023155584102,0.045328781608467435,0.04825659765606356,19.84,1021.782
1791473700.4205222,69.51003638995262,0.048003027153848465,0.04507022126850581,0.04869163220972893,19.84,1021.803
1791473731.7970238,69.51003638995262,0.048003027153848465,0.04504602771459228,0.048665508716749975,19.82,1021.793
1791473763.1434708,69.51003638995262,0.04836021361926195,0.04509444082438313,0.04869163220972893,19.8,1021.807
1791473794.4870512,69.51003638995262,0.048003027153848465,0.04523176468556976,0.04863941323971204,19.82,1021.805
1791473825.8204794,69.51003638995262,0.04792588915874762,0.04530448838175604,0.04858730615337951,19.84,1021.805
1791473857.1649754,69.51003638995262,0.04808041386057265,0.04507022126850581,0.048412188642371484,19.81,1021.799
1791473888.5155187,69.51003638995262,0.04808041386057265,0.04509444082438313,0.048412188642371484,19.8,1021.823
1791473919.864028,69.51003638995262,0.04820994767343808,0.04487739738799243,0.04851647457075303,19.81,1021.852
1791473951.2103834,69.51003638995262,0.04825659765606356,0.04520757530912656,0.04825659765606356,19.84,1021.854
1791473982.5491285,69.51003638995262,0.0482256593122489,0.04524738049926314,0.048528105825009764,19.82,1021.862
1791474013.8944829,69.51003638995262,0.04807633413431221,0.04523176468556976,0.04845752557522136,19.82,1021.861
1791474045.2408822,69.51003638995262,0.04833426793529922,0.045328781608467435,0.048665508716749975,19.82,1021.896
1791474076.5756547,69.51003638995262,0.04795157426320806,0.04530448838175604,0.04833426793529922,19.85,1021.872
1791474107.925905,69.51003638995262,0.04830835007658758,0.04504602771459228,0.048665508716749975,19.82,1021.889
1791474139.2674174,69.51003638995262,0.04838618717330939,0.04504602771459228,0.048717783763789754,19.82,1021.894
1791474170.6170027,69.51003638995262,0.04843821807147481,0.045426215606181965,0.04843821807147481,19.81,1021.865
1791474201.9603512,69.51003638995262,0.04810626490674384,0.045167255923657966,0.048464275505742865,19.84,1021.871
1791474233.307817,69.51003638995262,0.04818398510444801,0.04519157990770278,0.048542616292228905,19.84,1021.893
1791474264.6583347,69.51003638995262,0.04815805048372243,0.04485909044139775,0.04851647457075303,19.85,1021.902
1791474296.0089316,69.51003638995262,0.04818398510444801,0.04530448838175604,0.048464275505742865,19.88,1021.908
1791474327.3563406,69.51003638995262,0.04825131259520629,0.04503897139792988,0.04830270112476633,19.85,1021.916
1791474358.6997242,69.51003638995262,0.04799948995263043,0.04503897139792988,0.048328436458708275,19.88,1021.898
1791474390.0293937,69.51003638995262,0.048102003567501654,0.045159274090349574,0.0484316526121996,19.87,1021.9
1791474421.3688664,69.51003638995262,0.04812770042673418,0.04487739738799243,0.04845752557522136,19.88,1021.957
1791474452.7032373,69.51003638995262,0.04790023155584102,0.04530448838175604,0.04850935452046785,19.91,1021.927
1791474484.0357404,69.51003638995262,0.04828245999838957,0.045353100902242455,0.04863941323971204,19.87,1021.946
1791474515.375415,69.51003638995262,0.04808041386057265,0.04514295810988285,0.048412188642371484,19.84,1021.937
1791474546.7257195,69.51003638995262,0.04810626490674384,0.045118686424165104,0.048464275505742865,19.87,1021.941
1791474578.054322,69.51003638995262,0.04810626490674384,0.04509444082438313,0.04843821807147481,19.88,1021.962
1791474609.4086964,69.51003638995262,0.048054590582829036,0.04499771844534297,0.04838618717330939,19.87,1021.976
1791474640.753307,69.51003638995262,0.048028795028794986,0.045328781608467435,0.04836021361926195,19.87,1021.987
1791474672.101794,69.51003638995262,0.04797728691346312,0.0450218601207917,0.04833426793529922,19.85,1021.961
1791474703.4462395,69.51003638995262,0.04838618717330939,0.045377446305059244,0.048412188642371484,19.87,1021.968
1791474734.785598,69.51003638995262,0.04810626490674384,0.04499771844534297,0.048464275505742865,19.89,1021.966
1791474766.1281507,69.51003638995262,0.04825131259520629,0.04524738049926314,0.048528105825009764,19.85,1021.982
1791474797.4696589,69.51003638995262,0.04787196075986044,0.04527143671229855,0.048605589543332876,19.81,1021.971
1791474828.815097,69.51003638995262,0.0482000332924351,0.04506298063194739,0.04855390626779894,19.82,1021.951
1791474860.1636407,69.51003638995262,0.04802507737062033,0.04513516216522011,0.04840580726317503,19.8,1022.0
1791474891.497218,69.51003638995262,0.04812770042673418,0.045159274090349574,0.04881342763705137,19.8,1021.954
1791474922.7837322,69.51003638995262,0.04848342619651948,0.04520757530912656,0.04853531059153533,19.78,1022.013
1791474954.1142483,69.51003638995262,0.04815342475598758,0.04525597996206099,0.04850935452046785,19.81,1021.982
1791474985.4566593,69.51003638995262,0.04792588915874762,0.045328781608467435,0.04858730615337951,19.82,1021.985
1791475016.8002212,69.51003638995262,0.048054590582829036,0.04499771844534297,0.04838618717330939,19.84,1021.97
1791475048.1495428,69.51003638995262,0.048003027153848465,0.04507022126850581,0.04836021361926195,19.84,1021.984
1791475079.4920428,69.51003638995262,0.04808041386057265,0.045118686424165104,0.048412188642371484,19.82,1022.031
1791475110.8426247,69.51003638995262,0.048003027153848465,0.04504602771459228,0.04836021361926195,19.85,1021.967
1791475142.1790924,69.51003638995262,0.04823076300506353,0.04503897139792988,0.04856129445428603,19.82,1021.994
1791475173.508566,69.51003638995262,0.0482256593122489,0.044943189756748506,0.048605589543332876,19.84,1021.975
1791475204.8540215,69.51003638995262,0.0482000332924351,0.044967096954291894,0.0482256593122489,19.84,1022.022
1791475236.1996512,69.51003638995262,0.04807633413431221,0.045159274090349574,0.0484316526121996,19.85,1022.04
1791475267.5481067,69.51003638995262,0.04784899867819959,0.044829448941862395,0.04817917659933372,19.87,1022.015
1791475298.890603,69.51003638995262,0.047823423315455686,0.04518341179120053,0.04817917659933372,19.87,1022.013
1791475330.2250252,69.51003638995262,0.04815342475598758,0.045159274090349574,0.04848342619651948,19.82,1022.053
1791475361.5797029,69.51003638995262,0.04812770042673418,0.04518341179120053,0.04848342619651948,19.82,1022.031
1791475392.9270332,69.51003638995262,0.04802507737062033,0.045111075974546805,0.04840580726317503,19.82,1022.032
1791475424.2665827,69.51003638995262,0.04815342475598758,0.04447586407582421,0.04815342475598758,19.84,1022.026
1791475455.6130958,69.51003638995262,0.04817917659933372,0.045159274090349574,0.04850935452046785,19.82,1022.011
1791475486.9505439,69.51003638995262,0.04815342475598758,0.04528022118022007,0.04820495600093878,19.81,1022.012
1791475518.3040648,69.51003638995262,0.04825659765606356,0.04525597996206099,0.04858730615337951,19.78,1022.004
1791475549.6466715,69.51003638995262,0.04797728691346312,0.04487739738799243,0.04836021361926195,19.84,1022.008
1791475580.972886,69.51003638995262,0.04799948995263043,0.04522334983850008,0.048328436458708275,19.87,1021.991
1791475612.304529,69.51003638995262,0.04787196075986044,0.04527143671229855,0.048528105825009764,19.88,1021.99
1791475643.6481862,69.51003638995262,0.04812331837793653,0.04522334983850008,0.04850233278719658,19.87,1021.993
1791475674.9864838,69.51003638995262,0.0482256593122489,0.04541631287783345,0.04863147246382444,19.82,1021.996
1791475706.3328986,69.51003638995262,0.04817917659933372,0.04520757530912656,0.04886566518213189,19.81,1021.97
1791475737.6774068,69.51003638995262,0.04820495600093878,0.04518341179120053,0.04853531059153533,19.88,1021.982
1791475769.0259426,69.51003638995262,0.04823076300506353,0.0450218601207917,0.04858730615337951,19.88,1021.991
1791475800.3533123,69.51003638995262,0.04825659765606356,0.044949512682904126,0.04858730615337951,19.85,1021.975
1791475831.6968172,69.51003638995262,0.04797728691346312,0.045353100902242455,0.048665508716749975,19.87,1021.995
1791475863.0354044,69.51003638995262,0.04808041386057265,0.045377446305059244,0.04874396342417032,19.84,1022.02
1791475894.3878229,69.51003638995262,0.04808041386057265,0.045118686424165104,0.048412188642371484,19.88,1022.023
1791475925.7203202,69.51003638995262,0.048054590582829036,0.045401817858986164,0.048412188642371484,19.89,1022.071
1791475957.077875,69.51003638995262,0.04836021361926195,0.045377446305059244,0.04838618717330939,19.89,1022.07
1791475988.4173024,69.51003638995262,0.048054590582829036,0.045118686424165104,0.04874396342417032,19.87,1022.079
1791476019.7417567,69.51003638995262,0.04790023155584102,0.04468621639512719,0.04820495600093878,19.87,1022.045
1791476051.0943916,69.51003638995262,0.04794839682634256,0.04529551851838333,0.04827699318483772,19.88,1022.071
1791476082.4348812,69.51003638995262,0.04792289103111485,0.044943189756748506,0.04825131259520629,19.89,1022.078
1791476113.7743824,69.51003638995262,0.04789741235669886,0.044967096954291894,0.048528105825009764,19.89,1022.077
1791476145.1229298,69.51003638995262,0.04812770042673418,0.04487739738799243,0.04815342475598758,19.92,1022.082
1791476176.4723387,69.51003638995262,0.04784899867819959,0.04520757530912656,0.04820495600093878,19.94,1022.086
1791476207.8278933,69.51003638995262,0.04790023155584102,0.04520757530912656,0.04858730615337951,19.92,1022.077
1791476239.1544085,69.51003638995262,0.04825659765606356,0.04525597996206099,0.04858730615337951,19.91,1022.076
1791476270.4936752,69.51003638995262,0.04795157426320806,0.045328781608467435,0.048613345733571074,19.91,1022.081
1791476301.8343008,69.51003638995262,0.04830835007658758,0.04509444082438313,0.04863941323971204,19.88,1022.084
1791476333.1657999,69.51003638995262,0.04808041386057265,0.045118686424165104,0.048412188642371484,19.89,1022.096
1791476364.5242238,69.51003638995262,0.04813214376615686,0.045426215606181965,0.048770171236205785,19.87,1022.093
1791476395.8697288,69.51003638995262,0.04810626490674384,0.045426215606181965,0.04843821807147481,19.87,1022.084
1791476427.2103038,69.51003638995262,0.048054590582829036,0.04514295810988285,0.04843821807147481,19.87,1022.1
1791476458.5578399,69.51003638995262,0.04815805048372243,0.0452159301043206,0.04849036099039626,19.88,1022.1
1791476489.882262,69.51003638995262,0.048050692083281894,0.044967096954291894,0.048328436458708275,19.87,1022.107
1791476521.2117345,69.51003638995262,0.048148862868578654,0.04524738049926314,0.04847658711071862,19.87,1022.121
1791476552.5563252,69.51003638995262,0.04782113862643868,0.04531962595838132,0.048528105825009764,19.87,1022.14
1791476583.9005938,69.51003638995262,0.048102003567501654,0.04523176468556976,0.04845752557522136,19.85,1022.154
1791476615.2432387,69.51003638995262,0.04795157426320806,0.04504602771459228,0.04830835007658758,19.85,1022.171
1791476646.58879,69.51003638995262,0.04808041386057265,0.04509444082438313,0.04869163220972893,19.84,1022.146
1791476677.9200573,69.51003638995262,0.048003027153848465,0.0450218601207917,0.04836021361926195,19.84,1022.147
1791476709.2135563,69.51003638995262,0.04833426793529922,0.04507022126850581,0.04836021361926195,19.85,1022.14
1791476740.5582433,69.51003638995262,0.04815805048372243,0.04545063958889608,0.04849036099039626,19.87,1022.171
1791476771.901511,69.51003638995262,0.04818398510444801,0.04488326148552978,0.04851647457075303,19.87,1022.186
1791476803.2341924,69.51003638995262,0.048028795028794986,0.04570886489552622,0.048717783763789754,19.85,1022.211
1791476834.5767474,69.51003638995262,0.04774863907877381,0.045118686424165104,0.04874396342417032,19.8,1022.213
1791476865.926131,69.51003638995262,0.04813214376615686,0.0452159301043206,0.04849036099039626,19.78,1022.209
1791476897.2786531,69.51003638995262,0.04820994767343808,0.04514295810988285,0.04859498434069071,19.78,1022.234
1791476928.629056,69.51003638995262,0.04823076300506353,0.04513516216522011,0.048613345733571074,19.8,1022.24
1791476959.9676335,69.51003638995262,0.048050692083281894,0.04518341179120053,0.0484316526121996,19.78,1022.24
1791476991.312961,69.51003638995262,0.048102003567501654,0.044853410350668636,0.04848342619651948,19.8,1022.259
1791477022.661552,69.51003638995262,0.04820495600093878,0.04504602771459228,0.04856129445428603,19.81,1022.281
1791477054.0120919,69.51003638995262,0.04808041386057265,0.045118686424165104,0.04843821807147481,19.81,1022.292
1791477085.3716002,69.51003638995262,0.04808041386057265,0.0450218601207917,0.04836021361926195,19.82,1022.31
1791477116.7229228,69.51003638995262,0.04810626490674384,0.04485909044139775,0.048464275505742865,19.85,1022.295
1791477148.0745819,69.51003638995262,0.04787727905464725,0.04524030655590599,0.04856878620033752,19.85,1022.326
1791477179.4138603,69.51003638995262,0.04790309027145121,0.044907458591462834,0.048542616292228905,19.82,1022.325
1791477210.7584352,69.51003638995262,0.048235938235894366,0.04488326148552978,0.04856878620033752,19.81,1022.355
1791477242.1048183,69.51003638995262,0.04828800352250045,0.0452159301043206,0.04862121075899881,19.8,1022.358
1791477273.4514787,69.51003638995262,0.04787727905464725,0.04519157990770278,0.04856878620033752,19.8,1022.375
1791477304.7999876,69.51003638995262,0.04787727905464725,0.04493168180137036,0.048235938235894366,19.81,1022.372
1791477336.143578,69.51003638995262,0.04790309027145121,0.045167255923657966,0.04856878620033752,19.81,1022.43
1791477367.5028882,69.51003638995262,0.04820994767343808,0.04509444082438313,0.04828800352250045,19.84,1022.399
1791477398.8473675,69.51003638995262,0.04815342475598758,0.04506298063194739,0.04817917659933372,19.84,1022.431
1791477430.187992,69.51003638995262,0.04799948995263043,0.045087015477152395,0.04835419923047288,19.84,1022.461
1791477461.515386,69.51003638995262,0.047823423315455686,0.04487739738799243,0.04845752557522136,19.87,1022.445
1791477492.8669696,69.51003638995262,0.047797875278247,0.044901410094973206,0.04848342619651948,19.89,1022.486
1791477524.223354,69.51003638995262,0.04764622375033866,0.04497360264657454,0.04833426793529922,19.88,1022.507
1791477555.569087,69.51003638995262,0.04797728691346312,0.04509444082438313,0.048665508716749975,19.85,1022.517
1791477586.9073253,69.51003638995262,0.04813214376615686,0.04514295810988285,0.04849036099039626,19.84,1022.501
1791477618.2507715,69.51003638995262,0.04820994767343808,0.045167255923657966,0.048542616292228905,19.84,1022.55
1791477649.5964878,69.51003638995262,0.04810626490674384,0.04488326148552978,0.048464275505742865,19.85,1022.565
1791477680.9407914,69.51003638995262,0.04820994767343808,0.04462272392101846,0.04859498434069071,19.85,1022.561
1791477712.2773013,69.51003638995262,0.04798069117401397,0.044955931157516824,0.048314078337542414,19.85,1022.563
1791477743.61695,69.51003638995262,0.0483924720170417,0.04528913839401519,0.04867374861281489,19.87,1022.573
1791477774.9453225,69.51003638995262,0.048261956837116135,0.044907458591462834,0.04856878620033752,19.85,1022.598
