1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791493382.9800656,69.51003638995262,0.04797160922867982,0.044493511965313814,0.04799845547306854,19.68,1024.399
1791493414.3085926,69.51003638995262,0.0476529410832122,0.04456825320637438,0.04802533178208969,19.68,1024.395
1791493445.6431365,69.51003638995262,0.04799845547306854,0.0449139610639459,0.04834396986292487,19.67,1024.39
1791493476.973392,69.51003638995262,0.047733079352555,0.044643245974121705,0.0480791747962688,19.65,1024.384
1791493508.3130395,69.51003638995262,0.04770633666420565,0.04459322278558316,0.04802533178208969,19.65,1024.377
1791493539.6414533,69.51003638995262,0.047733079352555,0.044989535536992545,0.0480791747962688,19.65,1024.37
1791493570.9709628,69.51003638995262,0.047759852039959305,0.045040059972569414,0.048133138676831284,19.65,1024.373
1791493602.316489,69.51003638995262,0.04781348761407119,0.04471849154038993,0.048160166069258915,19.65,1024.368
1791493633.6560366,69.51003638995262,0.04784035060213188,0.04476879632681026,0.04821431201391369,19.68,1024.364
1791493665.0084193,69.51003638995262,0.04746680915888347,0.04461822035913071,0.04781348761407119,19.67,1024.365
1791493696.3488915,69.51003638995262,0.04759966489518582,0.04476357127793736,0.04794479299850494,19.71,1024.35
1791493727.6994445,69.51003638995262,0.047837827215509235,0.04444382358411309,0.04820907418108003,19.68,1024.346
1791493759.048925,69.51003638995262,0.047918006732237985,0.04483864006863292,0.04828992110182404,19.67,1024.341
1791493790.3693082,69.51003638995262,0.0476529410832122,0.04459322278558316,0.04839813974834398,19.65,1024.34
1791493821.7130089,69.51003638995262,0.0480791747962688,0.04493912432765232,0.0480791747962688,19.64,1024.338
1791493853.0604687,69.51003638995262,0.048133138676831284,0.0449139610639459,0.048133138676831284,19.67,1024.335
1791493884.4079244,69.51003638995262,0.047333916066946626,0.04466829967776655,0.04805223820627482,19.64,1024.334
1791493915.7404583,69.51003638995262,0.047786654776924814,0.04471849154038993,0.048506844524446625,19.65,1024.331
1791493947.0819297,69.51003638995262,0.04746680915888347,0.04496431580284451,0.048160166069258915,19.65,1024.333
1791493978.4252663,69.51003638995262,0.047759852039959305,0.044371618311307495,0.048133138676831284,19.67,1024.336
1791494009.7637684,69.51003638995262,0.04746680915888347,0.0446933815173817,0.04784035060213188,19.65,1024.335
1791494041.1074858,69.51003638995262,0.047733079352555,0.04461822035913071,0.04810614160283015,19.67,1024.341
1791494072.4598882,69.51003638995262,0.047786654776924814,0.04476357127793736,0.04810614160283015,19.67,1024.333
1791494103.7992892,69.51003638995262,0.04778452310666326,0.04471366490630574,0.04812849751548644,19.67,1024.34
1791494135.1519227,69.51003638995262,0.04818218533119263,0.04503272783607773,0.04849949261466897,19.67,1024.339
1791494166.4883363,69.51003638995262,0.04786452389076577,0.044518397843081356,0.048235993059242664,19.67,1024.332
1791494197.8428617,69.51003638995262,0.04762628809011997,0.044888825964361466,0.04828992110182404,19.68,1024.335
1791494229.1962051,69.51003638995262,0.047679623924518154,0.04493912432765232,0.04805223820627482,19.67,1024.325
1791494260.539802,69.51003638995262,0.047759852039959305,0.04459322278558316,0.048133138676831284,19.67,1024.322
1791494291.882203,69.51003638995262,0.047786654776924814,0.0446933815173817,0.048133138676831284,19.68,1024.323
1791494323.2316964,69.51003638995262,0.047520175569995084,0.045040059972569414,0.04821431201391369,19.65,1024.323
1791494354.5734138,69.51003638995262,0.0480791747962688,0.04422254534880284,0.04810614160283015,19.65,1024.321
1791494385.9216514,69.51003638995262,0.04805223820627482,0.044888825964361466,0.04805223820627482,19.64,1024.326
1791494417.2522776,69.51003638995262,0.04802533178208969,0.045014783577673016,0.0480791747962688,19.67,1024.326
1791494448.6047926,69.51003638995262,0.04781348761407119,0.0446933815173817,0.04818722383121432,19.64,1024.327
1791494479.9501867,69.51003638995262,0.047786654776924814,0.04461822035913071,0.048133138676831284,19.64,1024.327
1791494511.2916555,69.51003638995262,0.04810614160283015,0.04434670306219397,0.048133138676831284,19.65,1024.334
1791494542.641216,69.51003638995262,0.04797160922867982,0.04473860417435858,0.04828992110182404,19.64,1024.336
1791494573.978743,69.51003638995262,0.04812849751548644,0.04476357127793736,0.04815532645936322,19.64,1024.336
1791494605.3291547,69.51003638995262,0.04794479299850494,0.044863718981641196,0.04828992110182404,19.65,1024.344
1791494636.6716762,69.51003638995262,0.0476529410832122,0.04456825320637438,0.04837103963966121,19.65,1024.351
1791494668.0101721,69.51003638995262,0.04770633666420565,0.04456825320637438,0.04802533178208969,19.65,1024.346
1791494699.3526123,69.51003638995262,0.047786654776924814,0.04466829967776655,0.048133138676831284,19.64,1024.352
1791494730.6363008,69.51003638995262,0.047786654776924814,0.04493912432765232,0.048133138676831284,19.68,1024.35
1791494761.9828098,69.51003638995262,0.04805223820627482,0.044989535536992545,0.04837103963966121,19.67,1024.345
1791494793.3121812,69.51003638995262,0.047786654776924814,0.044989535536992545,0.048133138676831284,19.64,1024.353
1791494824.6575148,69.51003638995262,0.047786654776924814,0.04471849154038993,0.048160166069258915,19.67,1024.363
1791494856.0032585,69.51003638995262,0.04789416723450062,0.0446933815173817,0.04824143066868844,19.68,1024.373
1791494887.338556,69.51003638995262,0.047786654776924814,0.04466829967776655,0.048133138676831284,19.65,1024.387
1791494918.691026,69.51003638995262,0.04784035060213188,0.04511605976099807,0.04821431201391369,19.68,1024.402
1791494950.027527,69.51003638995262,0.048133138676831284,0.04459322278558316,0.048452431165700985,19.68,1024.414
1791494981.3839996,69.51003638995262,0.04802533178208969,0.04493912432765232,0.04805223820627482,19.64,1024.419
1791495012.7374113,69.51003638995262,0.04799845547306854,0.044518397843081356,0.04802533178208969,19.61,1024.422
1791495044.0840573,69.51003638995262,0.04762628809011997,0.04454331157450513,0.04794479299850494,19.61,1024.428
1791495075.414478,69.51003638995262,0.04762628809011997,0.044643245974121705,0.04802533178208969,19.6,1024.423
1791495106.7488966,69.51003638995262,0.04805223820627482,0.04466829967776655,0.0480791747962688,19.64,1024.42
1791495138.1043105,69.51003638995262,0.04789416723450062,0.04474362979432067,0.04824143066868844,19.64,1024.412
1791495169.4408934,69.51003638995262,0.047786654776924814,0.04434670306219397,0.0480791747962688,19.64,1024.405
1791495200.785272,69.51003638995262,0.047520175569995084,0.04476879632681026,0.04821431201391369,19.65,1024.403
1791495232.1239288,69.51003638995262,0.04784035060213188,0.04471849154038993,0.04818722383121432,19.64,1024.395
1791495263.48125,69.51003638995262,0.047546903800312804,0.04476879632681026,0.04824143066868844,19.64,1024.399
1791495294.8267913,69.51003638995262,0.047546903800312804,0.04471849154038993,0.04824143066868844,19.63,1024.397
1791495326.1632664,69.51003638995262,0.04786724379195439,0.04474362979432067,0.04821431201391369,19.61,1024.403
1791495357.5007234,69.51003638995262,0.047520175569995084,0.04471849154038993,0.04784035060213188,19.64,1024.413
1791495388.836321,69.51003638995262,0.04781348761407119,0.044643245974121705,0.048452431165700985,19.65,1024.404
1791495420.1917715,69.51003638995262,0.04794479299850494,0.04481358917828986,0.04828992110182404,19.67,1024.405
1791495451.5372305,69.51003638995262,0.04722813616469396,0.04407447069730883,0.04794479299850494,19.63,1024.4
1791495482.8787773,69.51003638995262,0.047573071448465974,0.0449139610639459,0.04828992110182404,19.61,1024.397
1791495514.210235,69.51003638995262,0.047759852039959305,0.04456825320637438,0.04810614160283015,19.61,1024.383
1791495545.5487046,69.51003638995262,0.047733079352555,0.04466829967776655,0.0480791747962688,19.64,1024.367
1791495576.8939564,69.51003638995262,0.047759852039959305,0.04471849154038993,0.048160166069258915,19.65,1024.364
1791495608.2385955,69.51003638995262,0.04749347737304944,0.044793991185602296,0.04786724379195439,19.63,1024.361
1791495639.590203,69.51003638995262,0.04786724379195439,0.04471849154038993,0.04821431201391369,19.65,1024.354
1791495670.9294415,69.51003638995262,0.04784035060213188,0.04476879632681026,0.04821431201391369,19.67,1024.349
1791495702.2620962,69.51003638995262,0.04792112098084722,0.0448192144185479,0.04829575960036786,19.65,1024.338
1791495733.6005359,69.51003638995262,0.04786724379195439,0.044793991185602296,0.04821431201391369,19.67,1024.343
1791495764.9490278,69.51003638995262,0.04789416723450062,0.04476879632681026,0.04789416723450062,19.65,1024.332
1791495796.2765532,69.51003638995262,0.04794810508218586,0.044844466073606024,0.04829575960036786,19.67,1024.327
1791495827.6200404,69.51003638995262,0.0476541180711454,0.04457195271792809,0.048350211039220804,19.65,1024.32
1791495858.9513745,69.51003638995262,0.04768099723120693,0.04457195271792809,0.04805634606533898,19.67,1024.315
1791495890.2939699,69.51003638995262,0.0480021645551831,0.04471849154038993,0.0480021645551831,19.7,1024.309
1791495921.6266024,69.51003638995262,0.04738698390884118,0.04471849154038993,0.047786654776924814,19.71,1024.309
1791495952.9728203,69.51003638995262,0.04749347737304944,0.04474362979432067,0.04821431201391369,19.67,1024.306
1791495984.3114414,69.51003638995262,0.04760045056400387,0.0448192144185479,0.04794810508218586,19.68,1024.312
1791496015.6513908,69.51003638995262,0.04829575960036786,0.0448192144185479,0.048322969980514406,19.65,1024.308
1791496047.0024564,69.51003638995262,0.0476541180711454,0.044844466073606024,0.0480021645551831,19.63,1024.308
1791496078.348883,69.51003638995262,0.04760045056400387,0.04452169971480609,0.0480021645551831,19.61,1024.306
1791496109.691174,69.51003638995262,0.04768099723120693,0.04486974619884379,0.0480292400298032,19.67,1024.306
1791496141.030877,69.51003638995262,0.0476541180711454,0.044895054842436735,0.04805634606533898,19.7,1024.293
1791496172.3871841,69.51003638995262,0.04773484662071468,0.044895054842436735,0.04837748282839948,19.64,1024.285
1791496203.741662,69.51003638995262,0.0476541180711454,0.044173653230768384,0.0480292400298032,19.65,1024.274
1791496235.0903096,69.51003638995262,0.04768099723120693,0.04452169971480609,0.0480292400298032,19.63,1024.26
1791496266.428761,69.51003638995262,0.04770790673059788,0.04486974619884379,0.04805634606533898,19.64,1024.253
1791496297.7781982,69.51003638995262,0.04797511958982357,0.04476879632681026,0.04797511958982357,19.63,1024.251
1791496329.1216962,69.51003638995262,0.0475736621147089,0.04471849154038993,0.04824143066868844,19.61,1024.253
1791496360.4472263,69.51003638995262,0.04784035060213188,0.0446933815173817,0.04821431201391369,19.64,1024.254
1791496391.7936006,69.51003638995262,0.0476541180711454,0.044546812043840464,0.0480021645551831,19.63,1024.26
1791496423.110225,69.51003638995262,0.04770790673059788,0.044546812043840464,0.04805634606533898,19.63,1024.266
1791496454.4616616,69.51003638995262,0.0476541180711454,0.044844466073606024,0.0480292400298032,19.6,1024.262
1791496485.805119,69.51003638995262,0.04762726919913273,0.044546812043840464,0.04829575960036786,19.61,1024.263
1791496517.1017058,69.51003638995262,0.04773484662071468,0.044597121785086964,0.04843211880640973,19.6,1024.272
1791496548.4471812,69.51003638995262,0.04770790673059788,0.044945757877934485,0.04811065002636166,19.61,1024.272
1791496579.7945626,69.51003638995262,0.04778881777929245,0.044945757877934485,0.04813784805574346,19.61,1024.284
1791496611.1440215,69.51003638995262,0.04770790673059788,0.04429851501478231,0.0480834827135622,19.61,1024.288
1791496642.478631,69.51003638995262,0.04776181695306985,0.044647545291233326,0.04813784805574346,19.61,1024.293
1791496673.8220887,69.51003638995262,0.04773484662071468,0.04457195271792809,0.0480834827135622,19.61,1024.293
1791496705.1705432,69.51003638995262,0.04794810508218586,0.0448192144185479,0.04797511958982357,19.61,1024.292
1791496736.5501223,69.51003638995262,0.04784035060213188,0.044888825964361466,0.048160166069258915,19.64,1024.278
1791496767.9025464,69.51003638995262,0.047759852039959305,0.04474362979432067,0.047786654776924814,19.64,1024.266
1791496799.2370086,69.51003638995262,0.0475736621147089,0.04486974619884379,0.04794810508218586,19.65,1024.245
1791496830.5264914,69.51003638995262,0.04768099723120693,0.044597121785086964,0.04805634606533898,19.63,1024.232
1791496861.869982,69.51003638995262,0.04776181695306985,0.044945757877934485,0.04811065002636166,19.64,1024.218
1791496893.2133985,69.51003638995262,0.04770790673059788,0.044895054842436735,0.04773484662071468,19.64,1024.215
1791496924.5429633,69.51003638995262,0.04762726919913273,0.04486974619884379,0.0480021645551831,19.63,1024.218
1791496955.8874772,69.51003638995262,0.04770790673059788,0.044647545291233326,0.0480834827135622,19.63,1024.221
1791496987.2278545,69.51003638995262,0.04778881777929245,0.044971152366735406,0.04813784805574346,19.63,1024.235
1791497018.561536,69.51003638995262,0.04743978750284143,0.044622319293443596,0.04813784805574346,19.64,1024.252
1791497049.901769,69.51003638995262,0.04776181695306985,0.044398913821447734,0.04813784805574346,19.64,1024.267
1791497081.2422926,69.51003638995262,0.04778881777929245,0.044622319293443596,0.04811065002636166,19.67,1024.28
1791497112.5840015,69.51003638995262,0.04794810508218586,0.04447155990036591,0.04829575960036786,19.64,1024.294
1791497143.9163415,69.51003638995262,0.04786724379195439,0.045040059972569414,0.04858869410287625,19.64,1024.304
1791497175.2618854,69.51003638995262,0.04786724379195439,0.0448192144185479,0.04821431201391369,19.61,1024.31
1791497206.6084585,69.51003638995262,0.04776181695306985,0.044971152366735406,0.04778881777929245,19.63,1024.308
1791497237.948731,69.51003638995262,0.04773484662071468,0.04432357212409755,0.04811065002636166,19.63,1024.317
1791497269.282238,69.51003638995262,0.047466621448425256,0.044945757877934485,0.04784291112044049,19.63,1024.307
1791497300.6298115,69.51003638995262,0.04776181695306985,0.04492039205266918,0.0480834827135622,19.61,1024.297
1791497331.9841464,69.51003638995262,0.04781584915112833,0.044672799826800634,0.04816507685383141,19.6,1024.292
1791497363.3226917,69.51003638995262,0.04784291112044049,0.044698082948599435,0.04819233647286728,19.61,1024.303
1791497394.6711419,69.51003638995262,0.04709075722639042,0.044698082948599435,0.04778881777929245,19.63,1024.295
1791497426.0166397,69.51003638995262,0.04781584915112833,0.04472339470519341,0.04819233647286728,19.61,1024.271
1791497457.3751633,69.51003638995262,0.0475473057357248,0.044698082948599435,0.0478700037392094,19.6,1024.257
1791497488.7155526,69.51003638995262,0.0478700037392094,0.044698082948599435,0.04819233647286728,19.6,1024.253
1791497520.0620952,69.51003638995262,0.04749348576801371,0.044647545291233326,0.04821962696521118,19.6,1024.246
1791497551.4016047,69.51003638995262,0.04768099723120693,0.044793991185602296,0.0480834827135622,19.64,1024.234
1791497582.74496,69.51003638995262,0.04789416723450062,0.044844466073606024,0.04824143066868844,19.6,1024.225
1791497614.0916264,69.51003638995262,0.0480292400298032,0.044622319293443596,0.04805634606533898,19.63,1024.217
1791497645.4420073,69.51003638995262,0.04778881777929245,0.044647545291233326,0.04813784805574346,19.6,1024.209
1791497676.8014,69.51003638995262,0.0478700037392094,0.0447487351452563,0.04821962696521118,19.6,1024.212
1791497708.1600397,69.51003638995262,0.0475473057357248,0.04477410431757222,0.048246948383341925,19.63,1024.207
1791497739.496405,69.51003638995262,0.04795146601383058,0.0447487351452563,0.04795146601383058,19.61,1024.216
1791497770.8488977,69.51003638995262,0.0478700037392094,0.045047508301026225,0.048246948383341925,19.63,1024.216
1791497802.2063804,69.51003638995262,0.04781584915112833,0.04499657556768434,0.04813784805574346,19.6,1024.221
1791497833.5430589,69.51003638995262,0.04717075728720585,0.04477410431757222,0.04821962696521118,19.63,1024.224
1791497864.8745224,69.51003638995262,0.04760124782018674,0.04482492905465339,0.04830168420747443,19.63,1024.222
1791497896.2158926,69.51003638995262,0.047978681752592484,0.04477410431757222,0.04830168420747443,19.61,1024.216
1791497927.565539,69.51003638995262,0.04792428113362879,0.04472339470519341,0.048246948383341925,19.64,1024.21
1791497958.904798,69.51003638995262,0.04778881777929245,0.0448192144185479,0.0480834827135622,19.63,1024.198
1791497990.2542982,69.51003638995262,0.04792112098084722,0.04444653231946397,0.04824143066868844,19.6,1024.187
1791498021.5910127,69.51003638995262,0.04784035060213188,0.04476879632681026,0.04856138023587299,19.61,1024.173
1791498052.9433906,69.51003638995262,0.0480834827135622,0.044698082948599435,0.04805634606533898,19.63,1024.15
1791498084.2798686,69.51003638995262,0.04778881777929245,0.044971152366735406,0.04845948309965347,19.61,1024.146
1791498115.624439,69.51003638995262,0.04789712705953336,0.045047508301026225,0.04859676970715049,19.6,1024.137
1791498146.956855,69.51003638995262,0.04792428113362879,0.04477410431757222,0.048274300779857296,19.58,1024.119
1791498178.2972574,69.51003638995262,0.04784291112044049,0.044672799826800634,0.04784291112044049,19.61,1024.109
1791498209.6348796,69.51003638995262,0.04781584915112833,0.04507301793119518,0.04819233647286728,19.61,1024.102
1791498240.9831738,69.51003638995262,0.04795146601383058,0.0447487351452563,0.048274300779857296,19.61,1024.091
1791498272.3335848,69.51003638995262,0.0475473057357248,0.044398913821447734,0.048246948383341925,19.61,1024.084
1791498303.6464703,69.51003638995262,0.04760124782018674,0.04409906588374828,0.04795146601383058,19.63,1024.064
1791498334.934787,69.51003638995262,0.04757426148740028,0.04477410431757222,0.04795146601383058,19.6,1024.052
1791498366.2861993,69.51003638995262,0.04757426148740028,0.044672799826800634,0.048274300779857296,19.63,1024.048
1791498397.6356733,69.51003638995262,0.04778881777929245,0.044971152366735406,0.04813784805574346,19.58,1024.041
1791498428.9761572,69.51003638995262,0.04743978750284143,0.044597121785086964,0.04813784805574346,19.64,1024.041
1791498460.3246768,69.51003638995262,0.04768099723120693,0.044698082948599435,0.0480834827135622,19.64,1024.028
1791498491.6710675,69.51003638995262,0.0478700037392094,0.0447487351452563,0.04792428113362879,19.64,1024.039
1791498522.9955175,69.51003638995262,0.0478700037392094,0.04477410431757222,0.04821962696521118,19.61,1024.037
1791498554.3440976,69.51003638995262,0.04757426148740028,0.0447487351452563,0.04792428113362879,19.61,1024.033
1791498585.6847117,69.51003638995262,0.048005928402487345,0.0447487351452563,0.047978681752592484,19.61,1024.028
1791498617.0211248,69.51003638995262,0.04789712705953336,0.04512412396380073,0.04792428113362879,19.64,1024.017
1791498648.366514,69.51003638995262,0.04760124782018674,0.04482492905465339,0.048356544367481324,19.63,1024.009
1791498679.714094,69.51003638995262,0.04795146601383058,0.044850384717541596,0.04830168420747443,19.6,1023.998
1791498711.0555727,69.51003638995262,0.047628264786154804,0.044799502271035976,0.048329098719030156,19.63,1023.996
1791498742.3839276,69.51003638995262,0.04765531243749337,0.044875869308929346,0.048356544367481324,19.6,1023.99
1791498773.7253673,69.51003638995262,0.04749348576801371,0.04472339470519341,0.04819233647286728,19.58,1023.99
1791498805.076093,69.51003638995262,0.0476541180711454,0.04492039205266918,0.048350211039220804,19.57,1023.985
1791498836.4254227,69.51003638995262,0.04768099723120693,0.044672799826800634,0.04805634606533898,19.57,1023.982
1791498867.7708812,69.51003638995262,0.047466621448425256,0.044672799826800634,0.04819233647286728,19.57,1023.97
1791498899.115532,69.51003638995262,0.04749348576801371,0.044799502271035976,0.04784291112044049,19.58,1023.963
1791498930.460048,69.51003638995262,0.04795146601383058,0.045175346021091065,0.048274300779857296,19.57,1023.958
1791498961.802381,69.51003638995262,0.04760124782018674,0.0447487351452563,0.047978681752592484,19.58,1023.949
1791498993.1498992,69.51003638995262,0.047628264786154804,0.044799502271035976,0.047978681752592484,19.6,1023.944
1791499024.4863188,69.51003638995262,0.047628264786154804,0.044398913821447734,0.04792428113362879,19.6,1023.937
1791499055.829851,69.51003638995262,0.04792428113362879,0.044799502271035976,0.048274300779857296,19.61,1023.934
1791499087.1734385,69.51003638995262,0.04768239082650996,0.0449269254746787,0.04808785434649288,19.6,1023.942
1791499118.5237894,69.51003638995262,0.04773664002740242,0.044601082923505043,0.04811522516904326,19.58,1023.948
1791499149.8652554,69.51003638995262,0.04738542570831195,0.044901382878157384,0.048060514646565265,19.61,1023.957
1791499181.1977055,69.51003638995262,0.04792428113362879,0.044398913821447734,0.048274300779857296,19.61,1023.961
1791499212.5503657,69.51003638995262,0.04784291112044049,0.04472339470519341,0.04819233647286728,19.64,1023.969
1791499243.8827136,69.51003638995262,0.04776181695306985,0.044895054842436735,0.0480834827135622,19.64,1023.978
1791499275.2321599,69.51003638995262,0.0480834827135622,0.044971152366735406,0.04811065002636166,19.64,1023.992
1791499306.5579553,69.51003638995262,0.04781584915112833,0.04502202752950371,0.04819233647286728,19.6,1023.995
1791499337.8941472,69.51003638995262,0.04752038051320763,0.04477410431757222,0.048246948383341925,19.6,1023.993
1791499369.2427714,69.51003638995262,0.04760124782018674,0.04514972046467982,0.04795146601383058,19.63,1023.99
1791499400.5903125,69.51003638995262,0.047978681752592484,0.044850384717541596,0.04830168420747443,19.6,1023.984
1791499431.9296832,69.51003638995262,0.04776381094448944,0.0449269254746787,0.04814262716739016,19.6,1023.977
1791499463.275247,69.51003638995262,0.04803320601620754,0.04482492905465339,0.048356544367481324,19.61,1023.96
1791499494.620736,69.51003638995262,0.04803320601620754,0.044850384717541596,0.048356544367481324,19.61,1023.953
1791499525.9470942,69.51003638995262,0.048005928402487345,0.044875869308929346,0.04838402120590512,19.6,1023.94
1791499557.293675,69.51003638995262,0.04779101280967751,0.0449269254746787,0.048494241525102795,19.6,1023.918
1791499588.6381845,69.51003638995262,0.047439398451964876,0.04505507560543856,0.04817006039482848,19.58,1023.895
1791499619.9835556,69.51003638995262,0.04781824567587232,0.0449269254746787,0.04817006039482848,19.57,1023.882
1791499651.3289642,69.51003638995262,0.04741298387977805,0.044672799826800634,0.04813784805574346,19.58,1023.868
1791499682.67352,69.51003638995262,0.0480021645551831,0.044844466073606024,0.048322969980514406,19.61,1023.863
1791499714.0171607,69.51003638995262,0.04797511958982357,0.04486974619884379,0.048350211039220804,19.57,1023.842
1791499745.3556194,69.51003638995262,0.04768099723120693,0.044945757877934485,0.048404785400080065,19.58,1023.837
1791499776.6880577,69.51003638995262,0.04773484662071468,0.044945757877934485,0.04811065002636166,19.6,1023.836
1791499808.0345366,69.51003638995262,0.04781584915112833,0.04509855646906486,0.04819233647286728,19.61,1023.832
1791499839.3639603,69.51003638995262,0.048005928402487345,0.044875869308929346,0.048356544367481324,19.61,1023.827
1791499870.7093492,69.51003638995262,0.04768239082650996,0.0449269254746787,0.048060514646565265,19.64,1023.825
1791499902.0520604,69.51003638995262,0.04808785434649288,0.0449269254746787,0.04811522516904326,19.63,1023.833
1791499933.394372,69.51003638995262,0.04811522516904326,0.0449780979479764,0.04811522516904326,19.64,1023.842
1791499964.7429059,69.51003638995262,0.047439398451964876,0.044875869308929346,0.04811522516904326,19.63,1023.853
1791499996.0733857,69.51003638995262,0.048005928402487345,0.044850384717541596,0.048356544367481324,19.58,1023.855
1791500027.4258306,69.51003638995262,0.04808785434649288,0.044952497148058865,0.048439068665583354,19.61,1023.851
1791500058.7664866,69.51003638995262,0.04803320601620754,0.0449269254746787,0.048060514646565265,19.61,1023.851
1791500090.1140273,69.51003638995262,0.04773664002740242,0.044875869308929346,0.04808785434649288,19.61,1023.851
1791500121.3353143,69.51003638995262,0.04773664002740242,0.044799502271035976,0.04838402120590512,19.58,1023.842
1791500152.6868212,69.51003638995262,0.04795146601383058,0.04507301793119518,0.04792428113362879,19.58,1023.841
1791500184.034386,69.51003638995262,0.04778881777929245,0.04499657556768434,0.04843211880640973,19.58,1023.839
1791500215.3657618,69.51003638995262,0.0478700037392094,0.04514972046467982,0.048246948383341925,19.57,1023.835
1791500246.6933491,69.51003638995262,0.04738542570831195,0.044901382878157384,0.048060514646565265,19.61,1023.834
1791500278.032764,69.51003638995262,0.04776381094448944,0.044952497148058865,0.04814262716739016,19.6,1023.829
1791500309.3833132,69.51003638995262,0.04776381094448944,0.0449780979479764,0.04811522516904326,19.61,1023.823
1791500340.7157533,69.51003638995262,0.04773664002740242,0.044901382878157384,0.04808785434649288,19.64,1023.816
1791500372.0673203,69.51003638995262,0.04770950000563106,0.044901382878157384,0.048060514646565265,19.6,1023.821
1791500403.4086692,69.51003638995262,0.04776381094448944,0.044626483590263756,0.04819752490477472,19.61,1023.815
1791500434.7622123,69.51003638995262,0.04808785434649288,0.044875869308929346,0.048439068665583354,19.61,1023.798
1791500466.092751,69.51003638995262,0.04765531243749337,0.044952497148058865,0.048060514646565265,19.64,1023.789
1791500497.4342341,69.51003638995262,0.04776381094448944,0.044901382878157384,0.04811522516904326,19.63,1023.793
1791500528.7766602,69.51003638995262,0.04770950000563106,0.0449780979479764,0.04811522516904326,19.65,1023.792
1791500560.1250691,69.51003638995262,0.04819752490477472,0.04470285947817981,0.048225020750767254,19.63,1023.788
1791500591.4766302,69.51003638995262,0.04811522516904326,0.044875869308929346,0.04841152928749948,19.64,1023.781
1791500622.8161497,69.51003638995262,0.047978681752592484,0.04502202752950371,0.04830168420747443,19.61,1023.768
1791500654.1635637,69.51003638995262,0.04784291112044049,0.04477410431757222,0.04819233647286728,19.58,1023.752
1791500685.4951296,69.51003638995262,0.04792428113362879,0.044875869308929346,0.04859676970715049,19.6,1023.738
1791500716.8324647,69.51003638995262,0.04770950000563106,0.04500372792422302,0.048439068665583354,19.57,1023.722
1791500748.1761055,69.51003638995262,0.047547713636265206,0.044952497148058865,0.048225020750767254,19.58,1023.707
1791500779.5254679,69.51003638995262,0.04776381094448944,0.04470285947817981,0.04817006039482848,19.6,1023.695
1791500810.863095,69.51003638995262,0.04716837236899102,0.04467737181802949,0.048225020750767254,19.6,1023.683
1791500842.207596,69.51003638995262,0.04784550959610019,0.044601082923505043,0.04784550959610019,19.6,1023.683
1791500873.5459352,69.51003638995262,0.04773664002740242,0.04422449683649777,0.04811522516904326,19.58,1023.682
1791500904.9005566,69.51003638995262,0.04811522516904326,0.04500372792422302,0.04814262716739016,19.58,1023.683
1791500936.2240756,69.51003638995262,0.04779101280967751,0.044728376235459284,0.04781824567587232,19.58,1023.69
1791500967.556517,69.51003638995262,0.04779101280967751,0.045080793410560024,0.04814262716739016,19.6,1023.695
1791500998.9129686,69.51003638995262,0.04773664002740242,0.044901382878157384,0.04808785434649288,19.56,1023.7
1791501030.2565,69.51003638995262,0.04765531243749337,0.04452505411923177,0.04803320601620754,19.58,1023.71
1791501061.5911498,69.51003638995262,0.04795146601383058,0.04482492905465339,0.04795146601383058,19.58,1023.715
1791501092.9213042,69.51003638995262,0.04773664002740242,0.0449780979479764,0.04811522516904326,19.58,1023.721
1791501124.2687855,69.51003638995262,0.04779101280967751,0.04502938712670401,0.048439068665583354,19.61,1023.727
1791501155.6085625,69.51003638995262,0.04781824567587232,0.04500372792422302,0.04819752490477472,19.61,1023.724
