1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791501186.9518046,69.51003638995262,0.047927488213062905,0.044753922139722985,0.04828010666565623,19.61,1023.715
1791501218.2803361,69.51003638995262,0.04762927517404152,0.044779497240939985,0.0483353185702535,19.6,1023.703
1791501249.6228838,69.51003638995262,0.04760205692198161,0.04483073523468185,0.048009748236927545,19.6,1023.69
1791501280.9633887,69.51003638995262,0.04798229687214751,0.044805101589193624,0.048362971903843734,19.61,1023.679
1791501312.3128133,69.51003638995262,0.047900130811365946,0.044728376235459284,0.04830769684224202,19.58,1023.663
1791501343.656249,69.51003638995262,0.047954876882111815,0.044753922139722985,0.04830769684224202,19.58,1023.648
1791501374.9836907,69.51003638995262,0.047900130811365946,0.044728376235459284,0.04828010666565623,19.57,1023.637
1791501406.3372366,69.51003638995262,0.047954876882111815,0.044779497240939985,0.0483353185702535,19.6,1023.628
1791501437.6808245,69.51003638995262,0.04776381094448944,0.0449269254746787,0.04808785434649288,19.58,1023.625
1791501469.0192618,69.51003638995262,0.04768239082650996,0.044799502271035976,0.04803320601620754,19.61,1023.617
1791501500.3607285,69.51003638995262,0.04803320601620754,0.044901382878157384,0.04841152928749948,19.61,1023.611
1791501531.7072296,69.51003638995262,0.04779101280967751,0.04467737181802949,0.04814262716739016,19.6,1023.604
1791501563.0549307,69.51003638995262,0.04749349428742567,0.044805101589193624,0.048225020750767254,19.56,1023.608
1791501594.3881533,69.51003638995262,0.04762927517404152,0.04485639822771757,0.0483353185702535,19.57,1023.611
1791501625.74055,69.51003638995262,0.04730330090309517,0.044779497240939985,0.047954876882111815,19.58,1023.611
1791501657.0852911,69.51003638995262,0.04771111700774031,0.04450297236076035,0.04803723103033258,19.6,1023.605
1791501688.425629,69.51003638995262,0.04768380516337536,0.04445207989108764,0.04806474530636674,19.6,1023.612
1791501719.7690594,69.51003638995262,0.04771111700774031,0.04483073523468185,0.04806474530636674,19.6,1023.609
1791501751.1176398,69.51003638995262,0.04762927517404152,0.044779497240939985,0.048009748236927545,19.6,1023.62
1791501782.4512153,69.51003638995262,0.047927488213062905,0.04485639822771757,0.04830769684224202,19.58,1023.621
1791501813.7896538,69.51003638995262,0.04762927517404152,0.044779497240939985,0.0483353185702535,19.58,1023.613
1791501845.1140225,69.51003638995262,0.04762927517404152,0.044753922139722985,0.048009748236927545,19.6,1023.618
1791501876.4625869,69.51003638995262,0.047900130811365946,0.044753922139722985,0.04825254798646669,19.6,1023.614
1791501907.7494473,69.51003638995262,0.047520588496249766,0.044601082923505043,0.048225020750767254,19.57,1023.622
1791501939.0976644,69.51003638995262,0.047466430956916154,0.0449780979479764,0.04784550959610019,19.58,1023.617
1791501970.4381309,69.51003638995262,0.04779101280967751,0.044805101589193624,0.04819752490477472,19.61,1023.613
1791502001.7814817,69.51003638995262,0.04771111700774031,0.04513231720107019,0.04806474530636674,19.58,1023.605
1791502033.1311622,69.51003638995262,0.047954876882111815,0.04526164342058176,0.04830769684224202,19.54,1023.597
1791502064.4706576,69.51003638995262,0.04803723103033258,0.04490781245825975,0.04839065689728981,19.54,1023.592
1791502095.8170671,69.51003638995262,0.04771111700774031,0.04488209061872895,0.04809229111915789,19.54,1023.586
1791502127.1525707,69.51003638995262,0.04776583466451496,0.04493356379696968,0.04811986852295812,19.56,1023.575
1791502158.4960463,69.51003638995262,0.04798229687214751,0.044779497240939985,0.048362971903843734,19.57,1023.569
1791502189.84446,69.51003638995262,0.048009748236927545,0.04488209061872895,0.048362971903843734,19.58,1023.565
1791502221.1919985,69.51003638995262,0.04730330090309517,0.04488209061872895,0.048009748236927545,19.58,1023.561
1791502252.5213356,69.51003638995262,0.048009748236927545,0.04490781245825975,0.04841837360499316,19.6,1023.562
1791502283.8478727,69.51003638995262,0.04776583466451496,0.0452098240946748,0.04814747757214397,19.61,1023.562
1791502315.1783428,69.51003638995262,0.04768380516337536,0.0449269254746787,0.048009748236927545,19.58,1023.564
1791502346.5158975,69.51003638995262,0.04770950000563106,0.044901382878157384,0.04817006039482848,19.58,1023.567
1791502377.862433,69.51003638995262,0.047978681752592484,0.044875869308929346,0.04830168420747443,19.61,1023.568
1791502409.1927567,69.51003638995262,0.04770950000563106,0.044901382878157384,0.048060514646565265,19.58,1023.565
1791502440.538497,69.51003638995262,0.047900130811365946,0.045080793410560024,0.04825254798646669,19.61,1023.568
1791502471.916173,69.51003638995262,0.047927488213062905,0.044753922139722985,0.04828010666565623,19.6,1023.565
1791502503.2443852,69.51003638995262,0.047954876882111815,0.044728376235459284,0.04830769684224202,19.61,1023.56
1791502534.582961,69.51003638995262,0.047954876882111815,0.04483073523468185,0.0483353185702535,19.61,1023.558
1791502565.926352,69.51003638995262,0.04771111700774031,0.04488209061872895,0.04806474530636674,19.63,1023.559
1791502597.2688355,69.51003638995262,0.04771111700774031,0.04450297236076035,0.04803723103033258,19.61,1023.559
1791502628.612284,69.51003638995262,0.047738460156835874,0.04493356379696968,0.04811986852295812,19.6,1023.561
1791502659.9537082,69.51003638995262,0.04779324058475405,0.044959344685634714,0.04811986852295812,19.61,1023.566
1791502691.3012383,69.51003638995262,0.047738460156835874,0.04457952993852652,0.04811986852295812,19.63,1023.585
1791502722.631841,69.51003638995262,0.04784814687943838,0.044753922139722985,0.04820279082480352,19.63,1023.612
1791502753.967256,69.51003638995262,0.047900130811365946,0.0452098240946748,0.048577236878025995,19.58,1023.634
1791502785.3135972,69.51003638995262,0.04724923696185141,0.045158123287299616,0.04798229687214751,19.6,1023.651
1791502816.6543074,69.51003638995262,0.04803723103033258,0.04485639822771757,0.04806474530636674,19.58,1023.667
1791502848.0017037,69.51003638995262,0.047656524570011356,0.04483073523468185,0.04803723103033258,19.6,1023.677
1791502879.335133,69.51003638995262,0.04762927517404152,0.044805101589193624,0.0483353185702535,19.64,1023.678
1791502910.687723,69.51003638995262,0.04803723103033258,0.04490781245825975,0.04806474530636674,19.63,1023.685
1791502942.0330117,69.51003638995262,0.04806474530636674,0.04460510769824479,0.04841837360499316,19.61,1023.684
1791502973.3725522,69.51003638995262,0.04811986852295812,0.04485639822771757,0.04844612208147991,19.61,1023.672
1791503004.7091377,69.51003638995262,0.047656524570011356,0.04488209061872895,0.048362971903843734,19.58,1023.67
1791503036.061703,69.51003638995262,0.04779324058475405,0.044959344685634714,0.04847390238140127,19.61,1023.672
1791503067.3951852,69.51003638995262,0.04784814687943838,0.04465635137115211,0.04784814687943838,19.65,1023.68
1791503098.7486382,69.51003638995262,0.04784814687943838,0.04430170742578697,0.04820279082480352,19.64,1023.676
1791503130.0930543,69.51003638995262,0.047738460156835874,0.04483073523468185,0.04839065689728981,19.58,1023.672
1791503161.4396203,69.51003638995262,0.04768380516337536,0.04493356379696968,0.04809229111915789,19.61,1023.665
1791503192.7929945,69.51003638995262,0.04787280462350851,0.04505507560543856,0.04825254798646669,19.61,1023.663
1791503224.1315203,69.51003638995262,0.04787280462350851,0.04447751156776566,0.048225020750767254,19.58,1023.651
1791503255.4769936,69.51003638995262,0.04768380516337536,0.044779497240939985,0.04803723103033258,19.64,1023.638
1791503286.824416,69.51003638995262,0.04798229687214751,0.04483073523468185,0.04830769684224202,19.63,1023.625
1791503318.1688995,69.51003638995262,0.048009748236927545,0.04493356379696968,0.04803723103033258,19.61,1023.616
1791503349.500387,69.51003638995262,0.04803723103033258,0.04485639822771757,0.04841837360499316,19.6,1023.605
1791503380.843952,69.51003638995262,0.047738460156835874,0.04485639822771757,0.04809229111915789,19.61,1023.603
1791503412.2004023,69.51003638995262,0.047738460156835874,0.04490781245825975,0.04811986852295812,19.61,1023.604
1791503443.5370104,69.51003638995262,0.04771111700774031,0.04493356379696968,0.04806474530636674,19.58,1023.606
1791503474.887412,69.51003638995262,0.04771111700774031,0.04490781245825975,0.04839065689728981,19.6,1023.612
1791503506.2358809,69.51003638995262,0.047738460156835874,0.044959344685634714,0.04811986852295812,19.6,1023.619
1791503537.5804384,69.51003638995262,0.04779324058475405,0.04488209061872895,0.04814747757214397,19.58,1023.629
1791503568.9209363,69.51003638995262,0.047738460156835874,0.04490781245825975,0.04809229111915789,19.61,1023.639
1791503600.265384,69.51003638995262,0.04803723103033258,0.04470285947817981,0.04806474530636674,19.61,1023.648
1791503631.604967,69.51003638995262,0.04773664002740242,0.04502938712670401,0.04811522516904326,19.61,1023.652
1791503662.952311,69.51003638995262,0.047927488213062905,0.044805101589193624,0.04825254798646669,19.63,1023.657
1791503694.2929122,69.51003638995262,0.04798229687214751,0.04483073523468185,0.0483353185702535,19.61,1023.669
1791503725.5734105,69.51003638995262,0.047738460156835874,0.044959344685634714,0.04844612208147991,19.61,1023.664
1791503756.9198098,69.51003638995262,0.04776583466451496,0.04493356379696968,0.048501714559533886,19.6,1023.68
1791503788.2813494,69.51003638995262,0.04779324058475405,0.044959344685634714,0.04814747757214397,19.58,1023.688
1791503819.6398587,69.51003638995262,0.04811986852295812,0.045010995316517255,0.048501714559533886,19.61,1023.668
1791503850.9771926,69.51003638995262,0.04776583466451496,0.04490781245825975,0.04814747757214397,19.6,1023.668
1791503882.3176951,69.51003638995262,0.04776583466451496,0.045010995316517255,0.04814747757214397,19.57,1023.673
1791503913.6682982,69.51003638995262,0.04787564736245777,0.044707712919986486,0.048258231314652865,19.57,1023.679
1791503945.0028265,69.51003638995262,0.04787564736245777,0.044707712919986486,0.048258231314652865,19.58,1023.682
1791503976.3623223,69.51003638995262,0.04793074327222356,0.044959344685634714,0.048258231314652865,19.58,1023.691
1791504007.7048647,69.51003638995262,0.04730330090309517,0.044805101589193624,0.048009748236927545,19.58,1023.688
1791504039.0652435,69.51003638995262,0.047656524570011356,0.04483073523468185,0.04839065689728981,19.61,1023.69
1791504070.415659,69.51003638995262,0.047954876882111815,0.044805101589193624,0.04798229687214751,19.63,1023.685
1791504101.757166,69.51003638995262,0.04798229687214751,0.044805101589193624,0.0483353185702535,19.64,1023.678
1791504133.099794,69.51003638995262,0.04776583466451496,0.044959344685634714,0.04847390238140127,19.61,1023.679
1791504164.4561918,69.51003638995262,0.04787564736245777,0.04465635137115211,0.04787564736245777,19.6,1023.685
1791504195.809649,69.51003638995262,0.04787564736245777,0.045088694163625855,0.04823049513765612,19.63,1023.69
1791504227.1522627,69.51003638995262,0.04795833880829532,0.044707712919986486,0.04831379948122351,19.61,1023.698
1791504258.4966376,69.51003638995262,0.04793074327222356,0.04468201738567269,0.04831379948122351,19.61,1023.7
1791504289.8411534,69.51003638995262,0.04787564736245777,0.04503686516087104,0.048258231314652865,19.6,1023.707
1791504321.1636763,69.51003638995262,0.04784814687943838,0.04468201738567269,0.04823049513765612,19.64,1023.7
1791504352.5091617,69.51003638995262,0.04754812763571959,0.044707712919986486,0.04828599941079828,19.64,1023.717
1791504383.8516984,69.51003638995262,0.04790317947518623,0.04468201738567269,0.04828599941079828,19.63,1023.717
1791504415.197045,69.51003638995262,0.04790317947518623,0.044707712919986486,0.04831379948122351,19.64,1023.721
1791504446.5265355,69.51003638995262,0.04811986852295812,0.04493356379696968,0.04814747757214397,19.58,1023.728
1791504477.868088,69.51003638995262,0.04798229687214751,0.04510654059231631,0.0483353185702535,19.6,1023.743
1791504509.2125092,69.51003638995262,0.04762927517404152,0.04488209061872895,0.048009748236927545,19.57,1023.736
1791504540.5532374,69.51003638995262,0.047738460156835874,0.044959344685634714,0.04809229111915789,19.58,1023.734
1791504571.8915803,69.51003638995262,0.04814747757214397,0.04457952993852652,0.04814747757214397,19.61,1023.737
1791504603.2448857,69.51003638995262,0.04787564736245777,0.044733438025051135,0.04858534291285446,19.6,1023.742
1791504634.5876765,69.51003638995262,0.04793074327222356,0.04475919275194162,0.04795833880829532,19.61,1023.74
1791504665.935055,69.51003638995262,0.04793074327222356,0.04475919275194162,0.048341631581186775,19.61,1023.732
1791504697.2885377,69.51003638995262,0.047657754868076725,0.04511465342486981,0.04801362531707521,19.61,1023.73
1791504728.6260831,69.51003638995262,0.047985966138253164,0.04448055948455417,0.048041316399866425,19.63,1023.726
1791504759.9765086,69.51003638995262,0.047630300695319545,0.04437818188647642,0.04801362531707521,19.63,1023.722
1791504791.3158908,69.51003638995262,0.04757548713364885,0.04468201738567269,0.04793074327222356,19.61,1023.722
1791504822.6633792,69.51003638995262,0.04757548713364885,0.04448055948455417,0.04828599941079828,19.61,1023.722
1791504854.0069938,69.51003638995262,0.04784814687943838,0.04488209061872895,0.04817511832121688,19.6,1023.714
1791504885.3524592,69.51003638995262,0.047927488213062905,0.04445207989108764,0.04830769684224202,19.61,1023.719
1791504916.6958215,69.51003638995262,0.04798229687214751,0.04483073523468185,0.04839065689728981,19.6,1023.721
1791504948.0333328,69.51003638995262,0.047738460156835874,0.04460510769824479,0.04811986852295812,19.61,1023.734
1791504979.373759,69.51003638995262,0.047738460156835874,0.04490781245825975,0.04809229111915789,19.64,1023.741
1791505010.7203538,69.51003638995262,0.04779324058475405,0.04493356379696968,0.04811986852295812,19.64,1023.749
1791505042.0638528,69.51003638995262,0.04779324058475405,0.044630714825584124,0.04817511832121688,19.64,1023.746
1791505073.40817,69.51003638995262,0.047820677971653604,0.045010995316517255,0.04817511832121688,19.64,1023.743
1791505104.7597861,69.51003638995262,0.04795833880829532,0.045010995316517255,0.04831379948122351,19.64,1023.741
1791505136.1152854,69.51003638995262,0.04793074327222356,0.044707712919986486,0.04828599941079828,19.6,1023.73
1791505167.456814,69.51003638995262,0.04790317947518623,0.04503686516087104,0.04823049513765612,19.61,1023.731
1791505198.789209,69.51003638995262,0.04790317947518623,0.044733438025051135,0.04828599941079828,19.6,1023.723
1791505230.151657,69.51003638995262,0.047657754868076725,0.04475919275194162,0.048041316399866425,19.58,1023.706
1791505261.5071824,69.51003638995262,0.047602878135367135,0.04475919275194162,0.048341631581186775,19.57,1023.699
1791505292.845743,69.51003638995262,0.04790317947518623,0.04503686516087104,0.04828599941079828,19.56,1023.692
1791505324.1931927,69.51003638995262,0.04771111700774031,0.04483073523468185,0.04806474530636674,19.56,1023.691
1791505355.5207565,69.51003638995262,0.04768380516337536,0.04490781245825975,0.04847390238140127,19.58,1023.693
1791505386.8581228,69.51003638995262,0.04779324058475405,0.04457952993852652,0.048529558670780154,19.57,1023.694
1791505418.2007565,69.51003638995262,0.04790317947518623,0.044784977151850626,0.04795833880829532,19.57,1023.702
1791505449.547171,69.51003638995262,0.047602878135367135,0.044810791276088856,0.04795833880829532,19.6,1023.71
1791505480.8896153,69.51003638995262,0.047657754868076725,0.044784977151850626,0.048341631581186775,19.57,1023.713
1791505512.1702564,69.51003638995262,0.047985966138253164,0.044836635176085396,0.048369495766073696,19.57,1023.729
1791505543.51165,69.51003638995262,0.04771275827091773,0.0449143460466984,0.04809679449841249,19.56,1023.745
1791505574.844086,69.51003638995262,0.047740307610773726,0.04486250890338803,0.04806903944185894,19.57,1023.759
1791505606.1866243,69.51003638995262,0.047985966138253164,0.044810791276088856,0.048341631581186775,19.6,1023.769
1791505637.534145,69.51003638995262,0.048041316399866425,0.044810791276088856,0.04806903944185894,19.56,1023.783
1791505668.8724825,69.51003638995262,0.048041316399866425,0.04486250890338803,0.04839739209139765,19.57,1023.776
1791505700.2190442,69.51003638995262,0.04801362531707521,0.044836635176085396,0.048369495766073696,19.56,1023.774
1791505731.562705,69.51003638995262,0.047767888782979565,0.044660861497484994,0.04815240087728155,19.58,1023.766
1791505762.892929,69.51003638995262,0.04790317947518623,0.04455398149593773,0.04790317947518623,19.57,1023.748
1791505794.2334316,69.51003638995262,0.04776583466451496,0.04485639822771757,0.04776583466451496,19.57,1023.753
1791505825.5741687,69.51003638995262,0.04771111700774031,0.04455398149593773,0.04806474530636674,19.61,1023.746
1791505856.91859,69.51003638995262,0.04787564736245777,0.044707712919986486,0.04823049513765612,19.58,1023.72
1791505888.258024,69.51003638995262,0.047630300695319545,0.04450622773244682,0.048041316399866425,19.6,1023.708
1791505919.5985692,69.51003638995262,0.047411195940944416,0.044531925622024855,0.04812458162501471,19.57,1023.69
1791505950.9389477,69.51003638995262,0.04771275827091773,0.04488841250966362,0.04806903944185894,19.58,1023.679
1791505982.2925434,69.51003638995262,0.04779550184273897,0.04501838054235266,0.04818025231095765,19.58,1023.68
1791506013.6239696,69.51003638995262,0.04721818022945137,0.04468673832021968,0.0479340473959314,19.57,1023.665
1791506044.958598,69.51003638995262,0.047850823846372424,0.04468673832021968,0.048236051946161665,19.6,1023.661
1791506076.3031328,69.51003638995262,0.0479340473959314,0.04473858202935367,0.04864991456241142,19.58,1023.662
1791506107.647607,69.51003638995262,0.04760371173434496,0.04473858202935367,0.04831999416059279,19.57,1023.652
1791506138.994955,69.51003638995262,0.04768669794201862,0.044764549020301775,0.048045463492615514,19.57,1023.651
1791506170.338458,69.51003638995262,0.04763134169255175,0.04473858202935367,0.04801756093950967,19.58,1023.644
1791506201.667874,69.51003638995262,0.047411195940944416,0.044836635176085396,0.048041316399866425,19.58,1023.638
1791506233.0084717,69.51003638995262,0.04795833880829532,0.04475919275194162,0.048341631581186775,19.56,1023.625
1791506264.3457758,69.51003638995262,0.04771275827091773,0.044733438025051135,0.048369495766073696,19.56,1023.626
1791506295.6954281,69.51003638995262,0.047630300695319545,0.044940309566398357,0.04809679449841249,19.58,1023.628
1791506327.0378902,69.51003638995262,0.04782314684538341,0.044940309566398357,0.04818025231095765,19.57,1023.621
1791506358.3873298,69.51003638995262,0.04779550184273897,0.04496630312078958,0.04818025231095765,19.54,1023.615
1791506389.7317555,69.51003638995262,0.04787853290129399,0.04501838054235266,0.04820813598191666,19.56,1023.612
1791506421.0703812,69.51003638995262,0.047466041379809185,0.04463501462647435,0.04820813598191666,19.56,1023.605
1791506452.4189134,69.51003638995262,0.047521013856426327,0.04473858202935367,0.047850823846372424,19.58,1023.594
1791506483.7612429,69.51003638995262,0.047521013856426327,0.04471264514677131,0.04790627406586497,19.58,1023.595
1791506515.104537,69.51003638995262,0.04763134169255175,0.04468673832021968,0.047989690776583,19.57,1023.59
1791506546.4482944,69.51003638995262,0.047548547871904386,0.044992326762018586,0.048236051946161665,19.58,1023.583
1791506577.7926693,69.51003638995262,0.04782314684538341,0.04534963889756281,0.04818025231095765,19.58,1023.587
1791506609.132176,69.51003638995262,0.048264000259825565,0.04496630312078958,0.048264000259825565,19.58,1023.578
1791506640.4856875,69.51003638995262,0.04752079958725943,0.04503686516087104,0.048258231314652865,19.61,1023.578
1791506671.830258,69.51003638995262,0.047657754868076725,0.044836635176085396,0.048369495766073696,19.6,1023.589
1791506703.1628222,69.51003638995262,0.048041316399866425,0.04488841250966362,0.04842532061280015,19.56,1023.589
1791506734.5062656,69.51003638995262,0.04812458162501471,0.044992326762018586,0.04848127446704986,19.6,1023.592
1791506765.853697,69.51003638995262,0.047850823846372424,0.04471264514677131,0.048236051946161665,19.58,1023.603
1791506797.1982067,69.51003638995262,0.04765900374312773,0.04471264514677131,0.048045463492615514,19.57,1023.61
1791506828.5356426,69.51003638995262,0.04749351171082819,0.04460919765521535,0.04820813598191666,19.57,1023.608
1791506859.89116,69.51003638995262,0.04779550184273897,0.044940309566398357,0.04782314684538341,19.57,1023.59
1791506891.219593,69.51003638995262,0.047850823846372424,0.044992326762018586,0.04820813598191666,19.6,1023.587
1791506922.5742004,69.51003638995262,0.0479340473959314,0.04504446451418027,0.048264000259825565,19.6,1023.58
1791506953.9216225,69.51003638995262,0.047548547871904386,0.04501838054235266,0.048264000259825565,19.6,1023.556
1791506985.2421494,69.51003638995262,0.04790627406586497,0.04468673832021968,0.0479340473959314,19.57,1023.547
1791507016.5958052,69.51003638995262,0.04787853290129399,0.04512289810433302,0.048236051946161665,19.57,1023.539
1791507047.919028,69.51003638995262,0.04760371173434496,0.04501838054235266,0.04829198097917141,19.57,1023.535
1791507079.2666492,69.51003638995262,0.047850823846372424,0.04488841250966362,0.04820813598191666,19.57,1023.533
1791507110.6071608,69.51003638995262,0.0476852407083352,0.044784977151850626,0.048369495766073696,19.58,1023.531
1791507141.9505835,69.51003638995262,0.04815240087728155,0.04460919765521535,0.04818025231095765,19.58,1023.533
1791507173.291035,69.51003638995262,0.04809679449841249,0.044992326762018586,0.04848127446704986,19.57,1023.55
1791507204.6437557,69.51003638995262,0.0479340473959314,0.04471264514677131,0.047989690776583,19.57,1023.568
1791507235.9881618,69.51003638995262,0.0479340473959314,0.04507057873001132,0.04829198097917141,19.54,1023.562
1791507267.3214025,69.51003638995262,0.0479340473959314,0.04509672324247758,0.04829198097917141,19.57,1023.571
1791507298.6640377,69.51003638995262,0.04790627406586497,0.04501838054235266,0.048236051946161665,19.57,1023.559
1791507329.9434836,69.51003638995262,0.047850823846372424,0.04501838054235266,0.048236051946161665,19.54,1023.552
1791507361.2830544,69.51003638995262,0.04796185294746887,0.04509672324247758,0.04829198097917141,19.56,1023.549
1791507392.6284587,69.51003638995262,0.0479340473959314,0.04507057873001132,0.04829198097917141,19.56,1023.535
1791507423.9719832,69.51003638995262,0.04790627406586497,0.044764549020301775,0.04829198097917141,19.58,1023.536
1791507455.3173747,69.51003638995262,0.04801756093950967,0.04501838054235266,0.04834803986061425,19.58,1023.526
1791507486.6699436,69.51003638995262,0.047740307610773726,0.045088694163625855,0.04842532061280015,19.6,1023.525
1791507518.0165498,69.51003638995262,0.04790317947518623,0.045010995316517255,0.04831379948122351,19.56,1023.527
1791507549.3658965,69.51003638995262,0.04793074327222356,0.044403732079013436,0.04793074327222356,19.57,1023.515
1791507580.7094812,69.51003638995262,0.04795833880829532,0.044836635176085396,0.048341631581186775,19.56,1023.516
1791507612.0568347,69.51003638995262,0.047740307610773726,0.04501838054235266,0.04818025231095765,19.56,1023.503
1791507643.4044247,69.51003638995262,0.04787853290129399,0.044764549020301775,0.048264000259825565,19.58,1023.492
1791507674.7487905,69.51003638995262,0.047272992608520505,0.044992326762018586,0.047989690776583,19.57,1023.483
1791507706.080435,69.51003638995262,0.047521013856426327,0.04471264514677131,0.048264000259825565,19.57,1023.483
1791507737.4098542,69.51003638995262,0.047850823846372424,0.044660861497484994,0.04820813598191666,19.56,1023.474
1791507768.753303,69.51003638995262,0.04790627406586497,0.044764549020301775,0.04829198097917141,19.58,1023.478
1791507800.0919604,69.51003638995262,0.04763134169255175,0.044992326762018586,0.04831999416059279,19.61,1023.478
1791507831.4322722,69.51003638995262,0.047850823846372424,0.044992326762018586,0.04818025231095765,19.57,1023.467
1791507862.787767,69.51003638995262,0.04787853290129399,0.04496630312078958,0.048236051946161665,19.58,1023.463
1791507894.1292682,69.51003638995262,0.047850823846372424,0.04504446451418027,0.048264000259825565,19.56,1023.458
1791507925.473773,69.51003638995262,0.04787853290129399,0.04463501462647435,0.048236051946161665,19.56,1023.45
1791507956.8003256,69.51003638995262,0.04782314684538341,0.044784977151850626,0.04812458162501471,19.58,1023.449
1791507988.1317787,69.51003638995262,0.047602878135367135,0.04486250890338803,0.04831379948122351,19.58,1023.418
1791508019.4672468,69.51003638995262,0.047411195940944416,0.044940309566398357,0.04812458162501471,19.61,1023.419
1791508050.8177907,69.51003638995262,0.047740307610773726,0.044940309566398357,0.04812458162501471,19.58,1023.42
1791508082.1603947,69.51003638995262,0.047850823846372424,0.04504446451418027,0.048236051946161665,19.6,1023.414
1791508113.5107818,69.51003638995262,0.04790627406586497,0.04473858202935367,0.04829198097917141,19.61,1023.425
1791508144.8513286,69.51003638995262,0.04765900374312773,0.04471264514677131,0.04801756093950967,19.61,1023.41
1791508176.1949005,69.51003638995262,0.04790627406586497,0.044660861497484994,0.048236051946161665,19.6,1023.398
1791508207.5412793,69.51003638995262,0.04801756093950967,0.044842631168516355,0.04837611813589161,19.61,1023.389
1791508238.9297843,69.51003638995262,0.04801756093950967,0.045149103368454145,0.04837611813589161,19.64,1023.382
1791508270.2791615,69.51003638995262,0.04771442434530025,0.045149103368454145,0.048073398492398244,19.61,1023.361
1791508301.6147456,69.51003638995262,0.04801756093950967,0.044842631168516355,0.04801756093950967,19.63,1023.35
1791508332.9622,69.51003638995262,0.048073398492398244,0.044940309566398357,0.04837611813589161,19.61,1023.33
1791508364.3107839,69.51003638995262,0.04812458162501471,0.044940309566398357,0.04815240087728155,19.63,1023.313
1791508395.6382868,69.51003638995262,0.04779550184273897,0.04496630312078958,0.04820813598191666,19.6,1023.299
1791508426.979656,69.51003638995262,0.04790627406586497,0.04501838054235266,0.048264000259825565,19.58,1023.293
1791508458.3271368,69.51003638995262,0.047548547871904386,0.04473858202935367,0.048264000259825565,19.6,1023.272
1791508489.6717107,69.51003638995262,0.047989690776583,0.04509672324247758,0.04834803986061425,19.6,1023.264
1791508521.0121443,69.51003638995262,0.048101365995487054,0.045149103368454145,0.04848875812729402,19.6,1023.25
1791508552.3567164,69.51003638995262,0.04763134169255175,0.04481657353724347,0.04801756093950967,19.6,1023.233
1791508583.706254,69.51003638995262,0.04771442434530025,0.04443198897569026,0.048045463492615514,19.6,1023.222
1791508615.04465,69.51003638995262,0.04801756093950967,0.044764549020301775,0.048045463492615514,19.61,1023.223
1791508646.388145,69.51003638995262,0.04768669794201862,0.044868719118714304,0.048045463492615514,19.6,1023.223
1791508677.7315361,69.51003638995262,0.047410581921340934,0.044790546172072204,0.048101365995487054,19.6,1023.211
1791508709.0713277,69.51003638995262,0.04771442434530025,0.04481657353724347,0.048101365995487054,19.61,1023.206
1791508740.4215035,69.51003638995262,0.048045463492615514,0.044842631168516355,0.048045463492615514,19.58,1023.207
1791508771.7621174,69.51003638995262,0.04779779734420767,0.044992326762018586,0.04815739873875933,19.57,1023.216
1791508803.0906107,69.51003638995262,0.047767888782979565,0.04514064259478424,0.04809679449841249,19.58,1023.193
1791508834.4360209,69.51003638995262,0.048369495766073696,0.04475919275194162,0.048369495766073696,19.58,1023.196
1791508865.7774525,69.51003638995262,0.047740307610773726,0.044992326762018586,0.04815240087728155,19.6,1023.203
1791508897.1201136,69.51003638995262,0.04796185294746887,0.044764549020301775,0.04831999416059279,19.57,1023.206
1791508928.4586217,69.51003638995262,0.048045463492615514,0.044790546172072204,0.04843237263949623,19.57,1023.212
