1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791508959.8139968,69.51003638995262,0.048045463492615514,0.04481657353724347,0.04840422904321241,19.57,1023.212
1791508991.1654522,69.51003638995262,0.048101365995487054,0.044842631168516355,0.04812936605864299,19.56,1023.219
1791509022.5099242,69.51003638995262,0.04801756093950967,0.04448365702141836,0.04843237263949623,19.6,1023.23
1791509053.85651,69.51003638995262,0.04768669794201862,0.04489483744078374,0.048073398492398244,19.58,1023.226
1791509085.1960394,69.51003638995262,0.048101365995487054,0.044920986187794436,0.048101365995487054,19.61,1023.226
1791509116.4874191,69.51003638995262,0.04779779734420767,0.04489483744078374,0.04848875812729402,19.61,1023.219
1791509147.825963,69.51003638995262,0.04746584216399043,0.04456138479324278,0.04818546409286201,19.6,1023.2
1791509179.1774945,69.51003638995262,0.04782314684538341,0.044940309566398357,0.04818025231095765,19.63,1023.194
1791509210.5218582,69.51003638995262,0.04782314684538341,0.0449143460466984,0.04818025231095765,19.6,1023.188
1791509241.868482,69.51003638995262,0.047740307610773726,0.044940309566398357,0.04812458162501471,19.56,1023.194
1791509273.2039273,69.51003638995262,0.04757611381269139,0.04507057873001132,0.04829198097917141,19.58,1023.194
1791509304.5524628,69.51003638995262,0.047989690776583,0.04453544537213271,0.04834803986061425,19.57,1023.186
1791509335.8888304,69.51003638995262,0.04774218300917897,0.04489483744078374,0.04815739873875933,19.56,1023.21
1791509367.2344239,69.51003638995262,0.04812936605864299,0.044920986187794436,0.04846054898179514,19.58,1023.205
1791509398.5770597,69.51003638995262,0.04815739873875933,0.044973375169537685,0.04818546409286201,19.57,1023.214
1791509429.9274063,69.51003638995262,0.04782565312842622,0.044920986187794436,0.04821356217810993,19.57,1023.207
1791509461.26777,69.51003638995262,0.04818546409286201,0.044920986187794436,0.04818546409286201,19.56,1023.212
1791509492.615464,69.51003638995262,0.047769973989991964,0.04502588649098303,0.04818546409286201,19.56,1023.216
1791509523.967832,69.51003638995262,0.04782565312842622,0.044920986187794436,0.04815739873875933,19.54,1023.218
1791509555.3122764,69.51003638995262,0.04782565312842622,0.04505218816308937,0.04818546409286201,19.54,1023.212
1791509586.6503222,69.51003638995262,0.048073398492398244,0.045149103368454145,0.04846054898179514,19.53,1023.218
1791509617.9882562,69.51003638995262,0.04757611381269139,0.044790546172072204,0.048264000259825565,19.56,1023.22
1791509649.3317711,69.51003638995262,0.04801756093950967,0.04438044081622976,0.04801756093950967,19.56,1023.215
1791509680.679253,69.51003638995262,0.04779779734420767,0.044587354448504105,0.04815739873875933,19.53,1023.207
1791509712.0088177,69.51003638995262,0.047853541399379675,0.044920986187794436,0.04818546409286201,19.57,1023.212
1791509743.3331726,69.51003638995262,0.04782565312842622,0.044999615511029795,0.04821356217810993,19.57,1023.215
1791509774.678889,69.51003638995262,0.047909415629082214,0.044947165412939895,0.04826985677134461,19.57,1023.216
1791509806.0242465,69.51003638995262,0.047853541399379675,0.04502588649098303,0.04824169305179542,19.54,1023.221
1791509837.363771,69.51003638995262,0.04788146221393257,0.044973375169537685,0.04824169305179542,19.57,1023.2
1791509868.717247,69.51003638995262,0.047853541399379675,0.04471765809258366,0.04821356217810993,19.54,1023.213
1791509900.055741,69.51003638995262,0.047965420489827215,0.04463938467316694,0.048354545581450574,19.56,1023.21
1791509931.3991861,69.51003638995262,0.047548974486819814,0.044999615511029795,0.04826985677134461,19.57,1023.202
1791509962.7407296,69.51003638995262,0.047853541399379675,0.04469153647073065,0.04821356217810993,19.57,1023.192
1791509994.0833158,69.51003638995262,0.047853541399379675,0.04489483744078374,0.04848875812729402,19.56,1023.198
1791510025.4226382,69.51003638995262,0.0479340473959314,0.04468673832021968,0.0479340473959314,19.58,1023.208
1791510056.7611804,69.51003638995262,0.047850823846372424,0.04488841250966362,0.04820813598191666,19.56,1023.188
1791510088.1137369,69.51003638995262,0.04782314684538341,0.04468673832021968,0.04820813598191666,19.56,1023.181
1791510119.4411922,69.51003638995262,0.04760371173434496,0.045149103368454145,0.047989690776583,19.57,1023.169
1791510150.7717993,69.51003638995262,0.04738300002287089,0.044868719118714304,0.048101365995487054,19.58,1023.155
1791510182.0952232,69.51003638995262,0.04779779734420767,0.044999615511029795,0.04818546409286201,19.57,1023.128
1791510213.430704,69.51003638995262,0.047853541399379675,0.04471765809258366,0.04857358295684018,19.56,1023.089
1791510244.761049,69.51003638995262,0.04799347205008464,0.04507852058116628,0.04799347205008464,19.57,1023.075
1791510276.1069345,69.51003638995262,0.04724369551266198,0.04482245065053794,0.048354545581450574,19.57,1023.055
1791510307.4521503,69.51003638995262,0.04799347205008464,0.04479620649294295,0.048411170076374695,19.58,1023.039
1791510338.795826,69.51003638995262,0.0477161157977845,0.0443827367364253,0.048077823941190326,19.56,1023.022
1791510370.1430771,69.51003638995262,0.04793740170195908,0.04505218816308937,0.048298053394317794,19.61,1023.006
1791510401.4995387,69.51003638995262,0.04757675000960036,0.04507852058116628,0.048298053394317794,19.65,1023.002
1791510432.838145,69.51003638995262,0.047769973989991964,0.044790546172072204,0.04815739873875933,19.64,1023.0
1791510464.1735568,69.51003638995262,0.04796185294746887,0.04507057873001132,0.04829198097917141,19.63,1022.995
1791510495.5271816,69.51003638995262,0.0479340473959314,0.04512289810433302,0.04831999416059279,19.6,1022.986
1791510526.8815806,69.51003638995262,0.04818546409286201,0.04463938467316694,0.04824169305179542,19.63,1022.965
1791510558.2310748,69.51003638995262,0.04821356217810993,0.044613354390807436,0.048517000133310985,19.63,1022.953
1791510589.5598009,69.51003638995262,0.047909415629082214,0.04502588649098303,0.048298053394317794,19.58,1022.954
1791510620.8910046,69.51003638995262,0.04821356217810993,0.044665445348720634,0.04857358295684018,19.6,1022.935
1791510652.2304556,69.51003638995262,0.048354545581450574,0.04513127787113169,0.04871561911281651,19.56,1022.915
1791510683.5680673,69.51003638995262,0.04804967371803152,0.04521064575355529,0.04843953208459614,19.6,1022.906
1791510714.916533,69.51003638995262,0.048077823941190326,0.04484872557678996,0.048467927344443225,19.58,1022.909
1791510746.2670307,69.51003638995262,0.04810600716767789,0.04518415879394377,0.048467927344443225,19.57,1022.912
1791510777.6055884,69.51003638995262,0.047409958537850724,0.04479620649294295,0.048467927344443225,19.56,1022.905
1791510808.9358532,69.51003638995262,0.04810600716767789,0.04510488379915717,0.04849635591442654,19.56,1022.891
1791510840.262583,69.51003638995262,0.04782565312842622,0.04522790210502239,0.04824169305179542,19.56,1022.888
1791510871.602077,69.51003638995262,0.04763134169255175,0.04509672324247758,0.04801756093950967,19.57,1022.877
1791510902.9395957,69.51003638995262,0.0479340473959314,0.04520160531561434,0.04834803986061425,19.56,1022.884
1791510934.2430205,69.51003638995262,0.04779779734420767,0.04505218816308937,0.04818546409286201,19.57,1022.877
1791510965.588436,69.51003638995262,0.047548974486819814,0.04469153647073065,0.04826985677134461,19.56,1022.874
1791510996.9229274,69.51003638995262,0.047632398518718706,0.04502588649098303,0.047965420489827215,19.57,1022.862
1791511028.2724137,69.51003638995262,0.047909415629082214,0.04515770285128612,0.04865870508667651,19.54,1022.864
1791511059.622099,69.51003638995262,0.04802155644026371,0.04510488379915717,0.04804967371803152,19.57,1022.871
1791511090.9713132,69.51003638995262,0.04799347205008464,0.044743810267791236,0.04838284126140521,19.56,1022.85
1791511122.3189585,69.51003638995262,0.04766027161912221,0.04433088477837194,0.04802155644026371,19.57,1022.827
1791511153.662429,69.51003638995262,0.04802155644026371,0.04518415879394377,0.04838284126140521,19.61,1022.839
1791511185.0088027,69.51003638995262,0.04799347205008464,0.04502588649098303,0.04868714546699245,19.57,1022.836
1791511216.3563619,69.51003638995262,0.04802155644026371,0.04507852058116628,0.048354545581450574,19.57,1022.827
1791511247.700864,69.51003638995262,0.047965420489827215,0.04484872557678996,0.04802155644026371,19.58,1022.809
1791511279.0533385,69.51003638995262,0.04793740170195908,0.044665445348720634,0.047965420489827215,19.58,1022.808
1791511310.396718,69.51003638995262,0.04774218300917897,0.04473858202935367,0.04812936605864299,19.57,1022.815
1791511341.7392147,69.51003638995262,0.048045463492615514,0.044868719118714304,0.04840422904321241,19.54,1022.813
1791511373.0697458,69.51003638995262,0.048073398492398244,0.044868719118714304,0.048101365995487054,19.56,1022.801
1791511404.4103413,69.51003638995262,0.047853541399379675,0.04463938467316694,0.04821356217810993,19.57,1022.807
1791511435.7606902,69.51003638995262,0.04788146221393257,0.04502588649098303,0.04824169305179542,19.57,1022.814
1791511467.1091487,69.51003638995262,0.04802155644026371,0.04507852058116628,0.04838284126140521,19.56,1022.802
1791511498.4537728,69.51003638995262,0.04810600716767789,0.04482245065053794,0.04843953208459614,19.56,1022.788
1791511529.8012283,69.51003638995262,0.048077823941190326,0.04482245065053794,0.048467927344443225,19.57,1022.784
1791511561.143695,69.51003638995262,0.04799347205008464,0.044743810267791236,0.048354545581450574,19.57,1022.768
1791511592.4954026,69.51003638995262,0.04804967371803152,0.04482245065053794,0.04843953208459614,19.58,1022.761
1791511623.84971,69.51003638995262,0.04768817735968834,0.04521064575355529,0.048077823941190326,19.61,1022.757
1791511655.1941938,69.51003638995262,0.048134223455567934,0.04518415879394377,0.04849635591442654,19.58,1022.736
1791511686.5246346,69.51003638995262,0.048134223455567934,0.04492773550953907,0.04849635591442654,19.6,1022.729
1791511717.8841813,69.51003638995262,0.04804967371803152,0.044999615511029795,0.04838284126140521,19.6,1022.73
1791511749.2386267,69.51003638995262,0.04788146221393257,0.044920986187794436,0.04826985677134461,19.57,1022.723
1791511780.5831273,69.51003638995262,0.047493520620649425,0.044665445348720634,0.04821356217810993,19.58,1022.721
1791511811.9266446,69.51003638995262,0.04799347205008464,0.04513127787113169,0.048354545581450574,19.61,1022.732
1791511843.2691758,69.51003638995262,0.0481624728630705,0.04484872557678996,0.0481624728630705,19.58,1022.725
1791511874.5975513,69.51003638995262,0.04804967371803152,0.04521064575355529,0.04843953208459614,19.57,1022.733
1791511905.942165,69.51003638995262,0.047744086990912565,0.04490136795195817,0.048467927344443225,19.56,1022.725
1791511937.2735226,69.51003638995262,0.04766027161912221,0.04518415879394377,0.04804967371803152,19.57,1022.707
1791511968.6271613,69.51003638995262,0.047632398518718706,0.04510488379915717,0.04804967371803152,19.56,1022.697
1791511999.969483,69.51003638995262,0.047354407654378684,0.04521064575355529,0.04843953208459614,19.56,1022.691
1791512031.312932,69.51003638995262,0.04804967371803152,0.04482245065053794,0.048411170076374695,19.56,1022.692
1791512062.6615052,69.51003638995262,0.04804967371803152,0.04518415879394377,0.04843953208459614,19.6,1022.69
1791512094.0209649,69.51003638995262,0.04810600716767789,0.0452371637846991,0.04849635591442654,19.58,1022.687
1791512125.3484912,69.51003638995262,0.04780012787294691,0.04518415879394377,0.048134223455567934,19.6,1022.696
1791512156.6878982,69.51003638995262,0.04802155644026371,0.044920986187794436,0.04868714546699245,19.6,1022.679
1791512188.0305107,69.51003638995262,0.04812936605864299,0.04528058758234609,0.048517000133310985,19.58,1022.682
1791512219.371851,69.51003638995262,0.047853541399379675,0.04463938467316694,0.0485452750572978,19.58,1022.677
1791512250.720373,69.51003638995262,0.04793740170195908,0.04507852058116628,0.048354545581450574,19.58,1022.673
1791512282.0679002,69.51003638995262,0.04802155644026371,0.04490136795195817,0.04843953208459614,19.56,1022.671
1791512313.4094021,69.51003638995262,0.04777209099670933,0.04515770285128612,0.0481624728630705,19.56,1022.661
1791512344.7558558,69.51003638995262,0.047744086990912565,0.04521064575355529,0.048134223455567934,19.6,1022.665
1791512376.1029167,69.51003638995262,0.0481624728630705,0.045263712942081764,0.04849635591442654,19.6,1022.67
1791512407.4528048,69.51003638995262,0.04777209099670933,0.04484872557678996,0.04849635591442654,19.61,1022.673
1791512438.786299,69.51003638995262,0.04777209099670933,0.04521064575355529,0.0485248178531941,19.6,1022.669
1791512470.1299255,69.51003638995262,0.048134223455567934,0.04492773550953907,0.04849635591442654,19.57,1022.658
1791512501.4783013,69.51003638995262,0.048134223455567934,0.04495413405310711,0.0485248178531941,19.56,1022.647
1791512532.8217826,69.51003638995262,0.04788443630406345,0.04492773550953907,0.04827580285820077,19.57,1022.655
1791512564.1603267,69.51003638995262,0.047828197677533095,0.04507852058116628,0.0481624728630705,19.57,1022.652
1791512595.5078697,69.51003638995262,0.04771442434530025,0.04517533908784036,0.04843237263949623,19.57,1022.631
1791512626.8473327,69.51003638995262,0.04774218300917897,0.045333395948267935,0.04812936605864299,19.56,1022.622
1791512658.1976745,69.51003638995262,0.047909415629082214,0.04518415879394377,0.04860192388965827,19.56,1022.623
1791512689.5373235,69.51003638995262,0.048077823941190326,0.04513127787113169,0.04877266643471787,19.56,1022.605
1791512720.8307292,69.51003638995262,0.048077823941190326,0.04482245065053794,0.048467927344443225,19.57,1022.607
1791512752.1765437,69.51003638995262,0.04810600716767789,0.045290293280538324,0.04849635591442654,19.6,1022.613
1791512783.5277433,69.51003638995262,0.04819075544853235,0.04518415879394377,0.04855331321953161,19.58,1022.633
1791512814.8851528,69.51003638995262,0.04843953208459614,0.04518415879394377,0.048467927344443225,19.6,1022.617
1791512846.2236824,69.51003638995262,0.048077823941190326,0.044875031325840496,0.048467927344443225,19.58,1022.605
1791512877.5643654,69.51003638995262,0.047744086990912565,0.04518415879394377,0.048467927344443225,19.61,1022.605
1791512908.9187639,69.51003638995262,0.04810600716767789,0.04521064575355529,0.0485248178531941,19.6,1022.619
1791512940.2671273,69.51003638995262,0.04732668100134517,0.04484872557678996,0.048411170076374695,19.6,1022.614
1791512971.6087012,69.51003638995262,0.04780012787294691,0.04464382670124643,0.04819075544853235,19.63,1022.608
1791513002.9511647,69.51003638995262,0.04777209099670933,0.04510488379915717,0.04810600716767789,19.64,1022.628
1791513034.3006995,69.51003638995262,0.047965420489827215,0.04502588649098303,0.04832628297840984,19.61,1022.619
1791513065.6361682,69.51003638995262,0.04782565312842622,0.044999615511029795,0.04824169305179542,19.61,1022.592
1791513096.981493,69.51003638995262,0.047965420489827215,0.044743810267791236,0.04832628297840984,19.6,1022.61
1791513128.3272169,69.51003638995262,0.048077823941190326,0.04521064575355529,0.048411170076374695,19.6,1022.601
1791513159.6796196,69.51003638995262,0.04780012787294691,0.04518415879394377,0.04819075544853235,19.58,1022.575
1791513191.0191076,69.51003638995262,0.047828197677533095,0.04508659347808896,0.04819075544853235,19.58,1022.555
1791513222.3505676,69.51003638995262,0.0475494076268099,0.04500702431694186,0.0486104044707507,19.57,1022.554
1791513253.6960278,69.51003638995262,0.04821907127043739,0.04498056363731446,0.04821907127043739,19.6,1022.528
1791513285.0356324,69.51003638995262,0.04788443630406345,0.04500702431694186,0.04824742038740707,19.58,1022.523
1791513316.373025,69.51003638995262,0.04824742038740707,0.04508659347808896,0.04824742038740707,19.6,1022.527
1791513347.7195325,69.51003638995262,0.04791260524250533,0.04503351614689906,0.04827580285820077,19.61,1022.518
1791513379.065029,69.51003638995262,0.047577395942867945,0.04500702431694186,0.048304218741716205,19.57,1022.521
1791513410.3924985,69.51003638995262,0.04802155644026371,0.04515770285128612,0.04838284126140521,19.56,1022.513
1791513441.7250288,69.51003638995262,0.04826985677134461,0.044920986187794436,0.04857358295684018,19.54,1022.507
1791513473.0564604,69.51003638995262,0.04779779734420767,0.044973375169537685,0.04818546409286201,19.57,1022.489
1791513504.3990343,69.51003638995262,0.04788146221393257,0.044743810267791236,0.04824169305179542,19.58,1022.471
1791513535.7325258,69.51003638995262,0.04802155644026371,0.04456517773853981,0.04843953208459614,19.57,1022.464
1791513567.0879526,69.51003638995262,0.048077823941190326,0.04484872557678996,0.048134223455567934,19.56,1022.455
1791513598.436553,69.51003638995262,0.04804967371803152,0.04495413405310711,0.048411170076374695,19.6,1022.458
1791513629.779885,69.51003638995262,0.04791260524250533,0.04498056363731446,0.04833266809698987,19.57,1022.454
1791513661.1243896,69.51003638995262,0.04788443630406345,0.04503351614689906,0.04827580285820077,19.51,1022.47
1791513692.4688723,69.51003638995262,0.04788443630406345,0.04498056363731446,0.04827580285820077,19.51,1022.49
1791513723.814497,69.51003638995262,0.0478563004685118,0.04490136795195817,0.04824742038740707,19.51,1022.506
1791513755.153888,69.51003638995262,0.04780012787294691,0.04492773550953907,0.04780012787294691,19.51,1022.51
1791513786.4983828,69.51003638995262,0.04788443630406345,0.04500702431694186,0.04827580285820077,19.51,1022.526
1791513817.8470104,69.51003638995262,0.04718621001111446,0.04456517773853981,0.047969042662016015,19.56,1022.522
1791513849.1954005,69.51003638995262,0.04766027161912221,0.044665445348720634,0.04838284126140521,19.54,1022.515
1791513880.5379186,69.51003638995262,0.047909415629082214,0.044973375169537685,0.04860192388965827,19.54,1022.51
1791513911.8843346,69.51003638995262,0.04793740170195908,0.044973375169537685,0.048298053394317794,19.56,1022.505
1791513943.223952,69.51003638995262,0.04793740170195908,0.04513127787113169,0.04832628297840984,19.56,1022.498
1791513974.5734222,69.51003638995262,0.047632398518718706,0.04510488379915717,0.04832628297840984,19.54,1022.487
1791514005.9581616,69.51003638995262,0.04768817735968834,0.04492773550953907,0.0481624728630705,19.54,1022.473
1791514037.3083065,69.51003638995262,0.0478563004685118,0.045290293280538324,0.04821907127043739,19.56,1022.496
1791514068.650344,69.51003638995262,0.04788443630406345,0.04492773550953907,0.04827580285820077,19.57,1022.5
1791514099.9793072,69.51003638995262,0.04788443630406345,0.04498056363731446,0.04827580285820077,19.58,1022.498
1791514131.3208199,69.51003638995262,0.04788443630406345,0.04498056363731446,0.04824742038740707,19.56,1022.487
1791514162.6673992,69.51003638995262,0.04791260524250533,0.04495413405310711,0.048304218741716205,19.56,1022.478
1791514194.011801,69.51003638995262,0.0475494076268099,0.04500702431694186,0.04794080734229208,19.56,1022.494
1791514225.359309,69.51003638995262,0.04791260524250533,0.04506003918222515,0.048304218741716205,19.57,1022.506
1791514256.6878924,69.51003638995262,0.047969042662016015,0.04508659347808896,0.04836115098319741,19.54,1022.493
1791514288.0154514,69.51003638995262,0.04819075544853235,0.04498056363731446,0.04821907127043739,19.57,1022.495
1791514319.3588037,69.51003638995262,0.047744086990912565,0.04476999304999019,0.048134223455567934,19.57,1022.49
1791514350.7053359,69.51003638995262,0.04766027161912221,0.04513127787113169,0.048354545581450574,19.57,1022.493
1791514382.0477588,69.51003638995262,0.04810600716767789,0.04490136795195817,0.04810600716767789,19.57,1022.486
1791514413.3922117,69.51003638995262,0.04780012787294691,0.045290293280538324,0.0481624728630705,19.58,1022.481
1791514444.7409334,69.51003638995262,0.0478563004685118,0.04498056363731446,0.04824742038740707,19.56,1022.472
1791514476.0863547,69.51003638995262,0.04788443630406345,0.04498056363731446,0.04824742038740707,19.56,1022.467
1791514507.362955,69.51003638995262,0.04791260524250533,0.04500702431694186,0.04824742038740707,19.57,1022.454
1791514538.6961968,69.51003638995262,0.04788443630406345,0.044591363251181515,0.04827580285820077,19.56,1022.441
1791514570.0337498,69.51003638995262,0.047828197677533095,0.04490136795195817,0.048581842072362984,19.57,1022.437
1791514601.3772433,69.51003638995262,0.04788443630406345,0.04506003918222515,0.04836115098319741,19.57,1022.435
1791514632.7236745,69.51003638995262,0.047997311260407585,0.045139796072756054,0.04838966745965404,19.57,1022.439
1791514664.0683005,69.51003638995262,0.04805394852880843,0.04477552701574951,0.048446801421275804,19.56,1022.428
1791514695.4147651,69.51003638995262,0.04805394852880843,0.04474912482647114,0.04838966745965404,19.57,1022.438
1791514726.7601209,69.51003638995262,0.04805394852880843,0.04495413405310711,0.04838966745965404,19.61,1022.415
1791514758.1032333,69.51003638995262,0.04810600716767789,0.04521064575355529,0.048467927344443225,19.6,1022.404
1791514789.4442284,69.51003638995262,0.0477161157977845,0.04490136795195817,0.048077823941190326,19.57,1022.389
1791514820.792623,69.51003638995262,0.04821907127043739,0.04484872557678996,0.04821907127043739,19.56,1022.388
1791514852.1312296,69.51003638995262,0.047465639906533845,0.04490136795195817,0.04819075544853235,19.53,1022.371
1791514883.4787526,69.51003638995262,0.047493529666586216,0.04464382670124643,0.04821907127043739,19.57,1022.36
1791514914.8182058,69.51003638995262,0.04788443630406345,0.04503351614689906,0.04788443630406345,19.58,1022.347
1791514946.152622,69.51003638995262,0.047969042662016015,0.044696413747251286,0.048304218741716205,19.57,1022.352
1791514977.491289,69.51003638995262,0.0475494076268099,0.04467010474747493,0.048304218741716205,19.56,1022.346
1791515008.8335555,69.51003638995262,0.047969042662016015,0.044801960378246214,0.04836115098319741,19.58,1022.34
1791515040.173082,69.51003638995262,0.04771783321266988,0.04482842496920346,0.04811071962011599,19.58,1022.323
1791515071.52062,69.51003638995262,0.04805394852880843,0.045139796072756054,0.04847541902577294,19.58,1022.311
1791515102.8720915,69.51003638995262,0.04771783321266988,0.04477552701574951,0.048446801421275804,19.57,1022.289
1791515134.2294881,69.51003638995262,0.04740932557462704,0.04521983580551307,0.04811071962011599,19.58,1022.286
1791515165.5591824,69.51003638995262,0.04774602021445904,0.04495413405310711,0.04813915549766504,19.58,1022.284
1791515196.8785372,69.51003638995262,0.0478563004685118,0.04490136795195817,0.04821907127043739,19.57,1022.269
1791515228.2259436,69.51003638995262,0.04804967371803152,0.04510488379915717,0.04838284126140521,19.54,1022.256
1791515259.5726979,69.51003638995262,0.04802155644026371,0.04515770285128612,0.04838284126140521,19.57,1022.25
1791515290.9200509,69.51003638995262,0.048077823941190326,0.04490136795195817,0.04843953208459614,19.57,1022.25
1791515322.2605753,69.51003638995262,0.04791260524250533,0.04500702431694186,0.04827580285820077,19.58,1022.232
1791515353.5941293,69.51003638995262,0.04791260524250533,0.04500702431694186,0.04866763014114033,19.54,1022.235
1791515384.9325128,69.51003638995262,0.04760541722704215,0.04508659347808896,0.04838966745965404,19.54,1022.216
1791515416.2770555,69.51003638995262,0.04763347153761775,0.04508659347808896,0.04802561319633575,19.54,1022.222
1791515447.621454,69.51003638995262,0.04768967947180188,0.04503351614689906,0.04805394852880843,19.56,1022.205
1791515478.9669552,69.51003638995262,0.0475494076268099,0.04508659347808896,0.04827580285820077,19.57,1022.218
1791515510.3125768,69.51003638995262,0.04811071962011599,0.044881448058121866,0.04813915549766504,19.57,1022.21
1791515541.6578918,69.51003638995262,0.04808231731697284,0.044854920843994076,0.04808231731697284,19.56,1022.207
1791515572.9933393,69.51003638995262,0.04780249423684708,0.044881448058121866,0.04816762500918773,19.56,1022.192
1791515604.2989657,69.51003638995262,0.04808231731697284,0.04482842496920346,0.048446801421275804,19.57,1022.16
1791515635.6364195,69.51003638995262,0.04740932557462704,0.044722753755299126,0.048504070459184034,19.58,1022.166
1791515666.9818683,69.51003638995262,0.04821907127043739,0.04500702431694186,0.048581842072362984,19.61,1022.144
1791515698.326333,69.51003638995262,0.0481624728630705,0.04521064575355529,0.0485248178531941,19.57,1022.144
1791515729.6707861,69.51003638995262,0.0481624728630705,0.04495413405310711,0.04821907127043739,19.58,1022.109
1791515761.0214646,69.51003638995262,0.04791260524250533,0.04500702431694186,0.048304218741716205,19.58,1022.099
1791515792.380819,69.51003638995262,0.047997311260407585,0.045113179089789436,0.04836115098319741,19.58,1022.101
1791515823.7082725,69.51003638995262,0.04813915549766504,0.044908006667222,0.04816762500918773,19.6,1022.09
1791515855.064903,69.51003638995262,0.04808231731697284,0.045139796072756054,0.048446801421275804,19.58,1022.087
1791515886.4062319,69.51003638995262,0.04805394852880843,0.04477552701574951,0.04841821758581497,19.61,1022.074
1791515917.7528574,69.51003638995262,0.04805394852880843,0.04519312437486041,0.04847541902577294,19.6,1022.064
1791515949.0944128,69.51003638995262,0.04819612821439279,0.04530015988773578,0.048561475052967325,19.58,1022.068
1791515980.4357512,69.51003638995262,0.04777424053614604,0.045166444482549174,0.048504070459184034,19.61,1022.065
1791516011.7713068,69.51003638995262,0.04766155893301746,0.044801960378246214,0.04838966745965404,19.6,1022.045
1791516043.1147468,69.51003638995262,0.04783078137581826,0.045139796072756054,0.047915844017021605,19.58,1022.033
1791516074.4593172,69.51003638995262,0.047969042662016015,0.04503351614689906,0.04833266809698987,19.58,1022.038
1791516105.7987525,69.51003638995262,0.047969042662016015,0.04474912482647114,0.04833266809698987,19.6,1022.012
1791516137.140194,69.51003638995262,0.04774602021445904,0.045166444482549174,0.048504070459184034,19.58,1022.005
1791516168.490599,69.51003638995262,0.04777424053614604,0.04519312437486041,0.04813915549766504,19.6,1021.998
1791516199.8391216,69.51003638995262,0.04785910201245607,0.044908006667222,0.048561475052967325,19.61,1022.01
1791516231.1846862,69.51003638995262,0.04783078137581826,0.044908006667222,0.048561475052967325,19.6,1021.992
1791516262.5240946,69.51003638995262,0.04788745620629772,0.04521983580551307,0.04825323594539252,19.6,1021.996
1791516293.8666148,69.51003638995262,0.04777424053614604,0.04527335350579654,0.04853275578152838,19.57,1021.983
1791516325.1530716,69.51003638995262,0.04777424053614604,0.045014556170669844,0.0482246651731304,19.57,1021.98
1791516356.5065856,69.51003638995262,0.047915844017021605,0.04462187484839545,0.0482818405913134,19.58,1021.968
1791516387.8461156,69.51003638995262,0.04825323594539252,0.04519312437486041,0.04825323594539252,19.58,1021.957
1791516419.1915655,69.51003638995262,0.04811071962011599,0.04535386799697904,0.04847541902577294,19.56,1021.947
1791516450.522128,69.51003638995262,0.04825323594539252,0.044987871422687245,0.04861901568448732,19.58,1021.909
1791516481.8676057,69.51003638995262,0.04785910201245607,0.04493459672706145,0.04825323594539252,19.57,1021.901
1791516513.2130134,69.51003638995262,0.04794080734229208,0.04498056363731446,0.048304218741716205,19.58,1021.888
1791516544.551795,69.51003638995262,0.04780012787294691,0.04498056363731446,0.04821907127043739,19.57,1021.881
1791516575.8949635,69.51003638995262,0.04788443630406345,0.045316904855032696,0.04827580285820077,19.56,1021.828
1791516607.2405581,69.51003638995262,0.0475494076268099,0.04506003918222515,0.048304218741716205,19.6,1021.815
1791516638.5880482,69.51003638995262,0.04805394852880843,0.045166444482549174,0.04841821758581497,19.57,1021.791
1791516669.9283962,69.51003638995262,0.04805394852880843,0.04446372556354651,0.04841821758581497,19.6,1021.791
1791516701.2749765,69.51003638995262,0.04819612821439279,0.044908006667222,0.04819612821439279,19.57,1021.777
1791516732.6216311,69.51003638995262,0.04785910201245607,0.04493459672706145,0.0482246651731304,19.58,1021.772
