1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791516763.973954,69.51003638995262,0.04788745620629772,0.045014556170669844,0.04825323594539252,19.6,1021.751
1791516795.3184984,69.51003638995262,0.047944265504447726,0.044961218293539315,0.04831047917116996,19.58,1021.749
1791516826.6505384,69.51003638995262,0.04825323594539252,0.044908006667222,0.04861901568448732,19.61,1021.744
1791516857.999473,69.51003638995262,0.047493538851781744,0.044987871422687245,0.04825323594539252,19.6,1021.745
1791516889.351799,69.51003638995262,0.04788745620629772,0.04532699803263412,0.0482246651731304,19.57,1021.736
1791516920.6923647,69.51003638995262,0.047915844017021605,0.04521983580551307,0.048367858374513684,19.56,1021.721
1791516952.0368402,69.51003638995262,0.04791260524250533,0.04500702431694186,0.04824742038740707,19.58,1021.728
1791516983.383324,69.51003638995262,0.0481624728630705,0.045263712942081764,0.0481624728630705,19.57,1021.743
1791517014.7257829,69.51003638995262,0.0481624728630705,0.04498056363731446,0.04855331321953161,19.56,1021.748
1791517046.067397,69.51003638995262,0.047969042662016015,0.044696413747251286,0.04833266809698987,19.56,1021.734
1791517077.414784,69.51003638995262,0.0475494076268099,0.044306693348050805,0.04827580285820077,19.53,1021.745
1791517108.7523959,69.51003638995262,0.04802561319633575,0.045113179089789436,0.04838966745965404,19.53,1021.76
1791517140.1046085,69.51003638995262,0.04780249423684708,0.045246578830462514,0.048504070459184034,19.51,1021.726
1791517171.4443128,69.51003638995262,0.04819612821439279,0.044881448058121866,0.04819612821439279,19.53,1021.732
1791517202.7828963,69.51003638995262,0.04785910201245607,0.044961218293539315,0.04861901568448732,19.53,1021.72
1791517234.1284153,69.51003638995262,0.04797272072853808,0.045068020748464506,0.048367858374513684,19.54,1021.711
1791517265.4748478,69.51003638995262,0.0482818405913134,0.044908006667222,0.04861901568448732,19.56,1021.698
1791517296.8222992,69.51003638995262,0.04785910201245607,0.044987871422687245,0.04825323594539252,19.57,1021.708
1791517328.1497471,69.51003638995262,0.04800120974939711,0.045094800691274035,0.048367858374513684,19.57,1021.7
1791517359.4953337,69.51003638995262,0.04766286613527236,0.045166444482549174,0.04833915174538221,19.56,1021.679
1791517390.8377774,69.51003638995262,0.04760541722704215,0.04495413405310711,0.04833266809698987,19.53,1021.682
1791517422.1864128,69.51003638995262,0.048134223455567934,0.04492773550953907,0.0485248178531941,19.53,1021.67
1791517453.5287032,69.51003638995262,0.04788443630406345,0.04500702431694186,0.04821907127043739,19.51,1021.673
1791517484.872119,69.51003638995262,0.047997311260407585,0.04508659347808896,0.04836115098319741,19.54,1021.654
1791517516.2026014,69.51003638995262,0.04811071962011599,0.04527335350579654,0.048504070459184034,19.53,1021.667
1791517547.5452602,69.51003638995262,0.0482246651731304,0.044987871422687245,0.048590228333804726,19.54,1021.703
1791517578.8767776,69.51003638995262,0.04785910201245607,0.044987871422687245,0.04825323594539252,19.56,1021.69
1791517610.2222617,69.51003638995262,0.04788745620629772,0.04532699803263412,0.0482818405913134,19.58,1021.685
1791517641.5668476,69.51003638995262,0.047915844017021605,0.04504127259378505,0.048647837165605196,19.56,1021.701
1791517672.9100275,69.51003638995262,0.04766286613527236,0.044361067707274514,0.0480582894225537,19.58,1021.693
1791517704.2475555,69.51003638995262,0.047944265504447726,0.04467484157694092,0.04831047917116996,19.61,1021.676
1791517735.6042724,69.51003638995262,0.04825323594539252,0.044987871422687245,0.04861901568448732,19.6,1021.671
1791517766.9436047,69.51003638995262,0.04811071962011599,0.045139796072756054,0.04847541902577294,19.6,1021.696
1791517798.2911108,69.51003638995262,0.04802561319633575,0.045139796072756054,0.04838966745965404,19.58,1021.664
1791517829.6237068,69.51003638995262,0.04811071962011599,0.044908006667222,0.04847541902577294,19.54,1021.642
1791517860.975929,69.51003638995262,0.04819612821439279,0.04530015988773578,0.048561475052967325,19.56,1021.635
1791517892.325556,69.51003638995262,0.04785910201245607,0.045068020748464506,0.04831047917116996,19.56,1021.624
1791517923.6651092,69.51003638995262,0.04754984744272981,0.045014556170669844,0.0482818405913134,19.57,1021.62
1791517955.0095444,69.51003638995262,0.04825323594539252,0.04530015988773578,0.04861901568448732,19.54,1021.603
1791517986.3409803,69.51003638995262,0.0482818405913134,0.04532699803263412,0.0482818405913134,19.56,1021.582
1791518017.680621,69.51003638995262,0.04797272072853808,0.045014556170669844,0.048676692837892194,19.57,1021.555
1791518049.0289223,69.51003638995262,0.04831047917116996,0.045094800691274035,0.04873450699963026,19.56,1021.537
1791518080.3674808,69.51003638995262,0.04800120974939711,0.04504127259378505,0.04839659911927188,19.54,1021.503
1791518111.6638422,69.51003638995262,0.04788745620629772,0.045014556170669844,0.0482818405913134,19.54,1021.447
1791518143.0135531,69.51003638995262,0.04800120974939711,0.045014556170669844,0.04833915174538221,19.54,1021.442
1791518174.3628771,69.51003638995262,0.04808688019577612,0.045094800691274035,0.048425374040508666,19.53,1021.444
1791518205.7043629,69.51003638995262,0.047944265504447726,0.044908006667222,0.04831047917116996,19.54,1021.418
1791518237.0418084,69.51003638995262,0.047969042662016015,0.04498056363731446,0.04833266809698987,19.54,1021.436
1791518268.3802907,69.51003638995262,0.04827580285820077,0.04503351614689906,0.04866763014114033,19.54,1021.437
1791518299.710893,69.51003638995262,0.047997311260407585,0.04519312437486041,0.04838966745965404,19.53,1021.438
1791518331.0604494,69.51003638995262,0.04819612821439279,0.044987871422687245,0.0482246651731304,19.53,1021.436
1791518362.4038196,69.51003638995262,0.047944265504447726,0.044987871422687245,0.04831047917116996,19.54,1021.49
1791518393.749226,69.51003638995262,0.04833915174538221,0.04540770361062918,0.048367858374513684,19.53,1021.516
1791518425.0878754,69.51003638995262,0.047944265504447726,0.045014556170669844,0.048676692837892194,19.54,1021.54
1791518456.437236,69.51003638995262,0.04797272072853808,0.04535386799697904,0.04833915174538221,19.54,1021.555
1791518487.7768118,69.51003638995262,0.047915844017021605,0.045014556170669844,0.0482818405913134,19.53,1021.558
1791518519.1213696,69.51003638995262,0.04797272072853808,0.045068020748464506,0.04800120974939711,19.58,1021.578
1791518550.468672,69.51003638995262,0.047944265504447726,0.04493459672706145,0.04831047917116996,19.58,1021.592
1791518581.796212,69.51003638995262,0.0482246651731304,0.04530015988773578,0.048561475052967325,19.58,1021.594
1791518613.135678,69.51003638995262,0.0482246651731304,0.04530015988773578,0.048590228333804726,19.58,1021.599
1791518644.4672859,69.51003638995262,0.04819612821439279,0.045014556170669844,0.048561475052967325,19.57,1021.606
1791518675.7967415,69.51003638995262,0.04785910201245607,0.04482842496920346,0.048590228333804726,19.58,1021.61
1791518707.1402233,69.51003638995262,0.04763347153761775,0.045113179089789436,0.04838966745965404,19.57,1021.597
1791518738.481638,69.51003638995262,0.04763347153761775,0.045113179089789436,0.04836115098319741,19.6,1021.6
1791518769.8291633,69.51003638995262,0.047997311260407585,0.045139796072756054,0.04836115098319741,19.6,1021.61
1791518801.1726017,69.51003638995262,0.04777424053614604,0.044881448058121866,0.04853275578152838,19.58,1021.628
1791518832.5180988,69.51003638995262,0.04816762500918773,0.04532699803263412,0.04853275578152838,19.6,1021.592
1791518863.845699,69.51003638995262,0.04800120974939711,0.045175331816161256,0.04839659911927188,19.58,1021.605
1791518895.1760674,69.51003638995262,0.04808688019577612,0.04522917921651483,0.048483026656549924,19.58,1021.588
1791518926.5176265,69.51003638995262,0.04777642336401982,0.045175331816161256,0.048511904473783896,19.57,1021.556
1791518957.8061473,69.51003638995262,0.04800120974939711,0.04470137212334793,0.04870558276222634,19.58,1021.539
1791518989.1547418,69.51003638995262,0.04763456112428053,0.04504127259378505,0.048367858374513684,19.6,1021.533
1791519020.5010881,69.51003638995262,0.047915844017021605,0.04514845616821949,0.048676692837892194,19.58,1021.5
1791519051.8505292,69.51003638995262,0.04811550500761785,0.045094800691274035,0.048483026656549924,19.57,1021.499
1791519083.1791227,69.51003638995262,0.04845418319922071,0.04512161247891395,0.04845418319922071,19.57,1021.474
1791519114.5325403,69.51003638995262,0.04811550500761785,0.045094800691274035,0.048483026656549924,19.58,1021.45
1791519145.8690033,69.51003638995262,0.04825323594539252,0.04527335350579654,0.048590228333804726,19.58,1021.443
1791519177.2265708,69.51003638995262,0.04805394852880843,0.045139796072756054,0.048446801421275804,19.58,1021.419
1791519208.561975,69.51003638995262,0.04805394852880843,0.044854920843994076,0.048446801421275804,19.54,1021.384
1791519239.9094114,69.51003638995262,0.04785910201245607,0.044987871422687245,0.048590228333804726,19.56,1021.372
1791519271.2581089,69.51003638995262,0.04763456112428053,0.045094800691274035,0.04839659911927188,19.56,1021.353
1791519302.5837312,69.51003638995262,0.048367858374513684,0.04543466937358109,0.048367858374513684,19.57,1021.351
1791519333.928051,69.51003638995262,0.04811550500761785,0.04520223947984556,0.048511904473783896,19.54,1021.318
1791519365.2724998,69.51003638995262,0.04808688019577612,0.04520223947984556,0.048483026656549924,19.58,1021.317
1791519396.6120305,69.51003638995262,0.04811550500761785,0.044914756298292044,0.048511904473783896,19.57,1021.292
1791519427.9573174,69.51003638995262,0.04823034585981517,0.04486121949475467,0.04823034585981517,19.58,1021.272
1791519459.2929614,69.51003638995262,0.04786194701964593,0.044968421034771305,0.04859874469998441,19.58,1021.263
1791519490.633469,69.51003638995262,0.04834573622196471,0.044968421034771305,0.0483746701359059,19.57,1021.26
1791519521.957906,69.51003638995262,0.04791913309802818,0.044968421034771305,0.0486568111138424,19.56,1021.243
1791519553.3092558,69.51003638995262,0.048287972105935294,0.044987871422687245,0.048287972105935294,19.56,1021.258
1791519584.6597366,69.51003638995262,0.0482246651731304,0.045246578830462514,0.0482246651731304,19.57,1021.276
1791519616.0043418,69.51003638995262,0.04774602021445904,0.045166444482549174,0.048446801421275804,19.57,1021.293
1791519647.3508518,69.51003638995262,0.04777424053614604,0.045246578830462514,0.04816762500918773,19.57,1021.27
1791519678.6932619,69.51003638995262,0.04783078137581826,0.045068020748464506,0.04825323594539252,19.58,1021.262
1791519710.0427756,69.51003638995262,0.04797272072853808,0.04478115316477491,0.048367858374513684,19.6,1021.271
1791519741.4153414,69.51003638995262,0.04808688019577612,0.045175331816161256,0.048483026656549924,19.58,1021.258
1791519772.7627342,69.51003638995262,0.04817285699059615,0.04486121949475467,0.04856976343384742,19.58,1021.243
1791519804.0844228,69.51003638995262,0.04820158428381416,0.044914756298292044,0.04854081671235631,19.6,1021.248
1791519835.4287221,69.51003638995262,0.04820158428381416,0.045310191438907695,0.04823034585981517,19.6,1021.217
1791519866.7772527,69.51003638995262,0.04780489726883598,0.04528315513846128,0.04854081671235631,19.6,1021.21
1791519898.1206508,69.51003638995262,0.04834573622196471,0.04499530152125226,0.04871501645070425,19.61,1021.222
1791519929.4222126,69.51003638995262,0.04823034585981517,0.04522917921651483,0.04856976343384742,19.63,1021.219
1791519960.7696478,69.51003638995262,0.04817285699059615,0.04512161247891395,0.04854081671235631,19.58,1021.222
1791519992.1250274,69.51003638995262,0.04808688019577612,0.04514845616821949,0.04845418319922071,19.6,1021.22
1791520023.4695432,69.51003638995262,0.0478334051337809,0.04512161247891395,0.04854081671235631,19.6,1021.221
1791520054.8102357,69.51003638995262,0.04831047917116996,0.044908006667222,0.04833915174538221,19.56,1021.218
1791520086.1595426,69.51003638995262,0.04813915549766504,0.04530015988773578,0.04853275578152838,19.57,1021.212
1791520117.5061774,69.51003638995262,0.047944265504447726,0.045068020748464506,0.04833915174538221,19.57,1021.226
1791520148.8525941,69.51003638995262,0.0480582894225537,0.04522917921651483,0.04845418319922071,19.56,1021.249
1791520180.1799972,69.51003638995262,0.04808688019577612,0.045175331816161256,0.048792458658463635,19.57,1021.248
1791520211.5245702,69.51003638995262,0.04800120974939711,0.045068020748464506,0.04839659911927188,19.57,1021.215
1791520242.8710701,69.51003638995262,0.0480582894225537,0.045175331816161256,0.048425374040508666,19.56,1021.199
1791520274.2194793,69.51003638995262,0.04740868280913779,0.04475452786095898,0.04814416391890186,19.58,1021.21
1791520305.568042,69.51003638995262,0.04802973262727212,0.04514845616821949,0.048425374040508666,19.54,1021.207
1791520336.9134839,69.51003638995262,0.04814416391890186,0.045094800691274035,0.048511904473783896,19.56,1021.193
1791520368.2558975,69.51003638995262,0.04808688019577612,0.045175331816161256,0.048483026656549924,19.54,1021.185
1791520399.603566,69.51003638995262,0.04814416391890186,0.04514845616821949,0.04817285699059615,19.54,1021.165
1791520430.944944,69.51003638995262,0.04814416391890186,0.04522917921651483,0.048511904473783896,19.54,1021.162
1791520462.2825255,69.51003638995262,0.04811550500761785,0.045014556170669844,0.048483026656549924,19.57,1021.16
1791520493.6350608,69.51003638995262,0.047915844017021605,0.044881448058121866,0.04861901568448732,19.56,1021.193
1791520524.9644465,69.51003638995262,0.04816762500918773,0.04521983580551307,0.04853275578152838,19.56,1021.164
1791520556.3049672,69.51003638995262,0.04816762500918773,0.04530015988773578,0.04819612821439279,19.56,1021.169
1791520587.6519244,69.51003638995262,0.04797272072853808,0.044727934199274275,0.04839659911927188,19.58,1021.152
1791520618.9967506,69.51003638995262,0.04802973262727212,0.045175331816161256,0.04839659911927188,19.58,1021.141
1791520650.338283,69.51003638995262,0.04780489726883598,0.0444932597729945,0.04817285699059615,19.58,1021.096
1791520681.6818776,69.51003638995262,0.04820158428381416,0.04525615108354809,0.048627760572641905,19.6,1021.072
1791520713.020304,69.51003638995262,0.04791913309802818,0.0444932597729945,0.0486568111138424,19.58,1021.054
1791520744.367717,69.51003638995262,0.04820158428381416,0.044834498924963516,0.04825914178000477,19.56,1021.034
1791520775.711518,69.51003638995262,0.04825914178000477,0.045310191438907695,0.0486568111138424,19.53,1021.024
1791520807.0577486,69.51003638995262,0.04825914178000477,0.044914756298292044,0.04825914178000477,19.56,1020.991
1791520838.4052563,69.51003638995262,0.048316836899306236,0.04499530152125226,0.048685896385756676,19.54,1020.98
1791520869.7357183,69.51003638995262,0.04811550500761785,0.04514845616821949,0.048850548305481994,19.53,1020.974
1791520901.070184,69.51003638995262,0.04802973262727212,0.045068020748464506,0.04839659911927188,19.51,1020.927
1791520932.397635,69.51003638995262,0.04831047917116996,0.045461667183273796,0.048676692837892194,19.54,1020.913
1791520963.740185,69.51003638995262,0.04811550500761785,0.04522917921651483,0.04887964502866594,19.53,1020.898
1791520995.0858684,69.51003638995262,0.0474935481794767,0.04525615108354809,0.04823034585981517,19.57,1020.887
1791521026.434288,69.51003638995262,0.04823034585981517,0.04520223947984556,0.048627760572641905,19.54,1020.922
1791521057.7817025,69.51003638995262,0.04823034585981517,0.04528315513846128,0.048627760572641905,19.54,1020.941
1791521089.1403131,69.51003638995262,0.04814416391890186,0.045175331816161256,0.048511904473783896,19.57,1020.931
1791521120.4876614,69.51003638995262,0.04820158428381416,0.04522917921651483,0.04856976343384742,19.56,1020.95
1791521151.848203,69.51003638995262,0.0478334051337809,0.045337260042678414,0.04856976343384742,19.57,1020.964
1791521183.1975605,69.51003638995262,0.04825914178000477,0.04528315513846128,0.04825914178000477,19.53,1020.97
1791521214.5492337,69.51003638995262,0.04786194701964593,0.04499530152125226,0.0486568111138424,19.56,1020.951
1791521245.8936453,69.51003638995262,0.04786194701964593,0.045310191438907695,0.04825914178000477,19.53,1020.95
1791521277.2411118,69.51003638995262,0.04834573622196471,0.04522917921651483,0.0487733612097238,19.56,1021.021
1791521308.5837383,69.51003638995262,0.04802973262727212,0.04554285346509333,0.04876346561127164,19.54,1020.984
1791521339.928132,69.51003638995262,0.048367858374513684,0.045068020748464506,0.04870558276222634,19.56,1020.934
1791521371.2676206,69.51003638995262,0.0482818405913134,0.044987871422687245,0.048647837165605196,19.54,1020.928
1791521402.6040936,69.51003638995262,0.04831047917116996,0.045094800691274035,0.04870558276222634,19.57,1020.95
1791521433.9445074,69.51003638995262,0.04833915174538221,0.04470137212334793,0.04870558276222634,19.57,1020.953
1791521465.2860262,69.51003638995262,0.0480582894225537,0.04514845616821949,0.04845418319922071,19.53,1020.957
1791521496.6147294,69.51003638995262,0.04811550500761785,0.045175331816161256,0.04845418319922071,19.54,1020.986
1791521527.9619858,69.51003638995262,0.047465225983747646,0.045310191438907695,0.04854081671235631,19.53,1020.953
1791521559.3044353,69.51003638995262,0.0483746701359059,0.04499530152125226,0.04840363870327348,19.56,1020.945
1791521590.6541457,69.51003638995262,0.04825914178000477,0.0453643610077027,0.0486568111138424,19.56,1020.929
1791521621.9924855,69.51003638995262,0.04803391619682316,0.04544585865167092,0.04840363870327348,19.57,1020.969
1791521653.3369312,69.51003638995262,0.04803391619682316,0.04547308964378014,0.04880258602918254,19.54,1020.975
1791521684.6835935,69.51003638995262,0.04806269794353756,0.04515726173274181,0.04880258602918254,19.53,1020.948
1791521715.9679894,69.51003638995262,0.04814925050737058,0.04515726173274181,0.048519860755103554,19.56,1020.926
1791521747.3234806,69.51003638995262,0.04809151420276625,0.04515726173274181,0.048490752949608106,19.57,1020.955
1791521778.6669796,69.51003638995262,0.047607175764485636,0.04551575917166407,0.04825914178000477,19.58,1020.986
1791521809.992411,69.51003638995262,0.04833915174538221,0.044987871422687245,0.048676692837892194,19.56,1020.996
1791521841.3408625,69.51003638995262,0.047915844017021605,0.04535386799697904,0.04831047917116996,19.58,1020.981
1791521872.692301,69.51003638995262,0.04800120974939711,0.04514845616821949,0.048425374040508666,19.6,1020.993
1791521904.0377903,69.51003638995262,0.04845418319922071,0.04520223947984556,0.04845418319922071,19.58,1021.016
1791521935.3863559,69.51003638995262,0.04777642336401982,0.04525615108354809,0.04854081671235631,19.58,1020.987
1791521966.7167168,69.51003638995262,0.04817285699059615,0.04525615108354809,0.04893794258388068,19.57,1021.029
1791521998.0722787,69.51003638995262,0.04820158428381416,0.045651553978630514,0.04859874469998441,19.54,1020.994
1791522029.4126177,69.51003638995262,0.04859874469998441,0.0453643610077027,0.048685896385756676,19.54,1021.003
1791522060.7602112,69.51003638995262,0.04846168004760765,0.045076136145220595,0.048831845892449044,19.56,1020.984
1791522092.103819,69.51003638995262,0.04803391619682316,0.04481375827777384,0.04874417137115385,19.56,1021.018
1791522123.457216,69.51003638995262,0.04800516890065796,0.0453643610077027,0.04834573622196471,19.57,1021.015
1791522154.8107626,69.51003638995262,0.047947777412855795,0.045076136145220595,0.0483746701359059,19.54,1020.981
1791522186.1391928,69.51003638995262,0.04812036503662296,0.04515726173274181,0.048490752949608106,19.58,1020.97
1791522217.470694,69.51003638995262,0.048432641986360055,0.0453914943920484,0.048432641986360055,19.56,1020.959
1791522248.8260894,69.51003638995262,0.04808688019577612,0.04520223947984556,0.04854081671235631,19.57,1020.953
1791522280.164533,69.51003638995262,0.04808688019577612,0.04512161247891395,0.04845418319922071,19.56,1020.963
1791522311.5143733,69.51003638995262,0.04820158428381416,0.044887971933514834,0.04825914178000477,19.57,1020.962
1791522342.858572,69.51003638995262,0.04814416391890186,0.044914756298292044,0.04854081671235631,19.58,1020.976
1791522374.211004,69.51003638995262,0.04789052298736763,0.044968421034771305,0.048627760572641905,19.58,1020.976
1791522405.5667028,69.51003638995262,0.04800516890065796,0.04544585865167092,0.048432641986360055,19.58,1020.977
1791522436.9079318,69.51003638995262,0.04800516890065796,0.045103145600957656,0.04840363870327348,19.58,1020.994
1791522468.2465158,69.51003638995262,0.04812036503662296,0.04515726173274181,0.048490752949608106,19.6,1020.988
1791522499.5992162,69.51003638995262,0.04812036503662296,0.04515726173274181,0.048490752949608106,19.58,1020.992
1791522530.9403894,69.51003638995262,0.04800516890065796,0.04513018744403507,0.048432641986360055,19.57,1021.0
1791522562.293948,69.51003638995262,0.04806269794353756,0.0452115078808994,0.048432641986360055,19.57,1020.994
1791522593.6335416,69.51003638995262,0.04826514000977328,0.045184368525506814,0.04860739422224516,19.58,1020.968
1791522624.9799676,69.51003638995262,0.04829419960417032,0.045184368525506814,0.04866592554155801,19.57,1020.971
1791522656.319366,69.51003638995262,0.04814925050737058,0.04513018744403507,0.048519860755103554,19.56,1020.955
1791522687.6649268,69.51003638995262,0.04812036503662296,0.0452115078808994,0.048519860755103554,19.56,1020.944
1791522719.0103526,69.51003638995262,0.048316836899306236,0.045337260042678414,0.04871501645070425,19.57,1020.912
1791522750.3528538,69.51003638995262,0.04825914178000477,0.04522917921651483,0.048627760572641905,19.57,1020.877
1791522781.7053258,69.51003638995262,0.04820158428381416,0.045337260042678414,0.048627760572641905,19.56,1020.877
1791522813.0428798,69.51003638995262,0.04823034585981517,0.044887971933514834,0.04859874469998441,19.54,1020.908
1791522844.3842964,69.51003638995262,0.04791913309802818,0.045418660253922376,0.048316836899306236,19.57,1020.918
1791522875.7208061,69.51003638995262,0.04797645599322517,0.045103145600957656,0.04871501645070425,19.54,1020.888
1791522907.0572054,69.51003638995262,0.04840363870327348,0.045184368525506814,0.04880258602918254,19.57,1020.896
1791522938.4078405,69.51003638995262,0.04817817067742162,0.04446984218176885,0.048519860755103554,19.58,1020.919
1791522969.7552962,69.51003638995262,0.048432641986360055,0.04547308964378014,0.04846168004760765,19.61,1020.906
1791523001.1127117,69.51003638995262,0.04812036503662296,0.04515726173274181,0.04889047100283653,19.57,1020.899
1791523032.452283,69.51003638995262,0.04812036503662296,0.045184368525506814,0.048519860755103554,19.57,1020.89
1791523063.800631,69.51003638995262,0.04809151420276625,0.04513018744403507,0.04846168004760765,19.56,1020.894
1791523095.1452756,69.51003638995262,0.04812036503662296,0.045184368525506814,0.048519860755103554,19.56,1020.895
1791523126.4956348,69.51003638995262,0.04812036503662296,0.04484067503133412,0.048519860755103554,19.58,1020.873
1791523157.8442035,69.51003638995262,0.04820158428381416,0.045175331816161256,0.04887964502866594,19.56,1020.845
1791523189.1855717,69.51003638995262,0.04808688019577612,0.04514845616821949,0.04845418319922071,19.58,1020.849
1791523220.5321922,69.51003638995262,0.0480582894225537,0.044834498924963516,0.04845418319922071,19.58,1020.849
1791523251.8567216,69.51003638995262,0.04808688019577612,0.04520223947984556,0.048483026656549924,19.58,1020.854
1791523283.1880817,69.51003638995262,0.04820158428381416,0.04525615108354809,0.04856976343384742,19.6,1020.844
1791523314.5216513,69.51003638995262,0.04823034585981517,0.0453643610077027,0.048627760572641905,19.6,1020.864
1791523345.871084,69.51003638995262,0.04789052298736763,0.045418660253922376,0.048316836899306236,19.58,1020.85
1791523377.2125008,69.51003638995262,0.04806269794353756,0.04515726173274181,0.048432641986360055,19.58,1020.862
1791523408.555287,69.51003638995262,0.048432641986360055,0.0452115078808994,0.048519860755103554,19.58,1020.854
1791523439.8934972,69.51003638995262,0.04820712560933858,0.04532039210506879,0.048578181328302196,19.54,1020.883
1791523471.2379613,69.51003638995262,0.04774997712363782,0.045500353288876465,0.04846168004760765,19.57,1020.906
1791523502.585848,69.51003638995262,0.04803391619682316,0.04513018744403507,0.04846168004760765,19.56,1020.893
1791523533.867136,69.51003638995262,0.04812036503662296,0.045103145600957656,0.048490752949608106,19.58,1020.895
1791523565.2184982,69.51003638995262,0.04814925050737058,0.04513018744403507,0.048490752949608106,19.57,1020.885
1791523596.5671775,69.51003638995262,0.04820712560933858,0.045265884514549,0.04860739422224516,19.57,1020.833
1791523627.9075773,69.51003638995262,0.04817817067742162,0.045103145600957656,0.048490752949608106,19.56,1020.851
1791523659.2488675,69.51003638995262,0.04809151420276625,0.04499530152125226,0.04846168004760765,19.51,1020.827
1791523690.598528,69.51003638995262,0.047947777412855795,0.04528315513846128,0.048316836899306236,19.54,1020.819
1791523721.938899,69.51003638995262,0.04791913309802818,0.0453914943920484,0.0486568111138424,19.54,1020.792
1791523753.2713995,69.51003638995262,0.04809151420276625,0.045184368525506814,0.048432641986360055,19.56,1020.776
1791523784.6120827,69.51003638995262,0.04814925050737058,0.04529312191065035,0.04891983637655217,19.53,1020.767
1791523815.9562733,69.51003638995262,0.04829419960417032,0.04529312191065035,0.048323294212192815,19.51,1020.723
1791523847.3039262,69.51003638995262,0.048323294212192815,0.0453750311261101,0.04872459799354156,19.5,1020.705
1791523878.6423473,69.51003638995262,0.048323294212192815,0.04534769515708186,0.049067193975970556,19.5,1020.692
1791523909.9877844,69.51003638995262,0.048323294212192815,0.04534769515708186,0.04872459799354156,19.54,1020.713
1791523941.334352,69.51003638995262,0.04820712560933858,0.0452115078808994,0.04860739422224516,19.53,1020.706
1791523972.6769092,69.51003638995262,0.04823611536583448,0.045265884514549,0.04860739422224516,19.53,1020.722
1791524004.0154536,69.51003638995262,0.047922473666782636,0.04529312191065035,0.04863664227216364,19.53,1020.728
1791524035.35771,69.51003638995262,0.04817817067742162,0.045103145600957656,0.04889047100283653,19.56,1020.753
1791524066.7082033,69.51003638995262,0.048287972105935294,0.04528315513846128,0.0486568111138424,19.53,1020.775
1791524098.0377436,69.51003638995262,0.04825914178000477,0.04499530152125226,0.04859874469998441,19.53,1020.787
1791524129.3952446,69.51003638995262,0.04834573622196471,0.04502221416330886,0.04834573622196471,19.56,1020.76
1791524160.742688,69.51003638995262,0.04803391619682316,0.045103145600957656,0.048432641986360055,19.53,1020.764
1791524192.1049664,69.51003638995262,0.04812036503662296,0.04481375827777384,0.048490752949608106,19.54,1020.761
1791524223.4587517,69.51003638995262,0.04823611536583448,0.04489460565813832,0.04823611536583448,19.54,1020.721
1791524254.7871351,69.51003638995262,0.0478648365094238,0.0452115078808994,0.04860739422224516,19.56,1020.745
1791524286.125611,69.51003638995262,0.04820712560933858,0.045238679857629686,0.048578181328302196,19.56,1020.728
1791524317.4752164,69.51003638995262,0.04823611536583448,0.04455011738586963,0.04863664227216364,19.58,1020.701
1791524348.8187237,69.51003638995262,0.047922473666782636,0.04481375827777384,0.04829419960417032,19.58,1020.667
1791524380.1591535,69.51003638995262,0.04772134835792486,0.045076136145220595,0.04880258602918254,19.58,1020.674
1791524411.5076587,69.51003638995262,0.04817817067742162,0.045238679857629686,0.048578181328302196,19.58,1020.662
1791524442.848002,69.51003638995262,0.04820712560933858,0.045265884514549,0.04860739422224516,19.57,1020.69
1791524474.1887956,69.51003638995262,0.04812036503662296,0.0452115078808994,0.048490752949608106,19.6,1020.708
1791524505.5401564,69.51003638995262,0.04814925050737058,0.0452115078808994,0.04860739422224516,19.57,1020.679
1791524536.8795824,69.51003638995262,0.04806269794353756,0.045049159018674435,0.04840363870327348,19.57,1020.692
