1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791524568.2089438,69.51003638995262,0.04806269794353756,0.04515726173274181,0.048490752949608106,19.61,1020.673
1791524599.5526743,69.51003638995262,0.04823611536583448,0.045238679857629686,0.04860739422224516,19.6,1020.657
1791524630.8749564,69.51003638995262,0.04817817067742162,0.04481375827777384,0.0485490035269869,19.57,1020.628
1791524662.2205076,69.51003638995262,0.04783606989037498,0.045238679857629686,0.0485490035269869,19.56,1020.657
1791524693.5670762,69.51003638995262,0.04826514000977328,0.045238679857629686,0.04860739422224516,19.56,1020.646
1791524724.9145741,69.51003638995262,0.04820712560933858,0.04529312191065035,0.048578181328302196,19.56,1020.631
1791524756.2630355,69.51003638995262,0.04820712560933858,0.045265884514549,0.04860739422224516,19.56,1020.644
1791524787.600503,69.51003638995262,0.04817817067742162,0.045184368525506814,0.04860739422224516,19.53,1020.634
1791524818.9449131,69.51003638995262,0.0478648365094238,0.04540240007171734,0.04826514000977328,19.56,1020.595
1791524850.277456,69.51003638995262,0.04798024980077902,0.0453750311261101,0.04838158872254501,19.56,1020.556
1791524881.621936,69.51003638995262,0.04812036503662296,0.04515726173274181,0.048490752949608106,19.56,1020.541
1791524912.962459,69.51003638995262,0.04823611536583448,0.04529312191065035,0.04863664227216364,19.54,1020.529
1791524944.3127859,69.51003638995262,0.04812036503662296,0.04515726173274181,0.04846168004760765,19.51,1020.509
1791524975.6574397,69.51003638995262,0.04823611536583448,0.0453750311261101,0.048578181328302196,19.51,1020.52
1791525006.9948158,69.51003638995262,0.04835242389716029,0.045002857029728824,0.04835242389716029,19.53,1020.536
1791525038.333308,69.51003638995262,0.04820712560933858,0.04486762413866607,0.048578181328302196,19.54,1020.554
1791525069.6628377,69.51003638995262,0.047922473666782636,0.04494866616768109,0.048323294212192815,19.54,1020.576
1791525100.995399,69.51003638995262,0.04835242389716029,0.04529312191065035,0.04838158872254501,19.56,1020.587
1791525132.3477404,69.51003638995262,0.047636791559838104,0.0453750311261101,0.048410788751972515,19.51,1020.578
1791525163.6893346,69.51003638995262,0.048067175684524725,0.04519355840849916,0.04846929467822686,19.53,1020.575
1791525195.040825,69.51003638995262,0.048154417107416476,0.0452209334779716,0.04855731919742944,19.51,1020.561
1791525226.375201,69.51003638995262,0.048183567998659416,0.045138907580403106,0.04858673179588894,19.56,1020.574
1791525257.7276719,69.51003638995262,0.048154417107416476,0.04511163170175929,0.04855731919742944,19.57,1020.582
1791525289.0772383,69.51003638995262,0.04803816541467736,0.04481980720972913,0.04844002404922201,19.6,1020.544
1791525320.3717008,69.51003638995262,0.047984103538385316,0.04511163170175929,0.04835921721628207,19.6,1020.532
1791525351.7090745,69.51003638995262,0.04826514000977328,0.045103145600957656,0.048578181328302196,19.61,1020.55
1791525383.060812,69.51003638995262,0.0483746701359059,0.045418660253922376,0.04874417137115385,19.61,1020.535
1791525414.3831472,69.51003638995262,0.04803391619682316,0.04513018744403507,0.04846168004760765,19.57,1020.533
1791525445.7166007,69.51003638995262,0.04806269794353756,0.04478687381975666,0.048831845892449044,19.58,1020.525
1791525477.0512238,69.51003638995262,0.04817817067742162,0.04489460565813832,0.0485490035269869,19.58,1020.543
1791525508.4175928,69.51003638995262,0.04820712560933858,0.044975745275193,0.04863664227216364,19.56,1020.527
1791525539.74614,69.51003638995262,0.048410788751972515,0.045166216462670564,0.04844002404922201,19.56,1020.564
1791525571.090622,69.51003638995262,0.048067175684524725,0.045457237131643694,0.04844002404922201,19.57,1020.555
1791525602.4371216,69.51003638995262,0.04846929467822686,0.04548470536581124,0.04846929467822686,19.57,1020.535
1791525633.7814717,69.51003638995262,0.048154417107416476,0.04519355840849916,0.0485279421880097,19.57,1020.548
1791525665.1091008,69.51003638995262,0.04809622101417492,0.04511163170175929,0.04846929467822686,19.56,1020.559
1791525696.4546034,69.51003638995262,0.04821275420500924,0.04527578322890768,0.04855731919742944,19.57,1020.581
1791525727.797147,69.51003638995262,0.04835921721628207,0.04530325803126683,0.04873433089417883,19.53,1020.596
1791525759.137551,69.51003638995262,0.04780981679988938,0.0448469558870919,0.04855731919742944,19.54,1020.594
1791525790.4839728,69.51003638995262,0.04827123282003773,0.045138907580403106,0.04858673179588894,19.54,1020.586
1791525821.821423,69.51003638995262,0.04829419960417032,0.045238679857629686,0.04866592554155801,19.56,1020.599
1791525853.175949,69.51003638995262,0.048432641986360055,0.045418660253922376,0.0487733612097238,19.57,1020.584
1791525884.515457,69.51003638995262,0.04840363870327348,0.045049159018674435,0.04874417137115385,19.56,1020.594
1791525915.8609483,69.51003638995262,0.04769275390071508,0.04481375827777384,0.04846168004760765,19.56,1020.588
1791525947.2054188,69.51003638995262,0.04820712560933858,0.044576940230293405,0.04860739422224516,19.54,1020.584
1791525978.547003,69.51003638995262,0.04835242389716029,0.045138907580403106,0.048695244094081686,19.57,1020.573
1791526009.873298,69.51003638995262,0.048067175684524725,0.045166216462670564,0.048842368342278814,19.53,1020.586
1791526041.2238002,69.51003638995262,0.048154417107416476,0.04511163170175929,0.04855731919742944,19.53,1020.567
1791526072.5675173,69.51003638995262,0.04812530146722263,0.045166216462670564,0.04855731919742944,19.54,1020.582
1791526103.9087389,69.51003638995262,0.04821275420500924,0.04527578322890768,0.04858673179588894,19.56,1020.586
1791526135.2502894,69.51003638995262,0.04780981679988938,0.04473855803770735,0.0485279421880097,19.51,1020.574
1791526166.5899694,69.51003638995262,0.04812530146722263,0.045248341731316276,0.04855731919742944,19.53,1020.561
1791526197.938355,69.51003638995262,0.04827123282003773,0.04535830779310798,0.048645664018928975,19.51,1020.558
1791526229.283817,69.51003638995262,0.048329853468078804,0.0450843887669464,0.04873433089417883,19.51,1020.564
1791526260.6203494,69.51003638995262,0.04838158872254501,0.04532039210506879,0.04838158872254501,19.51,1020.585
1791526291.9507825,69.51003638995262,0.04826514000977328,0.045265884514549,0.04829419960417032,19.51,1020.572
1791526323.2962592,69.51003638995262,0.04795134433030395,0.0453750311261101,0.04835242389716029,19.49,1020.559
1791526354.6378393,69.51003638995262,0.04838158872254501,0.045166216462670564,0.0488128724139193,19.53,1020.529
1791526385.964129,69.51003638995262,0.048183567998659416,0.045138907580403106,0.04855731919742944,19.51,1020.51
1791526417.3136797,69.51003638995262,0.04827123282003773,0.045166216462670564,0.048645664018928975,19.51,1020.505
1791526448.6522987,69.51003638995262,0.04812530146722263,0.045138907580403106,0.0488718999389275,19.5,1020.522
1791526479.9985812,69.51003638995262,0.047723147350122966,0.045166216462670564,0.04849860070307506,19.5,1020.494
1791526511.3432353,69.51003638995262,0.04812530146722263,0.04479269138207734,0.04849860070307506,19.51,1020.471
1791526542.6696472,69.51003638995262,0.048241975790679056,0.0452209334779716,0.048645664018928975,19.51,1020.444
1791526574.0060766,69.51003638995262,0.04821275420500924,0.045248341731316276,0.048616180048099394,19.54,1020.432
1791526605.3605666,69.51003638995262,0.04821275420500924,0.04487413747389594,0.04858673179588894,19.51,1020.399
1791526636.7020004,69.51003638995262,0.048241975790679056,0.045166216462670564,0.048241975790679056,19.54,1020.393
1791526668.0316684,69.51003638995262,0.04812530146722263,0.04519355840849916,0.04846929467822686,19.54,1020.402
1791526699.380028,69.51003638995262,0.04821275420500924,0.045138907580403106,0.04858673179588894,19.53,1020.36
1791526730.7167306,69.51003638995262,0.04792586694181742,0.04534769515708186,0.04827123282003773,19.54,1020.376
1791526762.0442626,69.51003638995262,0.04777864025963762,0.04515726173274181,0.048519860755103554,19.54,1020.392
1791526793.3916318,69.51003638995262,0.04812036503662296,0.045184368525506814,0.048490752949608106,19.54,1020.382
1791526824.7439225,69.51003638995262,0.04812036503662296,0.045184368525506814,0.048519860755103554,19.57,1020.392
1791526856.0865395,69.51003638995262,0.04817817067742162,0.045265884514549,0.0485490035269869,19.54,1020.383
1791526887.428069,69.51003638995262,0.047922473666782636,0.045002857029728824,0.04866592554155801,19.56,1020.39
1791526918.7693925,69.51003638995262,0.04835242389716029,0.04511163170175929,0.048753987303898474,19.51,1020.412
1791526950.1189156,69.51003638995262,0.047723147350122966,0.045138907580403106,0.04846929467822686,19.53,1020.397
1791526981.4605486,69.51003638995262,0.04789680162114647,0.045330766199061776,0.04873433089417883,19.51,1020.378
1791527012.7869356,69.51003638995262,0.04827123282003773,0.04452692083112517,0.048645664018928975,19.53,1020.419
1791527044.1225312,69.51003638995262,0.048329853468078804,0.044901352030016425,0.04870473937670593,19.54,1020.432
1791527075.4718165,69.51003638995262,0.04835921721628207,0.04530325803126683,0.04870473937670593,19.56,1020.423
1791527106.7635975,69.51003638995262,0.048329853468078804,0.0450105411502628,0.04870473937670593,19.53,1020.433
1791527138.0929906,69.51003638995262,0.048329853468078804,0.04541349150395594,0.04870473937670593,19.53,1020.428
1791527169.4384634,69.51003638995262,0.04804248183827778,0.045065335093763745,0.048447522938059075,19.53,1020.412
1791527200.786836,69.51003638995262,0.04766691179051751,0.04535830779310798,0.04876395839132286,19.5,1020.415
1791527232.1274471,69.51003638995262,0.04838861666721686,0.045248341731316276,0.048447522938059075,19.5,1020.419
1791527263.4698088,69.51003638995262,0.04789680162114647,0.045002857029728824,0.04827123282003773,19.5,1020.445
1791527294.8082314,69.51003638995262,0.04844002404922201,0.04505717871631608,0.04844002404922201,19.51,1020.426
1791527326.1518245,69.51003638995262,0.04835242389716029,0.0450843887669464,0.04872459799354156,19.51,1020.375
1791527357.499275,69.51003638995262,0.04775200223137019,0.04495588029043466,0.048183567998659416,19.49,1020.387
1791527388.8417685,69.51003638995262,0.047954967559451674,0.045248341731316276,0.048329853468078804,19.5,1020.399
1791527420.1871796,69.51003638995262,0.048183567998659416,0.04530325803126683,0.04858673179588894,19.53,1020.381
1791527451.5238109,69.51003638995262,0.048183567998659416,0.0452209334779716,0.04858673179588894,19.54,1020.369
1791527482.8661785,69.51003638995262,0.04786777153325871,0.04495588029043466,0.048645664018928975,19.56,1020.375
1791527514.2126436,69.51003638995262,0.048013274943110855,0.044983194115211234,0.04876395839132286,19.53,1020.404
1791527545.5603774,69.51003638995262,0.048013274943110855,0.045330766199061776,0.04838861666721686,19.54,1020.39
1791527576.8987792,69.51003638995262,0.04792586694181742,0.04530325803126683,0.0486751837734033,19.51,1020.405
1791527608.2451932,69.51003638995262,0.047954967559451674,0.04535830779310798,0.048329853468078804,19.54,1020.406
1791527639.5778103,69.51003638995262,0.04838861666721686,0.04535830779310798,0.04838861666721686,19.54,1020.373
1791527670.9201186,69.51003638995262,0.048447522938059075,0.04509278212386883,0.048477029888752576,19.54,1020.358
1791527702.2465749,69.51003638995262,0.04827123282003773,0.0450843887669464,0.048645664018928975,19.5,1020.373
1791527733.5872948,69.51003638995262,0.04798024980077902,0.04505717871631608,0.04872459799354156,19.51,1020.372
1791527764.9387114,69.51003638995262,0.048154417107416476,0.04503000149036388,0.048183567998659416,19.53,1020.404
1791527796.2990289,69.51003638995262,0.04846929467822686,0.04473855803770735,0.04846929467822686,19.53,1020.417
1791527827.6436648,69.51003638995262,0.048154417107416476,0.045166216462670564,0.04855731919742944,19.54,1020.438
1791527858.9670007,69.51003638995262,0.048183567998659416,0.045166216462670564,0.04858673179588894,19.53,1020.458
1791527890.2945738,69.51003638995262,0.048241975790679056,0.044983194115211234,0.048645664018928975,19.54,1020.454
1791527921.634177,69.51003638995262,0.047984103538385316,0.044983194115211234,0.04835921721628207,19.53,1020.491
1791527952.9795165,69.51003638995262,0.047984103538385316,0.0450105411502628,0.04835921721628207,19.56,1020.512
1791527984.3240392,69.51003638995262,0.04804248183827778,0.045065335093763745,0.048477029888752576,19.56,1020.516
1791528015.6714375,69.51003638995262,0.04804248183827778,0.045330766199061776,0.04879362193379829,19.56,1020.533
1791528046.9958978,69.51003638995262,0.04838861666721686,0.044928599615473894,0.04873433089417883,19.53,1020.538
1791528078.33733,69.51003638995262,0.04830052535761036,0.04535830779310798,0.04870473937670593,19.53,1020.541
1791528109.6819513,69.51003638995262,0.048447522938059075,0.04495588029043466,0.04853615174884589,19.54,1020.526
1791528141.0234041,69.51003638995262,0.048183567998659416,0.04505717871631608,0.048616180048099394,19.51,1020.561
1791528172.3688755,69.51003638995262,0.048009190141191566,0.044576940230293405,0.04872459799354156,19.53,1020.533
1791528203.7074504,69.51003638995262,0.048323294212192815,0.04542980205361124,0.048695244094081686,19.51,1020.554
1791528235.0590518,69.51003638995262,0.048009190141191566,0.04511163170175929,0.048783412089267675,19.53,1020.573
1791528266.401361,69.51003638995262,0.048183567998659416,0.04530325803126683,0.048616180048099394,19.53,1020.566
1791528297.7427497,69.51003638995262,0.04830052535761036,0.0453858828743688,0.048329853468078804,19.54,1020.563
1791528329.0894184,69.51003638995262,0.048645664018928975,0.045065335093763745,0.0486751837734033,19.56,1020.55
1791528360.4438684,69.51003638995262,0.048447522938059075,0.04555204002613642,0.048823321587425215,19.56,1020.561
1791528391.7842913,69.51003638995262,0.04821847214881101,0.0446895364443976,0.04859541799329957,19.54,1020.555
1791528423.128756,69.51003638995262,0.048447522938059075,0.04509278212386883,0.0488530574181841,19.53,1020.554
1791528454.460286,69.51003638995262,0.04853615174884589,0.04525816897704494,0.04856576678999084,19.53,1020.532
1791528485.8016312,69.51003638995262,0.04830695171009796,0.045175324180654626,0.04865482915167234,19.5,1020.512
1791528517.1451092,69.51003638995262,0.047812335099027235,0.04512026260756129,0.04853615174884589,19.54,1020.523
1791528548.488576,69.51003638995262,0.04813031611528525,0.044771290479061955,0.048882829492216236,19.54,1020.529
1791528579.826218,69.51003638995262,0.04827123282003773,0.04519355840849916,0.0486751837734033,19.54,1020.543
1791528611.1655905,69.51003638995262,0.048241975790679056,0.045166216462670564,0.04858673179588894,19.58,1020.576
1791528642.5170329,69.51003638995262,0.04844002404922201,0.04542980205361124,0.04844002404922201,19.58,1020.558
1791528673.853617,69.51003638995262,0.04846929467822686,0.045248341731316276,0.048842368342278814,19.6,1020.538
1791528705.2051444,69.51003638995262,0.047984103538385316,0.045065335093763745,0.04873433089417883,19.58,1020.551
1791528736.565786,69.51003638995262,0.04813031611528525,0.045441133743129886,0.0488530574181841,19.56,1020.537
1791528767.9021528,69.51003638995262,0.04810100235932105,0.045037921456195694,0.04850657280375075,19.56,1020.533
1791528799.2415643,69.51003638995262,0.04841805188603804,0.04549651929602677,0.0488530574181841,19.54,1020.52
1791528830.589032,69.51003638995262,0.04818905094450904,0.04523052030443285,0.048625105425047555,19.57,1020.517
1791528861.9284325,69.51003638995262,0.04798801863740489,0.04525816897704494,0.04836611870251454,19.56,1020.509
1791528893.2769427,69.51003638995262,0.04792931418042191,0.04523052030443285,0.04868458923977402,19.54,1020.482
1791528924.5596833,69.51003638995262,0.04859541799329957,0.04523052030443285,0.04859541799329957,19.56,1020.48
1791528955.9210382,69.51003638995262,0.04824792930053481,0.0448533441799201,0.04868458923977402,19.56,1020.48
1791528987.26253,69.51003638995262,0.04824792930053481,0.04520290539290256,0.049002281549560295,19.57,1020.507
1791529018.6000867,69.51003638995262,0.04787075317602207,0.04555204002613642,0.048625105425047555,19.57,1020.507
1791529049.945375,69.51003638995262,0.047812335099027235,0.0448533441799201,0.04856576678999084,19.54,1020.487
1791529081.288845,69.51003638995262,0.04815966562186749,0.04530325803126683,0.04891263787582427,19.54,1020.501
1791529112.6344326,69.51003638995262,0.048410788751972515,0.04505717871631608,0.048783412089267675,19.54,1020.481
1791529143.973923,69.51003638995262,0.048183567998659416,0.04556730960726919,0.04893107039619947,19.53,1020.497
1791529175.3224452,69.51003638995262,0.04827123282003773,0.04495588029043466,0.0486751837734033,19.51,1020.514
1791529206.667861,69.51003638995262,0.048241975790679056,0.045037921456195694,0.048645664018928975,19.53,1020.513
1791529238.0063365,69.51003638995262,0.048447522938059075,0.04512026260756129,0.048823321587425215,19.51,1020.488
1791529269.3507612,69.51003638995262,0.04824792930053481,0.04520290539290256,0.048625105425047555,19.49,1020.5
1791529300.68842,69.51003638995262,0.04795864844441643,0.04488076229097523,0.048714385756115745,19.5,1020.513
1791529332.0368035,69.51003638995262,0.04824792930053481,0.04523052030443285,0.04897236383778812,19.5,1020.544
1791529363.382241,69.51003638995262,0.04815966562186749,0.04520290539290256,0.04815966562186749,19.5,1020.541
1791529394.7277992,69.51003638995262,0.04836611870251454,0.045101319846966914,0.04883393744488038,19.54,1020.545
1791529426.0743644,69.51003638995262,0.04798801863740489,0.04534131818163737,0.048714385756115745,19.54,1020.538
1791529457.4097216,69.51003638995262,0.04833651710026609,0.04523052030443285,0.048744218767624185,19.51,1020.528
1791529488.7561364,69.51003638995262,0.048277422465602626,0.04523052030443285,0.04865482915167234,19.53,1020.536
1791529520.1069603,69.51003638995262,0.04787075317602207,0.045065335093763745,0.04868458923977402,19.54,1020.516
1791529551.446221,69.51003638995262,0.04821275420500924,0.045248341731316276,0.048241975790679056,19.53,1020.543
1791529582.7785733,69.51003638995262,0.048183567998659416,0.04519355840849916,0.0485279421880097,19.53,1020.543
1791529614.103985,69.51003638995262,0.048241975790679056,0.045330766199061776,0.048645664018928975,19.51,1020.569
1791529645.4467669,69.51003638995262,0.04841805188603804,0.04509278212386883,0.04876395839132286,19.54,1020.543
1791529676.785027,69.51003638995262,0.047812335099027235,0.04520290539290256,0.04821847214881101,19.53,1020.548
1791529708.1276836,69.51003638995262,0.04830695171009796,0.045396920929923285,0.048455141448261935,19.53,1020.553
1791529739.4780004,69.51003638995262,0.04810586002272925,0.04542477347531439,0.048863917109611014,19.54,1020.592
1791529770.8236132,69.51003638995262,0.048395756583413635,0.04525816897704494,0.048803994544668695,19.53,1020.582
1791529802.1480918,69.51003638995262,0.04763909306746076,0.04490821394301344,0.048395756583413635,19.57,1020.583
1791529833.4806473,69.51003638995262,0.048277422465602626,0.04493569919761917,0.04865482915167234,19.58,1020.586
1791529864.836064,69.51003638995262,0.04792931418042191,0.04520290539290256,0.04830695171009796,19.57,1020.598
1791529896.1754394,69.51003638995262,0.048277422465602626,0.045175324180654626,0.04830695171009796,19.58,1020.569
1791529927.5149658,69.51003638995262,0.048277422465602626,0.044963218116527724,0.04868458923977402,19.58,1020.55
1791529958.863461,69.51003638995262,0.04810586002272925,0.044667181482077496,0.048514672230648,19.58,1020.523
1791529990.195907,69.51003638995262,0.04813541085468344,0.045101319846966914,0.048893933606612566,19.57,1020.521
1791530021.535555,69.51003638995262,0.04824792930053481,0.045175324180654626,0.04865482915167234,19.57,1020.535
1791530052.8808398,69.51003638995262,0.04807172428869293,0.0450105411502628,0.048477029888752576,19.54,1020.52
1791530084.2083428,69.51003638995262,0.047954967559451674,0.045065335093763745,0.04870473937670593,19.51,1020.518
1791530115.5459158,69.51003638995262,0.04810100235932105,0.045175324180654626,0.04850657280375075,19.54,1020.5
1791530146.8932831,69.51003638995262,0.04821847214881101,0.04531356785346883,0.04859541799329957,19.51,1020.482
1791530178.2329068,69.51003638995262,0.04824792930053481,0.045073631675202196,0.04865482915167234,19.51,1020.469
1791530209.5805047,69.51003638995262,0.0477855035196546,0.04548058122293148,0.048893933606612566,19.5,1020.393
1791530240.9070075,69.51003638995262,0.04825397813095248,0.045212413541929605,0.04866414111610576,19.54,1020.388
1791530272.2274408,69.51003638995262,0.04810586002272925,0.04499077076162571,0.04848488856617013,19.51,1020.368
1791530303.577869,69.51003638995262,0.04804686707472527,0.044963218116527724,0.04842543080969698,19.5,1020.35
1791530334.9203587,69.51003638995262,0.04795864844441643,0.04499077076162571,0.048714385756115745,19.51,1020.336
1791530366.2597265,69.51003638995262,0.04810586002272925,0.045101319846966914,0.048923987003803585,19.5,1020.337
1791530397.6004295,69.51003638995262,0.048395756583413635,0.04501835719495157,0.048774088341390076,19.5,1020.33
1791530428.9478724,69.51003638995262,0.0480174248254372,0.045101319846966914,0.048395756583413635,19.5,1020.292
1791530460.2923377,69.51003638995262,0.04807634545164349,0.045073631675202196,0.04883393744488038,19.47,1020.325
1791530491.6289372,69.51003638995262,0.04853615174884589,0.045175324180654626,0.04853615174884589,19.49,1020.263
1791530522.9651163,69.51003638995262,0.04838861666721686,0.045330766199061776,0.04873433089417883,19.46,1020.288
1791530554.3147585,69.51003638995262,0.04838861666721686,0.04535830779310798,0.04841805188603804,19.49,1020.319
1791530585.6632001,69.51003638995262,0.04810100235932105,0.04493569919761917,0.04853615174884589,19.46,1020.316
1791530617.0078068,69.51003638995262,0.04836611870251454,0.04534131818163737,0.048714385756115745,19.49,1020.345
1791530648.3502858,69.51003638995262,0.04804686707472527,0.04518458884108516,0.04848488856617013,19.49,1020.339
1791530679.6886487,69.51003638995262,0.04787378255732462,0.044859842690243436,0.04866414111610576,19.47,1020.313
1791530710.9821768,69.51003638995262,0.0486042431782462,0.04515679836702674,0.0486042431782462,19.5,1020.343
1791530742.3167129,69.51003638995262,0.04848488856617013,0.045536526267251035,0.048863917109611014,19.53,1020.332
1791530773.6522212,69.51003638995262,0.04837313096003817,0.04548058122293148,0.048724186867802007,19.51,1020.303
1791530805.0004852,69.51003638995262,0.04819462156882109,0.04550853655135664,0.04857434946904538,19.51,1020.3
1791530836.3409932,69.51003638995262,0.04807634545164349,0.045101319846966914,0.04883393744488038,19.54,1020.271
1791530867.6865876,69.51003638995262,0.04807634545164349,0.04534131818163737,0.04883393744488038,19.56,1020.251
1791530899.0280926,69.51003638995262,0.04798801863740489,0.045369102519602154,0.048774088341390076,19.57,1020.251
1791530930.36059,69.51003638995262,0.0480174248254372,0.04523052030443285,0.048803994544668695,19.57,1020.306
1791530961.7022088,69.51003638995262,0.04838861666721686,0.0453858828743688,0.04879362193379829,19.54,1020.29
1791530993.0475745,69.51003638995262,0.04838861666721686,0.044983194115211234,0.04873433089417883,19.53,1020.339
1791531024.3810048,69.51003638995262,0.04804248183827778,0.04546880965330034,0.04879362193379829,19.54,1020.327
1791531055.7284305,69.51003638995262,0.04813031611528525,0.04523052030443285,0.04856576678999084,19.54,1020.376
1791531087.0581863,69.51003638995262,0.04824792930053481,0.04523052030443285,0.048625105425047555,19.57,1020.367
1791531118.3853955,69.51003638995262,0.047900015779532915,0.04525816897704494,0.04865482915167234,19.57,1020.385
1791531149.7298608,69.51003638995262,0.04842543080969698,0.045073631675202196,0.048863917109611014,19.56,1020.407
1791531181.0714378,69.51003638995262,0.04807634545164349,0.04499077076162571,0.04848488856617013,19.57,1020.369
1791531212.4149294,69.51003638995262,0.04804686707472527,0.04525816897704494,0.048774088341390076,19.57,1020.408
1791531243.7864747,69.51003638995262,0.04850657280375075,0.04509278212386883,0.048823321587425215,19.57,1020.418
1791531275.1278498,69.51003638995262,0.04853615174884589,0.045441133743129886,0.048882829492216236,19.58,1020.393
1791531306.4772952,69.51003638995262,0.04804248183827778,0.04541349150395594,0.04879362193379829,19.57,1020.442
1791531337.8218627,69.51003638995262,0.048447522938059075,0.045037921456195694,0.048477029888752576,19.58,1020.45
1791531369.146439,69.51003638995262,0.048447522938059075,0.04541349150395594,0.048447522938059075,19.56,1020.419
1791531400.4977617,69.51003638995262,0.04838861666721686,0.045330766199061776,0.04879362193379829,19.57,1020.397
1791531431.8343375,69.51003638995262,0.04835921721628207,0.045248341731316276,0.048447522938059075,19.57,1020.375
1791531463.179803,69.51003638995262,0.04827123282003773,0.04530325803126683,0.048645664018928975,19.56,1020.387
1791531494.5241573,69.51003638995262,0.04763793321900485,0.04541349150395594,0.04876395839132286,19.57,1020.357
1791531525.8726537,69.51003638995262,0.04813031611528525,0.045065335093763745,0.04891263787582427,19.58,1020.281
1791531557.2091565,69.51003638995262,0.04835921721628207,0.0450105411502628,0.04873433089417883,19.57,1020.309
1791531588.5567596,69.51003638995262,0.04835921721628207,0.044983194115211234,0.04873433089417883,19.61,1020.26
1791531619.8872442,69.51003638995262,0.048329853468078804,0.044983194115211234,0.04873433089417883,19.61,1020.247
1791531651.2296815,69.51003638995262,0.04835921721628207,0.045330766199061776,0.04838861666721686,19.58,1020.2
1791531682.5793571,69.51003638995262,0.04835921721628207,0.0453858828743688,0.04876395839132286,19.61,1020.148
1791531713.917551,69.51003638995262,0.04841805188603804,0.01482101828887289,0.04879362193379829,19.61,1020.123
1791531745.2651405,69.51003638995262,0.14810808292536293,0.018051783305964908,0.5939841058080926,19.6,1020.138
1791531776.594758,69.51003638995262,0.10738243111424596,0.8418275973820358,0.8463603105281093,19.6,1020.178
1791531807.9421325,69.52573394030095,0.848758635764067,0.8409098605898964,0.8502536405591471,19.63,1020.136
1791531839.288621,69.53892376611839,0.8496467314602164,0.8430518185514959,0.8507686642328555,19.6,1020.142
1791531870.6412973,69.54613984052827,0.8493202183229179,0.8457121811179791,0.8505856979301317,19.63,1020.071
1791531901.9517412,69.5498086073176,0.8482418307371168,0.8464074473424544,0.8506356739019556,19.63,1020.106
1791531933.2500086,69.55395629080454,0.8486636125190435,0.8465897707755743,0.8504516022128226,19.65,1020.076
1791531964.597589,69.54931078917686,0.8464806072600939,0.8488033580739311,0.8503662662895085,19.67,1020.089
1791531995.9299808,69.54996020965733,0.8466646827494588,0.8463399725092267,0.8500864429121094,19.68,1020.091
1791532027.2764955,69.5479688231363,0.8467190010526676,0.8477146943131794,0.8501302579436355,19.67,1020.12
1791532058.6341655,69.54597953253715,0.8464377841300675,0.8474324294296464,0.8506019852147564,19.67,1020.111
1791532089.9755104,69.54502911570883,0.8468163478650392,0.8472915562791978,0.8504590834934578,19.65,1020.092
1791532121.3189747,69.5485312693859,0.8485674247035757,0.8468163478650392,0.8506019852147564,19.68,1020.1
1791532152.6603494,69.5472996886549,0.8466757659136934,0.8472915562791978,0.8504590834934578,19.7,1020.135
1791532184.019075,69.54503247671981,0.8463951182547429,0.8475287242222919,0.8499382567349653,19.67,1020.178
1791532215.3665075,69.54446863860824,0.8472915562791978,0.8475734753349826,0.8506019852147564,19.67,1020.134
1791532246.7068336,69.54446863860824,0.847335898316561,0.847335898316561,0.8498448577448129,19.7,1020.147
1791532278.0474932,69.54039254462371,0.8461013458841294,0.8481393928763878,0.8505092864870765,19.7,1020.136
1791532309.3869443,69.54047958616576,0.8468598686360584,0.8468163478650392,0.8500368653499696,19.7,1020.169
1791532340.7432957,69.53792715936942,0.8453020929251523,0.846578306323324,0.8502234214797847,19.71,1020.211
