1790954829.2012684,69.83854128736648,0.8236363504633453,0.8368264916922122,0.8374242251119906,22.27,1029.249
1791540489.3605595,69.53868285041234,0.8470355676882912,0.8432147892481098,0.8490893374828432,20.22,1019.592
1791540520.6951067,69.53695501956351,0.8459315354239691,0.84679545084839,0.8492328957391828,20.22,1019.59
1791540552.0485818,69.53293354646405,0.8450248311385617,0.8470355676882912,0.8494716519219188,20.21,1019.585
1791540583.3941498,69.5343491151491,0.8471333053619565,0.8464255210194342,0.8491364736179002,20.21,1019.58
1791540614.7336483,69.52958617204807,0.8446634067725711,0.8470448783230867,0.849468959760124,20.28,1019.57
1791540646.0671644,69.52730359299255,0.8456646613342617,0.8468059508620204,0.8493260517648539,20.31,1019.589
1791540677.4076421,69.52302143964455,0.8449038016490893,0.8470448783230867,0.8497062473384815,20.29,1019.591
1791540708.762123,69.5233839854373,0.8455240960285753,0.8453428231322002,0.8497062473384815,20.32,1019.603
1791540740.0977852,69.5249028970382,0.8479015794411835,0.8471421236407349,0.8495146982678105,20.32,1019.599
1791540771.4351892,69.5264218086391,0.8471421236407349,0.8463826678402863,0.8500368653499696,20.31,1019.59
1791540802.776644,69.52633667509305,0.8462419204028063,0.8462844871758308,0.8496573708552532,20.26,1019.546
1791540834.1160738,69.52765784175729,0.8463826678402863,0.8457220845081648,0.8492778763605369,20.23,1019.541
1791540865.4656353,69.52518921811955,0.8450631223368503,0.8462974341557171,0.8494662940098413,20.26,1019.55
1791540896.809044,69.52897485546927,0.8468163478650392,0.8449235291901805,0.8494662940098413,20.29,1019.511
1791540928.14857,69.52642543554919,0.8454010559536496,0.8466757659136934,0.849182056604746,20.29,1019.518
1791540959.5001426,69.52889196199683,0.8465353561489785,0.8453020929251523,0.8493240882195285,20.31,1019.525
1791540990.844532,69.5271827873069,0.8461995103267056,0.8470540976716698,0.849182056604746,20.29,1019.511
1791541022.1894033,69.52889218628461,0.8465353561489785,0.8456806566601242,0.8495601566698557,20.32,1019.509
1791541053.535606,69.52435220518889,0.8444057753658348,0.8466757659136934,0.849702419977505,20.29,1019.504
1791541084.8769915,69.52179977839255,0.8453020929251523,0.846578306323324,0.8492298782996531,20.33,1019.509
1791541116.2195554,69.51649663443989,0.8446843263402318,0.847335898316561,0.8501302579436355,20.32,1019.525
1791541147.5492072,69.51422525203006,0.8456806566601242,0.8468163478650392,0.8494662940098413,20.32,1019.52
1791541178.8836682,69.51374777537674,0.8454419183334687,0.8456806566601242,0.8496086742962716,20.33,1019.523
1791541210.2271435,69.51195073683793,0.8461995103267056,0.8470980295961084,0.8499874702928901,20.36,1019.522
1791541241.5546272,69.51298810030258,0.8464377841300675,0.8459191023977406,0.8493722008567538,20.39,1019.49
1791541272.8960793,69.51573649484243,0.8471949116000108,0.8458207143300872,0.8496086742962716,20.38,1019.478
1791541304.2425911,69.51980457014854,0.8477146943131794,0.8456806566601242,0.8493722008567538,20.35,1019.488
1791541335.5890872,69.5238748497607,0.8474770581395493,0.8454419183334687,0.8496086742962716,20.38,1019.488
1791541366.9315572,69.52918124936888,0.8474770581395493,0.844823858335463,0.8492298782996531,20.36,1019.471
1791541398.2729971,69.53193115807042,0.847335898316561,0.8459609439657857,0.8497512294001945,20.35,1019.469
1791541429.608447,69.5288989297229,0.845202886878904,0.8467190010526676,0.8498939596437751,20.36,1019.459
1791541460.932891,69.5288989297229,0.8467190010526676,0.8467190010526676,0.8495146982678105,20.36,1019.465
1791541492.2774842,69.52406792070474,0.845202886878904,0.8476183913879876,0.8496086742962716,20.33,1019.479
1791541523.556059,69.52227031509497,0.8439649534345083,0.8448637562393893,0.8494204910420807,20.28,1019.468
1791541554.904533,69.51723362891497,0.8446237805507343,0.8471421236407349,0.8493260517648539,20.32,1019.464
1791541586.2478907,69.51771217813551,0.8460029399400621,0.845763665329788,0.8495632812599669,20.32,1019.434
1791541617.592423,69.51703790636165,0.8457220845081648,0.8460592203950957,0.8498448577448129,20.32,1019.413
1791541648.939013,69.5172328255424,0.8466757659136934,0.846578306323324,0.849702419977505,20.29,1019.406
1791541680.288396,69.52328984530195,0.8468163478650392,0.8437878379852655,0.8496086742962716,20.26,1019.405
1791541711.6309688,69.5230089209369,0.8461995103267056,0.8463399725092267,0.8496086742962716,20.25,1019.414
1791541742.9634202,69.52632241878617,0.8464806072600939,0.844823858335463,0.8489931723133128,20.31,1019.436
1791541774.3167837,69.52888100102932,0.8477598983816717,0.8464806072600939,0.8494204910420807,20.29,1019.428
1791541805.6613255,69.53039804653318,0.8461013458841294,0.8453428231322002,0.8491354368918459,20.28,1019.417
1791541836.9879844,69.52859857367936,0.8454829314133737,0.8463826678402863,0.8494204910420807,20.29,1019.416
1791541868.3233078,69.52811992343402,0.8449635617562358,0.845202886878904,0.8492778763605369,20.31,1019.377
1791541899.6708107,69.52915763076719,0.8461995103267056,0.8456806566601242,0.8496086742962716,20.31,1019.389
1791541931.0234287,69.525369670801,0.8458207143300872,0.8477146943131794,0.8492298782996531,20.26,1019.376
1791541962.3677588,69.52509048450766,0.8449235291901805,0.8450631223368503,0.8494662940098413,20.23,1019.365
1791541993.7123191,69.52101846390647,0.844823858335463,0.8468598686360584,0.8493722008567538,20.23,1019.377
1791542025.0567596,69.5228962573423,0.8458624259080899,0.8449235291901805,0.8498939596437751,20.25,1019.375
1791542056.3842762,69.52241970973557,0.8461995103267056,0.8464377841300675,0.8492298782996531,20.23,1019.367
1791542087.7338097,69.52468970028343,0.8459191023977406,0.8447841071238112,0.8493240882195285,20.25,1019.364
1791542119.064345,69.52440841736826,0.8469134562140881,0.8470540976716698,0.849182056604746,20.26,1019.36
1791542150.4028618,69.5221398169776,0.8457791560187592,0.8469134562140881,0.8490877302748695,20.25,1019.351
1791542181.751251,69.51759983588188,0.8451624388817878,0.8474324294296464,0.8498448577448129,20.25,1019.353
1791542213.094841,69.51807603841642,0.8469571023199425,0.8467190010526676,0.8496086742962716,20.21,1019.371
1791542244.443224,69.52139046759578,0.8472391300120231,0.845581915422345,0.8497512294001945,20.18,1019.344
1791542275.7868035,69.51939663450678,0.8457220845081648,0.8467190010526676,0.8488510823030347,20.22,1019.314
1791542307.1211128,69.52290751309964,0.8467190010526676,0.8449635617562358,0.8495146982678105,20.21,1019.318
1791542338.4756255,69.5244254910785,0.8470009093922388,0.8462419204028063,0.8492778763605369,20.21,1019.311
1791542369.818271,69.51938833751292,0.8442438189577165,0.8467623957405106,0.8491833196669489,20.21,1019.304
1791542401.1487563,69.52034553825003,0.8457220845081648,0.8452434841396134,0.8490407631418564,20.19,1019.319
1791542432.4952354,69.51854397137191,0.8453837037367702,0.8462844871758308,0.8488033580739311,20.19,1019.329
1791542463.8375483,69.51550053263122,0.8449038016490893,0.8464255210194342,0.8487081000749516,20.18,1019.323
1791542495.186177,69.51566435751367,0.8454247355734238,0.8453428231322002,0.849517608002792,20.12,1019.34
1791542526.5325782,69.51925646982183,0.8480934903097979,0.8462974341557171,0.8495146982678105,20.16,1019.349
1791542557.87412,69.5222812703427,0.8469134562140881,0.8454010559536496,0.849182056604746,20.16,1019.322
1791542589.205476,69.52275781794943,0.8464377841300675,0.8461995103267056,0.8493240882195285,20.15,1019.316
1791542620.553246,69.5244751854781,0.8458624259080899,0.8450037421437522,0.8488033580739311,20.14,1019.347
1791542651.912587,69.52295440318359,0.8455240960285753,0.8462844871758308,0.8493260517648539,20.14,1019.35
1791542683.2580822,69.52399592494221,0.8456646613342617,0.8451439004549473,0.8490885299175377,20.15,1019.336
1791542714.5875793,69.52571850900806,0.8463272115158336,0.8454659194829095,0.8488982477962248,20.15,1019.304
1791542745.969967,69.52391192118523,0.8449439953840894,0.8458472892955001,0.8488982477962248,20.16,1019.241
1791542777.3194485,69.52591927814007,0.846751699830639,0.845748021353224,0.8491845952277417,20.16,1019.26
1791542808.668017,69.52563642561596,0.8456485075311635,0.8457899337932201,0.8490893374828432,20.11,1019.29
1791542840.007486,69.5279345815296,0.8449242347929746,0.84377515683615,0.8487544946490565,20.15,1019.309
1791542871.3528492,69.52898064160235,0.8446422798112325,0.8441192497748614,0.8489938434985654,20.16,1019.329
1791542902.7034237,69.52266386053891,0.8438771771565742,0.8470355676882912,0.8492328957391828,20.19,1019.361
1791542934.0339458,69.52065756917092,0.8456068832366859,0.8466100289206813,0.8486597274872272,20.15,1019.323
1791542965.3713424,69.5212218098489,0.8463272115158336,0.8460450911768479,0.8487553392330083,20.19,1019.295
1791542996.7007883,69.52474662926456,0.847708721975982,0.8459463122681506,0.8492313795776875,20.18,1019.274
1791543028.0384276,69.52647037841301,0.8454247355734238,0.8445628609991974,0.8489935062496139,20.22,1019.242
1791543059.3908377,69.52819582642866,0.8468935459780632,0.8460308219702389,0.8490413330185449,20.15,1019.252
1791543090.7365563,69.52589909537271,0.8447831698959957,0.8459315354239691,0.84937663200789,20.15,1019.272
1791543122.0799906,69.52561684083919,0.8450248311385617,0.8451659584053202,0.8489938434985654,20.21,1019.271
1791543153.4303763,69.5312552883193,0.8455487469146448,0.8427295231745866,0.8492328957391828,20.22,1019.282
1791543184.768771,69.53326786738577,0.8465550364478784,0.8455487469146448,0.8486110549892408,20.23,1019.289
1791543216.119261,69.52964234794706,0.844501564213937,0.8463143239332938,0.8484677930845245,20.22,1019.279
1791543247.4608033,69.52782988810422,0.8442597284839033,0.8451659584053202,0.8483714686634484,20.26,1019.281
1791543278.7932951,69.52706431108557,0.8459315354239691,0.8463143239332938,0.8486110549892408,20.25,1019.237
1791543310.084756,69.52859451639489,0.8450248311385617,0.8442597284839033,0.8486110549892408,20.25,1019.223
1791543341.433301,69.52811417571472,0.8459884887680036,0.8462286591080908,0.8488982477962248,20.22,1019.231
1791543372.7777815,69.5286788693946,0.8462286591080908,0.8459463122681506,0.8492796176088154,20.22,1019.232
1791543404.10555,69.52630430574622,0.8457062641538732,0.8468935459780632,0.8494229385498625,20.23,1019.253
1791543435.4348664,69.530406291978,0.846653489844273,0.8446024967283848,0.8487070230437675,20.23,1019.216
1791543466.7781706,69.53088712077901,0.84679545084839,0.8465550364478784,0.8487070230437675,20.23,1019.2
1791543498.120715,69.52983834049887,0.8457899337932201,0.8463143239332938,0.8492328957391828,20.25,1019.199
1791543529.471277,69.5301222625071,0.84679545084839,0.846653489844273,0.8490893374828432,20.25,1019.167
1791543560.8138256,69.52734612574211,0.8454073824658909,0.84679545084839,0.8490893374828432,20.22,1019.167
1791543592.1491084,69.53423204963404,0.8465550364478784,0.8431120745019156,0.8491375206346647,20.22,1019.178
1791543623.474607,69.52972356555199,0.8445412088073664,0.84679545084839,0.8489938434985654,20.21,1019.17
1791543654.81812,69.52992475824317,0.8450248311385617,0.8449242347929746,0.8487070230437675,20.21,1019.183
1791543686.1605496,69.52887420171515,0.8466971124426184,0.8472223907066238,0.8489938434985654,20.22,1019.163
1791543717.509037,69.5299229819953,0.8463143239332938,0.8457899337932201,0.8487544946490565,20.18,1019.182
1791543748.8466964,69.53068808464995,0.8457899337932201,0.8454073824658909,0.8491375206346647,20.19,1019.191
1791543780.1811569,69.52284299221044,0.8438771771565742,0.8477997233763277,0.8493280347524002,20.19,1019.195
1791543811.5237124,69.52131845467088,0.8457062641538732,0.846468532923657,0.8492796176088154,20.19,1019.167
1791543842.8741043,69.5189418978853,0.8458472892955001,0.8470355676882912,0.8488982477962248,20.19,1019.177
1791543874.2105927,69.52784906707797,0.8474626894612673,0.8430091048649335,0.8488503444118537,20.19,1019.128
1791543905.558224,69.53119813274353,0.846981793611365,0.8453072607785828,0.8487544946490565,20.19,1019.16
1791543936.9025898,69.52813582466894,0.8451659584053202,0.8466971124426184,0.8492813761517346,20.19,1019.157
1791543968.2469776,69.53188147542271,0.8465550364478784,0.8446822110709954,0.849615447066512,20.21,1019.162
1791543999.6015048,69.53550699486142,0.8463143239332938,0.844501564213937,0.8493280347524002,20.21,1019.124
1791544030.9439478,69.53015459271437,0.845266193092088,0.8479423941656166,0.8494716519219188,20.21,1019.12
1791544062.28261,69.5227059288849,0.8425899920185592,0.8463143239332938,0.8484677930845245,20.14,1019.107
1791544093.6301568,69.51763104174384,0.8440175928773467,0.8465550364478784,0.8487544946490565,20.19,1019.128
1791544124.9655354,69.52258962190872,0.8472223907066238,0.8447431006241825,0.8488503444118537,20.18,1019.111
1791544156.3160102,69.52058084889212,0.8446024967283848,0.8456068832366859,0.8490413330185449,20.18,1019.083
1791544187.6554852,69.52122362414258,0.8453251297689813,0.8450037421437522,0.8490413330185449,20.16,1019.119
1791544219.0119152,69.52909139941174,0.8473804038869552,0.8434465162523774,0.8495146982678105,20.18,1019.107
1791544250.3384955,69.53259936520017,0.847335898316561,0.845581915422345,0.8493722008567538,20.16,1019.15
1791544281.682937,69.53108231969631,0.8449635617562358,0.8457220845081648,0.8489931723133128,20.15,1019.083
1791544313.0305092,69.5277674248519,0.8459609439657857,0.8476183913879876,0.8492778763605369,20.16,1019.093
1791544344.3678362,69.52397247990474,0.8462419204028063,0.8481393928763878,0.8492778763605369,20.16,1019.08
1791544375.70144,69.51865955697872,0.8447239424239409,0.8473804038869552,0.8496573708552532,20.15,1019.086
1791544407.039022,69.52197572949879,0.8470009093922388,0.8453428231322002,0.8490407631418564,20.15,1019.107
1791544438.3873694,69.51838061637467,0.844823858335463,0.8466214148975226,0.8493722008567538,20.15,1019.079
1791544469.7207806,69.5214165723324,0.8473804038869552,0.8458624259080899,0.849800218942305,20.15,1019.064
1791544501.057339,69.52293361783626,0.8472391300120231,0.8464806072600939,0.8492778763605369,20.14,1019.079
1791544532.410966,69.52169935821483,0.8463399725092267,0.8469571023199425,0.8492298782996531,20.15,1019.082
1791544563.7624238,69.5191434517874,0.845581915422345,0.8468598686360584,0.8493722008567538,20.16,1019.062
1791544595.1099093,69.52134426100459,0.8445843003802711,0.8434838957716806,0.8494204910420807,20.18,1019.106
1791544626.44934,69.5259478164024,0.8470448783230867,0.8447431006241825,0.8491364736179002,20.18,1019.085
1791544657.8018498,69.53043707950943,0.8474699092588823,0.8452252777053683,0.849517608002792,20.16,1019.065
1791544689.1584551,69.52814603025975,0.8465117044364502,0.8476572290612894,0.8490413330185449,20.18,1019.095
1791544720.506765,69.52698011158309,0.8442206551867717,0.8448036145251019,0.8494229385498625,20.18,1019.091
1791544751.8372903,69.52116942698682,0.8444227152774189,0.8473280575755556,0.8493744054972968,20.19,1019.067
1791544783.1856081,69.52088701147628,0.8464255210194342,0.846566728774703,0.8492313795776875,20.16,1019.074
1791544814.535264,69.51678584780647,0.8459884887680036,0.8480390706029025,0.849660987421406,20.19,1019.08
1791544845.8758032,69.52241614541433,0.8474176455323095,0.8446024967283848,0.8497101125964183,20.23,1019.058
1791544877.2211802,69.5198407027222,0.8447431006241825,0.8460308219702389,0.8491845952277417,20.22,1019.048
1791544908.556881,69.52241614541433,0.8460308219702389,0.8447431006241825,0.8497101125964183,20.19,1019.008
1791544939.898258,69.52990567041161,0.8474176455323095,0.8436728830336703,0.8491375206346647,20.21,1019.0
1791544971.2467227,69.52635383475965,0.845348481616799,0.8471243994427778,0.8492813761517346,20.19,1019.0
1791545002.587234,69.52521183694665,0.846499702173829,0.8470707010803231,0.8489941841097054,20.22,1018.997
1791545033.9326642,69.53468393698961,0.8466307682261893,0.841894718204712,0.848946161364394,20.21,1018.973
1791545065.2761908,69.5301316239048,0.844884119270778,0.8471602758131858,0.8493811519539752,20.16,1018.954
1791545096.6248868,69.51777513722406,0.841368172681596,0.8475464160219585,0.8484632098802085,20.21,1018.936
1791545127.9041014,69.51130155464539,0.8436466510701693,0.8468834423595055,0.848946161364394,20.18,1018.949
1791545159.251648,69.50422212638806,0.843915683557539,0.8474553976861997,0.8489941841097054,20.15,1018.964
1791545190.6002345,69.5043430277413,0.8450053994108965,0.8449449487342792,0.8491385780961246,20.15,1018.939
1791545221.9557464,69.50474913480119,0.8450871728007199,0.844884119270778,0.8490909768570492,20.15,1018.912
1791545253.285105,69.49951353019213,0.8450267510681304,0.8476445533726581,0.8491396461593522,20.12,1018.935
1791545284.626716,69.51029175096886,0.8449042770766941,0.8395151666883283,0.8489941841097054,20.15,1018.918
1791545315.9791336,69.50923776227012,0.8457743135192011,0.8463013078685703,0.8493788807155819,20.16,1018.893
1791545347.3376005,69.51260076518388,0.8464440229019415,0.8447625214450645,0.8489941841097054,20.16,1018.89
1791545378.6782105,69.51385846617116,0.8461019221507273,0.8454730716570872,0.8486570727923688,20.18,1018.888
1791545410.0106378,69.52150000875336,0.8474025659389243,0.8435817946478181,0.848946161364394,20.19,1018.869
1791545441.347042,69.52500308532404,0.8464315835938958,0.8446800453085579,0.8488009040978646,20.21,1018.907
1791545472.6955395,69.52606546107695,0.8455990713509239,0.8450678834744726,0.8480725576429801,20.23,1018.892
1791545504.0420802,69.53148838226552,0.8471063194046777,0.8443948588103909,0.8489462651336204,20.25,1018.858
1791545535.3835852,69.53275267363102,0.8471513991548566,0.8465192534721068,0.8489462651336204,20.26,1018.829
1791545566.7360976,69.53818923822908,0.8465192534721068,0.8438009711730785,0.8487037269587893,20.26,1018.826
1791545598.0915794,69.54827303054286,0.8462313979722169,0.8411895018153248,0.8483156450078061,20.28,1018.813
1791545629.441073,69.54177092606263,0.8438009711730785,0.8470520234131951,0.8487037269587893,20.28,1018.786
1791545660.7806003,69.53788277457755,0.844863758351015,0.8468078340935474,0.8491407249845864,20.29,1018.771
1791545692.1250107,69.53534941463238,0.8452525734995215,0.8465192534721068,0.8496258618138531,20.31,1018.74
1791545723.471629,69.526097791348,0.8428147822126988,0.8474405938548943,0.8488976980002241,20.28,1018.735
1791545754.8139868,69.52045071714868,0.8438399158718394,0.8466634529714958,0.8487519098360798,20.28,1018.725
1791545786.1465504,69.51577610368813,0.8437361105381304,0.8460734172684052,0.8490436700195617,20.26,1018.724
1791545817.4848616,69.51138925289793,0.8454381963601562,0.8476316217552549,0.8486543645316328,20.23,1018.795
1791545848.8345003,69.51118682742064,0.8456413886480281,0.8457426013866701,0.849286758163946,20.25,1018.743
1791545880.1759658,69.51486185235407,0.8470070743040465,0.8451695618373298,0.8494798908607556,20.23,1018.741
1791545911.5114126,69.51604384590443,0.8459871533019072,0.845396156526727,0.8493834460633907,20.25,1018.707
1791545942.8498466,69.52178250504,0.8460734172684052,0.8432040877006276,0.8488002751203922,20.31,1018.696
1791545974.2005143,69.52538557847427,0.8473414573453366,0.8455399206282014,0.849286758163946,20.28,1018.692
1791546005.5309966,69.5261646807177,0.84685251951183,0.8464629683901176,0.8490436700195617,20.26,1018.678
1791546036.8744671,69.52645319021748,0.8463185316040592,0.8461742768541709,0.8488976980002241,20.25,1018.674
1791546068.2218163,69.52821283271194,0.8449659493012335,0.8440861280540021,0.8491407249845864,20.23,1018.633
1791546099.5635695,69.52616759790574,0.8457852166904489,0.8468078340935474,0.8489948756216913,20.31,1018.632
1791546130.9079008,69.5242332894034,0.8452943150249802,0.8462614692761516,0.8490436700195617,20.26,1018.635
1791546162.2542996,69.5234517214937,0.8464063270513472,0.8467971110061991,0.8488488238495049,20.32,1018.664
1791546193.6009495,69.52325044604932,0.8465513683183243,0.8466520060405125,0.8488975570690828,20.33,1018.673
1791546224.949231,69.5196307090059,0.8449872424844852,0.8467971110061991,0.8493857633910382,20.32,1018.658
1791546256.289867,69.52467948071522,0.8465070845311472,0.8439826986764856,0.8495325986901617,20.35,1018.641
1791546287.6184564,69.52215640806747,0.8455569133507995,0.8468184496746753,0.8498177799989644,20.38,1018.623
1791546318.959734,69.51800005802335,0.844884119270778,0.8469622942928399,0.8495265122401318,20.35,1018.624
1791546350.3042097,69.51162686146357,0.8438654251333046,0.8470520234131951,0.8499133783209113,20.35,1018.612
1791546381.6531718,69.51367467553978,0.8457852166904489,0.8447613096523434,0.8491407249845864,20.38,1018.557
1791546413.0002346,69.51269410920311,0.8455399206282014,0.8460302037965344,0.849675818327668,20.35,1018.59
1791546444.328758,69.51318333988569,0.8461309274293883,0.8458863120880973,0.8498679728117388,20.32,1018.603
1791546475.6752367,69.51392605384044,0.8457852166904489,0.8454138597130724,0.8491884987848001,20.29,1018.624
1791546507.0078454,69.51179826758073,0.8452109893999409,0.8462748825297967,0.8493834460633907,20.32,1018.606
1791546538.3632543,69.51228700946535,0.8465192534721068,0.8462748825297967,0.8496258618138531,20.31,1018.622
1791546569.7047672,69.5171606306813,0.8460302037965344,0.8435933931885566,0.849675818327668,20.33,1018.608
1791546601.0522058,69.52211125939857,0.8460302037965344,0.8435548894379017,0.8489948756216913,20.35,1018.587
1791546632.4006386,69.51986740228688,0.8456413886480281,0.8467633172038734,0.8493834460633907,20.36,1018.592
1791546663.7251801,69.51811658611706,0.8458435598063022,0.8467189678912082,0.8499133783209113,20.38,1018.615
1791546695.0636315,69.5178287857933,0.8464753359762509,0.8466192361381317,0.8498679728117388,20.39,1018.589
1791546726.4241943,69.51685854950374,0.846244869369822,0.8467299875145998,0.8496223554700021,20.4,1018.565
1791546757.7756345,69.51628640301391,0.8461019221507273,0.8463879953956406,0.8498632572745944,20.42,1018.57
1791546789.1141343,69.51619836904408,0.8466307682261893,0.846674785211102,0.8498632572745944,20.43,1018.565
1791546820.4536498,69.51746021061133,0.846575185647898,0.8459442648642691,0.8495265122401318,20.42,1018.57
1791546851.8031504,69.51677252600217,0.8460877412893153,0.8464315835938958,0.8499636881586714,20.4,1018.56
1791546883.1465836,69.51823469430575,0.8471063194046777,0.8463752352528904,0.8501097796313647,20.38,1018.509
1791546914.43912,69.52288583054897,0.847250525350122,0.8449249572285085,0.8501097796313647,20.43,1018.497
1791546945.7865713,69.52308677163462,0.8462313979722169,0.8461309274293883,0.8494798908607556,20.4,1018.477
1791546977.1290755,69.52453183908938,0.8475854643905604,0.8468629306631864,0.8494798908607556,20.4,1018.441
1791547008.4775162,69.5211441287438,0.8459442648642691,0.8476381200370577,0.8499636881586714,20.38,1018.397
1791547039.8210707,69.51755403436637,0.8450678834744726,0.8468629306631864,0.8499636881586714,20.33,1018.379
1791547071.1634636,69.51581077274466,0.846674785211102,0.8475464160219585,0.8499133783209113,20.29,1018.375
1791547102.3801591,69.51715423484545,0.8463879953956406,0.8457162643452447,0.8498632572745944,20.32,1018.313
1791547133.6864638,69.51995977220001,0.8469176824271505,0.8455149137498706,0.8496223554700021,20.35,1018.32
1791547165.0400963,69.51947239992413,0.845657851432337,0.845901537570281,0.8500591634523752,20.35,1018.339
1791547196.381446,69.51889496572558,0.8473494029377818,0.8476381200370577,0.8502051315124339,20.38,1018.33
1791547227.730885,69.52227842789762,0.8459442648642691,0.8442525337782466,0.8491884987848001,20.36,1018.321
1791547259.0784707,69.52643853604482,0.8478810224316167,0.8458009683580141,0.8499636881586714,20.38,1018.287
1791547290.4259908,69.52334360739859,0.845657851432337,0.8472053157554549,0.8497677757743856,20.39,1018.299
1791547321.7753334,69.5151004289461,0.8435165308108136,0.8476381200370577,0.8499636881586714,20.4,1018.298
1791547353.1098888,69.51326188929123,0.8450678834744726,0.8459871533019072,0.8501097796313647,20.4,1018.268
1791547384.4453537,69.51403756562306,0.8450678834744726,0.8446800453085579,0.8499636881586714,20.39,1018.23
1791547415.7998953,69.50840714044685,0.8448229074489577,0.8476381200370577,0.8497219414654499,20.44,1018.217
1791547447.1493204,69.50395449257181,0.8459442648642691,0.8481705888017909,0.8501097796313647,20.42,1018.199
1791547478.4907794,69.50676939757537,0.8464753359762509,0.8450678834744726,0.8495760934717357,20.42,1018.211
1791547509.839364,69.50832270174624,0.8472959055575433,0.8465192534721068,0.8496258618138531,20.43,1018.173
1791547541.1708553,69.50648269938095,0.8462313979722169,0.8471513991548566,0.8495760934717357,20.43,1018.167
1791547572.466242,69.5070586618362,0.8467633172038734,0.8464753359762509,0.8499636881586714,20.4,1018.167
1791547603.8127215,69.51297432433523,0.8480257147239932,0.8450678834744726,0.8497219414654499,20.43,1018.155
1791547635.1491802,69.51481700510081,0.8474405938548943,0.8465192534721068,0.8500141878565716,20.44,1018.148
1791547666.500693,69.51171234949294,0.8467633172038734,0.8483156450078061,0.8496258618138531,20.44,1018.132
1791547697.839189,69.51946911281124,0.8470070743040465,0.8431286926448988,0.8501097796313647,20.46,1018.133
1791547729.1896284,69.52073230334341,0.8473949124699612,0.8467633172038734,0.8500141878565716,20.49,1018.109
1791547760.5362356,69.51840381163751,0.8452109893999409,0.8463752352528904,0.8502560547627218,20.43,1018.123
1791547791.8816056,69.51325723621177,0.8453542753439518,0.8479275630568229,0.8502560547627218,20.42,1018.095
1791547823.2061708,69.51762715955208,0.8479275630568229,0.8457426013866701,0.8502560547627218,20.44,1018.082
1791547854.5356576,69.5179164112098,0.8471966492420538,0.8470520234131951,0.8503071704301057,20.43,1018.051
1791547885.884128,69.51315268930739,0.8451506151402723,0.8475324760914746,0.8503584796072421,20.43,1018.035
1791547917.2195678,69.50974421648546,0.8454381963601562,0.8471424327711189,0.8498727360136099,20.44,1018.053
1791547948.5713377,69.51003443859527,0.8473871816884504,0.8472420706335425,0.8495793773638173,20.42,1018.057
1791547979.9096494,69.50720418832908,0.8455822594896953,0.8469973846227915,0.8501157611480622,20.38,1018.049
1791548011.2681468,69.5090495551601,0.8477305175090584,0.8468078340935474,0.8504539386551118,20.4,1018.067
1791548042.6207788,69.50885030269694,0.8469523971816146,0.8470520234131951,0.8500648784913898,20.4,1018.004
1791548073.950175,69.51343173021864,0.8470520234131951,0.8447613096523434,0.8498222809954196,20.43,1018.057
1791548105.297508,69.51879313119322,0.8475854643905604,0.8449047639032676,0.8498222809954196,20.44,1018.025
1791548136.641202,69.51703442701634,0.8462177904914739,0.847097142579917,0.8502627793339658,20.46,1018.016
1791548167.9884882,69.51567525916421,0.8462177904914739,0.8468973744175402,0.8496294036222907,20.46,1018.069
1791548199.332945,69.51205440352558,0.8459140348743879,0.8477244626937036,0.8502181069079674,20.44,1018.058
1791548230.6775827,69.50814408894098,0.8453782739429451,0.8473334312352437,0.8502181069079674,20.38,1018.071
1791548262.0101368,69.50913043668075,0.8464504753165593,0.8459573014466734,0.850070651444462,20.39,1018.062
1791548293.3495214,69.51197295894113,0.8472335301313777,0.8458122690011862,0.8499742219832425,20.39,1018.035
1791548324.69094,69.50845090219806,0.8450703503121154,0.8468313786836462,0.8497806273801982,20.38,1018.018
1791548356.042565,69.50461978353638,0.845317970800535,0.8472335301313777,0.849877547606573,20.35,1017.986
1791548387.384906,69.50676345210499,0.8466965934259478,0.8456247591416437,0.850070651444462,20.39,1017.964
1791548418.7315507,69.51693027002494,0.8481154941521633,0.8430320851921865,0.8498268276321875,20.4,1017.96
1791548450.0820029,69.52212083513263,0.8466965934259478,0.8441013108721038,0.8498268276321875,20.43,1017.952
1791548481.4173884,69.52348886793736,0.8476716129653907,0.8469875965630241,0.8496329814361038,20.44,1017.947
1791548512.7979445,69.52476627435425,0.8456674205017406,0.8450287172932942,0.8499742219832425,20.44,1017.925
1791548544.1403854,69.51907013203316,0.8442853041341015,0.8471333752946433,0.8501731504692049,20.44,1017.981
1791548575.4920375,69.51849067666784,0.8448224147652761,0.8451121424479415,0.8497806273801982,20.44,1017.951
